日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/20,"8,200","2,668,691",331.50,323.00,325.45,27
114/05/19,"25,245","8,239,967",336.00,324.50,326.40,34
114/05/16,"22,891","7,536,239",341.50,325.50,329.22,78
114/05/15,"20,396","6,628,973",335.00,323.50,325.01,44
114/05/14,"28,817","9,229,396",327.00,319.00,320.28,57
114/05/13,"12,732","4,118,776",336.50,320.00,323.50,34
114/05/12,"34,301","11,000,436",326.50,316.50,320.70,49
114/05/09,"16,969","5,404,359",330.00,315.50,318.48,40
114/05/08,"4,440","1,419,222",326.50,314.00,319.64,15
114/05/07,"23,420","7,354,525",324.00,310.50,314.03,27
114/05/06,"11,489","3,610,087",320.00,312.00,314.22,29
114/05/05,"31,437","9,914,925",343.00,307.50,315.39,100
114/05/02,"80,190","26,571,278",357.50,322.50,331.35,89
114/04/30,"23,133","7,438,460",328.50,319.00,321.55,40
114/04/29,"11,901","3,884,811",328.50,324.50,326.43,29
114/04/28,763,"247,980",328.50,320.00,325.01,20
114/04/25,"13,351","4,323,858",330.50,319.50,323.86,45
114/04/24,"15,743","5,023,601",328.50,318.00,319.10,28
114/04/23,"11,261","3,639,758",327.50,319.00,323.22,35
114/04/22,"7,065","2,215,912",320.00,307.00,313.65,24
114/04/21,"4,427","1,409,957",321.50,316.00,318.49,13
114/04/18,"5,747","1,887,549",336.00,325.50,328.44,17
114/04/17,"9,462","3,019,079",322.00,317.00,319.07,16
114/04/16,"13,243","4,260,175",325.00,318.00,321.69,29
114/04/15,"27,422","9,021,187",333.50,323.50,328.98,36
114/04/14,"7,305","2,330,049",325.00,314.00,318.97,30
114/04/11,"16,073","5,047,788",324.00,300.50,314.05,31
114/04/10,"28,769","9,149,621",333.50,300.00,318.04,85
114/04/09,"20,832","5,891,042",303.00,268.50,282.79,92
114/04/08,"36,028","10,399,720",305.00,280.50,288.66,109
114/04/07,"79,739","23,865,953",346.00,280.00,299.30,201
114/04/02,"15,021","5,653,199",386.50,370.50,376.35,35
114/04/01,"5,658","2,101,500",376.50,368.00,371.42,34
114/03/31,"40,276","14,676,763",375.00,356.00,364.40,128
114/03/28,"11,574","4,370,514",384.50,365.50,377.61,55
114/03/27,"14,488","5,554,027",391.50,380.50,383.35,48
114/03/26,"36,230","14,151,158",393.00,385.50,390.59,38
114/03/25,"46,886","18,221,664",399.50,385.50,388.64,46
114/03/24,"99,416","38,128,182",395.00,375.00,383.52,106
114/03/21,"33,140","12,391,443",380.00,370.00,373.91,80
114/03/20,"45,936","17,194,717",380.50,370.50,374.32,97
114/03/19,"57,890","21,848,886",384.50,372.50,377.42,118
114/03/18,"17,366","6,644,328",386.50,380.00,382.61,39
114/03/17,"25,275","9,641,558",388.00,379.00,381.47,77
114/03/14,"31,534","11,952,412",384.50,376.50,379.03,76
114/03/13,"40,137","15,314,388",397.00,376.50,381.55,79
114/03/12,"42,769","16,259,862",395.00,374.50,380.18,108
114/03/11,"57,537","21,023,185",391.50,357.00,365.39,168
114/03/10,"36,264","13,850,470",386.00,379.00,381.93,100
114/03/07,"36,850","14,221,915",395.00,382.50,385.94,77
114/03/06,"52,228","20,318,428",404.50,380.50,389.03,127
114/03/05,"45,954","18,420,341",409.00,395.50,400.84,224
114/03/04,"34,676","13,778,537",403.50,390.00,397.35,157
114/03/03,"77,948","30,757,992",412.50,389.50,394.60,181
114/02/27,"62,187","24,309,266",407.00,387.50,390.91,132
114/02/26,"23,765","9,174,107",390.50,380.50,386.03,67
114/02/25,"10,730","4,128,055",391.00,381.00,384.72,45
114/02/24,"22,440","8,700,235",398.00,384.50,387.71,72
114/02/21,"33,230","13,116,180",401.50,379.50,394.71,125
114/02/20,"20,384","7,858,210",398.00,380.00,385.51,93
114/02/19,"22,914","8,885,199",394.00,376.50,387.76,136
114/02/18,"40,742","15,165,169",392.50,360.00,372.22,202
114/02/17,"69,858","26,699,655",399.00,370.00,382.20,235
114/02/14,"24,828","9,754,752",405.50,388.50,392.89,105
114/02/13,"66,707","26,234,960",413.50,383.50,393.29,291
114/02/12,"69,949","28,880,411",441.50,396.00,412.88,238
114/02/11,"173,871","70,479,470",424.50,384.50,405.35,379
114/02/10,"126,328","47,761,026",391.50,368.00,378.07,295
114/02/07,"92,961","34,072,729",378.00,359.00,366.53,223
114/02/06,"116,173","42,224,917",381.00,330.00,363.47,296
114/02/05,"17,186","5,632,273",342.00,325.00,327.72,62
114/02/04,"2,061","701,855",342.00,336.50,340.54,20
114/02/03,"12,170","3,953,849",341.00,322.50,324.88,27
114/01/22,"13,354","4,366,333",340.50,322.50,326.97,43
114/01/21,"7,234","2,359,705",334.50,318.50,326.20,26
114/01/20,"6,853","2,224,423",327.50,317.50,324.59,35
114/01/17,"12,733","4,109,062",331.50,319.50,322.71,39
114/01/16,"5,172","1,636,311",326.00,310.50,316.38,23
114/01/15,853,"272,376",319.50,318.50,319.32,11
114/01/14,"6,433","2,015,134",324.50,310.50,313.25,20
114/01/13,"12,721","4,041,327",325.00,309.50,317.69,25
114/01/10,"9,826","3,162,770",325.50,315.50,321.88,23
114/01/09,"7,772","2,491,768",329.50,315.00,320.61,19
114/01/08,"14,151","4,526,767",330.00,319.00,319.89,45
114/01/07,"60,046","19,810,059",345.00,323.00,329.91,100
114/01/06,"19,889","6,509,123",339.50,324.00,327.27,46
114/01/03,"58,731","19,132,446",341.50,315.00,325.76,117
114/01/02,"13,148","4,052,706",315.00,296.00,308.24,43
113/12/31,"6,444","1,953,219",306.00,299.00,303.11,27
113/12/30,"6,470","1,970,136",309.00,303.00,304.50,15
113/12/27,"1,806","555,152",310.00,304.00,307.39,24
113/12/26,"11,245","3,465,061",317.00,303.00,308.14,40
113/12/25,"9,185","2,844,815",315.50,308.00,309.72,17
113/12/24,"3,285","1,034,068",320.00,314.00,314.78,14
113/12/23,"18,527","5,763,212",321.00,304.00,311.07,40
113/12/20,"9,286","2,792,623",306.00,300.00,300.73,35
113/12/19,"14,409","4,341,454",309.00,297.00,301.30,36
113/12/18,"21,810","6,698,835",314.50,300.50,307.15,77
113/12/17,"35,385","11,134,978",338.50,303.00,314.68,123
113/12/16,"12,597","4,270,153",354.00,330.50,338.98,23
113/12/13,"15,970","5,495,722",351.00,340.00,344.13,42
113/12/12,"4,313","1,512,106",356.50,348.00,350.59,17
113/12/11,941,"332,277",354.50,352.50,353.11,7
113/12/10,"4,351","1,543,802",361.50,349.50,354.82,10
113/12/09,"17,712","6,336,778",362.00,355.50,357.77,37
113/12/06,"5,585","1,938,111",355.00,345.00,347.02,21
113/12/05,"4,807","1,699,364",356.00,351.00,353.52,20
113/12/04,"20,439","7,161,827",354.50,345.50,350.40,40
113/12/03,734,"259,824",354.50,351.50,353.98,8
113/12/02,441,"153,754",357.00,345.00,348.65,12
113/11/29,630,"221,210",359.00,349.50,351.13,16
113/11/28,"12,859","4,483,884",358.00,344.00,348.70,37
113/11/27,"4,340","1,554,866",361.50,353.00,358.26,15
113/11/26,217,"76,712",363.00,353.00,353.51,9
113/11/25,"11,315","4,059,390",364.00,356.50,358.76,29
113/11/22,"3,931","1,421,918",368.00,355.00,361.72,21
113/11/21,"6,316","2,253,546",361.00,353.00,356.80,20
113/11/20,"5,170","1,835,549",362.00,354.00,355.04,14
113/11/19,"28,069","9,969,429",362.00,351.50,355.18,38
113/11/18,"20,677","7,405,803",371.00,352.50,358.17,33
113/11/15,"17,436","6,364,819",370.00,361.50,365.04,33
113/11/14,"14,634","5,340,084",378.00,362.50,364.91,39
113/11/13,"16,547","6,071,983",378.50,364.00,366.95,38
113/11/12,"4,603","1,662,061",367.50,358.50,361.08,19
113/11/11,"23,322","8,550,618",381.00,359.00,366.63,45
113/11/08,"23,613","9,030,694",398.00,374.00,382.45,72
113/11/07,"44,502","16,690,825",398.00,350.50,375.06,103
113/11/06,"24,102","8,527,930",367.50,348.50,353.83,37
113/11/05,"7,720","2,699,245",354.00,348.50,349.64,17
113/11/04,"13,311","4,664,898",359.50,348.50,350.45,38
113/11/01,"17,566","6,168,749",355.50,347.00,351.18,41
113/10/30,"3,562","1,246,958",357.50,347.00,350.07,15
113/10/29,"26,750","9,312,140",363.00,345.00,348.12,76
113/10/28,"13,177","4,678,949",364.50,345.50,355.08,43
113/10/25,"37,427","13,435,612",369.50,351.50,358.98,98
113/10/24,"9,247","3,350,294",365.50,360.00,362.31,16
113/10/23,"14,100","5,150,227",367.50,358.00,365.26,31
113/10/22,"19,730","7,067,803",373.50,352.00,358.23,27
113/10/21,"63,358","22,966,961",377.50,359.00,362.50,55
113/10/18,"10,470","3,736,282",367.50,354.00,356.86,32
113/10/17,"6,257","2,239,356",368.00,350.50,357.90,12
113/10/16,"28,137","9,930,464",362.00,346.00,352.93,83
113/10/15,"15,344","5,587,904",372.00,358.50,364.18,33
113/10/14,"19,251","6,868,548",366.00,347.00,356.79,48
113/10/11,"22,011","7,950,429",370.50,356.50,361.20,58
113/10/09,"33,889","12,778,376",383.50,366.00,377.07,71
113/10/08,"7,274","2,668,497",373.50,366.00,366.85,34
113/10/07,"15,146","5,532,102",371.50,356.50,365.25,28
113/10/04,"14,552","5,122,088",366.00,349.00,351.99,25
113/10/01,"22,284","7,796,255",359.50,347.00,349.86,49
113/09/30,"20,202","7,093,139",368.00,347.00,351.11,77
113/09/27,"24,595","9,045,965",390.00,363.50,367.80,73
113/09/26,"9,808","3,742,074",398.00,368.50,381.53,41
113/09/25,"15,145","5,586,735",386.50,360.50,368.88,59
113/09/24,"22,088","8,075,389",379.50,360.50,365.60,55
113/09/23,"21,966","8,133,883",381.00,367.00,370.29,57
113/09/20,"26,425","10,063,265",403.50,373.00,380.82,47
113/09/19,"32,359","12,394,023",402.50,373.00,383.02,56
113/09/18,"18,908","7,185,066",394.50,378.50,380.00,42
113/09/16,"23,932","9,131,750",398.00,373.00,381.57,47
113/09/13,"30,560","11,643,532",409.00,373.50,381.01,111
113/09/12,"25,530","10,156,163",409.00,389.00,397.81,79
113/09/11,"47,867","19,228,299",419.00,390.00,401.70,115
113/09/10,"143,707","56,570,031",427.00,365.50,393.65,303
113/09/09,"47,265","16,897,468",369.00,340.50,357.50,134
113/09/06,"49,124","18,340,114",401.50,355.50,373.34,177
113/09/05,"108,813","42,015,219",408.00,349.00,386.12,266
113/09/04,"92,422","31,887,121",360.50,328.50,345.02,242
113/09/03,"99,006","40,101,552",423.50,387.50,405.04,278
113/09/02,"79,948","30,104,321",400.50,356.00,376.55,192
