日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/25,"57,695","23,269,038",409.50,395.50,403.31,155
114/06/24,"67,060","26,941,451",415.50,395.00,401.75,104
114/06/23,"20,896","8,250,325",401.50,388.50,394.83,88
114/06/20,"30,910","12,151,801",404.50,390.00,393.13,92
114/06/19,"42,546","16,926,163",407.00,394.00,397.83,154
114/06/18,"41,761","16,927,444",414.50,398.50,405.34,142
114/06/17,"100,913","41,559,803",421.50,400.50,411.84,229
114/06/16,"74,556","29,754,455",409.50,390.00,399.09,224
114/06/13,"39,829","15,756,768",399.50,390.50,395.61,100
114/06/12,"62,201","24,672,824",404.50,385.00,396.66,235
114/06/11,"89,199","35,154,770",402.50,385.50,394.12,303
114/06/10,"129,733","51,786,233",410.00,390.50,399.18,415
114/06/09,"285,499","115,964,325",420.00,390.50,406.18,759
114/06/06,"252,379","99,207,812",421.00,360.50,393.09,809
114/06/05,"360,672","132,298,683",394.50,335.50,366.81,964
114/06/04,"104,848","35,088,810",349.50,320.50,334.66,284
114/06/03,"33,371","10,801,964",330.50,318.00,323.69,108
114/06/02,"20,537","6,567,274",325.00,314.50,319.78,60
114/05/29,"1,993","633,035",325.00,315.00,317.63,21
114/05/28,"26,620","8,558,305",329.50,314.00,321.50,135
114/05/27,"16,596","5,401,710",329.50,320.50,325.48,33
114/05/26,"14,278","4,650,365",329.50,320.50,325.70,51
114/05/23,"28,201","9,315,728",344.00,320.50,330.33,90
114/05/22,"50,190","16,744,050",355.00,320.00,333.61,186
114/05/21,"23,444","7,616,678",329.50,320.00,324.89,64
114/05/20,"10,373","3,371,276",329.50,318.50,325.00,35
114/05/19,"15,093","4,880,953",329.50,318.50,323.39,78
114/05/16,"53,114","17,378,432",339.50,315.50,327.19,133
114/05/15,"57,692","19,083,371",337.00,320.50,330.78,170
114/05/14,"61,083","19,507,511",336.00,309.00,319.36,155
114/05/13,"78,025","25,111,896",338.50,305.00,321.84,156
114/05/12,"52,988","16,795,419",333.50,300.00,316.97,129
114/05/09,"5,393","1,636,526",309.50,300.00,303.45,35
114/05/08,"5,959","1,812,204",309.50,298.00,304.11,25
114/05/07,"12,361","3,719,685",309.50,295.00,300.92,37
114/05/06,"10,807","3,232,671",309.50,295.00,299.13,36
114/05/05,"13,342","3,999,083",309.50,295.00,299.74,43
114/05/02,"29,375","8,947,721",311.50,295.00,304.60,113
114/04/30,"98,837","31,108,473",325.00,303.00,314.75,213
114/04/29,"83,418","25,775,831",335.50,291.50,309.00,222
114/04/28,"23,547","6,924,158",304.50,290.00,294.06,102
114/04/25,"9,960","2,936,117",304.50,290.50,294.79,45
114/04/24,"16,241","4,747,772",304.50,290.00,292.33,83
114/04/23,"15,572","4,578,444",304.50,290.00,294.02,103
114/04/22,"6,310","1,850,489",299.00,285.00,293.26,53
114/04/21,"5,062","1,521,330",309.00,297.00,300.54,30
114/04/18,"21,727","6,523,254",310.00,297.00,300.24,103
114/04/17,"15,171","4,597,143",314.50,300.50,303.02,73
114/04/16,"15,694","4,944,021",329.50,308.00,315.03,78
114/04/15,"15,756","4,981,405",329.50,310.00,316.16,53
114/04/14,"29,408","9,295,161",329.50,308.50,316.08,102
114/04/11,"49,976","16,040,066",337.00,312.00,320.96,107
114/04/10,"65,025","22,215,134",362.50,314.00,341.64,187
114/04/09,"32,203","9,360,280",306.00,271.50,290.66,148
114/04/08,"23,881","6,886,693",304.50,266.00,288.38,93
114/04/07,"68,488","19,180,495",325.00,247.00,280.06,285
114/04/02,"14,934","5,070,240",344.50,330.00,339.51,54
114/04/01,"13,781","4,582,567",338.00,326.50,332.53,52
114/03/31,"20,611","6,683,122",347.00,316.00,324.25,130
114/03/28,"44,548","15,369,557",362.50,335.00,345.01,178
114/03/27,"39,403","14,441,086",375.00,360.00,366.50,225
114/03/26,"8,177","3,105,325",382.00,373.00,379.76,36
114/03/25,"48,141","18,192,650",394.50,366.50,377.90,141
114/03/24,"23,923","9,328,358",399.50,382.50,389.93,80
114/03/21,"24,868","9,834,347",400.50,394.00,395.46,99
114/03/20,"32,003","12,815,870",413.00,394.50,400.46,91
114/03/19,"8,681","3,449,182",407.50,392.00,397.33,68
114/03/18,"17,177","6,983,814",418.00,400.00,406.58,69
114/03/17,"9,142","3,619,714",404.50,388.50,395.94,59
114/03/14,"14,599","5,689,486",392.50,382.50,389.72,95
114/03/13,"69,766","27,771,804",429.50,382.00,398.07,288
114/03/12,"15,900","6,609,436",430.00,410.50,415.69,87
114/03/11,"26,270","10,960,161",435.00,404.50,417.21,125
114/03/10,"2,473","1,077,801",445.50,431.00,435.83,13
114/03/07,"15,862","6,972,826",449.50,430.00,439.59,60
114/03/06,"21,046","9,541,725",467.50,450.00,453.37,91
114/03/05,"55,418","24,988,284",473.00,425.50,450.91,204
114/03/04,"11,321","4,843,283",439.00,425.50,427.81,84
114/03/03,"17,874","7,833,848",450.00,430.50,438.28,169
114/02/27,"27,198","12,304,058",467.50,441.00,452.39,182
114/02/26,"14,966","6,819,142",467.50,450.50,455.64,62
114/02/25,"7,683","3,480,928",462.00,451.00,453.07,56
114/02/24,"5,679","2,594,863",467.00,452.00,456.92,43
114/02/21,"12,793","5,861,332",466.00,453.00,458.17,56
114/02/20,"8,406","3,819,462",466.00,450.50,454.37,48
114/02/19,"11,861","5,410,386",467.50,453.00,456.15,43
114/02/18,"23,969","10,923,725",465.00,450.50,455.74,166
114/02/17,"13,731","6,337,294",467.50,455.00,461.53,99
114/02/14,"33,596","15,428,578",467.50,456.00,459.24,164
114/02/13,"25,632","11,873,173",469.50,461.50,463.22,184
114/02/12,"29,187","13,627,963",472.50,460.00,466.92,124
114/02/11,"37,734","17,645,365",480.50,460.00,467.63,200
114/02/10,"50,044","23,645,918",489.50,465.50,472.50,306
114/02/07,"120,740","59,138,016",505.00,474.00,489.80,393
114/02/06,"74,757","36,656,087",500.00,483.00,490.34,175
114/02/05,"63,289","30,602,059",500.00,467.00,483.53,236
114/02/04,"21,335","10,002,328",483.50,464.00,468.82,143
114/02/03,"13,633","6,410,960",481.50,466.00,470.25,79
114/01/22,"21,977","10,519,156",484.50,470.50,478.64,95
114/01/21,"20,530","9,855,513",488.50,477.00,480.05,97
114/01/20,"25,764","12,416,059",489.50,477.50,481.92,109
114/01/17,"28,953","13,881,277",489.00,478.00,479.44,104
114/01/16,"29,712","14,284,589",496.50,476.00,480.77,156
114/01/15,"24,950","12,167,302",504.00,470.00,487.67,107
114/01/14,"27,009","13,264,814",504.00,476.00,491.13,122
114/01/13,"32,740","15,727,084",504.00,470.50,480.36,134
114/01/10,"62,768","29,589,897",488.50,450.50,471.42,224
114/01/09,"63,952","30,250,040",491.50,458.00,473.01,401
114/01/08,"151,123","73,452,981",514.00,469.50,486.05,694
114/01/07,"108,387","56,087,973",539.00,498.50,517.48,377
114/01/06,"151,317","78,041,683",533.00,501.00,515.75,376
114/01/03,"138,378","72,759,322",551.00,510.00,525.80,432
114/01/02,"193,488","106,084,989",577.00,531.00,548.28,620
113/12/31,"119,384","60,805,620",544.00,488.50,509.33,459
113/12/30,"99,118","47,559,939",500.00,460.50,479.83,299
113/12/27,"236,749","118,057,724",542.00,465.50,498.66,720
113/12/26,"279,237","137,912,057",524.00,470.50,493.89,893
113/12/25,"290,770","130,053,727",485.00,410.00,447.27,846
113/12/24,"184,228","74,577,761",415.50,393.50,404.81,471
113/12/23,"86,124","33,787,555",401.50,380.50,392.31,291
113/12/20,"200,273","80,219,850",420.50,383.00,400.55,606
113/12/19,"158,726","58,826,911",392.50,329.00,370.62,462
113/12/18,"12,246","3,971,050",334.00,320.00,324.27,41
113/12/17,"42,385","13,728,452",341.00,315.50,323.90,154
113/12/16,"36,563","12,574,733",354.50,325.00,343.92,109
113/12/13,"4,375","1,544,792",355.00,345.50,353.10,45
113/12/12,138,"48,645",352.50,352.50,352.50,7
113/12/11,"5,389","1,914,859",359.50,346.00,355.33,25
113/12/10,"3,490","1,208,619",358.50,346.00,346.31,25
113/12/09,"23,866","8,494,715",367.00,344.50,355.93,82
113/12/06,"10,966","3,975,044",371.00,358.50,362.49,63
113/12/05,"27,326","9,766,255",366.00,349.50,357.40,52
113/12/04,"2,901","1,005,764",350.00,342.00,346.70,28
113/12/03,"9,958","3,417,338",348.00,333.00,343.18,57
113/12/02,"8,702","2,939,362",344.00,332.00,337.78,52
113/11/29,"9,575","3,254,083",345.00,330.50,339.85,63
113/11/28,"3,834","1,326,477",354.50,345.00,345.98,44
113/11/27,"5,797","2,051,364",358.00,348.50,353.87,40
113/11/26,"3,508","1,252,871",362.00,355.50,357.15,26
113/11/25,"6,882","2,471,366",365.00,355.00,359.11,36
113/11/22,"8,818","3,180,843",370.00,357.00,360.72,134
113/11/21,"13,337","4,913,065",380.00,360.50,368.38,126
113/11/20,"3,327","1,250,044",382.50,373.00,375.73,26
113/11/19,"4,670","1,769,629",382.50,373.00,378.94,38
113/11/18,"4,011","1,525,689",388.50,379.50,380.38,28
113/11/15,"3,185","1,210,303",383.50,380.00,380.00,12
113/11/14,"4,980","1,909,564",389.00,380.00,383.45,26
113/11/13,"8,086","3,101,261",388.50,380.00,383.53,47
113/11/12,"8,332","3,146,027",385.00,375.00,377.58,51
113/11/11,"3,343","1,273,750",387.50,379.00,381.02,16
113/11/08,"6,961","2,644,558",384.00,378.00,379.91,46
113/11/07,"2,644","1,009,566",383.50,375.00,381.83,29
113/11/06,"4,557","1,730,220",383.50,375.00,379.68,50
113/11/05,"7,221","2,749,044",385.00,375.00,380.70,89
113/11/04,"12,595","4,833,926",388.00,375.00,383.80,72
113/11/01,"16,169","6,255,137",395.50,383.50,386.86,93
113/10/30,"7,445","2,950,793",400.50,390.00,396.35,29
113/10/29,"7,769","3,049,946",400.50,390.00,392.58,31
113/10/28,"8,677","3,412,860",400.00,390.00,393.32,34
113/10/25,"10,285","4,022,176",395.00,388.00,391.07,48
113/10/24,"2,563","994,262",392.00,385.50,387.93,51
113/10/23,"36,679","14,340,913",411.50,385.50,390.98,160
113/10/22,"126,056","50,821,479",416.50,400.50,403.17,90
113/10/21,"72,365","29,555,747",422.50,395.00,408.43,173
113/10/18,"26,768","10,641,418",402.00,388.00,397.54,87
113/10/17,"14,804","5,765,265",398.50,380.00,389.44,117
113/10/16,"17,454","6,793,789",400.00,375.00,389.24,116
113/10/15,"7,118","2,783,981",400.00,388.00,391.12,52
113/10/14,"19,595","7,715,578",401.00,385.00,393.75,66
113/10/11,"31,491","12,371,259",410.00,383.50,392.85,207
113/10/09,"37,880","15,514,756",421.50,403.50,409.58,211
113/10/08,"21,037","8,791,016",429.50,412.00,417.88,118
113/10/07,"42,258","17,834,360",435.00,410.00,422.04,190
113/10/04,"70,139","30,184,149",437.00,425.50,430.35,169
113/10/01,"70,957","30,306,544",440.00,420.00,427.11,233
113/09/30,"146,864","62,709,422",451.50,389.50,426.99,454
113/09/27,"315,355","129,981,860",459.50,348.50,412.18,"1,180"
113/09/26,"253,452","94,347,093",488.00,168.00,372.25,961
