日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/03,1,104,104.00,104.00,104.00,1
114/01/22,"4,004","399,109",102.50,99.60,99.68,7
114/01/21,"13,409","1,341,614",102.00,98.00,100.05,15
114/01/20,"9,003","871,296",98.80,96.10,96.78,9
114/01/17,"12,434","1,200,311",100.00,96.10,96.53,15
114/01/16,"17,305","1,702,140",100.50,96.30,98.36,15
114/01/15,"13,037","1,302,186",102.50,98.10,99.88,18
114/01/14,"23,604","2,387,708",103.00,100.50,101.16,24
114/01/13,"14,213","1,439,721",102.50,100.50,101.30,14
114/01/10,1,104,104.00,104.00,104.00,1
114/01/09,"4,001","417,104",104.50,104.00,104.25,3
114/01/08,"38,484","3,990,754",107.50,100.00,103.70,30
114/01/07,"8,102","865,016",108.00,106.50,106.77,7
114/01/06,"5,002","532,716",108.50,105.00,106.50,6
114/01/03,120,"12,900",107.50,107.50,107.50,2
114/01/02,"4,601","493,807",108.00,104.50,107.33,5
113/12/31,"1,000","108,000",108.00,108.00,108.00,1
113/12/30,"4,000","431,000",108.00,107.50,107.75,2
113/12/27,"1,002","107,216",108.50,107.00,107.00,3
113/12/26,"23,502","2,513,213",108.50,104.00,106.94,19
113/12/25,"4,202","445,316",108.50,105.50,105.98,5
113/12/24,"4,005","424,527",106.50,105.50,106.00,4
113/12/23,1,109,109.00,109.00,109.00,1
113/12/20,"16,002","1,692,217",109.50,105.50,105.75,10
113/12/19,"1,006","106,137",109.50,105.50,105.50,3
113/12/18,"4,001","436,109",109.50,108.50,109.00,4
113/12/17,"28,021","2,977,746",108.50,102.00,106.27,20
113/12/16,"3,006","327,657",109.50,109.00,109.00,3
113/12/13,"12,550","1,369,175",109.50,108.50,109.10,8
113/12/12,102,"11,220",110.00,110.00,110.00,4
113/12/11,"2,602","282,520",110.00,108.00,108.58,5
113/12/10,"16,000","1,747,500",110.00,108.50,109.22,9
113/12/09,302,"33,069",109.50,109.50,109.50,2
113/12/06,"15,002","1,634,719",109.50,108.50,108.97,10
113/12/05,"8,006","866,157",109.50,107.00,108.19,6
113/12/04,"7,109","771,174",110.00,106.50,108.48,10
113/12/03,"6,471","700,408",110.00,107.50,108.24,13
113/12/02,"17,112","1,851,652",109.00,106.00,108.21,13
113/11/29,"2,001","211,108",108.50,105.50,105.50,3
113/11/28,"9,408","1,010,866",109.00,106.00,107.45,13
113/11/27,"3,252","343,264",109.00,105.50,105.55,6
113/11/26,"3,205","347,845",109.00,108.50,108.53,4
113/11/25,"2,315","252,335",109.00,109.00,109.00,5
113/11/22,310,"32,740",109.00,105.50,105.61,2
113/11/21,"1,405","150,445",109.00,107.00,107.08,4
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,"2,305","248,242",109.00,107.00,107.70,4
113/11/18,"8,020","867,655",109.00,106.50,108.19,8
113/11/15,"7,540","820,883",112.00,108.00,108.87,11
113/11/14,"3,153","343,780",112.00,108.50,109.03,7
113/11/13,"3,618","400,968",113.50,110.00,110.83,10
113/11/12,"16,084","1,822,484",114.50,112.00,113.31,21
113/11/11,"12,371","1,376,894",114.00,110.00,111.30,10
113/11/08,"71,115","8,051,045",119.00,109.00,113.21,48
113/11/07,"16,227","1,749,631",110.00,107.00,107.82,12
113/11/06,"21,201","2,289,110",110.50,107.50,107.97,14
113/11/05,"51,074","5,447,454",111.50,105.50,106.66,31
113/11/04,"57,446","6,257,473",112.50,105.00,108.93,46
113/11/01,"7,033","799,796",115.50,113.50,113.72,8
113/10/30,"29,012","3,310,398",116.50,114.00,114.10,12
113/10/29,"7,024","809,296",117.00,114.50,115.22,7
113/10/28,"26,772","3,088,118",117.50,113.50,115.35,32
113/10/25,"11,008","1,305,439",120.00,117.00,118.59,7
113/10/24,"16,001","1,906,620",120.00,119.00,119.16,6
113/10/23,"29,002","3,453,740",120.50,117.50,119.09,20
113/10/22,"29,103","3,459,760",120.50,118.00,118.88,20
113/10/21,"33,203","3,993,514",121.50,120.00,120.28,17
113/10/18,"15,403","1,859,273",123.50,120.00,120.71,21
113/10/17,"11,951","1,438,720",121.00,119.00,120.38,11
113/10/16,2,249,124.50,124.50,124.50,1
113/10/15,"24,011","2,968,869",124.50,122.00,123.65,16
113/10/14,"10,131","1,260,321",125.50,124.00,124.40,14
113/10/11,"14,001","1,736,625",125.50,123.00,124.04,14
113/10/09,"2,000","246,000",123.50,122.50,123.00,2
113/10/08,"4,000","489,000",122.50,122.00,122.25,4
113/10/07,"17,000","2,073,000",123.00,121.00,121.94,13
113/10/04,"17,800","2,189,600",124.00,121.00,123.01,13
113/10/01,"30,001","3,718,126",126.00,123.50,123.93,18
113/09/30,"7,000","879,000",126.00,125.00,125.57,6
113/09/27,"62,701","7,877,428",128.00,124.50,125.63,40
113/09/26,"62,128","7,903,134",128.50,126.00,127.21,15
113/09/25,"79,515","10,148,385",128.50,125.50,127.63,32
113/09/24,"12,708","1,629,478",129.00,127.50,128.22,11
113/09/23,"39,000","4,956,500",127.50,125.00,127.09,20
113/09/20,"51,200","6,444,000",127.50,124.50,125.86,28
113/09/19,"23,600","2,952,850",126.00,124.00,125.12,20
113/09/18,"1,200","153,600",128.00,128.00,128.00,2
113/09/16,"1,000","128,000",128.00,128.00,128.00,1
113/09/13,"5,701","727,878",128.00,127.00,127.68,13
113/09/12,"15,100","1,925,250",128.00,127.00,127.50,12
113/09/11,"18,080","2,303,185",128.00,127.00,127.39,17
113/09/10,"14,100","1,789,150",127.50,126.50,126.89,13
113/09/09,"3,100","394,300",128.00,123.00,127.19,4
113/09/06,"5,819","741,422",128.00,127.00,127.41,6
113/09/05,"23,005","2,934,135",128.00,125.50,127.54,12
113/09/04,"56,800","7,063,600",128.50,122.00,124.36,39
113/09/03,10,"1,315",131.50,131.50,131.50,1
113/09/02,"57,016","7,504,612",133.00,129.00,131.62,40
