日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/04,"494,450","374,388,932",800.00,722.00,757.18,"1,232"
114/06/03,"207,855","148,707,514",732.00,700.00,715.44,569
114/06/02,"364,231","253,114,468",729.00,663.00,694.93,803
114/05/29,"823,746","552,254,690",707.00,628.00,670.42,"1,196"
114/05/28,"195,327","122,367,688",639.00,618.00,626.48,309
114/05/27,"131,245","82,171,527",640.00,616.00,626.09,392
114/05/26,"232,457","146,516,358",640.00,618.00,630.29,470
114/05/23,"297,923","187,885,748",652.00,618.00,630.65,640
114/05/22,"714,800","434,316,193",637.00,567.00,607.61,"1,210"
114/05/21,"164,600","94,020,963",578.00,564.00,571.21,337
114/05/20,"108,658","61,389,167",570.00,558.00,564.98,216
114/05/19,"236,012","133,143,774",568.00,552.00,564.14,396
114/05/16,"273,229","150,830,812",559.00,535.00,552.03,387
114/05/15,"87,315","46,868,063",544.00,530.00,536.77,156
114/05/14,"249,245","135,382,090",548.00,534.00,543.17,276
114/05/13,"133,191","71,034,590",542.00,527.00,533.33,181
114/05/12,"138,360","73,255,200",542.00,521.00,529.45,238
114/05/09,"148,225","76,957,107",536.00,505.00,519.19,244
114/05/08,"152,810","78,874,864",527.00,510.00,516.16,156
114/05/07,"34,335","17,531,633",520.00,501.00,510.61,84
114/05/06,"40,409","20,283,804",509.00,493.50,501.96,116
114/05/05,"128,412","65,430,239",541.00,490.00,509.53,274
114/05/02,"182,114","97,228,878",538.00,523.00,533.89,211
114/04/30,"212,198","111,205,823",539.00,505.00,524.07,347
114/04/29,"222,914","111,743,760",520.00,469.00,501.29,314
114/04/28,"185,537","86,155,053",475.50,437.50,464.36,287
114/04/25,"90,651","39,591,079",440.50,430.00,436.74,131
114/04/24,"20,984","8,964,605",434.00,422.50,427.21,68
114/04/23,"87,977","37,694,259",435.00,421.50,428.46,150
114/04/22,"35,664","14,805,202",422.50,405.00,415.13,102
114/04/21,"37,424","15,875,663",434.50,418.00,424.21,66
114/04/18,"31,239","13,443,657",436.50,425.00,430.35,58
114/04/17,"42,343","18,147,960",435.50,423.50,428.59,99
114/04/16,"43,882","18,974,890",443.50,428.50,432.41,112
114/04/15,"43,128","19,154,240",451.00,435.00,444.13,112
114/04/14,"68,723","30,353,401",457.00,435.00,441.68,141
114/04/11,"106,935","45,888,573",452.00,408.50,429.13,181
114/04/10,"163,564","70,688,299",463.00,389.00,432.18,275
114/04/09,"178,840","68,381,162",426.00,345.50,382.36,425
114/04/08,"114,915","48,365,020",452.50,390.00,420.88,218
114/04/07,"324,677","136,046,902",530.00,379.00,419.02,670
114/04/02,"19,417","10,784,732",562.00,551.00,555.43,60
114/04/01,"31,440","17,377,046",564.00,540.00,552.71,68
114/03/31,"70,825","38,868,065",561.00,538.00,548.79,149
114/03/28,"167,954","93,011,666",570.00,543.00,553.79,279
114/03/27,"82,889","47,220,592",584.00,561.00,569.68,235
114/03/26,"115,538","67,427,745",601.00,578.00,583.60,239
114/03/25,"103,478","62,263,844",608.00,590.00,601.71,205
114/03/24,"65,366","38,586,186",600.00,575.00,590.31,161
114/03/21,"35,093","20,219,084",581.00,568.00,576.16,96
114/03/20,"44,052","25,345,641",587.00,560.00,575.36,98
114/03/19,"123,951","71,179,554",600.00,558.00,574.26,328
114/03/18,"65,555","38,490,997",603.00,583.00,587.16,211
114/03/17,"163,252","98,832,681",618.00,594.00,605.40,279
114/03/14,"320,757","187,926,876",610.00,561.00,585.89,501
114/03/13,"581,363","341,730,022",621.00,548.00,587.81,915
114/03/12,"580,196","313,517,511",569.00,515.00,540.36,661
114/03/11,"46,914","23,860,277",518.00,504.00,508.60,119
114/03/10,"71,859","37,025,971",520.00,509.00,515.26,97
114/03/07,"46,008","23,392,059",519.00,506.00,508.43,105
114/03/06,"91,585","47,392,069",526.00,509.00,517.47,127
114/03/05,"111,902","58,364,985",526.00,514.00,521.57,160
114/03/04,"109,329","56,154,022",523.00,503.00,513.62,184
114/03/03,"165,354","85,948,547",524.00,500.00,519.79,225
114/02/27,"211,200","109,505,968",530.00,513.00,518.49,285
114/02/26,"378,204","195,485,245",534.00,503.00,516.88,464
114/02/25,"47,517","23,639,181",501.00,492.00,497.49,70
114/02/24,"56,018","27,615,484",509.00,485.00,492.98,104
114/02/21,"40,976","20,533,655",506.00,497.00,501.11,46
114/02/20,"84,192","41,838,002",510.00,491.00,496.94,137
114/02/19,"159,337","80,733,497",512.00,499.00,506.68,171
114/02/18,"27,508","13,714,836",509.00,493.00,498.58,68
114/02/17,"30,086","14,753,450",501.00,485.00,490.38,71
114/02/14,"61,169","29,776,066",493.00,484.00,486.78,114
114/02/13,"167,142","81,556,100",499.00,483.00,487.94,331
114/02/12,"74,442","36,964,810",505.00,490.00,496.56,157
114/02/11,"66,199","33,333,083",515.00,495.50,503.53,172
114/02/10,"89,816","45,853,206",520.00,505.00,510.52,141
114/02/07,"99,927","51,824,914",531.00,514.00,518.63,142
114/02/06,"283,504","147,005,782",536.00,505.00,518.53,352
114/02/05,"96,650","48,579,746",506.00,496.00,502.64,113
114/02/04,"17,885","8,900,293",500.00,495.00,497.64,37
114/02/03,"88,154","43,899,809",504.00,495.00,497.99,98
114/01/22,"28,714","14,364,164",504.00,496.50,500.25,65
114/01/21,"21,273","10,668,369",508.00,498.50,501.50,59
114/01/20,"60,874","30,867,026",510.00,503.00,507.06,93
114/01/17,"97,695","49,684,785",516.00,498.00,508.57,113
114/01/16,"40,995","20,503,189",507.00,495.50,500.14,73
114/01/15,"38,959","19,561,353",509.00,497.00,502.10,67
114/01/14,"28,760","14,524,886",511.00,495.00,505.04,42
114/01/13,"44,129","22,119,224",511.00,495.00,501.24,85
114/01/10,"158,639","78,830,690",515.00,480.00,496.92,236
114/01/09,"54,766","27,108,884",501.00,488.00,494.99,160
114/01/08,"16,697","8,373,811",506.00,499.00,501.52,61
114/01/07,"21,429","10,822,657",510.00,502.00,505.05,75
114/01/06,"32,158","16,300,055",510.00,503.00,506.87,94
114/01/03,"19,788","10,137,843",518.00,506.00,512.32,78
114/01/02,"56,465","28,979,707",522.00,508.00,513.23,106
113/12/31,"77,076","39,419,517",520.00,501.00,511.44,193
113/12/30,"129,713","68,205,910",540.00,513.00,525.82,236
113/12/27,"176,316","94,492,512",556.00,521.00,535.93,370
113/12/26,"403,772","221,524,167",572.00,518.00,548.64,658
113/12/25,"229,647","116,528,212",535.00,486.50,507.42,345
113/12/24,"70,797","33,907,045",491.00,465.00,478.93,124
113/12/23,"107,541","50,252,897",480.00,458.00,467.29,228
113/12/20,"75,367","36,337,931",491.00,475.00,482.15,159
113/12/19,"59,667","29,171,996",497.00,483.00,488.91,118
113/12/18,"32,669","16,048,218",504.00,486.00,491.24,79
113/12/17,"27,297","13,604,262",504.00,491.00,498.38,55
113/12/16,"50,315","24,827,898",505.00,490.00,493.45,82
113/12/13,"23,405","11,768,502",507.00,496.00,502.82,67
113/12/12,"89,418","45,395,040",520.00,500.00,507.67,155
113/12/11,"30,818","15,586,220",515.00,501.00,505.75,41
113/12/10,"56,336","28,514,747",515.00,501.00,506.15,86
113/12/09,"20,953","10,629,797",513.00,503.00,507.32,22
113/12/06,"15,281","7,724,659",514.00,502.00,505.51,27
113/12/05,"24,402","12,337,560",512.00,501.00,505.60,37
113/12/04,"22,986","11,538,429",510.00,500.00,501.98,62
113/12/03,"13,700","6,902,375",510.00,501.00,503.82,40
113/12/02,"16,201","8,155,708",510.00,501.00,503.41,30
113/11/29,"12,588","6,332,566",508.00,501.00,503.06,26
113/11/28,"21,011","10,547,741",509.00,501.00,502.01,41
113/11/27,"30,052","15,117,559",510.00,500.00,503.05,43
113/11/26,"17,997","9,104,859",515.00,501.00,505.91,39
113/11/25,"33,474","16,973,018",515.00,501.00,507.05,51
113/11/22,"24,742","12,460,073",510.00,500.00,503.60,46
113/11/21,"8,327","4,149,209",510.00,491.00,498.28,21
113/11/20,"14,686","7,373,455",510.00,491.00,502.07,27
113/11/19,"12,238","6,125,691",510.00,490.00,500.55,33
113/11/18,"22,821","11,225,400",505.00,482.00,491.89,45
113/11/15,"15,628","7,779,146",509.00,489.00,497.77,34
113/11/14,"30,810","15,526,360",512.00,495.00,503.94,56
113/11/13,"32,372","16,478,759",515.00,504.00,509.04,52
113/11/12,"20,136","10,299,168",520.00,505.00,511.48,54
113/11/11,"34,547","17,536,084",520.00,500.00,507.60,76
113/11/08,"68,751","34,893,216",515.00,500.00,507.53,105
113/11/07,"77,317","38,966,200",512.00,490.50,503.98,128
113/11/06,"53,094","26,211,718",505.00,486.00,493.69,101
113/11/05,"39,213","19,306,291",505.00,485.00,492.34,105
113/11/04,"25,326","12,551,447",502.00,488.00,495.60,72
113/11/01,"36,614","18,090,593",505.00,480.00,494.09,86
113/10/30,"34,617","17,082,488",509.00,485.50,493.47,132
113/10/29,"6,036","3,054,349",509.00,490.00,506.02,33
113/10/28,"17,534","8,847,625",510.00,490.00,504.60,77
113/10/25,"38,078","19,335,432",512.00,502.00,507.78,116
113/10/24,"35,930","18,197,454",521.00,495.00,506.47,118
113/10/23,"143,020","73,901,484",527.00,496.00,516.72,268
113/10/22,"14,034","6,912,911",499.50,488.00,492.58,44
113/10/21,"46,191","22,743,917",500.00,490.00,492.39,76
113/10/18,"38,341","18,746,071",500.00,485.00,488.93,78
113/10/17,"20,258","9,985,871",498.00,490.00,492.93,35
113/10/16,"19,314","9,530,267",499.00,488.00,493.44,38
113/10/15,"47,025","23,211,787",512.00,488.00,493.61,50
113/10/14,"9,402","4,638,173",500.00,490.00,493.32,29
113/10/11,"25,505","12,502,571",510.00,485.00,490.20,61
113/10/09,"83,592","40,620,620",513.00,476.00,485.94,154
113/10/08,"31,839","16,345,738",521.00,501.00,513.39,76
113/10/07,"35,198","18,493,811",544.00,510.00,525.42,83
113/10/04,"46,880","25,539,986",559.00,538.00,544.79,71
113/10/01,"70,267","39,156,240",569.00,545.00,557.25,137
113/09/30,"176,802","96,367,614",559.00,508.00,545.06,289
113/09/27,"91,143","46,477,891",523.00,500.00,509.94,106
113/09/26,"55,777","27,986,315",513.00,495.00,501.75,67
113/09/25,"21,553","10,613,673",500.00,485.00,492.45,31
113/09/24,"26,850","13,015,700",491.00,480.00,484.76,42
113/09/23,"31,353","15,384,677",500.00,481.00,490.69,38
113/09/20,"12,132","5,995,049",500.00,488.00,494.15,17
113/09/19,"30,448","14,821,442",495.00,481.00,486.78,47
113/09/18,"18,268","9,131,755",505.00,485.00,499.88,27
113/09/16,"61,448","30,072,370",503.00,480.00,489.40,110
113/09/13,"27,175","13,740,107",520.00,500.00,505.62,60
113/09/12,"44,723","22,859,044",525.00,501.00,511.13,88
113/09/11,"78,089","39,853,492",525.00,500.00,510.36,133
113/09/10,"79,357","40,947,550",535.00,505.00,515.99,139
113/09/09,"117,697","60,160,018",534.00,495.00,511.14,220
113/09/06,"132,068","65,785,291",512.00,480.00,498.12,217
113/09/05,"105,217","51,679,811",505.00,472.00,491.17,202
113/09/04,"153,789","72,153,949",503.00,446.00,469.17,324
113/09/03,"192,212","86,809,428",480.00,425.00,451.63,448
113/09/02,"76,220","32,600,734",433.50,420.00,427.72,214
