日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/16,329685,5402944,16.5,16.3,16.39,438
114/04/15,286215,4699503,16.6,16.2,16.42,299
114/04/14,579123,9496174,16.6,16.2,16.4,742
114/04/11,850810,13864900,16.6,15.55,16.3,572
114/04/10,750520,12445355,16.6,16.45,16.58,419
114/04/09,1672031,26227888,16.45,15.0,15.69,1161
114/04/08,1307586,21549572,16.8,16.3,16.48,774
114/04/07,2258291,37023974,16.75,16.0,16.39,1361
114/04/02,197920,3492165,17.75,17.6,17.64,188
114/04/01,325675,5737057,17.7,17.5,17.62,282
114/03/31,508059,8913002,17.7,17.5,17.54,508
114/03/28,477892,8476304,17.8,17.7,17.74,356
114/03/27,138072,2463945,17.9,17.8,17.85,217
114/03/26,107752,1930102,17.95,17.85,17.91,233
114/03/25,195157,3496463,18.0,17.85,17.92,257
114/03/24,106575,1912075,18.0,17.9,17.94,257
114/03/21,338201,6058254,18.0,17.9,17.91,228
114/03/20,140213,2518577,18.0,17.9,17.96,194
114/03/19,449579,8022384,17.95,17.8,17.84,419
114/03/18,266511,4781516,18.05,17.9,17.94,290
114/03/17,239701,4316596,18.2,17.95,18.01,460
114/03/14,223123,4031284,18.15,18.0,18.07,241
114/03/13,642898,11667992,18.3,18.0,18.15,317
114/03/12,407270,7344929,18.1,17.95,18.03,308
114/03/11,447339,8013335,18.05,17.8,17.91,394
114/03/10,205741,3718355,18.15,18.05,18.07,291
114/03/07,303670,5481299,18.1,18.0,18.05,226
114/03/06,195947,3539138,18.15,18.0,18.06,242
114/03/05,178055,3215858,18.15,18.0,18.06,297
114/03/04,168142,3022600,18.1,17.9,17.98,288
114/03/03,157574,2838274,18.1,17.95,18.01,242
