日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/27,7470816,321894860,43.3,42.65,43.09,4595
114/06/26,9777313,416978064,42.9,42.2,42.65,4825
114/06/25,7388075,312690323,42.55,42.15,42.32,3529
114/06/24,7738505,326661043,42.6,41.85,42.21,3830
114/06/23,6327696,264085638,41.95,41.4,41.73,3163
114/06/20,11916515,498721272,42.1,41.6,41.85,2535
114/06/19,8673987,365131878,42.8,41.8,42.1,3361
114/06/18,10570865,450146434,42.95,42.4,42.58,4796
114/06/17,12065418,518306698,43.3,42.55,42.96,4150
114/06/16,53821318,2233449409,43.1,42.3,41.5,3661
114/06/13,7523326,324556033,43.4,42.3,43.14,3533
114/06/12,7756396,330401654,43.05,42.2,42.6,3969
114/06/11,4825466,207306168,43.2,42.55,42.96,2542
114/06/10,5100864,218068627,43.05,42.25,42.75,2489
114/06/09,4215995,178084576,42.45,42.05,42.24,2498
114/06/06,3394740,142788923,42.15,41.7,42.06,1937
114/06/05,4453025,185699884,42.0,41.4,41.7,1980
114/06/04,9353378,389712306,42.2,41.4,41.67,3595
114/06/03,6887204,286873101,41.9,41.4,41.65,2478
114/06/02,6697500,279274659,42.1,41.4,41.7,3511
114/05/29,8339934,349318552,42.5,41.7,41.89,3073
114/05/28,6900115,290673734,42.45,41.6,42.13,3706
114/05/27,9037801,381134960,42.8,41.95,42.17,4759
114/05/26,8328079,357635964,43.65,42.7,42.94,4231
114/05/23,15587825,669589964,43.4,42.65,42.96,6233
114/05/22,19329073,843877070,44.85,43.25,43.66,14585
114/05/21,19419121,870686129,45.1,44.65,44.84,7380
114/05/20,20964055,950065923,45.85,44.4,45.32,9188
114/05/19,19285796,856468763,44.9,43.8,44.41,8845
114/05/16,5546285,246076015,44.55,44.1,44.37,3807
114/05/15,6334741,281699732,45.0,44.2,44.47,4788
114/05/14,6583555,295779586,45.55,44.7,44.93,4002
114/05/13,6561061,296084205,45.45,44.9,45.13,2794
114/05/12,4890101,220898030,45.55,44.95,45.17,2967
114/05/09,3829540,174300451,45.8,44.8,45.51,1899
114/05/08,7419280,335485762,45.8,44.9,45.22,3360
114/05/07,4947179,226484608,46.0,45.4,45.78,2600
114/05/06,8153025,371643488,45.8,45.25,45.58,3456
114/05/05,7588510,344309096,45.75,44.85,45.37,4150
114/05/02,3602663,161062464,45.0,44.2,44.71,2609
114/04/30,7950531,357542617,45.4,44.5,44.97,3758
114/04/29,7443043,333497448,45.0,44.45,44.81,3289
114/04/28,5507621,244475649,44.8,43.95,44.39,3082
114/04/25,6290461,278047580,44.85,43.75,44.2,4184
114/04/24,7069147,315121060,44.85,44.45,44.58,2762
114/04/23,5499175,244120047,44.95,44.15,44.39,2685
114/04/22,8270561,366346937,44.85,44.0,44.3,3729
114/04/21,4912229,220020465,45.0,44.5,44.79,1889
114/04/18,2606128,116141798,44.75,44.15,44.56,1677
114/04/17,5290210,235941160,45.1,44.15,44.6,2902
114/04/16,10232568,450589959,44.25,43.65,44.03,5007
114/04/15,4585133,205934314,45.35,44.7,44.91,3134
114/04/14,6839217,309483497,45.6,44.7,45.25,3216
114/04/11,8831953,398403355,45.9,44.2,45.11,4905
114/04/10,10223660,467254038,46.75,45.05,45.7,4924
114/04/09,18836681,831017353,45.0,43.05,44.12,9519
114/04/08,15684696,680087383,43.9,42.3,43.36,8052
114/04/07,4118408,175237977,42.55,42.55,42.55,2093
114/04/02,8285805,390185343,47.3,46.7,47.09,4952
114/04/01,12640236,594058673,47.4,46.65,47.0,5943
114/03/31,14182728,660853270,46.9,45.7,46.6,6673
114/03/28,8312377,388900470,47.05,46.5,46.79,4434
114/03/27,15327192,717258259,47.15,46.3,46.8,6365
114/03/26,13317120,616044679,46.6,45.75,46.26,5251
114/03/25,12667801,579888494,45.85,45.6,45.78,5640
114/03/24,12452824,567351441,45.75,45.25,45.56,6320
114/03/21,13638555,614944622,45.6,44.8,45.09,4068
114/03/20,11419731,518362514,45.7,44.75,45.39,5011
114/03/19,6309945,283868400,45.25,44.7,44.99,4048
114/03/18,6516757,292713297,45.15,44.5,44.92,3514
114/03/17,4373883,193640261,44.6,44.05,44.27,3081
114/03/14,6871633,304977193,44.6,44.0,44.38,4047
114/03/13,5017342,220862580,44.35,43.9,44.02,2279
114/03/12,5136737,225331627,44.9,43.4,43.87,4062
114/03/11,8336227,364432527,44.25,43.15,43.72,4275
114/03/10,6215838,274100105,44.3,43.75,44.1,3533
114/03/07,5917155,259617748,44.0,43.55,43.88,2765
114/03/06,4523982,197932442,43.95,43.45,43.75,2541
114/03/05,3661359,159532380,43.8,43.35,43.57,3114
114/03/04,9485599,413935860,44.2,43.05,43.64,6486
114/03/03,18289961,801044944,44.25,42.55,43.8,8652
