日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/16,144255,2482433,17.3,17.1,17.21,179
114/05/15,278002,4789538,17.55,17.05,17.23,324
114/05/14,249797,4294764,17.5,17.1,17.19,295
114/05/13,285785,4904192,17.3,17.05,17.16,251
114/05/12,153395,2638547,17.3,17.15,17.2,110
114/05/09,87615,1503855,17.25,17.1,17.16,87
114/05/08,109089,1894863,17.6,17.2,17.37,121
114/05/07,155422,2713638,17.6,17.25,17.46,141
114/05/06,205552,3572805,17.5,17.3,17.38,152
114/05/05,359727,6204997,17.45,17.05,17.25,199
114/05/02,181193,3058630,16.95,16.8,16.88,132
114/04/30,85416,1429295,16.8,16.65,16.73,126
114/04/29,71110,1183976,16.75,16.55,16.65,157
114/04/28,80379,1323459,16.55,16.4,16.47,103
114/04/25,93325,1529750,16.5,16.3,16.39,156
114/04/24,128617,2103627,16.45,16.3,16.36,192
114/04/23,230178,3771051,16.55,16.35,16.38,166
114/04/22,61399,1008145,16.55,16.35,16.42,90
114/04/21,72833,1207298,16.75,16.5,16.58,113
114/04/18,61043,1017109,16.75,16.5,16.66,91
114/04/17,68672,1147226,16.9,16.65,16.71,103
114/04/16,181495,3041976,17.0,16.55,16.76,248
114/04/15,79256,1324817,16.85,16.4,16.72,76
114/04/14,132142,2176644,16.6,16.35,16.47,227
114/04/11,190967,3129355,16.45,16.15,16.39,188
114/04/10,319880,5360896,17.0,16.3,16.76,335
114/04/09,356832,5632564,16.35,15.3,15.78,426
114/04/08,436577,6986954,16.2,15.8,16.0,299
114/04/07,1093533,17431354,16.3,15.8,15.94,678
114/04/02,48377,848699,17.65,17.5,17.54,96
114/04/01,102425,1800845,17.65,17.45,17.58,113
114/03/31,183758,3199573,17.5,17.35,17.41,268
114/03/28,317149,5600521,17.8,17.55,17.66,268
114/03/27,111930,1993704,17.9,17.75,17.81,95
114/03/26,48665,867534,17.9,17.8,17.83,105
114/03/25,101938,1819220,17.95,17.8,17.85,94
114/03/24,105665,1888455,18.0,17.8,17.87,286
114/03/21,197094,3519747,17.95,17.8,17.86,234
114/03/20,67951,1222239,18.05,17.95,17.99,94
114/03/19,141507,2541118,18.05,17.9,17.96,111
114/03/18,116617,2093670,18.0,17.9,17.95,83
114/03/17,211316,3790413,18.0,17.85,17.94,101
114/03/14,91910,1642402,17.9,17.8,17.87,95
114/03/13,86632,1541719,17.85,17.75,17.8,68
114/03/12,67384,1202140,17.9,17.75,17.84,191
114/03/11,216169,3840183,17.85,17.7,17.76,388
114/03/10,102619,1830354,17.95,17.8,17.84,108
114/03/07,38828,696539,18.0,17.85,17.94,92
114/03/06,60476,1087309,18.0,17.9,17.98,124
114/03/05,59677,1075081,18.05,17.9,18.01,96
114/03/04,90393,1618784,18.05,17.85,17.91,94
114/03/03,146412,2642185,18.15,17.95,18.05,159
