日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
114/05/22,"27,968,889","834,311,404",30.2,30.3,29.7,30.0,-0.30,"10,753"
114/05/21,"22,391,564","672,883,687",30.05,30.4,29.7,30.3,+0.15,"9,420"
114/05/20,"13,705,767","412,552,445",29.8,30.3,29.7,30.15,+0.35,"6,026"
114/05/19,"19,015,004","568,166,300",30.15,30.25,29.7,29.8,-0.30,"8,968"
114/05/16,"13,229,790","399,308,910",30.15,30.4,30.05,30.1, 0.00,"5,708"
114/05/15,"9,813,620","296,083,938",30.4,30.4,30.1,30.1,-0.25,"5,078"
114/05/14,"33,711,861","1,016,903,597",30.3,30.5,30.05,30.35,-0.75,"14,634"
114/05/13,"10,264,322","320,101,081",31.3,31.4,30.9,31.1,-0.10,"5,073"
114/05/12,"8,175,754","254,302,979",30.9,31.2,30.8,31.2,+0.45,"4,229"
114/05/09,"8,838,028","271,017,102",30.5,30.85,30.45,30.75,+0.20,"4,136"
114/05/08,"8,641,740","264,650,904",30.65,30.75,30.55,30.55,-0.30,"4,893"
114/05/07,"14,306,874","439,870,526",30.8,30.85,30.55,30.85,+0.30,"5,173"
114/05/06,"13,820,764","421,896,144",30.6,30.7,30.3,30.55,-0.05,"5,793"
114/05/05,"26,935,355","822,665,761",30.2,30.9,30.2,30.6,+0.65,"9,625"
114/05/02,"12,364,287","366,516,311",29.9,29.95,29.75,29.95,+0.30,"4,685"
114/04/30,"15,383,155","457,730,896",29.8,30.0,29.65,29.65,+0.15,"5,247"
114/04/29,"10,558,420","311,928,197",29.45,29.7,29.4,29.5,+0.15,"5,243"
114/04/28,"6,581,950","193,694,301",29.4,29.6,29.35,29.35, 0.00,"3,860"
114/04/25,"10,776,078","317,645,702",29.35,29.65,29.35,29.35,+0.10,"5,482"
114/04/24,"8,902,268","260,110,085",29.2,29.35,29.0,29.25, 0.00,"4,463"
114/04/23,"10,876,875","317,552,709",28.85,29.3,28.85,29.25,+0.65,"5,048"
114/04/22,"14,504,369","415,647,238",28.55,28.9,28.5,28.6,-0.10,"6,179"
114/04/21,"12,675,663","365,945,947",29.2,29.2,28.7,28.7,-0.25,"6,330"
114/04/18,"20,365,384","591,799,672",29.3,29.3,28.95,28.95,-0.40,"9,742"
114/04/17,"13,681,757","402,457,650",29.5,29.65,29.3,29.35,-0.15,"5,715"
114/04/16,"19,273,515","569,861,899",29.75,29.85,29.35,29.5,-0.40,"9,667"
114/04/15,"15,574,436","465,363,526",29.95,30.05,29.7,29.9, 0.00,"8,106"
114/04/14,"21,859,144","654,157,075",29.95,30.25,29.7,29.9,-0.10,"10,385"
114/04/11,"32,259,026","967,166,839",30.2,30.5,29.55,30.0,-0.75,"12,748"
114/04/10,"48,104,987","1,487,460,102",30.95,31.2,30.0,30.75,+2.25,"16,815"
114/04/09,"45,183,260","1,310,575,397",29.0,29.6,28.5,28.5,-1.15,"23,062"
114/04/08,"73,115,113","2,157,888,588",30.3,30.7,28.45,29.65,-0.15,"30,961"
114/04/07,"118,749,437","3,530,562,884",29.2,30.8,29.2,29.8,-2.60,"37,378"
114/04/02,"7,749,227","251,496,295",32.4,32.65,32.25,32.4, 0.00,"3,539"
114/04/01,"13,189,116","427,836,010",32.15,32.65,32.15,32.4,+0.35,"5,986"
114/03/31,"30,183,846","973,775,681",32.6,32.65,32.0,32.05,-0.80,"9,909"
114/03/28,"14,152,561","465,442,995",33.0,33.2,32.7,32.85,-0.40,"7,850"
114/03/27,"13,268,952","440,786,607",32.95,33.45,32.9,33.25,+0.20,"6,867"
114/03/26,"15,013,417","498,768,646",32.9,33.55,32.9,33.05,+0.25,"6,711"
114/03/25,"12,203,571","402,804,770",33.2,33.3,32.8,32.8,-0.35,"8,284"
114/03/24,"35,223,581","1,119,258,754",33.5,33.6,33.15,33.15,-0.35,"6,816"
114/03/21,"18,742,058","629,189,329",33.7,33.8,33.45,33.5,-0.20,"6,644"
114/03/20,"11,270,799","379,641,862",33.55,33.9,33.35,33.7,+0.05,"4,824"
114/03/19,"14,631,293","496,133,457",33.7,34.3,33.65,33.65,+0.05,"6,404"
114/03/18,"11,735,070","395,451,418",33.8,33.9,33.6,33.6,-0.10,"5,327"
114/03/17,"11,825,270","398,746,173",34.0,34.0,33.55,33.7,-0.15,"6,180"
114/03/14,"18,705,037","629,516,312",33.45,34.0,33.3,33.85,+0.45,"6,990"
114/03/13,"41,559,442","1,398,864,816",34.3,34.4,33.15,33.4,-1.10,"18,878"
114/03/12,"22,178,529","772,116,418",35.0,35.45,34.5,34.5,-0.30,"11,708"
114/03/11,"26,911,459","934,451,443",34.35,35.15,34.25,34.8,+0.05,"12,578"
114/03/10,"13,725,006","477,874,418",34.75,35.0,34.5,34.75,+0.25,"7,470"
114/03/07,"14,426,734","497,824,652",34.7,34.8,34.35,34.5,-0.30,"8,883"
114/03/06,"17,175,959","598,031,862",35.05,35.15,34.65,34.8,-0.35,"9,357"
114/03/05,"27,308,657","956,930,132",34.65,35.25,34.6,35.15,+0.55,"12,168"
114/03/04,"32,792,625","1,131,121,459",34.7,34.9,34.2,34.6,-0.40,"16,318"
114/03/03,"29,317,359","1,021,846,827",34.4,35.1,34.2,35.0,-0.10,"15,581"
