日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/06,50000,1020300,20.5,20.25,20.41,44
114/06/05,138050,2789809,20.4,20.05,20.21,73
114/06/04,248322,4973054,20.15,19.85,20.03,95
114/06/03,112479,2249539,20.2,19.9,20.0,94
114/06/02,241028,4835560,20.4,19.95,20.06,134
114/05/29,260030,5261500,20.55,20.05,20.23,134
114/05/28,105148,2147678,20.65,20.25,20.43,65
114/05/27,234271,4836198,20.9,20.25,20.64,161
114/05/26,203100,4219085,20.9,20.55,20.77,143
114/05/23,164752,3410771,21.1,20.55,20.7,123
114/05/22,325076,6807550,21.3,20.65,20.94,190
114/05/21,274596,5693629,20.85,20.55,20.73,183
114/05/20,516406,10611838,20.85,20.15,20.55,310
114/05/19,745666,14918530,20.45,19.5,20.01,308
114/05/16,194564,3817649,19.8,19.4,19.62,129
114/05/15,204120,3939464,19.5,19.15,19.3,130
114/05/14,238951,4624672,19.55,19.15,19.35,142
114/05/13,316153,6102761,19.7,18.85,19.3,156
114/05/12,179000,3475150,19.65,19.25,19.41,93
114/05/09,222222,4244531,19.35,18.8,19.1,172
114/05/08,338165,6555384,19.7,19.0,19.39,198
114/05/07,132150,2563251,19.65,19.3,19.4,97
114/05/06,222270,4292178,19.65,19.15,19.31,168
114/05/05,523933,10225571,19.75,19.2,19.52,312
114/05/02,617561,11810048,19.55,18.5,19.12,347
114/04/30,238206,4381153,18.7,18.15,18.39,152
114/04/29,403688,7263857,18.3,17.6,17.99,163
114/04/28,344595,6068872,17.75,17.55,17.61,36
114/04/25,201001,3523966,17.65,17.4,17.53,150
114/04/24,176052,3058607,17.65,17.2,17.37,122
114/04/23,623827,10941200,17.6,17.35,17.54,224
114/04/22,107562,1865348,17.45,17.25,17.34,92
114/04/21,205100,3574190,17.75,17.3,17.43,133
114/04/18,708398,12517242,17.9,17.45,17.67,189
114/04/17,162283,2876099,17.9,17.6,17.72,114
114/04/16,253300,4496500,18.15,17.55,17.75,172
114/04/15,311000,5647750,18.4,17.85,18.16,217
114/04/14,530117,9241270,17.8,17.15,17.43,229
114/04/11,314260,5439096,17.6,17.15,17.31,222
114/04/10,1008196,18409264,18.85,17.8,18.26,545
114/04/09,745202,12665594,17.95,16.55,17.0,362
114/04/08,731292,12897171,17.95,17.35,17.64,383
114/04/07,629039,10841917,17.9,16.95,17.24,234
114/04/02,736921,13836131,19.25,18.25,18.78,451
114/04/01,514857,9498494,18.8,17.75,18.45,279
114/03/31,475807,8428164,18.2,17.5,17.71,372
114/03/28,466780,8436182,18.4,17.85,18.07,346
114/03/27,124099,2278777,18.5,18.25,18.36,93
114/03/26,142648,2626706,18.6,18.25,18.41,116
114/03/25,1133515,20558073,18.75,18.0,18.14,537
114/03/24,334616,6230481,18.8,18.45,18.62,240
114/03/21,816223,15305300,19.1,18.35,18.75,521
114/03/20,564019,10781664,19.65,18.9,19.12,435
114/03/19,407982,7951820,20.1,19.25,19.49,341
114/03/18,245044,4942567,20.6,19.95,20.17,213
114/03/17,68562,1404017,20.6,20.4,20.48,68
114/03/14,82102,1665358,20.45,20.15,20.28,64
114/03/13,146650,2991874,20.8,20.15,20.4,107
114/03/12,168201,3442882,20.8,20.3,20.47,137
114/03/11,317607,6428830,20.65,20.0,20.24,210
114/03/10,673254,13986192,21.0,20.5,20.77,450
114/03/07,35071,721266,20.7,20.5,20.57,39
114/03/06,256664,5287734,20.9,20.4,20.6,154
114/03/05,95005,1926250,20.4,20.1,20.28,71
114/03/04,180564,3647855,20.35,20.05,20.2,135
114/03/03,136202,2748845,20.3,20.0,20.18,77
