日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/30,516,"204,441",398.5,401.0,391.0,397.5,3.5,772
114/06/27,"1,589","633,166",421.0,421.0,390.0,394.0,-21.0,"2,999"
114/06/27,"1,589","633,166",421.0,421.0,390.0,394.0,-21.0,"2,999"
114/06/26,"1,020","430,751",427.5,431.0,415.0,415.0,-12.5,"1,244"
114/06/26,"1,020","430,751",427.5,431.0,415.0,415.0,-12.5,"1,244"
114/06/25,"1,421","607,793",427.5,432.0,423.5,427.5,11.5,"1,816"
114/06/25,"1,421","607,793",427.5,432.0,423.5,427.5,11.5,"1,816"
114/06/24,"1,246","521,937",410.5,426.5,410.5,416.0,7.0,"1,824"
114/06/24,"1,246","521,937",410.5,426.5,410.5,416.0,7.0,"1,824"
114/06/23,"1,956","792,334",376.5,414.0,373.5,409.0,27.5,"2,914"
114/06/23,"1,956","792,334",376.5,414.0,373.5,409.0,27.5,"2,914"
114/06/20,317,"121,384",381.0,386.0,381.0,381.5,-1.5,468
114/06/20,317,"121,384",381.0,386.0,381.0,381.5,-1.5,468
114/06/19,253,"97,163",385.5,387.0,382.5,383.0,-4.5,466
114/06/19,253,"97,163",385.5,387.0,382.5,383.0,-4.5,466
114/06/18,250,"96,913",387.5,391.5,386.5,387.5,-4.0,573
114/06/18,250,"96,913",387.5,391.5,386.5,387.5,-4.0,573
114/06/17,550,"213,752",388.0,393.0,383.5,391.5,6.5,818
114/06/17,550,"213,752",388.0,393.0,383.5,391.5,6.5,818
114/06/16,"1,219","473,407",396.0,400.0,382.0,385.0,-21.0,"2,084"
114/06/16,"1,219","473,407",396.0,400.0,382.0,385.0,-21.0,"2,084"
114/06/13,814,"327,915",398.5,407.0,396.5,406.0,2.0,"1,034"
114/06/13,814,"327,915",398.5,407.0,396.5,406.0,2.0,"1,034"
114/06/12,568,"230,152",402.0,408.5,399.0,404.0,2.0,773
114/06/12,568,"230,152",402.0,408.5,399.0,404.0,2.0,773
114/06/11,605,"244,149",408.5,408.5,401.5,402.0,-3.5,803
114/06/11,605,"244,149",408.5,408.5,401.5,402.0,-3.5,803
114/06/10,992,"399,488",393.0,408.5,391.0,405.5,12.5,"1,423"
114/06/10,992,"399,488",393.0,408.5,391.0,405.5,12.5,"1,423"
114/06/09,472,"184,958",400.0,402.0,388.0,393.0,-6.5,"1,018"
114/06/09,472,"184,958",400.0,402.0,388.0,393.0,-6.5,"1,018"
114/06/06,503,"201,254",400.5,403.5,398.0,399.5,-0.5,748
114/06/06,503,"201,254",400.5,403.5,398.0,399.5,-0.5,748
114/06/05,542,"217,019",401.0,404.0,396.5,400.0,-2.5,884
114/06/05,542,"217,019",401.0,404.0,396.5,400.0,-2.5,884
114/06/04,"2,026","816,672",389.5,410.5,388.0,402.5,22.0,"2,696"
114/06/04,"2,026","816,672",389.5,410.5,388.0,402.5,22.0,"2,696"
114/06/03,537,"205,715",379.5,387.5,377.0,380.5,4.5,765
114/06/03,537,"205,715",379.5,387.5,377.0,380.5,4.5,765
114/06/02,416,"157,386",379.5,383.5,375.0,376.0,-4.5,549
114/06/02,416,"157,386",379.5,383.5,375.0,376.0,-4.5,549
114/05/29,835,"317,084",375.5,387.0,374.0,380.5,7.5,996
114/05/29,835,"317,084",375.5,387.0,374.0,380.5,7.5,996
114/05/28,235,"87,225",375.0,375.0,370.0,373.0,3.0,347
114/05/28,235,"87,225",375.0,375.0,370.0,373.0,3.0,347
114/05/27,451,"167,120",375.0,375.0,369.0,370.0,-3.0,549
114/05/27,451,"167,120",375.0,375.0,369.0,370.0,-3.0,549
114/05/26,294,"110,007",373.5,378.0,369.5,373.0,2.5,415
114/05/26,294,"110,007",373.5,378.0,369.5,373.0,2.5,415
114/05/23,575,"214,219",370.0,376.0,369.0,370.5,4.0,778
114/05/23,575,"214,219",370.0,376.0,369.0,370.5,4.0,778
114/05/22,227,"82,811",364.0,366.5,362.0,366.5,-1.0,415
114/05/22,227,"82,811",364.0,366.5,362.0,366.5,-1.0,415
114/05/21,431,"158,158",370.0,370.0,365.0,367.5,0.0,769
114/05/21,431,"158,158",370.0,370.0,365.0,367.5,0.0,769
114/05/20,445,"165,016",372.0,376.0,366.5,367.5,1.5,650
114/05/20,445,"165,016",372.0,376.0,366.5,367.5,1.5,650
114/05/19,699,"260,028",380.0,382.0,366.0,366.0,-14.5,"1,243"
114/05/19,699,"260,028",380.0,382.0,366.0,366.0,-14.5,"1,243"
114/05/16,870,"328,094",369.0,382.0,368.5,380.5,15.5,"1,227"
114/05/16,870,"328,094",369.0,382.0,368.5,380.5,15.5,"1,227"
114/05/15,"1,317","482,933",374.5,374.5,361.0,365.0,-11.5,"2,013"
114/05/15,"1,317","482,933",374.5,374.5,361.0,365.0,-11.5,"2,013"
114/05/14,557,"209,374",375.0,378.5,370.5,376.5,2.5,829
114/05/14,557,"209,374",375.0,378.5,370.5,376.5,2.5,829
114/05/13,940,"354,657",390.0,390.0,371.5,374.0,-9.0,"1,470"
114/05/13,940,"354,657",390.0,390.0,371.5,374.0,-9.0,"1,470"
114/05/12,748,"286,940",390.0,393.0,379.0,383.0,-3.0,865
114/05/12,748,"286,940",390.0,393.0,379.0,383.0,-3.0,865
114/05/09,781,"301,364",384.0,392.0,380.5,386.0,5.0,885
114/05/09,781,"301,364",384.0,392.0,380.5,386.0,5.0,885
114/05/08,404,"154,417",380.0,386.0,378.5,381.0,5.0,575
114/05/08,404,"154,417",380.0,386.0,378.5,381.0,5.0,575
114/05/07,484,"183,185",379.5,383.0,374.5,376.0,-3.0,670
114/05/07,484,"183,185",379.5,383.0,374.5,376.0,-3.0,670
114/05/06,"1,343","508,291",394.5,394.5,368.5,379.0,-15.0,"3,155"
114/05/06,"1,343","508,291",394.5,394.5,368.5,379.0,-15.0,"3,155"
114/05/05,610,"241,755",405.0,408.0,389.0,394.0,-10.0,"1,025"
114/05/05,610,"241,755",405.0,408.0,389.0,394.0,-10.0,"1,025"
114/05/02,463,"188,986",414.0,414.0,402.5,404.0,2.5,955
114/05/02,463,"188,986",414.0,414.0,402.5,404.0,2.5,955
114/04/30,563,"227,714",415.0,415.5,400.0,401.5,-10.5,"1,144"
114/04/30,563,"227,714",415.0,415.5,400.0,401.5,-10.5,"1,144"
114/04/29,865,"353,173",405.5,412.0,404.0,412.0,10.5,"1,212"
114/04/29,865,"353,173",405.5,412.0,404.0,412.0,10.5,"1,212"
114/04/28,909,"362,946",392.5,403.0,389.0,401.5,16.5,"1,226"
114/04/28,909,"362,946",392.5,403.0,389.0,401.5,16.5,"1,226"
114/04/25,734,"287,104",397.5,400.0,384.5,385.0,0.5,"1,166"
114/04/25,734,"287,104",397.5,400.0,384.5,385.0,0.5,"1,166"
114/04/24,"1,073","409,989",375.0,386.0,375.0,384.5,12.5,"1,336"
114/04/24,"1,073","409,989",375.0,386.0,375.0,384.5,12.5,"1,336"
114/04/23,"1,107","407,789",362.0,376.5,359.0,372.0,22.0,"1,228"
114/04/23,"1,107","407,789",362.0,376.5,359.0,372.0,22.0,"1,228"
114/04/22,737,"260,604",350.0,359.5,348.5,350.0,-3.5,901
114/04/22,737,"260,604",350.0,359.5,348.5,350.0,-3.5,901
114/04/21,856,"305,374",359.0,365.0,351.0,353.5,-2.5,"1,034"
114/04/21,856,"305,374",359.0,365.0,351.0,353.5,-2.5,"1,034"
114/04/18,650,"231,244",343.5,361.0,342.5,356.0,17.0,928
114/04/18,650,"231,244",343.5,361.0,342.5,356.0,17.0,928
114/04/17,517,"176,203",343.0,347.0,338.0,339.0,-5.0,726
114/04/17,517,"176,203",343.0,347.0,338.0,339.0,-5.0,726
114/04/16,943,"323,922",338.0,350.5,335.0,344.0,8.0,"1,153"
114/04/16,943,"323,922",338.0,350.5,335.0,344.0,8.0,"1,153"
114/04/15,587,"197,468",332.0,341.0,331.5,336.0,7.5,690
114/04/15,587,"197,468",332.0,341.0,331.5,336.0,7.5,690
114/04/14,590,"197,256",331.0,343.5,327.0,328.5,2.0,"1,222"
114/04/14,590,"197,256",331.0,343.5,327.0,328.5,2.0,"1,222"
114/04/11,992,"313,833",304.5,328.0,295.0,326.5,10.0,"1,570"
114/04/11,992,"313,833",304.5,328.0,295.0,326.5,10.0,"1,570"
114/04/10,214,"67,803",316.5,316.5,316.5,316.5,28.5,203
114/04/10,214,"67,803",316.5,316.5,316.5,316.5,28.5,203
114/04/09,"1,620","460,353",290.0,299.0,278.0,288.0,0.0,"1,758"
114/04/09,"1,620","460,353",290.0,299.0,278.0,288.0,0.0,"1,758"
114/04/08,954,"278,359",288.0,302.0,288.0,288.0,-32.0,"1,574"
114/04/08,954,"278,359",288.0,302.0,288.0,288.0,-32.0,"1,574"
114/04/07,75,"23,881",320.0,320.0,320.0,320.0,-35.5,283
114/04/07,75,"23,881",320.0,320.0,320.0,320.0,-35.5,283
114/04/02,156,"55,766",356.0,361.0,352.0,355.5,-3.5,309
114/04/02,156,"55,766",356.0,361.0,352.0,355.5,-3.5,309
114/04/01,335,"119,174",354.5,360.0,350.0,359.0,6.5,524
114/04/01,335,"119,174",354.5,360.0,350.0,359.0,6.5,524
114/03/31,595,"211,769",358.5,365.0,349.5,352.5,-17.0,"1,054"
114/03/31,595,"211,769",358.5,365.0,349.5,352.5,-17.0,"1,054"
114/03/28,310,"114,397",374.5,374.5,365.5,369.5,-8.0,600
114/03/28,310,"114,397",374.5,374.5,365.5,369.5,-8.0,600
114/03/27,169,"64,017",381.0,383.0,377.5,377.5,-8.5,368
114/03/27,169,"64,017",381.0,383.0,377.5,377.5,-8.5,368
114/03/26,293,"112,773",382.5,388.0,379.5,386.0,0.0,525
114/03/26,293,"112,773",382.5,388.0,379.5,386.0,0.0,525
114/03/25,474,"182,843",385.5,388.5,381.0,386.0,9.0,885
114/03/25,474,"182,843",385.5,388.5,381.0,386.0,9.0,885
114/03/24,299,"114,160",388.0,390.5,377.0,377.0,-4.5,843
114/03/24,299,"114,160",388.0,390.5,377.0,377.0,-4.5,843
114/03/21,265,"100,778",375.0,382.0,373.0,381.5,6.5,937
114/03/21,265,"100,778",375.0,382.0,373.0,381.5,6.5,937
114/03/20,369,"137,963",364.0,379.0,364.0,375.0,12.5,"1,989"
114/03/20,369,"137,963",364.0,379.0,364.0,375.0,12.5,"1,989"
114/03/19,668,"243,846",375.5,375.5,362.5,362.5,-13.5,"2,073"
114/03/19,668,"243,846",375.5,375.5,362.5,362.5,-13.5,"2,073"
114/03/18,176,"66,209",379.0,381.5,373.5,376.0,3.0,776
114/03/18,176,"66,209",379.0,381.5,373.5,376.0,3.0,776
114/03/17,498,"188,012",387.0,388.0,372.0,373.0,-11.5,"1,739"
114/03/17,498,"188,012",387.0,388.0,372.0,373.0,-11.5,"1,739"
114/03/14,674,"260,641",378.0,391.5,378.0,384.5,6.5,"1,002"
114/03/14,674,"260,641",378.0,391.5,378.0,384.5,6.5,"1,002"
114/03/13,629,"241,380",387.5,395.0,377.0,378.0,-4.5,"1,138"
114/03/13,629,"241,380",387.5,395.0,377.0,378.0,-4.5,"1,138"
114/03/12,"1,789","684,887",375.0,397.0,363.0,382.5,19.5,"2,748"
114/03/12,"1,789","684,887",375.0,397.0,363.0,382.5,19.5,"2,748"
114/03/11,760,"274,810",363.0,367.5,352.5,363.0,-5.0,"1,225"
114/03/11,760,"274,810",363.0,367.5,352.5,363.0,-5.0,"1,225"
114/03/10,443,"163,924",374.0,374.5,367.0,368.0,-6.0,"1,015"
114/03/10,443,"163,924",374.0,374.5,367.0,368.0,-6.0,"1,015"
114/03/07,694,"261,202",382.5,383.0,371.0,374.0,-8.0,"1,348"
114/03/07,694,"261,202",382.5,383.0,371.0,374.0,-8.0,"1,348"
114/03/06,"1,170","448,440",393.0,394.0,378.0,382.0,-6.0,"1,848"
114/03/06,"1,170","448,440",393.0,394.0,378.0,382.0,-6.0,"1,848"
114/03/05,"1,343","535,776",409.5,418.0,388.0,388.0,-25.5,"2,569"
114/03/05,"1,343","535,776",409.5,418.0,388.0,388.0,-25.5,"2,569"
114/03/04,"2,385","941,094",381.5,415.5,363.0,413.5,25.5,"2,611"
114/03/04,"2,385","941,094",381.5,415.5,363.0,413.5,25.5,"2,611"
114/03/03,"1,512","603,370",421.5,428.5,386.0,388.0,-36.0,"3,198"
114/03/03,"1,512","603,370",421.5,428.5,386.0,388.0,-36.0,"3,198"
114/02/27,387,"164,481",427.0,431.5,422.0,424.0,-1.0,567
114/02/27,387,"164,481",427.0,431.5,422.0,424.0,-1.0,567
114/02/26,667,"287,298",432.0,442.0,424.5,425.0,-7.0,"1,032"
114/02/26,667,"287,298",432.0,442.0,424.5,425.0,-7.0,"1,032"
114/02/25,327,"140,374",427.5,433.0,424.5,432.0,4.0,516
114/02/25,327,"140,374",427.5,433.0,424.5,432.0,4.0,516
114/02/24,210,"89,434",424.5,428.0,424.0,428.0,2.5,369
114/02/24,210,"89,434",424.5,428.0,424.0,428.0,2.5,369
114/02/21,240,"102,370",422.0,428.5,422.0,425.5,1.5,396
114/02/21,240,"102,370",422.0,428.5,422.0,425.5,1.5,396
114/02/20,549,"233,037",429.0,430.0,421.0,424.0,-5.0,723
114/02/20,549,"233,037",429.0,430.0,421.0,424.0,-5.0,723
114/02/19,598,"254,198",423.5,429.0,421.5,429.0,3.5,793
114/02/19,598,"254,198",423.5,429.0,421.5,429.0,3.5,793
114/02/18,279,"117,666",420.5,425.5,418.0,425.5,3.5,537
114/02/18,279,"117,666",420.5,425.5,418.0,425.5,3.5,537
114/02/17,472,"197,776",420.0,426.0,413.5,422.0,3.0,873
114/02/17,472,"197,776",420.0,426.0,413.5,422.0,3.0,873
114/02/14,"1,026","432,928",434.0,434.0,416.0,419.0,-15.0,"1,953"
114/02/14,"1,026","432,928",434.0,434.0,416.0,419.0,-15.0,"1,953"
114/02/13,"1,217","533,605",450.0,459.0,431.0,434.0,-16.0,"2,763"
114/02/13,"1,217","533,605",450.0,459.0,431.0,434.0,-16.0,"2,763"
114/02/12,363,"163,336",449.5,455.5,447.5,450.0,0.0,614
114/02/12,363,"163,336",449.5,455.5,447.5,450.0,0.0,614
114/02/11,"1,335","599,315",432.0,456.5,429.5,450.0,20.0,"1,620"
114/02/11,"1,335","599,315",432.0,456.5,429.5,450.0,20.0,"1,620"
114/02/10,870,"372,456",434.0,442.0,420.0,430.0,-9.5,"1,736"
114/02/10,870,"372,456",434.0,442.0,420.0,430.0,-9.5,"1,736"
114/02/07,425,"187,373",443.0,449.0,439.0,439.5,-6.0,818
114/02/07,425,"187,373",443.0,449.0,439.0,439.5,-6.0,818
114/02/06,924,"410,345",450.5,454.0,440.0,445.5,-4.5,"1,163"
114/02/06,924,"410,345",450.5,454.0,440.0,445.5,-4.5,"1,163"
114/02/05,691,"307,885",439.5,453.5,436.5,450.0,8.0,914
114/02/05,691,"307,885",439.5,453.5,436.5,450.0,8.0,914
114/02/04,"1,027","459,227",459.5,461.0,441.0,442.0,-12.5,"1,397"
114/02/04,"1,027","459,227",459.5,461.0,441.0,442.0,-12.5,"1,397"
114/02/03,866,"390,209",436.0,460.0,434.0,454.5,-0.5,"1,174"
114/02/03,866,"390,209",436.0,460.0,434.0,454.5,-0.5,"1,174"
114/01/22,"1,344","617,759",458.5,470.0,453.0,455.0,5.0,"2,184"
114/01/22,"1,344","617,759",458.5,470.0,453.0,455.0,5.0,"2,184"
114/01/21,"1,243","565,102",451.5,465.0,448.5,450.0,-0.5,"2,170"
114/01/21,"1,243","565,102",451.5,465.0,448.5,450.0,-0.5,"2,170"
114/01/20,"2,328","1,028,955",416.0,453.0,416.0,450.5,36.5,"3,464"
114/01/20,"2,328","1,028,955",416.0,453.0,416.0,450.5,36.5,"3,464"
114/01/17,631,"260,421",411.0,417.0,407.5,414.0,2.5,908
114/01/17,631,"260,421",411.0,417.0,407.5,414.0,2.5,908
114/01/16,"1,635","669,623",400.0,418.0,399.5,411.5,17.0,"1,907"
114/01/16,"1,635","669,623",400.0,418.0,399.5,411.5,17.0,"1,907"
114/01/15,673,"265,454",403.5,403.5,391.0,394.5,-7.5,"1,421"
114/01/15,673,"265,454",403.5,403.5,391.0,394.5,-7.5,"1,421"
114/01/14,789,"313,799",392.0,402.0,389.5,402.0,10.0,984
114/01/14,789,"313,799",392.0,402.0,389.5,402.0,10.0,984
114/01/13,"1,138","451,208",401.0,404.0,389.5,392.0,-3.5,"1,973"
114/01/13,"1,138","451,208",401.0,404.0,389.5,392.0,-3.5,"1,973"
114/01/10,"1,014","400,949",392.0,399.0,389.5,395.5,10.0,"1,227"
114/01/10,"1,014","400,949",392.0,399.0,389.5,395.5,10.0,"1,227"
114/01/09,536,"207,396",395.0,395.0,384.0,385.5,-4.5,677
114/01/09,536,"207,396",395.0,395.0,384.0,385.5,-4.5,677
114/01/08,777,"303,400",386.0,394.5,384.0,390.0,0.0,"1,051"
114/01/08,777,"303,400",386.0,394.5,384.0,390.0,0.0,"1,051"
114/01/07,864,"337,371",386.0,394.0,384.5,390.0,8.5,"1,121"
114/01/07,864,"337,371",386.0,394.0,384.5,390.0,8.5,"1,121"
114/01/06,896,"343,587",391.0,394.5,376.0,381.5,-2.5,"1,678"
114/01/06,896,"343,587",391.0,394.5,376.0,381.5,-2.5,"1,678"
114/01/03,"2,127","816,376",368.0,396.5,367.0,384.0,17.0,"2,333"
114/01/03,"2,127","816,376",368.0,396.5,367.0,384.0,17.0,"2,333"
114/01/02,716,"264,625",368.0,374.0,364.5,367.0,0.5,880
114/01/02,716,"264,625",368.0,374.0,364.5,367.0,0.5,880
113/12/31,790,"290,751",360.0,371.5,359.5,371.5,13.0,937
113/12/31,790,"290,751",360.0,371.5,359.5,371.5,13.0,937
113/12/30,"1,496","542,223",368.0,369.0,358.5,358.5,-4.0,"1,520"
113/12/30,"1,496","542,223",368.0,369.0,358.5,358.5,-4.0,"1,520"
113/12/27,"2,040","751,575",381.0,383.0,362.5,362.5,-13.5,"2,404"
113/12/27,"2,040","751,575",381.0,383.0,362.5,362.5,-13.5,"2,404"
113/12/26,"2,925","1,092,178",366.5,381.0,361.5,376.0,9.5,"2,847"
113/12/26,"2,925","1,092,178",366.5,381.0,361.5,376.0,9.5,"2,847"
113/12/25,"2,222","813,938",364.0,371.5,360.5,366.5,2.5,"1,960"
113/12/25,"2,222","813,938",364.0,371.5,360.5,366.5,2.5,"1,960"
113/12/24,"2,097","759,108",367.5,367.5,358.0,364.0,-3.0,"2,086"
113/12/24,"2,097","759,108",367.5,367.5,358.0,364.0,-3.0,"2,086"
113/12/23,"2,142","781,439",373.0,373.0,360.5,367.0,-3.0,"2,222"
113/12/23,"2,142","781,439",373.0,373.0,360.5,367.0,-3.0,"2,222"
113/12/20,"2,747","1,027,767",372.0,383.0,370.0,370.0,2.5,"2,863"
113/12/20,"2,747","1,027,767",372.0,383.0,370.0,370.0,2.5,"2,863"
113/12/19,"3,039","1,104,280",356.5,369.5,354.5,367.5,11.0,"3,016"
113/12/19,"3,039","1,104,280",356.5,369.5,354.5,367.5,11.0,"3,016"
113/12/18,"2,104","739,519",355.0,360.0,347.0,356.5,0.0,"2,163"
113/12/18,"2,104","739,519",355.0,360.0,347.0,356.5,0.0,"2,163"
113/12/17,"2,390","852,918",353.0,365.0,351.5,356.5,3.0,"2,648"
113/12/17,"2,390","852,918",353.0,365.0,351.5,356.5,3.0,"2,648"
113/12/16,"1,374","478,863",350.0,354.0,342.0,353.5,1.5,"1,576"
113/12/16,"1,374","478,863",350.0,354.0,342.0,353.5,1.5,"1,576"
113/12/13,"1,092","380,816",350.5,356.0,344.5,352.0,-0.5,"1,403"
113/12/13,"1,092","380,816",350.5,356.0,344.5,352.0,-0.5,"1,403"
113/12/12,"1,188","422,761",356.5,365.0,348.0,352.5,-0.5,"1,530"
113/12/12,"1,188","422,761",356.5,365.0,348.0,352.5,-0.5,"1,530"
113/12/11,552,"196,256",357.0,358.5,353.0,353.0,-6.5,757
113/12/11,552,"196,256",357.0,358.5,353.0,353.0,-6.5,757
113/12/10,993,"356,580",363.0,365.5,352.5,359.5,-2.5,"1,244"
113/12/10,993,"356,580",363.0,365.5,352.5,359.5,-2.5,"1,244"
113/12/09,"1,508","540,477",352.0,363.0,352.0,362.0,13.5,"1,842"
113/12/09,"1,508","540,477",352.0,363.0,352.0,362.0,13.5,"1,842"
113/12/06,"2,460","860,391",338.0,360.0,334.5,348.5,21.0,"3,038"
113/12/06,"2,460","860,391",338.0,360.0,334.5,348.5,21.0,"3,038"
113/12/05,593,"193,964",324.0,330.0,322.0,327.5,7.0,"1,925"
113/12/05,593,"193,964",324.0,330.0,322.0,327.5,7.0,"1,925"
113/12/04,577,"185,856",323.0,324.0,320.0,320.5,1.5,"2,254"
113/12/04,577,"185,856",323.0,324.0,320.0,320.5,1.5,"2,254"
113/12/03,644,"205,850",313.5,321.5,313.5,319.0,5.0,710
113/12/03,644,"205,850",313.5,321.5,313.5,319.0,5.0,710
113/12/02,669,"208,496",313.5,315.5,309.0,314.0,0.5,"1,517"
113/12/02,669,"208,496",313.5,315.5,309.0,314.0,0.5,"1,517"
113/11/29,574,"178,465",308.5,314.0,308.0,313.5,5.5,838
113/11/29,574,"178,465",308.5,314.0,308.0,313.5,5.5,838
113/11/28,865,"267,166",310.0,314.0,304.5,308.0,-5.0,"1,351"
113/11/28,865,"267,166",310.0,314.0,304.5,308.0,-5.0,"1,351"
113/11/27,"1,078","335,063",317.5,319.0,308.0,313.0,-4.0,"1,327"
113/11/27,"1,078","335,063",317.5,319.0,308.0,313.0,-4.0,"1,327"
113/11/26,575,"184,054",327.0,327.0,317.0,317.0,-6.0,"1,786"
113/11/26,575,"184,054",327.0,327.0,317.0,317.0,-6.0,"1,786"
113/11/25,758,"246,058",330.5,331.0,322.0,323.0,-4.0,"1,344"
113/11/25,758,"246,058",330.5,331.0,322.0,323.0,-4.0,"1,344"
113/11/22,"1,491","496,450",324.5,340.0,324.5,327.0,1.5,"2,370"
113/11/22,"1,491","496,450",324.5,340.0,324.5,327.0,1.5,"2,370"
113/11/21,"1,818","587,555",313.0,332.5,310.0,325.5,19.0,"1,993"
113/11/21,"1,818","587,555",313.0,332.5,310.0,325.5,19.0,"1,993"
113/11/20,813,"253,205",318.0,322.0,306.5,306.5,-10.0,"1,249"
113/11/20,813,"253,205",318.0,322.0,306.5,306.5,-10.0,"1,249"
113/11/19,512,"163,082",322.0,324.5,316.0,316.5,-3.5,"1,960"
113/11/19,512,"163,082",322.0,324.5,316.0,316.5,-3.5,"1,960"
113/11/18,"1,111","355,458",313.5,328.0,307.5,320.0,8.5,"1,264"
113/11/18,"1,111","355,458",313.5,328.0,307.5,320.0,8.5,"1,264"
113/11/15,652,"206,558",315.0,322.5,311.5,311.5,-3.5,"2,112"
113/11/15,652,"206,558",315.0,322.5,311.5,311.5,-3.5,"2,112"
113/11/14,"1,248","396,519",310.5,323.5,309.5,315.0,5.0,"1,466"
113/11/14,"1,248","396,519",310.5,323.5,309.5,315.0,5.0,"1,466"
113/11/13,900,"278,121",311.5,314.5,305.0,310.0,-0.5,"1,109"
113/11/13,900,"278,121",311.5,314.5,305.0,310.0,-0.5,"1,109"
113/11/12,"1,697","522,970",313.5,314.0,303.0,310.5,-9.0,"2,412"
113/11/12,"1,697","522,970",313.5,314.0,303.0,310.5,-9.0,"2,412"
113/11/11,"2,259","735,540",343.0,348.0,318.5,319.5,-26.5,"3,316"
