日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/23,"2,556","23,462",9.2,9.21,9.14,9.21,0.01,"2,554"
114/06/20,"2,531","23,299",9.25,9.25,9.19,9.2,-0.03,"2,516"
114/06/20,"2,531","23,299",9.25,9.25,9.19,9.2,-0.03,"2,516"
114/06/19,"3,061","28,209",9.22,9.23,9.21,9.23,0.04,"3,023"
114/06/19,"3,061","28,209",9.22,9.23,9.21,9.23,0.04,"3,023"
114/06/18,"3,469","31,929",9.18,9.21,9.18,9.19,0.05,"3,067"
114/06/18,"3,469","31,929",9.18,9.21,9.18,9.19,0.05,"3,067"
114/06/17,"1,553","14,220",9.15,9.16,9.13,9.14,-0.03,"1,526"
114/06/17,"1,553","14,220",9.15,9.16,9.13,9.14,-0.03,"1,526"
114/06/16,"2,131","19,567",9.22,9.22,9.17,9.17,-0.13,"2,028"
114/06/16,"2,131","19,567",9.22,9.22,9.17,9.17,-0.13,"2,028"
114/06/13,"3,089","28,646",9.25,9.3,9.25,9.3,0.07,"2,543"
114/06/13,"3,089","28,646",9.25,9.3,9.25,9.3,0.07,"2,543"
114/06/12,"3,874","35,792",9.27,9.28,9.22,9.23,-0.03,65
114/06/12,"3,874","35,792",9.27,9.28,9.22,9.23,-0.03,65
114/06/11,"3,528","32,709",9.27,9.27,9.26,9.26,0.0,"3,527"
114/06/11,"3,528","32,709",9.27,9.27,9.26,9.26,0.0,"3,527"
114/06/10,"1,222","11,306",9.23,9.26,9.23,9.26,0.03,"1,215"
114/06/10,"1,222","11,306",9.23,9.26,9.23,9.26,0.03,"1,215"
114/06/09,"2,606","24,025",9.26,9.26,9.2,9.23,-0.03,"2,595"
114/06/09,"2,606","24,025",9.26,9.26,9.2,9.23,-0.03,"2,595"
114/06/06,"2,668","24,754",9.26,9.29,9.23,9.26,-0.02,"2,540"
114/06/06,"2,668","24,754",9.26,9.29,9.23,9.26,-0.02,"2,540"
114/06/05,"1,654","15,321",9.25,9.28,9.25,9.28,0.08,"1,528"
114/06/05,"1,654","15,321",9.25,9.28,9.25,9.28,0.08,"1,528"
114/06/04,"1,086","10,002",9.2,9.21,9.19,9.2,0.0,"1,072"
114/06/04,"1,086","10,002",9.2,9.21,9.19,9.2,0.0,"1,072"
114/06/03,"1,768","16,222",9.18,9.2,9.15,9.2,0.02,"1,045"
114/06/03,"1,768","16,222",9.18,9.2,9.15,9.2,0.02,"1,045"
114/06/02,"3,532","32,395",9.12,9.18,9.12,9.18,0.06,"3,042"
114/06/02,"3,532","32,395",9.12,9.18,9.12,9.18,0.06,"3,042"
114/05/29,"1,954","17,819",9.08,9.13,9.08,9.12,0.04,49
114/05/29,"1,954","17,819",9.08,9.13,9.08,9.12,0.04,49
114/05/28,536,"4,873",9.07,9.1,9.07,9.08,0.04,44
114/05/28,536,"4,873",9.07,9.1,9.07,9.08,0.04,44
114/05/27,395,"3,558",8.98,9.04,8.98,9.04,0.12,58
114/05/27,395,"3,558",8.98,9.04,8.98,9.04,0.12,58
114/05/26,346,"3,084",8.99,8.99,8.91,8.92,-0.1,97
114/05/26,346,"3,084",8.99,8.99,8.91,8.92,-0.1,97
114/05/23,685,"6,157",8.98,9.02,8.98,9.02,0.05,54
114/05/23,685,"6,157",8.98,9.02,8.98,9.02,0.05,54
114/05/22,835,"7,487",8.99,9.0,8.96,8.97,-0.16,164
114/05/22,835,"7,487",8.99,9.0,8.96,8.97,-0.16,164
114/05/21,113,"1,026",9.14,9.14,9.11,9.13,-0.07,49
114/05/21,113,"1,026",9.14,9.14,9.11,9.13,-0.07,49
114/05/20,793,"7,296",9.16,9.22,9.15,9.2,0.11,50
114/05/20,793,"7,296",9.16,9.22,9.15,9.2,0.11,50
114/05/19,257,"2,337",9.15,9.15,9.08,9.09,-0.09,93
114/05/19,257,"2,337",9.15,9.15,9.08,9.09,-0.09,93
114/05/16,198,"1,814",9.18,9.19,9.16,9.18,0.05,51
114/05/16,198,"1,814",9.18,9.19,9.16,9.18,0.05,51
114/05/15,595,"5,433",9.2,9.2,9.12,9.13,-0.1,105
114/05/15,595,"5,433",9.2,9.2,9.12,9.13,-0.1,105
114/05/14,"1,409","13,016",9.26,9.27,9.22,9.23,-0.01,94
114/05/14,"1,409","13,016",9.26,9.27,9.22,9.23,-0.01,94
114/05/13,"2,802","25,820",9.17,9.24,9.17,9.24,0.08,72
114/05/13,"2,802","25,820",9.17,9.24,9.17,9.24,0.08,72
114/05/12,319,"2,917",9.16,9.16,9.14,9.16,0.01,73
114/05/12,319,"2,917",9.16,9.16,9.14,9.16,0.01,73
114/05/09,"1,835","16,836",9.22,9.22,9.14,9.15,-0.07,144
114/05/09,"1,835","16,836",9.22,9.22,9.14,9.15,-0.07,144
114/05/08,338,"3,123",9.26,9.28,9.2,9.22,0.02,73
114/05/08,338,"3,123",9.26,9.28,9.2,9.22,0.02,73
114/05/07,918,"8,436",9.17,9.21,9.16,9.2,0.11,93
114/05/07,918,"8,436",9.17,9.21,9.16,9.2,0.11,93
114/05/06,"2,118","19,228",8.98,9.12,8.89,9.09,0.08,168
114/05/06,"2,118","19,228",8.98,9.12,8.89,9.09,0.08,168
114/05/05,"2,218","20,147",9.54,9.54,8.99,9.01,-0.65,551
114/05/05,"2,218","20,147",9.54,9.54,8.99,9.01,-0.65,551
114/05/02,"6,725","65,330",9.84,9.86,9.65,9.66,-0.3,872
114/05/02,"6,725","65,330",9.84,9.86,9.65,9.66,-0.3,872
114/04/30,"3,052","30,481",10.05,10.05,9.94,9.96,-0.07,665
114/04/30,"3,052","30,481",10.05,10.05,9.94,9.96,-0.07,665
114/04/29,"5,576","55,965",10.05,10.07,10.01,10.03,-0.02,641
114/04/29,"5,576","55,965",10.05,10.07,10.01,10.03,-0.02,641
114/04/28*,"17,316","173,626",10.01,10.06,10.01,10.05,0.06,926
114/04/28*,"17,316","173,626",10.01,10.06,10.01,10.05,0.06,926
