日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/12/26,207,"26,063",126.0,127.5,124.5,125.0,-0.5,261
113/12/25,222,"28,052",128.0,128.0,125.0,125.5,-3.0,272
113/12/24,215,"27,595",126.5,129.0,126.5,128.5,2.0,262
113/12/23,140,"17,666",126.5,127.0,125.5,126.5,1.5,189
113/12/20,147,"18,523",126.0,127.0,125.0,125.0,0.0,221
113/12/19,131,"16,360",125.0,126.0,124.5,125.0,0.0,162
113/12/18,153,"19,109",125.0,126.5,124.5,125.0,0.0,167
113/12/17,113,"14,100",125.0,125.5,124.5,125.0,0.0,159
113/12/16,148,"18,445",125.0,126.0,124.0,125.0,1.0,193
113/12/13,384,"47,633",122.5,125.5,122.5,124.0,-1.0,387
113/12/12,150,"18,847",126.5,127.5,125.0,125.0,0.0,202
113/12/11,224,"27,936",125.0,125.5,124.5,125.0,0.0,204
113/12/10,266,"32,959",122.0,126.5,122.0,125.0,3.0,291
113/12/09,195,"23,971",124.5,124.5,122.0,122.0,-2.5,324
113/12/06,88,"10,996",125.5,126.0,124.5,124.5,-1.0,168
113/12/05,83,"10,439",128.0,128.0,125.5,125.5,-2.0,159
113/12/04,103,"13,082",127.0,128.0,126.5,127.5,1.0,150
113/12/03,109,"13,791",126.5,127.0,126.0,126.5,0.0,148
113/12/02,53,"6,692",127.0,127.0,125.5,126.5,1.0,95
113/11/29,76,"9,602",125.5,126.5,124.5,125.5,0.5,101
113/11/28,118,"14,714",124.0,126.0,123.0,125.0,0.0,141
113/11/27,70,"8,870",127.5,127.5,125.0,125.0,-1.5,142
113/11/26,101,"12,753",126.0,127.5,125.0,126.5,0.0,141
113/11/25,127,"15,995",125.0,126.5,124.5,126.5,2.0,175
113/11/22,130,"16,319",125.0,126.0,124.5,124.5,0.0,186
113/11/21,74,"9,147",124.5,124.5,123.5,124.5,1.5,111
113/11/20,152,"18,816",125.5,125.5,123.0,123.0,-2.5,234
113/11/19,321,"40,133",123.0,128.0,122.0,125.5,2.5,280
113/11/18,423,"51,968",125.0,125.0,121.5,123.0,-3.0,623
113/11/15,318,"40,128",128.0,128.5,125.0,126.0,-1.5,544
113/11/14,414,"53,140",130.5,131.0,126.5,127.5,-3.0,556
113/11/13,208,"27,119",131.5,131.5,130.0,130.5,-1.0,253
113/11/12,249,"32,709",131.5,132.0,130.5,131.5,-0.5,289
113/11/11,256,"34,092",133.5,134.0,132.0,132.0,-1.5,275
113/11/08,414,"56,105",138.5,138.5,133.5,133.5,-5.5,495
113/11/07,357,"49,050",135.5,139.5,135.0,139.0,3.5,379
113/11/06,148,"19,948",135.0,135.5,133.0,135.5,1.5,168
113/11/05,122,"16,394",134.0,135.0,133.5,134.0,-0.5,141
113/11/04,92,"12,336",134.0,135.5,133.0,134.5,-0.5,103
113/11/01,132,"17,671",132.5,135.0,131.5,135.0,2.0,168
113/10/30,102,"13,527",134.5,134.5,132.5,133.0,-1.5,129
113/10/29,137,"18,323",135.0,135.0,132.5,134.5,-0.5,171
113/10/28,129,"17,556",138.0,138.0,135.0,135.0,-2.0,171
113/10/25,129,"17,620",138.0,138.0,136.0,137.0,-0.5,360
113/10/24,244,"33,449",137.0,137.5,136.0,137.5,1.5,252
113/10/23,163,"22,299",137.0,137.5,136.0,136.0,-1.0,194
113/10/22,181,"24,614",136.0,137.0,134.5,137.0,1.0,242
113/10/21,144,"19,359",134.0,136.5,133.5,136.0,2.0,210
113/10/18,138,"18,475",135.0,135.0,133.0,134.0,0.0,174
113/10/17,151,"20,246",133.5,135.5,133.5,134.0,0.5,268
113/10/16,127,"16,872",133.0,133.5,132.0,133.5,1.0,224
113/10/15,182,"24,178",133.5,133.5,132.0,132.5,-1.0,185
113/10/14,99,"13,198",133.5,133.5,132.0,133.5,1.5,158
113/10/11,142,"18,902",133.5,134.5,132.0,132.0,-1.5,219
113/10/09,128,"17,243",135.0,135.5,133.5,133.5,-1.5,167
113/10/08,127,"17,189",135.0,136.5,134.5,135.0,-0.5,185
113/10/07,196,"26,708",136.0,137.0,135.5,135.5,0.5,219
113/10/04,221,"30,002",137.5,137.5,134.5,135.0,-2.5,304
113/10/01,348,"47,501",137.0,138.0,135.0,137.5,0.5,318
113/09/30,356,"48,465",135.5,137.5,134.5,137.0,1.5,392
113/09/27,721,"97,488",133.0,138.0,133.0,135.5,3.5,587
113/09/26,276,"36,752",135.0,135.0,132.0,132.0,-2.0,278
113/09/25,466,"62,292",132.0,135.0,132.0,134.0,2.0,320
113/09/24,249,"32,746",131.5,132.0,130.5,132.0,0.5,251
113/09/23,150,"19,668",131.0,132.0,131.0,131.5,0.5,193
113/09/20,361,"47,436",133.0,133.0,130.5,131.0,-2.0,470
113/09/19,248,"32,731",131.5,133.0,131.0,133.0,1.5,282
113/09/18,156,"20,720",133.0,134.0,131.5,131.5,-1.5,202
113/09/16,173,"22,877",132.0,133.5,131.5,133.0,0.0,222
113/09/13,141,"18,685",132.5,133.0,131.5,133.0,1.0,194
113/09/12,118,"15,581",131.5,133.0,131.5,132.0,1.0,204
113/09/11,221,"29,197",133.0,134.5,131.0,131.0,-1.0,248
113/09/10,188,"24,939",133.0,134.0,131.5,132.0,-1.0,229
113/09/09,497,"65,829",131.0,133.5,130.5,133.0,-5.0,548
113/09/06,241,"32,972",138.5,138.5,136.0,138.0,0.5,241
113/09/05,180,"24,950",142.5,142.5,137.0,137.5,0.0,301
113/09/04,304,"41,804",137.0,139.0,136.0,137.5,-3.5,393
113/09/03,108,"15,261",142.5,142.5,141.0,141.0,-1.0,158
113/09/02,100,"14,289",143.5,143.5,141.5,142.0,-2.0,136
