日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/27,142,"1,277",9.08,9.08,8.96,8.96,-0.06,114
114/05/27,142,"1,277",9.08,9.08,8.96,8.96,-0.06,114
114/05/26,109,989,9.09,9.09,9.01,9.02,-0.03,87
114/05/26,109,989,9.09,9.09,9.01,9.02,-0.03,87
114/05/23,158,"1,429",9.08,9.08,8.96,9.05,0.05,125
114/05/23,158,"1,429",9.08,9.08,8.96,9.05,0.05,125
114/05/22,189,"1,702",9.05,9.07,8.96,9.0,-0.05,134
114/05/22,189,"1,702",9.05,9.07,8.96,9.0,-0.05,134
114/05/21,230,"2,077",9.01,9.1,8.88,9.05,0.06,136
114/05/21,230,"2,077",9.01,9.1,8.88,9.05,0.06,136
114/05/20,135,"1,220",9.13,9.17,8.97,8.99,-0.01,114
114/05/20,135,"1,220",9.13,9.17,8.97,8.99,-0.01,114
114/05/19,255,"2,318",9.13,9.16,9.0,9.0,-0.13,190
114/05/19,255,"2,318",9.13,9.16,9.0,9.0,-0.13,190
114/05/16,236,"2,169",9.25,9.29,9.11,9.13,-0.14,157
114/05/16,236,"2,169",9.25,9.29,9.11,9.13,-0.14,157
114/05/15,250,"2,321",9.55,9.55,9.2,9.27,-0.07,155
114/05/15,250,"2,321",9.55,9.55,9.2,9.27,-0.07,155
114/05/14,311,"2,897",9.31,9.36,9.26,9.34,0.16,172
114/05/14,311,"2,897",9.31,9.36,9.26,9.34,0.16,172
114/05/13,299,"2,759",9.28,9.4,9.15,9.18,0.08,168
114/05/13,299,"2,759",9.28,9.4,9.15,9.18,0.08,168
114/05/12,190,"1,732",9.05,9.33,9.02,9.1,0.07,144
114/05/12,190,"1,732",9.05,9.33,9.02,9.1,0.07,144
114/05/09,57,514,9.02,9.08,9.02,9.03,-0.01,77
114/05/09,57,514,9.02,9.08,9.02,9.03,-0.01,77
114/05/08,156,"1,410",8.98,9.1,8.98,9.04,0.13,137
114/05/08,156,"1,410",8.98,9.1,8.98,9.04,0.13,137
114/05/07,73,650,8.92,8.96,8.88,8.91,-0.07,77
114/05/07,73,650,8.92,8.96,8.88,8.91,-0.07,77
114/05/06,130,"1,165",8.88,9.04,8.84,8.98,0.1,83
114/05/06,130,"1,165",8.88,9.04,8.84,8.98,0.1,83
114/05/05,441,"3,957",9.32,9.32,8.84,8.88,-0.37,334
114/05/05,441,"3,957",9.32,9.32,8.84,8.88,-0.37,334
114/05/02,145,"1,335",9.31,9.31,9.19,9.25,0.1,106
114/05/02,145,"1,335",9.31,9.31,9.19,9.25,0.1,106
114/04/30,260,"2,396",9.21,9.3,9.13,9.15,-0.04,146
114/04/30,260,"2,396",9.21,9.3,9.13,9.15,-0.04,146
114/04/29,206,"1,895",9.1,9.25,9.1,9.19,0.11,134
114/04/29,206,"1,895",9.1,9.25,9.1,9.19,0.11,134
114/04/28,368,"3,337",8.79,9.43,8.79,9.08,0.28,228
114/04/28,368,"3,337",8.79,9.43,8.79,9.08,0.28,228
114/04/25,186,"1,646",8.77,8.95,8.77,8.8,0.07,143
114/04/25,186,"1,646",8.77,8.95,8.77,8.8,0.07,143
114/04/24,101,882,8.8,8.8,8.72,8.73,-0.03,90
114/04/24,101,882,8.8,8.8,8.72,8.73,-0.03,90
114/04/23,198,"1,732",8.76,8.79,8.67,8.76,0.21,145
114/04/23,198,"1,732",8.76,8.79,8.67,8.76,0.21,145
114/04/22,112,959,8.42,8.65,8.42,8.55,-0.06,116
114/04/22,112,959,8.42,8.65,8.42,8.55,-0.06,116
114/04/21,179,"1,549",8.85,8.85,8.61,8.61,-0.19,167
114/04/21,179,"1,549",8.85,8.85,8.61,8.61,-0.19,167
114/04/18,238,"2,089",8.79,8.84,8.72,8.8,0.11,239
114/04/18,238,"2,089",8.79,8.84,8.72,8.8,0.11,239
114/04/17,274,"2,384",8.81,8.81,8.58,8.69,-0.15,321
114/04/17,274,"2,384",8.81,8.81,8.58,8.69,-0.15,321
114/04/16,295,"2,601",8.88,8.95,8.66,8.84,-0.01,"1,052"
114/04/16,295,"2,601",8.88,8.95,8.66,8.84,-0.01,"1,052"
114/04/15,550,"4,742",8.24,8.86,8.24,8.85,0.62,910
114/04/15,550,"4,742",8.24,8.86,8.24,8.85,0.62,910
114/04/14,557,"4,598",8.21,8.4,8.18,8.23,0.23,"1,026"
114/04/14,557,"4,598",8.21,8.4,8.18,8.23,0.23,"1,026"
114/04/11,585,"4,512",7.31,8.02,7.31,8.0,-0.01,772
114/04/11,585,"4,512",7.31,8.02,7.31,8.0,-0.01,772
114/04/10,"1,290","10,280",7.81,8.01,7.59,8.01,0.72,502
114/04/10,"1,290","10,280",7.81,8.01,7.59,8.01,0.72,502
114/04/09,"1,486","10,877",7.3,7.69,7.29,7.29,-0.81,811
114/04/09,"1,486","10,877",7.3,7.69,7.29,7.29,-0.81,811
114/04/08,"1,242","10,061",8.1,8.32,8.1,8.1,-0.9,895
114/04/08,"1,242","10,061",8.1,8.32,8.1,8.1,-0.9,895
114/04/07,96,862,9.0,9.0,9.0,9.0,-0.99,564
114/04/07,96,862,9.0,9.0,9.0,9.0,-0.99,564
114/04/02,190,"1,905",10.05,10.1,9.98,9.99,-0.06,632
114/04/02,190,"1,905",10.05,10.1,9.98,9.99,-0.06,632
114/04/01,725,"7,171",9.53,10.4,9.5,10.05,0.54,"1,146"
114/04/01,725,"7,171",9.53,10.4,9.5,10.05,0.54,"1,146"
114/03/31,"1,073","10,394",10.0,10.0,9.51,9.51,-0.59,689
114/03/31,"1,073","10,394",10.0,10.0,9.51,9.51,-0.59,689
114/03/28,883,"8,986",10.55,10.55,10.05,10.1,-0.45,442
114/03/28,883,"8,986",10.55,10.55,10.05,10.1,-0.45,442
114/03/27,159,"1,675",10.6,10.65,10.5,10.55,-0.05,142
114/03/27,159,"1,675",10.6,10.65,10.5,10.55,-0.05,142
114/03/26,151,"1,607",10.65,10.7,10.55,10.6,0.05,175
114/03/26,151,"1,607",10.65,10.7,10.55,10.6,0.05,175
114/03/25,220,"2,328",10.8,10.8,10.5,10.55,-0.15,238
114/03/25,220,"2,328",10.8,10.8,10.5,10.55,-0.15,238
114/03/24,181,"1,949",10.8,10.85,10.7,10.7,-0.1,227
114/03/24,181,"1,949",10.8,10.85,10.7,10.7,-0.1,227
114/03/21,128,"1,378",10.75,10.85,10.75,10.8,-0.05,178
114/03/21,128,"1,378",10.75,10.85,10.75,10.8,-0.05,178
114/03/20,193,"2,082",10.75,10.85,10.75,10.85,0.15,226
114/03/20,193,"2,082",10.75,10.85,10.75,10.85,0.15,226
114/03/19,324,"3,476",10.65,10.85,10.55,10.7,0.1,321
114/03/19,324,"3,476",10.65,10.85,10.55,10.7,0.1,321
114/03/18,265,"2,824",10.75,10.75,10.55,10.6,-0.2,279
114/03/18,265,"2,824",10.75,10.75,10.55,10.6,-0.2,279
114/03/17,246,"2,639",10.75,10.8,10.7,10.8,0.1,269
114/03/17,246,"2,639",10.75,10.8,10.7,10.8,0.1,269
114/03/14,259,"2,755",10.6,10.7,10.5,10.7,0.05,247
114/03/14,259,"2,755",10.6,10.7,10.5,10.7,0.05,247
114/03/13,276,"2,969",10.9,11.0,10.6,10.65,-0.25,255
114/03/13,276,"2,969",10.9,11.0,10.6,10.65,-0.25,255
114/03/12,281,"3,067",10.9,11.0,10.85,10.9,0.05,263
114/03/12,281,"3,067",10.9,11.0,10.85,10.9,0.05,263
114/03/11,292,"3,114",10.75,10.85,10.5,10.85,-0.05,293
114/03/11,292,"3,114",10.75,10.85,10.5,10.85,-0.05,293
114/03/10,270,"2,901",10.65,10.95,10.6,10.9,0.35,336
114/03/10,270,"2,901",10.65,10.95,10.6,10.9,0.35,336
114/03/07,300,"3,187",10.75,10.8,10.55,10.55,-0.25,269
114/03/07,300,"3,187",10.75,10.8,10.55,10.55,-0.25,269
114/03/06,215,"2,333",10.95,11.0,10.8,10.8,-0.1,238
114/03/06,215,"2,333",10.95,11.0,10.8,10.8,-0.1,238
114/03/05,94,"1,024",10.95,11.0,10.85,10.9,0.05,200
114/03/05,94,"1,024",10.95,11.0,10.85,10.9,0.05,200
114/03/04,180,"1,961",10.65,11.0,10.65,10.85,0.05,247
114/03/04,180,"1,961",10.65,11.0,10.65,10.85,0.05,247
114/03/03,135,"1,466",10.95,10.95,10.75,10.8,-0.2,299
114/03/03,135,"1,466",10.95,10.95,10.75,10.8,-0.2,299
114/02/27,359,"3,971",11.15,11.2,10.95,11.0,-0.15,353
114/02/27,359,"3,971",11.15,11.2,10.95,11.0,-0.15,353
114/02/26,300,"3,349",11.3,11.3,11.1,11.15,-0.15,271
114/02/26,300,"3,349",11.3,11.3,11.1,11.15,-0.15,271
114/02/25,246,"2,773",11.35,11.35,11.2,11.3,-0.05,305
114/02/25,246,"2,773",11.35,11.35,11.2,11.3,-0.05,305
114/02/24,246,"2,789",11.35,11.45,11.25,11.35,0.0,355
114/02/24,246,"2,789",11.35,11.45,11.25,11.35,0.0,355
114/02/21,403,"4,566",11.35,11.45,11.15,11.35,0.1,357
114/02/21,403,"4,566",11.35,11.45,11.15,11.35,0.1,357
114/02/20,924,"10,363",11.05,11.4,10.95,11.25,0.35,665
114/02/20,924,"10,363",11.05,11.4,10.95,11.25,0.35,665
114/02/19,246,"2,669",10.85,10.9,10.8,10.9,0.1,281
114/02/19,246,"2,669",10.85,10.9,10.8,10.9,0.1,281
114/02/18,213,"2,297",10.8,10.9,10.7,10.8,0.0,286
114/02/18,213,"2,297",10.8,10.9,10.7,10.8,0.0,286
114/02/17,257,"2,766",10.9,10.9,10.7,10.8,0.05,365
114/02/17,257,"2,766",10.9,10.9,10.7,10.8,0.05,365
114/02/14,288,"3,087",10.7,10.8,10.6,10.75,0.1,282
114/02/14,288,"3,087",10.7,10.8,10.6,10.75,0.1,282
114/02/13,496,"5,283",10.65,10.8,10.55,10.65,0.0,355
114/02/13,496,"5,283",10.65,10.8,10.55,10.65,0.0,355
114/02/12,199,"2,113",10.6,10.7,10.5,10.65,0.15,234
114/02/12,199,"2,113",10.6,10.7,10.5,10.65,0.15,234
114/02/11,239,"2,533",10.65,10.75,10.5,10.5,-0.05,244
114/02/11,239,"2,533",10.65,10.75,10.5,10.5,-0.05,244
114/02/10,190,"2,013",10.8,10.8,10.45,10.55,-0.25,269
114/02/10,190,"2,013",10.8,10.8,10.45,10.55,-0.25,269
114/02/07,322,"3,472",10.6,11.1,10.6,10.8,0.25,310
114/02/07,322,"3,472",10.6,11.1,10.6,10.8,0.25,310
114/02/06,230,"2,424",10.45,10.65,10.45,10.55,0.1,206
114/02/06,230,"2,424",10.45,10.65,10.45,10.55,0.1,206
114/02/05,233,"2,421",10.35,10.45,10.3,10.45,0.2,236
114/02/05,233,"2,421",10.35,10.45,10.3,10.45,0.2,236
114/02/04,154,"1,559",10.35,10.35,10.05,10.25,0.15,215
114/02/04,154,"1,559",10.35,10.35,10.05,10.25,0.15,215
114/02/03,448,"4,514",10.4,10.4,9.96,10.1,-0.3,355
114/02/03,448,"4,514",10.4,10.4,9.96,10.1,-0.3,355
114/01/22,256,"2,682",10.55,10.55,10.4,10.4,-0.15,191
114/01/22,256,"2,682",10.55,10.55,10.4,10.4,-0.15,191
114/01/21,200,"2,100",10.5,10.55,10.4,10.55,0.1,166
114/01/21,200,"2,100",10.5,10.55,10.4,10.55,0.1,166
114/01/20,177,"1,842",10.35,10.45,10.3,10.45,0.05,179
114/01/20,177,"1,842",10.35,10.45,10.3,10.45,0.05,179
114/01/17,170,"1,759",10.4,10.55,10.3,10.4,0.0,179
114/01/17,170,"1,759",10.4,10.55,10.3,10.4,0.0,179
114/01/16,262,"2,730",10.4,10.5,10.35,10.4,0.05,173
114/01/16,262,"2,730",10.4,10.5,10.35,10.4,0.05,173
114/01/15,209,"2,158",10.45,10.45,10.2,10.35,0.05,172
114/01/15,209,"2,158",10.45,10.45,10.2,10.35,0.05,172
114/01/14,226,"2,330",10.3,10.4,10.25,10.3,0.05,212
114/01/14,226,"2,330",10.3,10.4,10.25,10.3,0.05,212
114/01/13,"1,225","12,631",10.85,11.0,10.1,10.25,-0.6,658
114/01/13,"1,225","12,631",10.85,11.0,10.1,10.25,-0.6,658
114/01/10,371,"4,035",11.0,11.05,10.7,10.85,-0.1,244
114/01/10,371,"4,035",11.0,11.05,10.7,10.85,-0.1,244
114/01/09,535,"5,885",11.55,11.55,10.75,10.95,-0.5,367
114/01/09,535,"5,885",11.55,11.55,10.75,10.95,-0.5,367
114/01/08,695,"7,803",11.0,11.65,10.85,11.45,0.45,420
114/01/08,695,"7,803",11.0,11.65,10.85,11.45,0.45,420
114/01/07,314,"3,486",11.15,11.15,11.0,11.0,-0.15,170
114/01/07,314,"3,486",11.15,11.15,11.0,11.0,-0.15,170
114/01/06,341,"3,797",11.2,11.2,11.05,11.15,0.05,194
114/01/06,341,"3,797",11.2,11.2,11.05,11.15,0.05,194
114/01/03,452,"5,075",11.35,11.4,11.1,11.1,-0.25,232
114/01/03,452,"5,075",11.35,11.4,11.1,11.1,-0.25,232
114/01/02,224,"2,555",11.35,11.5,11.3,11.35,0.05,191
114/01/02,224,"2,555",11.35,11.5,11.3,11.35,0.05,191
113/12/31,197,"2,218",11.3,11.35,11.2,11.3,0.0,158
113/12/31,197,"2,218",11.3,11.35,11.2,11.3,0.0,158
113/12/30,346,"3,932",11.55,11.55,11.3,11.3,-0.2,216
113/12/30,346,"3,932",11.55,11.55,11.3,11.3,-0.2,216
113/12/27,198,"2,289",11.75,11.75,11.5,11.5,-0.2,158
113/12/27,198,"2,289",11.75,11.75,11.5,11.5,-0.2,158
113/12/26,384,"4,554",11.8,12.05,11.7,11.7,-0.1,231
113/12/26,384,"4,554",11.8,12.05,11.7,11.7,-0.1,231
113/12/25,162,"1,909",11.75,11.9,11.65,11.8,0.05,142
113/12/25,162,"1,909",11.75,11.9,11.65,11.8,0.05,142
113/12/24,433,"5,062",11.5,11.8,11.5,11.75,0.3,263
113/12/24,433,"5,062",11.5,11.8,11.5,11.75,0.3,263
113/12/23,275,"3,156",11.4,11.55,11.4,11.45,0.15,192
113/12/23,275,"3,156",11.4,11.55,11.4,11.45,0.15,192
113/12/20,320,"3,661",11.45,11.6,11.3,11.3,-0.15,229
113/12/20,320,"3,661",11.45,11.6,11.3,11.3,-0.15,229
113/12/19,242,"2,772",11.4,11.5,11.35,11.45,-0.15,189
113/12/19,242,"2,772",11.4,11.5,11.35,11.45,-0.15,189
113/12/18,321,"3,702",11.65,11.7,11.4,11.6,0.0,195
113/12/18,321,"3,702",11.65,11.7,11.4,11.6,0.0,195
113/12/17,275,"3,189",11.65,11.75,11.5,11.6,0.0,215
113/12/17,275,"3,189",11.65,11.75,11.5,11.6,0.0,215
113/12/16,433,"5,059",11.85,11.9,11.55,11.6,-0.25,258
113/12/16,433,"5,059",11.85,11.9,11.55,11.6,-0.25,258
113/12/13,652,"7,752",12.15,12.15,11.8,11.85,-0.3,375
113/12/13,652,"7,752",12.15,12.15,11.8,11.85,-0.3,375
113/12/12,314,"3,855",12.3,12.5,12.15,12.15,-0.15,197
113/12/12,314,"3,855",12.3,12.5,12.15,12.15,-0.15,197
113/12/11,163,"1,999",12.25,12.35,12.2,12.3,0.05,129
113/12/11,163,"1,999",12.25,12.35,12.2,12.3,0.05,129
113/12/10,246,"3,025",12.25,12.45,12.2,12.25,0.0,153
113/12/10,246,"3,025",12.25,12.45,12.2,12.25,0.0,153
113/12/09,185,"2,276",12.4,12.4,12.2,12.25,-0.1,148
113/12/09,185,"2,276",12.4,12.4,12.2,12.25,-0.1,148
113/12/06,284,"3,525",12.45,12.55,12.3,12.35,-0.05,182
113/12/06,284,"3,525",12.45,12.55,12.3,12.35,-0.05,182
113/12/05,385,"4,813",12.7,12.7,12.4,12.4,-0.2,228
113/12/05,385,"4,813",12.7,12.7,12.4,12.4,-0.2,228
113/12/04,566,"7,065",12.35,12.7,12.3,12.6,0.3,352
113/12/04,566,"7,065",12.35,12.7,12.3,12.6,0.3,352
113/12/03,258,"3,157",12.2,12.35,12.2,12.3,0.15,184
113/12/03,258,"3,157",12.2,12.35,12.2,12.3,0.15,184
113/12/02,315,"3,846",12.25,12.35,12.1,12.15,-0.05,208
113/12/02,315,"3,846",12.25,12.35,12.1,12.15,-0.05,208
113/11/29,247,"3,020",12.1,12.35,12.1,12.2,0.0,188
113/11/29,247,"3,020",12.1,12.35,12.1,12.2,0.0,188
113/11/28,791,"9,553",12.15,12.25,11.9,12.2,0.15,461
113/11/28,791,"9,553",12.15,12.25,11.9,12.2,0.15,461
113/11/27,510,"6,237",12.45,12.55,12.05,12.05,-0.25,316
113/11/27,510,"6,237",12.45,12.55,12.05,12.05,-0.25,316
113/11/26,504,"6,185",12.5,12.5,12.0,12.3,-0.2,308
113/11/26,504,"6,185",12.5,12.5,12.0,12.3,-0.2,308
113/11/25,435,"5,458",12.45,12.65,12.45,12.5,0.15,240
113/11/25,435,"5,458",12.45,12.65,12.45,12.5,0.15,240
113/11/22,450,"5,598",12.35,12.55,12.35,12.35,0.0,260
113/11/22,450,"5,598",12.35,12.55,12.35,12.35,0.0,260
113/11/21,272,"3,339",12.3,12.35,12.15,12.35,0.1,183
113/11/21,272,"3,339",12.3,12.35,12.15,12.35,0.1,183
113/11/20,265,"3,226",12.3,12.3,12.1,12.25,0.0,163
113/11/20,265,"3,226",12.3,12.3,12.1,12.25,0.0,163
113/11/19,242,"2,965",12.1,12.3,12.1,12.25,0.2,191
113/11/19,242,"2,965",12.1,12.3,12.1,12.25,0.2,191
113/11/18,621,"7,515",12.3,12.3,12.0,12.05,-0.25,462
113/11/18,621,"7,515",12.3,12.3,12.0,12.05,-0.25,462
113/11/15,772,"9,507",12.5,12.65,12.1,12.3,-0.15,550
113/11/15,772,"9,507",12.5,12.65,12.1,12.3,-0.15,550
113/11/14,506,"6,377",12.75,12.9,12.45,12.45,-0.1,352
113/11/14,506,"6,377",12.75,12.9,12.45,12.45,-0.1,352
113/11/13,844,"10,611",12.4,12.75,12.4,12.55,-0.2,386
113/11/13,844,"10,611",12.4,12.75,12.4,12.55,-0.2,386
113/11/12,"1,061","13,528",13.15,13.15,12.6,12.75,-0.4,585
113/11/12,"1,061","13,528",13.15,13.15,12.6,12.75,-0.4,585
113/11/11,804,"10,581",13.5,13.5,13.05,13.15,-0.35,455
113/11/11,804,"10,581",13.5,13.5,13.05,13.15,-0.35,455
113/11/08,563,"7,652",13.8,13.85,13.5,13.5,-0.2,323
113/11/08,563,"7,652",13.8,13.85,13.5,13.5,-0.2,323
113/11/07,271,"3,716",13.55,13.85,13.55,13.7,0.2,224
113/11/07,271,"3,716",13.55,13.85,13.55,13.7,0.2,224
113/11/06,240,"3,275",13.65,13.8,13.5,13.5,-0.15,203
113/11/06,240,"3,275",13.65,13.8,13.5,13.5,-0.15,203
113/11/05,910,"12,556",13.6,14.1,13.55,13.65,0.2,520
113/11/05,910,"12,556",13.6,14.1,13.55,13.65,0.2,520
113/11/04,564,"7,663",13.9,13.9,13.45,13.45,-0.45,364
113/11/04,564,"7,663",13.9,13.9,13.45,13.45,-0.45,364
113/11/01,554,"7,545",13.7,13.9,13.25,13.9,0.05,368
113/11/01,554,"7,545",13.7,13.9,13.25,13.9,0.05,368
113/10/30,"1,609","22,720",14.0,14.4,13.85,13.85,-0.05,905
113/10/30,"1,609","22,720",14.0,14.4,13.85,13.85,-0.05,905
113/10/29,683,"9,423",13.75,13.95,13.6,13.9,0.15,349
113/10/29,683,"9,423",13.75,13.95,13.6,13.9,0.15,349
113/10/28,608,"8,377",13.95,14.0,13.6,13.75,-0.15,329
113/10/28,608,"8,377",13.95,14.0,13.6,13.75,-0.15,329
113/10/25,690,"9,636",14.0,14.1,13.85,13.9,0.0,327
113/10/25,690,"9,636",14.0,14.1,13.85,13.9,0.0,327
113/10/24,790,"11,081",14.25,14.25,13.9,13.9,-0.35,374
113/10/24,790,"11,081",14.25,14.25,13.9,13.9,-0.35,374
