日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/01,127,"11,140",89.0,89.9,86.8,88.0,-1.0,295
114/06/30,67,"5,958",91.2,91.4,88.1,89.0,-1.9,138
114/06/30,67,"5,958",91.2,91.4,88.1,89.0,-1.9,138
114/06/27,124,"11,297",94.8,94.8,90.2,90.9,-2.9,218
114/06/27,124,"11,297",94.8,94.8,90.2,90.9,-2.9,218
114/06/26,59,"5,552",94.2,94.9,93.5,93.8,0.3,76
114/06/26,59,"5,552",94.2,94.9,93.5,93.8,0.3,76
114/06/25,182,"17,294",93.5,97.1,92.0,93.5,0.0,217
114/06/25,182,"17,294",93.5,97.1,92.0,93.5,0.0,217
114/06/24,143,"13,455",96.0,96.0,93.1,93.5,-1.5,188
114/06/24,143,"13,455",96.0,96.0,93.1,93.5,-1.5,188
114/06/23,83,"7,823",93.8,95.8,93.0,95.0,-1.0,112
114/06/23,83,"7,823",93.8,95.8,93.0,95.0,-1.0,112
114/06/20,69,"6,676",98.4,98.4,95.0,96.0,-1.1,115
114/06/20,69,"6,676",98.4,98.4,95.0,96.0,-1.1,115
114/06/19,171,"16,902",100.0,100.5,97.0,97.1,-2.9,680
114/06/19,171,"16,902",100.0,100.5,97.0,97.1,-2.9,680
114/06/18,80,"8,037",99.6,100.5,99.4,100.0,0.2,704
114/06/18,80,"8,037",99.6,100.5,99.4,100.0,0.2,704
114/06/17,64,"6,364",100.0,102.0,99.7,99.8,-1.7,491
114/06/17,64,"6,364",100.0,102.0,99.7,99.8,-1.7,491
114/06/16,197,"19,807",102.5,103.0,99.8,101.5,-1.0,862
114/06/16,197,"19,807",102.5,103.0,99.8,101.5,-1.0,862
114/06/13,127,"13,101",104.5,105.5,102.0,102.5,-3.0,147
114/06/13,127,"13,101",104.5,105.5,102.0,102.5,-3.0,147
114/06/12,89,"9,394",105.0,107.0,104.5,105.5,0.0,120
114/06/12,89,"9,394",105.0,107.0,104.5,105.5,0.0,120
114/06/11,165,"17,272",105.5,106.0,104.0,105.5,1.5,186
114/06/11,165,"17,272",105.5,106.0,104.0,105.5,1.5,186
114/06/10,205,"21,570",108.0,108.0,104.0,104.0,-4.0,364
114/06/10,205,"21,570",108.0,108.0,104.0,104.0,-4.0,364
114/06/09,189,"20,519",111.0,112.5,106.5,108.0,-3.0,286
114/06/09,189,"20,519",111.0,112.5,106.5,108.0,-3.0,286
114/06/06,69,"7,595",111.5,112.5,109.5,111.0,0.5,80
114/06/06,69,"7,595",111.5,112.5,109.5,111.0,0.5,80
114/06/05,138,"15,098",110.0,111.0,108.0,110.5,0.5,254
114/06/05,138,"15,098",110.0,111.0,108.0,110.5,0.5,254
114/06/04,109,"12,029",111.5,111.5,109.0,110.0,0.0,473
114/06/04,109,"12,029",111.5,111.5,109.0,110.0,0.0,473
114/06/03,134,"14,954",113.0,114.0,109.0,110.0,-2.0,292
114/06/03,134,"14,954",113.0,114.0,109.0,110.0,-2.0,292
114/06/02,98,"11,032",113.0,115.0,111.5,112.0,-1.5,282
114/06/02,98,"11,032",113.0,115.0,111.5,112.0,-1.5,282
114/05/29,172,"19,129",114.5,114.5,108.0,113.5,-0.5,410
114/05/29,172,"19,129",114.5,114.5,108.0,113.5,-0.5,410
114/05/28,128,"14,786",116.5,118.0,114.0,114.0,-1.5,227
114/05/28,128,"14,786",116.5,118.0,114.0,114.0,-1.5,227
114/05/27,125,"14,456",114.0,117.0,114.0,115.5,1.0,325
114/05/27,125,"14,456",114.0,117.0,114.0,115.5,1.0,325
114/05/26,115,"13,137",115.5,116.0,113.0,114.5,-1.0,241
114/05/26,115,"13,137",115.5,116.0,113.0,114.5,-1.0,241
114/05/23,106,"12,247",114.5,116.5,113.5,115.5,1.5,316
114/05/23,106,"12,247",114.5,116.5,113.5,115.5,1.5,316
114/05/22,280,"31,751",112.5,115.0,112.0,114.0,1.5,269
114/05/22,280,"31,751",112.5,115.0,112.0,114.0,1.5,269
114/05/21,75,"8,396",112.0,113.0,111.0,112.5,0.5,92
114/05/21,75,"8,396",112.0,113.0,111.0,112.5,0.5,92
114/05/20,96,"10,732",113.0,113.5,110.5,112.0,-1.0,128
114/05/20,96,"10,732",113.0,113.5,110.5,112.0,-1.0,128
114/05/19,274,"31,110",112.0,117.0,111.0,113.0,1.0,509
114/05/19,274,"31,110",112.0,117.0,111.0,113.0,1.0,509
114/05/16,184,"20,258",108.0,113.0,107.0,112.0,5.0,472
114/05/16,184,"20,258",108.0,113.0,107.0,112.0,5.0,472
114/05/15,98,"10,609",109.5,111.0,107.0,107.0,-2.5,327
114/05/15,98,"10,609",109.5,111.0,107.0,107.0,-2.5,327
114/05/14,387,"41,435",102.0,111.0,102.0,109.5,8.0,"1,001"
114/05/14,387,"41,435",102.0,111.0,102.0,109.5,8.0,"1,001"
114/05/13,105,"10,701",102.5,104.0,100.5,101.5,1.5,112
114/05/13,105,"10,701",102.5,104.0,100.5,101.5,1.5,112
114/05/12,74,"7,457",101.0,102.0,100.0,100.0,-1.0,98
114/05/12,74,"7,457",101.0,102.0,100.0,100.0,-1.0,98
114/05/09,92,"9,226",101.0,101.5,99.8,101.0,1.1,113
114/05/09,92,"9,226",101.0,101.5,99.8,101.0,1.1,113
114/05/08,149,"14,967",101.5,102.0,99.5,99.9,-1.1,160
114/05/08,149,"14,967",101.5,102.0,99.5,99.9,-1.1,160
114/05/07,180,"18,325",99.5,105.0,99.3,101.0,1.9,221
114/05/07,180,"18,325",99.5,105.0,99.3,101.0,1.9,221
114/05/06,233,"23,235",98.0,104.0,97.9,99.1,1.1,441
114/05/06,233,"23,235",98.0,104.0,97.9,99.1,1.1,441
114/05/05,205,"20,083",98.3,98.6,96.5,98.0,-0.3,217
114/05/05,205,"20,083",98.3,98.6,96.5,98.0,-0.3,217
114/05/02,171,"16,895",98.5,100.0,97.7,98.3,0.6,193
114/05/02,171,"16,895",98.5,100.0,97.7,98.3,0.6,193
114/04/30,239,"23,418",98.3,99.7,96.1,97.7,-0.3,245
114/04/30,239,"23,418",98.3,99.7,96.1,97.7,-0.3,245
114/04/29,253,"24,101",91.2,98.8,91.2,98.0,6.8,350
114/04/29,253,"24,101",91.2,98.8,91.2,98.0,6.8,350
114/04/28,206,"18,581",84.9,92.3,84.9,91.2,7.1,375
114/04/28,206,"18,581",84.9,92.3,84.9,91.2,7.1,375
114/04/25,224,"18,989",83.9,85.6,83.9,84.1,1.2,225
114/04/25,224,"18,989",83.9,85.6,83.9,84.1,1.2,225
114/04/24,123,"10,274",84.7,85.0,82.5,82.9,-1.8,358
114/04/24,123,"10,274",84.7,85.0,82.5,82.9,-1.8,358
114/04/23,336,"27,949",80.6,85.5,80.2,84.7,6.7,409
114/04/23,336,"27,949",80.6,85.5,80.2,84.7,6.7,409
114/04/22,185,"14,798",80.8,82.0,78.0,78.0,-4.0,273
114/04/22,185,"14,798",80.8,82.0,78.0,78.0,-4.0,273
114/04/21,140,"11,603",83.5,83.5,82.0,82.0,-1.0,234
114/04/21,140,"11,603",83.5,83.5,82.0,82.0,-1.0,234
114/04/18,180,"14,892",81.5,84.0,80.8,83.0,0.4,191
114/04/18,180,"14,892",81.5,84.0,80.8,83.0,0.4,191
114/04/17,351,"29,232",80.1,85.5,80.1,82.6,4.8,463
114/04/17,351,"29,232",80.1,85.5,80.1,82.6,4.8,463
114/04/16,153,"12,139",81.3,81.4,76.6,77.8,-4.4,417
114/04/16,153,"12,139",81.3,81.4,76.6,77.8,-4.4,417
114/04/15,189,"15,210",78.0,82.9,78.0,82.2,5.6,223
114/04/15,189,"15,210",78.0,82.9,78.0,82.2,5.6,223
114/04/14,225,"17,074",76.0,78.9,74.0,76.6,-0.9,572
114/04/14,225,"17,074",76.0,78.9,74.0,76.6,-0.9,572
114/04/11,160,"12,320",78.5,80.6,73.0,77.5,-3.2,183
114/04/11,160,"12,320",78.5,80.6,73.0,77.5,-3.2,183
114/04/10,319,"25,595",80.0,80.7,78.2,80.7,7.3,258
114/04/10,319,"25,595",80.0,80.7,78.2,80.7,7.3,258
114/04/09,260,"19,448",80.0,80.5,73.4,73.4,-8.1,337
114/04/09,260,"19,448",80.0,80.5,73.4,73.4,-8.1,337
114/04/08,314,"25,694",81.4,87.0,81.0,81.5,-8.5,338
114/04/08,314,"25,694",81.4,87.0,81.0,81.5,-8.5,338
114/04/07,28,"2,562",90.0,90.0,90.0,90.0,-10.0,83
114/04/07,28,"2,562",90.0,90.0,90.0,90.0,-10.0,83
114/04/02,83,"8,298",103.5,103.5,98.0,100.0,-1.5,163
114/04/02,83,"8,298",103.5,103.5,98.0,100.0,-1.5,163
114/04/01,220,"22,150",95.0,103.5,95.0,101.5,6.9,"2,220"
114/04/01,220,"22,150",95.0,103.5,95.0,101.5,6.9,"2,220"
114/03/31,454,"44,787",103.5,103.5,94.5,94.6,-9.4,550
114/03/31,454,"44,787",103.5,103.5,94.5,94.6,-9.4,550
114/03/28,260,"26,974",101.5,105.0,101.5,104.0,4.0,335
114/03/28,260,"26,974",101.5,105.0,101.5,104.0,4.0,335
114/03/27,45,"4,473",102.0,102.0,100.0,100.0,-1.5,84
114/03/27,45,"4,473",102.0,102.0,100.0,100.0,-1.5,84
114/03/26,56,"5,700",102.5,103.5,101.0,101.5,0.0,80
114/03/26,56,"5,700",102.5,103.5,101.0,101.5,0.0,80
114/03/25,100,"10,127",101.5,102.0,100.0,101.5,1.0,106
114/03/25,100,"10,127",101.5,102.0,100.0,101.5,1.0,106
114/03/24,46,"4,661",100.5,101.5,100.0,100.5,0.0,61
114/03/24,46,"4,661",100.5,101.5,100.0,100.5,0.0,61
114/03/21,84,"8,413",101.5,101.5,100.0,100.5,-1.0,107
114/03/21,84,"8,413",101.5,101.5,100.0,100.5,-1.0,107
114/03/20,75,"7,522",101.0,101.5,100.0,101.5,1.0,86
114/03/20,75,"7,522",101.0,101.5,100.0,101.5,1.0,86
114/03/19,72,"7,270",102.5,102.5,100.5,100.5,-1.5,133
114/03/19,72,"7,270",102.5,102.5,100.5,100.5,-1.5,133
114/03/18,94,"9,473",101.0,103.0,100.0,102.0,1.0,113
114/03/18,94,"9,473",101.0,103.0,100.0,102.0,1.0,113
114/03/17,51,"5,181",103.5,103.5,100.5,101.0,-2.5,88
114/03/17,51,"5,181",103.5,103.5,100.5,101.0,-2.5,88
114/03/14,106,"10,678",101.0,103.5,99.6,103.5,2.0,119
114/03/14,106,"10,678",101.0,103.5,99.6,103.5,2.0,119
114/03/13,123,"12,531",104.0,104.0,100.5,101.5,-1.5,140
114/03/13,123,"12,531",104.0,104.0,100.5,101.5,-1.5,140
114/03/12,100,"10,306",102.5,104.5,102.0,103.0,1.0,105
114/03/12,100,"10,306",102.5,104.5,102.0,103.0,1.0,105
114/03/11,108,"10,960",101.0,102.5,100.0,102.0,-1.0,423
114/03/11,108,"10,960",101.0,102.5,100.0,102.0,-1.0,423
114/03/10,79,"8,169",102.0,104.5,101.5,103.0,0.5,146
114/03/10,79,"8,169",102.0,104.5,101.5,103.0,0.5,146
114/03/07,100,"10,249",101.0,103.5,101.0,102.5,-0.5,144
114/03/07,100,"10,249",101.0,103.5,101.0,102.5,-0.5,144
114/03/06,109,"11,248",104.5,104.5,103.0,103.0,-1.5,132
114/03/06,109,"11,248",104.5,104.5,103.0,103.0,-1.5,132
114/03/05,73,"7,702",105.0,106.5,104.5,104.5,-0.5,120
114/03/05,73,"7,702",105.0,106.5,104.5,104.5,-0.5,120
114/03/04,177,"18,422",107.5,107.5,103.0,105.0,-3.0,215
114/03/04,177,"18,422",107.5,107.5,103.0,105.0,-3.0,215
114/03/03,155,"16,944",110.0,111.0,108.0,108.0,-5.0,207
114/03/03,155,"16,944",110.0,111.0,108.0,108.0,-5.0,207
114/02/27,136,"15,389",114.0,115.5,111.5,113.0,-1.0,181
114/02/27,136,"15,389",114.0,115.5,111.5,113.0,-1.0,181
114/02/26,56,"6,397",116.5,116.5,114.0,114.0,-1.0,88
114/02/26,56,"6,397",116.5,116.5,114.0,114.0,-1.0,88
114/02/25,68,"7,795",116.5,116.5,115.0,115.0,-0.5,81
114/02/25,68,"7,795",116.5,116.5,115.0,115.0,-0.5,81
114/02/24,108,"12,577",117.5,117.5,115.5,115.5,-1.0,112
114/02/24,108,"12,577",117.5,117.5,115.5,115.5,-1.0,112
114/02/21,40,"4,584",115.0,116.5,115.0,116.5,1.0,140
114/02/21,40,"4,584",115.0,116.5,115.0,116.5,1.0,140
114/02/20,89,"10,251",116.0,117.0,115.0,115.5,-0.5,136
114/02/20,89,"10,251",116.0,117.0,115.0,115.5,-0.5,136
114/02/19,118,"13,697",118.0,118.0,115.5,116.0,-2.0,149
114/02/19,118,"13,697",118.0,118.0,115.5,116.0,-2.0,149
114/02/18,179,"21,061",118.5,119.0,116.5,118.0,-0.5,209
114/02/18,179,"21,061",118.5,119.0,116.5,118.0,-0.5,209
114/02/17,205,"24,477",121.0,121.5,118.5,118.5,-2.0,192
114/02/17,205,"24,477",121.0,121.5,118.5,118.5,-2.0,192
114/02/14,341,"40,993",118.5,122.0,118.5,120.5,1.0,472
114/02/14,341,"40,993",118.5,122.0,118.5,120.5,1.0,472
114/02/13,106,"12,678",119.0,120.5,118.5,119.5,0.5,177
114/02/13,106,"12,678",119.0,120.5,118.5,119.5,0.5,177
114/02/12,252,"29,862",116.5,120.0,116.5,119.0,3.0,280
114/02/12,252,"29,862",116.5,120.0,116.5,119.0,3.0,280
114/02/11,124,"14,468",119.0,119.0,116.0,116.0,-1.5,158
114/02/11,124,"14,468",119.0,119.0,116.0,116.0,-1.5,158
114/02/10,186,"21,811",116.5,119.0,116.0,117.5,1.0,197
114/02/10,186,"21,811",116.5,119.0,116.0,117.5,1.0,197
114/02/07,347,"39,994",113.5,117.0,112.5,116.5,3.0,341
114/02/07,347,"39,994",113.5,117.0,112.5,116.5,3.0,341
114/02/06,131,"14,749",112.5,113.5,111.5,113.5,1.0,161
114/02/06,131,"14,749",112.5,113.5,111.5,113.5,1.0,161
114/02/05,58,"6,511",112.5,113.0,111.0,112.5,0.5,93
114/02/05,58,"6,511",112.5,113.0,111.0,112.5,0.5,93
114/02/04,96,"10,789",113.0,113.0,111.0,112.0,0.0,112
114/02/04,96,"10,789",113.0,113.0,111.0,112.0,0.0,112
114/02/03,185,"20,832",113.5,114.5,112.0,112.0,-2.5,198
114/02/03,185,"20,832",113.5,114.5,112.0,112.0,-2.5,198
114/01/22,221,"25,129",114.0,115.0,112.0,114.5,1.0,284
114/01/22,221,"25,129",114.0,115.0,112.0,114.5,1.0,284
114/01/21,72,"8,189",113.5,114.0,112.0,113.5,0.0,96
114/01/21,72,"8,189",113.5,114.0,112.0,113.5,0.0,96
114/01/20,196,"22,098",111.5,114.5,111.0,113.5,1.5,204
114/01/20,196,"22,098",111.5,114.5,111.0,113.5,1.5,204
114/01/17,158,"17,500",111.5,112.5,110.0,112.0,0.0,184
114/01/17,158,"17,500",111.5,112.5,110.0,112.0,0.0,184
114/01/16,132,"14,810",113.0,113.0,111.0,112.0,-1.0,287
114/01/16,132,"14,810",113.0,113.0,111.0,112.0,-1.0,287
114/01/15,160,"17,896",113.5,113.5,111.0,113.0,0.0,403
114/01/15,160,"17,896",113.5,113.5,111.0,113.0,0.0,403
114/01/14,104,"11,665",112.5,113.5,111.5,113.0,0.5,272
114/01/14,104,"11,665",112.5,113.5,111.5,113.0,0.5,272
114/01/13,283,"31,812",115.0,115.0,111.0,112.5,-2.5,569
114/01/13,283,"31,812",115.0,115.0,111.0,112.5,-2.5,569
114/01/10,189,"21,592",114.0,115.5,112.5,115.0,1.0,198
114/01/10,189,"21,592",114.0,115.5,112.5,115.0,1.0,198
114/01/09,138,"15,662",114.5,116.0,112.5,114.0,-0.5,329
114/01/09,138,"15,662",114.5,116.0,112.5,114.0,-0.5,329
114/01/08,359,"40,928",111.5,116.5,111.5,114.5,1.5,332
114/01/08,359,"40,928",111.5,116.5,111.5,114.5,1.5,332
114/01/07,137,"15,386",113.0,113.5,111.5,113.0,-0.5,169
114/01/07,137,"15,386",113.0,113.5,111.5,113.0,-0.5,169
114/01/06,239,"26,810",114.0,114.0,110.5,113.5,0.0,442
114/01/06,239,"26,810",114.0,114.0,110.5,113.5,0.0,442
114/01/03,228,"25,706",113.0,115.5,111.0,113.5,0.0,320
114/01/03,228,"25,706",113.0,115.5,111.0,113.5,0.0,320
114/01/02,148,"16,616",112.0,114.0,111.5,113.5,0.0,189
114/01/02,148,"16,616",112.0,114.0,111.5,113.5,0.0,189
113/12/31,477,"55,207",111.5,120.0,111.5,113.5,1.0,492
113/12/31,477,"55,207",111.5,120.0,111.5,113.5,1.0,492
113/12/30,149,"16,572",110.5,113.0,109.5,112.5,2.0,170
113/12/30,149,"16,572",110.5,113.0,109.5,112.5,2.0,170
113/12/27,139,"15,415",112.0,112.5,109.0,110.5,-1.0,256
113/12/27,139,"15,415",112.0,112.5,109.0,110.5,-1.0,256
113/12/26,197,"22,267",114.5,114.5,111.5,111.5,-1.5,249
113/12/26,197,"22,267",114.5,114.5,111.5,111.5,-1.5,249
113/12/25,103,"11,565",111.5,113.0,111.0,113.0,0.5,257
113/12/25,103,"11,565",111.5,113.0,111.0,113.0,0.5,257
113/12/24,122,"13,790",114.0,115.0,111.5,112.5,-0.5,164
113/12/24,122,"13,790",114.0,115.0,111.5,112.5,-0.5,164
113/12/23,219,"24,525",111.5,114.0,110.0,113.0,1.5,676
113/12/23,219,"24,525",111.5,114.0,110.0,113.0,1.5,676
113/12/20,149,"16,634",109.5,113.0,109.5,111.5,0.0,725
113/12/20,149,"16,634",109.5,113.0,109.5,111.5,0.0,725
113/12/19,147,"16,206",109.0,112.0,108.5,111.5,1.5,490
113/12/19,147,"16,206",109.0,112.0,108.5,111.5,1.5,490
113/12/18,317,"35,342",116.0,116.0,109.0,110.0,2.0,557
113/12/18,317,"35,342",116.0,116.0,109.0,110.0,2.0,557
113/12/17,222,"23,808",101.0,110.0,101.0,108.0,7.5,331
113/12/17,222,"23,808",101.0,110.0,101.0,108.0,7.5,331
113/12/16,65,"6,506",103.0,103.0,100.0,100.5,-1.5,158
113/12/16,65,"6,506",103.0,103.0,100.0,100.5,-1.5,158
113/12/13,41,"4,245",105.5,105.5,101.5,102.0,-1.0,103
113/12/13,41,"4,245",105.5,105.5,101.5,102.0,-1.0,103
113/12/12,89,"9,091",103.0,104.0,101.0,103.0,0.5,132
113/12/12,89,"9,091",103.0,104.0,101.0,103.0,0.5,132
113/12/11,89,"9,168",103.5,103.5,101.5,102.5,-1.0,139
113/12/11,89,"9,168",103.5,103.5,101.5,102.5,-1.0,139
113/12/10,64,"6,610",104.5,104.5,102.5,103.5,0.0,81
113/12/10,64,"6,610",104.5,104.5,102.5,103.5,0.0,81
113/12/09,134,"14,067",106.5,107.0,103.5,103.5,-4.0,365
113/12/09,134,"14,067",106.5,107.0,103.5,103.5,-4.0,365
113/12/06,175,"18,896",113.0,113.0,106.5,107.5,-3.0,306
113/12/06,175,"18,896",113.0,113.0,106.5,107.5,-3.0,306
113/12/05,110,"12,247",113.5,113.5,110.5,110.5,-3.5,268
113/12/05,110,"12,247",113.5,113.5,110.5,110.5,-3.5,268
113/12/04,64,"7,332",113.0,115.0,112.5,114.0,1.0,107
113/12/04,64,"7,332",113.0,115.0,112.5,114.0,1.0,107
113/12/03,66,"7,393",114.0,114.0,111.5,113.0,0.0,110
113/12/03,66,"7,393",114.0,114.0,111.5,113.0,0.0,110
113/12/02,100,"11,354",115.0,116.0,113.0,113.0,-2.0,154
113/12/02,100,"11,354",115.0,116.0,113.0,113.0,-2.0,154
113/11/29,104,"12,014",113.5,117.0,113.0,115.0,1.5,490
113/11/29,104,"12,014",113.5,117.0,113.0,115.0,1.5,490
113/11/28,230,"26,948",120.0,120.0,113.5,113.5,-5.0,963
113/11/28,230,"26,948",120.0,120.0,113.5,113.5,-5.0,963
113/11/27,410,"48,678",115.0,122.0,114.0,118.5,4.5,903
113/11/27,410,"48,678",115.0,122.0,114.0,118.5,4.5,903
113/11/26,166,"18,757",110.5,116.0,110.0,114.0,3.5,240
113/11/26,166,"18,757",110.5,116.0,110.0,114.0,3.5,240
113/11/25,114,"12,669",110.0,113.0,109.5,110.5,1.0,410
113/11/25,114,"12,669",110.0,113.0,109.5,110.5,1.0,410
113/11/22,77,"8,483",110.0,111.0,108.0,109.5,0.0,206
113/11/22,77,"8,483",110.0,111.0,108.0,109.5,0.0,206
113/11/21,89,"9,734",108.0,111.0,107.5,109.5,2.5,457
113/11/21,89,"9,734",108.0,111.0,107.5,109.5,2.5,457
113/11/20,70,"7,533",108.5,109.5,107.0,107.0,-1.0,230
113/11/20,70,"7,533",108.5,109.5,107.0,107.0,-1.0,230
113/11/19,113,"12,018",104.5,109.0,103.5,108.0,5.0,149
113/11/19,113,"12,018",104.5,109.0,103.5,108.0,5.0,149
113/11/18,100,"10,432",106.5,107.0,103.0,103.0,-4.0,168
113/11/18,100,"10,432",106.5,107.0,103.0,103.0,-4.0,168
113/11/15,87,"9,354",108.5,110.5,106.0,107.0,-2.0,146
113/11/15,87,"9,354",108.5,110.5,106.0,107.0,-2.0,146
113/11/14,79,"8,514",109.0,109.5,107.0,109.0,0.5,112
113/11/14,79,"8,514",109.0,109.5,107.0,109.0,0.5,112
113/11/13,71,"7,815",113.0,113.0,108.5,108.5,-1.0,97
113/11/13,71,"7,815",113.0,113.0,108.5,108.5,-1.0,97
113/11/12,144,"15,997",112.5,113.5,109.0,109.5,-3.5,160
113/11/12,144,"15,997",112.5,113.5,109.0,109.5,-3.5,160
113/11/11,165,"18,802",113.0,117.0,113.0,113.0,-2.0,174
113/11/11,165,"18,802",113.0,117.0,113.0,113.0,-2.0,174
113/11/08,402,"47,609",117.5,122.0,115.0,115.0,-2.5,446
113/11/08,402,"47,609",117.5,122.0,115.0,115.0,-2.5,446
113/11/07,409,"47,016",107.0,117.5,106.5,117.5,10.5,563
113/11/07,409,"47,016",107.0,117.5,106.5,117.5,10.5,563
113/11/06,135,"14,597",108.0,110.5,106.0,107.0,-1.0,152
113/11/06,135,"14,597",108.0,110.5,106.0,107.0,-1.0,152
113/11/05,170,"18,130",103.5,109.5,102.0,108.0,4.5,247
113/11/05,170,"18,130",103.5,109.5,102.0,108.0,4.5,247
113/11/04,206,"20,968",100.0,104.0,99.0,103.5,2.5,199
113/11/04,206,"20,968",100.0,104.0,99.0,103.5,2.5,199
113/11/01,94,"9,368",101.0,101.0,99.0,101.0,0.5,158
113/11/01,94,"9,368",101.0,101.0,99.0,101.0,0.5,158
113/10/30,67,"6,764",102.5,102.5,100.5,100.5,-2.5,129
113/10/30,67,"6,764",102.5,102.5,100.5,100.5,-2.5,129
113/10/29,129,"13,174",104.0,104.0,101.0,103.0,0.0,167
113/10/29,129,"13,174",104.0,104.0,101.0,103.0,0.0,167
113/10/28,105,"10,952",107.5,107.5,103.0,103.0,-4.0,196
113/10/28,105,"10,952",107.5,107.5,103.0,103.0,-4.0,196
113/10/25,75,"8,026",107.0,108.5,106.0,107.0,1.0,113
113/10/25,75,"8,026",107.0,108.5,106.0,107.0,1.0,113
113/10/24,122,"13,032",106.5,108.5,106.0,106.0,-1.0,182
113/10/24,122,"13,032",106.5,108.5,106.0,106.0,-1.0,182
113/10/23,113,"12,284",110.0,111.0,107.0,107.0,-3.5,192
113/10/23,113,"12,284",110.0,111.0,107.0,107.0,-3.5,192
113/10/22,99,"11,102",113.0,114.0,110.5,110.5,-3.0,225
113/10/22,99,"11,102",113.0,114.0,110.5,110.5,-3.0,225
113/10/21,329,"36,685",108.5,118.0,107.5,113.5,4.5,329
113/10/21,329,"36,685",108.5,118.0,107.5,113.5,4.5,329
113/10/18,129,"14,112",109.5,112.0,107.5,109.0,-0.5,239
113/10/18,129,"14,112",109.5,112.0,107.5,109.0,-0.5,239
113/10/17,105,"11,462",109.0,111.0,107.5,109.5,0.5,134
113/10/17,105,"11,462",109.0,111.0,107.5,109.5,0.5,134
