日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/06,16,655,40.20,41.25,40.15,41.25,1.35,35
114/05/05,13,503,40.70,40.70,39.90,39.90,-0.6,38
114/05/05,13,503,40.70,40.70,39.90,39.90,-0.6,38
114/05/02,17,666,39.85,40.50,39.85,40.50,0.45,57
114/05/02,17,666,39.85,40.50,39.85,40.50,0.45,57
114/04/30,5,210,40.15,40.15,40.05,40.05,-0.1,23
114/04/30,5,210,40.15,40.15,40.05,40.05,-0.1,23
114/04/29,4,176,40.30,40.30,40.05,40.15,0.1,26
114/04/29,4,176,40.30,40.30,40.05,40.15,0.1,26
114/04/28,7,274,40.05,40.05,40.05,40.05,0.2,37
114/04/28,7,274,40.05,40.05,40.05,40.05,0.2,37
114/04/25,19,772,39.80,39.85,39.80,39.85,0.1,41
114/04/25,19,772,39.80,39.85,39.80,39.85,0.1,41
114/04/24,9,362,40.00,40.00,39.70,39.75,0.15,76
114/04/24,9,362,40.00,40.00,39.70,39.75,0.15,76
114/04/23,8,306,39.40,39.60,39.40,39.60,0.2,67
114/04/23,8,306,39.40,39.60,39.40,39.60,0.2,67
114/04/22,2,76,--,--,--,--,0.0,141
114/04/22,2,76,--,--,--,--,0.0,141
114/04/21,1,28,--,--,--,--,0.0,27
114/04/21,1,28,--,--,--,--,0.0,27
114/04/18,8,330,39.40,40.55,39.40,40.55,1.1,32
114/04/18,8,330,39.40,40.55,39.40,40.55,1.1,32
114/04/17,16,619,39.35,39.55,39.30,39.45,-0.3,54
114/04/17,16,619,39.35,39.55,39.30,39.45,-0.3,54
114/04/16,21,851,40.00,40.10,39.60,39.75,-0.25,36
114/04/16,21,851,40.00,40.10,39.60,39.75,-0.25,36
114/04/15,15,619,39.60,40.00,39.60,40.00,0.7,87
114/04/15,15,619,39.60,40.00,39.60,40.00,0.7,87
114/04/14,58,"2,289",40.15,40.15,39.30,39.30,-0.1,91
114/04/14,58,"2,289",40.15,40.15,39.30,39.30,-0.1,91
114/04/11,21,826,38.10,40.10,38.10,39.40,0.0,59
114/04/11,21,826,38.10,40.10,38.10,39.40,0.0,59
114/04/10,57,"2,268",39.50,39.65,39.35,39.40,3.35,175
114/04/10,57,"2,268",39.50,39.65,39.35,39.40,3.35,175
114/04/09,106,"3,832",36.20,36.80,35.60,36.05,-0.25,163
114/04/09,106,"3,832",36.20,36.80,35.60,36.05,-0.25,163
114/04/08,33,"1,170",34.80,36.35,34.80,36.30,-0.1,114
114/04/08,33,"1,170",34.80,36.35,34.80,36.30,-0.1,114
114/04/07,46,"1,684",36.40,36.40,36.40,36.40,-4.0,255
114/04/07,46,"1,684",36.40,36.40,36.40,36.40,-4.0,255
114/04/02,5,219,40.35,40.45,40.35,40.40,0.4,23
114/04/02,5,219,40.35,40.45,40.35,40.40,0.4,23
114/04/01,20,815,40.10,40.50,39.70,40.00,0.45,63
114/04/01,20,815,40.10,40.50,39.70,40.00,0.45,63
114/03/31,82,"3,276",40.50,40.50,39.50,39.55,-1.1,162
114/03/31,82,"3,276",40.50,40.50,39.50,39.55,-1.1,162
114/03/28,28,"1,133",40.90,40.90,40.65,40.65,-0.15,107
114/03/28,28,"1,133",40.90,40.90,40.65,40.65,-0.15,107
114/03/27,20,828,40.90,40.95,40.75,40.80,-0.1,75
114/03/27,20,828,40.90,40.95,40.75,40.80,-0.1,75
114/03/26,12,476,41.15,41.20,40.90,40.90,0.0,310
114/03/26,12,476,41.15,41.20,40.90,40.90,0.0,310
114/03/25,24,971,41.25,41.25,40.75,40.90,-0.3,109
114/03/25,24,971,41.25,41.25,40.75,40.90,-0.3,109
114/03/24,30,"1,243",41.35,41.40,41.20,41.20,-0.05,60
114/03/24,30,"1,243",41.35,41.40,41.20,41.20,-0.05,60
114/03/21,26,"1,070",41.50,41.55,41.25,41.25,-0.15,103
114/03/21,26,"1,070",41.50,41.55,41.25,41.25,-0.15,103
114/03/20,15,602,41.60,41.60,41.40,41.40,-0.15,81
114/03/20,15,602,41.60,41.60,41.40,41.40,-0.15,81
114/03/19,13,523,41.30,41.55,41.30,41.55,0.15,72
114/03/19,13,523,41.30,41.55,41.30,41.55,0.15,72
114/03/18,16,641,41.35,41.45,41.25,41.40,0.1,79
114/03/18,16,641,41.35,41.45,41.25,41.40,0.1,79
114/03/17,21,887,41.55,41.55,41.30,41.30,0.0,66
114/03/17,21,887,41.55,41.55,41.30,41.30,0.0,66
114/03/14,53,"2,189",41.80,41.80,41.30,41.30,-0.15,102
114/03/14,53,"2,189",41.80,41.80,41.30,41.30,-0.15,102
114/03/13,28,"1,154",42.15,42.20,41.45,41.45,-0.55,138
114/03/13,28,"1,154",42.15,42.20,41.45,41.45,-0.55,138
114/03/12,74,"3,096",41.95,42.50,41.40,42.00,-0.9,470
114/03/12,74,"3,096",41.95,42.50,41.40,42.00,-0.9,470
114/03/11,34,"1,463",42.90,43.30,41.85,42.90,-0.4,86
114/03/11,34,"1,463",42.90,43.30,41.85,42.90,-0.4,86
114/03/10,30,"1,313",43.50,43.50,42.95,43.30,0.4,138
114/03/10,30,"1,313",43.50,43.50,42.95,43.30,0.4,138
114/03/07,48,"2,079",43.50,43.75,42.90,42.90,-0.15,143
114/03/07,48,"2,079",43.50,43.75,42.90,42.90,-0.15,143
114/03/06,36,"1,563",42.95,43.25,42.90,43.05,0.1,120
114/03/06,36,"1,563",42.95,43.25,42.90,43.05,0.1,120
114/03/05,56,"2,398",42.60,43.05,42.60,42.95,0.4,122
114/03/05,56,"2,398",42.60,43.05,42.60,42.95,0.4,122
114/03/04,31,"1,317",42.00,42.55,42.00,42.55,0.5,130
114/03/04,31,"1,317",42.00,42.55,42.00,42.55,0.5,130
114/03/03,10,440,42.05,42.20,42.00,42.05,0.15,114
114/03/03,10,440,42.05,42.20,42.00,42.05,0.15,114
114/02/27,37,"1,542",42.10,42.10,41.65,41.90,-0.3,150
114/02/27,37,"1,542",42.10,42.10,41.65,41.90,-0.3,150
114/02/26,15,628,42.45,42.50,42.10,42.20,-0.25,71
114/02/26,15,628,42.45,42.50,42.10,42.20,-0.25,71
114/02/25,51,"2,148",41.70,42.50,41.60,42.45,0.75,118
114/02/25,51,"2,148",41.70,42.50,41.60,42.45,0.75,118
114/02/24,38,"1,584",41.70,41.80,41.70,41.70,-0.1,123
114/02/24,38,"1,584",41.70,41.80,41.70,41.70,-0.1,123
114/02/21,22,911,41.80,41.85,41.80,41.80,0.0,88
114/02/21,22,911,41.80,41.85,41.80,41.80,0.0,88
114/02/20,19,774,41.85,41.90,41.80,41.80,0.0,82
114/02/20,19,774,41.85,41.90,41.80,41.80,0.0,82
114/02/19,46,"1,906",41.80,42.00,41.60,41.80,0.0,97
114/02/19,46,"1,906",41.80,42.00,41.60,41.80,0.0,97
114/02/18,48,"2,010",41.85,42.25,41.80,41.80,0.0,91
114/02/18,48,"2,010",41.85,42.25,41.80,41.80,0.0,91
114/02/17,22,942,42.15,42.15,41.80,41.80,-0.25,81
114/02/17,22,942,42.15,42.15,41.80,41.80,-0.25,81
114/02/14,46,"1,934",41.80,42.10,41.60,42.05,0.45,102
114/02/14,46,"1,934",41.80,42.10,41.60,42.05,0.45,102
114/02/13,31,"1,267",41.10,41.60,41.00,41.60,0.5,61
114/02/13,31,"1,267",41.10,41.60,41.00,41.60,0.5,61
114/02/12,14,568,41.30,41.30,41.00,41.10,-0.2,54
114/02/12,14,568,41.30,41.30,41.00,41.10,-0.2,54
114/02/11,60,"2,452",41.35,41.35,41.00,41.30,-0.05,93
114/02/11,60,"2,452",41.35,41.35,41.00,41.30,-0.05,93
114/02/10,41,"1,666",40.70,41.35,40.70,41.35,0.3,99
114/02/10,41,"1,666",40.70,41.35,40.70,41.35,0.3,99
114/02/07,38,"1,573",41.35,41.55,41.05,41.05,-0.35,237
114/02/07,38,"1,573",41.35,41.55,41.05,41.05,-0.35,237
114/02/06,47,"1,926",41.00,41.50,41.00,41.40,0.4,66
114/02/06,47,"1,926",41.00,41.50,41.00,41.40,0.4,66
114/02/05,30,"1,226",40.75,41.35,40.55,41.00,0.45,58
114/02/05,30,"1,226",40.75,41.35,40.55,41.00,0.45,58
114/02/04,29,"1,200",40.55,41.10,40.55,40.55,0.05,65
114/02/04,29,"1,200",40.55,41.10,40.55,40.55,0.05,65
114/02/03,275,"11,055",41.50,41.50,39.50,40.50,-1.15,320
114/02/03,275,"11,055",41.50,41.50,39.50,40.50,-1.15,320
114/01/22,88,"3,670",41.70,42.00,41.50,41.65,0.0,144
114/01/22,88,"3,670",41.70,42.00,41.50,41.65,0.0,144
114/01/21,86,"3,605",41.80,42.10,41.50,41.65,-0.35,186
114/01/21,86,"3,605",41.80,42.10,41.50,41.65,-0.35,186
114/01/20,119,"5,005",42.85,42.85,41.60,42.00,-0.5,189
114/01/20,119,"5,005",42.85,42.85,41.60,42.00,-0.5,189
114/01/17,145,"6,214",42.90,43.45,42.45,42.50,-0.35,338
114/01/17,145,"6,214",42.90,43.45,42.45,42.50,-0.35,338
114/01/16,479,"20,797",42.20,44.30,42.20,42.85,0.85,433
114/01/16,479,"20,797",42.20,44.30,42.20,42.85,0.85,433
114/01/15,625,"26,943",44.00,44.25,42.00,42.00,-2.0,831
114/01/15,625,"26,943",44.00,44.25,42.00,42.00,-2.0,831
114/01/14,"5,210","246,595",46.00,49.30,44.00,44.00,-0.85,"3,563"
114/01/14,"5,210","246,595",46.00,49.30,44.00,44.00,-0.85,"3,563"
114/01/13,577,"25,327",42.20,44.85,41.40,44.85,4.05,661
114/01/13,577,"25,327",42.20,44.85,41.40,44.85,4.05,661
114/01/10,35,"1,432",41.50,41.60,40.80,40.80,-0.25,47
114/01/10,35,"1,432",41.50,41.60,40.80,40.80,-0.25,47
114/01/09,4,150,41.10,41.10,41.05,41.05,-0.4,27
114/01/09,4,150,41.10,41.10,41.05,41.05,-0.4,27
114/01/08,26,"1,075",41.35,41.45,41.15,41.45,0.0,52
114/01/08,26,"1,075",41.35,41.45,41.15,41.45,0.0,52
114/01/07,3,124,41.40,41.45,41.40,41.45,0.05,35
114/01/07,3,124,41.40,41.45,41.40,41.45,0.05,35
114/01/06,12,502,41.40,41.70,41.35,41.40,0.0,73
114/01/06,12,502,41.40,41.70,41.35,41.40,0.0,73
114/01/03,2,92,41.35,41.40,41.35,41.40,-0.15,14
114/01/03,2,92,41.35,41.40,41.35,41.40,-0.15,14
114/01/02,7,274,41.55,41.55,41.50,41.55,0.0,24
114/01/02,7,274,41.55,41.55,41.50,41.55,0.0,24
113/12/31,27,"1,107",41.65,41.65,41.45,41.55,-0.1,38
113/12/31,27,"1,107",41.65,41.65,41.45,41.55,-0.1,38
113/12/30,1,56,41.65,41.65,41.65,41.65,-0.05,26
113/12/30,1,56,41.65,41.65,41.65,41.65,-0.05,26
113/12/27,22,941,41.95,42.00,41.70,41.70,-0.15,80
113/12/27,22,941,41.95,42.00,41.70,41.70,-0.15,80
113/12/26,50,"2,114",41.55,42.10,41.55,41.85,0.35,69
113/12/26,50,"2,114",41.55,42.10,41.55,41.85,0.35,69
113/12/25,12,516,41.50,41.55,41.45,41.50,0.0,39
113/12/25,12,516,41.50,41.55,41.45,41.50,0.0,39
113/12/24,13,544,41.90,41.90,41.50,41.50,0.05,33
113/12/24,13,544,41.90,41.90,41.50,41.50,0.05,33
113/12/23,10,431,41.50,41.50,41.45,41.45,0.0,19
113/12/23,10,431,41.50,41.50,41.45,41.45,0.0,19
113/12/20,10,430,41.20,41.50,41.20,41.45,0.3,35
113/12/20,10,430,41.20,41.50,41.20,41.45,0.3,35
113/12/19,4,182,41.10,41.15,41.10,41.15,0.05,17
113/12/19,4,182,41.10,41.15,41.10,41.15,0.05,17
113/12/18,7,271,41.15,41.20,41.10,41.10,-0.05,30
113/12/18,7,271,41.15,41.20,41.10,41.10,-0.05,30
113/12/17,12,505,41.05,41.20,41.05,41.15,0.1,69
113/12/17,12,505,41.05,41.20,41.05,41.15,0.1,69
113/12/16,6,266,41.25,41.30,41.05,41.05,-0.3,80
113/12/16,6,266,41.25,41.30,41.05,41.05,-0.3,80
113/12/13,13,527,41.40,41.40,41.30,41.35,-0.05,44
113/12/13,13,527,41.40,41.40,41.30,41.35,-0.05,44
113/12/12,4,154,41.55,41.55,41.40,41.40,-0.15,27
113/12/12,4,154,41.55,41.55,41.40,41.40,-0.15,27
113/12/11,11,447,41.45,41.70,41.40,41.55,0.0,35
113/12/11,11,447,41.45,41.70,41.40,41.55,0.0,35
113/12/10,13,543,41.80,41.90,41.50,41.55,-0.15,61
113/12/10,13,543,41.80,41.90,41.50,41.55,-0.15,61
113/12/09,52,"2,184",41.35,41.85,41.35,41.70,0.5,104
113/12/09,52,"2,184",41.35,41.85,41.35,41.70,0.5,104
113/12/06,5,218,41.15,41.20,41.15,41.20,0.05,19
113/12/06,5,218,41.15,41.20,41.15,41.20,0.05,19
113/12/05,7,292,41.00,41.20,41.00,41.15,0.25,40
113/12/05,7,292,41.00,41.20,41.00,41.15,0.25,40
113/12/04,4,170,40.90,41.10,40.90,40.90,-0.1,29
113/12/04,4,170,40.90,41.10,40.90,40.90,-0.1,29
113/12/03,6,232,40.95,41.00,40.95,41.00,0.05,32
113/12/03,6,232,40.95,41.00,40.95,41.00,0.05,32
113/12/02,9,360,40.80,41.00,40.80,40.95,0.2,54
113/12/02,9,360,40.80,41.00,40.80,40.95,0.2,54
113/11/29,10,419,40.75,40.90,40.75,40.75,-0.15,21
113/11/29,10,419,40.75,40.90,40.75,40.75,-0.15,21
113/11/28,3,108,40.90,40.90,40.90,40.90,-0.2,28
113/11/28,3,108,40.90,40.90,40.90,40.90,-0.2,28
113/11/27,4,168,41.10,41.10,41.10,41.10,0.0,13
113/11/27,4,168,41.10,41.10,41.10,41.10,0.0,13
113/11/26,10,406,41.05,41.10,41.05,41.10,0.0,39
113/11/26,10,406,41.05,41.10,41.05,41.10,0.0,39
113/11/25,17,685,41.10,41.10,41.00,41.10,0.05,32
113/11/25,17,685,41.10,41.10,41.00,41.10,0.05,32
113/11/22,3,129,41.05,41.05,41.00,41.05,0.05,14
113/11/22,3,129,41.05,41.05,41.00,41.05,0.05,14
113/11/21,10,396,40.30,41.00,40.30,41.00,0.0,36
113/11/21,10,396,40.30,41.00,40.30,41.00,0.0,36
113/11/20,12,506,40.85,41.00,40.80,41.00,0.05,54
113/11/20,12,506,40.85,41.00,40.80,41.00,0.05,54
113/11/19,3,123,40.95,40.95,40.95,40.95,0.1,37
113/11/19,3,123,40.95,40.95,40.95,40.95,0.1,37
113/11/18,14,586,40.90,41.10,40.30,40.85,-0.25,51
113/11/18,14,586,40.90,41.10,40.30,40.85,-0.25,51
113/11/15,25,"1,029",41.10,41.20,41.05,41.10,-0.05,64
113/11/15,25,"1,029",41.10,41.20,41.05,41.10,-0.05,64
113/11/14,25,"1,038",42.25,42.25,41.05,41.15,-0.2,39
113/11/14,25,"1,038",42.25,42.25,41.05,41.15,-0.2,39
113/11/13,12,503,41.00,41.35,41.00,41.35,0.75,25
113/11/13,12,503,41.00,41.35,41.00,41.35,0.75,25
113/11/12,18,719,41.25,41.25,40.60,40.60,-0.2,36
113/11/12,18,719,41.25,41.25,40.60,40.60,-0.2,36
113/11/11,132,"5,329",41.15,41.30,39.80,40.80,-0.65,349
113/11/11,132,"5,329",41.15,41.30,39.80,40.80,-0.65,349
113/11/08,8,340,41.45,41.45,41.35,41.45,-0.1,33
113/11/08,8,340,41.45,41.45,41.35,41.45,-0.1,33
113/11/07,15,604,41.40,41.55,41.35,41.55,0.2,59
113/11/07,15,604,41.40,41.55,41.35,41.55,0.2,59
113/11/06,10,408,41.40,41.40,41.35,41.35,0.0,70
113/11/06,10,408,41.40,41.40,41.35,41.35,0.0,70
113/11/05,26,"1,090",41.30,41.75,41.30,41.35,0.05,32
113/11/05,26,"1,090",41.30,41.75,41.30,41.35,0.05,32
113/11/04,17,694,41.30,41.35,41.20,41.30,0.2,45
113/11/04,17,694,41.30,41.35,41.20,41.30,0.2,45
113/11/01,16,670,40.75,41.20,40.75,41.10,0.35,45
113/11/01,16,670,40.75,41.20,40.75,41.10,0.35,45
113/10/30,27,"1,097",41.00,41.00,40.70,40.75,0.15,43
113/10/30,27,"1,097",41.00,41.00,40.70,40.75,0.15,43
113/10/29,18,746,40.70,40.90,40.60,40.60,-0.05,46
113/10/29,18,746,40.70,40.90,40.60,40.60,-0.05,46
113/10/28,15,595,40.70,40.70,40.50,40.65,-0.05,90
113/10/28,15,595,40.70,40.70,40.50,40.65,-0.05,90
113/10/25,49,"2,005",41.00,41.00,40.65,40.70,-0.3,139
113/10/25,49,"2,005",41.00,41.00,40.65,40.70,-0.3,139
113/10/24,13,539,40.85,41.05,40.85,41.00,0.15,44
113/10/24,13,539,40.85,41.05,40.85,41.00,0.15,44
113/10/23,27,"1,108",40.85,41.00,40.75,40.85,-0.05,58
113/10/23,27,"1,108",40.85,41.00,40.75,40.85,-0.05,58
113/10/22,22,916,40.90,41.25,40.85,40.90,0.0,34
113/10/22,22,916,40.90,41.25,40.85,40.90,0.0,34
113/10/21,43,"1,769",41.05,41.25,40.90,40.90,-0.15,234
113/10/21,43,"1,769",41.05,41.25,40.90,40.90,-0.15,234
113/10/18,15,615,41.55,41.55,41.05,41.05,-0.4,78
113/10/18,15,615,41.55,41.55,41.05,41.05,-0.4,78
113/10/17,28,"1,147",41.00,41.45,40.90,41.45,0.45,38
113/10/17,28,"1,147",41.00,41.45,40.90,41.45,0.45,38
113/10/16,36,"1,459",40.95,41.00,40.80,41.00,0.05,61
113/10/16,36,"1,459",40.95,41.00,40.80,41.00,0.05,61
113/10/15,53,"2,185",41.00,41.30,40.85,40.95,-0.05,94
113/10/15,53,"2,185",41.00,41.30,40.85,40.95,-0.05,94
113/10/14,35,"1,447",41.10,41.10,40.80,41.00,0.05,99
113/10/14,35,"1,447",41.10,41.10,40.80,41.00,0.05,99
113/10/11,55,"2,260",41.15,41.35,40.95,40.95,-0.5,157
113/10/11,55,"2,260",41.15,41.35,40.95,40.95,-0.5,157
113/10/09,73,"3,050",42.50,42.50,41.35,41.45,-1.05,93
113/10/09,73,"3,050",42.50,42.50,41.35,41.45,-1.05,93
113/10/08,209,"8,937",43.00,43.55,42.30,42.50,-0.35,370
113/10/08,209,"8,937",43.00,43.55,42.30,42.50,-0.35,370
113/10/07,114,"4,750",41.50,42.85,41.30,42.85,1.55,155
113/10/07,114,"4,750",41.50,42.85,41.30,42.85,1.55,155
113/10/04,26,"1,073",41.40,41.40,41.10,41.30,0.1,71
113/10/04,26,"1,073",41.40,41.40,41.10,41.30,0.1,71
113/10/01,5,215,41.20,41.20,41.20,41.20,0.2,34
113/10/01,5,215,41.20,41.20,41.20,41.20,0.2,34
113/09/30,7,278,41.15,41.15,41.00,41.00,-0.15,73
113/09/30,7,278,41.15,41.15,41.00,41.00,-0.15,73
113/09/27,22,901,41.65,41.65,41.15,41.15,0.15,37
113/09/27,22,901,41.65,41.65,41.15,41.15,0.15,37
113/09/26,12,476,41.20,41.20,41.00,41.00,-0.2,34
113/09/26,12,476,41.20,41.20,41.00,41.00,-0.2,34
