日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/13,47,"6,331",135.5,137.0,134.0,135.5,-1.0,85
114/05/13,47,"6,331",135.5,137.0,134.0,135.5,-1.0,85
114/05/12,74,"10,186",138.0,139.5,135.0,136.5,1.5,187
114/05/12,74,"10,186",138.0,139.5,135.0,136.5,1.5,187
114/05/09,14,"1,842",135.0,135.5,134.5,135.0,0.5,37
114/05/09,14,"1,842",135.0,135.5,134.5,135.0,0.5,37
114/05/08,29,"3,858",133.5,134.5,133.5,134.5,2.0,56
114/05/08,29,"3,858",133.5,134.5,133.5,134.5,2.0,56
114/05/07,24,"3,209",133.5,134.0,132.5,132.5,-0.5,173
114/05/07,24,"3,209",133.5,134.0,132.5,132.5,-0.5,173
114/05/06,20,"2,603",133.5,134.0,132.5,133.0,-0.5,117
114/05/06,20,"2,603",133.5,134.0,132.5,133.0,-0.5,117
114/05/05,47,"6,316",133.5,134.0,132.5,133.5,0.0,269
114/05/05,47,"6,316",133.5,134.0,132.5,133.5,0.0,269
114/05/02,20,"2,689",133.0,133.5,133.0,133.5,-1.0,92
114/05/02,20,"2,689",133.0,133.5,133.0,133.5,-1.0,92
114/04/30,32,"4,243",133.0,135.0,133.0,134.5,2.0,42
114/04/30,32,"4,243",133.0,135.0,133.0,134.5,2.0,42
114/04/29,24,"3,215",132.5,133.0,132.0,132.5,0.5,51
114/04/29,24,"3,215",132.5,133.0,132.0,132.5,0.5,51
114/04/28,12,"1,546",132.5,132.5,132.0,132.0,0.0,47
114/04/28,12,"1,546",132.5,132.5,132.0,132.0,0.0,47
114/04/25,18,"2,380",130.5,132.0,130.5,132.0,2.0,55
114/04/25,18,"2,380",130.5,132.0,130.5,132.0,2.0,55
114/04/24,11,"1,444",130.0,130.0,129.5,130.0,1.0,87
114/04/24,11,"1,444",130.0,130.0,129.5,130.0,1.0,87
114/04/23,24,"3,162",128.5,131.0,128.5,129.0,1.5,40
114/04/23,24,"3,162",128.5,131.0,128.5,129.0,1.5,40
114/04/22,37,"4,721",127.0,129.0,127.0,127.5,-1.0,177
114/04/22,37,"4,721",127.0,129.0,127.0,127.5,-1.0,177
114/04/21,37,"4,828",129.0,129.5,128.0,128.5,0.5,76
114/04/21,37,"4,828",129.0,129.5,128.0,128.5,0.5,76
114/04/18,37,"4,758",128.0,128.5,128.0,128.0,-0.5,104
114/04/18,37,"4,758",128.0,128.5,128.0,128.0,-0.5,104
114/04/17,27,"3,426",129.0,129.5,128.5,128.5,0.5,54
114/04/17,27,"3,426",129.0,129.5,128.5,128.5,0.5,54
114/04/16,12,"1,481",128.0,128.0,127.5,128.0,-1.0,42
114/04/16,12,"1,481",128.0,128.0,127.5,128.0,-1.0,42
114/04/15,39,"4,940",126.0,129.0,126.0,129.0,2.5,141
114/04/15,39,"4,940",126.0,129.0,126.0,129.0,2.5,141
114/04/14,45,"5,737",127.5,128.0,125.0,126.5,-1.5,310
114/04/14,45,"5,737",127.5,128.0,125.0,126.5,-1.5,310
114/04/11,42,"5,351",127.5,128.0,125.0,128.0,-2.5,521
114/04/11,42,"5,351",127.5,128.0,125.0,128.0,-2.5,521
114/04/10,107,"13,922",133.0,133.0,129.0,130.5,7.0,174
114/04/10,107,"13,922",133.0,133.0,129.0,130.5,7.0,174
114/04/09,122,"14,879",125.5,125.5,120.0,123.5,-2.0,254
114/04/09,122,"14,879",125.5,125.5,120.0,123.5,-2.0,254
114/04/08,156,"19,415",120.0,127.5,120.0,125.5,5.5,773
114/04/08,156,"19,415",120.0,127.5,120.0,125.5,5.5,773
114/04/07,304,"36,180",117.0,121.5,117.0,120.0,-10.0,405
114/04/07,304,"36,180",117.0,121.5,117.0,120.0,-10.0,405
114/04/02,22,"2,902",131.0,131.5,130.0,130.0,-2.0,63
114/04/02,22,"2,902",131.0,131.5,130.0,130.0,-2.0,63
114/04/01,59,"7,693",130.0,132.0,130.0,132.0,0.5,98
114/04/01,59,"7,693",130.0,132.0,130.0,132.0,0.5,98
114/03/31,154,"20,158",131.0,133.0,130.0,131.5,-2.0,224
114/03/31,154,"20,158",131.0,133.0,130.0,131.5,-2.0,224
114/03/28,45,"6,059",132.0,136.0,132.0,133.5,0.5,87
114/03/28,45,"6,059",132.0,136.0,132.0,133.5,0.5,87
114/03/27,36,"4,872",135.0,135.0,133.0,133.0,-2.5,721
114/03/27,36,"4,872",135.0,135.0,133.0,133.0,-2.5,721
114/03/26,15,"1,982",135.0,136.0,135.0,135.5,1.0,57
114/03/26,15,"1,982",135.0,136.0,135.0,135.5,1.0,57
114/03/25,130,"17,776",135.5,137.0,133.5,134.5,0.0,82
114/03/25,130,"17,776",135.5,137.0,133.5,134.5,0.0,82
114/03/24,54,"7,269",138.0,138.0,134.5,134.5,-2.5,106
114/03/24,54,"7,269",138.0,138.0,134.5,134.5,-2.5,106
114/03/21,25,"3,393",138.0,138.5,137.0,137.0,-1.0,47
114/03/21,25,"3,393",138.0,138.5,137.0,137.0,-1.0,47
114/03/20,57,"7,776",137.0,138.5,135.5,138.0,0.0,254
114/03/20,57,"7,776",137.0,138.5,135.5,138.0,0.0,254
114/03/19,29,"3,947",137.0,138.0,136.5,138.0,0.5,227
114/03/19,29,"3,947",137.0,138.0,136.5,138.0,0.5,227
114/03/18,27,"3,670",138.5,139.5,137.5,137.5,-2.0,215
114/03/18,27,"3,670",138.5,139.5,137.5,137.5,-2.0,215
114/03/17,65,"8,933",138.0,139.5,136.5,139.5,3.0,476
114/03/17,65,"8,933",138.0,139.5,136.5,139.5,3.0,476
114/03/14,57,"7,840",139.5,139.5,136.5,136.5,-3.0,313
114/03/14,57,"7,840",139.5,139.5,136.5,136.5,-3.0,313
114/03/13,44,"6,111",139.0,141.0,138.5,139.5,0.5,80
114/03/13,44,"6,111",139.0,141.0,138.5,139.5,0.5,80
114/03/12,25,"3,411",140.5,140.5,138.0,139.0,-1.5,290
114/03/12,25,"3,411",140.5,140.5,138.0,139.0,-1.5,290
114/03/11,104,"14,421",138.0,141.0,135.0,140.5,0.0,326
114/03/11,104,"14,421",138.0,141.0,135.0,140.5,0.0,326
114/03/10,59,"8,239",140.0,140.5,136.0,140.5,1.0,110
114/03/10,59,"8,239",140.0,140.5,136.0,140.5,1.0,110
114/03/07,65,"8,967",140.5,140.5,138.0,139.5,0.5,221
114/03/07,65,"8,967",140.5,140.5,138.0,139.5,0.5,221
114/03/06,241,"33,299",138.0,141.0,136.5,139.0,2.5,356
114/03/06,241,"33,299",138.0,141.0,136.5,139.0,2.5,356
114/03/05,13,"1,741",135.5,137.0,135.5,136.5,0.0,36
114/03/05,13,"1,741",135.5,137.0,135.5,136.5,0.0,36
114/03/04,26,"3,547",134.5,136.5,134.0,136.5,0.5,59
114/03/04,26,"3,547",134.5,136.5,134.0,136.5,0.5,59
114/03/03,41,"5,529",135.0,136.5,135.0,136.0,1.0,91
114/03/03,41,"5,529",135.0,136.5,135.0,136.0,1.0,91
114/02/27,58,"7,868",136.0,136.0,135.0,135.0,-1.0,271
114/02/27,58,"7,868",136.0,136.0,135.0,135.0,-1.0,271
114/02/26,39,"5,327",136.0,138.0,135.5,136.0,-1.0,257
114/02/26,39,"5,327",136.0,138.0,135.5,136.0,-1.0,257
114/02/25,27,"3,708",135.0,138.0,134.5,137.0,0.5,56
114/02/25,27,"3,708",135.0,138.0,134.5,137.0,0.5,56
114/02/24,52,"7,060",134.0,137.0,134.0,136.5,1.5,153
114/02/24,52,"7,060",134.0,137.0,134.0,136.5,1.5,153
114/02/21,48,"6,567",137.0,137.0,135.0,135.0,-2.0,941
114/02/21,48,"6,567",137.0,137.0,135.0,135.0,-2.0,941
114/02/20,42,"5,718",138.0,138.0,136.0,137.0,-1.0,277
114/02/20,42,"5,718",138.0,138.0,136.0,137.0,-1.0,277
114/02/19,251,"34,377",134.5,138.5,134.5,138.0,4.0,362
114/02/19,251,"34,377",134.5,138.5,134.5,138.0,4.0,362
114/02/18,64,"8,536",130.5,134.0,130.5,134.0,2.5,136
114/02/18,64,"8,536",130.5,134.0,130.5,134.0,2.5,136
114/02/17,28,"3,657",130.5,131.5,130.5,131.5,1.0,66
114/02/17,28,"3,657",130.5,131.5,130.5,131.5,1.0,66
114/02/14,23,"3,035",129.0,130.5,128.5,130.5,0.5,44
114/02/14,23,"3,035",129.0,130.5,128.5,130.5,0.5,44
114/02/13,57,"7,399",131.0,131.0,127.5,130.0,-1.5,265
114/02/13,57,"7,399",131.0,131.0,127.5,130.0,-1.5,265
114/02/12,72,"9,400",127.5,131.5,127.5,131.5,3.5,113
114/02/12,72,"9,400",127.5,131.5,127.5,131.5,3.5,113
114/02/11,86,"11,040",130.0,130.0,126.5,128.0,-2.0,201
114/02/11,86,"11,040",130.0,130.0,126.5,128.0,-2.0,201
114/02/10,75,"9,715",129.0,131.0,129.0,130.0,1.5,113
114/02/10,75,"9,715",129.0,131.0,129.0,130.0,1.5,113
114/02/07,230,"29,827",133.5,133.5,128.5,128.5,-5.5,968
114/02/07,230,"29,827",133.5,133.5,128.5,128.5,-5.5,968
114/02/06,37,"4,928",134.0,134.0,132.0,134.0,0.0,185
114/02/06,37,"4,928",134.0,134.0,132.0,134.0,0.0,185
114/02/05,111,"14,842",135.0,135.0,131.5,134.0,-0.5,460
114/02/05,111,"14,842",135.0,135.0,131.5,134.0,-0.5,460
114/02/04,89,"11,730",130.0,135.0,130.0,134.5,4.5,194
114/02/04,89,"11,730",130.0,135.0,130.0,134.5,4.5,194
114/02/03,85,"10,920",129.0,130.0,128.0,130.0,1.5,113
114/02/03,85,"10,920",129.0,130.0,128.0,130.0,1.5,113
114/01/22,76,"9,687",128.0,128.5,127.0,128.5,0.0,85
114/01/22,76,"9,687",128.0,128.5,127.0,128.5,0.0,85
114/01/21,22,"2,761",126.5,128.5,126.5,128.5,2.0,47
114/01/21,22,"2,761",126.5,128.5,126.5,128.5,2.0,47
114/01/20,12,"1,475",126.5,127.5,126.0,126.5,0.0,43
114/01/20,12,"1,475",126.5,127.5,126.0,126.5,0.0,43
114/01/17,19,"2,458",127.0,127.5,126.0,126.5,-0.5,48
114/01/17,19,"2,458",127.0,127.5,126.0,126.5,-0.5,48
114/01/16,50,"6,281",127.0,128.0,126.0,127.0,0.0,81
114/01/16,50,"6,281",127.0,128.0,126.0,127.0,0.0,81
114/01/15,127,"16,203",129.0,129.0,126.0,127.0,-2.0,85
114/01/15,127,"16,203",129.0,129.0,126.0,127.0,-2.0,85
114/01/14,32,"4,064",128.5,129.0,128.0,129.0,0.5,48
114/01/14,32,"4,064",128.5,129.0,128.0,129.0,0.5,48
114/01/13,60,"7,710",129.5,129.5,127.0,128.5,0.5,115
114/01/13,60,"7,710",129.5,129.5,127.0,128.5,0.5,115
114/01/10,10,"1,292",127.0,128.0,127.0,128.0,0.0,64
114/01/10,10,"1,292",127.0,128.0,127.0,128.0,0.0,64
114/01/09,40,"5,106",127.5,128.0,126.0,128.0,1.0,168
114/01/09,40,"5,106",127.5,128.0,126.0,128.0,1.0,168
114/01/08,103,"13,066",129.5,129.5,126.5,127.0,-2.0,424
114/01/08,103,"13,066",129.5,129.5,126.5,127.0,-2.0,424
114/01/07,60,"7,660",129.0,130.0,127.0,129.0,1.0,144
114/01/07,60,"7,660",129.0,130.0,127.0,129.0,1.0,144
114/01/06,19,"2,490",128.5,128.5,127.0,128.0,0.0,184
114/01/06,19,"2,490",128.5,128.5,127.0,128.0,0.0,184
114/01/03,15,"1,971",128.5,130.0,128.0,128.0,-2.0,57
114/01/03,15,"1,971",128.5,130.0,128.0,128.0,-2.0,57
114/01/02,101,"13,058",131.5,131.5,127.5,130.0,-1.5,212
114/01/02,101,"13,058",131.5,131.5,127.5,130.0,-1.5,212
113/12/31,29,"3,730",130.0,131.5,129.5,131.5,1.5,76
113/12/31,29,"3,730",130.0,131.5,129.5,131.5,1.5,76
113/12/30,45,"5,830",128.5,130.0,128.5,130.0,1.5,301
113/12/30,45,"5,830",128.5,130.0,128.5,130.0,1.5,301
113/12/27,28,"3,570",129.5,130.0,128.0,128.5,-1.0,190
113/12/27,28,"3,570",129.5,130.0,128.0,128.5,-1.0,190
113/12/26,29,"3,825",129.5,130.0,129.0,129.5,0.0,110
113/12/26,29,"3,825",129.5,130.0,129.0,129.5,0.0,110
113/12/25,26,"3,330",128.5,130.0,128.5,129.5,1.0,235
113/12/25,26,"3,330",128.5,130.0,128.5,129.5,1.0,235
113/12/24,18,"2,356",129.0,129.5,128.5,128.5,0.0,151
113/12/24,18,"2,356",129.0,129.5,128.5,128.5,0.0,151
113/12/23,26,"3,391",128.0,130.5,128.0,128.5,1.5,105
113/12/23,26,"3,391",128.0,130.5,128.0,128.5,1.5,105
113/12/20,36,"4,663",128.5,131.5,127.0,127.0,0.5,"1,154"
113/12/20,36,"4,663",128.5,131.5,127.0,127.0,0.5,"1,154"
113/12/19,64,"8,116",128.5,128.5,126.5,126.5,-1.5,365
113/12/19,64,"8,116",128.5,128.5,126.5,126.5,-1.5,365
113/12/18,99,"12,796",132.5,132.5,128.0,128.0,-2.0,"1,574"
113/12/18,99,"12,796",132.5,132.5,128.0,128.0,-2.0,"1,574"
113/12/17,95,"12,347",130.5,130.5,128.5,130.0,-0.5,156
113/12/17,95,"12,347",130.5,130.5,128.5,130.0,-0.5,156
113/12/16,379,"49,870",128.5,134.0,127.5,130.5,3.0,"1,549"
113/12/16,379,"49,870",128.5,134.0,127.5,130.5,3.0,"1,549"
113/12/13,354,"44,975",123.5,129.5,123.5,127.5,4.5,807
113/12/13,354,"44,975",123.5,129.5,123.5,127.5,4.5,807
113/12/12,30,"3,689",123.0,123.0,121.5,123.0,1.0,144
113/12/12,30,"3,689",123.0,123.0,121.5,123.0,1.0,144
113/12/11,18,"2,184",121.0,122.0,120.5,122.0,0.0,115
113/12/11,18,"2,184",121.0,122.0,120.5,122.0,0.0,115
113/12/10,67,"8,133",122.0,123.0,120.0,122.0,-0.5,211
113/12/10,67,"8,133",122.0,123.0,120.0,122.0,-0.5,211
113/12/09,151,"18,607",122.0,124.5,121.5,122.5,0.5,482
113/12/09,151,"18,607",122.0,124.5,121.5,122.5,0.5,482
113/12/06,150,"18,041",119.5,122.0,119.0,122.0,2.5,181
113/12/06,150,"18,041",119.5,122.0,119.0,122.0,2.5,181
113/12/05,70,"8,334",117.0,121.0,117.0,119.5,2.5,86
113/12/05,70,"8,334",117.0,121.0,117.0,119.5,2.5,86
113/12/04,74,"8,629",118.5,118.5,116.0,117.0,-1.0,75
113/12/04,74,"8,629",118.5,118.5,116.0,117.0,-1.0,75
113/12/03,54,"6,328",118.5,119.0,117.0,118.0,-1.0,60
113/12/03,54,"6,328",118.5,119.0,117.0,118.0,-1.0,60
113/12/02,27,"3,192",118.0,120.0,118.0,119.0,0.0,58
113/12/02,27,"3,192",118.0,120.0,118.0,119.0,0.0,58
113/11/29,48,"5,558",117.0,119.0,115.0,119.0,2.5,60
113/11/29,48,"5,558",117.0,119.0,115.0,119.0,2.5,60
113/11/28,13,"1,479",116.5,117.0,116.5,116.5,-0.5,39
113/11/28,13,"1,479",116.5,117.0,116.5,116.5,-0.5,39
113/11/27,39,"4,575",117.5,118.5,117.0,117.0,0.0,44
113/11/27,39,"4,575",117.5,118.5,117.0,117.0,0.0,44
113/11/26,55,"6,415",118.0,118.0,116.0,117.0,-2.0,85
113/11/26,55,"6,415",118.0,118.0,116.0,117.0,-2.0,85
113/11/25,61,"7,115",117.0,119.0,116.0,119.0,0.0,70
113/11/25,61,"7,115",117.0,119.0,116.0,119.0,0.0,70
113/11/22,19,"2,285",118.0,119.0,118.0,119.0,1.0,55
113/11/22,19,"2,285",118.0,119.0,118.0,119.0,1.0,55
113/11/21,16,"1,827",118.0,118.0,117.5,118.0,0.5,24
113/11/21,16,"1,827",118.0,118.0,117.5,118.0,0.5,24
113/11/20,48,"5,583",118.0,118.0,116.0,117.5,-1.5,73
113/11/20,48,"5,583",118.0,118.0,116.0,117.5,-1.5,73
113/11/19,47,"5,461",118.0,119.0,115.5,119.0,0.5,75
113/11/19,47,"5,461",118.0,119.0,115.5,119.0,0.5,75
113/11/18,50,"5,908",119.0,119.5,117.0,118.5,-0.5,89
113/11/18,50,"5,908",119.0,119.5,117.0,118.5,-0.5,89
113/11/15,96,"11,464",121.5,122.0,118.0,119.0,-2.5,413
113/11/15,96,"11,464",121.5,122.0,118.0,119.0,-2.5,413
113/11/14,299,"36,001",117.5,121.5,117.5,121.5,5.0,341
113/11/14,299,"36,001",117.5,121.5,117.5,121.5,5.0,341
113/11/13,108,"12,568",117.5,118.0,115.5,116.5,4.0,153
113/11/13,108,"12,568",117.5,118.0,115.5,116.5,4.0,153
113/11/12,26,"2,903",113.0,113.0,112.0,112.5,0.0,46
113/11/12,26,"2,903",113.0,113.0,112.0,112.5,0.0,46
113/11/11,51,"5,680",113.0,113.0,111.0,112.5,-1.5,120
113/11/11,51,"5,680",113.0,113.0,111.0,112.5,-1.5,120
113/11/08,57,"6,445",115.0,115.0,111.0,114.0,-1.0,101
113/11/08,57,"6,445",115.0,115.0,111.0,114.0,-1.0,101
113/11/07,60,"6,777",114.5,115.0,112.0,115.0,0.5,71
113/11/07,60,"6,777",114.5,115.0,112.0,115.0,0.5,71
113/11/06,17,"1,954",114.0,114.5,114.0,114.5,0.5,19
113/11/06,17,"1,954",114.0,114.5,114.0,114.5,0.5,19
113/11/05,10,"1,176",115.0,115.0,114.0,114.0,0.0,16
113/11/05,10,"1,176",115.0,115.0,114.0,114.0,0.0,16
113/11/04,26,"2,981",115.0,115.5,114.0,114.0,-1.0,46
113/11/04,26,"2,981",115.0,115.5,114.0,114.0,-1.0,46
113/11/01,28,"3,185",114.5,115.0,114.0,115.0,1.0,64
113/11/01,28,"3,185",114.5,115.0,114.0,115.0,1.0,64
113/10/30,14,"1,640",114.0,115.0,113.5,114.0,0.5,38
113/10/30,14,"1,640",114.0,115.0,113.5,114.0,0.5,38
113/10/29,21,"2,395",113.0,114.0,113.0,113.5,0.5,45
113/10/29,21,"2,395",113.0,114.0,113.0,113.5,0.5,45
113/10/28,22,"2,553",114.0,114.5,113.0,113.0,-0.5,38
113/10/28,22,"2,553",114.0,114.5,113.0,113.0,-0.5,38
113/10/25,24,"2,755",113.0,114.5,112.5,113.5,0.5,36
113/10/25,24,"2,755",113.0,114.5,112.5,113.5,0.5,36
113/10/24,14,"1,598",113.0,113.5,113.0,113.0,-0.5,47
113/10/24,14,"1,598",113.0,113.5,113.0,113.0,-0.5,47
113/10/23,9,996,113.5,114.0,113.5,113.5,-1.5,31
113/10/23,9,996,113.5,114.0,113.5,113.5,-1.5,31
113/10/22,13,"1,535",114.0,115.0,113.0,115.0,1.0,15
113/10/22,13,"1,535",114.0,115.0,113.0,115.0,1.0,15
113/10/21,28,"3,275",113.5,115.5,113.5,114.0,0.5,44
113/10/21,28,"3,275",113.5,115.5,113.5,114.0,0.5,44
113/10/18,25,"2,819",114.0,114.0,113.5,113.5,-0.5,65
113/10/18,25,"2,819",114.0,114.0,113.5,113.5,-0.5,65
113/10/17,9,"1,046",114.0,114.0,114.0,114.0,0.0,24
113/10/17,9,"1,046",114.0,114.0,114.0,114.0,0.0,24
113/10/16,40,"4,529",114.5,114.5,112.5,114.0,-1.0,56
113/10/16,40,"4,529",114.5,114.5,112.5,114.0,-1.0,56
