日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/01/21,26,497,19.0,19.0,18.85,18.9,0.1,80
114/01/21,26,497,19.0,19.0,18.85,18.9,0.1,80
114/01/20,60,"1,131",18.85,19.0,18.7,18.8,-0.1,98
114/01/20,60,"1,131",18.85,19.0,18.7,18.8,-0.1,98
114/01/17,80,"1,502",18.9,18.9,18.55,18.9,0.15,117
114/01/17,80,"1,502",18.9,18.9,18.55,18.9,0.15,117
114/01/16,185,"3,486",19.0,19.1,18.7,18.75,-0.15,117
114/01/16,185,"3,486",19.0,19.1,18.7,18.75,-0.15,117
114/01/15,70,"1,315",18.9,19.1,18.65,18.9,0.0,122
114/01/15,70,"1,315",18.9,19.1,18.65,18.9,0.0,122
114/01/14,182,"3,422",18.8,18.95,18.35,18.9,0.25,192
114/01/14,182,"3,422",18.8,18.95,18.35,18.9,0.25,192
114/01/13,692,"13,065",20.65,20.65,18.45,18.65,-1.85,461
114/01/13,692,"13,065",20.65,20.65,18.45,18.65,-1.85,461
114/01/10,105,"2,148",20.75,20.9,20.3,20.5,-0.3,122
114/01/10,105,"2,148",20.75,20.9,20.3,20.5,-0.3,122
114/01/09,177,"3,683",21.2,21.3,20.45,20.8,-0.4,156
114/01/09,177,"3,683",21.2,21.3,20.45,20.8,-0.4,156
114/01/08,85,"1,791",20.95,21.25,20.8,21.2,0.2,77
114/01/08,85,"1,791",20.95,21.25,20.8,21.2,0.2,77
114/01/07,109,"2,285",21.25,21.4,20.8,21.0,-0.25,109
114/01/07,109,"2,285",21.25,21.4,20.8,21.0,-0.25,109
114/01/06,108,"2,281",20.8,21.3,20.8,21.25,0.35,100
114/01/06,108,"2,281",20.8,21.3,20.8,21.25,0.35,100
114/01/03,168,"3,541",21.0,21.35,20.9,20.9,0.0,149
114/01/03,168,"3,541",21.0,21.35,20.9,20.9,0.0,149
114/01/02,113,"2,360",21.0,21.1,20.85,20.9,-0.15,140
114/01/02,113,"2,360",21.0,21.1,20.85,20.9,-0.15,140
113/12/31,120,"2,519",21.1,21.15,20.8,21.05,0.05,118
113/12/31,120,"2,519",21.1,21.15,20.8,21.05,0.05,118
113/12/30,106,"2,226",20.8,21.2,20.8,21.0,0.2,98
113/12/30,106,"2,226",20.8,21.2,20.8,21.0,0.2,98
113/12/27,109,"2,272",21.2,21.2,20.8,20.8,-0.4,111
113/12/27,109,"2,272",21.2,21.2,20.8,20.8,-0.4,111
113/12/26,101,"2,132",21.05,21.3,20.95,21.2,0.15,103
113/12/26,101,"2,132",21.05,21.3,20.95,21.2,0.15,103
113/12/25,107,"2,250",20.75,21.2,20.75,21.05,0.1,104
113/12/25,107,"2,250",20.75,21.2,20.75,21.05,0.1,104
113/12/24,226,"4,763",20.85,21.7,20.75,20.95,0.2,152
113/12/24,226,"4,763",20.85,21.7,20.75,20.95,0.2,152
113/12/23,156,"3,227",20.3,20.85,20.3,20.75,0.5,164
113/12/23,156,"3,227",20.3,20.85,20.3,20.75,0.5,164
113/12/20,299,"6,075",20.6,20.8,20.1,20.25,-0.3,204
113/12/20,299,"6,075",20.6,20.8,20.1,20.25,-0.3,204
113/12/19,202,"4,147",20.3,20.9,20.15,20.55,-0.2,202
113/12/19,202,"4,147",20.3,20.9,20.15,20.55,-0.2,202
113/12/18,234,"4,839",21.05,21.05,20.45,20.75,-0.3,198
113/12/18,234,"4,839",21.05,21.05,20.45,20.75,-0.3,198
113/12/17,519,"10,952",21.4,21.6,20.65,21.05,-0.35,307
113/12/17,519,"10,952",21.4,21.6,20.65,21.05,-0.35,307
113/12/16,330,"7,240",22.4,22.9,21.4,21.4,-0.8,274
113/12/16,330,"7,240",22.4,22.9,21.4,21.4,-0.8,274
113/12/13,266,"5,889",22.35,22.4,21.8,22.2,-0.1,185
113/12/13,266,"5,889",22.35,22.4,21.8,22.2,-0.1,185
113/12/12,207,"4,615",22.2,22.5,22.1,22.3,0.15,145
113/12/12,207,"4,615",22.2,22.5,22.1,22.3,0.15,145
113/12/11,484,"10,904",23.0,23.2,22.1,22.15,-0.85,406
113/12/11,484,"10,904",23.0,23.2,22.1,22.15,-0.85,406
113/12/10,573,"13,527",24.25,24.6,22.8,23.0,-1.2,361
113/12/10,573,"13,527",24.25,24.6,22.8,23.0,-1.2,361
113/12/09,500,"11,900",23.45,24.2,23.2,24.2,0.75,273
113/12/09,500,"11,900",23.45,24.2,23.2,24.2,0.75,273
113/12/06,252,"5,914",23.85,24.0,23.2,23.45,-0.4,240
113/12/06,252,"5,914",23.85,24.0,23.2,23.45,-0.4,240
113/12/05,554,"13,258",23.8,24.3,23.5,23.85,0.1,336
113/12/05,554,"13,258",23.8,24.3,23.5,23.85,0.1,336
113/12/04,489,"11,537",23.8,24.15,23.15,23.75,-0.05,323
113/12/04,489,"11,537",23.8,24.15,23.15,23.75,-0.05,323
113/12/03,623,"14,678",23.0,24.2,22.85,23.8,0.9,375
113/12/03,623,"14,678",23.0,24.2,22.85,23.8,0.9,375
113/12/02,176,"4,046",23.0,23.3,22.75,22.9,-0.05,139
113/12/02,176,"4,046",23.0,23.3,22.75,22.9,-0.05,139
113/11/29,204,"4,681",22.7,23.2,22.7,22.95,0.25,158
113/11/29,204,"4,681",22.7,23.2,22.7,22.95,0.25,158
113/11/28,203,"4,562",22.4,22.75,22.1,22.7,0.4,173
113/11/28,203,"4,562",22.4,22.75,22.1,22.7,0.4,173
113/11/27,440,"10,058",23.5,23.6,22.3,22.3,-1.25,348
113/11/27,440,"10,058",23.5,23.6,22.3,22.3,-1.25,348
113/11/26,536,"12,711",23.55,24.2,23.25,23.55,0.05,399
113/11/26,536,"12,711",23.55,24.2,23.25,23.55,0.05,399
113/11/25,549,"13,068",23.95,24.4,23.5,23.5,-0.45,339
113/11/25,549,"13,068",23.95,24.4,23.5,23.5,-0.45,339
113/11/22,"1,197","28,459",23.2,24.6,22.9,23.95,0.85,651
113/11/22,"1,197","28,459",23.2,24.6,22.9,23.95,0.85,651
113/11/21,327,"7,545",22.9,23.45,22.55,23.1,0.3,229
113/11/21,327,"7,545",22.9,23.45,22.55,23.1,0.3,229
113/11/20,642,"14,885",23.0,23.7,22.75,22.8,-0.3,436
113/11/20,642,"14,885",23.0,23.7,22.75,22.8,-0.3,436
113/11/19,626,"14,232",22.0,23.35,21.6,23.1,1.15,371
113/11/19,626,"14,232",22.0,23.35,21.6,23.1,1.15,371
113/11/18,290,"6,463",22.9,22.9,21.95,21.95,-0.75,242
113/11/18,290,"6,463",22.9,22.9,21.95,21.95,-0.75,242
113/11/15,654,"14,915",22.75,23.3,22.3,22.7,-0.6,419
113/11/15,654,"14,915",22.75,23.3,22.3,22.7,-0.6,419
113/11/14,921,"21,226",22.85,23.85,22.4,23.3,0.75,596
113/11/14,921,"21,226",22.85,23.85,22.4,23.3,0.75,596
113/11/13,571,"12,918",22.0,23.0,22.0,22.55,0.2,409
113/11/13,571,"12,918",22.0,23.0,22.0,22.55,0.2,409
113/11/12,768,"17,113",21.9,22.9,20.95,22.35,0.45,550
113/11/12,768,"17,113",21.9,22.9,20.95,22.35,0.45,550
113/11/11,576,"12,795",23.0,23.0,21.6,21.9,0.5,395
113/11/11,576,"12,795",23.0,23.0,21.6,21.9,0.5,395
113/11/08,329,"7,021",21.05,21.55,21.0,21.4,0.3,251
113/11/08,329,"7,021",21.05,21.55,21.0,21.4,0.3,251
113/11/07,139,"2,915",21.0,21.15,20.95,21.1,0.05,127
113/11/07,139,"2,915",21.0,21.15,20.95,21.1,0.05,127
113/11/06,120,"2,519",21.3,21.3,20.9,21.05,0.15,129
113/11/06,120,"2,519",21.3,21.3,20.9,21.05,0.15,129
113/11/05,155,"3,215",20.6,21.05,20.6,20.9,0.1,177
113/11/05,155,"3,215",20.6,21.05,20.6,20.9,0.1,177
113/11/04,109,"2,281",21.0,21.15,20.75,20.8,-0.35,99
113/11/04,109,"2,281",21.0,21.15,20.75,20.8,-0.35,99
113/11/01,102,"2,143",20.6,21.15,20.6,21.15,0.4,115
113/11/01,102,"2,143",20.6,21.15,20.6,21.15,0.4,115
113/10/30,156,"3,244",21.0,21.0,20.65,20.75,-0.25,133
113/10/30,156,"3,244",21.0,21.0,20.65,20.75,-0.25,133
113/10/29,257,"5,371",21.0,21.25,20.6,21.0,-0.05,202
113/10/29,257,"5,371",21.0,21.25,20.6,21.0,-0.05,202
113/10/28,257,"5,449",21.45,21.45,21.05,21.05,-0.35,220
113/10/28,257,"5,449",21.45,21.45,21.05,21.05,-0.35,220
113/10/25,188,"4,029",21.7,21.7,21.2,21.4,0.1,146
113/10/25,188,"4,029",21.7,21.7,21.2,21.4,0.1,146
113/10/24,412,"8,895",21.95,22.05,21.2,21.3,-0.55,301
113/10/24,412,"8,895",21.95,22.05,21.2,21.3,-0.55,301
113/10/23,364,"7,934",22.0,22.1,21.6,21.85,-0.05,237
113/10/23,364,"7,934",22.0,22.1,21.6,21.85,-0.05,237
113/10/22,483,"10,578",21.8,22.3,21.6,21.9,0.35,362
113/10/22,483,"10,578",21.8,22.3,21.6,21.9,0.35,362
113/10/21,343,"7,353",21.5,21.8,20.9,21.55,0.15,256
113/10/21,343,"7,353",21.5,21.8,20.9,21.55,0.15,256
113/10/18,429,"9,138",21.95,21.95,21.1,21.4,-0.35,291
113/10/18,429,"9,138",21.95,21.95,21.1,21.4,-0.35,291
113/10/17,455,"9,825",21.25,21.9,21.05,21.75,0.5,312
113/10/17,455,"9,825",21.25,21.9,21.05,21.75,0.5,312
113/10/16,700,"14,810",21.35,21.45,20.9,21.25,0.1,415
113/10/16,700,"14,810",21.35,21.45,20.9,21.25,0.1,415
113/10/15,"1,425","30,921",23.0,23.15,21.15,21.15,-1.5,918
113/10/15,"1,425","30,921",23.0,23.15,21.15,21.15,-1.5,918
113/10/14,829,"18,531",22.7,22.8,21.9,22.65,-0.2,540
113/10/14,829,"18,531",22.7,22.8,21.9,22.65,-0.2,540
113/10/11,"1,439","34,477",23.45,25.25,22.85,22.85,-1.45,847
113/10/11,"1,439","34,477",23.45,25.25,22.85,22.85,-1.45,847
113/10/09,"2,634","66,102",26.25,26.3,24.1,24.3,-2.25,"1,574"
113/10/09,"2,634","66,102",26.25,26.3,24.1,24.3,-2.25,"1,574"
113/10/08,"3,888","100,367",24.45,26.85,23.9,26.55,2.1,"2,312"
113/10/08,"3,888","100,367",24.45,26.85,23.9,26.55,2.1,"2,312"
113/10/07,"2,415","58,680",23.5,24.45,23.4,24.45,2.2,953
113/10/07,"2,415","58,680",23.5,24.45,23.4,24.45,2.2,953
