日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/08,"14,966","142,712",9.55,9.6,9.5,9.57,0.02,"1,258"
114/04/08,"14,966","142,712",9.55,9.6,9.5,9.57,0.02,"1,258"
114/04/07,"33,777","326,498",9.86,9.86,9.55,9.55,-0.4,"2,852"
114/04/07,"33,777","326,498",9.86,9.86,9.55,9.55,-0.4,"2,852"
114/04/02,"6,346","63,096",9.96,9.96,9.93,9.95,0.01,662
114/04/02,"6,346","63,096",9.96,9.96,9.93,9.95,0.01,662
114/04/01,"6,862","68,485",9.97,10.0,9.96,9.98,0.02,786
114/04/01,"6,862","68,485",9.97,10.0,9.96,9.98,0.02,786
114/03/31,"8,470","84,393",10.0,10.0,9.94,9.96,0.06,801
114/03/31,"8,470","84,393",10.0,10.0,9.94,9.96,0.06,801
114/03/28,"5,845","57,903",9.9,9.96,9.88,9.9,0.0,567
114/03/28,"5,845","57,903",9.9,9.96,9.88,9.9,0.0,567
114/03/27,"8,000","79,152",9.91,9.91,9.88,9.9,-0.02,"1,000"
114/03/27,"8,000","79,152",9.91,9.91,9.88,9.9,-0.02,"1,000"
114/03/26,"3,746","37,147",9.93,9.93,9.91,9.92,-0.01,549
114/03/26,"3,746","37,147",9.93,9.93,9.91,9.92,-0.01,549
114/03/25,"11,277","111,932",9.92,9.94,9.91,9.93,-0.02,735
114/03/25,"11,277","111,932",9.92,9.94,9.91,9.93,-0.02,735
114/03/24,"12,550","124,908",9.96,9.97,9.93,9.95,-0.04,"1,257"
114/03/24,"12,550","124,908",9.96,9.97,9.93,9.95,-0.04,"1,257"
114/03/21,"8,624","86,193",9.99,10.0,9.98,9.99,-0.03,669
114/03/21,"8,624","86,193",9.99,10.0,9.98,9.99,-0.03,669
114/03/20,"14,832","148,537",10.0,10.03,10.0,10.02,0.08,905
114/03/20,"14,832","148,537",10.0,10.03,10.0,10.02,0.08,905
114/03/19,"4,345","43,138",9.94,9.94,9.92,9.94,0.0,577
114/03/19,"4,345","43,138",9.94,9.94,9.92,9.94,0.0,577
114/03/18,"3,189","31,675",9.91,9.95,9.9,9.94,0.05,427
114/03/18,"3,189","31,675",9.91,9.95,9.9,9.94,0.05,427
114/03/17,"4,459","44,077",9.88,9.89,9.86,9.89,0.03,424
114/03/17,"4,459","44,077",9.88,9.89,9.86,9.89,0.03,424
114/03/14,"4,686","46,203",9.87,9.88,9.85,9.86,-0.02,"1,033"
114/03/14,"4,686","46,203",9.87,9.88,9.85,9.86,-0.02,"1,033"
114/03/13,"5,718","56,422",9.88,9.88,9.85,9.88,-0.03,"1,040"
114/03/13,"5,718","56,422",9.88,9.88,9.85,9.88,-0.03,"1,040"
114/03/12,"9,079","89,912",9.95,9.95,9.88,9.91,-0.09,"1,479"
114/03/12,"9,079","89,912",9.95,9.95,9.88,9.91,-0.09,"1,479"
114/03/11,"7,800","78,014",10.02,10.03,9.99,10.0,0.03,683
114/03/11,"7,800","78,014",10.02,10.03,9.99,10.0,0.03,683
114/03/10,"5,985","59,594",9.99,9.99,9.94,9.97,-0.02,822
114/03/10,"5,985","59,594",9.99,9.99,9.94,9.97,-0.02,822
114/03/07,"4,119","41,155",10.0,10.0,9.98,9.99,0.04,649
114/03/07,"4,119","41,155",10.0,10.0,9.98,9.99,0.04,649
114/03/06,"3,543","35,408",9.98,10.0,9.98,10.0,-0.01,711
114/03/06,"3,543","35,408",9.98,10.0,9.98,10.0,-0.01,711
114/03/05,"14,815","148,229",10.01,10.03,9.98,10.01,-0.1,"1,375"
114/03/05,"14,815","148,229",10.01,10.03,9.98,10.01,-0.1,"1,375"
114/03/04,"10,678","107,977",10.1,10.13,10.09,10.11,0.05,"1,118"
114/03/04,"10,678","107,977",10.1,10.13,10.09,10.11,0.05,"1,118"
114/03/03,"9,109","91,493",10.06,10.07,10.03,10.06,0.02,827
114/03/03,"9,109","91,493",10.06,10.07,10.03,10.06,0.02,827
114/02/27,"15,430","154,922",10.05,10.05,10.03,10.04,0.05,"1,173"
114/02/27,"15,430","154,922",10.05,10.05,10.03,10.04,0.05,"1,173"
114/02/26,"14,116","141,247",10.0,10.04,9.98,9.99,0.03,"2,424"
114/02/26,"14,116","141,247",10.0,10.04,9.98,9.99,0.03,"2,424"
114/02/25,"10,702","106,437",9.93,9.96,9.92,9.96,0.06,936
114/02/25,"10,702","106,437",9.93,9.96,9.92,9.96,0.06,936
114/02/24,"4,434","43,890",9.91,9.91,9.88,9.9,0.03,612
114/02/24,"4,434","43,890",9.91,9.91,9.88,9.9,0.03,612
114/02/21,"3,678","36,297",9.85,9.88,9.85,9.87,0.02,535
114/02/21,"3,678","36,297",9.85,9.88,9.85,9.87,0.02,535
114/02/20,"3,986","39,275",9.83,9.87,9.83,9.85,0.02,545
114/02/20,"3,986","39,275",9.83,9.87,9.83,9.85,0.02,545
114/02/19,"3,522","34,646",9.83,9.85,9.83,9.83,-0.02,595
114/02/19,"3,522","34,646",9.83,9.85,9.83,9.83,-0.02,595
114/02/18,"2,520","24,838",9.86,9.87,9.85,9.85,0.0,509
114/02/18,"2,520","24,838",9.86,9.87,9.85,9.85,0.0,509
114/02/17,"4,040","39,815",9.88,9.88,9.85,9.85,0.0,583
114/02/17,"4,040","39,815",9.88,9.88,9.85,9.85,0.0,583
114/02/14,"5,578","54,850",9.83,9.85,9.82,9.85,0.08,621
114/02/14,"5,578","54,850",9.83,9.85,9.82,9.85,0.08,621
114/02/13,"6,483","63,359",9.77,9.79,9.76,9.77,-0.05,"1,749"
114/02/13,"6,483","63,359",9.77,9.79,9.76,9.77,-0.05,"1,749"
114/02/12,"7,807","76,714",9.86,9.86,9.81,9.82,-0.05,"1,589"
114/02/12,"7,807","76,714",9.86,9.86,9.81,9.82,-0.05,"1,589"
114/02/11,"9,502","94,273",9.92,9.93,9.91,9.92,0.0,963
114/02/11,"9,502","94,273",9.92,9.93,9.91,9.92,0.0,963
114/02/10,"10,599","105,147",9.91,9.94,9.9,9.92,-0.03,893
114/02/10,"10,599","105,147",9.91,9.94,9.9,9.92,-0.03,893
114/02/07,"6,036","60,088",9.95,9.97,9.94,9.95,-0.02,826
114/02/07,"6,036","60,088",9.95,9.97,9.94,9.95,-0.02,826
114/02/06,"10,269","102,345",9.95,9.98,9.95,9.97,0.08,"1,453"
114/02/06,"10,269","102,345",9.95,9.98,9.95,9.97,0.08,"1,453"
114/02/05,"7,410","73,246",9.89,9.9,9.87,9.89,0.02,799
114/02/05,"7,410","73,246",9.89,9.9,9.87,9.89,0.02,799
114/02/04,"10,643","104,853",9.86,9.89,9.84,9.87,-0.03,"2,106"
114/02/04,"10,643","104,853",9.86,9.89,9.84,9.87,-0.03,"2,106"
114/02/03,"13,931","137,465",9.82,9.91,9.81,9.9,0.1,"1,395"
114/02/03,"13,931","137,465",9.82,9.91,9.81,9.9,0.1,"1,395"
114/01/22,"6,322","61,892",9.79,9.8,9.77,9.8,0.0,894
114/01/22,"6,322","61,892",9.79,9.8,9.77,9.8,0.0,894
114/01/21,"7,595","74,368",9.75,9.81,9.75,9.8,0.06,744
114/01/21,"7,595","74,368",9.75,9.81,9.75,9.8,0.06,744
114/01/20,"7,114","69,324",9.77,9.77,9.72,9.74,-0.03,"1,209"
114/01/20,"7,114","69,324",9.77,9.77,9.72,9.74,-0.03,"1,209"
114/01/17,"5,650","55,201",9.76,9.78,9.75,9.77,0.03,"1,294"
114/01/17,"5,650","55,201",9.76,9.78,9.75,9.77,0.03,"1,294"
114/01/16,"6,553","63,876",9.8,9.8,9.73,9.74,0.09,697
114/01/16,"6,553","63,876",9.8,9.8,9.73,9.74,0.09,697
114/01/15,"5,144","49,573",9.64,9.66,9.62,9.65,-0.03,875
114/01/15,"5,144","49,573",9.64,9.66,9.62,9.65,-0.03,875
114/01/14,"3,936","38,044",9.64,9.68,9.64,9.68,0.04,551
114/01/14,"3,936","38,044",9.64,9.68,9.64,9.68,0.04,551
114/01/13,"10,414","100,276",9.62,9.65,9.62,9.64,-0.03,"1,423"
114/01/13,"10,414","100,276",9.62,9.65,9.62,9.64,-0.03,"1,423"
114/01/10,"6,815","65,853",9.69,9.69,9.65,9.67,-0.03,"1,090"
114/01/10,"6,815","65,853",9.69,9.69,9.65,9.67,-0.03,"1,090"
114/01/09,"9,277","89,756",9.67,9.7,9.66,9.7,0.04,"1,122"
114/01/09,"9,277","89,756",9.67,9.7,9.66,9.7,0.04,"1,122"
114/01/08,"12,503","120,580",9.65,9.66,9.63,9.66,-0.06,"4,084"
114/01/08,"12,503","120,580",9.65,9.66,9.63,9.66,-0.06,"4,084"
114/01/07,"15,457","150,269",9.75,9.75,9.71,9.72,-0.06,"3,091"
114/01/07,"15,457","150,269",9.75,9.75,9.71,9.72,-0.06,"3,091"
114/01/06,"13,756","134,421",9.79,9.79,9.76,9.78,-0.06,"2,642"
114/01/06,"13,756","134,421",9.79,9.79,9.76,9.78,-0.06,"2,642"
114/01/03,"7,584","74,545",9.83,9.84,9.82,9.84,0.03,893
114/01/03,"7,584","74,545",9.83,9.84,9.82,9.84,0.03,893
114/01/02,"15,418","151,701",9.85,9.86,9.82,9.86,-0.04,"1,771"
114/01/02,"15,418","151,701",9.85,9.86,9.82,9.86,-0.04,"1,771"
113/12/31,"8,697","85,909",9.88,9.9,9.85,9.9,0.08,"1,113"
113/12/31,"8,697","85,909",9.88,9.9,9.85,9.9,0.08,"1,113"
113/12/30,"14,503","142,316",9.81,9.82,9.8,9.82,-0.04,"1,966"
113/12/30,"14,503","142,316",9.81,9.82,9.8,9.82,-0.04,"1,966"
113/12/27,"6,697","66,018",9.84,9.87,9.84,9.86,0.05,876
113/12/27,"6,697","66,018",9.84,9.87,9.84,9.86,0.05,876
113/12/26,"16,087","157,934",9.83,9.83,9.8,9.81,-0.04,"2,842"
113/12/26,"16,087","157,934",9.83,9.83,9.8,9.81,-0.04,"2,842"
113/12/25,"8,054","79,226",9.84,9.85,9.83,9.85,0.04,"1,119"
113/12/25,"8,054","79,226",9.84,9.85,9.83,9.85,0.04,"1,119"
113/12/24,"21,809","214,010",9.81,9.82,9.8,9.81,-0.05,"5,183"
113/12/24,"21,809","214,010",9.81,9.82,9.8,9.81,-0.05,"5,183"
113/12/23,"21,105","207,839",9.88,9.88,9.83,9.86,0.01,"2,254"
113/12/23,"21,105","207,839",9.88,9.88,9.83,9.86,0.01,"2,254"
113/12/20,"25,573","251,839",9.86,9.87,9.83,9.85,-0.05,"3,664"
113/12/20,"25,573","251,839",9.86,9.87,9.83,9.85,-0.05,"3,664"
113/12/19,"18,519","183,446",9.91,9.92,9.89,9.9,-0.08,"2,498"
113/12/19,"18,519","183,446",9.91,9.92,9.89,9.9,-0.08,"2,498"
113/12/18,"8,231","82,096",9.97,9.98,9.96,9.98,0.01,943
113/12/18,"8,231","82,096",9.97,9.98,9.96,9.98,0.01,943
113/12/17,"10,532","104,975",9.98,9.99,9.96,9.97,-0.01,"1,377"
113/12/17,"10,532","104,975",9.98,9.99,9.96,9.97,-0.01,"1,377"
113/12/16,"11,645","116,088",9.97,9.98,9.95,9.98,-0.04,"1,768"
113/12/16,"11,645","116,088",9.97,9.98,9.95,9.98,-0.04,"1,768"
113/12/13,"10,443","104,628",10.03,10.03,10.0,10.02,-0.04,"1,659"
113/12/13,"10,443","104,628",10.03,10.03,10.0,10.02,-0.04,"1,659"
113/12/12,"7,921","79,767",10.06,10.08,10.06,10.06,-0.03,"1,120"
113/12/12,"7,921","79,767",10.06,10.08,10.06,10.06,-0.03,"1,120"
113/12/11,"7,816","78,922",10.11,10.11,10.09,10.09,-0.02,948
113/12/11,"7,816","78,922",10.11,10.11,10.09,10.09,-0.02,948
113/12/10,"5,851","59,210",10.11,10.13,10.11,10.11,-0.05,919
113/12/10,"5,851","59,210",10.11,10.13,10.11,10.11,-0.05,919
113/12/09,"8,697","88,351",10.16,10.18,10.14,10.16,0.03,822
113/12/09,"8,697","88,351",10.16,10.18,10.14,10.16,0.03,822
113/12/06,"6,207","62,890",10.12,10.14,10.12,10.13,0.01,764
113/12/06,"6,207","62,890",10.12,10.14,10.12,10.13,0.01,764
113/12/05,"8,343","84,273",10.13,10.13,10.08,10.12,0.07,936
113/12/05,"8,343","84,273",10.13,10.13,10.08,10.12,0.07,936
113/12/04,"22,406","225,745",10.09,10.09,10.05,10.05,-0.1,"2,736"
113/12/04,"22,406","225,745",10.09,10.09,10.05,10.05,-0.1,"2,736"
113/12/03,"19,468","198,685",10.19,10.22,10.19,10.2,0.03,"1,696"
113/12/03,"19,468","198,685",10.19,10.22,10.19,10.2,0.03,"1,696"
113/12/02,"15,595","158,200",10.12,10.17,10.11,10.17,0.07,"1,329"
113/12/02,"15,595","158,200",10.12,10.17,10.11,10.17,0.07,"1,329"
113/11/29,"11,325","114,215",10.08,10.1,10.07,10.1,0.04,"1,111"
113/11/29,"11,325","114,215",10.08,10.1,10.07,10.1,0.04,"1,111"
113/11/28,"10,989","110,436",10.05,10.07,10.03,10.06,0.03,"1,240"
113/11/28,"10,989","110,436",10.05,10.07,10.03,10.06,0.03,"1,240"
113/11/27,"8,601","86,234",10.03,10.04,10.01,10.03,0.01,"1,002"
113/11/27,"8,601","86,234",10.03,10.04,10.01,10.03,0.01,"1,002"
113/11/26,"14,012","140,576",10.03,10.05,10.02,10.02,0.05,"1,214"
113/11/26,"14,012","140,576",10.03,10.05,10.02,10.02,0.05,"1,214"
113/11/25,"8,860","88,380",9.97,9.99,9.96,9.97,0.03,"1,215"
113/11/25,"8,860","88,380",9.97,9.99,9.96,9.97,0.03,"1,215"
113/11/22,"14,528","144,381",9.94,9.95,9.93,9.94,-0.01,"1,749"
113/11/22,"14,528","144,381",9.94,9.95,9.93,9.94,-0.01,"1,749"
113/11/21,"17,033","169,440",9.94,9.96,9.93,9.95,0.02,"1,645"
113/11/21,"17,033","169,440",9.94,9.96,9.93,9.95,0.02,"1,645"
113/11/20,"13,128","130,223",9.91,9.93,9.91,9.93,0.02,"1,481"
113/11/20,"13,128","130,223",9.91,9.93,9.91,9.93,0.02,"1,481"
113/11/19,"2,911","28,838",9.9,9.92,9.9,9.91,0.03,435
113/11/19,"2,911","28,838",9.9,9.92,9.9,9.91,0.03,435
113/11/18,"5,007","49,485",9.92,9.92,9.87,9.88,-0.02,624
113/11/18,"5,007","49,485",9.92,9.92,9.87,9.88,-0.02,624
113/11/15,"6,108","60,495",9.93,9.94,9.89,9.9,0.01,715
113/11/15,"6,108","60,495",9.93,9.94,9.89,9.9,0.01,715
113/11/14,"8,063","79,638",9.9,9.9,9.85,9.89,-0.06,964
113/11/14,"8,063","79,638",9.9,9.9,9.85,9.89,-0.06,964
113/11/13,"9,566","95,265",9.98,9.98,9.94,9.95,-0.09,"1,245"
113/11/13,"9,566","95,265",9.98,9.98,9.94,9.95,-0.09,"1,245"
113/11/12,"15,029","150,804",9.99,10.05,9.99,10.04,0.07,"1,181"
113/11/12,"15,029","150,804",9.99,10.05,9.99,10.04,0.07,"1,181"
113/11/11,"13,458","133,894",9.92,9.98,9.92,9.97,0.08,"1,152"
113/11/11,"13,458","133,894",9.92,9.98,9.92,9.97,0.08,"1,152"
113/11/08,"11,904","117,684",9.89,9.9,9.87,9.89,0.06,"1,114"
