日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/28,973,"27,955",27.1,29.3,26.9,29.3,2.65,666
114/04/25,845,"22,666",26.7,27.3,26.4,26.65,0.65,685
114/04/25,845,"22,666",26.7,27.3,26.4,26.65,0.65,685
114/04/24,351,"9,078",26.4,26.4,25.3,26.0,0.15,324
114/04/24,351,"9,078",26.4,26.4,25.3,26.0,0.15,324
114/04/23,696,"18,196",26.05,26.5,25.85,25.85,0.75,598
114/04/23,696,"18,196",26.05,26.5,25.85,25.85,0.75,598
114/04/22,"1,290","33,086",23.9,26.75,23.9,25.1,0.3,"1,164"
114/04/22,"1,290","33,086",23.9,26.75,23.9,25.1,0.3,"1,164"
114/04/21,439,"11,130",26.2,26.25,24.8,24.8,-1.2,443
114/04/21,439,"11,130",26.2,26.25,24.8,24.8,-1.2,443
114/04/18,532,"14,010",27.0,27.15,25.75,26.0,-0.35,450
114/04/18,532,"14,010",27.0,27.15,25.75,26.0,-0.35,450
114/04/17,688,"18,376",26.85,27.5,26.05,26.35,-0.5,619
114/04/17,688,"18,376",26.85,27.5,26.05,26.35,-0.5,619
114/04/16,"1,757","47,618",27.4,27.8,26.4,26.85,0.2,"1,537"
114/04/16,"1,757","47,618",27.4,27.8,26.4,26.85,0.2,"1,537"
114/04/15,914,"23,865",24.8,26.65,24.7,26.65,2.4,700
114/04/15,914,"23,865",24.8,26.65,24.7,26.65,2.4,700
114/04/14,757,"18,793",24.75,25.6,24.15,24.25,0.95,772
114/04/14,757,"18,793",24.75,25.6,24.15,24.25,0.95,772
114/04/11,754,"17,240",23.0,23.55,22.0,23.3,-0.15,575
114/04/11,754,"17,240",23.0,23.55,22.0,23.3,-0.15,575
114/04/10,646,"15,098",23.25,23.45,22.95,23.45,2.1,453
114/04/10,646,"15,098",23.25,23.45,22.95,23.45,2.1,453
114/04/09,"1,186","25,464",21.35,22.1,21.35,21.35,-2.35,771
114/04/09,"1,186","25,464",21.35,22.1,21.35,21.35,-2.35,771
114/04/08,167,"3,964",23.7,23.7,23.7,23.7,-2.6,218
114/04/08,167,"3,964",23.7,23.7,23.7,23.7,-2.6,218
114/04/07,142,"3,735",26.3,26.3,26.3,26.3,-2.9,139
114/04/07,142,"3,735",26.3,26.3,26.3,26.3,-2.9,139
114/04/02,329,"9,514",29.0,29.2,28.35,29.2,0.2,265
114/04/02,329,"9,514",29.0,29.2,28.35,29.2,0.2,265
114/04/01,438,"12,664",28.9,29.2,28.65,29.0,0.45,388
114/04/01,438,"12,664",28.9,29.2,28.65,29.0,0.45,388
114/03/31,949,"27,256",28.85,29.4,28.15,28.55,-1.65,721
114/03/31,949,"27,256",28.85,29.4,28.15,28.55,-1.65,721
114/03/28,976,"29,347",30.6,30.6,29.7,30.2,-0.85,737
114/03/28,976,"29,347",30.6,30.6,29.7,30.2,-0.85,737
114/03/27,578,"18,056",31.85,31.85,31.0,31.05,-0.85,564
114/03/27,578,"18,056",31.85,31.85,31.0,31.05,-0.85,564
114/03/26,513,"16,375",31.9,32.35,31.5,31.9,0.1,718
114/03/26,513,"16,375",31.9,32.35,31.5,31.9,0.1,718
114/03/25,977,"31,385",32.8,33.05,31.45,31.8,-0.6,903
114/03/25,977,"31,385",32.8,33.05,31.45,31.8,-0.6,903
114/03/24,"1,197","39,769",33.35,34.25,32.4,32.4,-0.95,985
114/03/24,"1,197","39,769",33.35,34.25,32.4,32.4,-0.95,985
114/03/21,609,"20,416",33.8,33.85,33.2,33.35,0.05,543
114/03/21,609,"20,416",33.8,33.85,33.2,33.35,0.05,543
114/03/20,"1,045","35,192",33.4,34.3,33.25,33.3,0.4,867
114/03/20,"1,045","35,192",33.4,34.3,33.25,33.3,0.4,867
114/03/19,923,"30,971",34.05,34.35,32.9,32.9,-0.95,720
114/03/19,923,"30,971",34.05,34.35,32.9,32.9,-0.95,720
114/03/18,773,"26,328",34.6,34.65,33.6,33.85,-0.4,729
114/03/18,773,"26,328",34.6,34.65,33.6,33.85,-0.4,729
114/03/17,"1,918","66,441",34.1,35.75,33.7,34.25,0.45,"1,757"
114/03/17,"1,918","66,441",34.1,35.75,33.7,34.25,0.45,"1,757"
114/03/14,817,"27,564",33.55,34.15,33.3,33.8,0.15,879
114/03/14,817,"27,564",33.55,34.15,33.3,33.8,0.15,879
114/03/13,"1,823","62,610",34.7,35.2,33.25,33.65,-0.7,"1,662"
114/03/13,"1,823","62,610",34.7,35.2,33.25,33.65,-0.7,"1,662"
114/03/12,"2,949","102,033",33.3,35.45,33.25,34.35,1.35,"2,411"
114/03/12,"2,949","102,033",33.3,35.45,33.25,34.35,1.35,"2,411"
114/03/11,"1,103","35,573",31.6,33.25,31.1,33.0,0.45,882
114/03/11,"1,103","35,573",31.6,33.25,31.1,33.0,0.45,882
114/03/10,938,"30,961",33.6,33.8,32.55,32.55,-0.9,978
114/03/10,938,"30,961",33.6,33.8,32.55,32.55,-0.9,978
114/03/07,831,"28,113",34.0,34.65,33.35,33.45,-0.55,795
114/03/07,831,"28,113",34.0,34.65,33.35,33.45,-0.55,795
114/03/06,711,"24,609",34.8,35.25,34.0,34.0,-0.6,639
114/03/06,711,"24,609",34.8,35.25,34.0,34.0,-0.6,639
114/03/05,"1,569","55,005",34.15,35.75,34.15,34.6,0.25,"1,425"
114/03/05,"1,569","55,005",34.15,35.75,34.15,34.6,0.25,"1,425"
114/03/04,"1,076","36,465",33.5,34.9,33.25,34.35,-0.15,"1,153"
114/03/04,"1,076","36,465",33.5,34.9,33.25,34.35,-0.15,"1,153"
114/03/03,918,"32,099",36.25,36.25,34.5,34.5,-1.5,"1,141"
114/03/03,918,"32,099",36.25,36.25,34.5,34.5,-1.5,"1,141"
114/02/27,"1,168","42,743",36.75,37.5,36.0,36.0,-0.45,"1,117"
114/02/27,"1,168","42,743",36.75,37.5,36.0,36.0,-0.45,"1,117"
114/02/26,"1,250","46,105",36.15,37.5,36.15,36.45,0.2,"1,227"
114/02/26,"1,250","46,105",36.15,37.5,36.15,36.45,0.2,"1,227"
114/02/25,934,"34,206",36.35,37.5,36.25,36.25,-0.85,"1,112"
114/02/25,934,"34,206",36.35,37.5,36.25,36.25,-0.85,"1,112"
114/02/24,"1,226","44,679",36.6,37.1,35.8,37.1,0.15,"1,362"
114/02/24,"1,226","44,679",36.6,37.1,35.8,37.1,0.15,"1,362"
114/02/21,"1,968","71,826",36.55,37.3,35.7,36.95,0.35,"1,862"
114/02/21,"1,968","71,826",36.55,37.3,35.7,36.95,0.35,"1,862"
114/02/20,"2,578","96,170",38.4,38.55,36.6,36.6,-1.7,"2,181"
114/02/20,"2,578","96,170",38.4,38.55,36.6,36.6,-1.7,"2,181"
114/02/19,"1,796","69,109",38.4,39.1,38.2,38.3,-0.3,"1,519"
114/02/19,"1,796","69,109",38.4,39.1,38.2,38.3,-0.3,"1,519"
114/02/18,"2,371","91,493",38.3,39.25,38.1,38.6,0.05,"2,102"
114/02/18,"2,371","91,493",38.3,39.25,38.1,38.6,0.05,"2,102"
114/02/17,"2,731","106,724",39.4,39.95,38.5,38.55,-0.7,"2,900"
114/02/17,"2,731","106,724",39.4,39.95,38.5,38.55,-0.7,"2,900"
114/02/14,"7,856","316,987",39.65,41.7,38.8,39.25,-0.3,"6,248"
114/02/14,"7,856","316,987",39.65,41.7,38.8,39.25,-0.3,"6,248"
114/02/13,"3,881","156,104",40.0,40.9,39.55,39.55,-0.65,"3,280"
114/02/13,"3,881","156,104",40.0,40.9,39.55,39.55,-0.65,"3,280"
114/02/12,"7,579","304,516",40.5,41.3,39.2,40.2,-0.2,"5,568"
114/02/12,"7,579","304,516",40.5,41.3,39.2,40.2,-0.2,"5,568"
114/02/11,"11,437","465,156",39.2,41.8,39.2,40.4,1.3,"8,283"
114/02/11,"11,437","465,156",39.2,41.8,39.2,40.4,1.3,"8,283"
114/02/10,"19,820","792,633",38.15,42.0,37.3,39.1,0.6,"14,326"
114/02/10,"19,820","792,633",38.15,42.0,37.3,39.1,0.6,"14,326"
114/02/07,"7,174","265,742",34.65,38.5,34.3,38.5,3.5,"5,270"
114/02/07,"7,174","265,742",34.65,38.5,34.3,38.5,3.5,"5,270"
114/02/06,"1,982","69,405",34.5,35.7,34.5,35.0,0.65,"1,672"
114/02/06,"1,982","69,405",34.5,35.7,34.5,35.0,0.65,"1,672"
114/02/05,"2,057","71,820",34.45,35.7,34.35,34.35,0.2,"1,612"
114/02/05,"2,057","71,820",34.45,35.7,34.35,34.35,0.2,"1,612"
114/02/04,"2,793","96,070",35.45,35.95,33.45,34.15,-1.25,"2,027"
114/02/04,"2,793","96,070",35.45,35.95,33.45,34.15,-1.25,"2,027"
114/02/03,"3,554","126,277",36.05,36.9,34.2,35.4,-2.5,"2,892"
114/02/03,"3,554","126,277",36.05,36.9,34.2,35.4,-2.5,"2,892"
114/01/22,"18,163","687,262",36.5,38.9,35.9,37.9,2.0,"12,270"
114/01/22,"18,163","687,262",36.5,38.9,35.9,37.9,2.0,"12,270"
114/01/21,"10,843","389,350",34.0,37.45,33.7,35.9,1.75,"7,807"
114/01/21,"10,843","389,350",34.0,37.45,33.7,35.9,1.75,"7,807"
114/01/20,"3,359","113,864",34.0,34.55,33.25,34.15,-0.5,"2,283"
114/01/20,"3,359","113,864",34.0,34.55,33.25,34.15,-0.5,"2,283"
114/01/17,"8,437","298,104",36.5,36.75,34.5,34.65,-1.7,"5,641"
114/01/17,"8,437","298,104",36.5,36.75,34.5,34.65,-1.7,"5,641"
114/01/16,"16,346","595,027",35.85,38.0,35.05,36.35,1.45,"11,076"
114/01/16,"16,346","595,027",35.85,38.0,35.05,36.35,1.45,"11,076"
114/01/15,"9,698","339,753",34.6,36.0,34.2,34.9,1.1,"6,625"
114/01/15,"9,698","339,753",34.6,36.0,34.2,34.9,1.1,"6,625"
114/01/14,"14,120","494,857",33.8,36.45,33.6,33.8,0.2,"9,732"
114/01/14,"14,120","494,857",33.8,36.45,33.6,33.8,0.2,"9,732"
114/01/13,"15,271","508,106",34.5,34.7,32.0,33.6,1.95,"9,337"
114/01/13,"15,271","508,106",34.5,34.7,32.0,33.6,1.95,"9,337"
114/01/10,"1,364","43,183",31.65,31.65,31.65,31.65,2.85,525
114/01/10,"1,364","43,183",31.65,31.65,31.65,31.65,2.85,525
114/01/09,"1,726","50,299",30.0,30.0,28.7,28.8,-1.1,"1,155"
114/01/09,"1,726","50,299",30.0,30.0,28.7,28.8,-1.1,"1,155"
114/01/08,"1,733","52,152",30.9,31.2,29.4,29.9,-0.95,"1,261"
114/01/08,"1,733","52,152",30.9,31.2,29.4,29.9,-0.95,"1,261"
114/01/07,"1,199","37,673",32.35,32.35,30.8,30.85,-1.0,"1,006"
114/01/07,"1,199","37,673",32.35,32.35,30.8,30.85,-1.0,"1,006"
114/01/06,"1,295","41,594",33.0,33.15,31.7,31.85,-0.75,"1,232"
114/01/06,"1,295","41,594",33.0,33.15,31.7,31.85,-0.75,"1,232"
114/01/03,"3,321","108,810",31.25,33.75,31.2,32.6,1.5,"2,514"
114/01/03,"3,321","108,810",31.25,33.75,31.2,32.6,1.5,"2,514"
114/01/02,613,"19,410",31.35,32.25,31.1,31.1,-0.25,556
114/01/02,613,"19,410",31.35,32.25,31.1,31.1,-0.25,556
113/12/31,448,"14,072",31.7,31.7,31.2,31.35,-0.4,396
113/12/31,448,"14,072",31.7,31.7,31.2,31.35,-0.4,396
113/12/30,549,"17,504",32.45,32.6,31.45,31.75,-0.3,544
113/12/30,549,"17,504",32.45,32.6,31.45,31.75,-0.3,544
113/12/27,"1,141","37,246",33.3,33.35,32.0,32.05,-1.0,813
113/12/27,"1,141","37,246",33.3,33.35,32.0,32.05,-1.0,813
113/12/26,"1,411","47,101",33.45,33.9,32.9,33.05,-1.1,"1,258"
113/12/26,"1,411","47,101",33.45,33.9,32.9,33.05,-1.1,"1,258"
113/12/25,"2,708","91,643",32.6,34.5,32.6,34.15,1.55,"2,224"
113/12/25,"2,708","91,643",32.6,34.5,32.6,34.15,1.55,"2,224"
113/12/24,"1,084","35,504",32.4,33.45,32.25,32.6,0.2,949
113/12/24,"1,084","35,504",32.4,33.45,32.25,32.6,0.2,949
113/12/23,755,"24,418",32.85,32.85,32.1,32.4,0.35,673
113/12/23,755,"24,418",32.85,32.85,32.1,32.4,0.35,673
113/12/20,"2,605","85,351",33.15,33.8,31.7,32.05,-1.1,"2,102"
113/12/20,"2,605","85,351",33.15,33.8,31.7,32.05,-1.1,"2,102"
113/12/19,"5,309","176,736",31.65,34.3,31.0,33.15,1.55,"4,382"
113/12/19,"5,309","176,736",31.65,34.3,31.0,33.15,1.55,"4,382"
113/12/18,"1,429","44,942",32.25,32.25,31.1,31.6,-0.45,"1,048"
113/12/18,"1,429","44,942",32.25,32.25,31.1,31.6,-0.45,"1,048"
113/12/17,"1,433","46,725",33.3,33.3,32.05,32.05,-0.9,"1,222"
113/12/17,"1,433","46,725",33.3,33.3,32.05,32.05,-0.9,"1,222"
113/12/16,"2,076","69,274",34.6,34.75,32.6,32.95,-1.35,"1,377"
113/12/16,"2,076","69,274",34.6,34.75,32.6,32.95,-1.35,"1,377"
113/12/13,"1,924","67,120",34.85,35.75,34.1,34.3,-0.65,"1,542"
113/12/13,"1,924","67,120",34.85,35.75,34.1,34.3,-0.65,"1,542"
113/12/12,"1,876","67,114",36.1,36.65,34.9,34.95,-0.95,"1,349"
113/12/12,"1,876","67,114",36.1,36.65,34.9,34.95,-0.95,"1,349"
113/12/11,"1,628","58,839",36.0,36.7,35.85,35.9,-0.25,"1,374"
113/12/11,"1,628","58,839",36.0,36.7,35.85,35.9,-0.25,"1,374"
113/12/10,"2,501","91,951",37.0,38.25,36.15,36.15,-1.95,"1,810"
113/12/10,"2,501","91,951",37.0,38.25,36.15,36.15,-1.95,"1,810"
113/12/09,"1,853","71,196",39.55,39.55,38.0,38.1,-1.5,"1,424"
113/12/09,"1,853","71,196",39.55,39.55,38.0,38.1,-1.5,"1,424"
113/12/06,"2,589","102,748",40.2,40.6,39.15,39.6,-1.0,"1,848"
113/12/06,"2,589","102,748",40.2,40.6,39.15,39.6,-1.0,"1,848"
113/12/05,"5,630","229,885",42.05,42.05,40.15,40.6,-1.4,"4,164"
113/12/05,"5,630","229,885",42.05,42.05,40.15,40.6,-1.4,"4,164"
113/12/04,"18,382","760,339",39.95,42.5,39.85,42.0,2.8,"12,470"
113/12/04,"18,382","760,339",39.95,42.5,39.85,42.0,2.8,"12,470"
113/12/03,"5,321","204,820",35.8,39.2,35.8,39.2,3.55,"4,133"
113/12/03,"5,321","204,820",35.8,39.2,35.8,39.2,3.55,"4,133"
113/12/02,"1,790","64,712",36.2,36.8,35.6,35.65,-0.4,"1,426"
113/12/02,"1,790","64,712",36.2,36.8,35.6,35.65,-0.4,"1,426"
113/11/29,"2,004","72,363",36.0,36.55,35.55,36.05,0.1,"1,412"
113/11/29,"2,004","72,363",36.0,36.55,35.55,36.05,0.1,"1,412"
113/11/28,"2,902","105,653",36.6,37.7,35.9,35.95,-1.0,"1,934"
113/11/28,"2,902","105,653",36.6,37.7,35.9,35.95,-1.0,"1,934"
113/11/27,"3,599","135,978",38.95,39.35,36.9,36.95,-2.0,"2,220"
113/11/27,"3,599","135,978",38.95,39.35,36.9,36.95,-2.0,"2,220"
113/11/26,"3,162","123,790",39.95,40.2,38.75,38.95,-1.25,"2,344"
113/11/26,"3,162","123,790",39.95,40.2,38.75,38.95,-1.25,"2,344"
113/11/25,"6,287","256,221",39.8,42.15,39.15,40.2,0.3,"4,425"
113/11/25,"6,287","256,221",39.8,42.15,39.15,40.2,0.3,"4,425"
113/11/22,"4,226","173,704",42.1,42.6,39.9,39.9,-1.8,"3,062"
113/11/22,"4,226","173,704",42.1,42.6,39.9,39.9,-1.8,"3,062"
113/11/21,"3,595","153,206",42.8,43.55,41.7,41.7,-1.15,"2,475"
113/11/21,"3,595","153,206",42.8,43.55,41.7,41.7,-1.15,"2,475"
113/11/20,"7,279","315,349",43.3,44.9,42.1,42.85,-0.25,"4,777"
113/11/20,"7,279","315,349",43.3,44.9,42.1,42.85,-0.25,"4,777"
113/11/19,"7,894","340,973",41.7,44.65,41.05,43.1,1.85,"5,386"
113/11/19,"7,894","340,973",41.7,44.65,41.05,43.1,1.85,"5,386"
113/11/18,"4,826","201,461",43.8,43.85,41.0,41.25,-2.15,"2,937"
113/11/18,"4,826","201,461",43.8,43.85,41.0,41.25,-2.15,"2,937"
113/11/15,"6,410","277,375",44.65,45.4,41.55,43.4,-1.1,"4,087"
113/11/15,"6,410","277,375",44.65,45.4,41.55,43.4,-1.1,"4,087"
113/11/14,"7,061","320,488",45.05,46.9,44.4,44.5,-1.2,"4,183"
113/11/14,"7,061","320,488",45.05,46.9,44.4,44.5,-1.2,"4,183"
113/11/13,"8,338","380,111",45.9,47.0,44.5,45.7,0.05,"5,665"
113/11/13,"8,338","380,111",45.9,47.0,44.5,45.7,0.05,"5,665"
113/11/12,"7,639","347,267",45.45,46.8,44.4,45.65,-1.15,"4,644"
113/11/12,"7,639","347,267",45.45,46.8,44.4,45.65,-1.15,"4,644"
113/11/11,"10,130","478,164",46.8,48.45,46.8,46.8,-5.2,"7,238"
113/11/11,"10,130","478,164",46.8,48.45,46.8,46.8,-5.2,"7,238"
113/11/08,"22,199","1,151,240",51.1,53.9,50.0,52.0,1.5,"14,661"
