日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/30,9,303,35.40,35.40,34.55,34.80,-0.6,13
114/04/29,11,383,35.95,35.95,35.35,35.40,1.05,20
114/04/29,11,383,35.95,35.95,35.35,35.40,1.05,20
114/04/28,3,102,34.70,34.70,34.35,34.35,0.15,11
114/04/28,3,102,34.70,34.70,34.35,34.35,0.15,11
114/04/25,27,907,34.30,34.30,34.00,34.20,0.4,36
114/04/25,27,907,34.30,34.30,34.00,34.20,0.4,36
114/04/24,0,7,--,--,--,--,0.0,5
114/04/24,0,7,--,--,--,--,0.0,5
114/04/23,3,112,34.00,34.00,34.00,34.00,0.55,9
114/04/23,3,112,34.00,34.00,34.00,34.00,0.55,9
114/04/22,2,67,33.50,33.50,33.45,33.45,-0.25,4
114/04/22,2,67,33.50,33.50,33.45,33.45,-0.25,4
114/04/21,12,420,34.10,34.10,33.70,33.70,-1.0,20
114/04/21,12,420,34.10,34.10,33.70,33.70,-1.0,20
114/04/18,5,178,34.30,34.80,34.30,34.70,-0.3,10
114/04/18,5,178,34.30,34.80,34.30,34.70,-0.3,10
114/04/17,4,139,34.10,35.00,34.10,35.00,0.5,5
114/04/17,4,139,34.10,35.00,34.10,35.00,0.5,5
114/04/16,2,78,34.50,34.50,34.50,34.50,-0.6,8
114/04/16,2,78,34.50,34.50,34.50,34.50,-0.6,8
114/04/15,24,845,33.85,35.20,33.60,35.10,1.7,37
114/04/15,24,845,33.85,35.20,33.60,35.10,1.7,37
114/04/14,19,646,33.80,33.85,33.30,33.40,0.35,18
114/04/14,19,646,33.80,33.85,33.30,33.40,0.35,18
114/04/11,52,"1,696",31.75,33.20,31.70,33.05,-0.2,40
114/04/11,52,"1,696",31.75,33.20,31.70,33.05,-0.2,40
114/04/10,48,"1,593",33.00,33.25,32.95,33.25,3.0,45
114/04/10,48,"1,593",33.00,33.25,32.95,33.25,3.0,45
114/04/09,203,"6,335",32.50,32.80,30.25,30.25,-3.35,176
114/04/09,203,"6,335",32.50,32.80,30.25,30.25,-3.35,176
114/04/08,67,"2,251",33.20,34.05,33.00,33.60,-1.95,45
114/04/08,67,"2,251",33.20,34.05,33.00,33.60,-1.95,45
114/04/07,80,"2,854",35.55,35.55,35.55,35.55,-3.95,37
114/04/07,80,"2,854",35.55,35.55,35.55,35.55,-3.95,37
114/04/02,12,479,39.55,39.55,39.35,39.50,-0.5,24
114/04/02,12,479,39.55,39.55,39.35,39.50,-0.5,24
114/04/01,41,"1,625",38.90,40.00,38.90,40.00,0.6,30
114/04/01,41,"1,625",38.90,40.00,38.90,40.00,0.6,30
114/03/31,52,"2,040",39.95,40.25,39.05,39.40,-1.1,60
114/03/31,52,"2,040",39.95,40.25,39.05,39.40,-1.1,60
114/03/28,57,"2,305",40.85,40.85,40.05,40.50,-0.5,47
114/03/28,57,"2,305",40.85,40.85,40.05,40.50,-0.5,47
114/03/27,7,291,41.00,41.00,41.00,41.00,-0.05,7
114/03/27,7,291,41.00,41.00,41.00,41.00,-0.05,7
114/03/26,27,"1,127",41.05,41.10,41.00,41.05,0.05,29
114/03/26,27,"1,127",41.05,41.10,41.00,41.05,0.05,29
114/03/25,3,138,41.10,41.10,41.00,41.00,-0.1,13
114/03/25,3,138,41.10,41.10,41.00,41.00,-0.1,13
114/03/24,38,"1,564",41.25,41.25,41.05,41.10,-0.15,26
114/03/24,38,"1,564",41.25,41.25,41.05,41.10,-0.15,26
114/03/21,188,"7,717",40.75,41.50,40.75,41.25,0.5,106
114/03/21,188,"7,717",40.75,41.50,40.75,41.25,0.5,106
114/03/20,40,"1,636",40.90,40.90,40.70,40.75,0.05,16
114/03/20,40,"1,636",40.90,40.90,40.70,40.75,0.05,16
114/03/19,15,624,41.50,41.55,40.70,40.70,-0.75,25
114/03/19,15,624,41.50,41.55,40.70,40.70,-0.75,25
114/03/18,1,44,41.45,41.45,41.45,41.45,0.1,3
114/03/18,1,44,41.45,41.45,41.45,41.45,0.1,3
114/03/17,59,"2,455",41.10,41.60,41.10,41.35,0.6,40
114/03/17,59,"2,455",41.10,41.60,41.10,41.35,0.6,40
114/03/14,6,262,40.70,40.75,40.70,40.75,0.05,12
114/03/14,6,262,40.70,40.75,40.70,40.75,0.05,12
114/03/13,31,"1,277",41.00,41.00,40.70,40.70,0.4,32
114/03/13,31,"1,277",41.00,41.00,40.70,40.70,0.4,32
114/03/12,327,"13,428",42.55,42.90,40.30,40.30,-2.4,275
114/03/12,327,"13,428",42.55,42.90,40.30,40.30,-2.4,275
114/03/11,29,"1,245",42.90,42.90,42.60,42.70,-0.5,54
114/03/11,29,"1,245",42.90,42.90,42.60,42.70,-0.5,54
114/03/10,25,"1,083",43.20,43.20,42.90,43.20,0.0,31
114/03/10,25,"1,083",43.20,43.20,42.90,43.20,0.0,31
114/03/07,29,"1,253",43.15,43.20,43.00,43.20,-0.05,14
114/03/07,29,"1,253",43.15,43.20,43.00,43.20,-0.05,14
114/03/06,11,457,43.60,43.60,43.25,43.25,-0.35,42
114/03/06,11,457,43.60,43.60,43.25,43.25,-0.35,42
114/03/05,24,"1,052",43.20,43.60,43.15,43.60,0.45,15
114/03/05,24,"1,052",43.20,43.60,43.15,43.60,0.45,15
114/03/04,23,982,43.20,43.85,43.00,43.15,-0.15,23
114/03/04,23,982,43.20,43.85,43.00,43.15,-0.15,23
114/03/03,39,"1,697",43.20,43.55,43.00,43.30,0.0,40
114/03/03,39,"1,697",43.20,43.55,43.00,43.30,0.0,40
114/02/27,17,730,43.30,43.30,43.00,43.30,0.05,27
114/02/27,17,730,43.30,43.30,43.00,43.30,0.05,27
114/02/26,50,"2,171",43.95,44.40,43.25,43.25,-0.8,255
114/02/26,50,"2,171",43.95,44.40,43.25,43.25,-0.8,255
114/02/25,23,"1,022",44.40,44.40,43.85,44.05,-0.15,27
114/02/25,23,"1,022",44.40,44.40,43.85,44.05,-0.15,27
114/02/24,25,"1,101",43.90,44.35,43.70,44.20,0.4,24
114/02/24,25,"1,101",43.90,44.35,43.70,44.20,0.4,24
114/02/21,37,"1,634",43.30,43.90,43.30,43.80,0.5,29
114/02/21,37,"1,634",43.30,43.90,43.30,43.80,0.5,29
114/02/20,8,332,43.20,43.30,43.15,43.30,0.15,22
114/02/20,8,332,43.20,43.30,43.15,43.30,0.15,22
114/02/19,20,883,43.25,43.25,43.15,43.15,0.0,45
114/02/19,20,883,43.25,43.25,43.15,43.15,0.0,45
114/02/18,23,967,42.90,43.50,42.80,43.15,0.15,31
114/02/18,23,967,42.90,43.50,42.80,43.15,0.15,31
114/02/17,24,"1,017",41.95,43.00,41.10,43.00,2.1,48
114/02/17,24,"1,017",41.95,43.00,41.10,43.00,2.1,48
114/02/14,20,823,40.30,41.20,40.30,40.90,0.3,27
114/02/14,20,823,40.30,41.20,40.30,40.90,0.3,27
114/02/13,51,"2,072",40.25,41.10,40.00,40.60,0.55,49
114/02/13,51,"2,072",40.25,41.10,40.00,40.60,0.55,49
114/02/12,18,723,40.00,40.20,40.00,40.05,0.15,12
114/02/12,18,723,40.00,40.20,40.00,40.05,0.15,12
114/02/11,28,"1,100",40.15,40.20,39.75,39.90,-0.1,23
114/02/11,28,"1,100",40.15,40.20,39.75,39.90,-0.1,23
114/02/10,7,286,39.40,40.00,39.40,40.00,0.65,12
114/02/10,7,286,39.40,40.00,39.40,40.00,0.65,12
114/02/07,6,218,39.40,39.40,39.25,39.35,-0.1,9
114/02/07,6,218,39.40,39.40,39.25,39.35,-0.1,9
114/02/06,17,682,39.30,39.50,39.30,39.45,0.05,22
114/02/06,17,682,39.30,39.50,39.30,39.45,0.05,22
114/02/05,32,"1,244",39.40,39.40,39.05,39.40,0.15,40
114/02/05,32,"1,244",39.40,39.40,39.05,39.40,0.15,40
114/02/04,19,750,39.05,39.25,39.00,39.25,-0.25,38
114/02/04,19,750,39.05,39.25,39.00,39.25,-0.25,38
114/02/03,19,760,39.25,39.50,39.25,39.50,0.2,19
114/02/03,19,760,39.25,39.50,39.25,39.50,0.2,19
114/01/22,9,349,38.85,39.30,38.85,39.30,0.25,26
114/01/22,9,349,38.85,39.30,38.85,39.30,0.25,26
114/01/21,31,"1,211",39.10,39.10,39.05,39.05,0.05,21
114/01/21,31,"1,211",39.10,39.10,39.05,39.05,0.05,21
114/01/20,31,"1,193",38.95,39.10,38.80,39.00,0.3,36
114/01/20,31,"1,193",38.95,39.10,38.80,39.00,0.3,36
114/01/17,103,"3,996",38.95,38.95,38.70,38.70,-0.25,67
114/01/17,103,"3,996",38.95,38.95,38.70,38.70,-0.25,67
114/01/16,48,"1,861",39.45,39.45,38.90,38.95,-0.25,47
114/01/16,48,"1,861",39.45,39.45,38.90,38.95,-0.25,47
114/01/15,43,"1,706",39.50,39.80,38.95,39.20,-0.05,57
114/01/15,43,"1,706",39.50,39.80,38.95,39.20,-0.05,57
114/01/14,43,"1,678",39.20,39.55,38.75,39.25,0.05,33
114/01/14,43,"1,678",39.20,39.55,38.75,39.25,0.05,33
114/01/13,86,"3,335",38.90,39.20,38.25,39.20,0.3,76
114/01/13,86,"3,335",38.90,39.20,38.25,39.20,0.3,76
114/01/10,107,"4,217",40.30,40.30,38.75,38.90,-1.45,171
114/01/10,107,"4,217",40.30,40.30,38.75,38.90,-1.45,171
114/01/09,48,"1,945",40.55,40.55,40.20,40.35,-0.2,33
114/01/09,48,"1,945",40.55,40.55,40.20,40.35,-0.2,33
114/01/08,33,"1,326",41.00,41.00,40.50,40.55,0.0,22
114/01/08,33,"1,326",41.00,41.00,40.50,40.55,0.0,22
114/01/07,12,486,40.45,40.55,40.45,40.55,-0.15,17
114/01/07,12,486,40.45,40.55,40.45,40.55,-0.15,17
114/01/06,30,"1,212",40.60,40.70,40.40,40.70,0.15,72
114/01/06,30,"1,212",40.60,40.70,40.40,40.70,0.15,72
114/01/03,19,772,40.90,40.90,40.55,40.55,-0.2,18
114/01/03,19,772,40.90,40.90,40.55,40.55,-0.2,18
114/01/02,21,867,41.10,41.10,40.65,40.75,-0.3,48
114/01/02,21,867,41.10,41.10,40.65,40.75,-0.3,48
113/12/31,57,"2,319",40.65,41.05,40.50,41.05,-0.1,55
113/12/31,57,"2,319",40.65,41.05,40.50,41.05,-0.1,55
113/12/30,7,295,41.50,41.50,41.05,41.15,-0.1,14
113/12/30,7,295,41.50,41.50,41.05,41.15,-0.1,14
113/12/27,0,0,--,--,--,--,0.0,2
113/12/27,0,0,--,--,--,--,0.0,2
113/12/26,15,632,41.70,41.70,41.20,41.35,0.1,18
113/12/26,15,632,41.70,41.70,41.20,41.35,0.1,18
113/12/25,10,426,41.80,41.80,41.25,41.25,0.1,52
113/12/25,10,426,41.80,41.80,41.25,41.25,0.1,52
113/12/24,8,337,41.45,41.60,41.15,41.15,-0.35,12
113/12/24,8,337,41.45,41.60,41.15,41.15,-0.35,12
113/12/23,7,288,41.00,41.50,41.00,41.50,0.5,8
113/12/23,7,288,41.00,41.50,41.00,41.50,0.5,8
113/12/20,27,"1,110",41.80,41.80,40.90,41.00,0.0,22
113/12/20,27,"1,110",41.80,41.80,40.90,41.00,0.0,22
113/12/19,43,"1,764",40.45,41.10,40.45,41.00,0.1,27
113/12/19,43,"1,764",40.45,41.10,40.45,41.00,0.1,27
113/12/18,24,973,40.75,40.95,40.65,40.90,0.05,25
113/12/18,24,973,40.75,40.95,40.65,40.90,0.05,25
113/12/17,98,"3,987",40.60,40.85,40.50,40.85,0.0,46
113/12/17,98,"3,987",40.60,40.85,40.50,40.85,0.0,46
113/12/16,119,"4,869",40.80,40.95,40.60,40.85,0.05,39
113/12/16,119,"4,869",40.80,40.95,40.60,40.85,0.05,39
113/12/13,90,"3,698",40.55,41.20,40.55,40.80,0.05,33
113/12/13,90,"3,698",40.55,41.20,40.55,40.80,0.05,33
113/12/12,27,"1,081",40.75,40.85,40.75,40.75,0.0,36
113/12/12,27,"1,081",40.75,40.85,40.75,40.75,0.0,36
113/12/11,84,"3,448",42.00,42.00,40.50,40.75,-1.25,105
113/12/11,84,"3,448",42.00,42.00,40.50,40.75,-1.25,105
113/12/10,12,496,42.35,42.35,42.00,42.00,-0.5,27
113/12/10,12,496,42.35,42.35,42.00,42.00,-0.5,27
113/12/09,76,"3,223",42.65,42.85,42.30,42.50,-0.1,213
113/12/09,76,"3,223",42.65,42.85,42.30,42.50,-0.1,213
113/12/06,53,"2,242",42.20,42.75,42.00,42.60,0.5,54
113/12/06,53,"2,242",42.20,42.75,42.00,42.60,0.5,54
113/12/05,71,"2,995",41.95,42.40,41.60,42.10,0.2,69
113/12/05,71,"2,995",41.95,42.40,41.60,42.10,0.2,69
113/12/04,25,"1,056",42.05,42.10,41.15,41.90,-0.15,27
113/12/04,25,"1,056",42.05,42.10,41.15,41.90,-0.15,27
113/12/03,42,"1,779",42.90,42.95,41.90,42.05,-0.2,46
113/12/03,42,"1,779",42.90,42.95,41.90,42.05,-0.2,46
113/12/02,59,"2,466",40.70,43.10,40.70,42.25,1.15,77
113/12/02,59,"2,466",40.70,43.10,40.70,42.25,1.15,77
113/11/29,7,289,41.05,41.10,41.05,41.10,0.0,9
113/11/29,7,289,41.05,41.10,41.05,41.10,0.0,9
113/11/28,11,463,41.05,41.10,40.90,41.10,-0.85,13
113/11/28,11,463,41.05,41.10,40.90,41.10,-0.85,13
113/11/27,1,43,41.95,41.95,41.95,41.95,0.0,4
113/11/27,1,43,41.95,41.95,41.95,41.95,0.0,4
113/11/26,22,920,41.80,42.30,41.80,41.95,0.05,28
113/11/26,22,920,41.80,42.30,41.80,41.95,0.05,28
113/11/25,26,"1,090",42.00,42.00,41.70,41.90,0.1,34
113/11/25,26,"1,090",42.00,42.00,41.70,41.90,0.1,34
113/11/22,41,"1,709",42.00,42.00,41.00,41.80,0.45,37
113/11/22,41,"1,709",42.00,42.00,41.00,41.80,0.45,37
113/11/21,45,"1,849",40.55,41.50,40.30,41.35,0.8,35
113/11/21,45,"1,849",40.55,41.50,40.30,41.35,0.8,35
113/11/20,33,"1,339",41.40,41.40,40.55,40.55,-0.9,38
113/11/20,33,"1,339",41.40,41.40,40.55,40.55,-0.9,38
113/11/19,18,763,41.65,41.65,41.35,41.45,0.25,44
113/11/19,18,763,41.65,41.65,41.35,41.45,0.25,44
113/11/18,16,669,41.90,41.90,41.15,41.20,0.0,22
113/11/18,16,669,41.90,41.90,41.15,41.20,0.0,22
113/11/15,69,"2,804",40.85,41.20,40.10,41.20,1.25,45
113/11/15,69,"2,804",40.85,41.20,40.10,41.20,1.25,45
113/11/14,40,"1,620",40.55,40.55,39.95,39.95,-0.6,35
113/11/14,40,"1,620",40.55,40.55,39.95,39.95,-0.6,35
113/11/13,67,"2,751",41.45,41.70,40.10,40.55,-0.9,56
113/11/13,67,"2,751",41.45,41.70,40.10,40.55,-0.9,56
113/11/12,241,"9,774",39.40,41.50,39.40,41.45,2.35,253
113/11/12,241,"9,774",39.40,41.50,39.40,41.45,2.35,253
113/11/11,111,"4,303",38.80,39.10,38.15,39.10,0.4,56
113/11/11,111,"4,303",38.80,39.10,38.15,39.10,0.4,56
113/11/08,34,"1,319",38.40,38.75,38.20,38.70,0.35,37
113/11/08,34,"1,319",38.40,38.75,38.20,38.70,0.35,37
113/11/07,44,"1,694",37.90,38.75,37.90,38.35,0.4,47
113/11/07,44,"1,694",37.90,38.75,37.90,38.35,0.4,47
113/11/06,33,"1,252",37.30,37.95,37.30,37.95,0.65,32
113/11/06,33,"1,252",37.30,37.95,37.30,37.95,0.65,32
113/11/05,38,"1,431",37.70,37.80,37.10,37.30,-0.4,38
113/11/05,38,"1,431",37.70,37.80,37.10,37.30,-0.4,38
113/11/04,4,155,37.20,37.70,37.20,37.70,0.05,7
113/11/04,4,155,37.20,37.70,37.20,37.70,0.05,7
113/11/01,51,"1,931",37.00,37.95,37.00,37.65,0.7,46
113/11/01,51,"1,931",37.00,37.95,37.00,37.65,0.7,46
113/10/30,18,675,36.25,37.00,36.20,36.95,0.45,24
113/10/30,18,675,36.25,37.00,36.20,36.95,0.45,24
113/10/29,15,553,36.55,37.00,36.20,36.50,-0.2,12
113/10/29,15,553,36.55,37.00,36.20,36.50,-0.2,12
113/10/28,12,443,36.15,37.00,36.15,36.70,0.5,16
113/10/28,12,443,36.15,37.00,36.15,36.70,0.5,16
113/10/25,62,"2,218",37.05,37.05,35.40,36.20,0.25,53
113/10/25,62,"2,218",37.05,37.05,35.40,36.20,0.25,53
113/10/24,124,"4,502",37.75,37.75,35.90,35.95,-1.4,92
113/10/24,124,"4,502",37.75,37.75,35.90,35.95,-1.4,92
113/10/23,22,826,37.95,37.95,37.35,37.35,-0.25,18
113/10/23,22,826,37.95,37.95,37.35,37.35,-0.25,18
113/10/22,17,629,37.55,37.90,37.55,37.60,-0.35,20
113/10/22,17,629,37.55,37.90,37.55,37.60,-0.35,20
113/10/21,14,510,37.50,38.00,37.50,37.95,0.1,17
113/10/21,14,510,37.50,38.00,37.50,37.95,0.1,17
113/10/18,34,"1,267",38.20,38.20,37.45,37.85,-0.75,66
113/10/18,34,"1,267",38.20,38.20,37.45,37.85,-0.75,66
113/10/17,23,868,37.75,38.60,37.75,38.60,0.85,22
113/10/17,23,868,37.75,38.60,37.75,38.60,0.85,22
113/10/16,66,"2,485",37.75,37.80,37.25,37.75,-0.05,36
113/10/16,66,"2,485",37.75,37.80,37.25,37.75,-0.05,36
113/10/15,15,579,38.00,38.00,37.60,37.80,-0.2,23
113/10/15,15,579,38.00,38.00,37.60,37.80,-0.2,23
113/10/14,26,"1,002",39.25,39.25,38.00,38.00,-1.25,30
113/10/14,26,"1,002",39.25,39.25,38.00,38.00,-1.25,30
113/10/11,37,"1,454",39.30,39.95,38.75,39.25,-0.15,48
113/10/11,37,"1,454",39.30,39.95,38.75,39.25,-0.15,48
113/10/09,46,"1,824",40.00,40.00,38.90,39.40,-0.6,59
113/10/09,46,"1,824",40.00,40.00,38.90,39.40,-0.6,59
113/10/08,47,"1,874",39.35,40.00,39.25,40.00,0.85,38
113/10/08,47,"1,874",39.35,40.00,39.25,40.00,0.85,38
113/10/07,43,"1,676",38.30,39.15,38.30,39.15,0.9,48
113/10/07,43,"1,676",38.30,39.15,38.30,39.15,0.9,48
113/10/04,68,"2,626",38.70,39.25,37.85,38.25,0.05,46
113/10/04,68,"2,626",38.70,39.25,37.85,38.25,0.05,46
113/10/01,58,"2,231",38.75,38.80,37.90,38.20,-0.3,78
113/10/01,58,"2,231",38.75,38.80,37.90,38.20,-0.3,78
113/09/30,17,660,38.40,38.80,38.15,38.50,0.1,24
113/09/30,17,660,38.40,38.80,38.15,38.50,0.1,24
113/09/27,39,"1,490",37.80,38.45,37.40,38.40,0.65,39
113/09/27,39,"1,490",37.80,38.45,37.40,38.40,0.65,39
113/09/26,23,852,38.05,38.05,37.70,37.75,-0.5,33
