日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/01,170,"1,513",8.89,8.99,8.89,8.92,0.08,95,2025-07-01
114/07/01,170,"1,513",8.89,8.99,8.89,8.92,0.08,95,2025-07-01
114/06/30,"1,281","11,293",8.80,8.84,8.80,8.84,0.07,95,2025-06-30
114/06/30,"1,281","11,293",8.8,8.84,8.8,8.84,0.07,95,2025-06-30
114/06/27,976,"8,568",8.83,8.83,8.75,8.77,-0.08,90,2025-06-27
114/06/27,976,"8,568",8.83,8.83,8.75,8.77,-0.08,90,2025-06-27
114/06/26,"1,592","14,114",8.89,8.89,8.84,8.85,-0.07,124,2025-06-26
114/06/26,"1,592","14,114",8.89,8.89,8.84,8.85,-0.07,124,2025-06-26
114/06/25,932,"8,305",8.91,8.92,8.91,8.92,0.02,94,2025-06-25
114/06/25,932,"8,305",8.91,8.92,8.91,8.92,0.02,94,2025-06-25
114/06/24,340,"3,022",8.92,8.92,8.89,8.90,0.00,76,2025-06-24
114/06/24,340,"3,022",8.92,8.92,8.89,8.9,0.0,76,2025-06-24
114/06/23,"1,083","9,640",8.86,8.91,8.86,8.9,0.04,97,2025-06-23
114/06/23,"1,083","9,640",8.86,8.91,8.86,8.90,0.04,97,2025-06-23
114/06/20,250,"2,214",8.89,8.89,8.85,8.86,-0.03,88,2025-06-20
114/06/20,250,"2,214",8.89,8.89,8.85,8.86,-0.03,88,2025-06-20
114/06/19,112,994,8.88,8.90,8.88,8.89,0.01,64,2025-06-19
114/06/19,112,994,8.88,8.9,8.88,8.89,0.01,64,2025-06-19
114/06/18,413,"3,671",8.88,8.89,8.87,8.88,0.05,82,2025-06-18
114/06/18,413,"3,671",8.88,8.89,8.87,8.88,0.05,82,2025-06-18
114/06/17,444,"3,926",8.86,8.86,8.83,8.83,-0.02,101,2025-06-17
114/06/17,444,"3,926",8.86,8.86,8.83,8.83,-0.02,101,2025-06-17
114/06/16,"2,209","19,581",8.93,8.93,8.85,8.85,-0.13,157,2025-06-16
114/06/16,"2,209","19,581",8.93,8.93,8.85,8.85,-0.13,157,2025-06-16
114/06/13,318,"2,867",9.00,9.03,8.99,9.03,0.07,105,2025-06-13
114/06/13,318,"2,867",9.0,9.03,8.99,9.03,0.07,105,2025-06-13
114/06/12,987,"8,873",9.01,9.01,8.94,8.96,-0.02,93,2025-06-12
114/06/12,987,"8,873",9.01,9.01,8.94,8.96,-0.02,93,2025-06-12
114/06/11,762,"6,854",8.99,9.0,8.98,8.98,-0.01,105,2025-06-11
114/06/11,762,"6,854",8.99,9.00,8.98,8.98,-0.01,105,2025-06-11
114/06/10,883,"7,923",8.97,8.99,8.97,8.99,0.06,103,2025-06-10
114/06/10,883,"7,923",8.97,8.99,8.97,8.99,0.06,103,2025-06-10
114/06/09,"1,079","9,648",8.96,8.96,8.93,8.93,-0.04,123,2025-06-09
114/06/09,"1,079","9,648",8.96,8.96,8.93,8.93,-0.04,123,2025-06-09
114/06/06,272,"2,437",8.98,8.99,8.97,8.97,-0.01,91,2025-06-06
114/06/06,272,"2,437",8.98,8.99,8.97,8.97,-0.01,91,2025-06-06
114/06/05,499,"4,479",8.96,8.99,8.96,8.98,0.04,97,2025-06-05
114/06/05,499,"4,479",8.96,8.99,8.96,8.98,0.04,97,2025-06-05
114/06/04,415,"3,711",8.93,8.94,8.93,8.94,0.04,74,2025-06-04
114/06/04,415,"3,711",8.93,8.94,8.93,8.94,0.04,74,2025-06-04
114/06/03,99,876,8.89,8.90,8.88,8.90,0.01,48,2025-06-03
114/06/03,99,876,8.89,8.9,8.88,8.9,0.01,48,2025-06-03
114/06/02,894,"7,939",8.84,8.90,8.84,8.89,0.05,107,2025-06-02
114/06/02,894,"7,939",8.84,8.9,8.84,8.89,0.05,107,2025-06-02
114/05/29,"1,381","12,214",8.83,8.86,8.82,8.84,0.04,108,2025-05-29
114/05/29,"1,381","12,214",8.83,8.86,8.82,8.84,0.04,108,2025-05-29
114/05/28,887,"7,816",8.79,8.82,8.79,8.80,0.03,88,2025-05-28
114/05/28,887,"7,816",8.79,8.82,8.79,8.8,0.03,88,2025-05-28
114/05/27,713,"6,246",8.72,8.77,8.72,8.77,0.11,77,2025-05-27
114/05/27,713,"6,246",8.72,8.77,8.72,8.77,0.11,77,2025-05-27
114/05/26,601,"5,210",8.72,8.72,8.66,8.66,-0.06,129,2025-05-26
114/05/26,601,"5,210",8.72,8.72,8.66,8.66,-0.06,129,2025-05-26
114/05/23,114,999,8.73,8.76,8.72,8.72,0.03,72,2025-05-23
114/05/23,114,999,8.73,8.76,8.72,8.72,0.03,72,2025-05-23
114/05/22,269,"2,338",8.80,8.80,8.68,8.69,-0.16,138,2025-05-22
114/05/22,269,"2,338",8.8,8.8,8.68,8.69,-0.16,138,2025-05-22
114/05/21,606,"5,360",8.86,8.87,8.83,8.85,-0.07,127,2025-05-21
114/05/21,606,"5,360",8.86,8.87,8.83,8.85,-0.07,127,2025-05-21
114/05/20,411,"3,669",8.95,8.95,8.91,8.92,0.09,110,2025-05-20
114/05/20,411,"3,669",8.95,8.95,8.91,8.92,0.09,110,2025-05-20
114/05/19,303,"2,679",8.87,8.87,8.82,8.83,-0.06,124,2025-05-19
114/05/19,303,"2,679",8.87,8.87,8.82,8.83,-0.06,124,2025-05-19
114/05/16,857,"7,610",8.89,8.90,8.87,8.89,0.05,101,2025-05-16
114/05/16,857,"7,610",8.89,8.9,8.87,8.89,0.05,101,2025-05-16
114/05/15,515,"4,572",8.96,8.96,8.87,8.89,-0.11,172,2025-05-15
114/05/15,515,"4,572",8.96,8.96,8.87,8.89,-0.11,172,2025-05-15
114/05/14,388,"3,490",8.99,9.01,8.99,9.0,0.01,100,2025-05-14
114/05/14,388,"3,490",8.99,9.01,8.99,9.00,0.01,100,2025-05-14
114/05/13,"1,070","9,597",8.96,9.01,8.95,8.99,0.06,144,2025-05-13
114/05/13,"1,070","9,597",8.96,9.01,8.95,8.99,0.06,144,2025-05-13
114/05/12,"1,841","16,430",8.92,8.94,8.92,8.93,0.01,154,2025-05-12
114/05/12,"1,841","16,430",8.92,8.94,8.92,8.93,0.01,154,2025-05-12
114/05/09,"4,141","36,971",8.98,8.98,8.90,8.92,-0.03,146,2025-05-09
114/05/09,"4,141","36,971",8.98,8.98,8.9,8.92,-0.03,146,2025-05-09
114/05/08,627,"5,618",8.96,8.98,8.94,8.95,0.03,96,2025-05-08
114/05/08,627,"5,618",8.96,8.98,8.94,8.95,0.03,96,2025-05-08
114/05/07,672,"5,991",8.91,8.94,8.91,8.92,0.09,72,2025-05-07
114/05/07,672,"5,991",8.91,8.94,8.91,8.92,0.09,72,2025-05-07
114/05/06,"1,786","15,792",8.70,8.86,8.70,8.83,0.09,196,2025-05-06
114/05/06,"1,786","15,792",8.7,8.86,8.7,8.83,0.09,196,2025-05-06
114/05/05,"1,771","15,539",9.15,9.15,8.68,8.74,-0.61,245,2025-05-05
114/05/05,"1,771","15,539",9.15,9.15,8.68,8.74,-0.61,245,2025-05-05
114/05/02,"2,970","27,754",9.63,9.63,9.30,9.35,-0.29,245,2025-05-02
114/05/02,"2,970","27,754",9.63,9.63,9.3,9.35,-0.29,245,2025-05-02
114/04/30,"1,528","14,764",9.74,9.74,9.63,9.64,-0.06,122,2025-04-30
114/04/30,"1,528","14,764",9.74,9.74,9.63,9.64,-0.06,122,2025-04-30
114/04/29,893,"8,664",9.72,9.72,9.69,9.7,-0.04,92,2025-04-29
114/04/29,893,"8,664",9.72,9.72,9.69,9.70,-0.04,92,2025-04-29
114/04/28,281,"2,745",9.70,9.78,9.70,9.74,0.07,107,2025-04-28
114/04/28,281,"2,745",9.7,9.78,9.7,9.74,0.07,107,2025-04-28
114/04/25,"1,184","11,435",9.65,9.67,9.63,9.67,0.08,108,2025-04-25
114/04/25,"1,184","11,435",9.65,9.67,9.63,9.67,0.08,108,2025-04-25
114/04/24,"1,352","12,974",9.57,9.61,9.57,9.59,0.05,158,2025-04-24
114/04/24,"1,352","12,974",9.57,9.61,9.57,9.59,0.05,158,2025-04-24
114/04/23,"2,340","22,344",9.52,9.56,9.52,9.54,0.16,97,2025-04-23
114/04/23,"2,340","22,344",9.52,9.56,9.52,9.54,0.16,97,2025-04-23
114/04/22,557,"5,239",9.41,9.42,9.38,9.38,-0.09,126,2025-04-22
114/04/22,557,"5,239",9.41,9.42,9.38,9.38,-0.09,126,2025-04-22
114/04/21,401,"3,807",9.58,9.58,9.47,9.47,-0.11,122,2025-04-21
114/04/21,401,"3,807",9.58,9.58,9.47,9.47,-0.11,122,2025-04-21
114/04/18,42,399,9.58,9.60,9.58,9.58,0.00,80,2025-04-18
114/04/18,42,399,9.58,9.6,9.58,9.58,0.0,80,2025-04-18
114/04/17,"2,117","20,252",9.58,9.58,9.54,9.58,0.05,168,2025-04-17
114/04/17,"2,117","20,252",9.58,9.58,9.54,9.58,0.05,168,2025-04-17
114/04/16,194,"1,853",9.6,9.6,9.57,9.58,0.01,156,2025-04-16
114/04/16,194,"1,853",9.60,9.60,9.57,9.58,0.01,156,2025-04-16
114/04/15,940,"8,982",9.51,9.58,9.5,9.57,0.13,160,2025-04-15
114/04/15,940,"8,982",9.51,9.58,9.50,9.57,0.13,160,2025-04-15
114/04/14,987,"9,312",9.44,9.46,9.42,9.44,0.00,173,2025-04-14
114/04/14,987,"9,312",9.44,9.46,9.42,9.44,0.0,173,2025-04-14
114/04/11,450,"4,256",9.4,9.53,9.4,9.44,-0.3,154,2025-04-11
114/04/11,450,"4,256",9.40,9.53,9.40,9.44,-0.30,154,2025-04-11
114/04/10,931,"9,082",9.70,9.77,9.70,9.74,0.38,109,2025-04-10
114/04/10,931,"9,082",9.7,9.77,9.7,9.74,0.38,109,2025-04-10
114/04/09,"4,123","38,959",9.7,9.7,9.3,9.36,-0.46,314,2025-04-09
114/04/09,"4,123","38,959",9.70,9.70,9.30,9.36,-0.46,314,2025-04-09
114/04/08,"1,983","19,477",9.91,9.91,9.77,9.82,-0.14,202,2025-04-08
114/04/08,"1,983","19,477",9.91,9.91,9.77,9.82,-0.14,202,2025-04-08
114/04/07,"2,244","22,488",10.18,10.18,9.94,9.96,-0.22,209,2025-04-07
114/04/07,"2,244","22,488",10.18,10.18,9.94,9.96,-0.22,209,2025-04-07
114/04/02,"1,654","16,844",10.21,10.21,10.18,10.18,0.01,115,2025-04-02
114/04/02,"1,654","16,844",10.21,10.21,10.18,10.18,0.01,115,2025-04-02
114/04/01,"1,322","13,446",10.15,10.19,10.15,10.17,0.02,140,2025-04-01
114/04/01,"1,322","13,446",10.15,10.19,10.15,10.17,0.02,140,2025-04-01
114/03/31,"2,254","22,869",10.12,10.16,10.12,10.15,0.08,160,2025-03-31
114/03/31,"2,254","22,869",10.12,10.16,10.12,10.15,0.08,160,2025-03-31
114/03/28,"1,378","13,880",10.08,10.08,10.06,10.07,0.0,114,2025-03-28
114/03/28,"1,378","13,880",10.08,10.08,10.06,10.07,0.00,114,2025-03-28
114/03/27,"1,912","19,283",10.10,10.10,10.07,10.07,-0.05,152,2025-03-27
114/03/27,"1,912","19,283",10.1,10.1,10.07,10.07,-0.05,152,2025-03-27
114/03/26,"1,902","19,265",10.11,10.13,10.11,10.12,-0.01,133,2025-03-26
114/03/26,"1,902","19,265",10.11,10.13,10.11,10.12,-0.01,133,2025-03-26
114/03/25,"1,059","10,731",10.15,10.15,10.12,10.13,-0.02,166,2025-03-25
114/03/25,"1,059","10,731",10.15,10.15,10.12,10.13,-0.02,166,2025-03-25
114/03/24,594,"6,034",10.18,10.18,10.15,10.15,-0.06,108,2025-03-24
114/03/24,594,"6,034",10.18,10.18,10.15,10.15,-0.06,108,2025-03-24
114/03/21,399,"4,072",10.22,10.22,10.21,10.21,-0.02,90,2025-03-21
114/03/21,399,"4,072",10.22,10.22,10.21,10.21,-0.02,90,2025-03-21
114/03/20,633,"6,482",10.18,10.25,10.18,10.23,0.09,128,2025-03-20
114/03/20,633,"6,482",10.18,10.25,10.18,10.23,0.09,128,2025-03-20
114/03/19,536,"5,440",10.13,10.15,10.13,10.14,0.0,78,2025-03-19
114/03/19,536,"5,440",10.13,10.15,10.13,10.14,0.00,78,2025-03-19
114/03/18,"2,179","22,107",10.08,10.15,10.08,10.14,0.06,123,2025-03-18
114/03/18,"2,179","22,107",10.08,10.15,10.08,10.14,0.06,123,2025-03-18
114/03/17,"1,022","10,306",10.06,10.09,10.06,10.08,0.04,146,2025-03-17
114/03/17,"1,022","10,306",10.06,10.09,10.06,10.08,0.04,146,2025-03-17
114/03/14,"1,881","18,980",10.07,10.11,10.07,10.09,-0.02,181,2025-03-14
114/03/14,"1,881","18,980",10.07,10.11,10.07,10.09,-0.02,181,2025-03-14
114/03/13,794,"8,028",10.09,10.11,10.08,10.11,-0.02,130,2025-03-13
114/03/13,794,"8,028",10.09,10.11,10.08,10.11,-0.02,130,2025-03-13
114/03/12,712,"7,209",10.18,10.18,10.12,10.13,-0.12,133,2025-03-12
114/03/12,712,"7,209",10.18,10.18,10.12,10.13,-0.12,133,2025-03-12
114/03/11,"1,411","14,460",10.23,10.27,10.23,10.25,0.06,140,2025-03-11
114/03/11,"1,411","14,460",10.23,10.27,10.23,10.25,0.06,140,2025-03-11
114/03/10,"2,365","24,122",10.23,10.23,10.19,10.19,-0.04,159,2025-03-10
114/03/10,"2,365","24,122",10.23,10.23,10.19,10.19,-0.04,159,2025-03-10
114/03/07,883,"9,033",10.22,10.24,10.22,10.23,0.05,146,2025-03-07
114/03/07,883,"9,033",10.22,10.24,10.22,10.23,0.05,146,2025-03-07
114/03/06,425,"4,325",10.19,10.20,10.18,10.18,-0.03,137,2025-03-06
114/03/06,425,"4,325",10.19,10.2,10.18,10.18,-0.03,137,2025-03-06
114/03/05,"2,800","28,596",10.26,10.26,10.19,10.21,-0.11,188,2025-03-05
114/03/05,"2,800","28,596",10.26,10.26,10.19,10.21,-0.11,188,2025-03-05
114/03/04,"1,894","19,566",10.3,10.36,10.3,10.32,0.03,139,2025-03-04
114/03/04,"1,894","19,566",10.30,10.36,10.30,10.32,0.03,139,2025-03-04
114/03/03,"1,148","11,805",10.28,10.3,10.26,10.29,0.01,129,2025-03-03
114/03/03,"1,148","11,805",10.28,10.30,10.26,10.29,0.01,129,2025-03-03
114/02/27,"2,156","22,151",10.22,10.28,10.22,10.28,0.07,180,2025-02-27
114/02/27,"2,156","22,151",10.22,10.28,10.22,10.28,0.07,180,2025-02-27
114/02/26,"2,818","28,810",10.20,10.25,10.20,10.21,0.03,230,2025-02-26
114/02/26,"2,818","28,810",10.2,10.25,10.2,10.21,0.03,230,2025-02-26
114/02/25,"3,681","37,417",10.13,10.18,10.13,10.18,0.09,251,2025-02-25
114/02/25,"3,681","37,417",10.13,10.18,10.13,10.18,0.09,251,2025-02-25
114/02/24,"1,441","14,550",10.08,10.11,10.08,10.09,0.02,186,2025-02-24
114/02/24,"1,441","14,550",10.08,10.11,10.08,10.09,0.02,186,2025-02-24
114/02/21,"3,326","33,471",10.03,10.08,10.03,10.07,0.01,250,2025-02-21
114/02/21,"3,326","33,471",10.03,10.08,10.03,10.07,0.01,250,2025-02-21
114/02/20,"2,948","29,651",10.04,10.07,10.03,10.06,0.01,186,2025-02-20
114/02/20,"2,948","29,651",10.04,10.07,10.03,10.06,0.01,186,2025-02-20
114/02/19,"2,162","21,705",10.01,10.05,10.01,10.05,-0.01,146,2025-02-19
114/02/19,"2,162","21,705",10.01,10.05,10.01,10.05,-0.01,146,2025-02-19
114/02/18,"1,471","14,800",10.05,10.07,10.05,10.06,0.01,172,2025-02-18
114/02/18,"1,471","14,800",10.05,10.07,10.05,10.06,0.01,172,2025-02-18
114/02/17,"2,857","28,735",10.04,10.07,10.04,10.05,0.0,216,2025-02-17
114/02/17,"2,857","28,735",10.04,10.07,10.04,10.05,0.00,216,2025-02-17
114/02/14,"2,868","28,782",10.0,10.05,10.0,10.05,0.08,247,2025-02-14
114/02/14,"2,868","28,782",10.00,10.05,10.00,10.05,0.08,247,2025-02-14
114/02/13,"1,722","17,167",9.99,9.99,9.95,9.97,-0.04,228,2025-02-13
114/02/13,"1,722","17,167",9.99,9.99,9.95,9.97,-0.04,228,2025-02-13
114/02/12,"3,553","35,566",10.03,10.03,10.00,10.01,-0.04,293,2025-02-12
114/02/12,"3,553","35,566",10.03,10.03,10.0,10.01,-0.04,293,2025-02-12
114/02/11,"4,463","44,848",10.03,10.06,10.03,10.05,0.00,306,2025-02-11
114/02/11,"4,463","44,848",10.03,10.06,10.03,10.05,0.0,306,2025-02-11
114/02/10,"5,003","50,319",10.05,10.07,10.04,10.05,-0.03,314,2025-02-10
114/02/10,"5,003","50,319",10.05,10.07,10.04,10.05,-0.03,314,2025-02-10
114/02/07,"3,662","37,004",10.11,10.12,10.08,10.08,-0.04,286,2025-02-07
114/02/07,"3,662","37,004",10.11,10.12,10.08,10.08,-0.04,286,2025-02-07
114/02/06,"9,379","94,952",10.12,10.14,10.09,10.12,0.08,685,2025-02-06
114/02/06,"9,379","94,952",10.12,10.14,10.09,10.12,0.08,685,2025-02-06
114/02/05,"11,745","117,905",10.04,10.05,10.02,10.04,0.02,"3,586",2025-02-05
114/02/05,"11,745","117,905",10.04,10.05,10.02,10.04,0.02,"3,586",2025-02-05
114/02/04,"9,836","98,452",9.98,10.04,9.98,10.02,-0.02,"2,511",2025-02-04
114/02/04,"9,836","98,452",9.98,10.04,9.98,10.02,-0.02,"2,511",2025-02-04
114/02/03,"38,572","386,124",9.92,10.05,9.92,10.04,0.1,"3,003",2025-02-03
114/02/03,"38,572","386,124",9.92,10.05,9.92,10.04,0.10,"3,003",2025-02-03
