日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/27,220,"33,549",152.5,153.5,151.5,153.0,-2.0,271
114/03/26,170,"26,269",154.0,155.5,153.0,155.0,2.5,192
114/03/25,164,"24,993",154.0,154.5,151.0,152.5,-0.5,225
114/03/24,65,"10,003",156.5,156.5,153.0,153.0,-1.0,120
114/03/21,102,"15,754",154.0,156.5,153.5,154.0,0.0,161
114/03/20,175,"26,874",153.0,154.5,152.5,154.0,2.0,200
114/03/19,177,"27,030",153.0,153.5,152.0,152.0,0.0,211
114/03/18,101,"15,394",153.0,153.5,152.0,152.0,-0.5,176
114/03/17,126,"19,182",154.5,154.5,152.0,152.5,-0.5,276
114/03/14,147,"22,353",152.0,153.5,151.0,153.0,1.0,231
114/03/13,262,"40,123",156.5,156.5,152.0,152.0,-2.0,392
114/03/12,125,"19,386",154.0,156.0,154.0,154.0,0.0,199
114/03/11,329,"50,282",153.5,154.5,151.5,154.0,-2.5,427
114/03/10,276,"43,696",159.0,160.5,156.5,156.5,1.5,344
114/03/07,134,"20,751",156.0,156.0,154.5,155.0,-1.0,231
114/03/06,168,"26,401",159.5,159.5,156.0,156.0,-2.0,268
114/03/05,350,"55,010",157.0,159.5,155.0,158.0,2.0,358
114/03/04,277,"42,605",155.0,156.5,152.0,156.0,1.0,339
114/03/03,522,"81,295",158.5,160.0,154.0,155.0,-5.5,747
114/02/27,277,"44,869",165.0,165.5,160.0,160.5,-3.5,406
114/02/26,129,"20,980",162.0,164.0,161.5,164.0,2.5,170
114/02/25,170,"27,502",162.0,162.5,161.0,161.5,-1.0,270
114/02/24,478,"77,954",163.5,166.0,162.0,162.5,-3.5,576
114/02/21,352,"58,650",165.5,167.5,165.0,166.0,0.5,423
114/02/20,352,"58,333",165.5,166.5,164.5,165.5,1.5,419
114/02/19,343,"56,437",164.5,165.5,163.5,164.0,1.0,434
114/02/18,184,"29,983",164.5,164.5,162.0,163.0,0.0,293
114/02/17,246,"39,943",164.0,164.0,161.0,163.0,-0.5,894
114/02/14,257,"41,880",163.0,164.0,161.5,163.5,1.5,448
114/02/13,215,"34,677",159.0,162.5,159.0,162.0,2.5,269
114/02/12,133,"21,288",162.5,162.5,159.5,159.5,-2.0,231
114/02/11,174,"28,114",165.0,165.0,161.0,161.5,-1.0,390
114/02/10,264,"42,903",162.0,164.5,160.5,162.5,1.0,328
114/02/07,167,"27,017",162.0,163.0,160.0,161.5,0.5,320
114/02/06,341,"54,266",157.0,161.5,155.5,161.0,6.0,479
114/02/05,132,"20,442",156.0,156.0,153.0,155.0,2.5,200
114/02/04,104,"15,954",153.0,154.0,152.0,152.5,0.0,196
114/02/03,295,"45,003",154.0,155.0,151.5,152.5,-5.5,401
114/01/22,110,"17,295",157.5,158.5,157.0,158.0,1.0,188
114/01/21,151,"23,832",156.5,159.0,156.5,157.0,0.5,202
114/01/20,177,"27,754",157.5,157.5,155.5,156.5,-0.5,196
114/01/17,112,"17,751",159.0,159.0,157.0,157.0,0.5,148
114/01/16,267,"42,176",156.5,159.5,156.0,156.5,1.0,267
114/01/15,70,"10,961",156.5,156.5,155.0,155.5,1.0,123
114/01/14,148,"22,855",153.5,156.0,153.5,154.5,0.5,220
114/01/13,591,"92,052",160.0,160.0,153.0,154.0,-6.5,660
114/01/10,181,"28,942",160.5,163.0,159.0,160.5,-1.0,471
114/01/09,510,"83,288",164.0,166.5,160.5,161.5,-4.0,"1,143"
114/01/08,336,"55,697",164.0,166.5,164.0,165.5,2.0,910
114/01/07,256,"41,970",164.0,164.5,163.0,163.5,0.0,282
114/01/06,401,"64,993",164.0,164.5,160.5,163.5,0.5,644
114/01/03,142,"23,142",162.5,164.5,162.5,163.0,0.5,577
114/01/02,302,"49,436",166.5,166.5,162.5,162.5,-4.0,384
113/12/31,285,"47,107",166.5,166.5,164.5,166.5,0.0,383
113/12/30,898,"148,855",164.0,168.0,163.0,166.5,4.0,"1,041"
113/12/27,"1,987","323,965",156.5,168.0,156.5,162.5,6.5,"1,983"
113/12/26,220,"34,392",156.5,157.0,155.5,156.0,2.5,304
113/12/25,115,"17,618",154.0,154.5,153.0,153.5,0.5,182
113/12/24,177,"27,234",154.0,155.0,153.0,153.0,0.5,288
113/12/23,182,"27,995",153.5,155.0,152.5,152.5,0.0,273
113/12/20,202,"31,118",152.5,155.0,152.5,152.5,0.5,276
113/12/19,192,"29,197",151.0,152.5,151.0,152.0,0.0,262
113/12/18,361,"54,707",151.0,152.5,150.5,152.0,1.0,413
113/12/17,392,"58,992",150.5,151.5,149.0,151.0,1.5,521
113/12/16,709,"107,257",154.0,155.0,149.0,149.5,-4.0,"1,035"
113/12/13,"1,621","249,473",159.5,159.5,152.0,153.5,-6.5,"1,992"
113/12/12,271,"43,633",163.0,163.5,160.0,160.0,-2.0,462
113/12/11,250,"40,614",163.5,164.5,161.5,162.0,1.0,301
113/12/10,203,"32,899",162.5,163.5,161.0,161.0,-1.0,349
113/12/09,201,"32,767",165.5,165.5,162.0,162.0,-2.5,346
113/12/06,322,"53,728",165.5,169.0,164.5,164.5,-1.0,385
113/12/05,171,"28,255",166.5,166.5,165.0,165.5,-0.5,243
113/12/04,191,"31,639",165.0,167.0,164.5,166.0,2.0,237
113/12/03,102,"16,767",165.0,166.0,163.5,164.0,0.5,155
113/12/02,79,"13,017",164.0,165.0,163.5,163.5,0.5,153
113/11/29,90,"14,605",163.0,164.0,162.0,163.0,-1.0,161
113/11/28,391,"62,905",163.5,164.5,157.0,164.0,0.0,640
113/11/27,174,"28,704",167.5,167.5,163.5,164.0,-2.5,264
113/11/26,108,"18,045",167.5,167.5,166.0,166.5,-0.5,130
113/11/25,99,"16,533",167.0,168.0,166.0,167.0,1.0,180
113/11/22,176,"28,949",165.5,166.0,164.0,166.0,3.0,266
113/11/21,231,"37,539",162.5,164.0,162.0,163.0,0.5,276
113/11/20,229,"37,328",165.0,165.0,162.5,162.5,-2.5,350
113/11/19,111,"18,175",164.5,165.0,163.5,165.0,1.5,247
113/11/18,132,"21,712",165.5,165.5,163.0,163.5,-2.5,225
113/11/15,105,"17,381",165.5,167.5,165.5,166.0,1.0,152
113/11/14,271,"45,016",169.0,169.0,165.0,165.0,-3.5,367
113/11/13,196,"33,017",166.5,169.0,166.5,168.5,1.0,237
113/11/12,323,"54,421",168.5,170.0,167.5,167.5,-2.0,406
113/11/11,235,"39,739",170.0,170.5,166.0,169.5,1.0,315
113/11/08,605,"102,597",169.5,172.0,167.5,168.5,1.0,759
113/11/07,429,"71,582",163.5,168.5,163.5,167.5,2.0,473
113/11/06,275,"45,469",166.0,166.5,164.0,165.5,1.0,335
113/11/05,277,"45,693",164.5,166.0,162.5,164.5,0.0,331
113/11/04,555,"91,259",164.0,168.5,161.0,164.5,0.5,664
113/11/01,319,"51,675",159.0,164.0,159.0,164.0,2.5,424
113/10/30,565,"91,188",161.5,162.5,160.0,161.5,0.0,629
113/10/29,"1,079","175,024",167.0,167.0,160.5,161.5,-5.5,"1,468"
113/10/28,502,"84,262",172.0,172.0,166.5,167.0,-4.0,724
113/10/25,396,"66,955",169.5,171.0,168.0,171.0,2.0,519
113/10/24,699,"119,205",172.5,174.5,169.0,169.0,-1.5,837
113/10/23,743,"127,968",171.5,175.0,170.5,170.5,0.5,745
113/10/22,252,"43,111",173.0,173.0,170.0,170.0,-2.5,327
113/10/21,189,"32,307",169.5,172.5,169.5,172.5,3.0,293
113/10/18,722,"123,685",175.0,175.5,169.0,169.5,-4.0,"1,811"
113/10/17,"1,496","265,531",175.0,182.0,173.0,173.5,-1.5,"1,432"
113/10/16,585,"101,405",170.0,177.0,168.5,175.0,5.0,717
113/10/15,427,"73,191",172.5,173.5,170.0,170.0,-1.5,571
113/10/14,306,"52,332",170.0,172.0,169.5,171.5,1.5,382
113/10/11,411,"69,891",170.5,171.5,169.5,170.0,-0.5,532
113/10/09,685,"117,362",172.5,173.5,170.0,170.5,-2.5,838
113/10/08,554,"95,810",174.5,175.0,171.5,173.0,-1.5,614
113/10/07,404,"70,007",173.5,175.5,172.0,174.5,3.5,474
113/10/04,628,"108,683",176.5,176.5,171.0,171.0,-5.0,860
113/10/01,499,"87,551",176.0,176.5,174.0,176.0,1.0,559
113/09/30,"1,287","227,437",179.0,180.5,174.0,175.0,-2.5,"1,303"
113/09/27,"1,041","186,065",182.5,182.5,176.5,177.5,-2.5,"1,239"
113/09/26,"1,647","300,675",186.5,187.5,179.5,180.0,-6.5,"2,743"
113/09/25,"2,488","470,490",194.5,197.0,183.5,186.5,-5.0,"9,436"
113/09/24,"5,555","1,102,128",190.0,208.5,189.0,191.5,1.5,"10,962"
113/09/23,"2,553","477,363",179.0,190.5,178.0,190.0,13.5,"6,297"
113/09/20,"1,307","233,503",176.5,182.0,176.5,176.5,3.0,"1,999"
113/09/19,381,"65,609",170.5,174.0,168.0,173.5,5.5,375
113/09/18,379,"64,423",171.0,173.0,168.0,168.0,-4.0,447
113/09/16,494,"85,667",170.0,176.5,168.5,172.0,3.5,497
113/09/13,195,"33,142",171.0,171.0,168.5,168.5,-1.5,209
113/09/12,177,"30,077",173.0,173.0,169.0,170.0,2.5,205
113/09/11,323,"54,589",170.0,171.0,167.0,167.5,1.0,344
113/09/10,624,"105,999",170.0,172.5,166.5,166.5,2.0,722
113/09/09,176,"28,906",162.0,166.0,162.0,164.5,0.5,220
113/09/06,203,"33,420",165.0,166.5,161.0,164.0,2.5,273
113/09/05,199,"32,376",163.5,164.5,161.5,161.5,0.5,285
113/09/04,430,"69,362",161.5,162.5,158.0,161.0,-6.5,547
113/09/03,548,"92,543",171.0,171.5,167.0,167.5,-4.0,623
113/09/02,144,"25,012",175.5,175.5,171.5,171.5,-3.5,409
