日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/12/09,51,"2,936",57.8,57.8,57.4,57.4,0.0,55
113/12/06,63,"3,626",58.0,58.0,57.3,57.4,0.2,69
113/12/06,63,"3,626",58.0,58.0,57.3,57.4,0.2,69
113/12/05,68,"3,900",56.2,57.9,56.2,57.2,1.0,80
113/12/05,68,"3,900",56.2,57.9,56.2,57.2,1.0,80
113/12/04,18,995,56.4,56.4,56.0,56.2,-0.4,34
113/12/04,18,995,56.4,56.4,56.0,56.2,-0.4,34
113/12/03,10,570,56.6,56.6,56.2,56.6,0.4,29
113/12/03,10,570,56.6,56.6,56.2,56.6,0.4,29
113/12/02,26,"1,467",56.2,56.4,56.2,56.2,0.0,42
113/12/02,26,"1,467",56.2,56.4,56.2,56.2,0.0,42
113/11/29,32,"1,801",56.1,56.2,55.8,56.2,0.2,52
113/11/29,32,"1,801",56.1,56.2,55.8,56.2,0.2,52
113/11/28,20,"1,101",56.8,56.8,55.8,56.0,-0.8,29
113/11/28,20,"1,101",56.8,56.8,55.8,56.0,-0.8,29
113/11/27,4,242,56.5,56.8,56.5,56.8,0.3,15
113/11/27,4,242,56.5,56.8,56.5,56.8,0.3,15
113/11/26,43,"2,417",56.4,56.6,56.0,56.5,-0.3,59
113/11/26,43,"2,417",56.4,56.6,56.0,56.5,-0.3,59
113/11/25,52,"2,974",57.3,57.5,56.2,56.8,-0.5,65
113/11/25,52,"2,974",57.3,57.5,56.2,56.8,-0.5,65
113/11/22,18,"1,033",57.3,57.3,57.2,57.3,0.0,41
113/11/22,18,"1,033",57.3,57.3,57.2,57.3,0.0,41
113/11/21,30,"1,713",57.7,57.8,57.3,57.3,-0.4,60
113/11/21,30,"1,713",57.7,57.8,57.3,57.3,-0.4,60
113/11/20,51,"2,927",56.1,58.0,56.1,57.7,1.7,81
113/11/20,51,"2,927",56.1,58.0,56.1,57.7,1.7,81
113/11/19,16,897,56.0,56.3,55.9,56.0,0.0,86
113/11/19,16,897,56.0,56.3,55.9,56.0,0.0,86
113/11/18,110,"6,118",56.1,56.5,54.6,56.0,-0.2,170
113/11/18,110,"6,118",56.1,56.5,54.6,56.0,-0.2,170
113/11/15,186,"10,482",57.4,57.4,56.0,56.2,-1.2,306
113/11/15,186,"10,482",57.4,57.4,56.0,56.2,-1.2,306
113/11/14,45,"2,582",57.6,57.6,57.4,57.4,-0.2,88
113/11/14,45,"2,582",57.6,57.6,57.4,57.4,-0.2,88
113/11/13,46,"2,668",57.9,57.9,57.4,57.6,-0.3,72
113/11/13,46,"2,668",57.9,57.9,57.4,57.6,-0.3,72
113/11/12,160,"9,266",59.4,59.4,57.3,57.9,-1.7,239
113/11/12,160,"9,266",59.4,59.4,57.3,57.9,-1.7,239
113/11/11,80,"4,762",60.1,60.1,59.2,59.6,-0.5,105
113/11/11,80,"4,762",60.1,60.1,59.2,59.6,-0.5,105
113/11/08,43,"2,581",60.2,60.7,60.0,60.1,-0.1,56
113/11/08,43,"2,581",60.2,60.7,60.0,60.1,-0.1,56
113/11/07,49,"2,944",60.3,60.3,60.1,60.2,-0.2,70
113/11/07,49,"2,944",60.3,60.3,60.1,60.2,-0.2,70
113/11/06,29,"1,726",60.6,60.7,60.1,60.4,0.2,47
113/11/06,29,"1,726",60.6,60.7,60.1,60.4,0.2,47
113/11/05,24,"1,430",60.2,60.5,60.1,60.2,-0.3,132
113/11/05,24,"1,430",60.2,60.5,60.1,60.2,-0.3,132
113/11/04,27,"1,655",60.4,60.8,60.2,60.5,0.1,42
113/11/04,27,"1,655",60.4,60.8,60.2,60.5,0.1,42
113/11/01,46,"2,790",60.2,60.6,60.2,60.4,0.2,49
113/11/01,46,"2,790",60.2,60.6,60.2,60.4,0.2,49
113/10/30,33,"2,022",61.0,61.0,60.2,60.2,-0.5,38
113/10/30,33,"2,022",61.0,61.0,60.2,60.2,-0.5,38
113/10/29,8,469,60.5,61.0,60.5,60.7,-0.3,42
113/10/29,8,469,60.5,61.0,60.5,60.7,-0.3,42
113/10/28,48,"2,940",61.0,61.2,60.7,61.0,-0.1,118
113/10/28,48,"2,940",61.0,61.2,60.7,61.0,-0.1,118
113/10/25,70,"4,264",61.0,61.3,60.6,61.1,0.2,126
113/10/25,70,"4,264",61.0,61.3,60.6,61.1,0.2,126
113/10/24,60,"3,662",60.3,61.3,60.3,60.9,0.2,162
113/10/24,60,"3,662",60.3,61.3,60.3,60.9,0.2,162
113/10/23,95,"5,783",60.9,61.4,60.6,60.7,0.1,93
113/10/23,95,"5,783",60.9,61.4,60.6,60.7,0.1,93
113/10/22,62,"3,752",60.1,60.9,60.0,60.6,0.5,72
113/10/22,62,"3,752",60.1,60.9,60.0,60.6,0.5,72
113/10/21,26,"1,586",60.3,60.4,60.1,60.1,-0.1,55
113/10/21,26,"1,586",60.3,60.4,60.1,60.1,-0.1,55
113/10/18,76,"4,565",60.4,60.4,60.0,60.2,-0.1,188
113/10/18,76,"4,565",60.4,60.4,60.0,60.2,-0.1,188
113/10/17,93,"5,644",60.0,61.0,60.0,60.3,0.3,94
113/10/17,93,"5,644",60.0,61.0,60.0,60.3,0.3,94
113/10/16,59,"3,554",60.0,60.1,59.9,60.0,0.1,72
113/10/16,59,"3,554",60.0,60.1,59.9,60.0,0.1,72
113/10/15,49,"2,965",60.0,60.4,59.9,59.9,0.0,59
113/10/15,49,"2,965",60.0,60.4,59.9,59.9,0.0,59
113/10/14,146,"8,706",60.0,60.0,59.0,59.9,-0.2,212
113/10/14,146,"8,706",60.0,60.0,59.0,59.9,-0.2,212
