日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/02,440,"4,452",10.1,10.2,10.05,10.15,-0.05,270
114/04/02,440,"4,452",10.1,10.2,10.05,10.15,-0.05,270
114/04/01,884,"8,949",10.15,10.35,10.05,10.2,0.15,525
114/04/01,884,"8,949",10.15,10.35,10.05,10.2,0.15,525
114/03/31,"2,336","23,550",10.3,10.3,9.99,10.05,-0.4,"1,044"
114/03/31,"2,336","23,550",10.3,10.3,9.99,10.05,-0.4,"1,044"
114/03/28,999,"10,473",10.65,10.65,10.4,10.45,-0.2,953
114/03/28,999,"10,473",10.65,10.65,10.4,10.45,-0.2,953
114/03/27,828,"8,909",10.55,10.9,10.5,10.65,0.1,562
114/03/27,828,"8,909",10.55,10.9,10.5,10.65,0.1,562
114/03/26,395,"4,172",10.55,10.65,10.55,10.55,0.05,212
114/03/26,395,"4,172",10.55,10.65,10.55,10.55,0.05,212
114/03/25,697,"7,399",10.8,10.8,10.5,10.5,-0.15,440
114/03/25,697,"7,399",10.8,10.8,10.5,10.5,-0.15,440
114/03/24,823,"8,877",11.0,11.05,10.65,10.65,-0.25,467
114/03/24,823,"8,877",11.0,11.05,10.65,10.65,-0.25,467
114/03/21,"3,225","35,670",11.35,11.35,10.85,10.9,-0.55,"1,178"
114/03/21,"3,225","35,670",11.35,11.35,10.85,10.9,-0.55,"1,178"
114/03/20,"2,352","26,097",10.45,11.45,10.45,11.45,1.0,"1,079"
114/03/20,"2,352","26,097",10.45,11.45,10.45,11.45,1.0,"1,079"
114/03/19,647,"6,780",10.6,10.6,10.4,10.45,-0.15,309
114/03/19,647,"6,780",10.6,10.6,10.4,10.45,-0.15,309
114/03/18,568,"5,973",10.45,10.6,10.4,10.6,0.15,293
114/03/18,568,"5,973",10.45,10.6,10.4,10.6,0.15,293
114/03/17,604,"6,337",10.65,10.65,10.4,10.45,-0.05,373
114/03/17,604,"6,337",10.65,10.65,10.4,10.45,-0.05,373
114/03/14,618,"6,481",10.5,10.6,10.45,10.5,0.05,274
114/03/14,618,"6,481",10.5,10.6,10.45,10.5,0.05,274
114/03/13,"1,046","11,057",10.7,10.85,10.45,10.45,-0.25,545
114/03/13,"1,046","11,057",10.7,10.85,10.45,10.45,-0.25,545
114/03/12,475,"5,081",10.65,10.8,10.55,10.7,0.0,269
114/03/12,475,"5,081",10.65,10.8,10.55,10.7,0.0,269
114/03/11,834,"8,851",10.7,10.8,10.5,10.7,-0.2,469
114/03/11,834,"8,851",10.7,10.8,10.5,10.7,-0.2,469
114/03/10,587,"6,404",10.9,11.0,10.8,10.9,0.1,300
114/03/10,587,"6,404",10.9,11.0,10.8,10.9,0.1,300
114/03/07,620,"6,739",10.9,10.95,10.8,10.8,-0.1,309
114/03/07,620,"6,739",10.9,10.95,10.8,10.8,-0.1,309
114/03/06,627,"6,874",11.1,11.15,10.9,10.9,-0.1,316
114/03/06,627,"6,874",11.1,11.15,10.9,10.9,-0.1,316
114/03/05,693,"7,626",11.0,11.1,10.95,11.0,0.05,368
114/03/05,693,"7,626",11.0,11.1,10.95,11.0,0.05,368
114/03/04,"1,078","11,726",10.85,11.1,10.6,10.95,-0.15,518
114/03/04,"1,078","11,726",10.85,11.1,10.6,10.95,-0.15,518
114/03/03,892,"9,829",11.0,11.1,10.85,11.1,0.05,447
114/03/03,892,"9,829",11.0,11.1,10.85,11.1,0.05,447
114/02/27,"1,839","20,468",11.35,11.35,11.0,11.05,-0.25,749
114/02/27,"1,839","20,468",11.35,11.35,11.0,11.05,-0.25,749
114/02/26,814,"9,233",11.35,11.45,11.3,11.3,0.0,427
114/02/26,814,"9,233",11.35,11.45,11.3,11.3,0.0,427
114/02/25,"1,481","16,875",11.55,11.55,11.3,11.3,-0.3,758
114/02/25,"1,481","16,875",11.55,11.55,11.3,11.3,-0.3,758
114/02/24,"1,199","13,857",11.7,11.7,11.5,11.6,-0.1,659
114/02/24,"1,199","13,857",11.7,11.7,11.5,11.6,-0.1,659
114/02/21,"2,700","31,881",12.1,12.1,11.65,11.7,-0.4,"1,222"
114/02/21,"2,700","31,881",12.1,12.1,11.65,11.7,-0.4,"1,222"
114/02/20,"4,138","49,929",11.85,12.35,11.85,12.1,0.6,"1,746"
114/02/20,"4,138","49,929",11.85,12.35,11.85,12.1,0.6,"1,746"
114/02/19,"1,065","12,290",11.5,11.65,11.45,11.5,0.05,424
114/02/19,"1,065","12,290",11.5,11.65,11.45,11.5,0.05,424
114/02/18,"1,106","12,750",11.75,11.75,11.45,11.45,-0.15,477
114/02/18,"1,106","12,750",11.75,11.75,11.45,11.45,-0.15,477
114/02/17,"1,104","12,874",11.9,11.9,11.55,11.6,-0.15,611
114/02/17,"1,104","12,874",11.9,11.9,11.55,11.6,-0.15,611
114/02/14,"1,642","19,327",11.9,11.95,11.65,11.75,-0.15,607
114/02/14,"1,642","19,327",11.9,11.95,11.65,11.75,-0.15,607
114/02/13,"1,565","18,302",11.5,11.95,11.45,11.9,0.5,716
114/02/13,"1,565","18,302",11.5,11.95,11.45,11.9,0.5,716
114/02/12,"1,244","14,272",11.7,11.7,11.1,11.4,-0.05,599
114/02/12,"1,244","14,272",11.7,11.7,11.1,11.4,-0.05,599
114/02/11,"1,452","16,817",11.7,11.85,11.4,11.45,-0.25,730
114/02/11,"1,452","16,817",11.7,11.85,11.4,11.45,-0.25,730
114/02/10,"1,566","18,296",11.95,11.95,11.55,11.7,-0.25,647
114/02/10,"1,566","18,296",11.95,11.95,11.55,11.7,-0.25,647
114/02/07,"1,434","17,234",12.15,12.15,11.95,11.95,-0.1,572
114/02/07,"1,434","17,234",12.15,12.15,11.95,11.95,-0.1,572
114/02/06,"1,371","16,523",12.15,12.2,11.95,12.05,0.05,613
114/02/06,"1,371","16,523",12.15,12.2,11.95,12.05,0.05,613
114/02/05,"1,143","13,792",12.05,12.2,12.0,12.0,0.1,595
114/02/05,"1,143","13,792",12.05,12.2,12.0,12.0,0.1,595
114/02/04,"2,362","28,505",12.5,12.5,11.9,11.9,-0.5,"1,131"
114/02/04,"2,362","28,505",12.5,12.5,11.9,11.9,-0.5,"1,131"
114/02/03,"3,755","46,099",12.2,12.45,12.1,12.4,-0.7,"1,634"
114/02/03,"3,755","46,099",12.2,12.45,12.1,12.4,-0.7,"1,634"
114/01/22,"10,363","132,345",12.3,13.25,12.15,13.1,0.95,"3,881"
114/01/22,"10,363","132,345",12.3,13.25,12.15,13.1,0.95,"3,881"
114/01/21,"4,221","51,359",12.05,12.45,11.8,12.15,-0.15,"1,537"
114/01/21,"4,221","51,359",12.05,12.45,11.8,12.15,-0.15,"1,537"
114/01/20,"9,546","116,234",12.05,12.6,11.7,12.3,0.35,"3,196"
114/01/20,"9,546","116,234",12.05,12.6,11.7,12.3,0.35,"3,196"
114/01/17,"9,200","106,033",11.5,12.1,10.9,11.95,0.85,"2,411"
114/01/17,"9,200","106,033",11.5,12.1,10.9,11.95,0.85,"2,411"
114/01/16,"1,903","20,529",10.25,11.1,10.1,11.1,1.0,625
114/01/16,"1,903","20,529",10.25,11.1,10.1,11.1,1.0,625
114/01/15,614,"6,173",10.1,10.2,10.0,10.1,-0.05,254
114/01/15,614,"6,173",10.1,10.2,10.0,10.1,-0.05,254
114/01/14,659,"6,620",10.0,10.2,9.99,10.15,0.15,269
114/01/14,659,"6,620",10.0,10.2,9.99,10.15,0.15,269
114/01/13,"1,268","12,673",10.3,10.3,9.9,10.0,-0.3,649
114/01/13,"1,268","12,673",10.3,10.3,9.9,10.0,-0.3,649
114/01/10,719,"7,295",10.15,10.3,10.0,10.3,0.2,329
114/01/10,719,"7,295",10.15,10.3,10.0,10.3,0.2,329
114/01/09,"2,181","22,014",10.3,10.3,9.99,10.1,-0.2,634
114/01/09,"2,181","22,014",10.3,10.3,9.99,10.1,-0.2,634
114/01/08,769,"7,925",10.3,10.45,10.2,10.3,0.0,305
114/01/08,769,"7,925",10.3,10.45,10.2,10.3,0.0,305
114/01/07,"1,236","12,772",10.6,10.6,10.2,10.3,-0.3,558
114/01/07,"1,236","12,772",10.6,10.6,10.2,10.3,-0.3,558
114/01/06,728,"7,643",10.35,10.65,10.35,10.6,0.35,396
114/01/06,728,"7,643",10.35,10.65,10.35,10.6,0.35,396
114/01/03,"1,291","13,434",10.7,10.7,10.25,10.25,-0.25,462
114/01/03,"1,291","13,434",10.7,10.7,10.25,10.25,-0.25,462
114/01/02,"1,181","12,453",10.65,10.75,10.45,10.5,-0.25,549
114/01/02,"1,181","12,453",10.65,10.75,10.45,10.5,-0.25,549
113/12/31,877,"9,386",10.8,10.9,10.65,10.75,-0.05,399
113/12/31,877,"9,386",10.8,10.9,10.65,10.75,-0.05,399
113/12/30,894,"9,699",11.0,11.0,10.8,10.8,-0.2,454
113/12/30,894,"9,699",11.0,11.0,10.8,10.8,-0.2,454
113/12/27,820,"9,033",11.2,11.2,10.9,11.0,-0.1,357
113/12/27,820,"9,033",11.2,11.2,10.9,11.0,-0.1,357
113/12/26,647,"7,215",11.15,11.3,11.05,11.1,-0.1,280
113/12/26,647,"7,215",11.15,11.3,11.05,11.1,-0.1,280
113/12/25,696,"7,729",11.05,11.2,11.05,11.2,0.15,276
113/12/25,696,"7,729",11.05,11.2,11.05,11.2,0.15,276
113/12/24,594,"6,620",11.25,11.35,11.0,11.05,-0.05,298
113/12/24,594,"6,620",11.25,11.35,11.0,11.05,-0.05,298
113/12/23,620,"6,902",11.2,11.35,11.05,11.1,0.0,267
113/12/23,620,"6,902",11.2,11.35,11.05,11.1,0.0,267
113/12/20,671,"7,508",11.25,11.35,11.0,11.1,-0.15,327
113/12/20,671,"7,508",11.25,11.35,11.0,11.1,-0.15,327
113/12/19,"1,271","14,149",10.85,11.5,10.8,11.25,0.15,470
113/12/19,"1,271","14,149",10.85,11.5,10.8,11.25,0.15,470
113/12/18,"1,000","11,044",11.0,11.2,10.85,11.1,0.1,377
113/12/18,"1,000","11,044",11.0,11.2,10.85,11.1,0.1,377
113/12/17,933,"10,382",11.2,11.35,11.0,11.0,-0.1,395
113/12/17,933,"10,382",11.2,11.35,11.0,11.0,-0.1,395
113/12/16,"1,796","20,164",11.45,11.45,11.1,11.1,-0.35,627
113/12/16,"1,796","20,164",11.45,11.45,11.1,11.1,-0.35,627
113/12/13,"3,015","35,188",12.15,12.15,11.4,11.45,-0.65,"1,219"
113/12/13,"3,015","35,188",12.15,12.15,11.4,11.45,-0.65,"1,219"
113/12/12,"1,951","23,899",12.55,12.55,12.05,12.1,-0.25,694
113/12/12,"1,951","23,899",12.55,12.55,12.05,12.1,-0.25,694
113/12/11,"2,365","29,320",11.9,12.65,11.9,12.35,0.4,981
113/12/11,"2,365","29,320",11.9,12.65,11.9,12.35,0.4,981
113/12/10,"1,096","13,103",12.0,12.2,11.8,11.95,-0.05,436
113/12/10,"1,096","13,103",12.0,12.2,11.8,11.95,-0.05,436
113/12/09,"1,597","19,265",12.3,12.3,11.9,12.0,-0.25,597
113/12/09,"1,597","19,265",12.3,12.3,11.9,12.0,-0.25,597
113/12/06,778,"9,490",12.25,12.35,12.1,12.25,0.05,352
113/12/06,778,"9,490",12.25,12.35,12.1,12.25,0.05,352
113/12/05,"1,691","20,817",12.6,12.7,12.1,12.2,-0.35,692
113/12/05,"1,691","20,817",12.6,12.7,12.1,12.2,-0.35,692
113/12/04,872,"10,912",12.5,12.65,12.45,12.55,0.15,400
113/12/04,872,"10,912",12.5,12.65,12.45,12.55,0.15,400
113/12/03,"1,252","15,718",12.8,12.85,12.4,12.4,-0.25,540
113/12/03,"1,252","15,718",12.8,12.85,12.4,12.4,-0.25,540
113/12/02,"1,714","21,812",12.55,12.9,12.5,12.65,0.15,637
113/12/02,"1,714","21,812",12.55,12.9,12.5,12.65,0.15,637
113/11/29,981,"12,180",12.25,12.6,12.15,12.5,0.25,402
113/11/29,981,"12,180",12.25,12.6,12.15,12.5,0.25,402
113/11/28,"1,501","18,297",12.2,12.5,11.9,12.25,0.05,545
113/11/28,"1,501","18,297",12.2,12.5,11.9,12.25,0.05,545
113/11/27,"1,712","21,256",12.7,12.7,12.2,12.2,-0.5,700
113/11/27,"1,712","21,256",12.7,12.7,12.2,12.2,-0.5,700
113/11/26,"1,688","21,604",12.85,13.0,12.65,12.7,-0.25,736
113/11/26,"1,688","21,604",12.85,13.0,12.65,12.7,-0.25,736
113/11/25,"3,382","43,276",12.3,13.1,12.25,12.95,0.75,"1,341"
113/11/25,"3,382","43,276",12.3,13.1,12.25,12.95,0.75,"1,341"
113/11/22,"1,495","18,391",12.2,12.55,12.15,12.2,0.2,645
113/11/22,"1,495","18,391",12.2,12.55,12.15,12.2,0.2,645
113/11/21,839,"10,136",12.05,12.25,12.0,12.0,-0.05,401
113/11/21,839,"10,136",12.05,12.25,12.0,12.0,-0.05,401
113/11/20,877,"10,592",12.35,12.35,12.0,12.05,-0.05,393
113/11/20,877,"10,592",12.35,12.35,12.0,12.05,-0.05,393
113/11/19,"1,337","16,073",11.9,12.15,11.85,12.1,0.35,562
113/11/19,"1,337","16,073",11.9,12.15,11.85,12.1,0.35,562
113/11/18,"2,582","30,609",12.15,12.15,11.65,11.75,-0.4,909
113/11/18,"2,582","30,609",12.15,12.15,11.65,11.75,-0.4,909
113/11/15,"1,069","13,059",12.25,12.4,12.1,12.15,0.05,619
113/11/15,"1,069","13,059",12.25,12.4,12.1,12.15,0.05,619
113/11/14,"2,138","25,942",12.35,12.35,12.0,12.1,-0.2,957
113/11/14,"2,138","25,942",12.35,12.35,12.0,12.1,-0.2,957
113/11/13,"2,660","32,955",12.5,12.7,12.25,12.3,-0.1,914
113/11/13,"2,660","32,955",12.5,12.7,12.25,12.3,-0.1,914
113/11/12,"3,049","38,197",12.6,12.9,12.4,12.4,-0.5,"1,237"
113/11/12,"3,049","38,197",12.6,12.9,12.4,12.4,-0.5,"1,237"
113/11/11,"3,178","41,099",12.7,13.25,12.7,12.9,0.1,"1,102"
113/11/11,"3,178","41,099",12.7,13.25,12.7,12.9,0.1,"1,102"
113/11/08,"4,209","54,307",13.2,13.25,12.75,12.8,-0.45,"1,511"
113/11/08,"4,209","54,307",13.2,13.25,12.75,12.8,-0.45,"1,511"
113/11/07,"2,991","39,161",12.7,13.3,12.7,13.25,0.5,"1,076"
113/11/07,"2,991","39,161",12.7,13.3,12.7,13.25,0.5,"1,076"
113/11/06,"2,100","26,922",13.2,13.2,12.65,12.75,-0.2,950
113/11/06,"2,100","26,922",13.2,13.2,12.65,12.75,-0.2,950
113/11/05,"2,383","30,953",13.0,13.2,12.9,12.95,-0.15,"1,051"
113/11/05,"2,383","30,953",13.0,13.2,12.9,12.95,-0.15,"1,051"
113/11/04,"5,485","73,034",12.8,13.7,12.8,13.1,0.15,"2,059"
113/11/04,"5,485","73,034",12.8,13.7,12.8,13.1,0.15,"2,059"
113/11/01,"2,564","32,601",12.35,12.95,12.25,12.95,0.35,"1,128"
113/11/01,"2,564","32,601",12.35,12.95,12.25,12.95,0.35,"1,128"
113/10/30,"4,740","60,344",12.95,13.0,12.6,12.6,-0.5,"1,759"
113/10/30,"4,740","60,344",12.95,13.0,12.6,12.6,-0.5,"1,759"
113/10/29,"4,673","61,497",13.0,13.5,12.85,13.1,0.05,"1,664"
113/10/29,"4,673","61,497",13.0,13.5,12.85,13.1,0.05,"1,664"
113/10/28,"5,551","73,256",13.6,13.6,13.05,13.05,-0.55,"2,206"
113/10/28,"5,551","73,256",13.6,13.6,13.05,13.05,-0.55,"2,206"
