日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/03,"1,796","71,400",39.1,40.25,39.1,39.9,0.95,"1,058"
114/07/03,"1,796","71,400",39.1,40.25,39.1,39.9,0.95,"1,058"
114/07/02,710,"27,569",38.9,39.0,38.7,38.95,0.05,542
114/07/02,710,"27,569",38.9,39.0,38.7,38.95,0.05,542
114/07/01,"1,880","73,943",39.35,39.9,38.9,38.9,-0.7,"1,297"
114/07/01,"1,880","73,943",39.35,39.9,38.9,38.9,-0.7,"1,297"
114/06/30,"2,422","96,083",39.5,40.0,39.15,39.6,0.75,"1,439"
114/06/30,"2,422","96,083",39.5,40.0,39.15,39.6,0.75,"1,439"
114/06/27,"1,118","43,374",38.9,39.0,38.5,38.85,0.25,913
114/06/27,"1,118","43,374",38.9,39.0,38.5,38.85,0.25,913
114/06/26,"2,127","83,429",39.75,40.2,38.6,38.6,-0.7,"1,377"
114/06/26,"2,127","83,429",39.75,40.2,38.6,38.6,-0.7,"1,377"
114/06/25,"1,462","57,917",40.2,40.35,39.3,39.3,-0.65,"1,002"
114/06/25,"1,462","57,917",40.2,40.35,39.3,39.3,-0.65,"1,002"
114/06/24,"1,552","62,066",40.0,40.2,39.7,39.95,0.45,"1,002"
114/06/24,"1,552","62,066",40.0,40.2,39.7,39.95,0.45,"1,002"
114/06/23,932,"36,396",39.0,39.6,38.25,39.5,0.1,794
114/06/23,932,"36,396",39.0,39.6,38.25,39.5,0.1,794
114/06/20,"2,834","112,310",40.3,40.75,39.2,39.4,-1.0,"1,684"
114/06/20,"2,834","112,310",40.3,40.75,39.2,39.4,-1.0,"1,684"
114/06/19,"2,205","89,885",41.5,41.7,40.4,40.4,-1.0,"1,578"
114/06/19,"2,205","89,885",41.5,41.7,40.4,40.4,-1.0,"1,578"
114/06/18,"2,113","88,089",42.0,42.1,41.35,41.4,-0.5,"1,609"
114/06/18,"2,113","88,089",42.0,42.1,41.35,41.4,-0.5,"1,609"
114/06/17,"5,683","237,482",41.1,42.3,41.1,41.9,1.1,"3,521"
114/06/17,"5,683","237,482",41.1,42.3,41.1,41.9,1.1,"3,521"
114/06/16,"1,440","58,166",40.05,40.8,39.95,40.8,0.35,"1,035"
114/06/16,"1,440","58,166",40.05,40.8,39.95,40.8,0.35,"1,035"
114/06/13,"4,283","175,606",41.75,41.85,40.4,40.45,-1.15,"2,733"
114/06/13,"4,283","175,606",41.75,41.85,40.4,40.45,-1.15,"2,733"
114/06/12,"8,327","345,287",40.9,41.9,40.5,41.6,0.95,"5,318"
114/06/12,"8,327","345,287",40.9,41.9,40.5,41.6,0.95,"5,318"
114/06/11,"2,645","107,234",40.55,40.85,40.15,40.65,0.45,"1,509"
114/06/11,"2,645","107,234",40.55,40.85,40.15,40.65,0.45,"1,509"
114/06/10,"2,293","92,633",40.35,40.85,40.15,40.2,-0.05,"1,325"
114/06/10,"2,293","92,633",40.35,40.85,40.15,40.2,-0.05,"1,325"
114/06/09,"2,685","106,385",39.95,40.25,39.15,40.25,0.45,"1,774"
114/06/09,"2,685","106,385",39.95,40.25,39.15,40.25,0.45,"1,774"
114/06/06,"5,086","204,554",41.1,41.2,39.65,39.8,-1.3,"3,632"
114/06/06,"5,086","204,554",41.1,41.2,39.65,39.8,-1.3,"3,632"
114/06/05,"9,042","371,108",40.45,41.45,40.3,41.1,0.9,"5,116"
114/06/05,"9,042","371,108",40.45,41.45,40.3,41.1,0.9,"5,116"
114/06/04,"2,169","87,504",40.25,40.8,40.1,40.2,0.2,"1,287"
114/06/04,"2,169","87,504",40.25,40.8,40.1,40.2,0.2,"1,287"
114/06/03,"1,175","47,160",40.45,40.6,39.85,40.0,-0.05,864
114/06/03,"1,175","47,160",40.45,40.6,39.85,40.0,-0.05,864
114/06/02,"2,012","80,327",39.8,40.55,39.5,40.05,-0.2,"1,432"
114/06/02,"2,012","80,327",39.8,40.55,39.5,40.05,-0.2,"1,432"
114/05/29,"1,907","76,598",40.7,40.75,39.9,40.25,0.25,"1,403"
114/05/29,"1,907","76,598",40.7,40.75,39.9,40.25,0.25,"1,403"
114/05/28,"4,777","192,499",39.85,40.95,39.65,40.0,0.55,"2,686"
114/05/28,"4,777","192,499",39.85,40.95,39.65,40.0,0.55,"2,686"
114/05/27,"2,652","105,568",40.6,40.6,39.4,39.45,-0.9,"1,898"
114/05/27,"2,652","105,568",40.6,40.6,39.4,39.45,-0.9,"1,898"
114/05/26,"8,711","354,127",39.9,41.5,39.9,40.35,0.5,"5,477"
114/05/26,"8,711","354,127",39.9,41.5,39.9,40.35,0.5,"5,477"
114/05/23,"2,195","87,303",40.2,40.2,39.45,39.85,-0.15,"1,412"
114/05/23,"2,195","87,303",40.2,40.2,39.45,39.85,-0.15,"1,412"
114/05/22,"2,646","105,047",39.55,40.05,39.15,40.0,0.0,"1,833"
114/05/22,"2,646","105,047",39.55,40.05,39.15,40.0,0.0,"1,833"
114/05/21,"7,965","317,140",38.7,40.15,38.6,40.0,1.65,"4,592"
114/05/21,"7,965","317,140",38.7,40.15,38.6,40.0,1.65,"4,592"
114/05/20,"1,018","39,158",38.8,38.9,38.25,38.35,-0.05,719
114/05/20,"1,018","39,158",38.8,38.9,38.25,38.35,-0.05,719
114/05/19,"1,686","65,189",38.7,39.05,38.3,38.4,-0.5,"1,102"
114/05/19,"1,686","65,189",38.7,39.05,38.3,38.4,-0.5,"1,102"
114/05/16,"2,135","83,369",39.6,39.6,38.85,38.9,-0.5,"1,380"
114/05/16,"2,135","83,369",39.6,39.6,38.85,38.9,-0.5,"1,380"
114/05/15,"6,142","243,565",40.2,40.4,39.2,39.4,0.05,"3,306"
114/05/15,"6,142","243,565",40.2,40.4,39.2,39.4,0.05,"3,306"
114/05/14,"4,030","157,361",39.2,39.45,38.7,39.35,0.45,"2,475"
114/05/14,"4,030","157,361",39.2,39.45,38.7,39.35,0.45,"2,475"
114/05/13,"13,248","521,833",37.95,40.0,37.95,38.9,1.45,"7,362"
114/05/13,"13,248","521,833",37.95,40.0,37.95,38.9,1.45,"7,362"
114/05/12,"1,544","57,732",37.05,37.7,37.0,37.45,0.65,979
114/05/12,"1,544","57,732",37.05,37.7,37.0,37.45,0.65,979
114/05/09,"1,331","48,820",36.55,36.9,36.4,36.8,0.4,752
114/05/09,"1,331","48,820",36.55,36.9,36.4,36.8,0.4,752
114/05/08,"1,461","53,138",36.1,36.65,36.1,36.4,-0.2,948
114/05/08,"1,461","53,138",36.1,36.65,36.1,36.4,-0.2,948
114/05/07,"1,076","39,283",36.6,36.85,36.05,36.6,0.25,625
114/05/07,"1,076","39,283",36.6,36.85,36.05,36.6,0.25,625
114/05/06,949,"34,404",35.85,36.5,35.85,36.35,0.2,561
114/05/06,949,"34,404",35.85,36.5,35.85,36.35,0.2,561
114/05/05,"2,665","96,622",37.7,37.7,35.5,36.15,-1.15,"1,795"
114/05/05,"2,665","96,622",37.7,37.7,35.5,36.15,-1.15,"1,795"
114/05/02,"3,451","129,480",37.6,37.95,37.2,37.3,0.75,"1,809"
114/05/02,"3,451","129,480",37.6,37.95,37.2,37.3,0.75,"1,809"
114/04/30,"1,906","70,304",37.35,37.45,36.5,36.55,-0.55,"1,323"
114/04/30,"1,906","70,304",37.35,37.45,36.5,36.55,-0.55,"1,323"
114/04/29,"2,372","87,250",36.5,37.15,36.3,37.1,0.8,"1,518"
114/04/29,"2,372","87,250",36.5,37.15,36.3,37.1,0.8,"1,518"
114/04/28,"1,823","66,203",36.75,36.75,35.9,36.3,-0.1,"1,160"
114/04/28,"1,823","66,203",36.75,36.75,35.9,36.3,-0.1,"1,160"
114/04/25,"4,467","163,456",36.8,37.2,36.2,36.4,0.15,"2,552"
114/04/25,"4,467","163,456",36.8,37.2,36.2,36.4,0.15,"2,552"
114/04/24,"4,937","178,090",36.55,36.55,35.6,36.25,0.0,"3,173"
114/04/24,"4,937","178,090",36.55,36.55,35.6,36.25,0.0,"3,173"
114/04/23,"6,679","238,681",34.5,36.55,34.5,36.25,2.6,"3,736"
114/04/23,"6,679","238,681",34.5,36.55,34.5,36.25,2.6,"3,736"
114/04/22,"2,484","83,954",32.95,34.4,32.7,33.65,0.45,"1,283"
114/04/22,"2,484","83,954",32.95,34.4,32.7,33.65,0.45,"1,283"
114/04/21,"2,271","77,234",34.65,35.0,33.2,33.2,-1.45,"1,441"
114/04/21,"2,271","77,234",34.65,35.0,33.2,33.2,-1.45,"1,441"
114/04/18,"2,583","90,304",34.15,35.55,34.15,34.65,0.5,"1,619"
114/04/18,"2,583","90,304",34.15,35.55,34.15,34.65,0.5,"1,619"
114/04/17,"1,704","58,218",34.0,34.65,33.8,34.15,-0.15,"1,212"
114/04/17,"1,704","58,218",34.0,34.65,33.8,34.15,-0.15,"1,212"
114/04/16,"2,784","96,694",35.2,35.4,34.25,34.3,-1.15,"2,078"
114/04/16,"2,784","96,694",35.2,35.4,34.25,34.3,-1.15,"2,078"
114/04/15,"7,502","264,425",33.6,36.2,33.3,35.45,2.25,"4,732"
114/04/15,"7,502","264,425",33.6,36.2,33.3,35.45,2.25,"4,732"
114/04/14,"4,706","156,003",32.85,33.8,32.45,33.2,2.1,"2,667"
114/04/14,"4,706","156,003",32.85,33.8,32.45,33.2,2.1,"2,667"
114/04/11,"3,246","98,095",28.8,31.25,28.5,31.1,0.2,"1,895"
114/04/11,"3,246","98,095",28.8,31.25,28.5,31.1,0.2,"1,895"
114/04/10,"1,142","35,277",30.9,30.9,30.9,30.9,2.8,474
114/04/10,"1,142","35,277",30.9,30.9,30.9,30.9,2.8,474
114/04/09,"5,260","150,543",30.5,30.5,28.1,28.1,-3.1,"2,488"
114/04/09,"5,260","150,543",30.5,30.5,28.1,28.1,-3.1,"2,488"
114/04/08,"4,677","146,276",31.2,32.25,31.2,31.2,-3.45,"2,433"
114/04/08,"4,677","146,276",31.2,32.25,31.2,31.2,-3.45,"2,433"
114/04/07,252,"8,745",34.65,34.65,34.65,34.65,-3.85,292
114/04/07,252,"8,745",34.65,34.65,34.65,34.65,-3.85,292
114/04/02,"2,410","92,457",37.5,38.95,37.25,38.5,1.2,"1,714"
114/04/02,"2,410","92,457",37.5,38.95,37.25,38.5,1.2,"1,714"
114/04/01,"1,567","58,518",37.1,37.6,37.05,37.3,0.6,"1,122"
114/04/01,"1,567","58,518",37.1,37.6,37.05,37.3,0.6,"1,122"
114/03/31,"3,240","119,756",37.05,37.9,36.4,36.7,-1.65,"2,729"
114/03/31,"3,240","119,756",37.05,37.9,36.4,36.7,-1.65,"2,729"
114/03/28,"5,243","203,029",39.85,40.25,37.9,38.35,-1.95,"2,804"
114/03/28,"5,243","203,029",39.85,40.25,37.9,38.35,-1.95,"2,804"
114/03/27,"2,449","98,163",40.3,40.4,39.7,40.3,0.15,"1,741"
114/03/27,"2,449","98,163",40.3,40.4,39.7,40.3,0.15,"1,741"
114/03/26,"2,803","112,536",40.25,40.55,39.65,40.15,0.45,"2,242"
114/03/26,"2,803","112,536",40.25,40.55,39.65,40.15,0.45,"2,242"
114/03/25,"3,105","122,446",39.35,39.8,38.95,39.7,0.75,"2,314"
114/03/25,"3,105","122,446",39.35,39.8,38.95,39.7,0.75,"2,314"
114/03/24,"5,327","210,349",40.25,40.35,38.9,38.95,-1.45,"3,353"
114/03/24,"5,327","210,349",40.25,40.35,38.9,38.95,-1.45,"3,353"
114/03/21,"31,942","1,335,662",43.4,45.35,38.85,40.4,-2.1,"18,133"
114/03/21,"31,942","1,335,662",43.4,45.35,38.85,40.4,-2.1,"18,133"
114/03/20,"8,930","371,418",40.4,42.5,40.4,42.5,2.15,"4,909"
114/03/20,"8,930","371,418",40.4,42.5,40.4,42.5,2.15,"4,909"
114/03/19,"7,003","285,889",40.3,42.2,39.8,40.35,-0.05,"4,420"
114/03/19,"7,003","285,889",40.3,42.2,39.8,40.35,-0.05,"4,420"
114/03/18,"14,385","597,224",41.35,42.6,40.2,40.4,-0.5,"7,991"
114/03/18,"14,385","597,224",41.35,42.6,40.2,40.4,-0.5,"7,991"
114/03/17,"7,818","317,642",39.95,41.2,39.85,40.9,1.45,"4,345"
114/03/17,"7,818","317,642",39.95,41.2,39.85,40.9,1.45,"4,345"
114/03/14,"1,970","77,236",38.6,39.65,38.3,39.45,0.95,"1,172"
114/03/14,"1,970","77,236",38.6,39.65,38.3,39.45,0.95,"1,172"
114/03/13,"1,984","77,919",38.65,39.9,38.45,38.5,-0.45,"1,622"
114/03/13,"1,984","77,919",38.65,39.9,38.45,38.5,-0.45,"1,622"
114/03/12,"1,246","48,115",38.9,39.05,38.25,38.95,0.6,735
114/03/12,"1,246","48,115",38.9,39.05,38.25,38.95,0.6,735
114/03/11,"1,729","65,886",37.65,39.0,36.8,38.35,0.35,"1,029"
114/03/11,"1,729","65,886",37.65,39.0,36.8,38.35,0.35,"1,029"
114/03/10,554,"21,180",38.3,38.7,38.0,38.0,-0.15,394
114/03/10,554,"21,180",38.3,38.7,38.0,38.0,-0.15,394
114/03/07,713,"27,222",37.95,38.55,37.95,38.15,0.0,402
114/03/07,713,"27,222",37.95,38.55,37.95,38.15,0.0,402
114/03/06,"1,160","44,752",39.1,39.35,38.05,38.15,-0.65,982
114/03/06,"1,160","44,752",39.1,39.35,38.05,38.15,-0.65,982
114/03/05,"2,174","85,463",39.05,39.85,38.75,38.8,0.0,"1,521"
114/03/05,"2,174","85,463",39.05,39.85,38.75,38.8,0.0,"1,521"
114/03/04,"1,813","69,764",37.75,39.2,37.2,38.8,0.8,"1,115"
114/03/04,"1,813","69,764",37.75,39.2,37.2,38.8,0.8,"1,115"
114/03/03,"1,261","48,312",37.7,39.4,37.7,38.0,-0.25,958
114/03/03,"1,261","48,312",37.7,39.4,37.7,38.0,-0.25,958
114/02/27,"2,439","95,207",39.0,40.05,38.25,38.25,-0.35,"1,474"
114/02/27,"2,439","95,207",39.0,40.05,38.25,38.25,-0.35,"1,474"
114/02/26,"1,964","76,538",39.65,39.9,38.45,38.6,-1.0,"1,835"
114/02/26,"1,964","76,538",39.65,39.9,38.45,38.6,-1.0,"1,835"
114/02/25,"4,178","164,484",38.7,39.85,38.2,39.6,0.7,"2,573"
114/02/25,"4,178","164,484",38.7,39.85,38.2,39.6,0.7,"2,573"
114/02/24,"2,903","113,540",39.75,39.75,38.55,38.9,0.1,"2,290"
114/02/24,"2,903","113,540",39.75,39.75,38.55,38.9,0.1,"2,290"
114/02/21,"5,342","208,455",37.9,39.55,37.75,38.8,1.05,"3,735"
114/02/21,"5,342","208,455",37.9,39.55,37.75,38.8,1.05,"3,735"
114/02/20,931,"35,039",37.55,37.8,37.45,37.75,0.35,683
114/02/20,931,"35,039",37.55,37.8,37.45,37.75,0.35,683
114/02/19,819,"30,673",37.4,37.6,37.3,37.4,0.1,686
114/02/19,819,"30,673",37.4,37.6,37.3,37.4,0.1,686
114/02/18,"1,327","49,526",37.15,37.7,36.75,37.3,0.6,"1,095"
114/02/18,"1,327","49,526",37.15,37.7,36.75,37.3,0.6,"1,095"
114/02/17,"1,065","39,297",36.8,37.15,36.6,36.7,0.25,905
114/02/17,"1,065","39,297",36.8,37.15,36.6,36.7,0.25,905
114/02/14,651,"23,741",36.4,36.65,36.2,36.45,0.1,494
114/02/14,651,"23,741",36.4,36.65,36.2,36.45,0.1,494
114/02/13,464,"16,801",36.15,36.5,35.9,36.35,0.55,399
114/02/13,464,"16,801",36.15,36.5,35.9,36.35,0.55,399
114/02/12,"1,065","38,537",36.4,36.75,35.75,35.8,-0.35,855
114/02/12,"1,065","38,537",36.4,36.75,35.75,35.8,-0.35,855
114/02/11,"1,094","39,618",36.05,36.45,35.85,36.15,0.5,946
114/02/11,"1,094","39,618",36.05,36.45,35.85,36.15,0.5,946
114/02/10,824,"29,279",35.2,35.95,35.1,35.65,0.95,633
114/02/10,824,"29,279",35.2,35.95,35.1,35.65,0.95,633
114/02/07,236,"8,182",34.4,34.85,34.4,34.7,0.3,212
114/02/07,236,"8,182",34.4,34.85,34.4,34.7,0.3,212
114/02/06,200,"6,891",34.4,34.55,34.25,34.4,0.05,211
114/02/06,200,"6,891",34.4,34.55,34.25,34.4,0.05,211
114/02/05,292,"9,951",33.95,34.45,33.9,34.35,0.7,213
114/02/05,292,"9,951",33.95,34.45,33.9,34.35,0.7,213
114/02/04,318,"10,739",34.0,34.0,33.65,33.65,-0.1,308
114/02/04,318,"10,739",34.0,34.0,33.65,33.65,-0.1,308
114/02/03,574,"19,434",33.9,34.45,33.6,33.75,-1.15,475
114/02/03,574,"19,434",33.9,34.45,33.6,33.75,-1.15,475
114/01/22,"1,264","43,852",34.3,35.05,33.8,34.9,1.1,893
114/01/22,"1,264","43,852",34.3,35.05,33.8,34.9,1.1,893
114/01/21,550,"18,619",33.8,34.3,33.7,33.8,0.4,307
114/01/21,550,"18,619",33.8,34.3,33.7,33.8,0.4,307
114/01/20,391,"12,955",32.6,33.55,32.45,33.4,0.85,338
114/01/20,391,"12,955",32.6,33.55,32.45,33.4,0.85,338
114/01/17,250,"8,125",32.7,32.8,32.4,32.55,-0.1,184
114/01/17,250,"8,125",32.7,32.8,32.4,32.55,-0.1,184
114/01/16,467,"15,246",32.9,33.0,32.4,32.65,0.2,308
114/01/16,467,"15,246",32.9,33.0,32.4,32.65,0.2,308
114/01/15,415,"13,565",33.25,33.25,32.45,32.45,-0.7,329
114/01/15,415,"13,565",33.25,33.25,32.45,32.45,-0.7,329
114/01/14,288,"9,407",32.35,33.15,32.3,33.15,0.55,356
114/01/14,288,"9,407",32.35,33.15,32.3,33.15,0.55,356
114/01/13,739,"24,350",33.75,33.75,32.6,32.6,-1.4,554
114/01/13,739,"24,350",33.75,33.75,32.6,32.6,-1.4,554
114/01/10,348,"11,863",34.65,34.7,34.0,34.0,-0.1,265
114/01/10,348,"11,863",34.65,34.7,34.0,34.0,-0.1,265
114/01/09,911,"31,474",35.25,35.3,34.05,34.1,-1.15,662
114/01/09,911,"31,474",35.25,35.3,34.05,34.1,-1.15,662
114/01/08,338,"11,882",34.95,35.55,34.95,35.25,-0.05,304
114/01/08,338,"11,882",34.95,35.55,34.95,35.25,-0.05,304
114/01/07,337,"11,950",35.6,35.9,35.15,35.3,-0.3,269
114/01/07,337,"11,950",35.6,35.9,35.15,35.3,-0.3,269
114/01/06,273,"9,722",35.6,35.75,35.35,35.6,0.45,253
114/01/06,273,"9,722",35.6,35.75,35.35,35.6,0.45,253
114/01/03,520,"18,404",36.1,36.15,34.85,35.15,-0.35,362
114/01/03,520,"18,404",36.1,36.15,34.85,35.15,-0.35,362
114/01/02,462,"16,486",35.6,36.0,35.3,35.5,-0.15,285
114/01/02,462,"16,486",35.6,36.0,35.3,35.5,-0.15,285
113/12/31,341,"12,175",35.85,35.95,35.55,35.65,-0.3,313
113/12/31,341,"12,175",35.85,35.95,35.55,35.65,-0.3,313
113/12/30,433,"15,628",36.5,36.5,35.95,35.95,-0.55,387
113/12/30,433,"15,628",36.5,36.5,35.95,35.95,-0.55,387
113/12/27,547,"20,095",37.15,37.3,36.5,36.5,-0.2,473
113/12/27,547,"20,095",37.15,37.3,36.5,36.5,-0.2,473
113/12/26,"1,362","50,535",36.9,37.35,36.7,36.7,0.05,985
113/12/26,"1,362","50,535",36.9,37.35,36.7,36.7,0.05,985
113/12/25,"1,881","68,888",36.6,36.9,36.1,36.65,-0.4,"1,359"
113/12/25,"1,881","68,888",36.6,36.9,36.1,36.65,-0.4,"1,359"
113/12/24,"1,450","52,838",36.2,37.05,35.85,37.05,1.15,966
113/12/24,"1,450","52,838",36.2,37.05,35.85,37.05,1.15,966
113/12/23,"1,439","51,636",35.75,36.6,35.15,35.9,1.15,"1,067"
113/12/23,"1,439","51,636",35.75,36.6,35.15,35.9,1.15,"1,067"
113/12/20,356,"12,395",34.25,35.15,34.25,34.75,0.35,364
113/12/20,356,"12,395",34.25,35.15,34.25,34.75,0.35,364
113/12/19,239,"8,198",34.1,34.45,34.0,34.4,-0.05,202
113/12/19,239,"8,198",34.1,34.45,34.0,34.4,-0.05,202
113/12/18,250,"8,598",34.3,34.6,34.05,34.45,0.0,194
113/12/18,250,"8,598",34.3,34.6,34.05,34.45,0.0,194
113/12/17,267,"9,244",34.35,34.85,34.35,34.45,0.1,228
113/12/17,267,"9,244",34.35,34.85,34.35,34.45,0.1,228
113/12/16,513,"17,837",35.3,35.3,34.3,34.35,-0.75,322
113/12/16,513,"17,837",35.3,35.3,34.3,34.35,-0.75,322
113/12/13,417,"14,655",35.7,35.7,35.0,35.1,-0.25,349
113/12/13,417,"14,655",35.7,35.7,35.0,35.1,-0.25,349
113/12/12,487,"17,325",35.25,35.9,35.25,35.35,0.2,334
113/12/12,487,"17,325",35.25,35.9,35.25,35.35,0.2,334
113/12/11,313,"11,021",35.0,35.45,35.0,35.15,-0.05,227
113/12/11,313,"11,021",35.0,35.45,35.0,35.15,-0.05,227
113/12/10,425,"14,988",35.8,35.8,35.05,35.2,-0.3,359
113/12/10,425,"14,988",35.8,35.8,35.05,35.2,-0.3,359
113/12/09,"1,655","59,273",35.5,36.15,35.5,35.5,0.55,"1,087"
113/12/09,"1,655","59,273",35.5,36.15,35.5,35.5,0.55,"1,087"
113/12/06,653,"22,913",35.3,35.3,34.9,34.95,0.1,451
113/12/06,653,"22,913",35.3,35.3,34.9,34.95,0.1,451
113/12/05,562,"19,661",35.3,35.3,34.85,34.85,-0.1,461
113/12/05,562,"19,661",35.3,35.3,34.85,34.85,-0.1,461
113/12/04,444,"15,469",34.85,35.0,34.65,34.95,0.45,307
113/12/04,444,"15,469",34.85,35.0,34.65,34.95,0.45,307
113/12/03,502,"17,361",34.3,35.05,34.3,34.5,0.45,335
113/12/03,502,"17,361",34.3,35.05,34.3,34.5,0.45,335
113/12/02,538,"18,449",34.7,34.75,34.05,34.05,-0.35,396
113/12/02,538,"18,449",34.7,34.75,34.05,34.05,-0.35,396
113/11/29,229,"7,839",33.95,34.45,33.9,34.4,0.3,190
113/11/29,229,"7,839",33.95,34.45,33.9,34.4,0.3,190
113/11/28,664,"22,693",34.7,34.7,33.9,34.1,-0.55,444
113/11/28,664,"22,693",34.7,34.7,33.9,34.1,-0.55,444
113/11/27,643,"22,438",35.35,35.65,34.5,34.65,-0.75,411
113/11/27,643,"22,438",35.35,35.65,34.5,34.65,-0.75,411
113/11/26,"1,238","44,395",35.6,36.5,35.4,35.4,-0.2,793
113/11/26,"1,238","44,395",35.6,36.5,35.4,35.4,-0.2,793
113/11/25,803,"28,514",35.3,35.75,35.2,35.6,0.45,488
113/11/25,803,"28,514",35.3,35.75,35.2,35.6,0.45,488
113/11/22,681,"23,876",34.65,35.3,34.65,35.15,0.7,402
113/11/22,681,"23,876",34.65,35.3,34.65,35.15,0.7,402
113/11/21,417,"14,335",34.2,34.6,34.1,34.45,0.3,264
113/11/21,417,"14,335",34.2,34.6,34.1,34.45,0.3,264
113/11/20,430,"14,735",34.65,34.65,34.1,34.15,-0.35,330
113/11/20,430,"14,735",34.65,34.65,34.1,34.15,-0.35,330
113/11/19,405,"13,893",34.3,34.65,34.05,34.5,0.45,282
113/11/19,405,"13,893",34.3,34.65,34.05,34.5,0.45,282
113/11/18,742,"25,447",35.0,35.0,34.05,34.05,-0.7,510
113/11/18,742,"25,447",35.0,35.0,34.05,34.05,-0.7,510
113/11/15,989,"34,634",34.9,35.4,34.75,34.75,-0.1,632
113/11/15,989,"34,634",34.9,35.4,34.75,34.75,-0.1,632
113/11/14,"1,256","44,201",35.85,35.95,34.85,34.85,-1.0,"1,334"
113/11/14,"1,256","44,201",35.85,35.95,34.85,34.85,-1.0,"1,334"
113/11/13,"1,347","48,877",35.3,36.85,35.3,35.85,0.35,938
113/11/13,"1,347","48,877",35.3,36.85,35.3,35.85,0.35,938
113/11/12,"1,452","51,706",36.1,36.35,35.05,35.5,-0.9,987
113/11/12,"1,452","51,706",36.1,36.35,35.05,35.5,-0.9,987
