日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/06/25,"1,563","320,891",208.50,209.50,203.50,203.50,-5.00,"2,288",2025-06-25
114/06/24,"1,798","372,891",210.50,210.50,205.50,208.50,3.50,"2,252",2025-06-24
114/06/24,"1,798","372,891",210.5,210.5,205.5,208.5,3.5,"2,252",2025-06-24
114/06/23,"2,280","461,653",200.5,205.5,196.0,205.0,4.5,"2,439",2025-06-23
114/06/23,"2,280","461,653",200.50,205.50,196.00,205.00,4.50,"2,439",2025-06-23
114/06/20,"2,624","537,033",206.00,211.00,200.50,200.50,-5.50,"2,773",2025-06-20
114/06/20,"2,624","537,033",206.0,211.0,200.5,200.5,-5.5,"2,773",2025-06-20
114/06/19,"4,056","843,873",214.50,216.00,203.00,206.00,-10.00,"4,470",2025-06-19
114/06/19,"4,056","843,873",214.5,216.0,203.0,206.0,-10.0,"4,470",2025-06-19
114/06/18,"12,212","2,641,383",212.5,220.5,212.5,216.0,6.5,"11,958",2025-06-18
114/06/18,"12,212","2,641,383",212.50,220.50,212.50,216.00,6.50,"11,958",2025-06-18
114/06/17,"5,933","1,217,108",194.0,209.5,192.5,209.5,19.0,"6,174",2025-06-17
114/06/17,"5,933","1,217,108",194.00,209.50,192.50,209.50,19.00,"6,174",2025-06-17
114/06/16,"1,379","259,326",188.50,192.00,185.00,190.50,0.00,"2,277",2025-06-16
114/06/16,"1,379","259,326",188.5,192.0,185.0,190.5,0.0,"2,277",2025-06-16
114/06/13,"4,480","874,914",190.00,201.50,190.00,190.50,-1.50,"4,264",2025-06-13
114/06/13,"4,480","874,914",190.0,201.5,190.0,190.5,-1.5,"4,264",2025-06-13
114/06/12,"1,933","375,217",196.0,198.5,191.0,192.0,-6.5,"3,004",2025-06-12
114/06/12,"1,933","375,217",196.00,198.50,191.00,192.00,-6.50,"3,004",2025-06-12
114/06/11,"5,508","1,069,255",191.0,202.5,181.0,198.5,1.5,"5,386",2025-06-11
114/06/11,"5,508","1,069,255",191.00,202.50,181.00,198.50,1.50,"5,386",2025-06-11
114/06/10,705,"137,707",196.0,197.0,193.5,197.0,1.5,"1,075",2025-06-10
114/06/10,705,"137,707",196.00,197.00,193.50,197.00,1.50,"1,075",2025-06-10
114/06/09,871,"168,866",195.5,196.0,191.0,195.5,3.0,"1,066",2025-06-09
114/06/09,871,"168,866",195.50,196.00,191.00,195.50,3.00,"1,066",2025-06-09
114/06/06,"1,564","300,475",194.5,196.5,189.0,192.5,-2.5,"1,948",2025-06-06
114/06/06,"1,564","300,475",194.50,196.50,189.00,192.50,-2.50,"1,948",2025-06-06
114/06/05,"3,515","715,451",208.00,212.00,195.00,195.00,-11.50,"4,087",2025-06-05
114/06/05,"3,515","715,451",208.0,212.0,195.0,195.0,-11.5,"4,087",2025-06-05
114/06/04,"2,781","571,659",202.5,210.0,202.0,206.5,7.5,"2,900",2025-06-04
114/06/04,"2,781","571,659",202.50,210.00,202.00,206.50,7.50,"2,900",2025-06-04
114/06/03,942,"189,040",202.50,203.00,199.00,199.00,-0.50,"1,378",2025-06-03
114/06/03,942,"189,040",202.5,203.0,199.0,199.0,-0.5,"1,378",2025-06-03
114/06/02,"1,374","276,469",202.5,204.5,199.0,199.5,-4.0,"1,491",2025-06-02
114/06/02,"1,374","276,469",202.50,204.50,199.00,199.50,-4.00,"1,491",2025-06-02
114/05/29,"1,835","376,124",209.00,209.00,202.50,203.50,-1.50,"2,216",2025-05-29
114/05/29,"1,835","376,124",209.0,209.0,202.5,203.5,-1.5,"2,216",2025-05-29
114/05/28,"3,769","796,218",219.5,222.0,204.5,205.0,-9.0,"3,746",2025-05-28
114/05/28,"3,769","796,218",219.50,222.00,204.50,205.00,-9.00,"3,746",2025-05-28
114/05/27,"3,844","832,093",222.50,224.50,211.00,214.00,-7.00,"3,543",2025-05-27
114/05/27,"3,844","832,093",222.5,224.5,211.0,214.0,-7.0,"3,543",2025-05-27
114/05/26,"2,029","457,869",229.00,231.50,221.00,221.00,-6.00,"2,380",2025-05-26
114/05/26,"2,029","457,869",229.0,231.5,221.0,221.0,-6.0,"2,380",2025-05-26
114/05/23,"4,982","1,137,343",230.50,235.50,223.00,227.00,0.00,"4,652",2025-05-23
114/05/23,"4,982","1,137,343",230.5,235.5,223.0,227.0,0.0,"4,652",2025-05-23
114/05/22,"2,254","506,076",221.0,228.0,221.0,227.0,4.5,"2,254",2025-05-22
114/05/22,"2,254","506,076",221.00,228.00,221.00,227.00,4.50,"2,254",2025-05-22
114/05/21,"4,436","1,004,653",224.5,233.5,221.0,222.5,0.5,"4,292",2025-05-21
114/05/21,"4,436","1,004,653",224.50,233.50,221.00,222.50,0.50,"4,292",2025-05-21
114/05/20,"3,886","882,751",225.0,234.0,222.0,222.0,-0.5,"4,389",2025-05-20
114/05/20,"3,886","882,751",225.00,234.00,222.00,222.00,-0.50,"4,389",2025-05-20
114/05/19,"3,347","759,862",234.50,236.00,222.00,222.50,-12.50,"4,376",2025-05-19
114/05/19,"3,347","759,862",234.5,236.0,222.0,222.5,-12.5,"4,376",2025-05-19
114/05/16,"6,504","1,553,174",247.50,250.00,230.00,235.00,-8.50,"6,703",2025-05-16
114/05/16,"6,504","1,553,174",247.5,250.0,230.0,235.0,-8.5,"6,703",2025-05-16
114/05/15,956,"237,560",252.0,257.0,243.5,243.5,-12.0,"1,316",2025-05-15
114/05/15,956,"237,560",252.00,257.00,243.50,243.50,-12.00,"1,316",2025-05-15
114/05/14,893,"225,066",247.5,255.5,247.0,255.5,13.5,"1,234",2025-05-14
114/05/14,893,"225,066",247.50,255.50,247.00,255.50,13.50,"1,234",2025-05-14
114/05/13,885,"221,184",253.5,256.5,242.0,242.0,-10.0,"1,458",2025-05-13
114/05/13,885,"221,184",253.50,256.50,242.00,242.00,-10.00,"1,458",2025-05-13
114/05/12,"1,451","368,392",254.5,260.0,249.0,252.0,-19.0,"1,962",2025-05-12
114/05/12,"1,451","368,392",254.50,260.00,249.00,252.00,-19.00,"1,962",2025-05-12
114/05/09,525,"141,613",275.00,275.00,266.50,271.00,-2.00,706,2025-05-09
114/05/09,525,"141,613",275.0,275.0,266.5,271.0,-2.0,706,2025-05-09
114/05/08,532,"143,795",270.00,275.50,264.50,273.00,7.00,809,2025-05-08
114/05/08,532,"143,795",270.0,275.5,264.5,273.0,7.0,809,2025-05-08
114/05/07,"1,057","286,909",285.00,285.00,261.00,266.00,-14.00,"1,429",2025-05-07
114/05/07,"1,057","286,909",285.0,285.0,261.0,266.0,-14.0,"1,429",2025-05-07
114/05/06,956,"262,950",270.00,282.00,270.00,280.00,-4.00,"1,193",2025-05-06
114/05/06,956,"262,950",270.0,282.0,270.0,280.0,-4.0,"1,193",2025-05-06
114/05/05,"1,013","288,402",292.00,292.00,278.00,284.00,-9.50,"1,436",2025-05-05
114/05/05,"1,013","288,402",292.0,292.0,278.0,284.0,-9.5,"1,436",2025-05-05
114/05/02,"1,378","399,625",283.50,297.50,283.50,293.50,13.00,"1,754",2025-05-02
114/05/02,"1,378","399,625",283.5,297.5,283.5,293.5,13.0,"1,754",2025-05-02
114/04/30,"1,860","515,167",287.00,291.00,265.00,280.50,-9.50,"2,535",2025-04-30
114/04/30,"1,860","515,167",287.0,291.0,265.0,280.5,-9.5,"2,535",2025-04-30
114/04/29,"1,541","445,447",293.00,297.00,285.00,290.00,-4.00,"2,282",2025-04-29
114/04/29,"1,541","445,447",293.0,297.0,285.0,290.0,-4.0,"2,282",2025-04-29
114/04/28,"18,677","5,326,657",268.0,303.0,260.0,294.0,11.5,"16,569",2025-04-28
114/04/28,"18,677","5,326,657",268.00,303.00,260.00,294.00,11.50,"16,569",2025-04-28
114/04/25,"1,589","448,633",282.0,282.5,278.0,282.5,25.5,954,2025-04-25
114/04/25,"1,589","448,633",282.00,282.50,278.00,282.50,25.50,954,2025-04-25
114/04/24,"7,674","1,937,675",243.50,257.00,241.00,257.00,23.00,"5,204",2025-04-24
114/04/24,"7,674","1,937,675",243.5,257.0,241.0,257.0,23.0,"5,204",2025-04-24
114/04/23,"12,499","2,805,099",218.00,234.00,215.00,234.00,21.00,"9,825",2025-04-23
114/04/23,"12,499","2,805,099",218.0,234.0,215.0,234.0,21.0,"9,825",2025-04-23
114/04/22,"7,452","1,562,289",207.50,214.00,204.50,213.00,3.00,"9,137",2025-04-22
114/04/22,"7,452","1,562,289",207.5,214.0,204.5,213.0,3.0,"9,137",2025-04-22
114/04/21,"9,508","1,972,298",208.50,215.00,203.50,210.00,2.50,"7,135",2025-04-21
114/04/21,"9,508","1,972,298",208.5,215.0,203.5,210.0,2.5,"7,135",2025-04-21
114/04/18,"11,059","2,282,325",205.0,212.0,199.5,207.5,0.5,"10,102",2025-04-18
114/04/18,"11,059","2,282,325",205.00,212.00,199.50,207.50,0.50,"10,102",2025-04-18
114/04/17,"11,783","2,364,628",195.50,209.50,190.50,207.00,14.00,"11,657",2025-04-17
114/04/17,"11,783","2,364,628",195.5,209.5,190.5,207.0,14.0,"11,657",2025-04-17
114/04/16,"8,287","1,636,241",192.00,204.00,190.00,193.00,-0.50,"10,054",2025-04-16
114/04/16,"8,287","1,636,241",192.0,204.0,190.0,193.0,-0.5,"10,054",2025-04-16
114/04/15,"7,005","1,339,989",184.50,195.00,184.50,193.50,11.00,"7,421",2025-04-15
114/04/15,"7,005","1,339,989",184.5,195.0,184.5,193.5,11.0,"7,421",2025-04-15
114/04/14,"3,310","595,462",178.00,182.50,175.50,182.50,16.50,"2,594",2025-04-14
114/04/14,"3,310","595,462",178.0,182.5,175.5,182.5,16.5,"2,594",2025-04-14
114/04/11,"3,503","560,164",152.0,166.0,147.0,166.0,15.0,"3,816",2025-04-11
114/04/11,"3,503","560,164",152.00,166.00,147.00,166.00,15.00,"3,816",2025-04-11
114/04/10,227,"34,305",151.00,151.00,151.00,151.00,13.50,193,2025-04-10
114/04/10,227,"34,305",151.0,151.0,151.0,151.0,13.5,193,2025-04-10
114/04/09,"2,133","303,776",149.50,152.00,137.50,137.50,-15.00,"2,172",2025-04-09
114/04/09,"2,133","303,776",149.5,152.0,137.5,137.5,-15.0,"2,172",2025-04-09
114/04/08,"2,289","344,479",149.00,156.00,148.00,152.50,-11.50,"2,594",2025-04-08
114/04/08,"2,289","344,479",149.0,156.0,148.0,152.5,-11.5,"2,594",2025-04-08
114/04/07,110,"18,108",164.00,164.00,164.00,164.00,-18.00,196,2025-04-07
114/04/07,110,"18,108",164.0,164.0,164.0,164.0,-18.0,196,2025-04-07
114/04/02,"2,553","453,496",172.00,182.50,172.00,182.00,13.50,"2,416",2025-04-02
114/04/02,"2,553","453,496",172.0,182.5,172.0,182.0,13.5,"2,416",2025-04-02
114/04/01,726,"121,955",166.0,170.5,165.0,168.5,5.5,820,2025-04-01
114/04/01,726,"121,955",166.00,170.50,165.00,168.50,5.50,820,2025-04-01
114/03/31,"1,285","214,606",169.00,172.00,163.00,163.00,-12.50,"1,324",2025-03-31
114/03/31,"1,285","214,606",169.0,172.0,163.0,163.0,-12.5,"1,324",2025-03-31
114/03/28,"1,009","179,695",183.5,184.0,175.0,175.5,-8.0,"1,364",2025-03-28
114/03/28,"1,009","179,695",183.50,184.00,175.00,175.50,-8.00,"1,364",2025-03-28
114/03/27,896,"166,443",188.00,188.00,183.50,183.50,-5.50,"1,733",2025-03-27
114/03/27,896,"166,443",188.0,188.0,183.5,183.5,-5.5,"1,733",2025-03-27
114/03/26,"2,945","575,656",198.5,202.0,189.0,189.0,-8.5,"5,146",2025-03-26
114/03/26,"2,945","575,656",198.50,202.00,189.00,189.00,-8.50,"5,146",2025-03-26
114/03/25,"2,827","552,189",192.0,202.0,188.0,197.5,9.5,"4,442",2025-03-25
114/03/25,"2,827","552,189",192.00,202.00,188.00,197.50,9.50,"4,442",2025-03-25
114/03/24,"2,307","445,098",194.0,196.5,188.0,188.0,-3.0,"2,286",2025-03-24
114/03/24,"2,307","445,098",194.00,196.50,188.00,188.00,-3.00,"2,286",2025-03-24
114/03/21,"2,901","551,751",184.50,193.00,184.00,191.00,7.50,"3,433",2025-03-21
114/03/21,"2,901","551,751",184.5,193.0,184.0,191.0,7.5,"3,433",2025-03-21
114/03/20,"1,089","201,338",184.0,187.0,183.5,183.5,2.5,"1,011",2025-03-20
114/03/20,"1,089","201,338",184.00,187.00,183.50,183.50,2.50,"1,011",2025-03-20
114/03/19,767,"140,405",183.0,185.0,181.0,181.0,-1.0,957,2025-03-19
114/03/19,767,"140,405",183.00,185.00,181.00,181.00,-1.00,957,2025-03-19
114/03/18,"2,050","376,561",185.00,187.00,182.00,182.00,-1.50,"1,939",2025-03-18
114/03/18,"2,050","376,561",185.0,187.0,182.0,182.0,-1.5,"1,939",2025-03-18
114/03/17,"1,744","316,937",182.00,185.50,177.00,183.50,3.50,"4,127",2025-03-17
114/03/17,"1,744","316,937",182.0,185.5,177.0,183.5,3.5,"4,127",2025-03-17
114/03/14,"1,417","258,949",186.0,187.0,179.0,180.0,-3.5,"1,734",2025-03-14
114/03/14,"1,417","258,949",186.00,187.00,179.00,180.00,-3.50,"1,734",2025-03-14
114/03/13,"3,511","660,740",195.0,196.0,182.5,183.5,-10.0,"5,301",2025-03-13
114/03/13,"3,511","660,740",195.00,196.00,182.50,183.50,-10.00,"5,301",2025-03-13
114/03/12,"3,931","762,947",190.5,197.5,190.5,193.5,5.0,"5,492",2025-03-12
114/03/12,"3,931","762,947",190.50,197.50,190.50,193.50,5.00,"5,492",2025-03-12
114/03/11,"6,565","1,243,160",197.00,197.00,184.00,188.50,-9.00,"5,347",2025-03-11
114/03/11,"6,565","1,243,160",197.0,197.0,184.0,188.5,-9.0,"5,347",2025-03-11
114/03/10,"6,470","1,301,628",201.5,210.0,195.0,197.5,-4.5,"5,037",2025-03-10
114/03/10,"6,470","1,301,628",201.50,210.00,195.00,197.50,-4.50,"5,037",2025-03-10
114/03/07,"6,715","1,370,602",203.00,212.50,197.00,202.00,-2.50,"5,289",2025-03-07
114/03/07,"6,715","1,370,602",203.0,212.5,197.0,202.0,-2.5,"5,289",2025-03-07
114/03/06,"5,494","1,115,075",202.50,207.50,197.00,204.50,2.00,"5,011",2025-03-06
114/03/06,"5,494","1,115,075",202.5,207.5,197.0,204.5,2.0,"5,011",2025-03-06
114/03/05,"6,277","1,263,863",210.00,210.00,195.50,202.50,-6.50,"6,596",2025-03-05
114/03/05,"6,277","1,263,863",210.0,210.0,195.5,202.5,-6.5,"6,596",2025-03-05
114/03/04,"6,509","1,308,467",191.0,209.5,190.0,209.0,13.5,"6,155",2025-03-04
114/03/04,"6,509","1,308,467",191.00,209.50,190.00,209.00,13.50,"6,155",2025-03-04
114/03/03,"6,658","1,301,075",188.5,200.0,187.0,195.5,7.5,"9,591",2025-03-03
114/03/03,"6,658","1,301,075",188.50,200.00,187.00,195.50,7.50,"9,591",2025-03-03
114/02/27,"5,696","1,072,730",185.00,196.00,183.00,188.00,7.00,"7,125",2025-02-27
114/02/27,"5,696","1,072,730",185.0,196.0,183.0,188.0,7.0,"7,125",2025-02-27
114/02/26,"2,415","434,059",172.00,183.00,172.00,181.00,8.50,"2,435",2025-02-26
114/02/26,"2,415","434,059",172.0,183.0,172.0,181.0,8.5,"2,435",2025-02-26
114/02/25,364,"62,668",173.5,173.5,171.0,172.5,-2.0,"2,311",2025-02-25
114/02/25,364,"62,668",173.50,173.50,171.00,172.50,-2.00,"2,311",2025-02-25
114/02/24,426,"73,676",171.50,174.50,170.50,174.50,0.50,699,2025-02-24
114/02/24,426,"73,676",171.5,174.5,170.5,174.5,0.5,699,2025-02-24
114/02/21,602,"104,503",173.00,176.00,171.00,174.00,2.50,585,2025-02-21
114/02/21,602,"104,503",173.0,176.0,171.0,174.0,2.5,585,2025-02-21
114/02/20,816,"140,673",174.00,175.50,171.00,171.50,-3.00,"1,678",2025-02-20
114/02/20,816,"140,673",174.0,175.5,171.0,171.5,-3.0,"1,678",2025-02-20
114/02/19,"2,406","424,412",171.50,180.00,171.50,174.50,3.50,"2,354",2025-02-19
114/02/19,"2,406","424,412",171.5,180.0,171.5,174.5,3.5,"2,354",2025-02-19
114/02/18,"1,683","289,248",173.50,175.00,168.50,171.00,-1.00,"1,399",2025-02-18
114/02/18,"1,683","289,248",173.5,175.0,168.5,171.0,-1.0,"1,399",2025-02-18
114/02/17,"1,914","330,894",174.0,176.5,171.5,172.0,-1.5,"1,613",2025-02-17
114/02/17,"1,914","330,894",174.00,176.50,171.50,172.00,-1.50,"1,613",2025-02-17
114/02/14,"3,792","677,481",180.0,183.0,173.5,173.5,-4.5,"3,993",2025-02-14
114/02/14,"3,792","677,481",180.00,183.00,173.50,173.50,-4.50,"3,993",2025-02-14
114/02/13,"4,424","801,801",178.0,186.0,176.5,178.0,2.5,"3,911",2025-02-13
114/02/13,"4,424","801,801",178.00,186.00,176.50,178.00,2.50,"3,911",2025-02-13
114/02/12,"1,851","322,408",172.50,178.00,169.50,175.50,6.00,"1,864",2025-02-12
114/02/12,"1,851","322,408",172.5,178.0,169.5,175.5,6.0,"1,864",2025-02-12
114/02/11,961,"164,393",171.0,174.5,168.0,169.5,-1.5,924,2025-02-11
114/02/11,961,"164,393",171.00,174.50,168.00,169.50,-1.50,924,2025-02-11
114/02/10,"2,378","405,462",172.00,175.00,166.00,171.00,-8.50,"1,902",2025-02-10
114/02/10,"2,378","405,462",172.0,175.0,166.0,171.0,-8.5,"1,902",2025-02-10
114/02/07,"2,939","531,247",178.00,185.50,177.00,179.50,2.00,"2,845",2025-02-07
114/02/07,"2,939","531,247",178.0,185.5,177.0,179.5,2.0,"2,845",2025-02-07
114/02/06,"3,328","592,831",171.50,184.00,170.00,177.50,6.00,"5,137",2025-02-06
114/02/06,"3,328","592,831",171.5,184.0,170.0,177.5,6.0,"5,137",2025-02-06
114/02/05,"2,635","449,296",170.00,175.00,167.00,171.50,-1.50,"8,266",2025-02-05
114/02/05,"2,635","449,296",170.0,175.0,167.0,171.5,-1.5,"8,266",2025-02-05
114/02/04,"3,259","549,503",160.00,174.50,159.00,173.00,14.00,"4,558",2025-02-04
114/02/04,"3,259","549,503",160.0,174.5,159.0,173.0,14.0,"4,558",2025-02-04
114/02/03,"2,088","330,209",155.5,165.0,151.0,159.0,-0.5,"1,794",2025-02-03
114/02/03,"2,088","330,209",155.50,165.00,151.00,159.00,-0.50,"1,794",2025-02-03
114/01/22,722,"114,429",157.0,160.0,156.5,159.5,5.0,651,2025-01-22
114/01/22,722,"114,429",157.00,160.00,156.50,159.50,5.00,651,2025-01-22
114/01/21,360,"55,881",156.00,157.50,154.00,154.50,-1.50,374,2025-01-21
114/01/21,360,"55,881",156.0,157.5,154.0,154.5,-1.5,374,2025-01-21
114/01/20,"1,063","168,307",157.5,163.0,155.5,156.0,3.0,917,2025-01-20
114/01/20,"1,063","168,307",157.50,163.00,155.50,156.00,3.00,917,2025-01-20
114/01/17,936,"145,422",158.5,160.5,153.0,153.0,-8.0,940,2025-01-17
114/01/17,936,"145,422",158.50,160.50,153.00,153.00,-8.00,940,2025-01-17
114/01/16,"1,288","206,710",157.0,165.0,155.5,161.0,8.5,"1,176",2025-01-16
114/01/16,"1,288","206,710",157.00,165.00,155.50,161.00,8.50,"1,176",2025-01-16
114/01/15,"1,083","167,425",158.0,161.0,151.0,152.5,-6.5,"1,053",2025-01-15
114/01/15,"1,083","167,425",158.00,161.00,151.00,152.50,-6.50,"1,053",2025-01-15
114/01/14,"1,240","196,553",158.0,161.5,155.5,159.0,5.5,"1,114",2025-01-14
114/01/14,"1,240","196,553",158.00,161.50,155.50,159.00,5.50,"1,114",2025-01-14
114/01/13,"2,855","442,567",167.5,167.5,151.0,153.5,-14.0,"2,514",2025-01-13
114/01/13,"2,855","442,567",167.50,167.50,151.00,153.50,-14.00,"2,514",2025-01-13
114/01/10,"1,667","281,970",174.50,177.00,164.00,167.50,-7.00,"1,272",2025-01-10
114/01/10,"1,667","281,970",174.5,177.0,164.0,167.5,-7.0,"1,272",2025-01-10
114/01/09,"1,178","207,786",181.5,181.5,173.5,174.5,-7.5,"1,216",2025-01-09
114/01/09,"1,178","207,786",181.50,181.50,173.50,174.50,-7.50,"1,216",2025-01-09
114/01/08,"1,459","266,322",182.50,185.00,179.00,182.00,-0.50,"1,125",2025-01-08
114/01/08,"1,459","266,322",182.5,185.0,179.0,182.0,-0.5,"1,125",2025-01-08
114/01/07,"1,304","236,266",181.50,184.00,177.00,182.50,2.00,"1,211",2025-01-07
114/01/07,"1,304","236,266",181.5,184.0,177.0,182.5,2.0,"1,211",2025-01-07
114/01/06,"3,074","555,467",176.5,185.0,175.5,180.5,6.5,"2,237",2025-01-06
114/01/06,"3,074","555,467",176.50,185.00,175.50,180.50,6.50,"2,237",2025-01-06
114/01/03,"2,836","500,835",184.5,186.0,169.0,174.0,-8.5,"2,457",2025-01-03
114/01/03,"2,836","500,835",184.50,186.00,169.00,174.00,-8.50,"2,457",2025-01-03
