日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/03/17,106,"8,336",78.60,79.40,78.60,78.80,0.30,314,2025-03-17
114/03/17,106,"8,336",78.6,79.4,78.6,78.8,0.3,314,2025-03-17
114/03/14,99,"7,692",77.8,78.5,77.0,78.5,0.6,191,2025-03-14
114/03/14,99,"7,692",77.80,78.50,77.00,78.50,0.60,191,2025-03-14
114/03/13,156,"12,290",79.5,81.0,77.3,77.9,-1.9,303,2025-03-13
114/03/13,156,"12,290",79.50,81.00,77.30,77.90,-1.90,303,2025-03-13
114/03/12,68,"5,449",79.0,80.3,79.0,79.8,0.7,166,2025-03-12
114/03/12,68,"5,449",79.00,80.30,79.00,79.80,0.70,166,2025-03-12
114/03/11,177,"13,895",79.00,79.40,77.00,79.10,-1.00,261,2025-03-11
114/03/11,177,"13,895",79.0,79.4,77.0,79.1,-1.0,261,2025-03-11
114/03/10,87,"6,985",80.5,80.7,79.0,80.1,-0.3,187,2025-03-10
114/03/10,87,"6,985",80.50,80.70,79.00,80.10,-0.30,187,2025-03-10
114/03/07,81,"6,532",80.50,81.20,80.00,80.40,0.00,144,2025-03-07
114/03/07,81,"6,532",80.5,81.2,80.0,80.4,0.0,144,2025-03-07
114/03/06,262,"21,237",82.80,82.80,80.40,80.40,-2.40,375,2025-03-06
114/03/06,262,"21,237",82.8,82.8,80.4,80.4,-2.4,375,2025-03-06
114/03/05,127,"10,555",83.20,83.80,82.50,82.80,-0.90,186,2025-03-05
114/03/05,127,"10,555",83.2,83.8,82.5,82.8,-0.9,186,2025-03-05
114/03/04,180,"14,890",83.4,83.7,81.5,83.7,0.3,312,2025-03-04
114/03/04,180,"14,890",83.40,83.70,81.50,83.70,0.30,312,2025-03-04
114/03/03,119,"9,935",84.3,84.4,83.2,83.4,-0.9,463,2025-03-03
114/03/03,119,"9,935",84.30,84.40,83.20,83.40,-0.90,463,2025-03-03
114/02/27,102,"8,608",85.10,85.50,84.30,84.30,-0.80,201,2025-02-27
114/02/27,102,"8,608",85.1,85.5,84.3,84.3,-0.8,201,2025-02-27
114/02/26,123,"10,458",85.50,85.60,84.60,85.10,-0.40,403,2025-02-26
114/02/26,123,"10,458",85.5,85.6,84.6,85.1,-0.4,403,2025-02-26
114/02/25,159,"13,545",85.1,86.0,84.3,85.5,0.4,251,2025-02-25
114/02/25,159,"13,545",85.10,86.00,84.30,85.50,0.40,251,2025-02-25
114/02/24,208,"17,812",85.10,87.30,84.80,85.10,-0.40,744,2025-02-24
114/02/24,208,"17,812",85.1,87.3,84.8,85.1,-0.4,744,2025-02-24
114/02/21,565,"49,251",86.70,89.50,85.40,85.50,-0.50,"1,663",2025-02-21
114/02/21,565,"49,251",86.7,89.5,85.4,85.5,-0.5,"1,663",2025-02-21
114/02/20,422,"36,239",84.70,86.90,84.50,86.00,2.30,566,2025-02-20
114/02/20,422,"36,239",84.7,86.9,84.5,86.0,2.3,566,2025-02-20
114/02/19,106,"8,864",83.20,84.20,83.20,83.70,0.70,233,2025-02-19
114/02/19,106,"8,864",83.2,84.2,83.2,83.7,0.7,233,2025-02-19
114/02/18,127,"10,556",83.80,84.00,83.00,83.00,-1.00,751,2025-02-18
114/02/18,127,"10,556",83.8,84.0,83.0,83.0,-1.0,751,2025-02-18
114/02/17,88,"7,431",84.1,84.9,83.6,84.0,-0.1,547,2025-02-17
114/02/17,88,"7,431",84.10,84.90,83.60,84.00,-0.10,547,2025-02-17
114/02/14,186,"15,708",84.2,85.3,83.6,84.1,0.0,331,2025-02-14
114/02/14,186,"15,708",84.20,85.30,83.60,84.10,0.00,331,2025-02-14
114/02/13,148,"12,424",83.1,84.6,83.1,84.1,1.1,351,2025-02-13
114/02/13,148,"12,424",83.10,84.60,83.10,84.10,1.10,351,2025-02-13
114/02/12,244,"20,403",83.70,84.90,82.80,83.00,0.40,416,2025-02-12
114/02/12,244,"20,403",83.7,84.9,82.8,83.0,0.4,416,2025-02-12
114/02/11,453,"37,901",86.0,86.1,82.6,82.6,-3.9,"2,239",2025-02-11
114/02/11,453,"37,901",86.00,86.10,82.60,82.60,-3.90,"2,239",2025-02-11
114/02/10,241,"20,843",86.60,87.50,85.50,86.50,0.00,381,2025-02-10
114/02/10,241,"20,843",86.6,87.5,85.5,86.5,0.0,381,2025-02-10
114/02/07,171,"14,669",85.90,86.50,85.10,86.50,0.70,294,2025-02-07
114/02/07,171,"14,669",85.9,86.5,85.1,86.5,0.7,294,2025-02-07
114/02/06,250,"21,393",84.80,86.40,84.50,85.80,1.20,402,2025-02-06
114/02/06,250,"21,393",84.8,86.4,84.5,85.8,1.2,402,2025-02-06
114/02/05,262,"22,099",82.80,85.30,82.80,84.60,1.50,674,2025-02-05
114/02/05,262,"22,099",82.8,85.3,82.8,84.6,1.5,674,2025-02-05
114/02/04,136,"11,379",85.30,85.30,83.00,83.10,-1.40,540,2025-02-04
114/02/04,136,"11,379",85.3,85.3,83.0,83.1,-1.4,540,2025-02-04
114/02/03,264,"22,159",83.1,85.0,81.6,84.5,1.4,602,2025-02-03
114/02/03,264,"22,159",83.10,85.00,81.60,84.50,1.40,602,2025-02-03
114/01/22,226,"18,635",80.9,83.1,80.9,83.1,2.3,578,2025-01-22
114/01/22,226,"18,635",80.90,83.10,80.90,83.10,2.30,578,2025-01-22
114/01/21,76,"6,130",81.60,81.80,80.50,80.80,-0.50,360,2025-01-21
114/01/21,76,"6,130",81.6,81.8,80.5,80.8,-0.5,360,2025-01-21
114/01/20,128,"10,349",81.9,81.9,79.9,81.3,0.3,190,2025-01-20
114/01/20,128,"10,349",81.90,81.90,79.90,81.30,0.30,190,2025-01-20
114/01/17,156,"12,689",81.5,83.1,81.0,81.0,-1.2,448,2025-01-17
114/01/17,156,"12,689",81.50,83.10,81.00,81.00,-1.20,448,2025-01-17
114/01/16,116,"9,554",82.6,82.9,81.4,82.2,0.3,311,2025-01-16
114/01/16,116,"9,554",82.60,82.90,81.40,82.20,0.30,311,2025-01-16
114/01/15,167,"13,802",84.5,84.5,81.7,81.9,-2.2,282,2025-01-15
114/01/15,167,"13,802",84.50,84.50,81.70,81.90,-2.20,282,2025-01-15
114/01/14,479,"39,563",80.4,84.3,79.7,84.1,4.5,540,2025-01-14
114/01/14,479,"39,563",80.40,84.30,79.70,84.10,4.50,540,2025-01-14
114/01/13,575,"47,452",83.8,85.8,79.6,79.6,-3.0,848,2025-01-13
114/01/13,575,"47,452",83.80,85.80,79.60,79.60,-3.00,848,2025-01-13
114/01/10,238,"19,486",82.40,83.80,81.10,82.60,0.10,810,2025-01-10
114/01/10,238,"19,486",82.4,83.8,81.1,82.6,0.1,810,2025-01-10
114/01/09,319,"26,506",84.6,84.6,82.0,82.5,-1.0,907,2025-01-09
114/01/09,319,"26,506",84.60,84.60,82.00,82.50,-1.00,907,2025-01-09
114/01/08,338,"28,225",82.00,84.30,82.00,83.50,1.50,970,2025-01-08
114/01/08,338,"28,225",82.0,84.3,82.0,83.5,1.5,970,2025-01-08
114/01/07,177,"14,538",83.00,83.10,81.60,82.00,0.50,277,2025-01-07
114/01/07,177,"14,538",83.0,83.1,81.6,82.0,0.5,277,2025-01-07
114/01/06,234,"19,072",80.0,82.5,80.0,81.5,1.5,378,2025-01-06
114/01/06,234,"19,072",80.00,82.50,80.00,81.50,1.50,378,2025-01-06
114/01/03,174,"13,995",81.3,82.1,80.0,80.0,-0.5,767,2025-01-03
114/01/03,174,"13,995",81.30,82.10,80.00,80.00,-0.50,767,2025-01-03
114/01/02,160,"13,001",79.70,81.80,79.70,80.50,1.00,208,2025-01-02
114/01/02,160,"13,001",79.7,81.8,79.7,80.5,1.0,208,2025-01-02
113/12/31,144,"11,474",79.9,80.2,79.3,79.5,0.0,157,2024-12-31
113/12/31,144,"11,474",79.90,80.20,79.30,79.50,0.00,157,2024-12-31
113/12/30,140,"11,256",79.9,81.2,79.1,79.5,-0.6,176,2024-12-30
113/12/30,140,"11,256",79.90,81.20,79.10,79.50,-0.60,176,2024-12-30
113/12/27,194,"15,646",80.80,81.80,80.10,80.10,-0.80,411,2024-12-27
113/12/27,194,"15,646",80.8,81.8,80.1,80.1,-0.8,411,2024-12-27
113/12/26,481,"39,319",81.3,82.5,80.5,80.9,0.6,441,2024-12-26
113/12/26,481,"39,319",81.30,82.50,80.50,80.90,0.60,441,2024-12-26
113/12/25,170,"13,631",80.70,82.20,79.40,80.30,0.30,225,2024-12-25
113/12/25,170,"13,631",80.7,82.2,79.4,80.3,0.3,225,2024-12-25
113/12/24,149,"12,027",80.8,81.7,80.0,80.0,0.1,218,2024-12-24
113/12/24,149,"12,027",80.80,81.70,80.00,80.00,0.10,218,2024-12-24
113/12/23,168,"13,432",79.8,80.8,79.5,79.9,0.8,334,2024-12-23
113/12/23,168,"13,432",79.80,80.80,79.50,79.90,0.80,334,2024-12-23
113/12/20,268,"21,272",79.90,80.30,78.70,79.10,-0.40,381,2024-12-20
113/12/20,268,"21,272",79.9,80.3,78.7,79.1,-0.4,381,2024-12-20
113/12/19,526,"42,059",82.70,82.70,78.80,79.50,-2.90,686,2024-12-19
113/12/19,526,"42,059",82.7,82.7,78.8,79.5,-2.9,686,2024-12-19
113/12/18,372,"30,557",83.30,83.30,81.40,82.40,-1.00,369,2024-12-18
113/12/18,372,"30,557",83.3,83.3,81.4,82.4,-1.0,369,2024-12-18
113/12/17,339,"28,178",82.0,83.9,82.0,83.4,1.4,394,2024-12-17
113/12/17,339,"28,178",82.00,83.90,82.00,83.40,1.40,394,2024-12-17
113/12/16,920,"77,205",87.4,87.7,82.0,82.0,-5.2,"1,099",2024-12-16
113/12/16,920,"77,205",87.40,87.70,82.00,82.00,-5.20,"1,099",2024-12-16
113/12/13,770,"68,755",92.30,92.40,87.10,87.20,-5.40,987,2024-12-13
113/12/13,770,"68,755",92.3,92.4,87.1,87.2,-5.4,987,2024-12-13
