日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/18,"1,054","99,991",94.5,96.3,94.0,94.2,0.1,"1,441"
114/07/18,"1,054","99,991",94.5,96.3,94.0,94.2,0.1,"1,441"
114/07/17,"1,286","120,699",93.5,95.2,92.2,94.1,1.1,"1,482"
114/07/17,"1,286","120,699",93.5,95.2,92.2,94.1,1.1,"1,482"
114/07/16,"1,903","176,212",89.0,95.0,89.0,93.0,4.1,"1,751"
114/07/16,"1,903","176,212",89.0,95.0,89.0,93.0,4.1,"1,751"
114/07/15,626,"55,906",88.6,90.8,88.6,88.9,0.3,680
114/07/15,626,"55,906",88.6,90.8,88.6,88.9,0.3,680
114/07/14,732,"65,371",90.1,90.2,88.1,88.6,-1.6,785
114/07/14,732,"65,371",90.1,90.2,88.1,88.6,-1.6,785
114/07/11,"2,541","228,628",88.0,91.9,88.0,90.2,-5.2,"2,275"
114/07/11,"2,541","228,628",88.0,91.9,88.0,90.2,-5.2,"2,275"
114/07/10,"1,297","125,434",94.6,98.4,94.6,95.4,0.4,"1,289"
114/07/10,"1,297","125,434",94.6,98.4,94.6,95.4,0.4,"1,289"
114/07/09,655,"61,974",93.5,95.6,93.0,95.0,2.1,813
114/07/09,655,"61,974",93.5,95.6,93.0,95.0,2.1,813
114/07/08,664,"62,051",93.7,94.8,92.8,92.9,-1.1,669
114/07/08,664,"62,051",93.7,94.8,92.8,92.9,-1.1,669
114/07/07,"1,098","104,527",96.7,97.0,94.0,94.0,-3.2,"1,297"
114/07/07,"1,098","104,527",96.7,97.0,94.0,94.0,-3.2,"1,297"
114/07/04,"4,107","409,366",99.8,102.5,97.2,97.2,-1.8,"3,287"
114/07/04,"4,107","409,366",99.8,102.5,97.2,97.2,-1.8,"3,287"
114/07/03,"2,067","205,005",97.7,100.0,97.4,99.0,2.0,"1,748"
114/07/03,"2,067","205,005",97.7,100.0,97.4,99.0,2.0,"1,748"
114/07/02,"1,025","99,537",96.4,98.5,96.1,97.0,0.2,863
114/07/02,"1,025","99,537",96.4,98.5,96.1,97.0,0.2,863
114/07/01,"1,891","186,039",97.0,100.5,96.6,96.8,-0.5,"1,708"
114/07/01,"1,891","186,039",97.0,100.5,96.6,96.8,-0.5,"1,708"
114/06/30,"1,371","133,023",97.3,99.0,95.5,97.3,0.3,"1,342"
114/06/30,"1,371","133,023",97.3,99.0,95.5,97.3,0.3,"1,342"
114/06/27,"4,907","485,796",95.2,102.5,94.4,97.0,2.4,"3,969"
114/06/27,"4,907","485,796",95.2,102.5,94.4,97.0,2.4,"3,969"
114/06/26,"1,127","108,674",95.6,97.9,94.6,94.6,-0.7,"1,044"
114/06/26,"1,127","108,674",95.6,97.9,94.6,94.6,-0.7,"1,044"
114/06/25,552,"52,552",95.0,95.8,94.5,95.3,0.8,559
114/06/25,552,"52,552",95.0,95.8,94.5,95.3,0.8,559
114/06/24,665,"62,943",94.0,95.3,94.0,94.5,1.8,661
114/06/24,665,"62,943",94.0,95.3,94.0,94.5,1.8,661
114/06/23,652,"59,902",92.0,93.0,90.5,92.7,-1.0,662
114/06/23,652,"59,902",92.0,93.0,90.5,92.7,-1.0,662
114/06/20,894,"84,007",94.5,95.3,92.7,93.7,-0.3,820
114/06/20,894,"84,007",94.5,95.3,92.7,93.7,-0.3,820
114/06/19,"1,288","122,469",96.9,97.5,94.0,94.0,-2.9,"1,216"
114/06/19,"1,288","122,469",96.9,97.5,94.0,94.0,-2.9,"1,216"
114/06/18,761,"73,795",96.7,97.9,96.3,96.9,-0.5,717
114/06/18,761,"73,795",96.7,97.9,96.3,96.9,-0.5,717
114/06/17,"1,272","125,203",99.5,99.9,97.2,97.4,-1.2,"1,912"
114/06/17,"1,272","125,203",99.5,99.9,97.2,97.4,-1.2,"1,912"
114/06/16,"1,264","122,951",97.1,99.3,95.6,98.6,1.3,"1,333"
114/06/16,"1,264","122,951",97.1,99.3,95.6,98.6,1.3,"1,333"
114/06/13,"2,848","281,409",101.5,101.5,97.3,97.3,-5.2,"3,074"
114/06/13,"2,848","281,409",101.5,101.5,97.3,97.3,-5.2,"3,074"
114/06/12,"3,907","400,262",100.5,106.0,98.5,102.5,2.5,"3,191"
114/06/12,"3,907","400,262",100.5,106.0,98.5,102.5,2.5,"3,191"
114/06/11,"5,052","508,006",97.0,103.0,97.0,100.0,5.0,"4,660"
114/06/11,"5,052","508,006",97.0,103.0,97.0,100.0,5.0,"4,660"
114/06/10,934,"88,455",94.3,95.7,94.0,95.0,0.7,952
114/06/10,934,"88,455",94.3,95.7,94.0,95.0,0.7,952
114/06/09,"1,090","102,171",96.0,96.0,92.4,94.3,-0.9,"1,340"
114/06/09,"1,090","102,171",96.0,96.0,92.4,94.3,-0.9,"1,340"
114/06/06,937,"90,077",96.4,97.5,95.2,95.2,-2.5,"1,030"
114/06/06,937,"90,077",96.4,97.5,95.2,95.2,-2.5,"1,030"
114/06/05,"1,869","186,174",100.0,102.0,97.4,97.7,-1.5,"1,741"
114/06/05,"1,869","186,174",100.0,102.0,97.4,97.7,-1.5,"1,741"
114/06/04,"3,157","313,766",96.5,102.0,96.0,99.2,4.1,"2,685"
114/06/04,"3,157","313,766",96.5,102.0,96.0,99.2,4.1,"2,685"
114/06/03,"1,450","138,518",95.5,97.7,93.6,95.1,0.5,"1,298"
114/06/03,"1,450","138,518",95.5,97.7,93.6,95.1,0.5,"1,298"
114/06/02,"1,899","180,583",98.7,98.7,93.4,94.6,-4.7,"1,947"
114/06/02,"1,899","180,583",98.7,98.7,93.4,94.6,-4.7,"1,947"
114/05/29,"1,820","182,249",102.0,102.5,99.2,99.3,-1.7,"1,480"
114/05/29,"1,820","182,249",102.0,102.5,99.2,99.3,-1.7,"1,480"
114/05/28,"4,370","446,595",105.0,106.0,99.7,101.0,-2.0,"3,305"
114/05/28,"4,370","446,595",105.0,106.0,99.7,101.0,-2.0,"3,305"
114/05/27,"7,918","819,273",99.4,108.0,99.0,103.0,4.5,"5,850"
114/05/27,"7,918","819,273",99.4,108.0,99.0,103.0,4.5,"5,850"
114/05/26,"1,533","152,059",100.5,100.5,98.5,98.5,-2.0,"1,316"
114/05/26,"1,533","152,059",100.5,100.5,98.5,98.5,-2.0,"1,316"
114/05/23,"2,798","284,792",104.0,104.5,99.6,100.5,-2.0,"2,303"
114/05/23,"2,798","284,792",104.0,104.5,99.6,100.5,-2.0,"2,303"
114/05/22,"2,123","212,657",101.5,102.5,98.0,102.5,0.5,"1,982"
114/05/22,"2,123","212,657",101.5,102.5,98.0,102.5,0.5,"1,982"
114/05/21,"1,417","145,063",104.0,104.0,101.0,102.0,-0.5,"1,301"
114/05/21,"1,417","145,063",104.0,104.0,101.0,102.0,-0.5,"1,301"
114/05/20,"1,563","159,861",104.0,104.0,101.0,102.5,1.0,"1,345"
114/05/20,"1,563","159,861",104.0,104.0,101.0,102.5,1.0,"1,345"
114/05/19,"3,452","352,983",101.0,104.5,100.0,101.5,-1.5,"2,799"
114/05/19,"3,452","352,983",101.0,104.5,100.0,101.5,-1.5,"2,799"
114/05/16,"6,970","719,456",105.0,105.0,102.5,103.0,-10.5,"5,564"
114/05/16,"6,970","719,456",105.0,105.0,102.5,103.0,-10.5,"5,564"
114/05/15,"3,900","439,385",115.0,115.5,110.0,113.5,-1.0,"3,185"
114/05/15,"3,900","439,385",115.0,115.5,110.0,113.5,-1.0,"3,185"
114/05/14,"7,804","894,126",117.0,117.0,112.5,114.5,-2.5,"5,698"
114/05/14,"7,804","894,126",117.0,117.0,112.5,114.5,-2.5,"5,698"
114/05/13,"20,610","2,363,608",115.5,118.5,109.5,117.0,4.5,"14,448"
114/05/13,"20,610","2,363,608",115.5,118.5,109.5,117.0,4.5,"14,448"
114/05/12,"13,410","1,481,577",106.5,112.5,104.5,112.5,10.0,"9,116"
114/05/12,"13,410","1,481,577",106.5,112.5,104.5,112.5,10.0,"9,116"
114/05/09,"2,387","244,620",102.5,102.5,102.5,102.5,9.0,"1,511"
114/05/09,"2,387","244,620",102.5,102.5,102.5,102.5,9.0,"1,511"
114/05/08,"7,926","750,282",90.9,97.8,90.7,93.5,3.5,"6,888"
114/05/08,"7,926","750,282",90.9,97.8,90.7,93.5,3.5,"6,888"
114/05/07,"4,017","358,384",91.1,91.4,87.3,90.0,1.2,"3,532"
114/05/07,"4,017","358,384",91.1,91.4,87.3,90.0,1.2,"3,532"
114/05/06,"4,458","388,780",85.0,89.7,84.2,88.8,-0.3,"3,693"
114/05/06,"4,458","388,780",85.0,89.7,84.2,88.8,-0.3,"3,693"
114/05/05,"3,123","283,727",93.3,95.3,89.1,89.1,-9.9,"3,476"
114/05/05,"3,123","283,727",93.3,95.3,89.1,89.1,-9.9,"3,476"
114/05/02,"6,117","611,738",101.0,103.5,98.1,99.0,1.2,"4,627"
114/05/02,"6,117","611,738",101.0,103.5,98.1,99.0,1.2,"4,627"
114/04/30,"12,092","1,221,282",102.0,105.0,97.7,97.8,-3.7,"8,469"
114/04/30,"12,092","1,221,282",102.0,105.0,97.7,97.8,-3.7,"8,469"
114/04/29,"26,022","2,694,558",104.5,108.5,99.0,101.5,0.0,"17,703"
114/04/29,"26,022","2,694,558",104.5,108.5,99.0,101.5,0.0,"17,703"
114/04/28,"14,359","1,408,810",94.2,101.5,94.0,101.5,9.2,"10,213"
114/04/28,"14,359","1,408,810",94.2,101.5,94.0,101.5,9.2,"10,213"
114/04/25,"9,613","878,875",89.9,94.8,88.9,92.3,5.7,"8,192"
114/04/25,"9,613","878,875",89.9,94.8,88.9,92.3,5.7,"8,192"
114/04/24,"6,353","552,359",83.0,89.7,83.0,86.6,4.3,"5,372"
114/04/24,"6,353","552,359",83.0,89.7,83.0,86.6,4.3,"5,372"
114/04/23,"2,929","241,792",82.1,84.5,80.8,82.3,4.4,"2,832"
114/04/23,"2,929","241,792",82.1,84.5,80.8,82.3,4.4,"2,832"
114/04/22,"1,914","151,177",78.3,80.5,77.2,77.9,-0.6,"1,551"
114/04/22,"1,914","151,177",78.3,80.5,77.2,77.9,-0.6,"1,551"
114/04/21,"2,980","241,737",84.7,84.7,78.5,78.5,-6.2,"3,827"
114/04/21,"2,980","241,737",84.7,84.7,78.5,78.5,-6.2,"3,827"
114/04/18,"7,977","692,789",85.6,89.7,84.3,84.7,0.2,"6,502"
114/04/18,"7,977","692,789",85.6,89.7,84.3,84.7,0.2,"6,502"
114/04/17,"3,809","323,907",87.0,88.2,82.6,84.5,-2.9,"3,391"
114/04/17,"3,809","323,907",87.0,88.2,82.6,84.5,-2.9,"3,391"
114/04/16,"10,898","972,115",89.9,94.8,85.1,87.4,-2.3,"9,521"
114/04/16,"10,898","972,115",89.9,94.8,85.1,87.4,-2.3,"9,521"
114/04/15,"3,327","290,981",83.0,89.7,82.3,89.7,8.1,"3,238"
114/04/15,"3,327","290,981",83.0,89.7,82.3,89.7,8.1,"3,238"
114/04/14,"2,694","218,830",80.2,85.0,79.1,81.6,3.6,"2,564"
114/04/14,"2,694","218,830",80.2,85.0,79.1,81.6,3.6,"2,564"
114/04/11,"2,754","207,463",74.5,78.0,74.5,78.0,-4.7,"2,673"
114/04/11,"2,754","207,463",74.5,78.0,74.5,78.0,-4.7,"2,673"
114/04/10,"1,771","145,691",82.7,82.7,80.1,82.7,7.5,"1,266"
114/04/10,"1,771","145,691",82.7,82.7,80.1,82.7,7.5,"1,266"
114/04/09,"1,287","98,974",78.4,80.1,75.2,75.2,-8.3,964
114/04/09,"1,287","98,974",78.4,80.1,75.2,75.2,-8.3,964
114/04/08,697,"58,199",83.5,83.5,83.5,83.5,-9.2,600
114/04/08,697,"58,199",83.5,83.5,83.5,83.5,-9.2,600
114/04/07,25,"2,293",92.7,92.7,92.7,92.7,-10.3,54
114/04/07,25,"2,293",92.7,92.7,92.7,92.7,-10.3,54
114/04/02,"1,204","128,540",107.5,111.0,103.0,103.0,-6.0,"1,219"
114/04/02,"1,204","128,540",107.5,111.0,103.0,103.0,-6.0,"1,219"
114/04/01,"1,097","117,321",102.0,109.0,101.0,109.0,9.9,952
114/04/01,"1,097","117,321",102.0,109.0,101.0,109.0,9.9,952
114/03/31,"1,117","113,944",105.0,106.5,99.1,99.1,-9.9,"1,013"
114/03/31,"1,117","113,944",105.0,106.5,99.1,99.1,-9.9,"1,013"
114/03/28,"1,082","118,820",111.0,116.0,106.5,109.0,-5.0,988
114/03/28,"1,082","118,820",111.0,116.0,106.5,109.0,-5.0,988
114/03/27,"1,376","160,955",120.5,121.5,114.0,114.0,-10.5,"1,359"
114/03/27,"1,376","160,955",120.5,121.5,114.0,114.0,-10.5,"1,359"
114/03/26,726,"91,225",128.5,129.5,123.0,124.5,-3.5,742
114/03/26,726,"91,225",128.5,129.5,123.0,124.5,-3.5,742
114/03/25,818,"104,935",134.0,134.0,124.5,128.0,-0.5,815
114/03/25,818,"104,935",134.0,134.0,124.5,128.0,-0.5,815
114/03/24,988,"127,025",135.0,135.0,125.0,128.5,-8.5,"1,135"
114/03/24,988,"127,025",135.0,135.0,125.0,128.5,-8.5,"1,135"
114/03/21,"1,272","172,312",137.0,137.0,133.0,137.0,2.5,"1,313"
114/03/21,"1,272","172,312",137.0,137.0,133.0,137.0,2.5,"1,313"
114/03/20,"3,125","405,634",130.5,134.5,125.0,134.5,5.5,"2,640"
114/03/20,"3,125","405,634",130.5,134.5,125.0,134.5,5.5,"2,640"
114/03/19,"23,669","3,079,499",131.0,134.0,126.5,129.0,1.5,"14,484"
114/03/19,"23,669","3,079,499",131.0,134.0,126.5,129.0,1.5,"14,484"
114/03/18,"28,090","3,446,364",121.0,127.5,117.0,127.5,11.5,"18,381"
114/03/18,"28,090","3,446,364",121.0,127.5,117.0,127.5,11.5,"18,381"
114/03/17,"23,716","2,641,607",108.0,116.0,106.0,116.0,10.5,"14,753"
114/03/17,"23,716","2,641,607",108.0,116.0,106.0,116.0,10.5,"14,753"
114/03/14,"10,472","1,050,034",96.1,105.5,94.4,105.5,9.5,"7,826"
114/03/14,"10,472","1,050,034",96.1,105.5,94.4,105.5,9.5,"7,826"
114/03/13,"24,090","2,378,254",100.0,103.0,94.4,96.0,-1.4,"16,132"
114/03/13,"24,090","2,378,254",100.0,103.0,94.4,96.0,-1.4,"16,132"
114/03/12,"7,936","752,357",90.7,97.4,90.7,97.4,8.8,"5,904"
114/03/12,"7,936","752,357",90.7,97.4,90.7,97.4,8.8,"5,904"
114/03/11,"6,505","577,480",87.6,91.9,85.5,88.6,1.0,"6,295"
114/03/11,"6,505","577,480",87.6,91.9,85.5,88.6,1.0,"6,295"
114/03/10,"5,010","440,169",85.0,89.2,83.9,87.6,6.5,"4,046"
114/03/10,"5,010","440,169",85.0,89.2,83.9,87.6,6.5,"4,046"
114/03/07,609,"49,934",82.8,83.0,81.1,81.1,-1.9,669
114/03/07,609,"49,934",82.8,83.0,81.1,81.1,-1.9,669
114/03/06,"1,070","90,877",87.1,87.4,83.0,83.0,-4.2,"1,204"
114/03/06,"1,070","90,877",87.1,87.4,83.0,83.0,-4.2,"1,204"
114/03/05,449,"39,498",88.4,89.0,87.2,87.2,-0.9,749
114/03/05,449,"39,498",88.4,89.0,87.2,87.2,-0.9,749
114/03/04,921,"80,808",86.3,89.0,85.1,88.1,0.7,"1,120"
114/03/04,921,"80,808",86.3,89.0,85.1,88.1,0.7,"1,120"
114/03/03,"1,337","114,353",86.6,87.8,83.5,87.4,0.4,"1,808"
114/03/03,"1,337","114,353",86.6,87.8,83.5,87.4,0.4,"1,808"
114/02/27,440,"38,428",87.6,88.2,86.7,87.0,-0.4,673
114/02/27,440,"38,428",87.6,88.2,86.7,87.0,-0.4,673
114/02/26,621,"54,630",88.7,89.0,87.2,87.4,-1.1,892
114/02/26,621,"54,630",88.7,89.0,87.2,87.4,-1.1,892
114/02/25,485,"42,950",89.5,89.5,88.2,88.5,-1.0,741
114/02/25,485,"42,950",89.5,89.5,88.2,88.5,-1.0,741
114/02/24,663,"59,255",88.8,90.2,88.5,89.5,0.7,"1,401"
114/02/24,663,"59,255",88.8,90.2,88.5,89.5,0.7,"1,401"
114/02/21,995,"88,707",89.4,90.7,88.5,88.8,-0.7,"2,305"
114/02/21,995,"88,707",89.4,90.7,88.5,88.8,-0.7,"2,305"
114/02/20,"2,419","218,979",90.0,92.1,89.2,89.5,0.4,"4,530"
114/02/20,"2,419","218,979",90.0,92.1,89.2,89.5,0.4,"4,530"
114/02/19,"1,698","152,119",89.1,90.4,88.7,89.1,0.4,"1,644"
114/02/19,"1,698","152,119",89.1,90.4,88.7,89.1,0.4,"1,644"
114/02/18,781,"69,034",89.4,89.4,87.7,88.7,0.8,"1,018"
114/02/18,781,"69,034",89.4,89.4,87.7,88.7,0.8,"1,018"
114/02/17,"1,228","108,108",88.3,89.2,86.8,87.9,0.0,"1,721"
114/02/17,"1,228","108,108",88.3,89.2,86.8,87.9,0.0,"1,721"
114/02/14,"1,642","144,456",88.4,89.2,86.6,87.9,1.3,"1,991"
114/02/14,"1,642","144,456",88.4,89.2,86.6,87.9,1.3,"1,991"
114/02/13,"1,850","163,024",88.0,89.7,86.6,86.6,-1.3,"2,929"
114/02/13,"1,850","163,024",88.0,89.7,86.6,86.6,-1.3,"2,929"
114/02/12,"2,398","209,917",88.0,89.0,86.0,87.9,0.3,"2,301"
114/02/12,"2,398","209,917",88.0,89.0,86.0,87.9,0.3,"2,301"
114/02/11,"7,264","641,088",87.5,90.8,86.5,87.6,2.3,"8,092"
114/02/11,"7,264","641,088",87.5,90.8,86.5,87.6,2.3,"8,092"
114/02/10,"1,951","166,080",84.0,86.5,82.8,85.3,1.2,"2,132"
114/02/10,"1,951","166,080",84.0,86.5,82.8,85.3,1.2,"2,132"
114/02/07,"2,165","180,556",81.6,85.0,80.4,84.1,2.9,"2,614"
114/02/07,"2,165","180,556",81.6,85.0,80.4,84.1,2.9,"2,614"
114/02/06,"2,524","201,574",77.9,81.8,77.9,81.2,3.3,"2,523"
114/02/06,"2,524","201,574",77.9,81.8,77.9,81.2,3.3,"2,523"
114/02/05,"1,190","90,819",71.9,77.9,71.9,77.9,7.0,"1,216"
114/02/05,"1,190","90,819",71.9,77.9,71.9,77.9,7.0,"1,216"
114/02/04,279,"19,637",72.3,72.8,69.5,70.9,-0.4,328
114/02/04,279,"19,637",72.3,72.8,69.5,70.9,-0.4,328
114/02/03,446,"31,577",72.0,72.0,69.7,71.3,-2.2,979
114/02/03,446,"31,577",72.0,72.0,69.7,71.3,-2.2,979
114/01/22,336,"24,648",73.2,74.4,72.6,73.5,1.0,347
114/01/22,336,"24,648",73.2,74.4,72.6,73.5,1.0,347
114/01/21,195,"14,224",73.5,73.6,72.5,72.5,-0.7,200
114/01/21,195,"14,224",73.5,73.6,72.5,72.5,-0.7,200
114/01/20,377,"27,539",72.4,73.5,72.4,73.2,1.5,300
114/01/20,377,"27,539",72.4,73.5,72.4,73.2,1.5,300
114/01/17,247,"17,772",72.8,72.8,71.1,71.7,-0.7,250
114/01/17,247,"17,772",72.8,72.8,71.1,71.7,-0.7,250
114/01/16,328,"23,827",73.9,73.9,72.0,72.4,0.4,441
114/01/16,328,"23,827",73.9,73.9,72.0,72.4,0.4,441
114/01/15,293,"21,142",72.1,73.0,71.4,72.0,-0.7,459
114/01/15,293,"21,142",72.1,73.0,71.4,72.0,-0.7,459
114/01/14,291,"21,093",72.8,73.2,71.3,72.7,0.5,358
114/01/14,291,"21,093",72.8,73.2,71.3,72.7,0.5,358
114/01/13,672,"49,288",75.5,75.8,72.2,72.2,-5.1,675
114/01/13,672,"49,288",75.5,75.8,72.2,72.2,-5.1,675
114/01/10,301,"23,163",76.8,77.4,76.4,77.3,0.9,337
114/01/10,301,"23,163",76.8,77.4,76.4,77.3,0.9,337
114/01/09,"1,362","105,652",81.3,81.8,75.3,76.4,-4.6,"1,386"
114/01/09,"1,362","105,652",81.3,81.8,75.3,76.4,-4.6,"1,386"
114/01/08,"1,040","85,398",83.5,84.5,80.5,81.0,-4.0,"1,162"
114/01/08,"1,040","85,398",83.5,84.5,80.5,81.0,-4.0,"1,162"
114/01/07,"1,814","151,831",83.2,86.5,80.9,85.0,2.0,"1,895"
114/01/07,"1,814","151,831",83.2,86.5,80.9,85.0,2.0,"1,895"
114/01/06,757,"62,295",81.1,83.4,80.8,83.0,2.4,933
114/01/06,757,"62,295",81.1,83.4,80.8,83.0,2.4,933
114/01/03,560,"45,560",82.0,82.5,80.4,80.6,-0.8,734
114/01/03,560,"45,560",82.0,82.5,80.4,80.6,-0.8,734
114/01/02,855,"70,339",83.3,84.3,81.0,81.4,-1.6,"1,072"
114/01/02,855,"70,339",83.3,84.3,81.0,81.4,-1.6,"1,072"
113/12/31,"1,106","90,678",82.5,83.3,80.7,83.0,-0.1,"1,518"
113/12/31,"1,106","90,678",82.5,83.3,80.7,83.0,-0.1,"1,518"
113/12/30,"1,512","126,953",83.0,85.3,83.0,83.1,0.9,"1,660"
113/12/30,"1,512","126,953",83.0,85.3,83.0,83.1,0.9,"1,660"
113/12/27,"1,659","137,799",82.9,84.5,82.1,82.2,-0.9,"1,514"
113/12/27,"1,659","137,799",82.9,84.5,82.1,82.2,-0.9,"1,514"
113/12/26,"3,946","339,612",90.6,90.6,83.0,83.1,-7.3,"3,538"
113/12/26,"3,946","339,612",90.6,90.6,83.0,83.1,-7.3,"3,538"
113/12/25,"4,312","387,871",91.5,92.9,87.7,90.4,0.1,"3,675"
113/12/25,"4,312","387,871",91.5,92.9,87.7,90.4,0.1,"3,675"
113/12/24,"13,332","1,210,610",93.3,94.2,87.0,90.3,0.6,"10,364"
113/12/24,"13,332","1,210,610",93.3,94.2,87.0,90.3,0.6,"10,364"
113/12/23,"6,748","590,839",85.1,89.7,84.1,89.7,8.1,"4,977"
113/12/23,"6,748","590,839",85.1,89.7,84.1,89.7,8.1,"4,977"
113/12/20,"3,100","251,157",78.5,82.8,78.5,81.6,3.3,"3,863"
113/12/20,"3,100","251,157",78.5,82.8,78.5,81.6,3.3,"3,863"
113/12/19,"1,035","80,552",73.9,79.0,73.9,78.3,2.7,"1,419"
113/12/19,"1,035","80,552",73.9,79.0,73.9,78.3,2.7,"1,419"
113/12/18,545,"41,242",77.0,77.0,74.8,75.6,-1.7,824
113/12/18,545,"41,242",77.0,77.0,74.8,75.6,-1.7,824
113/12/17,"1,168","90,227",75.6,79.0,75.6,77.3,2.5,"1,060"
113/12/17,"1,168","90,227",75.6,79.0,75.6,77.3,2.5,"1,060"
113/12/16,434,"32,834",75.5,77.0,74.8,74.8,-0.8,457
113/12/16,434,"32,834",75.5,77.0,74.8,74.8,-0.8,457
113/12/13,420,"31,950",77.0,77.3,75.3,75.6,-1.0,469
113/12/13,420,"31,950",77.0,77.3,75.3,75.6,-1.0,469
113/12/12,"2,710","213,171",77.3,80.9,76.6,76.6,-0.7,"2,775"
113/12/12,"2,710","213,171",77.3,80.9,76.6,76.6,-0.7,"2,775"
113/12/11,"1,760","133,918",71.0,77.7,70.9,77.3,6.6,"1,552"
113/12/11,"1,760","133,918",71.0,77.7,70.9,77.3,6.6,"1,552"
113/12/10,141,"10,062",70.8,72.1,70.5,70.7,-0.1,149
113/12/10,141,"10,062",70.8,72.1,70.5,70.7,-0.1,149
113/12/09,221,"15,660",73.2,73.2,70.5,70.8,-1.3,205
113/12/09,221,"15,660",73.2,73.2,70.5,70.8,-1.3,205
113/12/06,139,"9,956",71.5,72.8,71.3,72.1,1.3,174
113/12/06,139,"9,956",71.5,72.8,71.3,72.1,1.3,174
113/12/05,341,"24,257",72.6,72.7,70.6,70.8,-1.7,582
113/12/05,341,"24,257",72.6,72.7,70.6,70.8,-1.7,582
113/12/04,186,"13,480",72.2,73.0,71.5,72.5,1.3,180
113/12/04,186,"13,480",72.2,73.0,71.5,72.5,1.3,180
113/12/03,172,"12,262",71.8,72.3,70.8,71.2,0.7,195
113/12/03,172,"12,262",71.8,72.3,70.8,71.2,0.7,195
113/12/02,175,"12,406",71.3,71.7,70.5,70.5,-0.6,149
113/12/02,175,"12,406",71.3,71.7,70.5,70.5,-0.6,149
113/11/29,92,"6,549",69.8,71.5,69.6,71.1,1.0,90
113/11/29,92,"6,549",69.8,71.5,69.6,71.1,1.0,90
113/11/28,249,"17,409",70.5,72.0,68.5,70.1,-1.4,260
113/11/28,249,"17,409",70.5,72.0,68.5,70.1,-1.4,260
113/11/27,258,"18,628",75.6,75.6,71.5,71.5,-3.2,374
113/11/27,258,"18,628",75.6,75.6,71.5,71.5,-3.2,374
113/11/26,124,"9,273",75.1,75.6,74.5,74.7,-0.7,185
113/11/26,124,"9,273",75.1,75.6,74.5,74.7,-0.7,185
113/11/25,253,"18,797",73.3,75.4,73.2,75.4,2.6,236
113/11/25,253,"18,797",73.3,75.4,73.2,75.4,2.6,236
113/11/22,174,"12,682",72.7,73.5,72.6,72.8,1.3,201
113/11/22,174,"12,682",72.7,73.5,72.6,72.8,1.3,201
113/11/21,188,"13,519",72.5,72.6,71.3,71.5,-1.1,256
113/11/21,188,"13,519",72.5,72.6,71.3,71.5,-1.1,256
113/11/20,175,"12,755",74.3,74.3,72.0,72.6,-0.7,198
113/11/20,175,"12,755",74.3,74.3,72.0,72.6,-0.7,198
113/11/19,294,"21,489",72.5,74.8,72.2,73.3,1.5,267
113/11/19,294,"21,489",72.5,74.8,72.2,73.3,1.5,267
113/11/18,463,"33,569",75.1,75.1,71.6,71.8,-3.1,673
113/11/18,463,"33,569",75.1,75.1,71.6,71.8,-3.1,673
113/11/15,503,"38,018",76.2,76.6,74.9,74.9,-1.1,519
113/11/15,503,"38,018",76.2,76.6,74.9,74.9,-1.1,519
113/11/14,585,"45,031",77.3,78.5,75.7,76.0,-0.5,828
113/11/14,585,"45,031",77.3,78.5,75.7,76.0,-0.5,828
