日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/24,145,"2,086",14.35,14.6,14.2,14.45,0.1,71
114/06/23,92,"1,303",14.0,14.35,14.0,14.35,0.1,59
114/06/20,122,"1,744",14.25,14.8,13.95,14.25,0.25,83
114/06/19,19,271,14.2,14.2,13.95,14.0,-0.2,20
114/06/18,91,"1,275",14.15,14.2,13.95,14.2,0.1,53
114/06/17,158,"2,222",13.7,14.45,13.7,14.1,0.2,78
114/06/16,91,"1,284",14.0,14.35,13.9,13.9,-0.35,85
114/06/13,70,989,14.25,14.35,13.95,14.25,0.1,57
114/06/12,48,681,14.35,14.35,14.0,14.15,-0.05,35
114/06/11,100,"1,407",14.1,14.2,13.9,14.2,0.0,71
114/06/10,76,"1,081",14.45,14.55,13.95,14.2,0.05,64
114/06/09,111,"1,553",13.8,14.25,13.8,14.15,0.35,89
114/06/06,137,"1,905",13.75,14.5,13.75,13.8,0.0,84
114/06/05,160,"2,215",13.8,14.05,13.8,13.8,0.15,92
114/06/04,127,"1,741",13.55,13.9,13.45,13.65,0.1,90
114/06/03,111,"1,503",13.45,13.75,13.45,13.55,0.05,61
114/06/02,84,"1,133",13.6,13.6,13.45,13.5,-0.1,42
114/05/29,200,"2,752",13.75,13.85,13.6,13.6,-0.15,92
114/05/28,115,"1,574",13.6,13.75,13.6,13.75,0.15,66
114/05/27,194,"2,636",13.5,13.8,13.45,13.6,0.15,119
114/05/26,122,"1,635",13.25,13.6,13.25,13.45,0.2,90
114/05/23,60,796,13.15,13.3,13.1,13.25,-0.05,43
114/05/22,46,608,13.2,13.3,13.1,13.3,0.1,32
114/05/21,57,749,13.15,13.6,13.15,13.2,0.05,50
114/05/20,116,"1,538",13.35,13.7,13.05,13.15,0.05,112
114/05/19,117,"1,514",13.05,13.2,12.55,13.1,0.15,102
114/05/16,175,"2,297",13.35,13.45,12.95,12.95,-0.15,136
114/05/15,236,"3,097",12.7,13.3,12.7,13.1,0.4,194
114/05/14,143,"1,837",12.95,13.05,12.55,12.7,0.55,120
114/05/13,78,987,12.45,13.2,12.1,12.15,0.0,74
114/05/12,12,153,12.3,12.3,12.15,12.15,0.15,22
114/05/09,36,431,12.0,12.25,12.0,12.0,0.1,45
114/05/08,25,302,11.8,11.9,11.8,11.9,0.1,28
114/05/07,43,508,11.85,11.85,11.6,11.8,-0.05,58
114/05/06,19,227,11.9,12.0,11.85,11.85,-0.05,26
114/05/05,49,591,12.2,12.2,11.9,11.9,-0.25,53
114/05/02,37,453,12.2,12.2,12.1,12.15,-0.1,54
114/04/30,29,352,12.55,12.65,12.25,12.25,-0.05,47
114/04/29,36,452,12.35,12.65,12.25,12.3,0.25,36
114/04/28,29,351,12.25,12.25,12.0,12.05,-0.1,43
114/04/25,7,89,12.3,12.3,11.95,12.15,0.35,27
114/04/24,7,85,11.7,12.05,11.7,11.8,0.0,27
114/04/23,47,556,11.9,11.9,11.7,11.8,-0.05,62
114/04/22,23,279,12.7,12.7,11.75,11.85,-0.35,25
114/04/21,31,379,12.15,12.2,12.15,12.2,0.05,23
114/04/18,26,321,12.45,12.7,12.1,12.15,0.15,30
114/04/17,12,148,11.95,12.05,11.95,12.0,0.05,14
114/04/16,100,"1,202",12.45,12.7,11.95,11.95,-0.1,96
114/04/15,108,"1,302",12.5,12.5,11.9,12.05,0.5,67
114/04/14,101,"1,170",11.45,11.8,11.15,11.55,0.55,96
114/04/11,102,"1,120",11.45,11.45,10.9,11.0,0.0,124
114/04/10,41,450,10.9,11.0,10.85,11.0,1.0,29
114/04/09,291,"2,988",10.9,10.9,9.91,10.0,-0.75,378
114/04/08,150,"1,614",10.55,11.7,10.55,10.75,-0.45,133
114/04/07,527,"5,905",11.2,11.25,11.2,11.2,-1.2,251
114/04/02,698,"8,634",12.35,12.55,12.35,12.4,-0.05,98
114/04/01,674,"8,403",13.15,13.15,12.3,12.45,-0.45,511
114/03/31,109,"1,375",12.55,13.0,12.4,12.9,0.0,123
114/03/28,90,"1,164",13.6,13.6,12.85,12.9,-0.35,78
114/03/27,41,548,13.3,13.3,13.2,13.25,-0.05,30
114/03/26,41,550,13.3,13.55,13.3,13.3,-0.05,37
114/03/25,36,484,13.6,13.7,13.35,13.35,-0.1,21
114/03/24,32,427,13.6,13.6,13.45,13.45,0.05,29
114/03/21,32,434,13.6,13.6,13.4,13.4,-0.05,29
114/03/20,76,"1,029",13.5,13.9,13.45,13.45,-0.05,56
114/03/19,55,748,13.6,13.7,13.5,13.5,-0.05,37
114/03/18,174,"2,390",13.6,14.15,13.5,13.55,0.25,137
114/03/17,65,872,13.5,13.5,13.3,13.3,0.05,44
114/03/14,52,690,13.45,13.45,13.2,13.25,-0.1,50
114/03/13,70,943,13.4,13.55,13.35,13.35,-0.05,48
114/03/12,43,576,13.55,13.55,13.3,13.4,0.05,30
114/03/11,69,921,13.55,13.55,13.35,13.35,-0.05,61
114/03/10,56,745,13.55,13.55,13.35,13.4,0.1,45
114/03/07,106,"1,425",13.7,13.7,13.3,13.3,-0.4,118
114/03/06,98,"1,353",13.9,13.9,13.65,13.7,0.05,71
114/03/05,297,"4,111",13.5,14.1,13.5,13.65,0.4,237
114/03/04,41,543,13.1,13.35,13.05,13.25,0.15,38
114/03/03,163,"2,125",13.15,13.25,12.95,13.1,-0.1,88
114/02/27,78,"1,029",13.25,13.4,13.2,13.2,-0.05,46
114/02/26,32,430,13.15,13.3,13.15,13.25,0.1,28
114/02/25,37,492,13.3,13.3,13.1,13.15,0.0,31
114/02/24,34,441,13.15,13.2,13.1,13.15,0.0,37
114/02/21,52,692,13.25,13.25,13.15,13.15,-0.1,51
114/02/20,38,503,13.4,13.4,13.25,13.25,-0.15,52
114/02/19,23,303,13.45,13.5,13.35,13.4,-0.05,30
114/02/18,36,480,13.45,13.45,13.35,13.45,0.0,61
114/02/17,30,410,13.3,13.65,13.3,13.45,0.15,48
114/02/14,75,"1,003",13.4,13.45,13.3,13.3,-0.05,65
114/02/13,43,581,13.1,13.55,13.1,13.35,0.35,43
114/02/12,61,802,13.5,13.5,12.95,13.0,-0.2,58
114/02/11,41,548,13.35,13.35,13.15,13.2,-0.1,39
114/02/10,158,"2,089",12.9,13.45,12.9,13.3,0.35,97
114/02/07,80,"1,046",12.9,13.05,12.9,12.95,0.05,43
114/02/06,84,"1,086",12.9,13.0,12.85,12.9,0.05,54
114/02/05,72,927,12.7,13.0,12.7,12.85,0.15,43
114/02/04,106,"1,343",12.65,12.7,12.55,12.7,0.05,66
114/02/03,72,907,12.55,12.75,12.55,12.65,-0.4,73
114/01/22,67,870,13.15,13.35,12.8,13.05,0.1,57
114/01/21,22,286,12.9,12.95,12.9,12.95,0.05,17
114/01/20,62,808,12.95,13.15,12.9,12.9,-0.15,69
114/01/17,33,433,13.0,13.05,12.95,13.05,-0.05,49
114/01/16,87,"1,146",13.1,13.3,13.0,13.1,0.05,57
114/01/15,64,829,12.9,13.05,12.85,13.05,0.15,57
114/01/14,207,"2,702",12.7,13.3,12.65,12.9,0.2,169
114/01/13,467,"6,068",13.5,13.5,12.7,12.7,-1.2,380
114/01/10,187,"2,612",14.25,14.25,13.8,13.9,-0.4,110
114/01/09,71,"1,019",14.5,14.5,14.2,14.3,0.0,66
114/01/08,66,940,14.2,14.35,14.05,14.3,0.0,24
114/01/07,53,756,14.25,14.4,14.25,14.3,0.1,43
114/01/06,246,"3,526",14.55,14.55,14.05,14.2,-0.35,203
114/01/03,446,"6,616",14.95,15.2,14.5,14.55,-0.4,255
114/01/02,250,"3,719",15.0,15.0,14.8,14.95,-0.05,159
113/12/31,86,"1,286",15.1,15.15,14.85,15.0,-0.1,58
113/12/30,134,"2,005",15.1,15.15,14.85,15.1,0.15,106
113/12/27,100,"1,506",15.2,15.2,14.9,14.95,-0.05,86
113/12/26,108,"1,629",15.05,15.1,14.95,15.0,0.0,67
113/12/25,130,"1,950",15.3,15.3,14.9,15.0,-0.2,99
113/12/24,122,"1,839",15.25,15.4,15.0,15.2,0.0,109
113/12/23,120,"1,825",15.35,15.45,15.05,15.2,0.05,91
113/12/20,425,"6,485",15.2,15.5,15.05,15.15,0.1,286
113/12/19,241,"3,587",15.0,15.15,14.75,15.05,0.15,185
113/12/18,139,"2,082",15.1,15.1,14.85,14.9,-0.25,118
113/12/17,211,"3,198",15.15,15.3,14.95,15.15,0.05,149
113/12/16,216,"3,230",15.2,15.2,14.75,15.1,-0.1,171
113/12/13,316,"4,835",15.7,15.7,15.15,15.2,-0.5,239
113/12/12,514,"7,966",15.3,15.7,15.05,15.7,0.6,327
113/12/11,557,"8,473",15.3,15.4,15.0,15.1,0.35,315
113/12/10,216,"3,230",15.4,15.4,14.75,14.75,-0.35,200
113/12/09,371,"5,650",15.3,15.45,15.1,15.1,-0.05,291
113/12/06,285,"4,379",15.6,15.7,15.1,15.15,-0.1,237
113/12/05,587,"8,867",15.0,15.35,14.9,15.25,0.4,329
113/12/04,118,"1,761",15.0,15.25,14.85,14.85,-0.15,83
113/12/03,61,910,14.7,15.0,14.7,15.0,0.3,72
113/12/02,236,"3,497",15.05,15.05,14.6,14.7,-0.35,162
113/11/29,182,"2,744",15.5,15.5,14.95,15.05,0.05,128
113/11/28,257,"3,856",15.25,15.35,14.7,15.0,-0.35,173
113/11/27,243,"3,759",15.65,15.75,15.25,15.35,-0.25,176
113/11/26,299,"4,675",15.55,15.8,15.5,15.6,-0.25,192
113/11/25,624,"9,745",15.3,16.05,15.1,15.85,0.75,363
113/11/22,356,"5,404",15.4,15.45,15.0,15.1,-0.15,205
113/11/21,287,"4,375",15.3,15.4,14.95,15.25,0.0,180
113/11/20,658,"10,169",16.05,16.1,15.15,15.25,-0.5,447
113/11/19,"2,979","47,683",16.0,16.45,15.45,15.75,0.55,"1,781"
113/11/18,"2,161","33,333",14.7,15.9,14.45,15.2,0.7,"1,524"
113/11/15,232,"3,365",14.5,14.7,14.45,14.5,0.05,148
113/11/14,407,"5,939",14.9,14.9,14.35,14.45,-0.15,277
113/11/13,158,"2,267",14.45,14.6,14.15,14.6,0.45,116
113/11/12,197,"2,787",14.35,14.35,14.0,14.15,-0.2,146
113/11/11,311,"4,454",14.5,14.55,14.25,14.35,-0.35,250
113/11/08,466,"6,921",15.4,15.4,14.7,14.7,-0.4,320
113/11/07,309,"4,634",15.0,15.15,14.8,15.1,0.25,213
113/11/06,558,"8,334",15.15,15.15,14.75,14.85,-0.2,351
113/11/05,"1,957","29,894",14.95,15.65,14.95,15.05,0.45,"1,186"
113/11/04,794,"11,658",14.9,14.95,14.5,14.6,-0.2,519
113/11/01,"7,742","121,399",15.1,16.45,14.75,14.8,-0.2,"4,260"
113/10/30,"1,832","27,220",13.85,15.0,13.65,15.0,1.35,906
113/10/29,149,"2,045",13.8,13.9,13.6,13.65,-0.3,143
113/10/28,150,"2,085",14.0,14.2,13.8,13.95,-0.05,110
113/10/25,132,"1,840",14.05,14.15,13.9,14.0,0.05,101
113/10/24,289,"4,055",14.2,14.35,13.9,13.95,-0.3,207
113/10/23,96,"1,376",14.35,14.45,14.25,14.25,-0.1,69
113/10/22,63,894,14.2,14.35,14.2,14.35,0.1,44
113/10/21,153,"2,188",14.6,14.6,14.2,14.25,-0.1,93
113/10/18,110,"1,594",14.8,14.8,14.35,14.35,-0.2,73
113/10/17,212,"3,101",14.5,14.8,14.5,14.55,0.1,146
113/10/16,78,"1,129",14.5,14.8,14.35,14.45,-0.05,60
113/10/15,388,"5,757",14.85,15.2,14.5,14.5,-0.15,269
113/10/14,413,"5,906",14.2,14.7,13.9,14.65,0.6,303
113/10/11,184,"2,607",14.05,14.35,14.05,14.05,0.05,134
113/10/09,382,"5,452",14.75,14.8,13.9,14.0,-0.55,283
113/10/08,298,"4,381",14.65,15.05,14.55,14.55,0.0,192
113/10/07,225,"3,285",14.6,14.8,14.45,14.55,0.1,157
113/10/04,286,"4,164",14.65,14.8,14.45,14.45,-0.2,181
113/10/01,146,"2,157",14.9,14.9,14.6,14.65,0.0,110
113/09/30,152,"2,229",14.8,14.8,14.6,14.65,0.0,136
113/09/27,334,"4,886",14.6,14.9,14.4,14.65,0.3,248
113/09/26,387,"5,598",14.45,14.7,14.3,14.35,-0.05,272
113/09/25,874,"12,615",14.75,14.9,14.15,14.4,-0.35,588
113/09/24,778,"11,547",15.1,15.35,14.6,14.75,-0.2,554
113/09/23,"1,723","26,419",15.95,16.3,14.95,14.95,-0.75,"1,135"
113/09/20,"2,751","44,139",16.3,16.6,15.6,15.7,-0.6,"1,586"
113/09/19,"7,547","125,437",15.6,16.85,15.6,16.3,0.95,"3,556"
113/09/18,683,"10,636",15.3,15.85,15.3,15.35,0.15,440
113/09/16,640,"9,813",14.95,15.6,14.95,15.2,0.3,387
113/09/13,128,"1,899",15.0,15.05,14.75,14.9,0.15,104
113/09/12,227,"3,367",15.15,15.2,14.7,14.75,0.05,159
113/09/11,221,"3,215",14.35,14.85,14.2,14.7,0.35,137
113/09/10,183,"2,663",14.35,14.65,14.35,14.35,0.05,122
113/09/09,172,"2,467",14.35,14.5,14.05,14.3,0.05,87
113/09/06,133,"1,889",14.2,14.25,14.05,14.25,0.1,75
113/09/05,119,"1,689",14.5,14.5,14.15,14.15,-0.1,73
113/09/04,513,"7,274",14.4,14.65,13.75,14.25,-0.55,264
113/09/03,182,"2,730",14.85,15.25,14.8,14.8,-0.1,127
113/09/02,240,"3,600",15.0,15.25,14.8,14.9,-0.1,112
