日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/19,17,236,13.75,13.75,13.55,13.55,-0.05,22
114/03/18,18,247,13.65,13.65,13.6,13.6,-0.05,17
114/03/17,43,599,13.75,13.9,13.65,13.65,0.05,36
114/03/14,35,468,13.55,13.6,13.4,13.6,0.05,47
114/03/13,52,706,13.5,13.85,13.5,13.55,-0.05,35
114/03/12,30,417,13.6,13.9,13.6,13.6,0.0,31
114/03/11,49,667,13.8,13.8,13.45,13.6,-0.2,53
114/03/10,45,626,13.85,13.9,13.8,13.8,-0.05,24
114/03/07,21,294,13.8,13.95,13.75,13.85,-0.05,18
114/03/06,23,323,14.0,14.0,13.8,13.9,-0.1,27
114/03/05,33,463,13.95,14.05,13.85,14.0,0.05,30
114/03/04,80,"1,109",13.95,13.95,13.7,13.95,0.0,58
114/03/03,69,964,14.2,14.2,13.9,13.95,-0.35,54
114/02/27,35,506,14.5,14.5,14.2,14.3,-0.1,32
114/02/26,43,613,14.4,14.6,14.3,14.4,0.0,36
114/02/25,67,968,14.35,14.45,14.2,14.4,0.2,55
114/02/24,33,471,14.3,14.3,14.2,14.2,-0.1,22
114/02/21,56,799,14.15,14.3,14.15,14.3,0.15,51
114/02/20,50,714,14.15,14.2,14.15,14.15,0.0,37
114/02/19,41,581,14.1,14.25,14.0,14.15,0.0,45
114/02/18,43,611,14.1,14.15,14.05,14.15,0.0,46
114/02/17,47,670,14.15,14.2,14.1,14.15,-0.05,37
114/02/14,59,837,14.15,14.2,14.1,14.2,0.1,29
114/02/13,62,872,14.15,14.15,14.0,14.1,-0.05,31
114/02/12,29,414,14.2,14.2,14.1,14.15,0.05,29
114/02/11,22,305,14.25,14.25,14.05,14.1,0.05,24
114/02/10,25,356,13.9,14.05,13.9,14.05,-0.1,27
114/02/07,20,286,14.2,14.2,14.1,14.15,-0.05,19
114/02/06,23,322,14.35,14.35,13.95,14.2,-0.2,33
114/02/05,68,973,13.95,14.6,13.95,14.4,0.65,58
114/02/04,42,582,13.9,13.9,13.75,13.75,-0.05,22
114/02/03,73,"1,016",14.25,14.25,13.6,13.8,-0.45,40
114/01/22,28,392,14.3,14.3,14.1,14.25,0.0,43
114/01/21,96,"1,356",14.0,14.3,14.0,14.25,0.25,55
114/01/20,28,394,14.0,14.0,13.9,14.0,0.0,20
114/01/17,39,556,14.15,14.15,14.0,14.0,0.0,41
114/01/16,40,563,14.1,14.1,13.9,14.0,-0.1,38
114/01/15,29,402,13.9,14.15,13.85,14.1,0.2,31
114/01/14,92,"1,267",13.9,14.15,13.8,13.9,0.1,43
114/01/13,59,811,14.2,14.25,13.6,13.8,-0.55,52
114/01/10,106,"1,488",14.0,14.35,13.9,14.35,-0.1,69
114/01/09,67,970,14.45,14.6,14.3,14.45,0.0,51
114/01/08,53,765,14.35,14.55,14.35,14.45,-0.1,40
114/01/07,91,"1,312",14.7,14.7,14.1,14.55,0.05,65
114/01/06,124,"1,775",14.35,14.55,14.2,14.5,-0.15,84
114/01/03,137,"2,003",15.0,15.0,14.4,14.65,-0.35,102
114/01/02,101,"1,533",15.4,15.4,15.0,15.0,-0.15,70
113/12/31,131,"1,959",15.0,15.2,14.85,15.15,0.25,89
113/12/30,159,"2,378",14.8,15.1,14.8,14.9,0.05,90
113/12/27,114,"1,702",14.8,15.0,14.8,14.85,-0.15,80
113/12/26,256,"3,881",15.55,15.55,14.95,15.0,-0.55,181
113/12/25,330,"5,071",15.2,15.8,14.85,15.55,0.35,228
113/12/24,571,"8,706",15.8,15.8,14.7,15.2,-0.65,367
113/12/23,832,"13,504",17.2,17.25,15.2,15.85,-1.0,558
113/12/20,913,"15,292",17.4,17.4,16.3,16.85,-0.55,551
113/12/19,"2,563","44,951",17.1,18.2,16.7,17.4,0.75,"1,650"
113/12/18,"1,452","23,405",15.7,16.65,15.35,16.65,1.5,843
113/12/17,609,"9,193",14.9,15.3,14.75,15.15,0.3,270
113/12/16,593,"8,899",14.9,15.35,14.8,14.85,0.05,315
113/12/13,477,"6,958",14.25,14.85,14.2,14.8,0.4,269
113/12/12,968,"13,908",14.05,14.7,13.75,14.4,0.35,502
113/12/11,525,"7,316",12.95,14.05,12.95,14.05,1.25,253
113/12/10,31,405,12.85,12.95,12.75,12.8,0.05,38
113/12/09,57,736,12.95,12.95,12.7,12.75,-0.2,46
113/12/06,39,506,12.85,13.1,12.85,12.95,0.1,29
113/12/05,138,"1,775",12.9,12.95,12.8,12.85,-0.15,66
113/12/04,65,843,13.0,13.05,12.85,13.0,0.0,40
113/12/03,74,956,13.0,13.05,12.9,13.0,0.0,50
113/12/02,29,379,13.1,13.1,13.0,13.0,-0.05,22
113/11/29,87,"1,133",13.05,13.1,12.9,13.05,0.0,44
113/11/28,56,734,13.15,13.25,13.0,13.05,-0.25,36
113/11/27,80,"1,065",13.4,13.4,13.25,13.3,0.0,42
113/11/26,20,266,13.35,13.35,13.3,13.3,-0.05,12
113/11/25,38,508,13.4,13.45,13.3,13.35,0.0,25
113/11/22,61,815,13.3,13.35,13.2,13.35,0.05,35
113/11/21,25,334,13.3,13.35,13.3,13.3,-0.05,21
113/11/20,27,362,13.35,13.45,13.3,13.35,-0.1,39
113/11/19,64,854,13.3,13.5,13.2,13.45,0.15,31
113/11/18,60,801,13.5,13.5,13.3,13.3,-0.2,37
113/11/15,78,"1,048",13.5,13.6,13.4,13.5,0.0,27
113/11/14,62,837,13.55,13.65,13.35,13.5,-0.1,35
113/11/13,36,490,13.6,13.8,13.55,13.6,0.0,28
113/11/12,110,"1,493",13.25,13.75,13.25,13.6,-0.25,58
113/11/11,108,"1,481",13.9,14.0,13.5,13.85,0.05,64
113/11/08,83,"1,151",13.9,13.9,13.8,13.8,-0.1,50
113/11/07,74,"1,025",13.8,13.95,13.8,13.9,0.1,31
113/11/06,57,791,13.9,14.0,13.8,13.8,-0.1,42
113/11/05,105,"1,455",13.95,13.95,13.7,13.9,0.1,47
113/11/04,31,430,13.75,13.85,13.75,13.8,-0.1,29
113/11/01,66,904,13.6,13.9,13.55,13.9,0.3,40
113/10/30,44,595,13.6,13.75,13.6,13.6,0.0,26
113/10/29,139,"1,893",13.75,13.75,13.5,13.6,-0.2,63
113/10/28,58,804,13.9,13.9,13.7,13.8,0.0,45
113/10/25,37,514,14.0,14.0,13.8,13.8,-0.05,33
113/10/24,48,664,13.8,13.85,13.7,13.85,-0.05,39
113/10/23,77,"1,075",13.85,13.95,13.8,13.9,0.1,38
113/10/22,36,495,13.9,13.9,13.8,13.8,-0.1,34
113/10/21,115,"1,593",13.95,13.95,13.9,13.9,0.05,50
113/10/18,58,803,13.8,13.9,13.65,13.85,0.0,44
113/10/17,57,795,14.1,14.1,13.8,13.85,0.05,41
113/10/16,71,979,13.75,13.85,13.75,13.8,-0.05,59
113/10/15,38,523,13.85,13.9,13.7,13.85,0.05,40
113/10/14,72,998,13.9,13.95,13.8,13.8,-0.15,55
113/10/11,99,"1,384",14.0,14.05,13.8,13.95,-0.15,72
113/10/09,52,728,14.2,14.2,14.0,14.1,-0.05,40
113/10/08,109,"1,536",14.4,14.4,14.0,14.15,-0.05,58
113/10/07,118,"1,676",14.3,14.35,14.15,14.2,0.0,62
113/10/04,106,"1,492",14.25,14.25,14.0,14.2,-0.05,52
113/10/01,63,898,14.35,14.35,14.2,14.25,-0.1,38
113/09/30,115,"1,644",14.45,14.45,14.3,14.35,-0.05,61
113/09/27,115,"1,651",14.4,14.4,14.3,14.4,0.0,70
113/09/26,118,"1,691",14.35,14.45,14.3,14.4,-0.05,67
113/09/25,58,827,14.5,14.5,14.3,14.45,0.0,43
113/09/24,27,392,14.5,14.5,14.4,14.45,-0.05,26
113/09/23,74,"1,078",14.45,14.6,14.45,14.5,0.0,27
113/09/20,84,"1,211",14.5,14.55,14.4,14.5,-0.05,44
113/09/19,63,910,14.5,14.55,14.4,14.55,0.15,51
113/09/18,63,906,14.6,14.65,14.4,14.4,-0.2,43
113/09/16,38,557,14.7,14.8,14.6,14.6,-0.1,30
113/09/13,70,"1,036",15.0,15.0,14.7,14.7,-0.15,43
113/09/12,98,"1,458",14.8,15.0,14.75,14.85,-0.1,69
113/09/11,345,"5,152",14.15,15.3,14.15,14.95,0.5,248
113/09/10,176,"2,554",14.15,15.3,13.95,14.45,0.3,123
113/09/09,115,"1,611",13.95,14.4,13.95,14.15,-0.2,50
113/09/06,30,428,14.4,14.4,14.1,14.35,0.3,19
113/09/05,69,973,14.0,14.45,13.95,14.05,0.1,38
113/09/04,129,"1,797",13.5,14.25,13.5,13.95,-0.6,82
113/09/03,62,893,14.7,14.75,14.45,14.55,0.0,44
113/09/02,51,747,14.7,14.7,14.55,14.55,-0.1,32
