日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/09,232,"9,391",41.4,41.4,40.05,40.2,-0.35,220
114/07/09,232,"9,391",41.4,41.4,40.05,40.2,-0.35,220
114/07/08,201,"8,169",41.45,41.45,40.15,40.55,-0.95,190
114/07/08,201,"8,169",41.45,41.45,40.15,40.55,-0.95,190
114/07/07,213,"8,918",42.6,42.65,41.5,41.5,-1.55,217
114/07/07,213,"8,918",42.6,42.65,41.5,41.5,-1.55,217
114/07/04,227,"9,876",44.6,45.15,42.9,43.05,-1.15,249
114/07/04,227,"9,876",44.6,45.15,42.9,43.05,-1.15,249
114/07/03,233,"10,283",44.1,44.55,43.9,44.2,0.15,214
114/07/03,233,"10,283",44.1,44.55,43.9,44.2,0.15,214
114/07/02,188,"8,352",44.05,44.85,44.05,44.05,-0.55,203
114/07/02,188,"8,352",44.05,44.85,44.05,44.05,-0.55,203
114/07/01,338,"15,372",45.5,46.55,44.6,44.6,-0.85,296
114/07/01,338,"15,372",45.5,46.55,44.6,44.6,-0.85,296
114/06/30,546,"25,015",47.4,47.4,45.15,45.45,-1.55,494
114/06/30,546,"25,015",47.4,47.4,45.15,45.45,-1.55,494
114/06/27,"3,402","165,605",48.6,51.5,47.0,47.0,-0.45,"2,528"
114/06/27,"3,402","165,605",48.6,51.5,47.0,47.0,-0.45,"2,528"
114/06/26,990,"46,224",44.1,47.45,43.85,47.45,4.3,712
114/06/26,990,"46,224",44.1,47.45,43.85,47.45,4.3,712
114/06/25,103,"4,463",43.65,44.0,42.5,43.15,-0.35,106
114/06/25,103,"4,463",43.65,44.0,42.5,43.15,-0.35,106
114/06/24,126,"5,462",43.25,43.85,43.0,43.5,1.2,132
114/06/24,126,"5,462",43.25,43.85,43.0,43.5,1.2,132
114/06/23,210,"8,723",42.05,42.6,40.4,42.3,0.25,193
114/06/23,210,"8,723",42.05,42.6,40.4,42.3,0.25,193
114/06/20,243,"10,334",43.5,43.5,42.05,42.05,-1.1,227
114/06/20,243,"10,334",43.5,43.5,42.05,42.05,-1.1,227
114/06/19,242,"10,527",44.5,44.5,43.0,43.15,-1.7,264
114/06/19,242,"10,527",44.5,44.5,43.0,43.15,-1.7,264
114/06/18,137,"6,145",45.2,45.5,44.1,44.85,-0.1,132
114/06/18,137,"6,145",45.2,45.5,44.1,44.85,-0.1,132
114/06/17,102,"4,577",45.5,45.5,44.35,44.95,0.45,112
114/06/17,102,"4,577",45.5,45.5,44.35,44.95,0.45,112
114/06/16,139,"6,206",45.3,45.3,43.75,44.5,-0.8,144
114/06/16,139,"6,206",45.3,45.3,43.75,44.5,-0.8,144
114/06/13,225,"10,340",47.15,47.15,45.25,45.3,-1.85,249
114/06/13,225,"10,340",47.15,47.15,45.25,45.3,-1.85,249
114/06/12,206,"9,791",47.0,47.95,46.7,47.15,0.35,219
114/06/12,206,"9,791",47.0,47.95,46.7,47.15,0.35,219
114/06/11,182,"8,529",47.8,47.8,46.0,46.8,0.85,193
114/06/11,182,"8,529",47.8,47.8,46.0,46.8,0.85,193
114/06/10,302,"13,947",44.95,47.4,44.95,45.95,1.3,309
114/06/10,302,"13,947",44.95,47.4,44.95,45.95,1.3,309
114/06/09,164,"7,314",45.35,45.35,44.2,44.65,-0.15,143
114/06/09,164,"7,314",45.35,45.35,44.2,44.65,-0.15,143
114/06/06,176,"7,922",45.45,45.6,44.8,44.8,-0.55,157
114/06/06,176,"7,922",45.45,45.6,44.8,44.8,-0.55,157
114/06/05,160,"7,358",46.5,46.5,45.35,45.35,-0.8,186
114/06/05,160,"7,358",46.5,46.5,45.35,45.35,-0.8,186
114/06/04,273,"12,598",45.4,46.7,45.4,46.15,1.15,190
114/06/04,273,"12,598",45.4,46.7,45.4,46.15,1.15,190
114/06/03,108,"4,901",45.9,46.2,45.0,45.0,-0.2,118
114/06/03,108,"4,901",45.9,46.2,45.0,45.0,-0.2,118
114/06/02,163,"7,419",47.05,47.05,45.0,45.2,-1.8,169
114/06/02,163,"7,419",47.05,47.05,45.0,45.2,-1.8,169
114/05/29,207,"9,713",46.5,47.5,46.45,47.0,0.5,210
114/05/29,207,"9,713",46.5,47.5,46.45,47.0,0.5,210
114/05/28,289,"13,730",49.45,49.5,46.5,46.5,-2.0,395
114/05/28,289,"13,730",49.45,49.5,46.5,46.5,-2.0,395
114/05/27,222,"10,917",50.4,50.4,48.4,48.5,-1.6,456
114/05/27,222,"10,917",50.4,50.4,48.4,48.5,-1.6,456
114/05/26,242,"12,200",51.1,51.3,49.9,50.1,-0.7,252
114/05/26,242,"12,200",51.1,51.3,49.9,50.1,-0.7,252
114/05/23,264,"13,477",50.0,51.5,50.0,50.8,1.1,255
114/05/23,264,"13,477",50.0,51.5,50.0,50.8,1.1,255
114/05/22,115,"5,728",50.4,50.4,49.5,49.7,-0.6,147
114/05/22,115,"5,728",50.4,50.4,49.5,49.7,-0.6,147
114/05/21,147,"7,372",50.5,50.8,49.85,50.3,0.1,161
114/05/21,147,"7,372",50.5,50.8,49.85,50.3,0.1,161
114/05/20,252,"12,838",51.5,52.3,50.1,50.2,-0.9,244
114/05/20,252,"12,838",51.5,52.3,50.1,50.2,-0.9,244
114/05/19,244,"12,688",52.9,52.9,51.1,51.1,-2.2,317
114/05/19,244,"12,688",52.9,52.9,51.1,51.1,-2.2,317
114/05/16,373,"20,114",55.4,55.4,53.3,53.3,-0.9,475
114/05/16,373,"20,114",55.4,55.4,53.3,53.3,-0.9,475
114/05/15,"1,007","55,416",53.3,57.0,53.0,54.2,1.3,912
114/05/15,"1,007","55,416",53.3,57.0,53.0,54.2,1.3,912
114/05/14,245,"13,005",54.5,54.5,52.5,52.9,-0.5,353
114/05/14,245,"13,005",54.5,54.5,52.5,52.9,-0.5,353
114/05/13,389,"20,851",54.4,54.6,52.8,53.4,-0.1,557
114/05/13,389,"20,851",54.4,54.6,52.8,53.4,-0.1,557
114/05/12,559,"29,709",51.7,54.2,51.5,53.5,3.1,544
114/05/12,559,"29,709",51.7,54.2,51.5,53.5,3.1,544
114/05/09,290,"14,597",51.2,51.9,49.55,50.4,-1.0,585
114/05/09,290,"14,597",51.2,51.9,49.55,50.4,-1.0,585
114/05/08,220,"11,263",51.4,51.5,50.8,51.4,1.4,241
114/05/08,220,"11,263",51.4,51.5,50.8,51.4,1.4,241
114/05/07,112,"5,651",51.3,51.3,50.0,50.0,-0.9,237
114/05/07,112,"5,651",51.3,51.3,50.0,50.0,-0.9,237
114/05/06,207,"10,481",50.5,51.0,50.3,50.9,0.3,182
114/05/06,207,"10,481",50.5,51.0,50.3,50.9,0.3,182
114/05/05,453,"22,905",53.1,53.1,49.0,50.6,-2.4,540
114/05/05,453,"22,905",53.1,53.1,49.0,50.6,-2.4,540
114/05/02,377,"20,123",54.7,54.8,52.5,53.0,-0.3,592
114/05/02,377,"20,123",54.7,54.8,52.5,53.0,-0.3,592
114/04/30,"1,152","63,521",53.8,57.9,53.3,53.3,-0.6,"1,448"
114/04/30,"1,152","63,521",53.8,57.9,53.3,53.3,-0.6,"1,448"
114/04/29,406,"21,732",52.8,54.6,51.8,53.9,1.8,554
114/04/29,406,"21,732",52.8,54.6,51.8,53.9,1.8,554
114/04/28,344,"17,797",51.5,52.3,51.0,52.1,1.8,286
114/04/28,344,"17,797",51.5,52.3,51.0,52.1,1.8,286
114/04/25,223,"11,358",50.9,51.5,50.3,50.3,0.3,231
114/04/25,223,"11,358",50.9,51.5,50.3,50.3,0.3,231
114/04/24,345,"17,448",50.8,51.6,49.65,50.0,1.0,379
114/04/24,345,"17,448",50.8,51.6,49.65,50.0,1.0,379
114/04/23,245,"11,952",48.05,49.55,48.05,49.0,2.25,258
114/04/23,245,"11,952",48.05,49.55,48.05,49.0,2.25,258
114/04/22,244,"11,342",46.25,47.6,44.4,46.75,-0.15,216
114/04/22,244,"11,342",46.25,47.6,44.4,46.75,-0.15,216
114/04/21,195,"9,260",49.25,49.3,46.3,46.9,-2.9,306
114/04/21,195,"9,260",49.25,49.3,46.3,46.9,-2.9,306
114/04/18,123,"6,093",50.0,50.0,49.2,49.8,0.35,135
114/04/18,123,"6,093",50.0,50.0,49.2,49.8,0.35,135
114/04/17,283,"14,021",49.5,50.0,48.15,49.45,-0.45,243
114/04/17,283,"14,021",49.5,50.0,48.15,49.45,-0.45,243
114/04/16,317,"16,042",51.5,52.0,49.9,49.9,-2.4,382
114/04/16,317,"16,042",51.5,52.0,49.9,49.9,-2.4,382
114/04/15,298,"15,581",52.8,52.9,51.4,52.3,2.0,305
114/04/15,298,"15,581",52.8,52.9,51.4,52.3,2.0,305
114/04/14,793,"39,536",47.65,51.1,47.65,50.3,3.4,647
114/04/14,793,"39,536",47.65,51.1,47.65,50.3,3.4,647
114/04/11,"1,258","57,442",46.0,47.45,43.95,46.9,-1.9,913
114/04/11,"1,258","57,442",46.0,47.45,43.95,46.9,-1.9,913
114/04/10,"1,821","90,832",50.0,50.7,48.65,48.8,2.7,"1,292"
114/04/10,"1,821","90,832",50.0,50.7,48.65,48.8,2.7,"1,292"
114/04/09,194,"8,938",46.1,46.1,46.1,46.1,-5.1,197
114/04/09,194,"8,938",46.1,46.1,46.1,46.1,-5.1,197
114/04/08,146,"7,494",51.2,51.2,51.2,51.2,-5.6,152
114/04/08,146,"7,494",51.2,51.2,51.2,51.2,-5.6,152
114/04/07,115,"6,551",56.8,56.8,56.8,56.8,-6.3,105
114/04/07,115,"6,551",56.8,56.8,56.8,56.8,-6.3,105
114/04/02,287,"18,080",63.4,63.7,62.6,63.1,-0.2,261
114/04/02,287,"18,080",63.4,63.7,62.6,63.1,-0.2,261
114/04/01,248,"15,781",63.3,64.3,63.1,63.3,1.0,285
114/04/01,248,"15,781",63.3,64.3,63.1,63.3,1.0,285
114/03/31,714,"45,040",64.3,65.0,61.4,62.3,-4.0,646
114/03/31,714,"45,040",64.3,65.0,61.4,62.3,-4.0,646
114/03/28,622,"41,637",69.6,69.7,65.5,66.3,-3.7,588
114/03/28,622,"41,637",69.6,69.7,65.5,66.3,-3.7,588
114/03/27,220,"15,456",70.0,70.9,69.5,70.0,-1.3,219
114/03/27,220,"15,456",70.0,70.9,69.5,70.0,-1.3,219
114/03/26,591,"42,305",70.0,72.9,70.0,71.3,1.9,545
114/03/26,591,"42,305",70.0,72.9,70.0,71.3,1.9,545
114/03/25,296,"20,681",71.4,71.5,69.0,69.4,-0.4,277
114/03/25,296,"20,681",71.4,71.5,69.0,69.4,-0.4,277
114/03/24,227,"15,951",70.7,71.5,69.8,69.8,-0.7,236
114/03/24,227,"15,951",70.7,71.5,69.8,69.8,-0.7,236
114/03/21,278,"19,613",71.1,71.4,70.1,70.5,-0.6,269
114/03/21,278,"19,613",71.1,71.4,70.1,70.5,-0.6,269
114/03/20,233,"16,556",71.0,71.4,70.5,71.1,0.9,205
114/03/20,233,"16,556",71.0,71.4,70.5,71.1,0.9,205
114/03/19,429,"30,409",73.3,73.3,70.0,70.2,-2.8,625
114/03/19,429,"30,409",73.3,73.3,70.0,70.2,-2.8,625
114/03/18,227,"16,522",72.8,73.3,72.3,73.0,0.8,307
114/03/18,227,"16,522",72.8,73.3,72.3,73.0,0.8,307
114/03/17,186,"13,561",74.3,74.4,72.2,72.2,-0.8,246
114/03/17,186,"13,561",74.3,74.4,72.2,72.2,-0.8,246
114/03/14,397,"28,532",71.8,73.1,70.8,73.0,0.6,423
114/03/14,397,"28,532",71.8,73.1,70.8,73.0,0.6,423
114/03/13,347,"25,712",74.6,75.5,72.4,72.4,-1.3,391
114/03/13,347,"25,712",74.6,75.5,72.4,72.4,-1.3,391
114/03/12,271,"19,922",73.5,74.1,73.0,73.7,0.4,322
114/03/12,271,"19,922",73.5,74.1,73.0,73.7,0.4,322
114/03/11,384,"27,727",72.0,73.5,69.8,73.3,0.5,416
114/03/11,384,"27,727",72.0,73.5,69.8,73.3,0.5,416
114/03/10,274,"19,931",73.0,73.7,72.0,72.8,0.0,326
114/03/10,274,"19,931",73.0,73.7,72.0,72.8,0.0,326
114/03/07,509,"37,349",74.1,75.1,72.7,72.8,-2.2,691
114/03/07,509,"37,349",74.1,75.1,72.7,72.8,-2.2,691
114/03/06,895,"68,275",79.0,79.1,75.0,75.0,-3.8,"1,028"
114/03/06,895,"68,275",79.0,79.1,75.0,75.0,-3.8,"1,028"
114/03/05,429,"33,848",79.4,79.8,78.3,78.8,-0.2,"1,105"
114/03/05,429,"33,848",79.4,79.8,78.3,78.8,-0.2,"1,105"
114/03/04,616,"48,056",77.0,79.4,75.7,79.0,1.4,755
114/03/04,616,"48,056",77.0,79.4,75.7,79.0,1.4,755
114/03/03,657,"51,378",78.0,79.7,77.0,77.6,-2.9,861
114/03/03,657,"51,378",78.0,79.7,77.0,77.6,-2.9,861
114/02/27,"1,080","88,387",82.2,83.6,80.5,80.5,-1.4,"1,020"
114/02/27,"1,080","88,387",82.2,83.6,80.5,80.5,-1.4,"1,020"
114/02/26,"1,279","105,647",82.7,83.7,81.8,81.9,-1.2,"1,318"
114/02/26,"1,279","105,647",82.7,83.7,81.8,81.9,-1.2,"1,318"
114/02/25,"3,151","264,034",82.8,85.8,81.2,83.1,0.9,"2,862"
114/02/25,"3,151","264,034",82.8,85.8,81.2,83.1,0.9,"2,862"
114/02/24,"1,087","89,069",82.0,83.0,81.0,82.2,-1.3,"1,051"
114/02/24,"1,087","89,069",82.0,83.0,81.0,82.2,-1.3,"1,051"
114/02/21,"1,775","145,728",81.9,83.7,80.3,83.5,0.8,"1,669"
114/02/21,"1,775","145,728",81.9,83.7,80.3,83.5,0.8,"1,669"
114/02/20,"2,524","210,182",84.6,85.3,82.3,82.7,-1.8,"2,700"
114/02/20,"2,524","210,182",84.6,85.3,82.3,82.7,-1.8,"2,700"
114/02/19,"6,682","563,921",81.6,86.6,81.3,84.5,4.4,"5,589"
114/02/19,"6,682","563,921",81.6,86.6,81.3,84.5,4.4,"5,589"
114/02/18,"3,538","284,555",79.0,82.0,79.0,80.1,1.8,"3,077"
114/02/18,"3,538","284,555",79.0,82.0,79.0,80.1,1.8,"3,077"
114/02/17,"2,230","176,190",76.5,80.8,76.5,78.3,1.3,"2,184"
114/02/17,"2,230","176,190",76.5,80.8,76.5,78.3,1.3,"2,184"
114/02/14,"3,125","246,545",75.9,81.1,75.5,77.0,1.5,"2,793"
114/02/14,"3,125","246,545",75.9,81.1,75.5,77.0,1.5,"2,793"
114/02/13,"1,489","114,344",78.9,78.9,75.5,75.5,-3.0,"1,699"
114/02/13,"1,489","114,344",78.9,78.9,75.5,75.5,-3.0,"1,699"
114/02/12,"6,216","493,728",80.0,81.2,78.0,78.5,1.0,"5,874"
114/02/12,"6,216","493,728",80.0,81.2,78.0,78.5,1.0,"5,874"
114/02/11,"2,202","167,082",70.9,77.5,70.9,77.5,7.0,"1,606"
114/02/11,"2,202","167,082",70.9,77.5,70.9,77.5,7.0,"1,606"
114/02/10,261,"18,357",70.4,71.0,69.4,70.5,0.3,337
114/02/10,261,"18,357",70.4,71.0,69.4,70.5,0.3,337
114/02/07,266,"18,758",70.0,71.2,69.6,70.2,0.4,360
114/02/07,266,"18,758",70.0,71.2,69.6,70.2,0.4,360
114/02/06,377,"26,807",72.0,72.1,69.8,69.8,-1.2,"1,060"
114/02/06,377,"26,807",72.0,72.1,69.8,69.8,-1.2,"1,060"
114/02/05,417,"29,416",70.5,71.0,69.6,71.0,1.9,568
114/02/05,417,"29,416",70.5,71.0,69.6,71.0,1.9,568
114/02/04,527,"36,078",70.9,70.9,67.3,69.1,-1.1,904
114/02/04,527,"36,078",70.9,70.9,67.3,69.1,-1.1,904
114/02/03,421,"28,755",69.0,70.2,66.9,70.2,-0.1,492
114/02/03,421,"28,755",69.0,70.2,66.9,70.2,-0.1,492
114/01/22,272,"19,114",71.3,71.3,69.8,70.3,-0.3,579
114/01/22,272,"19,114",71.3,71.3,69.8,70.3,-0.3,579
114/01/21,203,"14,329",71.9,71.9,70.1,70.6,-0.2,446
114/01/21,203,"14,329",71.9,71.9,70.1,70.6,-0.2,446
114/01/20,205,"14,549",70.6,71.1,70.3,70.8,0.0,535
114/01/20,205,"14,549",70.6,71.1,70.3,70.8,0.0,535
114/01/17,388,"27,259",70.1,71.2,69.2,70.8,0.7,749
114/01/17,388,"27,259",70.1,71.2,69.2,70.8,0.7,749
114/01/16,410,"29,190",71.9,72.3,70.1,70.1,-0.7,494
114/01/16,410,"29,190",71.9,72.3,70.1,70.1,-0.7,494
114/01/15,410,"28,962",72.3,72.3,69.8,70.8,-0.6,"1,026"
114/01/15,410,"28,962",72.3,72.3,69.8,70.8,-0.6,"1,026"
114/01/14,447,"31,334",70.0,71.4,69.2,71.4,2.1,484
114/01/14,447,"31,334",70.0,71.4,69.2,71.4,2.1,484
114/01/13,"1,113","77,306",72.5,72.5,67.8,69.3,-4.3,"2,040"
114/01/13,"1,113","77,306",72.5,72.5,67.8,69.3,-4.3,"2,040"
114/01/10,563,"40,971",71.6,73.8,71.2,73.6,2.0,686
114/01/10,563,"40,971",71.6,73.8,71.2,73.6,2.0,686
114/01/09,980,"70,982",74.8,75.0,71.4,71.6,-2.5,"1,067"
114/01/09,980,"70,982",74.8,75.0,71.4,71.6,-2.5,"1,067"
114/01/08,918,"68,948",76.7,77.2,74.0,74.1,-2.6,955
114/01/08,918,"68,948",76.7,77.2,74.0,74.1,-2.6,955
114/01/07,763,"59,349",78.3,79.3,76.6,76.7,-0.9,737
114/01/07,763,"59,349",78.3,79.3,76.6,76.7,-0.9,737
114/01/06,"1,203","93,270",76.3,79.5,76.3,77.6,-1.9,"1,175"
114/01/06,"1,203","93,270",76.3,79.5,76.3,77.6,-1.9,"1,175"
114/01/03,657,"52,487",80.2,80.7,79.2,79.5,-0.5,653
114/01/03,657,"52,487",80.2,80.7,79.2,79.5,-0.5,653
114/01/02,446,"35,908",81.9,81.9,80.0,80.0,-1.3,644
114/01/02,446,"35,908",81.9,81.9,80.0,80.0,-1.3,644
113/12/31,570,"46,186",80.3,82.3,80.3,81.3,1.0,530
113/12/31,570,"46,186",80.3,82.3,80.3,81.3,1.0,530
113/12/30,817,"66,304",82.9,82.9,80.1,80.3,-2.6,991
113/12/30,817,"66,304",82.9,82.9,80.1,80.3,-2.6,991
113/12/27,"1,169","97,502",85.5,85.6,82.4,82.9,-2.3,"1,070"
113/12/27,"1,169","97,502",85.5,85.6,82.4,82.9,-2.3,"1,070"
113/12/26,"2,175","188,927",89.5,89.5,85.0,85.2,-4.0,"2,288"
113/12/26,"2,175","188,927",89.5,89.5,85.0,85.2,-4.0,"2,288"
113/12/25,"3,163","279,543",87.3,89.7,86.1,89.2,2.8,"2,701"
113/12/25,"3,163","279,543",87.3,89.7,86.1,89.2,2.8,"2,701"
113/12/24,"3,727","325,975",89.0,89.4,85.5,86.4,-1.9,"3,748"
113/12/24,"3,727","325,975",89.0,89.4,85.5,86.4,-1.9,"3,748"
113/12/23,"4,178","363,672",83.5,89.2,82.6,88.3,6.3,"3,982"
113/12/23,"4,178","363,672",83.5,89.2,82.6,88.3,6.3,"3,982"
113/12/20,"3,238","275,044",85.5,87.6,82.0,82.0,-3.9,"3,379"
113/12/20,"3,238","275,044",85.5,87.6,82.0,82.0,-3.9,"3,379"
113/12/19,"4,570","389,316",79.0,88.0,79.0,85.9,5.6,"5,268"
113/12/19,"4,570","389,316",79.0,88.0,79.0,85.9,5.6,"5,268"
113/12/18,419,"33,446",79.8,80.5,78.9,80.3,0.5,598
113/12/18,419,"33,446",79.8,80.5,78.9,80.3,0.5,598
113/12/17,"1,048","83,456",77.9,81.0,77.9,79.8,2.0,"1,292"
113/12/17,"1,048","83,456",77.9,81.0,77.9,79.8,2.0,"1,292"
113/12/16,567,"44,182",78.1,78.9,77.1,77.8,-0.2,548
113/12/16,567,"44,182",78.1,78.9,77.1,77.8,-0.2,548
113/12/13,567,"44,597",80.0,80.2,77.5,78.0,-2.2,"1,373"
113/12/13,567,"44,597",80.0,80.2,77.5,78.0,-2.2,"1,373"
113/12/12,816,"65,855",80.0,82.1,79.4,80.2,0.1,922
113/12/12,816,"65,855",80.0,82.1,79.4,80.2,0.1,922
113/12/11,941,"75,377",78.8,82.1,77.6,80.1,1.3,"1,580"
113/12/11,941,"75,377",78.8,82.1,77.6,80.1,1.3,"1,580"
113/12/10,873,"68,732",77.9,81.2,77.1,78.8,1.4,883
113/12/10,873,"68,732",77.9,81.2,77.1,78.8,1.4,883
113/12/09,982,"76,554",80.5,80.5,77.0,77.4,-2.8,940
113/12/09,982,"76,554",80.5,80.5,77.0,77.4,-2.8,940
113/12/06,837,"67,146",80.2,80.8,79.6,80.2,-0.5,818
113/12/06,837,"67,146",80.2,80.8,79.6,80.2,-0.5,818
113/12/05,853,"69,551",83.7,83.7,80.6,80.7,-1.9,887
113/12/05,853,"69,551",83.7,83.7,80.6,80.7,-1.9,887
113/12/04,466,"38,602",82.9,83.5,82.2,82.6,0.0,883
113/12/04,466,"38,602",82.9,83.5,82.2,82.6,0.0,883
113/12/03,680,"56,721",82.6,85.4,82.2,82.6,0.5,719
113/12/03,680,"56,721",82.6,85.4,82.2,82.6,0.5,719
113/12/02,714,"59,285",83.7,84.8,82.0,82.1,-1.0,679
113/12/02,714,"59,285",83.7,84.8,82.0,82.1,-1.0,679
113/11/29,"1,284","105,056",81.2,83.1,80.6,83.1,2.5,"1,265"
113/11/29,"1,284","105,056",81.2,83.1,80.6,83.1,2.5,"1,265"
113/11/28,"2,035","164,688",83.9,83.9,79.4,80.6,-3.1,"1,467"
113/11/28,"2,035","164,688",83.9,83.9,79.4,80.6,-3.1,"1,467"
113/11/27,"1,796","149,821",85.4,85.9,82.4,83.7,-1.2,"1,333"
113/11/27,"1,796","149,821",85.4,85.9,82.4,83.7,-1.2,"1,333"
113/11/26,"2,273","197,935",87.5,89.6,84.9,84.9,-2.6,"1,950"
113/11/26,"2,273","197,935",87.5,89.6,84.9,84.9,-2.6,"1,950"
113/11/25,"1,373","119,893",87.4,88.3,86.5,87.5,1.4,"1,135"
113/11/25,"1,373","119,893",87.4,88.3,86.5,87.5,1.4,"1,135"
113/11/22,"1,544","134,732",86.2,89.5,86.1,86.1,0.7,"1,673"
113/11/22,"1,544","134,732",86.2,89.5,86.1,86.1,0.7,"1,673"
113/11/21,"1,285","111,442",88.0,88.6,85.4,85.4,-2.9,"1,335"
113/11/21,"1,285","111,442",88.0,88.6,85.4,85.4,-2.9,"1,335"
113/11/20,"1,365","119,772",89.1,89.9,86.5,88.3,-0.6,"1,628"
113/11/20,"1,365","119,772",89.1,89.9,86.5,88.3,-0.6,"1,628"
113/11/19,"1,773","157,525",89.0,90.6,88.0,88.9,0.8,"2,047"
113/11/19,"1,773","157,525",89.0,90.6,88.0,88.9,0.8,"2,047"
113/11/18,"1,427","126,454",90.0,90.9,87.7,88.1,-1.9,"1,449"
113/11/18,"1,427","126,454",90.0,90.9,87.7,88.1,-1.9,"1,449"
113/11/15,"3,842","346,021",91.7,91.8,88.0,90.0,-1.0,"3,414"
113/11/15,"3,842","346,021",91.7,91.8,88.0,90.0,-1.0,"3,414"
113/11/14,"13,203","1,225,698",91.4,97.1,90.2,91.0,-0.3,"13,116"
113/11/14,"13,203","1,225,698",91.4,97.1,90.2,91.0,-0.3,"13,116"
113/11/13,"4,888","435,646",84.7,91.3,84.0,91.3,8.3,"3,165"
113/11/13,"4,888","435,646",84.7,91.3,84.0,91.3,8.3,"3,165"
113/11/12,"8,670","734,533",84.0,88.3,82.5,83.0,-7.9,"6,081"
113/11/12,"8,670","734,533",84.0,88.3,82.5,83.0,-7.9,"6,081"
113/11/11,"1,802","163,775",90.9,90.9,90.9,90.9,-10.1,"1,489"
113/11/11,"1,802","163,775",90.9,90.9,90.9,90.9,-10.1,"1,489"
113/11/08,"7,126","751,415",113.0,113.0,100.5,101.0,-10.5,"5,648"
113/11/08,"7,126","751,415",113.0,113.0,100.5,101.0,-10.5,"5,648"
113/11/07,"6,945","782,918",109.0,115.0,109.0,111.5,3.0,"4,814"
113/11/07,"6,945","782,918",109.0,115.0,109.0,111.5,3.0,"4,814"
113/11/06,"4,774","523,713",110.5,113.0,107.5,108.5,-1.0,"3,267"
113/11/06,"4,774","523,713",110.5,113.0,107.5,108.5,-1.0,"3,267"
113/11/05,"9,193","1,023,080",108.0,114.5,108.0,109.5,2.0,"6,479"
113/11/05,"9,193","1,023,080",108.0,114.5,108.0,109.5,2.0,"6,479"
113/11/04,"2,264","241,449",106.5,108.5,104.0,107.5,1.0,"2,042"
113/11/04,"2,264","241,449",106.5,108.5,104.0,107.5,1.0,"2,042"
113/11/01,"2,971","314,860",103.5,108.0,102.0,106.5,1.5,"2,227"
113/11/01,"2,971","314,860",103.5,108.0,102.0,106.5,1.5,"2,227"
113/10/30,"4,041","422,931",104.5,107.5,102.0,105.0,-0.5,"2,959"
113/10/30,"4,041","422,931",104.5,107.5,102.0,105.0,-0.5,"2,959"
