日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/18,829,"182,709",225.5,227.5,215.5,215.5,-10.0,"2,460"
114/02/17,"1,115","251,710",225.0,228.5,222.5,225.5,1.5,"6,457"
114/02/17,"1,115","251,710",225.0,228.5,222.5,225.5,1.5,"6,457"
114/02/14,"2,045","450,589",212.0,226.0,210.0,224.0,13.0,"3,399"
114/02/14,"2,045","450,589",212.0,226.0,210.0,224.0,13.0,"3,399"
114/02/13,"1,069","224,664",202.5,216.0,202.5,211.0,8.5,"1,523"
114/02/13,"1,069","224,664",202.5,216.0,202.5,211.0,8.5,"1,523"
114/02/12,299,"60,554",201.5,205.0,200.5,202.5,0.5,416
114/02/12,299,"60,554",201.5,205.0,200.5,202.5,0.5,416
114/02/11,308,"62,958",206.5,208.5,202.0,202.0,-4.5,621
114/02/11,308,"62,958",206.5,208.5,202.0,202.0,-4.5,621
114/02/10,377,"78,028",204.5,210.0,203.0,206.5,0.5,"1,220"
114/02/10,377,"78,028",204.5,210.0,203.0,206.5,0.5,"1,220"
114/02/07,515,"106,179",204.5,208.0,203.0,206.0,1.5,672
114/02/07,515,"106,179",204.5,208.0,203.0,206.0,1.5,672
114/02/06,226,"45,998",204.5,205.0,201.5,204.5,0.0,507
114/02/06,226,"45,998",204.5,205.0,201.5,204.5,0.0,507
114/02/05,470,"95,264",203.5,206.0,199.5,204.5,2.0,659
114/02/05,470,"95,264",203.5,206.0,199.5,204.5,2.0,659
114/02/04,537,"108,366",202.0,205.0,198.0,202.5,4.0,725
114/02/04,537,"108,366",202.0,205.0,198.0,202.5,4.0,725
114/02/03,992,"199,693",193.5,209.0,191.0,198.5,1.0,"2,092"
114/02/03,992,"199,693",193.5,209.0,191.0,198.5,1.0,"2,092"
114/01/22,743,"144,661",193.0,199.0,189.0,197.5,8.0,872
114/01/22,743,"144,661",193.0,199.0,189.0,197.5,8.0,872
114/01/21,190,"36,139",190.0,191.5,188.0,189.5,-0.5,275
114/01/21,190,"36,139",190.0,191.5,188.0,189.5,-0.5,275
114/01/20,184,"34,774",190.0,190.5,187.0,190.0,3.0,316
114/01/20,184,"34,774",190.0,190.5,187.0,190.0,3.0,316
114/01/17,221,"41,546",191.5,191.5,186.0,187.0,-3.0,358
114/01/17,221,"41,546",191.5,191.5,186.0,187.0,-3.0,358
114/01/16,406,"76,121",185.0,191.0,185.0,190.0,8.0,707
114/01/16,406,"76,121",185.0,191.0,185.0,190.0,8.0,707
114/01/15,229,"42,000",184.5,187.0,181.0,182.0,-1.5,"1,422"
114/01/15,229,"42,000",184.5,187.0,181.0,182.0,-1.5,"1,422"
114/01/14,480,"87,388",180.0,185.0,177.0,183.5,7.0,978
114/01/14,480,"87,388",180.0,185.0,177.0,183.5,7.0,978
114/01/13,"1,051","187,220",190.0,190.0,174.0,176.5,-13.5,"1,603"
114/01/13,"1,051","187,220",190.0,190.0,174.0,176.5,-13.5,"1,603"
114/01/10,341,"65,466",193.5,195.5,190.0,190.0,-3.5,559
114/01/10,341,"65,466",193.5,195.5,190.0,190.0,-3.5,559
114/01/09,552,"108,213",200.5,200.5,193.0,193.5,-7.0,"1,143"
114/01/09,552,"108,213",200.5,200.5,193.0,193.5,-7.0,"1,143"
114/01/08,283,"57,015",201.5,204.0,200.0,200.5,-2.0,504
114/01/08,283,"57,015",201.5,204.0,200.0,200.5,-2.0,504
114/01/07,317,"63,966",201.5,205.0,200.0,202.5,0.0,521
114/01/07,317,"63,966",201.5,205.0,200.0,202.5,0.0,521
114/01/06,342,"69,226",202.5,204.5,201.5,202.5,2.5,450
114/01/06,342,"69,226",202.5,204.5,201.5,202.5,2.5,450
114/01/03,591,"119,588",204.0,206.5,199.0,200.0,-0.5,"1,024"
114/01/03,591,"119,588",204.0,206.5,199.0,200.0,-0.5,"1,024"
114/01/02,883,"180,343",200.0,209.5,199.5,200.5,0.5,"1,152"
114/01/02,883,"180,343",200.0,209.5,199.5,200.5,0.5,"1,152"
113/12/31,725,"143,750",192.0,203.5,191.0,200.0,8.0,"1,079"
113/12/31,725,"143,750",192.0,203.5,191.0,200.0,8.0,"1,079"
113/12/30,864,"168,706",200.0,200.5,192.0,192.0,-8.0,"1,444"
113/12/30,864,"168,706",200.0,200.5,192.0,192.0,-8.0,"1,444"
113/12/27,353,"71,449",203.5,205.0,200.0,200.0,-3.5,594
113/12/27,353,"71,449",203.5,205.0,200.0,200.0,-3.5,594
113/12/26,440,"90,160",203.0,207.5,203.0,203.5,1.5,851
113/12/26,440,"90,160",203.0,207.5,203.0,203.5,1.5,851
113/12/25,396,"80,268",202.0,204.5,201.0,202.0,1.5,893
113/12/25,396,"80,268",202.0,204.5,201.0,202.0,1.5,893
113/12/24,745,"151,762",205.5,210.0,200.0,200.5,-3.0,944
113/12/24,745,"151,762",205.5,210.0,200.0,200.5,-3.0,944
113/12/23,463,"94,938",208.0,209.5,203.0,203.5,-3.0,"2,287"
113/12/23,463,"94,938",208.0,209.5,203.0,203.5,-3.0,"2,287"
113/12/20,587,"121,047",207.0,209.0,203.0,206.5,2.0,"1,038"
113/12/20,587,"121,047",207.0,209.0,203.0,206.5,2.0,"1,038"
113/12/19,346,"70,049",201.0,205.0,200.5,204.5,-1.0,548
113/12/19,346,"70,049",201.0,205.0,200.5,204.5,-1.0,548
113/12/18,512,"103,880",202.5,206.0,199.0,205.5,2.5,886
113/12/18,512,"103,880",202.5,206.0,199.0,205.5,2.5,886
113/12/17,895,"184,835",206.0,212.0,202.0,203.0,0.0,"1,920"
113/12/17,895,"184,835",206.0,212.0,202.0,203.0,0.0,"1,920"
113/12/16,484,"99,137",209.0,210.5,200.0,203.0,-5.5,896
113/12/16,484,"99,137",209.0,210.5,200.0,203.0,-5.5,896
113/12/13,598,"126,459",214.5,217.0,208.5,208.5,-7.5,805
113/12/13,598,"126,459",214.5,217.0,208.5,208.5,-7.5,805
113/12/12,607,"133,249",216.0,226.0,216.0,216.0,1.0,852
113/12/12,607,"133,249",216.0,226.0,216.0,216.0,1.0,852
113/12/11,329,"71,009",214.0,218.5,214.0,215.0,-1.5,451
113/12/11,329,"71,009",214.0,218.5,214.0,215.0,-1.5,451
113/12/10,404,"88,073",219.0,222.0,215.0,216.5,-2.5,604
113/12/10,404,"88,073",219.0,222.0,215.0,216.5,-2.5,604
113/12/09,441,"97,498",218.5,224.0,218.5,219.0,-2.5,664
113/12/09,441,"97,498",218.5,224.0,218.5,219.0,-2.5,664
113/12/06,769,"170,050",222.0,226.0,217.0,221.5,1.5,"1,125"
113/12/06,769,"170,050",222.0,226.0,217.0,221.5,1.5,"1,125"
113/12/05,730,"161,461",222.0,224.5,219.0,220.0,-1.5,865
113/12/05,730,"161,461",222.0,224.5,219.0,220.0,-1.5,865
113/12/04,"2,630","591,490",226.0,230.5,219.0,221.5,1.5,"2,537"
113/12/04,"2,630","591,490",226.0,230.5,219.0,221.5,1.5,"2,537"
113/12/03,"1,242","263,894",201.5,220.0,201.5,220.0,20.0,"1,440"
113/12/03,"1,242","263,894",201.5,220.0,201.5,220.0,20.0,"1,440"
113/12/02,"1,295","262,935",210.0,212.0,198.0,200.0,-6.0,"1,635"
113/12/02,"1,295","262,935",210.0,212.0,198.0,200.0,-6.0,"1,635"
113/11/29,585,"118,320",199.5,206.0,196.0,206.0,7.0,773
113/11/29,585,"118,320",199.5,206.0,196.0,206.0,7.0,773
113/11/28,914,"186,422",211.0,213.0,199.0,199.0,-11.0,"1,388"
113/11/28,914,"186,422",211.0,213.0,199.0,199.0,-11.0,"1,388"
113/11/27,393,"83,466",214.5,217.0,210.0,210.0,-5.0,738
113/11/27,393,"83,466",214.5,217.0,210.0,210.0,-5.0,738
113/11/26,497,"107,446",220.0,220.0,213.5,215.0,-5.0,817
113/11/26,497,"107,446",220.0,220.0,213.5,215.0,-5.0,817
113/11/25,486,"107,298",220.0,223.5,220.0,220.0,-1.0,656
113/11/25,486,"107,298",220.0,223.5,220.0,220.0,-1.0,656
113/11/22,470,"104,493",223.5,224.5,220.5,221.0,-1.0,651
113/11/22,470,"104,493",223.5,224.5,220.5,221.0,-1.0,651
113/11/21,555,"123,711",223.5,226.5,220.5,222.0,-1.0,654
113/11/21,555,"123,711",223.5,226.5,220.5,222.0,-1.0,654
113/11/20,994,"221,700",224.0,229.0,220.0,223.0,2.5,"1,072"
113/11/20,994,"221,700",224.0,229.0,220.0,223.0,2.5,"1,072"
113/11/19,"1,391","312,590",222.0,233.0,220.0,220.5,0.0,"1,532"
113/11/19,"1,391","312,590",222.0,233.0,220.0,220.5,0.0,"1,532"
113/11/18,440,"97,795",225.5,227.0,220.5,220.5,-5.0,622
113/11/18,440,"97,795",225.5,227.0,220.5,220.5,-5.0,622
113/11/15,718,"161,816",225.0,229.0,222.0,225.5,0.5,918
113/11/15,718,"161,816",225.0,229.0,222.0,225.5,0.5,918
113/11/14,639,"145,568",230.5,233.0,225.0,225.0,-5.0,"1,431"
113/11/14,639,"145,568",230.5,233.0,225.0,225.0,-5.0,"1,431"
113/11/13,552,"127,953",233.0,235.0,230.0,230.0,-3.0,975
113/11/13,552,"127,953",233.0,235.0,230.0,230.0,-3.0,975
113/11/12,848,"195,861",234.0,234.0,228.0,233.0,0.0,995
113/11/12,848,"195,861",234.0,234.0,228.0,233.0,0.0,995
113/11/11,"1,024","240,070",241.0,242.0,230.0,233.0,-7.0,"1,540"
113/11/11,"1,024","240,070",241.0,242.0,230.0,233.0,-7.0,"1,540"
113/11/08,"1,993","492,477",249.0,257.0,239.5,240.0,-10.0,"4,791"
113/11/08,"1,993","492,477",249.0,257.0,239.5,240.0,-10.0,"4,791"
113/11/07,"1,894","487,399",264.0,265.0,250.0,250.0,-8.5,"2,192"
113/11/07,"1,894","487,399",264.0,265.0,250.0,250.0,-8.5,"2,192"
113/11/06,"3,739","976,993",267.0,271.5,255.5,258.5,-9.0,"3,537"
113/11/06,"3,739","976,993",267.0,271.5,255.5,258.5,-9.0,"3,537"
113/11/05,"5,908","1,639,569",297.0,297.0,265.5,267.5,-4.5,"5,722"
113/11/05,"5,908","1,639,569",297.0,297.0,265.5,267.5,-4.5,"5,722"
113/11/04,"6,508","1,687,162",263.5,272.0,243.0,272.0,24.5,"7,206"
113/11/04,"6,508","1,687,162",263.5,272.0,243.0,272.0,24.5,"7,206"
113/11/01,"2,665","644,830",226.0,247.5,224.5,247.5,22.5,"3,095"
113/11/01,"2,665","644,830",226.0,247.5,224.5,247.5,22.5,"3,095"
113/10/30,763,"173,905",226.0,233.5,224.5,225.0,3.5,860
113/10/30,763,"173,905",226.0,233.5,224.5,225.0,3.5,860
113/10/29,416,"92,401",224.0,226.0,221.0,221.5,-4.5,782
113/10/29,416,"92,401",224.0,226.0,221.0,221.5,-4.5,782
113/10/28,645,"145,108",224.0,232.0,219.0,226.0,2.5,799
