日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/08,101,"4,685",46.46,46.46,46.39,46.39,-0.19,3
114/07/07,102,"4,752",46.54,46.58,46.54,46.58,0.11,5
114/07/07,102,"4,752",46.54,46.58,46.54,46.58,0.11,5
114/07/04,101,"4,694",46.61,46.61,46.47,46.47,-0.33,3
114/07/04,101,"4,694",46.61,46.61,46.47,46.47,-0.33,3
114/07/03,100,"4,680",46.80,46.80,46.80,46.80,-0.3,2
114/07/03,100,"4,680",46.80,46.80,46.80,46.80,-0.3,2
114/07/02,100,"4,710",47.10,47.10,47.10,47.10,-0.09,2
114/07/02,100,"4,710",47.10,47.10,47.10,47.10,-0.09,2
114/07/01,101,"4,778",47.41,47.41,47.19,47.19,0.72,4
114/07/01,101,"4,778",47.41,47.41,47.19,47.19,0.72,4
114/06/30,100,"4,647",46.47,46.47,46.47,46.47,0.17,2
114/06/30,100,"4,647",46.47,46.47,46.47,46.47,0.17,2
114/06/27,100,"4,630",46.30,46.30,46.30,46.30,-0.3,2
114/06/27,100,"4,630",46.30,46.30,46.30,46.30,-0.3,2
114/06/26,100,"4,660",46.60,46.60,46.60,46.60,-0.44,2
114/06/26,100,"4,660",46.60,46.60,46.60,46.60,-0.44,2
114/06/25,100,"4,705",47.04,47.04,47.04,47.04,0.1,3
114/06/25,100,"4,705",47.04,47.04,47.04,47.04,0.1,3
114/06/24,100,"4,694",46.94,46.94,46.94,46.94,-0.13,2
114/06/24,100,"4,694",46.94,46.94,46.94,46.94,-0.13,2
114/06/23,100,"4,707",47.07,47.07,47.07,47.07,0.37,2
114/06/23,100,"4,707",47.07,47.07,47.07,47.07,0.37,2
114/06/20,100,"4,670",46.70,46.70,46.70,46.70,-0.16,2
114/06/20,100,"4,670",46.70,46.70,46.70,46.70,-0.16,2
114/06/19,100,"4,686",46.86,46.86,46.86,46.86,0.12,2
114/06/19,100,"4,686",46.86,46.86,46.86,46.86,0.12,2
114/06/18,100,"4,674",46.74,46.74,46.74,46.74,0.19,2
114/06/18,100,"4,674",46.74,46.74,46.74,46.74,0.19,2
114/06/17,100,"4,655",46.55,46.55,46.55,46.55,-0.19,2
114/06/17,100,"4,655",46.55,46.55,46.55,46.55,-0.19,2
114/06/16,112,"5,216",47.00,47.00,46.74,46.74,-0.46,13
114/06/16,112,"5,216",47.00,47.00,46.74,46.74,-0.46,13
114/06/13,100,"4,720",47.20,47.20,47.20,47.20,0.11,2
114/06/13,100,"4,720",47.20,47.20,47.20,47.20,0.11,2
114/06/12,100,"4,709",47.09,47.09,47.09,47.09,0.09,2
114/06/12,100,"4,709",47.09,47.09,47.09,47.09,0.09,2
114/06/11,101,"4,747",47.00,47.00,47.00,47.00,0.18,3
114/06/11,101,"4,747",47.00,47.00,47.00,47.00,0.18,3
114/06/10,105,"4,924",46.90,46.90,46.82,46.82,0.08,5
114/06/10,105,"4,924",46.90,46.90,46.82,46.82,0.08,5
114/06/09,106,"4,955",46.88,46.88,46.74,46.74,-0.26,4
114/06/09,106,"4,955",46.88,46.88,46.74,46.74,-0.26,4
114/06/06,100,"4,700",47.00,47.00,47.00,47.00,0.0,2
114/06/06,100,"4,700",47.00,47.00,47.00,47.00,0.0,2
114/06/05,202,"9,478",46.99,47.01,46.99,47.00,0.27,6
114/06/05,202,"9,478",46.99,47.01,46.99,47.00,0.27,6
114/06/04,120,"5,605",46.70,46.73,46.70,46.73,0.28,4
114/06/04,120,"5,605",46.70,46.73,46.70,46.73,0.28,4
114/06/03,100,"4,645",46.45,46.45,46.45,46.45,0.01,2
114/06/03,100,"4,645",46.45,46.45,46.45,46.45,0.01,2
114/06/02,110,"5,105",45.78,46.44,45.78,46.44,0.19,5
114/06/02,110,"5,105",45.78,46.44,45.78,46.44,0.19,5
114/05/29,100,"4,625",46.25,46.25,46.25,46.25,0.11,4
114/05/29,100,"4,625",46.25,46.25,46.25,46.25,0.11,4
114/05/28,100,"4,614",46.14,46.14,46.14,46.14,0.44,2
114/05/28,100,"4,614",46.14,46.14,46.14,46.14,0.44,2
114/05/27,102,"4,645",45.51,45.70,45.51,45.70,0.51,6
114/05/27,102,"4,645",45.51,45.70,45.51,45.70,0.51,6
114/05/26,100,"4,519",45.19,45.19,45.19,45.19,-0.48,3
114/05/26,100,"4,519",45.19,45.19,45.19,45.19,-0.48,3
114/05/23,202,"9,259",45.86,45.86,45.67,45.67,0.3,12
114/05/23,202,"9,259",45.86,45.86,45.67,45.67,0.3,12
114/05/22,39,"1,770",45.33,45.38,45.33,45.37,-0.85,8
114/05/22,39,"1,770",45.33,45.38,45.33,45.37,-0.85,8
114/05/21,127,"5,899",46.29,46.33,46.22,46.22,-0.69,18
114/05/21,127,"5,899",46.29,46.33,46.22,46.22,-0.69,18
114/05/20,101,"4,804",47.49,47.52,47.49,47.52,0.47,10
114/05/20,101,"4,804",47.49,47.52,47.49,47.52,0.47,10
114/05/19,102,"4,797",46.97,47.05,46.95,47.05,-0.35,10
114/05/19,102,"4,797",46.97,47.05,46.95,47.05,-0.35,10
114/05/16,101,"4,788",47.24,47.40,47.24,47.40,0.35,4
114/05/16,101,"4,788",47.24,47.40,47.24,47.40,0.35,4
114/05/15,101,"4,758",47.02,47.05,47.02,47.05,-0.52,16
114/05/15,101,"4,758",47.02,47.05,47.02,47.05,-0.52,16
114/05/14,101,"4,804",47.53,47.57,47.53,47.57,0.09,9
114/05/14,101,"4,804",47.53,47.57,47.53,47.57,0.09,9
114/05/13,103,"4,896",47.38,47.48,47.38,47.48,0.46,11
114/05/13,103,"4,896",47.38,47.48,47.38,47.48,0.46,11
114/05/12,101,"4,749",47.02,47.02,47.02,47.02,0.04,5
114/05/12,101,"4,749",47.02,47.02,47.02,47.02,0.04,5
114/05/09,195,"9,193",47.30,47.30,46.98,46.98,-0.07,15
114/05/09,195,"9,193",47.30,47.30,46.98,46.98,-0.07,15
114/05/08,101,"4,767",47.14,47.14,47.05,47.05,0.22,5
114/05/08,101,"4,767",47.14,47.14,47.05,47.05,0.22,5
114/05/07,104,"4,877",46.87,46.87,46.83,46.83,0.6,7
114/05/07,104,"4,877",46.87,46.87,46.83,46.83,0.6,7
114/05/06,108,"5,003",46.14,46.23,46.14,46.23,0.56,11
114/05/06,108,"5,003",46.14,46.23,46.14,46.23,0.56,11
114/05/05,230,"10,586",46.41,46.56,45.67,45.67,-3.13,58
114/05/05,230,"10,586",46.41,46.56,45.67,45.67,-3.13,58
114/05/02,202,"9,895",49.22,49.22,48.76,48.80,-2.2,18
114/05/02,202,"9,895",49.22,49.22,48.76,48.80,-2.2,18
114/04/30,100,"5,100",51.00,51.00,51.00,51.00,-0.35,2
114/04/30,100,"5,100",51.00,51.00,51.00,51.00,-0.35,2
114/04/29,100,"5,135",51.35,51.35,51.35,51.35,-0.3,3
114/04/29,100,"5,135",51.35,51.35,51.35,51.35,-0.3,3
114/04/28,100,"5,166",51.65,51.65,51.65,51.65,0.65,4
114/04/28,100,"5,166",51.65,51.65,51.65,51.65,0.65,4
114/04/25,101,"5,166",51.15,51.15,51.00,51.00,0.25,3
114/04/25,101,"5,166",51.15,51.15,51.00,51.00,0.25,3
114/04/24,100,"5,075",50.75,50.75,50.75,50.75,0.05,3
114/04/24,100,"5,075",50.75,50.75,50.75,50.75,0.05,3
114/04/23,103,"5,236",50.40,50.75,50.40,50.70,0.88,10
114/04/23,103,"5,236",50.40,50.75,50.40,50.70,0.88,10
114/04/22,100,"4,982",49.82,49.82,49.82,49.82,-0.48,3
114/04/22,100,"4,982",49.82,49.82,49.82,49.82,-0.48,3
114/04/21,101,"5,080",50.05,50.30,50.05,50.30,-0.45,4
114/04/21,101,"5,080",50.05,50.30,50.05,50.30,-0.45,4
114/04/18,100,"5,076",50.75,50.75,50.75,50.75,0.0,5
114/04/18,100,"5,076",50.75,50.75,50.75,50.75,0.0,5
114/04/17,100,"5,075",50.75,50.75,50.75,50.75,0.4,2
114/04/17,100,"5,075",50.75,50.75,50.75,50.75,0.4,2
114/04/16,200,"10,076",50.35,50.35,50.35,50.35,0.15,7
114/04/16,200,"10,076",50.35,50.35,50.35,50.35,0.15,7
114/04/15,51,"2,559",50.15,50.20,50.15,50.20,0.82,12
114/04/15,51,"2,559",50.15,50.20,50.15,50.20,0.82,12
114/04/14,101,"4,992",49.45,49.45,49.38,49.38,-0.07,4
114/04/14,101,"4,992",49.45,49.45,49.38,49.38,-0.07,4
114/04/11,101,"4,994",49.45,49.45,49.45,49.45,-1.4,3
114/04/11,101,"4,994",49.45,49.45,49.45,49.45,-1.4,3
114/04/10,378,"19,186",50.65,50.85,50.60,50.85,0.89,52
114/04/10,378,"19,186",50.65,50.85,50.60,50.85,0.89,52
114/04/09,0,16,--,--,--,--,0.0,2
114/04/09,0,16,--,--,--,--,0.0,2
114/04/08,200,"10,323",51.60,51.60,51.60,51.60,-0.85,8
114/04/08,200,"10,323",51.60,51.60,51.60,51.60,-0.85,8
114/04/07,36,"1,927",53.80,53.80,52.45,52.45,-1.4,7
114/04/07,36,"1,927",53.80,53.80,52.45,52.45,-1.4,7
114/04/02,101,"5,454",54.00,54.00,53.85,53.85,-0.05,3
114/04/02,101,"5,454",54.00,54.00,53.85,53.85,-0.05,3
114/04/01,100,"5,391",53.90,53.90,53.90,53.90,0.15,3
114/04/01,100,"5,391",53.90,53.90,53.90,53.90,0.15,3
114/03/31,103,"5,541",53.80,53.80,53.75,53.75,0.55,4
114/03/31,103,"5,541",53.80,53.80,53.75,53.75,0.55,4
114/03/28,101,"5,373",53.20,53.20,53.20,53.20,0.0,3
114/03/28,101,"5,373",53.20,53.20,53.20,53.20,0.0,3
114/03/27,100,"5,320",53.20,53.20,53.20,53.20,-0.25,2
114/03/27,100,"5,320",53.20,53.20,53.20,53.20,-0.25,2
114/03/26,100,"5,345",53.45,53.45,53.45,53.45,-0.1,2
114/03/26,100,"5,345",53.45,53.45,53.45,53.45,-0.1,2
114/03/25,100,"5,358",53.55,53.55,53.55,53.55,-0.2,7
114/03/25,100,"5,358",53.55,53.55,53.55,53.55,-0.2,7
114/03/24,100,"5,375",53.75,53.75,53.75,53.75,-0.25,2
114/03/24,100,"5,375",53.75,53.75,53.75,53.75,-0.25,2
114/03/21,150,"8,131",54.05,54.05,53.95,54.00,-0.1,7
114/03/21,150,"8,131",54.05,54.05,53.95,54.00,-0.1,7
114/03/20,101,"5,474",54.20,54.20,54.10,54.10,0.45,3
114/03/20,101,"5,474",54.20,54.20,54.10,54.10,0.45,3
114/03/19,101,"5,419",53.60,53.65,53.60,53.65,0.05,3
114/03/19,101,"5,419",53.60,53.65,53.60,53.65,0.05,3
114/03/18,100,"5,368",53.60,53.60,53.60,53.60,0.25,4
114/03/18,100,"5,368",53.60,53.60,53.60,53.60,0.25,4
114/03/17,100,"5,335",53.35,53.35,53.35,53.35,0.2,2
114/03/17,100,"5,335",53.35,53.35,53.35,53.35,0.2,2
114/03/14,100,"5,323",53.15,53.15,53.15,53.15,0.15,4
114/03/14,100,"5,323",53.15,53.15,53.15,53.15,0.15,4
114/03/13,126,"6,693",53.10,53.10,53.00,53.00,-0.15,7
114/03/13,126,"6,693",53.10,53.10,53.00,53.00,-0.15,7
114/03/12,100,"5,316",53.15,53.15,53.15,53.15,-0.7,3
114/03/12,100,"5,316",53.15,53.15,53.15,53.15,-0.7,3
114/03/11,100,"5,385",53.85,53.85,53.85,53.85,0.2,2
114/03/11,100,"5,385",53.85,53.85,53.85,53.85,0.2,2
114/03/10,100,"5,366",53.65,53.65,53.65,53.65,-0.15,3
114/03/10,100,"5,366",53.65,53.65,53.65,53.65,-0.15,3
114/03/07,100,"5,380",53.80,53.80,53.80,53.80,0.35,2
114/03/07,100,"5,380",53.80,53.80,53.80,53.80,0.35,2
114/03/06,100,"5,347",53.45,53.45,53.45,53.45,-0.15,3
114/03/06,100,"5,347",53.45,53.45,53.45,53.45,-0.15,3
114/03/05,101,"5,414",53.75,53.75,53.60,53.60,-0.55,3
114/03/05,101,"5,414",53.75,53.75,53.60,53.60,-0.55,3
114/03/04,102,"5,562",54.30,54.50,54.15,54.15,0.2,6
114/03/04,102,"5,562",54.30,54.50,54.15,54.15,0.2,6
114/03/03,106,"5,750",54.00,54.00,53.95,53.95,0.05,8
114/03/03,106,"5,750",54.00,54.00,53.95,53.95,0.05,8
114/02/27,100,"5,391",53.90,53.90,53.90,53.90,0.15,3
114/02/27,100,"5,391",53.90,53.90,53.90,53.90,0.15,3
114/02/26,102,"5,483",53.65,53.75,53.65,53.75,0.4,5
114/02/26,102,"5,483",53.65,53.75,53.65,53.75,0.4,5
114/02/25,100,"5,335",53.35,53.35,53.35,53.35,0.45,3
114/02/25,100,"5,335",53.35,53.35,53.35,53.35,0.45,3
114/02/24,101,"5,351",52.95,52.95,52.90,52.90,0.1,10
114/02/24,101,"5,351",52.95,52.95,52.90,52.90,0.1,10
114/02/21,101,"5,328",52.75,52.80,52.75,52.80,0.1,5
114/02/21,101,"5,328",52.75,52.80,52.75,52.80,0.1,5
114/02/20,100,"5,270",52.70,52.70,52.70,52.70,0.15,3
114/02/20,100,"5,270",52.70,52.70,52.70,52.70,0.15,3
114/02/19,102,"5,361",52.65,52.65,52.55,52.55,-0.3,8
114/02/19,102,"5,361",52.65,52.65,52.55,52.55,-0.3,8
114/02/18,105,"5,614",53.40,53.50,53.40,53.45,0.05,12
114/02/18,105,"5,614",53.40,53.50,53.40,53.45,0.05,12
114/02/17,105,"5,615",53.45,53.45,53.40,53.40,0.05,7
114/02/17,105,"5,615",53.45,53.45,53.40,53.40,0.05,7
114/02/14,101,"5,388",53.45,53.45,53.35,53.35,0.45,3
114/02/14,101,"5,388",53.45,53.45,53.35,53.35,0.45,3
114/02/13,101,"5,346",52.95,52.95,52.90,52.90,-0.3,6
114/02/13,101,"5,346",52.95,52.95,52.90,52.90,-0.3,6
114/02/12,101,"5,373",53.30,53.30,53.20,53.20,-0.25,3
114/02/12,101,"5,373",53.30,53.30,53.20,53.20,-0.25,3
114/02/11,101,"5,398",53.50,53.50,53.45,53.45,0.05,3
114/02/11,101,"5,398",53.50,53.50,53.45,53.45,0.05,3
114/02/10,104,"5,560",53.50,53.50,53.40,53.40,-0.4,5
114/02/10,104,"5,560",53.50,53.50,53.40,53.40,-0.4,5
114/02/07,101,"5,434",53.90,53.90,53.80,53.80,-0.15,3
114/02/07,101,"5,434",53.90,53.90,53.80,53.80,-0.15,3
114/02/06,101,"5,451",54.00,54.00,53.95,53.95,0.65,5
114/02/06,101,"5,451",54.00,54.00,53.95,53.95,0.65,5
114/02/05,101,"5,389",53.35,53.35,53.30,53.30,0.2,4
114/02/05,101,"5,389",53.35,53.35,53.30,53.30,0.2,4
114/02/04,116,"6,161",53.25,53.25,53.10,53.10,-0.65,7
114/02/04,116,"6,161",53.25,53.25,53.10,53.10,-0.65,7
114/02/03,110,"5,889",53.50,53.80,53.50,53.75,0.6,10
114/02/03,110,"5,889",53.50,53.80,53.50,53.75,0.6,10
114/01/22,100,"5,315",53.15,53.15,53.15,53.15,0.0,3
114/01/22,100,"5,315",53.15,53.15,53.15,53.15,0.0,3
114/01/21,100,"5,318",53.15,53.15,53.15,53.15,0.4,3
114/01/21,100,"5,318",53.15,53.15,53.15,53.15,0.4,3
114/01/20,100,"5,278",52.75,52.75,52.75,52.75,-0.1,4
114/01/20,100,"5,278",52.75,52.75,52.75,52.75,-0.1,4
114/01/17,101,"5,341",52.80,52.85,52.80,52.85,0.2,5
114/01/17,101,"5,341",52.80,52.85,52.80,52.85,0.2,5
114/01/16,112,"5,906",52.60,52.75,52.60,52.65,0.55,4
114/01/16,112,"5,906",52.60,52.75,52.60,52.65,0.55,4
114/01/15,135,"7,030",51.90,52.10,51.90,52.10,-0.1,7
114/01/15,135,"7,030",51.90,52.10,51.90,52.10,-0.1,7
114/01/14,100,"5,229",52.20,52.20,52.20,52.20,0.05,5
114/01/14,100,"5,229",52.20,52.20,52.20,52.20,0.05,5
114/01/13,100,"5,216",52.15,52.15,52.15,52.15,0.0,4
114/01/13,100,"5,216",52.15,52.15,52.15,52.15,0.0,4
114/01/10,104,"5,422",51.60,52.15,51.60,52.15,-0.15,5
114/01/10,104,"5,422",51.60,52.15,51.60,52.15,-0.15,5
114/01/09,120,"6,276",52.30,52.30,52.30,52.30,0.25,25
114/01/09,120,"6,276",52.30,52.30,52.30,52.30,0.25,25
114/01/08,104,"5,392",51.90,52.05,51.90,52.05,-0.4,7
114/01/08,104,"5,392",51.90,52.05,51.90,52.05,-0.4,7
114/01/07,102,"5,355",52.30,52.45,52.30,52.45,-0.4,6
114/01/07,102,"5,355",52.30,52.45,52.30,52.45,-0.4,6
114/01/06,100,"5,285",52.85,52.85,52.85,52.85,-0.35,2
114/01/06,100,"5,285",52.85,52.85,52.85,52.85,-0.35,2
114/01/03,100,"5,320",53.20,53.20,53.20,53.20,0.3,2
114/01/03,100,"5,320",53.20,53.20,53.20,53.20,0.3,2
114/01/02,100,"5,295",52.90,52.90,52.90,52.90,-0.3,6
114/01/02,100,"5,295",52.90,52.90,52.90,52.90,-0.3,6
113/12/31,111,"5,905",52.80,53.25,52.80,53.20,0.6,9
113/12/31,111,"5,905",52.80,53.25,52.80,53.20,0.6,9
113/12/30,101,"5,323",52.35,52.60,52.35,52.60,-0.3,8
113/12/30,101,"5,323",52.35,52.60,52.35,52.60,-0.3,8
113/12/27,103,"5,459",53.00,53.00,52.90,52.90,0.25,3
113/12/27,103,"5,459",53.00,53.00,52.90,52.90,0.25,3
113/12/26,102,"5,355",52.75,52.75,52.65,52.65,-0.2,5
113/12/26,102,"5,355",52.75,52.75,52.65,52.65,-0.2,5
113/12/25,100,"5,285",52.85,52.85,52.85,52.85,0.1,4
113/12/25,100,"5,285",52.85,52.85,52.85,52.85,0.1,4
113/12/24,100,"5,275",52.75,52.75,52.75,52.75,-0.2,2
113/12/24,100,"5,275",52.75,52.75,52.75,52.75,-0.2,2
113/12/23,101,"5,343",52.90,52.95,52.90,52.95,0.2,3
113/12/23,101,"5,343",52.90,52.95,52.90,52.95,0.2,3
113/12/20,100,"5,275",52.75,52.75,52.75,52.75,-0.4,3
113/12/20,100,"5,275",52.75,52.75,52.75,52.75,-0.4,3
113/12/19,101,"5,368",53.20,53.20,53.15,53.15,-0.55,3
113/12/19,101,"5,368",53.20,53.20,53.15,53.15,-0.55,3
113/12/18,100,"5,370",53.70,53.70,53.70,53.70,0.0,2
113/12/18,100,"5,370",53.70,53.70,53.70,53.70,0.0,2
113/12/17,125,"6,728",53.75,53.85,53.70,53.70,-0.2,15
113/12/17,125,"6,728",53.75,53.85,53.70,53.70,-0.2,15
113/12/16,101,"5,449",53.80,53.90,53.80,53.90,-0.15,6
113/12/16,101,"5,449",53.80,53.90,53.80,53.90,-0.15,6
113/12/13,103,"5,578",54.00,54.10,54.00,54.05,-0.35,7
113/12/13,103,"5,578",54.00,54.10,54.00,54.05,-0.35,7
113/12/12,100,"5,441",54.40,54.40,54.40,54.40,-0.3,3
113/12/12,100,"5,441",54.40,54.40,54.40,54.40,-0.3,3
113/12/11,121,"6,619",54.75,54.75,54.70,54.70,-0.2,5
113/12/11,121,"6,619",54.75,54.75,54.70,54.70,-0.2,5
113/12/10,100,"5,491",54.90,54.90,54.90,54.90,-0.25,3
113/12/10,100,"5,491",54.90,54.90,54.90,54.90,-0.25,3
113/12/09,100,"5,515",55.15,55.15,55.15,55.15,0.2,2
113/12/09,100,"5,515",55.15,55.15,55.15,55.15,0.2,2
113/12/06,101,"5,560",55.00,55.00,54.95,54.95,0.1,4
113/12/06,101,"5,560",55.00,55.00,54.95,54.95,0.1,4
113/12/05,100,"5,489",54.85,54.85,54.85,54.85,0.15,7
113/12/05,100,"5,489",54.85,54.85,54.85,54.85,0.15,7
113/12/04,103,"5,644",54.80,54.80,54.70,54.70,-0.35,5
113/12/04,103,"5,644",54.80,54.80,54.70,54.70,-0.35,5
113/12/03,104,"5,751",55.00,55.25,55.00,55.05,0.05,11
113/12/03,104,"5,751",55.00,55.25,55.00,55.05,0.05,11
113/12/02,100,"5,504",55.00,55.00,55.00,55.00,0.5,5
113/12/02,100,"5,504",55.00,55.00,55.00,55.00,0.5,5
113/11/29,132,"7,201",54.50,54.55,54.50,54.50,0.05,22
113/11/29,132,"7,201",54.50,54.55,54.50,54.50,0.05,22
113/11/28,100,"5,449",54.45,54.45,54.45,54.45,0.25,4
113/11/28,100,"5,449",54.45,54.45,54.45,54.45,0.25,4
113/11/27,100,"5,420",54.20,54.20,54.20,54.20,0.05,2
113/11/27,100,"5,420",54.20,54.20,54.20,54.20,0.05,2
113/11/26,100,"5,415",54.15,54.15,54.15,54.15,0.45,2
113/11/26,100,"5,415",54.15,54.15,54.15,54.15,0.45,2
113/11/25,100,"5,370",53.70,53.70,53.70,53.70,0.15,2
113/11/25,100,"5,370",53.70,53.70,53.70,53.70,0.15,2
113/11/22,118,"6,313",53.50,53.55,53.30,53.55,0.1,8
113/11/22,118,"6,313",53.50,53.55,53.30,53.55,0.1,8
113/11/21,100,"5,354",53.45,53.45,53.45,53.45,0.0,6
113/11/21,100,"5,354",53.45,53.45,53.45,53.45,0.0,6
113/11/20,110,"5,870",53.35,53.45,53.35,53.45,0.05,8
113/11/20,110,"5,870",53.35,53.45,53.35,53.45,0.05,8
113/11/19,100,"5,340",53.40,53.40,53.40,53.40,0.2,2
113/11/19,100,"5,340",53.40,53.40,53.40,53.40,0.2,2
113/11/18,100,"5,387",53.80,53.80,53.80,53.80,-0.15,4
113/11/18,100,"5,387",53.80,53.80,53.80,53.80,-0.15,4
113/11/15,101,"5,434",53.80,53.95,53.80,53.95,0.15,3
113/11/15,101,"5,434",53.80,53.95,53.80,53.95,0.15,3
113/11/14,100,"5,380",53.80,53.80,53.80,53.80,-0.45,2
113/11/14,100,"5,380",53.80,53.80,53.80,53.80,-0.45,2
113/11/13,101,"5,479",54.35,54.35,54.25,54.25,-0.7,3
113/11/13,101,"5,479",54.35,54.35,54.25,54.25,-0.7,3
113/11/12,100,"5,495",54.95,54.95,54.95,54.95,0.6,3
113/11/12,100,"5,495",54.95,54.95,54.95,54.95,0.6,3
113/11/11,100,"5,435",54.35,54.35,54.35,54.35,0.45,2
113/11/11,100,"5,435",54.35,54.35,54.35,54.35,0.45,2
113/11/08,100,"5,393",53.90,53.90,53.90,53.90,0.4,6
113/11/08,100,"5,393",53.90,53.90,53.90,53.90,0.4,6
113/11/07,100,"5,351",53.50,53.50,53.50,53.50,0.45,3
113/11/07,100,"5,351",53.50,53.50,53.50,53.50,0.45,3
113/11/06,102,"5,378",52.95,53.05,52.70,53.05,-0.15,6
113/11/06,102,"5,378",52.95,53.05,52.70,53.05,-0.15,6
113/11/05,101,"5,373",53.10,53.20,53.10,53.20,0.35,3
113/11/05,101,"5,373",53.10,53.20,53.10,53.20,0.35,3
113/11/04,101,"5,338",52.60,52.85,52.60,52.85,-0.65,3
113/11/04,101,"5,338",52.60,52.85,52.60,52.85,-0.65,3
113/11/01,100,"5,350",53.50,53.50,53.50,53.50,0.05,2
113/11/01,100,"5,350",53.50,53.50,53.50,53.50,0.05,2
113/10/30,100,"5,345",53.45,53.45,53.45,53.45,0.15,2
113/10/30,100,"5,345",53.45,53.45,53.45,53.45,0.15,2
113/10/29,100,"5,332",53.30,53.30,53.30,53.30,0.2,3
113/10/29,100,"5,332",53.30,53.30,53.30,53.30,0.2,3
113/10/28,102,"5,440",53.65,53.65,53.10,53.10,-0.55,14
113/10/28,102,"5,440",53.65,53.65,53.10,53.10,-0.55,14
113/10/25,100,"5,365",53.65,53.65,53.65,53.65,0.3,2
113/10/25,100,"5,365",53.65,53.65,53.65,53.65,0.3,2
113/10/24,100,"5,335",53.35,53.35,53.35,53.35,-0.05,3
113/10/24,100,"5,335",53.35,53.35,53.35,53.35,-0.05,3
113/10/23,100,"5,340",53.40,53.40,53.40,53.40,-0.05,3
113/10/23,100,"5,340",53.40,53.40,53.40,53.40,-0.05,3
113/10/22,102,"5,452",53.50,53.50,53.45,53.45,-0.9,5
113/10/22,102,"5,452",53.50,53.50,53.45,53.45,-0.9,5
113/10/21,101,"5,490",54.35,54.35,54.35,54.35,-0.4,6
113/10/21,101,"5,490",54.35,54.35,54.35,54.35,-0.4,6
113/10/18,100,"5,475",54.75,54.75,54.75,54.75,-0.5,3
113/10/18,100,"5,475",54.75,54.75,54.75,54.75,-0.5,3
113/10/17,100,"5,525",55.25,55.25,55.25,55.25,-0.15,4
113/10/17,100,"5,525",55.25,55.25,55.25,55.25,-0.15,4
113/10/16,100,"5,541",55.40,55.40,55.40,55.40,0.5,4
113/10/16,100,"5,541",55.40,55.40,55.40,55.40,0.5,4
