日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/17,68,"3,059",44.35,45.85,44.35,44.9,0.7,151
114/06/16,55,"2,408",43.5,44.2,42.55,44.2,0.55,91
114/06/16,55,"2,408",43.5,44.2,42.55,44.2,0.55,91
114/06/13,165,"7,248",42.75,44.7,42.6,43.65,0.95,181
114/06/13,165,"7,248",42.75,44.7,42.6,43.65,0.95,181
114/06/12,63,"2,648",41.55,43.0,41.45,42.7,1.25,70
114/06/12,63,"2,648",41.55,43.0,41.45,42.7,1.25,70
114/06/11,40,"1,645",40.7,42.05,40.7,41.45,0.75,54
114/06/11,40,"1,645",40.7,42.05,40.7,41.45,0.75,54
114/06/10,38,"1,542",40.75,40.85,40.3,40.7,0.2,77
114/06/10,38,"1,542",40.75,40.85,40.3,40.7,0.2,77
114/06/09,18,747,40.5,40.65,40.2,40.5,0.0,72
114/06/09,18,747,40.5,40.65,40.2,40.5,0.0,72
114/06/06,21,853,40.2,40.5,40.2,40.5,-0.1,13
114/06/06,21,853,40.2,40.5,40.2,40.5,-0.1,13
114/06/05,11,451,40.35,40.7,40.25,40.6,0.0,47
114/06/05,11,451,40.35,40.7,40.25,40.6,0.0,47
114/06/04,20,824,40.45,40.9,40.35,40.6,0.5,24
114/06/04,20,824,40.45,40.9,40.35,40.6,0.5,24
114/06/03,47,"1,883",40.4,40.65,40.0,40.1,-0.35,98
114/06/03,47,"1,883",40.4,40.65,40.0,40.1,-0.35,98
114/06/02,16,668,40.7,40.85,40.4,40.45,-0.45,36
114/06/02,16,668,40.7,40.85,40.4,40.45,-0.45,36
114/05/29,26,"1,071",41.0,41.0,40.8,40.9,-0.45,31
114/05/29,26,"1,071",41.0,41.0,40.8,40.9,-0.45,31
114/05/28,31,"1,316",42.35,42.45,41.3,41.35,-0.6,63
114/05/28,31,"1,316",42.35,42.45,41.3,41.35,-0.6,63
114/05/27,38,"1,616",42.55,42.6,41.85,41.95,-0.4,70
114/05/27,38,"1,616",42.55,42.6,41.85,41.95,-0.4,70
114/05/26,43,"1,818",41.55,42.4,41.5,42.35,0.8,40
114/05/26,43,"1,818",41.55,42.4,41.5,42.35,0.8,40
114/05/23,32,"1,320",42.0,42.05,41.5,41.55,-0.7,92
114/05/23,32,"1,320",42.0,42.05,41.5,41.55,-0.7,92
114/05/22,20,847,41.5,42.35,41.25,42.25,0.65,42
114/05/22,20,847,41.5,42.35,41.25,42.25,0.65,42
114/05/21,11,471,41.65,41.8,41.35,41.6,-0.05,27
114/05/21,11,471,41.65,41.8,41.35,41.6,-0.05,27
114/05/20,35,"1,471",41.95,41.95,41.4,41.65,-0.25,86
114/05/20,35,"1,471",41.95,41.95,41.4,41.65,-0.25,86
114/05/19,91,"3,814",41.2,42.4,41.2,41.9,0.9,96
114/05/19,91,"3,814",41.2,42.4,41.2,41.9,0.9,96
114/05/16,29,"1,187",40.85,41.65,40.6,41.0,0.6,44
114/05/16,29,"1,187",40.85,41.65,40.6,41.0,0.6,44
114/05/15,36,"1,459",40.75,41.85,40.4,40.4,-0.1,57
114/05/15,36,"1,459",40.75,41.85,40.4,40.4,-0.1,57
114/05/14,48,"1,942",40.6,40.75,40.15,40.5,-0.1,75
114/05/14,48,"1,942",40.6,40.75,40.15,40.5,-0.1,75
114/05/13,23,952,40.7,41.0,40.55,40.6,0.25,37
114/05/13,23,952,40.7,41.0,40.55,40.6,0.25,37
114/05/12,12,483,40.15,40.7,40.15,40.35,-0.35,49
114/05/12,12,483,40.15,40.7,40.15,40.35,-0.35,49
114/05/09,8,339,40.35,40.9,40.35,40.7,0.0,26
114/05/09,8,339,40.35,40.9,40.35,40.7,0.0,26
114/05/08,11,451,40.75,40.8,40.4,40.7,0.3,81
114/05/08,11,451,40.75,40.8,40.4,40.7,0.3,81
114/05/07,8,340,40.5,40.5,40.4,40.4,-0.15,71
114/05/07,8,340,40.5,40.5,40.4,40.4,-0.15,71
114/05/06,33,"1,327",40.15,40.55,39.95,40.55,-0.05,75
114/05/06,33,"1,327",40.15,40.55,39.95,40.55,-0.05,75
114/05/05,72,"2,977",41.65,41.65,40.1,40.6,-0.55,144
114/05/05,72,"2,977",41.65,41.65,40.1,40.6,-0.55,144
114/05/02,26,"1,078",40.95,41.35,40.8,41.15,0.4,37
114/05/02,26,"1,078",40.95,41.35,40.8,41.15,0.4,37
114/04/30,51,"2,078",41.15,41.15,40.45,40.75,-0.4,69
114/04/30,51,"2,078",41.15,41.15,40.45,40.75,-0.4,69
114/04/29,15,629,41.5,41.7,41.05,41.15,1.15,24
114/04/29,15,629,41.5,41.7,41.05,41.15,1.15,24
114/04/28,23,904,39.6,40.4,39.4,40.0,0.35,32
114/04/28,23,904,39.6,40.4,39.4,40.0,0.35,32
114/04/25,24,951,39.1,39.65,39.0,39.65,0.6,24
114/04/25,24,951,39.1,39.65,39.0,39.65,0.6,24
114/04/24,24,943,39.9,39.9,38.7,39.05,-0.85,113
114/04/24,24,943,39.9,39.9,38.7,39.05,-0.85,113
114/04/23,21,851,41.2,41.2,39.65,39.9,1.0,27
114/04/23,21,851,41.2,41.2,39.65,39.9,1.0,27
114/04/22,40,"1,537",37.95,40.0,37.95,38.9,1.0,68
114/04/22,40,"1,537",37.95,40.0,37.95,38.9,1.0,68
114/04/21,12,439,37.9,37.9,37.8,37.9,-0.3,48
114/04/21,12,439,37.9,37.9,37.8,37.9,-0.3,48
114/04/18,9,358,38.2,38.2,38.0,38.2,0.55,24
114/04/18,9,358,38.2,38.2,38.0,38.2,0.55,24
114/04/17,26,"1,003",38.45,38.45,37.4,37.65,-0.8,139
114/04/17,26,"1,003",38.45,38.45,37.4,37.65,-0.8,139
114/04/16,13,510,38.6,38.65,38.4,38.45,-0.2,78
114/04/16,13,510,38.6,38.65,38.4,38.45,-0.2,78
114/04/15,45,"1,742",37.6,38.8,37.6,38.65,1.1,45
114/04/15,45,"1,742",37.6,38.8,37.6,38.65,1.1,45
114/04/14,44,"1,667",38.05,38.35,37.55,37.55,-0.4,130
114/04/14,44,"1,667",38.05,38.35,37.55,37.55,-0.4,130
114/04/11,46,"1,693",36.8,38.0,35.7,37.95,1.1,105
114/04/11,46,"1,693",36.8,38.0,35.7,37.95,1.1,105
114/04/10,146,"5,361",36.3,36.85,36.3,36.85,3.35,100
114/04/10,146,"5,361",36.3,36.85,36.3,36.85,3.35,100
114/04/09,154,"5,224",35.0,35.0,32.6,33.5,-1.5,453
114/04/09,154,"5,224",35.0,35.0,32.6,33.5,-1.5,453
114/04/08,417,"14,659",35.1,36.35,34.75,35.0,-3.6,508
114/04/08,417,"14,659",35.1,36.35,34.75,35.0,-3.6,508
114/04/07,59,"2,270",38.6,38.6,38.6,38.6,-4.25,306
114/04/07,59,"2,270",38.6,38.6,38.6,38.6,-4.25,306
114/04/02,11,475,42.45,42.85,42.45,42.85,0.45,79
114/04/02,11,475,42.45,42.85,42.45,42.85,0.45,79
114/04/01,19,801,41.65,43.75,41.65,42.4,0.4,79
114/04/01,19,801,41.65,43.75,41.65,42.4,0.4,79
114/03/31,158,"6,725",43.55,43.65,42.0,42.0,-1.65,358
114/03/31,158,"6,725",43.55,43.65,42.0,42.0,-1.65,358
114/03/28,75,"3,274",44.3,44.3,43.3,43.65,-0.4,115
114/03/28,75,"3,274",44.3,44.3,43.3,43.65,-0.4,115
114/03/27,17,766,44.3,44.35,43.7,44.05,-0.25,36
114/03/27,17,766,44.3,44.35,43.7,44.05,-0.25,36
114/03/26,11,467,44.4,44.4,44.2,44.3,0.1,39
114/03/26,11,467,44.4,44.4,44.2,44.3,0.1,39
114/03/25,56,"2,487",44.0,44.5,43.7,44.2,0.3,49
114/03/25,56,"2,487",44.0,44.5,43.7,44.2,0.3,49
114/03/24,38,"1,691",43.8,44.1,43.8,43.9,0.0,46
114/03/24,38,"1,691",43.8,44.1,43.8,43.9,0.0,46
114/03/21,19,849,44.0,44.05,43.8,43.9,-0.15,39
114/03/21,19,849,44.0,44.05,43.8,43.9,-0.15,39
114/03/20,57,"2,491",43.7,44.2,43.5,44.05,0.35,70
114/03/20,57,"2,491",43.7,44.2,43.5,44.05,0.35,70
114/03/19,50,"2,196",43.7,44.2,43.7,43.7,0.0,69
114/03/19,50,"2,196",43.7,44.2,43.7,43.7,0.0,69
114/03/18,87,"3,827",43.85,44.1,43.5,43.7,-0.15,113
114/03/18,87,"3,827",43.85,44.1,43.5,43.7,-0.15,113
114/03/17,36,"1,590",44.9,45.1,43.85,43.85,-0.6,46
114/03/17,36,"1,590",44.9,45.1,43.85,43.85,-0.6,46
114/03/14,47,"2,122",44.95,45.1,44.4,44.45,-0.5,53
114/03/14,47,"2,122",44.95,45.1,44.4,44.45,-0.5,53
114/03/13,52,"2,310",44.6,45.05,44.5,44.95,0.55,50
114/03/13,52,"2,310",44.6,45.05,44.5,44.95,0.55,50
114/03/12,35,"1,571",43.75,44.8,43.75,44.4,0.5,38
114/03/12,35,"1,571",43.75,44.8,43.75,44.4,0.5,38
114/03/11,27,"1,190",43.75,43.95,43.4,43.9,0.0,74
114/03/11,27,"1,190",43.75,43.95,43.4,43.9,0.0,74
114/03/10,21,937,44.0,44.2,43.9,43.9,0.6,85
114/03/10,21,937,44.0,44.2,43.9,43.9,0.6,85
114/03/07,71,"3,099",44.25,44.25,43.3,43.3,-0.9,112
114/03/07,71,"3,099",44.25,44.25,43.3,43.3,-0.9,112
114/03/06,25,"1,119",44.8,45.25,44.2,44.2,-0.2,90
114/03/06,25,"1,119",44.8,45.25,44.2,44.2,-0.2,90
114/03/05,15,659,44.5,44.5,44.15,44.4,0.5,41
114/03/05,15,659,44.5,44.5,44.15,44.4,0.5,41
114/03/04,9,379,43.2,44.4,43.2,43.9,0.55,42
114/03/04,9,379,43.2,44.4,43.2,43.9,0.55,42
114/03/03,38,"1,634",43.8,44.2,43.3,43.35,-0.45,76
114/03/03,38,"1,634",43.8,44.2,43.3,43.35,-0.45,76
114/02/27,105,"4,635",44.85,44.85,43.55,43.8,-1.05,178
114/02/27,105,"4,635",44.85,44.85,43.55,43.8,-1.05,178
114/02/26,22,"1,006",44.75,45.4,44.75,44.85,0.25,32
114/02/26,22,"1,006",44.75,45.4,44.75,44.85,0.25,32
114/02/25,25,"1,128",44.5,44.8,44.5,44.6,0.1,34
114/02/25,25,"1,128",44.5,44.8,44.5,44.6,0.1,34
114/02/24,28,"1,235",44.1,44.85,44.1,44.5,-0.15,44
114/02/24,28,"1,235",44.1,44.85,44.1,44.5,-0.15,44
114/02/21,61,"2,738",45.05,45.25,44.65,44.65,-0.7,269
114/02/21,61,"2,738",45.05,45.25,44.65,44.65,-0.7,269
114/02/20,50,"2,236",45.0,45.35,44.7,45.35,0.55,60
114/02/20,50,"2,236",45.0,45.35,44.7,45.35,0.55,60
114/02/19,102,"4,572",44.65,45.35,44.3,44.8,0.15,71
114/02/19,102,"4,572",44.65,45.35,44.3,44.8,0.15,71
114/02/18,59,"2,608",43.9,44.8,43.9,44.65,0.85,66
114/02/18,59,"2,608",43.9,44.8,43.9,44.65,0.85,66
114/02/17,116,"5,124",44.0,45.3,43.55,43.8,-0.2,184
114/02/17,116,"5,124",44.0,45.3,43.55,43.8,-0.2,184
114/02/14,74,"3,244",43.8,44.3,43.65,44.0,0.05,107
114/02/14,74,"3,244",43.8,44.3,43.65,44.0,0.05,107
114/02/13,45,"1,954",43.4,44.3,43.4,43.95,0.55,59
114/02/13,45,"1,954",43.4,44.3,43.4,43.95,0.55,59
114/02/12,102,"4,421",43.35,43.4,42.8,43.4,0.1,187
114/02/12,102,"4,421",43.35,43.4,42.8,43.4,0.1,187
114/02/11,109,"4,749",43.45,43.85,43.25,43.3,-0.45,215
114/02/11,109,"4,749",43.45,43.85,43.25,43.3,-0.45,215
114/02/10,17,726,43.8,43.9,43.6,43.75,-0.05,31
114/02/10,17,726,43.8,43.9,43.6,43.75,-0.05,31
114/02/07,16,693,44.2,44.2,43.8,43.8,0.1,30
114/02/07,16,693,44.2,44.2,43.8,43.8,0.1,30
114/02/06,39,"1,689",43.6,44.2,43.55,43.7,-0.05,63
114/02/06,39,"1,689",43.6,44.2,43.55,43.7,-0.05,63
114/02/05,23,"1,017",44.25,44.25,43.55,43.75,0.6,32
114/02/05,23,"1,017",44.25,44.25,43.55,43.75,0.6,32
114/02/04,50,"2,191",44.3,44.3,43.15,43.15,-0.15,107
114/02/04,50,"2,191",44.3,44.3,43.15,43.15,-0.15,107
114/02/03,73,"3,172",44.0,44.05,43.15,43.3,-0.75,176
114/02/03,73,"3,172",44.0,44.05,43.15,43.3,-0.75,176
114/01/22,76,"3,318",43.65,44.55,43.65,44.05,0.5,108
114/01/22,76,"3,318",43.65,44.55,43.65,44.05,0.5,108
114/01/21,32,"1,394",43.65,43.8,43.5,43.55,-0.15,66
114/01/21,32,"1,394",43.65,43.8,43.5,43.55,-0.15,66
114/01/20,21,936,43.85,44.45,43.65,43.7,0.35,33
114/01/20,21,936,43.85,44.45,43.65,43.7,0.35,33
114/01/17,41,"1,767",44.0,44.0,43.3,43.35,-0.65,127
114/01/17,41,"1,767",44.0,44.0,43.3,43.35,-0.65,127
114/01/16,27,"1,206",43.5,44.45,43.5,44.0,0.55,39
114/01/16,27,"1,206",43.5,44.45,43.5,44.0,0.55,39
114/01/15,66,"2,851",43.5,43.6,43.25,43.45,0.25,73
114/01/15,66,"2,851",43.5,43.6,43.25,43.45,0.25,73
114/01/14,58,"2,481",42.75,43.55,42.75,43.2,0.2,56
114/01/14,58,"2,481",42.75,43.55,42.75,43.2,0.2,56
114/01/13,173,"7,458",43.4,43.4,42.4,43.0,-0.4,295
114/01/13,173,"7,458",43.4,43.4,42.4,43.0,-0.4,295
114/01/10,56,"2,426",43.55,43.9,43.4,43.4,-0.15,98
114/01/10,56,"2,426",43.55,43.9,43.4,43.4,-0.15,98
114/01/09,146,"6,399",44.4,44.9,43.45,43.55,-1.0,161
114/01/09,146,"6,399",44.4,44.9,43.45,43.55,-1.0,161
114/01/08,62,"2,741",44.45,45.15,44.15,44.55,-0.3,78
114/01/08,62,"2,741",44.45,45.15,44.15,44.55,-0.3,78
114/01/07,31,"1,386",44.9,45.3,44.7,44.85,0.15,52
114/01/07,31,"1,386",44.9,45.3,44.7,44.85,0.15,52
114/01/06,79,"3,546",44.95,45.35,44.7,44.7,0.1,97
114/01/06,79,"3,546",44.95,45.35,44.7,44.7,0.1,97
114/01/03,190,"8,522",45.45,45.5,44.55,44.6,-0.9,289
114/01/03,190,"8,522",45.45,45.5,44.55,44.6,-0.9,289
114/01/02,108,"4,945",46.4,46.4,45.5,45.5,-0.85,206
114/01/02,108,"4,945",46.4,46.4,45.5,45.5,-0.85,206
113/12/31,37,"1,719",46.4,46.5,46.35,46.35,0.0,42
113/12/31,37,"1,719",46.4,46.5,46.35,46.35,0.0,42
113/12/30,121,"5,654",47.55,47.9,46.2,46.35,-1.2,181
113/12/30,121,"5,654",47.55,47.9,46.2,46.35,-1.2,181
113/12/27,76,"3,605",47.6,47.95,47.3,47.55,-0.1,205
113/12/27,76,"3,605",47.6,47.95,47.3,47.55,-0.1,205
113/12/26,119,"5,716",48.4,48.5,47.65,47.65,-0.45,206
113/12/26,119,"5,716",48.4,48.5,47.65,47.65,-0.45,206
113/12/25,255,"12,177",46.7,48.4,46.4,48.1,1.8,253
113/12/25,255,"12,177",46.7,48.4,46.4,48.1,1.8,253
113/12/24,137,"6,405",48.0,48.0,46.0,46.3,-0.95,316
113/12/24,137,"6,405",48.0,48.0,46.0,46.3,-0.95,316
113/12/23,82,"3,878",46.85,47.9,46.85,47.25,0.4,103
113/12/23,82,"3,878",46.85,47.9,46.85,47.25,0.4,103
113/12/20,145,"6,844",46.5,48.0,46.5,46.85,0.3,159
113/12/20,145,"6,844",46.5,48.0,46.5,46.85,0.3,159
113/12/19,60,"2,786",46.6,47.05,46.35,46.55,-0.3,137
113/12/19,60,"2,786",46.6,47.05,46.35,46.55,-0.3,137
113/12/18,179,"8,398",46.5,47.45,45.65,46.85,0.9,207
113/12/18,179,"8,398",46.5,47.45,45.65,46.85,0.9,207
113/12/17,125,"5,705",45.8,46.1,45.35,45.95,0.15,144
113/12/17,125,"5,705",45.8,46.1,45.35,45.95,0.15,144
113/12/16,111,"5,141",46.3,47.4,45.75,45.8,-0.35,130
113/12/16,111,"5,141",46.3,47.4,45.75,45.8,-0.35,130
113/12/13,112,"5,188",46.05,46.7,45.9,46.15,-0.15,132
113/12/13,112,"5,188",46.05,46.7,45.9,46.15,-0.15,132
113/12/12,296,"13,918",48.1,48.6,46.3,46.3,-1.65,359
113/12/12,296,"13,918",48.1,48.6,46.3,46.3,-1.65,359
113/12/11,269,"12,985",49.1,49.1,47.6,47.95,-1.05,344
113/12/11,269,"12,985",49.1,49.1,47.6,47.95,-1.05,344
113/12/10,234,"11,373",48.05,49.6,47.7,49.0,0.7,314
113/12/10,234,"11,373",48.05,49.6,47.7,49.0,0.7,314
113/12/09,279,"13,354",48.05,48.3,47.55,48.3,0.0,236
113/12/09,279,"13,354",48.05,48.3,47.55,48.3,0.0,236
113/12/06,533,"25,998",49.15,50.0,48.2,48.3,-1.05,570
113/12/06,533,"25,998",49.15,50.0,48.2,48.3,-1.05,570
113/12/05,"1,687","84,140",47.1,50.8,47.1,49.35,2.5,"1,441"
113/12/05,"1,687","84,140",47.1,50.8,47.1,49.35,2.5,"1,441"
113/12/04,327,"15,279",46.0,47.55,46.0,46.85,1.0,290
113/12/04,327,"15,279",46.0,47.55,46.0,46.85,1.0,290
113/12/03,218,"10,082",46.4,46.7,45.6,45.85,-0.2,286
113/12/03,218,"10,082",46.4,46.7,45.6,45.85,-0.2,286
113/12/02,607,"28,211",48.2,48.65,45.5,46.05,-1.7,554
113/12/02,607,"28,211",48.2,48.65,45.5,46.05,-1.7,554
113/11/29,873,"42,141",47.45,49.4,47.0,47.75,0.4,722
113/11/29,873,"42,141",47.45,49.4,47.0,47.75,0.4,722
113/11/28,"2,189","108,539",50.2,51.6,47.35,47.35,-3.75,"1,556"
113/11/28,"2,189","108,539",50.2,51.6,47.35,47.35,-3.75,"1,556"
113/11/27,"2,921","147,612",46.5,51.1,46.4,51.1,4.6,"1,675"
113/11/27,"2,921","147,612",46.5,51.1,46.4,51.1,4.6,"1,675"
113/11/26,154,"7,158",47.4,47.5,46.3,46.5,-0.8,186
113/11/26,154,"7,158",47.4,47.5,46.3,46.5,-0.8,186
113/11/25,386,"18,372",47.8,49.3,46.55,47.3,-1.2,441
113/11/25,386,"18,372",47.8,49.3,46.55,47.3,-1.2,441
113/11/22,497,"24,055",47.95,49.6,47.6,48.5,0.3,532
113/11/22,497,"24,055",47.95,49.6,47.6,48.5,0.3,532
113/11/21,560,"26,723",46.85,48.9,46.6,48.2,0.6,592
113/11/21,560,"26,723",46.85,48.9,46.6,48.2,0.6,592
113/11/20,"1,348","66,371",48.85,51.8,46.9,47.6,-1.1,"1,234"
113/11/20,"1,348","66,371",48.85,51.8,46.9,47.6,-1.1,"1,234"
113/11/19,764,"36,414",48.3,49.2,46.7,48.7,0.35,795
113/11/19,764,"36,414",48.3,49.2,46.7,48.7,0.35,795
113/11/18,"1,272","61,239",44.65,49.5,44.55,48.35,3.05,"1,180"
113/11/18,"1,272","61,239",44.65,49.5,44.55,48.35,3.05,"1,180"
113/11/15,411,"18,755",44.6,46.45,44.6,45.3,0.2,331
113/11/15,411,"18,755",44.6,46.45,44.6,45.3,0.2,331
113/11/14,"1,646","76,407",47.4,49.0,45.0,45.1,0.5,"1,140"
113/11/14,"1,646","76,407",47.4,49.0,45.0,45.1,0.5,"1,140"
113/11/13,368,"16,111",40.55,44.6,40.55,44.6,4.05,265
113/11/13,368,"16,111",40.55,44.6,40.55,44.6,4.05,265
113/11/12,116,"4,719",41.4,41.4,39.65,40.55,-0.5,267
113/11/12,116,"4,719",41.4,41.4,39.65,40.55,-0.5,267
113/11/11,20,802,41.0,41.45,40.85,41.05,0.0,80
113/11/11,20,802,41.0,41.45,40.85,41.05,0.0,80
113/11/08,27,"1,110",41.05,41.55,41.05,41.05,0.05,89
113/11/08,27,"1,110",41.05,41.55,41.05,41.05,0.05,89
113/11/07,32,"1,322",41.0,41.1,40.8,41.0,0.15,120
113/11/07,32,"1,322",41.0,41.1,40.8,41.0,0.15,120
113/11/06,28,"1,128",40.8,41.15,40.55,40.85,0.05,95
113/11/06,28,"1,128",40.8,41.15,40.55,40.85,0.05,95
113/11/05,34,"1,389",41.0,41.05,40.8,40.8,-0.05,188
113/11/05,34,"1,389",41.0,41.05,40.8,40.8,-0.05,188
113/11/04,34,"1,402",41.6,41.6,40.85,40.85,-0.05,300
113/11/04,34,"1,402",41.6,41.6,40.85,40.85,-0.05,300
113/11/01,43,"1,736",41.1,41.1,40.5,40.9,-0.25,280
113/11/01,43,"1,736",41.1,41.1,40.5,40.9,-0.25,280
113/10/30,17,704,41.25,41.3,40.9,41.15,0.0,82
113/10/30,17,704,41.25,41.3,40.9,41.15,0.0,82
113/10/29,36,"1,484",41.5,41.5,41.1,41.15,-0.35,170
113/10/29,36,"1,484",41.5,41.5,41.1,41.15,-0.35,170
113/10/28,39,"1,626",41.85,41.9,41.3,41.5,-0.5,238
113/10/28,39,"1,626",41.85,41.9,41.3,41.5,-0.5,238
113/10/25,38,"1,605",42.3,42.35,41.9,42.0,-0.3,139
113/10/25,38,"1,605",42.3,42.35,41.9,42.0,-0.3,139
113/10/24,55,"2,333",43.35,43.35,42.3,42.3,-0.9,198
113/10/24,55,"2,333",43.35,43.35,42.3,42.3,-0.9,198
113/10/23,37,"1,578",43.5,43.5,42.9,43.2,-0.1,260
113/10/23,37,"1,578",43.5,43.5,42.9,43.2,-0.1,260
113/10/22,22,977,43.95,43.95,43.3,43.3,-0.3,71
113/10/22,22,977,43.95,43.95,43.3,43.3,-0.3,71
113/10/21,85,"3,674",42.75,43.75,42.7,43.6,0.8,77
113/10/21,85,"3,674",42.75,43.75,42.7,43.6,0.8,77
113/10/18,35,"1,478",42.5,42.85,42.5,42.8,0.15,149
113/10/18,35,"1,478",42.5,42.85,42.5,42.8,0.15,149
113/10/17,15,620,42.85,42.85,42.5,42.65,0.05,60
113/10/17,15,620,42.85,42.85,42.5,42.65,0.05,60
113/10/16,33,"1,411",42.5,42.65,42.5,42.6,0.0,54
113/10/16,33,"1,411",42.5,42.65,42.5,42.6,0.0,54
113/10/15,32,"1,386",42.7,42.95,42.55,42.6,-0.1,105
113/10/15,32,"1,386",42.7,42.95,42.55,42.6,-0.1,105
113/10/14,16,697,42.6,42.85,42.6,42.7,0.0,63
113/10/14,16,697,42.6,42.85,42.6,42.7,0.0,63
113/10/11,29,"1,225",42.7,42.7,42.5,42.7,-0.1,181
113/10/11,29,"1,225",42.7,42.7,42.5,42.7,-0.1,181
