日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/09/16,52,"4,598",87.0,88.3,87.0,88.0,1.1,65
113/09/13,76,"6,553",85.6,87.0,85.5,86.9,1.4,90
113/09/12,71,"6,031",84.7,85.5,83.8,85.5,1.1,156
113/09/11,95,"7,984",84.1,84.8,83.5,84.4,-0.2,96
113/09/10,135,"11,449",85.3,86.2,83.7,84.6,-1.4,151
113/09/09,82,"7,017",85.6,86.0,85.1,86.0,-0.1,99
113/09/06,40,"3,439",86.9,86.9,86.1,86.1,0.1,62
113/09/05,43,"3,735",86.1,87.1,85.5,86.0,0.0,85
113/09/04,71,"6,135",86.7,86.7,85.1,86.0,-1.4,91
113/09/03,44,"3,817",88.0,88.0,87.3,87.4,-0.2,68
113/09/02,68,"5,984",87.6,88.2,87.6,87.6,0.2,51
