日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/11,211,"6,834",32.7,32.9,31.65,32.9,-0.75,150
114/04/10,380,"12,656",32.8,33.65,32.7,33.65,3.05,253
114/04/10,380,"12,656",32.8,33.65,32.7,33.65,3.05,253
114/04/09,630,"19,814",33.3,34.45,30.6,30.6,-3.4,379
114/04/09,630,"19,814",33.3,34.45,30.6,30.6,-3.4,379
114/04/08,862,"29,082",34.0,35.4,33.3,34.0,-2.95,554
114/04/08,862,"29,082",34.0,35.4,33.3,34.0,-2.95,554
114/04/07,111,"4,090",36.95,36.95,36.95,36.95,-4.1,112
114/04/07,111,"4,090",36.95,36.95,36.95,36.95,-4.1,112
114/04/02,264,"10,786",39.0,41.55,39.0,41.05,1.85,236
114/04/02,264,"10,786",39.0,41.55,39.0,41.05,1.85,236
114/04/01,123,"4,851",39.85,39.85,38.9,39.2,0.35,105
114/04/01,123,"4,851",39.85,39.85,38.9,39.2,0.35,105
114/03/31,703,"28,585",38.1,42.7,38.1,38.85,-0.15,710
114/03/31,703,"28,585",38.1,42.7,38.1,38.85,-0.15,710
114/03/28,162,"6,346",39.7,39.7,38.85,39.0,-0.75,148
114/03/28,162,"6,346",39.7,39.7,38.85,39.0,-0.75,148
114/03/27,35,"1,371",39.85,40.05,39.45,39.75,-0.1,38
114/03/27,35,"1,371",39.85,40.05,39.45,39.75,-0.1,38
114/03/26,36,"1,427",40.0,40.45,39.85,39.85,0.0,44
114/03/26,36,"1,427",40.0,40.45,39.85,39.85,0.0,44
114/03/25,102,"4,086",40.15,40.3,39.75,39.85,-0.2,88
114/03/25,102,"4,086",40.15,40.3,39.75,39.85,-0.2,88
114/03/24,61,"2,467",41.05,41.05,40.0,40.05,-0.3,74
114/03/24,61,"2,467",41.05,41.05,40.0,40.05,-0.3,74
114/03/21,31,"1,272",40.5,40.5,40.3,40.35,-0.35,90
114/03/21,31,"1,272",40.5,40.5,40.3,40.35,-0.35,90
114/03/20,106,"4,312",40.3,41.0,40.25,40.7,0.45,55
114/03/20,106,"4,312",40.3,41.0,40.25,40.7,0.45,55
114/03/19,31,"1,256",40.4,40.4,40.15,40.25,0.0,40
114/03/19,31,"1,256",40.4,40.4,40.15,40.25,0.0,40
114/03/18,77,"3,092",40.25,40.7,40.0,40.25,0.05,65
114/03/18,77,"3,092",40.25,40.7,40.0,40.25,0.05,65
114/03/17,66,"2,669",40.1,40.6,40.0,40.2,0.15,53
114/03/17,66,"2,669",40.1,40.6,40.0,40.2,0.15,53
114/03/14,96,"3,837",40.1,40.35,40.0,40.05,0.0,73
114/03/14,96,"3,837",40.1,40.35,40.0,40.05,0.0,73
114/03/13,125,"5,033",40.95,40.95,40.0,40.05,-0.45,138
114/03/13,125,"5,033",40.95,40.95,40.0,40.05,-0.45,138
114/03/12,80,"3,249",40.75,41.2,40.4,40.5,0.2,72
114/03/12,80,"3,249",40.75,41.2,40.4,40.5,0.2,72
114/03/11,303,"12,161",41.3,41.3,38.85,40.3,-1.2,265
114/03/11,303,"12,161",41.3,41.3,38.85,40.3,-1.2,265
114/03/10,135,"5,633",41.8,41.9,41.5,41.5,-0.3,118
114/03/10,135,"5,633",41.8,41.9,41.5,41.5,-0.3,118
114/03/07,82,"3,440",42.0,42.15,41.8,41.8,-0.2,77
114/03/07,82,"3,440",42.0,42.15,41.8,41.8,-0.2,77
114/03/06,112,"4,723",42.35,42.35,41.9,42.0,-0.3,106
114/03/06,112,"4,723",42.35,42.35,41.9,42.0,-0.3,106
114/03/05,33,"1,402",42.15,42.5,42.0,42.3,0.15,36
114/03/05,33,"1,402",42.15,42.5,42.0,42.3,0.15,36
114/03/04,82,"3,459",42.0,42.25,41.6,42.15,0.2,61
114/03/04,82,"3,459",42.0,42.25,41.6,42.15,0.2,61
114/03/03,63,"2,656",41.75,42.5,41.75,41.95,-0.55,65
114/03/03,63,"2,656",41.75,42.5,41.75,41.95,-0.55,65
114/02/27,58,"2,476",43.35,43.35,42.3,42.5,-0.25,65
114/02/27,58,"2,476",43.35,43.35,42.3,42.5,-0.25,65
114/02/26,67,"2,875",42.8,43.0,42.65,42.75,-0.05,66
114/02/26,67,"2,875",42.8,43.0,42.65,42.75,-0.05,66
114/02/25,50,"2,137",42.7,42.85,42.55,42.8,-0.05,55
114/02/25,50,"2,137",42.7,42.85,42.55,42.8,-0.05,55
114/02/24,48,"2,068",42.95,42.95,42.75,42.85,-0.15,54
114/02/24,48,"2,068",42.95,42.95,42.75,42.85,-0.15,54
114/02/21,67,"2,891",43.25,43.25,42.9,43.0,-0.25,70
114/02/21,67,"2,891",43.25,43.25,42.9,43.0,-0.25,70
114/02/20,75,"3,271",43.3,43.55,43.2,43.25,0.1,62
114/02/20,75,"3,271",43.3,43.55,43.2,43.25,0.1,62
114/02/19,225,"9,764",43.15,43.75,43.0,43.15,0.3,187
114/02/19,225,"9,764",43.15,43.75,43.0,43.15,0.3,187
114/02/18,60,"2,564",43.0,43.2,42.85,42.85,-0.05,100
114/02/18,60,"2,564",43.0,43.2,42.85,42.85,-0.05,100
114/02/17,52,"2,235",43.1,43.2,42.85,42.9,0.0,74
114/02/17,52,"2,235",43.1,43.2,42.85,42.9,0.0,74
114/02/14,58,"2,486",42.9,43.0,42.25,42.9,0.5,56
114/02/14,58,"2,486",42.9,43.0,42.25,42.9,0.5,56
114/02/13,84,"3,559",42.05,42.75,42.0,42.4,0.35,88
114/02/13,84,"3,559",42.05,42.75,42.0,42.4,0.35,88
114/02/12,119,"5,017",42.75,43.0,42.0,42.05,-0.55,265
114/02/12,119,"5,017",42.75,43.0,42.0,42.05,-0.55,265
114/02/11,159,"6,864",43.6,43.7,42.5,42.6,-0.4,161
114/02/11,159,"6,864",43.6,43.7,42.5,42.6,-0.4,161
114/02/10,162,"6,925",43.0,43.25,42.55,43.0,-0.2,155
114/02/10,162,"6,925",43.0,43.25,42.55,43.0,-0.2,155
114/02/07,181,"7,716",42.4,43.2,42.1,43.2,1.25,159
114/02/07,181,"7,716",42.4,43.2,42.1,43.2,1.25,159
114/02/06,82,"3,422",42.1,42.2,41.75,41.95,0.35,71
114/02/06,82,"3,422",42.1,42.2,41.75,41.95,0.35,71
114/02/05,77,"3,191",41.65,42.0,41.35,41.6,0.0,88
114/02/05,77,"3,191",41.65,42.0,41.35,41.6,0.0,88
114/02/04,94,"3,906",41.3,41.7,41.05,41.6,0.5,91
114/02/04,94,"3,906",41.3,41.7,41.05,41.6,0.5,91
114/02/03,169,"6,962",41.95,41.95,40.85,41.1,-1.3,161
114/02/03,169,"6,962",41.95,41.95,40.85,41.1,-1.3,161
114/01/22,88,"3,742",42.95,42.95,42.25,42.4,-0.1,77
114/01/22,88,"3,742",42.95,42.95,42.25,42.4,-0.1,77
114/01/21,86,"3,682",42.9,43.3,42.3,42.5,-0.4,91
114/01/21,86,"3,682",42.9,43.3,42.3,42.5,-0.4,91
114/01/20,609,"26,568",42.8,44.7,42.8,42.9,0.4,534
114/01/20,609,"26,568",42.8,44.7,42.8,42.9,0.4,534
114/01/17,79,"3,355",42.2,42.6,42.15,42.5,0.5,108
114/01/17,79,"3,355",42.2,42.6,42.15,42.5,0.5,108
114/01/16,106,"4,447",41.95,42.2,41.5,42.0,0.75,99
114/01/16,106,"4,447",41.95,42.2,41.5,42.0,0.75,99
114/01/15,50,"2,047",41.3,41.55,41.15,41.25,-0.05,62
114/01/15,50,"2,047",41.3,41.55,41.15,41.25,-0.05,62
114/01/14,47,"1,951",41.5,41.5,41.0,41.3,0.25,102
114/01/14,47,"1,951",41.5,41.5,41.0,41.3,0.25,102
114/01/13,297,"12,301",42.35,42.35,40.9,41.05,-1.3,283
114/01/13,297,"12,301",42.35,42.35,40.9,41.05,-1.3,283
114/01/10,226,"9,619",43.7,43.7,42.3,42.35,-0.7,281
114/01/10,226,"9,619",43.7,43.7,42.3,42.35,-0.7,281
114/01/09,336,"14,711",43.4,44.8,43.0,43.05,-0.05,340
114/01/09,336,"14,711",43.4,44.8,43.0,43.05,-0.05,340
114/01/08,91,"3,924",43.6,43.6,42.8,43.1,0.0,84
114/01/08,91,"3,924",43.6,43.6,42.8,43.1,0.0,84
114/01/07,73,"3,147",43.7,43.7,43.05,43.1,-0.15,64
114/01/07,73,"3,147",43.7,43.7,43.05,43.1,-0.15,64
114/01/06,77,"3,337",43.1,43.4,42.8,43.25,0.55,61
114/01/06,77,"3,337",43.1,43.4,42.8,43.25,0.55,61
114/01/03,111,"4,776",43.25,43.85,42.7,42.7,-0.15,93
114/01/03,111,"4,776",43.25,43.85,42.7,42.7,-0.15,93
114/01/02,115,"4,923",42.9,43.25,42.8,42.85,-0.05,109
114/01/02,115,"4,923",42.9,43.25,42.8,42.85,-0.05,109
113/12/31,131,"5,648",43.0,43.35,42.85,42.9,-0.45,125
113/12/31,131,"5,648",43.0,43.35,42.85,42.9,-0.45,125
113/12/30,81,"3,516",43.7,43.8,43.1,43.35,-0.15,113
113/12/30,81,"3,516",43.7,43.8,43.1,43.35,-0.15,113
113/12/27,77,"3,364",44.2,44.2,43.3,43.5,0.0,68
113/12/27,77,"3,364",44.2,44.2,43.3,43.5,0.0,68
113/12/26,151,"6,614",43.15,44.0,43.15,43.5,0.5,113
113/12/26,151,"6,614",43.15,44.0,43.15,43.5,0.5,113
113/12/25,60,"2,570",43.35,43.35,42.9,43.0,0.0,69
113/12/25,60,"2,570",43.35,43.35,42.9,43.0,0.0,69
113/12/24,123,"5,287",42.8,43.3,42.8,43.0,0.1,100
113/12/24,123,"5,287",42.8,43.3,42.8,43.0,0.1,100
113/12/23,123,"5,254",42.7,43.05,42.65,42.9,0.3,96
113/12/23,123,"5,254",42.7,43.05,42.65,42.9,0.3,96
113/12/20,253,"10,770",42.7,43.3,42.3,42.6,-0.1,182
113/12/20,253,"10,770",42.7,43.3,42.3,42.6,-0.1,182
113/12/19,380,"16,284",43.35,43.5,42.6,42.7,-0.65,297
113/12/19,380,"16,284",43.35,43.5,42.6,42.7,-0.65,297
113/12/18,99,"4,299",43.4,43.45,43.25,43.35,0.05,109
113/12/18,99,"4,299",43.4,43.45,43.25,43.35,0.05,109
113/12/17,119,"5,176",43.5,43.75,43.3,43.3,0.0,105
113/12/17,119,"5,176",43.5,43.75,43.3,43.3,0.0,105
113/12/16,201,"8,734",44.0,44.15,43.3,43.3,-0.3,172
113/12/16,201,"8,734",44.0,44.15,43.3,43.3,-0.3,172
113/12/13,260,"11,378",43.8,43.95,43.5,43.6,-0.4,197
113/12/13,260,"11,378",43.8,43.95,43.5,43.6,-0.4,197
113/12/12,162,"7,155",44.65,44.65,43.8,44.0,-0.25,120
113/12/12,162,"7,155",44.65,44.65,43.8,44.0,-0.25,120
113/12/11,244,"10,806",44.5,44.8,43.9,44.25,-0.2,205
113/12/11,244,"10,806",44.5,44.8,43.9,44.25,-0.2,205
113/12/10,147,"6,539",45.0,45.1,44.4,44.45,-0.55,153
113/12/10,147,"6,539",45.0,45.1,44.4,44.45,-0.55,153
113/12/09,243,"10,989",46.45,46.45,44.9,45.0,-1.35,209
113/12/09,243,"10,989",46.45,46.45,44.9,45.0,-1.35,209
113/12/06,122,"5,602",46.25,46.35,45.85,46.35,-0.2,180
113/12/06,122,"5,602",46.25,46.35,45.85,46.35,-0.2,180
113/12/05,387,"17,861",45.55,46.55,45.3,46.55,1.35,307
113/12/05,387,"17,861",45.55,46.55,45.3,46.55,1.35,307
113/12/04,190,"8,573",45.4,45.6,44.95,45.2,0.2,118
113/12/04,190,"8,573",45.4,45.6,44.95,45.2,0.2,118
113/12/03,80,"3,586",45.05,45.55,44.9,45.0,0.0,64
113/12/03,80,"3,586",45.05,45.55,44.9,45.0,0.0,64
113/12/02,92,"4,147",45.2,45.5,44.95,45.0,-0.2,85
113/12/02,92,"4,147",45.2,45.5,44.95,45.0,-0.2,85
113/11/29,537,"24,560",44.0,46.7,44.0,45.2,0.85,467
113/11/29,537,"24,560",44.0,46.7,44.0,45.2,0.85,467
113/11/28,158,"6,981",44.9,44.9,43.9,44.35,-0.55,151
113/11/28,158,"6,981",44.9,44.9,43.9,44.35,-0.55,151
113/11/27,155,"7,024",45.8,46.0,44.85,44.9,-0.9,138
113/11/27,155,"7,024",45.8,46.0,44.85,44.9,-0.9,138
113/11/26,217,"9,874",45.35,45.95,45.15,45.8,0.6,149
113/11/26,217,"9,874",45.35,45.95,45.15,45.8,0.6,149
113/11/25,126,"5,726",45.15,45.5,45.15,45.2,0.1,102
113/11/25,126,"5,726",45.15,45.5,45.15,45.2,0.1,102
113/11/22,307,"13,896",44.6,46.25,44.6,45.1,0.9,225
113/11/22,307,"13,896",44.6,46.25,44.6,45.1,0.9,225
113/11/21,90,"3,977",44.1,44.4,43.95,44.2,0.0,69
113/11/21,90,"3,977",44.1,44.4,43.95,44.2,0.0,69
113/11/20,77,"3,399",44.3,44.35,44.0,44.2,0.0,71
113/11/20,77,"3,399",44.3,44.35,44.0,44.2,0.0,71
113/11/19,145,"6,406",43.65,44.65,43.5,44.2,0.6,136
113/11/19,145,"6,406",43.65,44.65,43.5,44.2,0.6,136
113/11/18,257,"11,245",44.25,44.25,43.6,43.6,-0.65,227
113/11/18,257,"11,245",44.25,44.25,43.6,43.6,-0.65,227
113/11/15,130,"5,763",44.35,44.9,44.25,44.25,-0.35,149
113/11/15,130,"5,763",44.35,44.9,44.25,44.25,-0.35,149
113/11/14,157,"6,976",44.9,44.9,44.3,44.6,-0.05,141
113/11/14,157,"6,976",44.9,44.9,44.3,44.6,-0.05,141
113/11/13,86,"3,828",44.7,45.0,44.55,44.65,0.0,215
113/11/13,86,"3,828",44.7,45.0,44.55,44.65,0.0,215
113/11/12,259,"11,649",45.9,45.9,44.65,44.65,-1.15,205
113/11/12,259,"11,649",45.9,45.9,44.65,44.65,-1.15,205
113/11/11,171,"7,830",46.1,46.35,45.6,45.8,-0.3,152
113/11/11,171,"7,830",46.1,46.35,45.6,45.8,-0.3,152
113/11/08,288,"13,311",47.0,47.05,45.6,46.1,-0.75,235
113/11/08,288,"13,311",47.0,47.05,45.6,46.1,-0.75,235
113/11/07,269,"12,577",46.55,47.0,46.5,46.85,0.3,190
113/11/07,269,"12,577",46.55,47.0,46.5,46.85,0.3,190
113/11/06,387,"18,228",47.2,47.6,46.55,46.55,0.0,290
113/11/06,387,"18,228",47.2,47.6,46.55,46.55,0.0,290
113/11/05,873,"41,110",47.8,47.8,46.2,46.55,-0.85,729
113/11/05,873,"41,110",47.8,47.8,46.2,46.55,-0.85,729
113/11/04,556,"26,318",46.95,48.15,46.15,47.4,0.45,379
113/11/04,556,"26,318",46.95,48.15,46.15,47.4,0.45,379
113/11/01,362,"16,858",45.85,47.0,45.5,46.95,0.7,334
113/11/01,362,"16,858",45.85,47.0,45.5,46.95,0.7,334
113/10/30,278,"12,867",46.5,46.85,45.9,46.25,-0.15,255
113/10/30,278,"12,867",46.5,46.85,45.9,46.25,-0.15,255
113/10/29,695,"32,470",46.2,47.2,46.0,46.4,0.15,744
113/10/29,695,"32,470",46.2,47.2,46.0,46.4,0.15,744
113/10/28,481,"22,114",45.7,46.75,45.1,46.25,1.15,374
113/10/28,481,"22,114",45.7,46.75,45.1,46.25,1.15,374
113/10/25,166,"7,486",45.2,45.25,44.8,45.1,-0.1,129
113/10/25,166,"7,486",45.2,45.25,44.8,45.1,-0.1,129
113/10/24,278,"12,620",45.4,46.0,45.1,45.2,0.1,230
113/10/24,278,"12,620",45.4,46.0,45.1,45.2,0.1,230
113/10/23,280,"12,574",44.45,45.2,44.35,45.1,0.8,212
113/10/23,280,"12,574",44.45,45.2,44.35,45.1,0.8,212
113/10/22,133,"5,896",44.3,44.6,44.2,44.3,-0.1,98
113/10/22,133,"5,896",44.3,44.6,44.2,44.3,-0.1,98
113/10/21,234,"10,321",43.75,44.55,43.65,44.4,0.55,186
113/10/21,234,"10,321",43.75,44.55,43.65,44.4,0.55,186
113/10/18,276,"12,133",44.55,44.55,43.55,43.85,-0.05,206
113/10/18,276,"12,133",44.55,44.55,43.55,43.85,-0.05,206
113/10/17,"1,308","57,593",44.35,44.65,43.9,43.9,-0.35,563
113/10/17,"1,308","57,593",44.35,44.65,43.9,43.9,-0.35,563
113/10/16,99,"4,401",44.4,44.6,44.25,44.25,-0.15,93
