日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/07,155,"7,629",49.4,49.55,48.8,49.0,-0.35,155
114/07/07,155,"7,629",49.4,49.55,48.8,49.0,-0.35,155
114/07/04,147,"7,268",49.4,49.8,49.2,49.35,-0.2,166
114/07/04,147,"7,268",49.4,49.8,49.2,49.35,-0.2,166
114/07/03,158,"7,864",50.1,50.2,49.55,49.55,-0.05,153
114/07/03,158,"7,864",50.1,50.2,49.55,49.55,-0.05,153
114/07/02,657,"33,341",50.5,52.3,49.6,49.6,-0.4,605
114/07/02,657,"33,341",50.5,52.3,49.6,49.6,-0.4,605
114/07/01,613,"30,592",48.7,50.8,48.6,50.0,1.8,405
114/07/01,613,"30,592",48.7,50.8,48.6,50.0,1.8,405
114/06/30,126,"6,092",48.85,49.25,47.8,48.2,-0.4,159
114/06/30,126,"6,092",48.85,49.25,47.8,48.2,-0.4,159
114/06/27,332,"16,131",49.0,49.05,48.3,48.6,-0.45,327
114/06/27,332,"16,131",49.0,49.05,48.3,48.6,-0.45,327
114/06/26,160,"7,924",49.35,49.9,49.05,49.05,-0.2,137
114/06/26,160,"7,924",49.35,49.9,49.05,49.05,-0.2,137
114/06/25,267,"13,163",49.15,50.3,48.85,49.25,0.55,198
114/06/25,267,"13,163",49.15,50.3,48.85,49.25,0.55,198
114/06/24,293,"14,345",49.55,49.9,48.45,48.7,-0.4,215
114/06/24,293,"14,345",49.55,49.9,48.45,48.7,-0.4,215
114/06/23,147,"7,193",48.6,49.45,48.6,49.1,-0.75,123
114/06/23,147,"7,193",48.6,49.45,48.6,49.1,-0.75,123
114/06/20,173,"8,614",50.3,50.3,49.45,49.85,-0.15,146
114/06/20,173,"8,614",50.3,50.3,49.45,49.85,-0.15,146
114/06/19,156,"7,813",49.9,50.2,49.8,50.0,0.0,122
114/06/19,156,"7,813",49.9,50.2,49.8,50.0,0.0,122
114/06/18,158,"7,893",49.6,50.2,49.4,50.0,0.35,128
114/06/18,158,"7,893",49.6,50.2,49.4,50.0,0.35,128
114/06/17,167,"8,255",49.45,49.65,49.15,49.65,0.55,155
114/06/17,167,"8,255",49.45,49.65,49.15,49.65,0.55,155
114/06/16,224,"10,857",48.25,49.15,47.3,49.1,1.4,168
114/06/16,224,"10,857",48.25,49.15,47.3,49.1,1.4,168
114/06/13,217,"10,457",48.85,48.85,47.65,47.7,-1.25,251
114/06/13,217,"10,457",48.85,48.85,47.65,47.7,-1.25,251
114/06/12,133,"6,500",49.5,49.5,48.85,48.95,-0.15,116
114/06/12,133,"6,500",49.5,49.5,48.85,48.95,-0.15,116
114/06/11,227,"11,142",49.2,49.3,48.6,49.1,-0.1,195
114/06/11,227,"11,142",49.2,49.3,48.6,49.1,-0.1,195
114/06/10,242,"11,859",48.7,49.4,48.6,49.2,-0.15,204
114/06/10,242,"11,859",48.7,49.4,48.6,49.2,-0.15,204
114/06/09,325,"15,776",49.0,49.35,48.15,49.35,0.0,275
114/06/09,325,"15,776",49.0,49.35,48.15,49.35,0.0,275
114/06/06,117,"5,777",49.75,49.8,49.25,49.35,-0.4,125
114/06/06,117,"5,777",49.75,49.8,49.25,49.35,-0.4,125
114/06/05,117,"5,831",50.4,50.6,49.7,49.75,-0.45,139
114/06/05,117,"5,831",50.4,50.6,49.7,49.75,-0.45,139
114/06/04,224,"11,350",50.9,51.5,50.2,50.2,-0.5,238
114/06/04,224,"11,350",50.9,51.5,50.2,50.2,-0.5,238
114/06/03,145,"7,298",50.0,50.7,49.9,50.7,0.7,109
114/06/03,145,"7,298",50.0,50.7,49.9,50.7,0.7,109
114/06/02,119,"5,909",50.1,50.1,49.5,50.0,-0.3,117
114/06/02,119,"5,909",50.1,50.1,49.5,50.0,-0.3,117
114/05/29,122,"6,108",50.3,50.5,49.6,50.3,0.2,143
114/05/29,122,"6,108",50.3,50.5,49.6,50.3,0.2,143
114/05/28,198,"10,000",50.8,51.1,50.1,50.1,-0.2,137
114/05/28,198,"10,000",50.8,51.1,50.1,50.1,-0.2,137
114/05/27,188,"9,497",51.3,51.3,50.0,50.3,-0.9,167
114/05/27,188,"9,497",51.3,51.3,50.0,50.3,-0.9,167
114/05/26,195,"10,008",51.4,51.4,50.9,51.2,-0.2,240
114/05/26,195,"10,008",51.4,51.4,50.9,51.2,-0.2,240
114/05/23,248,"12,756",51.8,51.8,51.0,51.4,0.0,205
114/05/23,248,"12,756",51.8,51.8,51.0,51.4,0.0,205
114/05/22,142,"7,280",51.1,51.8,50.6,51.4,-0.3,115
114/05/22,142,"7,280",51.1,51.8,50.6,51.4,-0.3,115
114/05/21,100,"5,161",51.6,52.0,51.6,51.7,0.2,70
114/05/21,100,"5,161",51.6,52.0,51.6,51.7,0.2,70
114/05/20,82,"4,241",52.2,52.3,51.3,51.5,0.3,87
114/05/20,82,"4,241",52.2,52.3,51.3,51.5,0.3,87
114/05/19,190,"9,817",52.0,52.0,51.2,51.2,-1.1,383
114/05/19,190,"9,817",52.0,52.0,51.2,51.2,-1.1,383
114/05/16,512,"27,048",52.0,53.9,51.8,52.3,0.6,423
114/05/16,512,"27,048",52.0,53.9,51.8,52.3,0.6,423
114/05/15,240,"12,346",51.5,52.0,51.0,51.7,0.3,266
114/05/15,240,"12,346",51.5,52.0,51.0,51.7,0.3,266
114/05/14,432,"21,979",50.7,51.4,50.2,51.4,1.3,328
114/05/14,432,"21,979",50.7,51.4,50.2,51.4,1.3,328
114/05/13,330,"16,691",51.5,51.5,50.0,50.1,0.0,312
114/05/13,330,"16,691",51.5,51.5,50.0,50.1,0.0,312
114/05/12,326,"16,246",50.2,50.3,49.5,50.1,-0.1,368
114/05/12,326,"16,246",50.2,50.3,49.5,50.1,-0.1,368
114/05/09,349,"17,364",49.25,50.4,48.9,50.2,1.5,276
114/05/09,349,"17,364",49.25,50.4,48.9,50.2,1.5,276
114/05/08,431,"20,843",47.2,49.4,47.2,48.7,1.75,290
114/05/08,431,"20,843",47.2,49.4,47.2,48.7,1.75,290
114/05/07,155,"7,274",47.05,47.25,46.5,46.95,-0.05,124
114/05/07,155,"7,274",47.05,47.25,46.5,46.95,-0.05,124
114/05/06,176,"8,246",46.3,47.15,46.3,47.0,0.5,137
114/05/06,176,"8,246",46.3,47.15,46.3,47.0,0.5,137
114/05/05,624,"29,519",49.9,49.9,46.35,46.5,-3.15,600
114/05/05,624,"29,519",49.9,49.9,46.35,46.5,-3.15,600
114/05/02,266,"13,170",49.05,49.8,49.05,49.65,0.8,270
114/05/02,266,"13,170",49.05,49.8,49.05,49.65,0.8,270
114/04/30,247,"12,100",49.25,49.6,48.65,48.85,-0.4,313
114/04/30,247,"12,100",49.25,49.6,48.65,48.85,-0.4,313
114/04/29,365,"17,821",47.7,49.25,47.65,49.25,1.55,293
114/04/29,365,"17,821",47.7,49.25,47.65,49.25,1.55,293
114/04/28,180,"8,568",47.75,47.9,47.35,47.7,0.2,177
114/04/28,180,"8,568",47.75,47.9,47.35,47.7,0.2,177
114/04/25,264,"12,578",48.0,48.0,47.1,47.5,1.05,194
114/04/25,264,"12,578",48.0,48.0,47.1,47.5,1.05,194
114/04/24,149,"6,940",47.15,47.35,46.3,46.45,-0.45,239
114/04/24,149,"6,940",47.15,47.35,46.3,46.45,-0.45,239
114/04/23,394,"18,627",47.15,48.2,46.55,46.9,1.1,302
114/04/23,394,"18,627",47.15,48.2,46.55,46.9,1.1,302
114/04/22,384,"17,791",46.8,47.15,45.75,45.8,-1.65,421
114/04/22,384,"17,791",46.8,47.15,45.75,45.8,-1.65,421
114/04/21,434,"20,741",48.5,48.5,47.4,47.45,-0.55,400
114/04/21,434,"20,741",48.5,48.5,47.4,47.45,-0.55,400
114/04/18,858,"41,848",48.9,50.0,48.0,48.0,-0.2,802
114/04/18,858,"41,848",48.9,50.0,48.0,48.0,-0.2,802
114/04/17,683,"32,709",48.4,48.4,47.3,48.2,-0.25,722
114/04/17,683,"32,709",48.4,48.4,47.3,48.2,-0.25,722
114/04/16,"1,257","60,390",48.4,48.6,47.3,48.45,0.05,"1,029"
114/04/16,"1,257","60,390",48.4,48.6,47.3,48.45,0.05,"1,029"
114/04/15,"1,277","59,540",43.9,48.4,43.5,48.4,4.4,"1,605"
114/04/15,"1,277","59,540",43.9,48.4,43.5,48.4,4.4,"1,605"
114/04/14,"1,302","56,780",42.1,44.25,42.1,44.0,3.75,"1,108"
114/04/14,"1,302","56,780",42.1,44.25,42.1,44.0,3.75,"1,108"
114/04/11,820,"32,044",36.95,40.4,36.85,40.25,-0.3,606
114/04/11,820,"32,044",36.95,40.4,36.85,40.25,-0.3,606
114/04/10,686,"27,783",40.55,40.55,40.0,40.55,3.65,365
114/04/10,686,"27,783",40.55,40.55,40.0,40.55,3.65,365
114/04/09,"1,518","56,285",37.0,38.85,36.9,36.9,-4.05,801
114/04/09,"1,518","56,285",37.0,38.85,36.9,36.9,-4.05,801
114/04/08,683,"27,958",40.95,40.95,40.95,40.95,-4.5,341
114/04/08,683,"27,958",40.95,40.95,40.95,40.95,-4.5,341
114/04/07,66,"2,988",45.45,45.45,45.45,45.45,-5.05,71
114/04/07,66,"2,988",45.45,45.45,45.45,45.45,-5.05,71
114/04/02,204,"10,317",50.8,50.9,50.0,50.5,0.1,221
114/04/02,204,"10,317",50.8,50.9,50.0,50.5,0.1,221
114/04/01,243,"12,275",50.0,50.8,50.0,50.4,0.85,195
114/04/01,243,"12,275",50.0,50.8,50.0,50.4,0.85,195
114/03/31,568,"28,408",49.85,51.0,49.45,49.55,-2.75,477
114/03/31,568,"28,408",49.85,51.0,49.45,49.55,-2.75,477
114/03/28,343,"17,948",54.5,54.5,51.8,52.3,-0.9,317
114/03/28,343,"17,948",54.5,54.5,51.8,52.3,-0.9,317
114/03/27,279,"14,987",54.7,54.7,53.2,53.2,-1.1,233
114/03/27,279,"14,987",54.7,54.7,53.2,53.2,-1.1,233
114/03/26,350,"18,946",52.9,54.8,52.9,54.3,1.5,303
114/03/26,350,"18,946",52.9,54.8,52.9,54.3,1.5,303
114/03/25,208,"11,034",53.1,53.6,52.5,52.8,0.0,180
114/03/25,208,"11,034",53.1,53.6,52.5,52.8,0.0,180
114/03/24,223,"11,832",53.8,53.8,52.8,52.8,-1.0,209
114/03/24,223,"11,832",53.8,53.8,52.8,52.8,-1.0,209
114/03/21,256,"13,676",53.7,53.9,53.2,53.8,0.2,188
114/03/21,256,"13,676",53.7,53.9,53.2,53.8,0.2,188
114/03/20,345,"18,540",53.7,54.2,53.5,53.6,0.0,275
114/03/20,345,"18,540",53.7,54.2,53.5,53.6,0.0,275
114/03/19,300,"16,207",54.4,54.4,53.6,53.6,-0.8,248
114/03/19,300,"16,207",54.4,54.4,53.6,53.6,-0.8,248
114/03/18,216,"11,750",54.3,54.8,54.0,54.4,0.6,201
114/03/18,216,"11,750",54.3,54.8,54.0,54.4,0.6,201
114/03/17,232,"12,535",53.8,54.3,53.8,53.8,0.3,296
114/03/17,232,"12,535",53.8,54.3,53.8,53.8,0.3,296
114/03/14,520,"27,724",53.3,53.7,52.6,53.5,0.3,468
114/03/14,520,"27,724",53.3,53.7,52.6,53.5,0.3,468
114/03/13,600,"32,352",54.9,55.7,53.1,53.2,-1.3,496
114/03/13,600,"32,352",54.9,55.7,53.1,53.2,-1.3,496
114/03/12,382,"21,008",54.7,55.8,54.5,54.5,-0.1,328
114/03/12,382,"21,008",54.7,55.8,54.5,54.5,-0.1,328
114/03/11,"1,000","54,342",54.0,55.0,53.2,54.6,-1.9,669
114/03/11,"1,000","54,342",54.0,55.0,53.2,54.6,-1.9,669
114/03/10,295,"16,699",57.0,57.0,56.2,56.5,0.2,387
114/03/10,295,"16,699",57.0,57.0,56.2,56.5,0.2,387
114/03/07,546,"31,063",57.2,57.8,56.3,56.3,-1.4,358
114/03/07,546,"31,063",57.2,57.8,56.3,56.3,-1.4,358
114/03/06,594,"33,944",57.6,57.8,56.5,57.7,0.1,685
114/03/06,594,"33,944",57.6,57.8,56.5,57.7,0.1,685
114/03/05,532,"30,622",57.7,58.2,57.2,57.6,0.0,495
114/03/05,532,"30,622",57.7,58.2,57.2,57.6,0.0,495
114/03/04,"1,159","67,239",57.9,59.2,57.1,57.6,-1.0,"1,576"
114/03/04,"1,159","67,239",57.9,59.2,57.1,57.6,-1.0,"1,576"
114/03/03,"1,682","98,683",58.0,59.8,56.7,58.6,0.2,"1,909"
114/03/03,"1,682","98,683",58.0,59.8,56.7,58.6,0.2,"1,909"
114/02/27,"2,544","150,976",59.4,60.6,58.0,58.4,-0.5,"2,731"
114/02/27,"2,544","150,976",59.4,60.6,58.0,58.4,-0.5,"2,731"
114/02/26,"1,729","101,628",57.1,59.7,56.3,58.9,1.8,"1,420"
114/02/26,"1,729","101,628",57.1,59.7,56.3,58.9,1.8,"1,420"
114/02/25,"2,543","148,328",58.0,59.2,57.1,57.1,-1.3,"2,367"
114/02/25,"2,543","148,328",58.0,59.2,57.1,57.1,-1.3,"2,367"
114/02/24,"1,410","80,953",56.0,58.4,55.4,58.4,2.4,"1,135"
114/02/24,"1,410","80,953",56.0,58.4,55.4,58.4,2.4,"1,135"
114/02/21,638,"35,440",55.3,56.3,54.4,56.0,0.7,875
114/02/21,638,"35,440",55.3,56.3,54.4,56.0,0.7,875
114/02/20,"2,480","139,526",55.0,57.6,55.0,55.3,0.8,"2,634"
114/02/20,"2,480","139,526",55.0,57.6,55.0,55.3,0.8,"2,634"
114/02/19,768,"41,686",53.6,54.8,53.5,54.5,1.1,655
114/02/19,768,"41,686",53.6,54.8,53.5,54.5,1.1,655
114/02/18,357,"19,029",53.6,53.7,53.1,53.4,0.2,335
114/02/18,357,"19,029",53.6,53.7,53.1,53.4,0.2,335
114/02/17,307,"16,308",53.2,53.6,52.8,53.2,0.5,318
114/02/17,307,"16,308",53.2,53.6,52.8,53.2,0.5,318
114/02/14,467,"24,749",54.2,54.2,52.6,52.7,-0.9,520
114/02/14,467,"24,749",54.2,54.2,52.6,52.7,-0.9,520
114/02/13,874,"46,798",53.0,54.3,52.6,53.6,1.1,947
114/02/13,874,"46,798",53.0,54.3,52.6,53.6,1.1,947
114/02/12,"1,274","67,233",52.0,54.0,51.6,52.5,1.0,"1,110"
114/02/12,"1,274","67,233",52.0,54.0,51.6,52.5,1.0,"1,110"
114/02/11,744,"38,079",51.3,51.9,50.5,51.5,0.7,759
114/02/11,744,"38,079",51.3,51.9,50.5,51.5,0.7,759
114/02/10,445,"22,451",49.95,50.9,49.85,50.8,1.1,365
114/02/10,445,"22,451",49.95,50.9,49.85,50.8,1.1,365
114/02/07,394,"19,912",51.3,51.4,49.7,49.7,-1.4,400
114/02/07,394,"19,912",51.3,51.4,49.7,49.7,-1.4,400
114/02/06,430,"21,850",50.0,51.5,50.0,51.1,1.3,480
114/02/06,430,"21,850",50.0,51.5,50.0,51.1,1.3,480
114/02/05,466,"23,089",48.6,50.3,48.6,49.8,1.75,380
114/02/05,466,"23,089",48.6,50.3,48.6,49.8,1.75,380
114/02/04,290,"13,966",48.0,48.6,47.6,48.05,0.3,235
114/02/04,290,"13,966",48.0,48.6,47.6,48.05,0.3,235
114/02/03,436,"20,774",48.85,48.85,47.1,47.75,-1.4,400
114/02/03,436,"20,774",48.85,48.85,47.1,47.75,-1.4,400
114/01/22,383,"18,762",49.1,49.45,48.65,49.15,0.05,269
114/01/22,383,"18,762",49.1,49.45,48.65,49.15,0.05,269
114/01/21,114,"5,609",49.3,49.35,48.95,49.1,-0.25,217
114/01/21,114,"5,609",49.3,49.35,48.95,49.1,-0.25,217
114/01/20,388,"18,884",48.65,49.35,47.75,49.35,0.8,350
114/01/20,388,"18,884",48.65,49.35,47.75,49.35,0.8,350
114/01/17,387,"18,827",49.5,49.5,48.2,48.55,-0.6,484
114/01/17,387,"18,827",49.5,49.5,48.2,48.55,-0.6,484
114/01/16,368,"18,279",50.2,50.9,49.1,49.15,0.45,292
114/01/16,368,"18,279",50.2,50.9,49.1,49.15,0.45,292
114/01/15,782,"38,538",50.8,50.9,48.65,48.7,-1.6,"1,010"
114/01/15,782,"38,538",50.8,50.9,48.65,48.7,-1.6,"1,010"
114/01/14,245,"12,320",50.4,50.5,49.85,50.3,0.55,303
114/01/14,245,"12,320",50.4,50.5,49.85,50.3,0.55,303
114/01/13,"1,335","68,149",51.7,52.9,49.75,49.75,-1.95,"1,472"
114/01/13,"1,335","68,149",51.7,52.9,49.75,49.75,-1.95,"1,472"
114/01/10,"1,620","83,143",49.9,52.6,49.05,51.7,3.3,"1,244"
114/01/10,"1,620","83,143",49.9,52.6,49.05,51.7,3.3,"1,244"
114/01/09,971,"47,715",50.3,50.3,48.4,48.4,-1.9,676
114/01/09,971,"47,715",50.3,50.3,48.4,48.4,-1.9,676
114/01/08,319,"16,026",50.2,50.6,49.9,50.3,0.0,314
114/01/08,319,"16,026",50.2,50.6,49.9,50.3,0.0,314
114/01/07,309,"15,658",50.8,51.4,50.3,50.3,-0.3,242
114/01/07,309,"15,658",50.8,51.4,50.3,50.3,-0.3,242
114/01/06,386,"19,558",50.6,51.1,50.0,50.6,0.65,312
114/01/06,386,"19,558",50.6,51.1,50.0,50.6,0.65,312
114/01/03,360,"18,107",50.7,50.7,49.95,49.95,-0.05,315
114/01/03,360,"18,107",50.7,50.7,49.95,49.95,-0.05,315
114/01/02,285,"14,408",51.5,51.5,50.0,50.0,-1.0,497
114/01/02,285,"14,408",51.5,51.5,50.0,50.0,-1.0,497
113/12/31,218,"11,050",50.4,51.4,50.0,51.0,0.7,285
113/12/31,218,"11,050",50.4,51.4,50.0,51.0,0.7,285
113/12/30,258,"12,980",49.85,50.7,49.8,50.3,0.1,270
113/12/30,258,"12,980",49.85,50.7,49.8,50.3,0.1,270
113/12/27,703,"35,902",51.9,52.7,50.0,50.2,-1.6,543
113/12/27,703,"35,902",51.9,52.7,50.0,50.2,-1.6,543
113/12/26,675,"35,333",52.9,53.0,51.8,51.8,-1.0,537
113/12/26,675,"35,333",52.9,53.0,51.8,51.8,-1.0,537
113/12/25,389,"20,349",52.5,53.0,51.7,52.8,0.8,368
113/12/25,389,"20,349",52.5,53.0,51.7,52.8,0.8,368
113/12/24,475,"24,850",52.4,53.0,51.7,52.0,-0.1,442
113/12/24,475,"24,850",52.4,53.0,51.7,52.0,-0.1,442
113/12/23,512,"26,511",51.9,52.1,51.2,52.1,1.5,401
113/12/23,512,"26,511",51.9,52.1,51.2,52.1,1.5,401
113/12/20,427,"21,871",50.7,52.0,50.5,50.6,0.0,356
113/12/20,427,"21,871",50.7,52.0,50.5,50.6,0.0,356
113/12/19,372,"18,768",49.9,50.9,49.75,50.6,-0.5,349
113/12/19,372,"18,768",49.9,50.9,49.75,50.6,-0.5,349
113/12/18,595,"30,518",52.4,52.4,50.8,51.1,-0.5,552
113/12/18,595,"30,518",52.4,52.4,50.8,51.1,-0.5,552
113/12/17,714,"36,877",51.0,52.2,51.0,51.6,0.7,501
113/12/17,714,"36,877",51.0,52.2,51.0,51.6,0.7,501
113/12/16,"1,601","82,593",53.4,53.4,50.8,50.9,-2.4,"1,485"
113/12/16,"1,601","82,593",53.4,53.4,50.8,50.9,-2.4,"1,485"
113/12/13,595,"31,781",54.1,54.2,52.8,53.3,-0.7,573
113/12/13,595,"31,781",54.1,54.2,52.8,53.3,-0.7,573
113/12/12,797,"43,592",54.4,55.4,54.0,54.0,0.0,516
113/12/12,797,"43,592",54.4,55.4,54.0,54.0,0.0,516
113/12/11,611,"32,991",53.6,54.7,53.6,54.0,-0.1,479
113/12/11,611,"32,991",53.6,54.7,53.6,54.0,-0.1,479
113/12/10,"1,031","56,246",55.8,55.8,54.0,54.1,-1.7,975
113/12/10,"1,031","56,246",55.8,55.8,54.0,54.1,-1.7,975
113/12/09,"1,892","104,246",54.3,56.4,53.3,55.8,1.5,"1,666"
113/12/09,"1,892","104,246",54.3,56.4,53.3,55.8,1.5,"1,666"
113/12/06,"2,908","157,377",55.6,55.8,53.2,54.3,-1.1,"2,232"
113/12/06,"2,908","157,377",55.6,55.8,53.2,54.3,-1.1,"2,232"
113/12/05,"1,854","103,427",57.4,57.8,54.9,55.4,-1.5,"1,396"
113/12/05,"1,854","103,427",57.4,57.8,54.9,55.4,-1.5,"1,396"
113/12/04,975,"55,411",57.2,57.5,56.2,56.9,0.4,683
113/12/04,975,"55,411",57.2,57.5,56.2,56.9,0.4,683
113/12/03,624,"35,634",57.8,57.9,56.5,56.5,-0.5,606
113/12/03,624,"35,634",57.8,57.9,56.5,56.5,-0.5,606
113/12/02,768,"44,183",57.6,58.2,56.9,57.0,-0.2,580
113/12/02,768,"44,183",57.6,58.2,56.9,57.0,-0.2,580
113/11/29,684,"39,156",57.4,57.9,56.7,57.2,-0.2,504
113/11/29,684,"39,156",57.4,57.9,56.7,57.2,-0.2,504
113/11/28,958,"54,461",57.3,57.9,56.0,57.4,0.4,701
113/11/28,958,"54,461",57.3,57.9,56.0,57.4,0.4,701
113/11/27,"1,950","113,065",60.1,60.4,57.0,57.0,-2.8,"1,323"
113/11/27,"1,950","113,065",60.1,60.4,57.0,57.0,-2.8,"1,323"
113/11/26,"1,839","111,275",61.6,62.1,59.4,59.8,-2.0,"1,665"
113/11/26,"1,839","111,275",61.6,62.1,59.4,59.8,-2.0,"1,665"
113/11/25,"1,548","95,731",61.5,62.5,61.4,61.8,0.7,"1,504"
113/11/25,"1,548","95,731",61.5,62.5,61.4,61.8,0.7,"1,504"
113/11/22,"4,522","278,947",61.4,63.2,60.3,61.1,0.5,"3,172"
113/11/22,"4,522","278,947",61.4,63.2,60.3,61.1,0.5,"3,172"
113/11/21,"4,943","294,079",56.9,61.5,56.5,60.6,4.5,"3,189"
113/11/21,"4,943","294,079",56.9,61.5,56.5,60.6,4.5,"3,189"
113/11/20,"1,578","90,038",58.5,58.9,56.1,56.1,-2.2,"1,209"
113/11/20,"1,578","90,038",58.5,58.9,56.1,56.1,-2.2,"1,209"
113/11/19,"1,753","102,242",57.1,59.1,56.6,58.3,1.9,"1,354"
113/11/19,"1,753","102,242",57.1,59.1,56.6,58.3,1.9,"1,354"
113/11/18,"1,861","105,668",57.2,57.8,55.8,56.4,-0.6,"1,383"
113/11/18,"1,861","105,668",57.2,57.8,55.8,56.4,-0.6,"1,383"
113/11/15,"1,676","96,359",57.5,58.4,56.6,57.0,-0.4,"1,381"
113/11/15,"1,676","96,359",57.5,58.4,56.6,57.0,-0.4,"1,381"
113/11/14,"4,051","238,221",60.7,61.1,57.4,57.4,-2.9,"3,133"
113/11/14,"4,051","238,221",60.7,61.1,57.4,57.4,-2.9,"3,133"
113/11/13,"4,957","306,563",61.7,63.6,60.1,60.3,-0.9,"3,492"
113/11/13,"4,957","306,563",61.7,63.6,60.1,60.3,-0.9,"3,492"
113/11/12,"7,414","466,298",63.8,66.0,61.2,61.2,-3.6,"5,134"
113/11/12,"7,414","466,298",63.8,66.0,61.2,61.2,-3.6,"5,134"
113/11/11,"25,673","1,734,001",68.3,69.8,64.8,64.8,-7.2,"15,024"
113/11/11,"25,673","1,734,001",68.3,69.8,64.8,64.8,-7.2,"15,024"
113/11/08,"18,116","1,262,965",66.2,72.0,64.2,72.0,6.5,"9,902"
113/11/08,"18,116","1,262,965",66.2,72.0,64.2,72.0,6.5,"9,902"
113/11/07,"7,452","481,865",64.3,65.5,63.5,65.5,0.7,"5,286"
113/11/07,"7,452","481,865",64.3,65.5,63.5,65.5,0.7,"5,286"
113/11/06,"14,016","900,291",62.6,65.4,62.3,64.8,3.0,"7,615"
113/11/06,"14,016","900,291",62.6,65.4,62.3,64.8,3.0,"7,615"
113/11/05,"3,964","244,640",58.6,62.4,58.6,61.8,3.3,"2,288"
113/11/05,"3,964","244,640",58.6,62.4,58.6,61.8,3.3,"2,288"
113/11/04,"1,643","98,376",60.7,61.7,58.5,58.5,-2.2,"1,319"
113/11/04,"1,643","98,376",60.7,61.7,58.5,58.5,-2.2,"1,319"
113/11/01,"2,640","157,539",55.8,61.2,55.8,60.7,4.3,"1,677"
113/11/01,"2,640","157,539",55.8,61.2,55.8,60.7,4.3,"1,677"
113/10/30,475,"27,069",58.1,58.3,56.3,56.4,-1.1,451
113/10/30,475,"27,069",58.1,58.3,56.3,56.4,-1.1,451
113/10/29,856,"49,089",57.5,58.6,56.8,57.5,-0.4,723
113/10/29,856,"49,089",57.5,58.6,56.8,57.5,-0.4,723
113/10/28,988,"57,863",59.7,59.7,57.9,57.9,-1.8,"1,119"
113/10/28,988,"57,863",59.7,59.7,57.9,57.9,-1.8,"1,119"
113/10/25,816,"48,745",60.2,61.2,59.1,59.7,-0.6,"1,002"
