日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/07,16,308,19.30,19.30,19.05,19.20,-0.1,89
114/05/06,11,217,19.50,19.50,19.30,19.30,-0.1,57
114/05/06,11,217,19.50,19.50,19.30,19.30,-0.1,57
114/05/05,25,488,19.60,19.70,19.30,19.40,-0.3,103
114/05/05,25,488,19.60,19.70,19.30,19.40,-0.3,103
114/05/02,15,302,19.90,19.90,19.70,19.70,0.0,101
114/05/02,15,302,19.90,19.90,19.70,19.70,0.0,101
114/04/30,21,400,19.10,19.80,19.10,19.70,0.6,43
114/04/30,21,400,19.10,19.80,19.10,19.70,0.6,43
114/04/29,15,290,18.90,19.10,18.85,19.10,0.35,46
114/04/29,15,290,18.90,19.10,18.85,19.10,0.35,46
114/04/28,14,262,18.60,18.95,18.60,18.75,0.05,40
114/04/28,14,262,18.60,18.95,18.60,18.75,0.05,40
114/04/25,24,455,18.55,18.70,18.50,18.70,0.45,99
114/04/25,24,455,18.55,18.70,18.50,18.70,0.45,99
114/04/24,18,338,18.45,18.45,18.20,18.25,0.4,72
114/04/24,18,338,18.45,18.45,18.20,18.25,0.4,72
114/04/23,15,273,18.35,18.35,17.80,17.85,0.2,47
114/04/23,15,273,18.35,18.35,17.80,17.85,0.2,47
114/04/22,2,29,--,--,--,--,0.0,30
114/04/22,2,29,--,--,--,--,0.0,30
114/04/21,26,471,18.40,18.40,17.65,17.65,-0.7,122
114/04/21,26,471,18.40,18.40,17.65,17.65,-0.7,122
114/04/18,8,150,18.60,18.60,18.30,18.35,0.2,44
114/04/18,8,150,18.60,18.60,18.30,18.35,0.2,44
114/04/17,51,950,18.30,18.85,18.30,18.35,0.15,131
114/04/17,51,950,18.30,18.85,18.30,18.35,0.15,131
114/04/16,24,443,18.40,18.80,18.20,18.20,0.0,105
114/04/16,24,443,18.40,18.80,18.20,18.20,0.0,105
114/04/15,20,372,18.00,18.25,18.00,18.20,0.25,78
114/04/15,20,372,18.00,18.25,18.00,18.20,0.25,78
114/04/14,24,432,18.30,18.30,17.10,17.95,1.05,113
114/04/14,24,432,18.30,18.30,17.10,17.95,1.05,113
114/04/11,50,831,17.00,17.00,16.25,16.90,-0.3,153
114/04/11,50,831,17.00,17.00,16.25,16.90,-0.3,153
114/04/10,108,"1,856",16.45,17.40,16.05,17.20,1.25,311
114/04/10,108,"1,856",16.45,17.40,16.05,17.20,1.25,311
114/04/09,128,"2,066",17.00,17.00,15.95,15.95,-1.75,392
114/04/09,128,"2,066",17.00,17.00,15.95,15.95,-1.75,392
114/04/08,87,"1,549",19.00,19.05,17.45,17.70,-1.65,307
114/04/08,87,"1,549",19.00,19.05,17.45,17.70,-1.65,307
114/04/07,47,901,19.35,19.35,19.35,19.35,-2.15,666
114/04/07,47,901,19.35,19.35,19.35,19.35,-2.15,666
114/04/02,34,732,21.50,21.50,21.50,21.50,0.0,124
114/04/02,34,732,21.50,21.50,21.50,21.50,0.0,124
114/04/01,21,446,21.65,21.65,21.50,21.50,-0.15,166
114/04/01,21,446,21.65,21.65,21.50,21.50,-0.15,166
114/03/31,26,562,22.00,22.30,21.50,21.65,-0.35,219
114/03/31,26,562,22.00,22.30,21.50,21.65,-0.35,219
114/03/28,5,120,22.10,22.10,22.00,22.00,-0.1,49
114/03/28,5,120,22.10,22.10,22.00,22.00,-0.1,49
114/03/27,15,321,21.90,22.10,21.90,22.10,-0.2,97
114/03/27,15,321,21.90,22.10,21.90,22.10,-0.2,97
114/03/26,1,31,--,--,--,--,0.0,28
114/03/26,1,31,--,--,--,--,0.0,28
114/03/25,22,487,22.25,22.80,22.15,22.30,-0.15,84
114/03/25,22,487,22.25,22.80,22.15,22.30,-0.15,84
114/03/24,23,519,22.80,22.80,22.45,22.45,-0.25,137
114/03/24,23,519,22.80,22.80,22.45,22.45,-0.25,137
114/03/21,19,427,22.75,22.75,22.55,22.70,-0.05,83
114/03/21,19,427,22.75,22.75,22.55,22.70,-0.05,83
114/03/20,25,566,23.05,23.05,22.75,22.75,-0.35,168
114/03/20,25,566,23.05,23.05,22.75,22.75,-0.35,168
114/03/19,20,469,23.25,23.25,23.10,23.10,-0.15,70
114/03/19,20,469,23.25,23.25,23.10,23.10,-0.15,70
114/03/18,19,451,23.35,23.35,23.25,23.25,-0.15,102
114/03/18,19,451,23.35,23.35,23.25,23.25,-0.15,102
114/03/17,9,206,23.55,23.55,23.40,23.40,-0.15,75
114/03/17,9,206,23.55,23.55,23.40,23.40,-0.15,75
114/03/14,13,299,23.45,23.55,23.35,23.55,0.1,60
114/03/14,13,299,23.45,23.55,23.35,23.55,0.1,60
114/03/13,19,452,23.70,23.70,23.40,23.45,-0.25,107
114/03/13,19,452,23.70,23.70,23.40,23.45,-0.25,107
114/03/12,20,477,23.60,23.75,23.55,23.70,0.15,90
114/03/12,20,477,23.60,23.75,23.55,23.70,0.15,90
114/03/11,26,620,23.50,23.55,23.30,23.55,0.05,87
114/03/11,26,620,23.50,23.55,23.30,23.55,0.05,87
114/03/10,23,531,23.40,23.65,23.40,23.50,0.0,68
114/03/10,23,531,23.40,23.65,23.40,23.50,0.0,68
114/03/07,7,175,23.35,23.50,23.30,23.50,0.15,72
114/03/07,7,175,23.35,23.50,23.30,23.50,0.15,72
114/03/06,22,523,23.30,23.70,23.30,23.35,-0.05,118
114/03/06,22,523,23.30,23.70,23.30,23.35,-0.05,118
114/03/05,16,376,23.40,23.40,23.35,23.40,0.0,136
114/03/05,16,376,23.40,23.40,23.35,23.40,0.0,136
114/03/04,10,235,23.00,23.45,23.00,23.40,0.2,77
114/03/04,10,235,23.00,23.45,23.00,23.40,0.2,77
114/03/03,15,338,23.05,23.50,23.05,23.20,0.1,70
114/03/03,15,338,23.05,23.50,23.05,23.20,0.1,70
114/02/27,32,749,23.20,23.20,23.10,23.10,-0.3,184
114/02/27,32,749,23.20,23.20,23.10,23.10,-0.3,184
114/02/26,12,274,23.55,23.55,23.35,23.40,0.2,77
114/02/26,12,274,23.55,23.55,23.35,23.40,0.2,77
114/02/25,62,"1,455",23.75,23.75,23.20,23.20,-0.25,217
114/02/25,62,"1,455",23.75,23.75,23.20,23.20,-0.25,217
114/02/24,41,959,23.35,23.60,23.35,23.45,0.1,90
114/02/24,41,959,23.35,23.60,23.35,23.45,0.1,90
114/02/21,73,"1,707",23.40,23.55,23.30,23.35,0.15,82
114/02/21,73,"1,707",23.40,23.55,23.30,23.35,0.15,82
114/02/20,18,413,23.55,23.55,23.10,23.20,0.15,101
114/02/20,18,413,23.55,23.55,23.10,23.20,0.15,101
114/02/19,63,"1,450",23.40,23.40,22.90,23.05,-0.3,262
114/02/19,63,"1,450",23.40,23.40,22.90,23.05,-0.3,262
114/02/18,29,675,23.35,23.35,23.30,23.35,0.05,92
114/02/18,29,675,23.35,23.35,23.30,23.35,0.05,92
114/02/17,32,756,23.40,23.50,23.25,23.30,-0.1,158
114/02/17,32,756,23.40,23.50,23.25,23.30,-0.1,158
114/02/14,54,"1,235",22.45,23.40,22.40,23.40,0.95,127
114/02/14,54,"1,235",22.45,23.40,22.40,23.40,0.95,127
114/02/13,19,435,22.50,22.50,22.05,22.45,0.5,76
114/02/13,19,435,22.50,22.50,22.05,22.45,0.5,76
114/02/12,34,743,21.70,22.05,21.70,21.95,0.3,99
114/02/12,34,743,21.70,22.05,21.70,21.95,0.3,99
114/02/11,21,457,21.50,21.75,21.50,21.65,0.2,106
114/02/11,21,457,21.50,21.75,21.50,21.65,0.2,106
114/02/10,42,885,21.35,21.55,20.80,21.45,0.1,216
114/02/10,42,885,21.35,21.55,20.80,21.45,0.1,216
114/02/07,14,306,21.40,21.45,21.35,21.35,-0.05,135
114/02/07,14,306,21.40,21.45,21.35,21.35,-0.05,135
114/02/06,27,569,21.75,21.75,21.30,21.40,0.1,180
114/02/06,27,569,21.75,21.75,21.30,21.40,0.1,180
114/02/05,32,687,21.50,21.50,21.25,21.30,0.0,135
114/02/05,32,687,21.50,21.50,21.25,21.30,0.0,135
114/02/04,23,482,21.00,21.45,20.90,21.30,-0.15,173
114/02/04,23,482,21.00,21.45,20.90,21.30,-0.15,173
114/02/03,22,474,21.25,21.45,21.00,21.45,0.2,192
114/02/03,22,474,21.25,21.45,21.00,21.45,0.2,192
114/01/22,28,592,21.35,21.40,21.25,21.25,0.0,186
114/01/22,28,592,21.35,21.40,21.25,21.25,0.0,186
114/01/21,34,720,21.50,21.50,21.20,21.25,0.0,181
114/01/21,34,720,21.50,21.50,21.20,21.25,0.0,181
114/01/20,16,349,21.25,21.50,21.25,21.25,0.05,109
114/01/20,16,349,21.25,21.50,21.25,21.25,0.05,109
114/01/17,89,"1,898",21.30,21.30,21.05,21.20,-0.3,247
114/01/17,89,"1,898",21.30,21.30,21.05,21.20,-0.3,247
114/01/16,78,"1,667",21.50,21.50,21.15,21.50,0.65,96
114/01/16,78,"1,667",21.50,21.50,21.15,21.50,0.65,96
114/01/15,38,788,21.30,21.30,20.75,20.85,0.1,153
114/01/15,38,788,21.30,21.30,20.75,20.85,0.1,153
114/01/14,32,654,20.90,21.15,20.35,20.75,0.75,171
114/01/14,32,654,20.90,21.15,20.35,20.75,0.75,171
114/01/13,142,"2,859",21.20,21.20,19.60,20.00,-1.2,759
114/01/13,142,"2,859",21.20,21.20,19.60,20.00,-1.2,759
114/01/10,122,"2,639",22.45,22.45,21.10,21.20,-1.2,683
114/01/10,122,"2,639",22.45,22.45,21.10,21.20,-1.2,683
114/01/09,28,632,22.50,22.55,22.40,22.40,-0.1,369
114/01/09,28,632,22.50,22.55,22.40,22.40,-0.1,369
114/01/08,83,"1,850",22.55,22.55,22.00,22.50,-0.05,565
114/01/08,83,"1,850",22.55,22.55,22.00,22.50,-0.05,565
114/01/07,93,"2,123",22.90,22.90,22.50,22.55,-0.4,825
114/01/07,93,"2,123",22.90,22.90,22.50,22.55,-0.4,825
114/01/06,56,"1,295",23.00,23.05,22.85,22.95,-0.1,581
114/01/06,56,"1,295",23.00,23.05,22.85,22.95,-0.1,581
114/01/03,29,668,23.00,23.30,23.00,23.05,0.05,192
114/01/03,29,668,23.00,23.30,23.00,23.05,0.05,192
114/01/02,216,"5,003",23.65,23.70,23.00,23.00,-0.65,"1,178"
114/01/02,216,"5,003",23.65,23.70,23.00,23.00,-0.65,"1,178"
113/12/31,132,"3,178",24.65,24.90,23.65,23.65,-1.25,650
113/12/31,132,"3,178",24.65,24.90,23.65,23.65,-1.25,650
113/12/30,38,951,25.25,25.25,24.90,24.90,-0.45,208
113/12/30,38,951,25.25,25.25,24.90,24.90,-0.45,208
113/12/27,12,294,25.30,25.35,25.25,25.35,-0.05,107
113/12/27,12,294,25.30,25.35,25.25,25.35,-0.05,107
113/12/26,30,761,25.00,25.40,25.00,25.40,0.2,171
113/12/26,30,761,25.00,25.40,25.00,25.40,0.2,171
113/12/25,28,725,25.65,25.65,25.20,25.20,-0.55,209
113/12/25,28,725,25.65,25.65,25.20,25.20,-0.55,209
113/12/24,20,526,25.90,25.90,25.70,25.75,-0.15,187
113/12/24,20,526,25.90,25.90,25.70,25.75,-0.15,187
113/12/23,28,727,26.15,26.50,25.90,25.90,0.1,84
113/12/23,28,727,26.15,26.50,25.90,25.90,0.1,84
113/12/20,10,266,25.70,25.85,25.70,25.80,0.1,97
113/12/20,10,266,25.70,25.85,25.70,25.80,0.1,97
113/12/19,20,522,25.95,25.95,25.60,25.70,-0.25,208
113/12/19,20,522,25.95,25.95,25.60,25.70,-0.25,208
113/12/18,137,"3,504",26.00,26.00,24.90,25.95,-0.05,"1,105"
113/12/18,137,"3,504",26.00,26.00,24.90,25.95,-0.05,"1,105"
113/12/17,116,"3,064",26.85,26.85,25.85,26.00,-0.85,848
113/12/17,116,"3,064",26.85,26.85,25.85,26.00,-0.85,848
113/12/16,26,709,27.30,27.30,26.85,26.85,-0.45,234
113/12/16,26,709,27.30,27.30,26.85,26.85,-0.45,234
113/12/13,12,334,27.00,27.45,27.00,27.30,0.2,95
113/12/13,12,334,27.00,27.45,27.00,27.30,0.2,95
113/12/12,33,888,27.45,27.50,27.05,27.10,-0.3,176
113/12/12,33,888,27.45,27.50,27.05,27.10,-0.3,176
113/12/11,9,253,27.40,27.50,27.35,27.40,0.15,68
113/12/11,9,253,27.40,27.50,27.35,27.40,0.15,68
113/12/10,102,"2,789",27.30,27.30,27.00,27.25,-0.15,607
113/12/10,102,"2,789",27.30,27.30,27.00,27.25,-0.15,607
113/12/09,29,805,27.55,27.55,27.40,27.40,-0.3,193
113/12/09,29,805,27.55,27.55,27.40,27.40,-0.3,193
113/12/06,41,"1,127",27.85,27.85,27.50,27.70,-0.15,182
113/12/06,41,"1,127",27.85,27.85,27.50,27.70,-0.15,182
113/12/05,16,442,27.85,27.85,27.80,27.85,0.0,84
113/12/05,16,442,27.85,27.85,27.80,27.85,0.0,84
113/12/04,86,"2,383",27.70,27.95,27.45,27.85,0.15,588
113/12/04,86,"2,383",27.70,27.95,27.45,27.85,0.15,588
113/12/03,27,757,27.75,27.75,27.60,27.70,-0.05,177
113/12/03,27,757,27.75,27.75,27.60,27.70,-0.05,177
113/12/02,17,480,27.60,27.80,27.60,27.75,0.0,103
113/12/02,17,480,27.60,27.80,27.60,27.75,0.0,103
113/11/29,21,595,27.85,27.85,27.60,27.75,-0.1,170
113/11/29,21,595,27.85,27.85,27.60,27.75,-0.1,170
113/11/28,26,719,27.90,27.90,27.85,27.85,-0.1,131
113/11/28,26,719,27.90,27.90,27.85,27.85,-0.1,131
113/11/27,22,607,28.05,28.05,27.95,27.95,-0.1,106
113/11/27,22,607,28.05,28.05,27.95,27.95,-0.1,106
113/11/26,12,334,28.10,28.10,28.00,28.05,-0.05,66
113/11/26,12,334,28.10,28.10,28.00,28.05,-0.05,66
113/11/25,18,502,28.15,28.15,28.10,28.10,-0.05,88
113/11/25,18,502,28.15,28.15,28.10,28.10,-0.05,88
113/11/22,17,483,28.20,28.20,28.10,28.15,0.0,122
113/11/22,17,483,28.20,28.20,28.10,28.15,0.0,122
113/11/21,11,312,28.20,28.20,28.15,28.15,0.0,116
113/11/21,11,312,28.20,28.20,28.15,28.15,0.0,116
113/11/20,97,"2,728",28.15,28.50,27.85,28.15,0.05,480
113/11/20,97,"2,728",28.15,28.50,27.85,28.15,0.05,480
113/11/19,18,507,28.20,28.20,28.10,28.10,-0.05,77
113/11/19,18,507,28.20,28.20,28.10,28.10,-0.05,77
113/11/18,3,93,28.15,28.15,28.15,28.15,-0.1,42
113/11/18,3,93,28.15,28.15,28.15,28.15,-0.1,42
113/11/15,8,229,28.30,28.30,28.20,28.25,-0.05,50
113/11/15,8,229,28.30,28.30,28.20,28.25,-0.05,50
113/11/14,16,465,28.60,28.70,28.30,28.30,-0.3,77
113/11/14,16,465,28.60,28.70,28.30,28.30,-0.3,77
113/11/13,5,137,28.95,28.95,28.60,28.60,0.05,40
113/11/13,5,137,28.95,28.95,28.60,28.60,0.05,40
113/11/12,15,422,28.95,28.95,28.45,28.55,0.25,65
113/11/12,15,422,28.95,28.95,28.45,28.55,0.25,65
113/11/11,7,189,28.50,28.50,28.30,28.30,-0.2,90
113/11/11,7,189,28.50,28.50,28.30,28.30,-0.2,90
113/11/08,17,470,28.35,28.50,28.25,28.50,0.2,128
113/11/08,17,470,28.35,28.50,28.25,28.50,0.2,128
113/11/07,21,583,28.25,28.45,28.25,28.30,-0.1,113
113/11/07,21,583,28.25,28.45,28.25,28.30,-0.1,113
113/11/06,11,304,28.30,28.45,28.30,28.40,0.05,59
113/11/06,11,304,28.30,28.45,28.30,28.40,0.05,59
113/11/05,16,455,28.35,28.40,28.30,28.35,0.05,103
113/11/05,16,455,28.35,28.40,28.30,28.35,0.05,103
113/11/04,14,405,28.35,28.35,28.30,28.30,-0.05,93
113/11/04,14,405,28.35,28.35,28.30,28.30,-0.05,93
113/11/01,16,459,28.40,28.40,28.35,28.35,0.0,142
113/11/01,16,459,28.40,28.40,28.35,28.35,0.0,142
113/10/30,25,722,28.55,28.55,28.30,28.35,-0.2,154
113/10/30,25,722,28.55,28.55,28.30,28.35,-0.2,154
113/10/29,25,719,28.80,28.80,28.50,28.55,-0.05,110
113/10/29,25,719,28.80,28.80,28.50,28.55,-0.05,110
113/10/28,23,671,28.65,28.65,28.50,28.60,-0.1,121
113/10/28,23,671,28.65,28.65,28.50,28.60,-0.1,121
113/10/25,37,"1,058",28.50,28.75,28.50,28.70,0.0,190
113/10/25,37,"1,058",28.50,28.75,28.50,28.70,0.0,190
113/10/24,19,536,28.75,28.75,28.55,28.70,-0.05,94
113/10/24,19,536,28.75,28.75,28.55,28.70,-0.05,94
113/10/23,26,737,29.00,29.00,28.75,28.75,-0.1,128
113/10/23,26,737,29.00,29.00,28.75,28.75,-0.1,128
113/10/22,82,"2,383",29.35,29.35,28.85,28.85,-0.5,289
113/10/22,82,"2,383",29.35,29.35,28.85,28.85,-0.5,289
113/10/21,10,291,29.25,29.40,29.25,29.35,0.15,56
113/10/21,10,291,29.25,29.40,29.25,29.35,0.15,56
113/10/18,9,267,29.45,29.45,29.20,29.20,-0.2,84
113/10/18,9,267,29.45,29.45,29.20,29.20,-0.2,84
113/10/17,18,521,29.45,29.45,29.15,29.40,-0.05,108
113/10/17,18,521,29.45,29.45,29.15,29.40,-0.05,108
113/10/16,16,473,29.80,29.80,29.40,29.45,-0.3,87
113/10/16,16,473,29.80,29.80,29.40,29.45,-0.3,87
113/10/15,10,305,29.70,29.80,29.35,29.75,0.45,50
113/10/15,10,305,29.70,29.80,29.35,29.75,0.45,50
113/10/14,10,301,29.75,29.75,29.30,29.30,-0.1,57
113/10/14,10,301,29.75,29.75,29.30,29.30,-0.1,57
113/10/11,10,291,29.50,29.50,29.40,29.40,-0.2,76
113/10/11,10,291,29.50,29.50,29.40,29.40,-0.2,76
113/10/09,18,542,29.80,29.80,29.55,29.60,-0.3,100
113/10/09,18,542,29.80,29.80,29.55,29.60,-0.3,100
113/10/08,12,372,29.90,29.90,29.70,29.90,-0.25,126
113/10/08,12,372,29.90,29.90,29.70,29.90,-0.25,126
113/10/07,18,529,29.55,30.15,29.50,30.15,0.65,96
113/10/07,18,529,29.55,30.15,29.50,30.15,0.65,96
113/10/04,20,586,29.60,29.60,29.50,29.50,-0.2,137
113/10/04,20,586,29.60,29.60,29.50,29.50,-0.2,137
113/10/01,34,"1,025",29.80,29.90,29.65,29.70,-0.05,207
113/10/01,34,"1,025",29.80,29.90,29.65,29.70,-0.05,207
113/09/30,12,355,29.75,29.75,29.70,29.75,0.3,41
113/09/30,12,355,29.75,29.75,29.70,29.75,0.3,41
113/09/27,42,"1,233",29.45,29.60,29.25,29.45,-0.15,174
113/09/27,42,"1,233",29.45,29.60,29.25,29.45,-0.15,174
113/09/26,3,82,29.60,29.60,29.60,29.60,0.0,50
113/09/26,3,82,29.60,29.60,29.60,29.60,0.0,50
113/09/25,25,754,29.70,29.70,29.60,29.60,-0.1,114
113/09/25,25,754,29.70,29.70,29.60,29.60,-0.1,114
113/09/24,11,312,29.35,29.70,29.35,29.70,0.15,63
113/09/24,11,312,29.35,29.70,29.35,29.70,0.15,63
113/09/23,34,995,29.35,29.55,29.25,29.55,0.05,156
113/09/23,34,995,29.35,29.55,29.25,29.55,0.05,156
113/09/20,24,720,29.75,29.75,29.45,29.50,-0.25,166
113/09/20,24,720,29.75,29.75,29.45,29.50,-0.25,166
113/09/19,7,197,29.50,29.75,29.50,29.75,0.2,41
113/09/19,7,197,29.50,29.75,29.50,29.75,0.2,41
