日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/01/20,14,580,43.1,43.5,42.2,43.3,0.55,21
114/01/17,85,"3,617",43.55,43.55,42.1,42.75,-0.35,100
114/01/16,33,"1,443",43.6,43.8,43.0,43.1,-0.15,35
114/01/15,43,"1,888",43.8,43.8,43.1,43.25,-0.45,43
114/01/14,71,"3,060",43.9,43.9,42.7,43.7,0.3,180
114/01/13,188,"8,159",43.9,44.05,42.7,43.4,0.35,327
114/01/10,332,"14,362",43.55,44.0,42.5,43.05,1.6,295
114/01/09,36,"1,469",41.7,42.05,40.7,41.45,-0.05,106
114/01/08,23,946,41.85,41.85,41.5,41.5,-0.85,112
114/01/07,40,"1,674",42.75,42.95,41.85,42.35,-0.25,68
114/01/06,16,700,42.9,43.7,42.6,42.6,0.05,60
114/01/03,25,"1,054",43.8,43.8,42.3,42.55,-0.5,73
114/01/02,44,"1,912",43.5,43.5,42.75,43.05,-0.45,64
113/12/31,26,"1,116",43.85,44.95,42.8,43.5,-0.2,52
113/12/30,70,"3,102",45.5,45.5,43.55,43.7,-0.35,63
113/12/27,24,"1,055",44.15,44.7,43.6,44.05,0.1,38
113/12/26,39,"1,740",44.15,44.55,43.95,43.95,-0.2,145
113/12/25,83,"3,705",45.2,45.2,44.0,44.15,-0.95,93
113/12/24,21,959,45.85,45.85,45.1,45.1,0.0,32
113/12/23,14,652,44.7,45.35,44.65,45.1,0.45,22
113/12/20,43,"1,921",45.3,45.3,44.4,44.65,-0.3,61
113/12/19,27,"1,216",44.8,45.25,44.55,44.95,0.15,45
113/12/18,36,"1,624",45.65,45.65,44.8,44.8,-0.85,38
113/12/17,60,"2,787",46.95,47.0,45.65,45.65,-0.85,91
113/12/16,218,"10,089",44.95,46.85,44.95,46.5,2.5,226
113/12/13,15,654,44.35,45.1,44.0,44.0,-0.6,26
113/12/12,30,"1,331",45.65,45.7,44.6,44.6,-0.3,32
113/12/11,29,"1,315",44.65,45.95,44.65,44.9,0.05,29
113/12/10,125,"5,770",47.85,47.85,44.8,44.85,-0.15,130
113/12/09,36,"1,641",46.0,46.0,45.0,45.0,-0.95,54
113/12/06,21,983,46.15,46.15,45.45,45.95,0.55,37
113/12/05,15,694,45.95,46.0,45.4,45.4,0.0,24
113/12/04,38,"1,694",44.35,45.65,44.35,45.4,0.75,38
113/12/03,14,630,44.5,45.0,44.5,44.65,0.55,21
113/12/02,19,854,44.5,45.0,44.1,44.1,-0.4,20
113/11/29,23,"1,017",43.8,44.75,43.1,44.5,0.7,32
113/11/28,19,849,43.65,44.3,43.55,43.8,-0.6,31
113/11/27,38,"1,671",45.0,45.0,43.1,44.4,-0.4,42
113/11/26,55,"2,498",45.95,45.95,44.8,44.8,-0.7,60
113/11/25,64,"2,916",45.55,45.95,45.1,45.5,-0.1,50
113/11/22,32,"1,467",46.55,46.95,45.45,45.6,0.15,36
113/11/21,24,"1,098",45.1,45.95,45.1,45.45,0.4,32
113/11/20,35,"1,568",45.0,46.3,45.0,45.05,0.05,48
113/11/19,46,"2,095",45.4,46.15,44.65,45.0,-0.3,51
113/11/18,68,"3,114",46.3,47.5,45.3,45.3,-1.3,72
113/11/15,87,"4,060",47.15,47.15,46.3,46.6,-0.55,88
113/11/14,30,"1,400",47.15,47.15,46.75,47.15,-0.15,35
113/11/13,41,"1,942",47.5,47.75,47.25,47.3,0.1,47
113/11/12,320,"15,303",49.8,49.8,47.0,47.2,-2.6,336
113/11/11,293,"14,452",47.8,50.3,47.8,49.8,2.1,273
113/11/08,89,"4,323",48.8,49.2,47.7,47.7,-0.8,121
113/11/07,97,"4,658",47.75,48.8,47.75,48.5,0.75,68
113/11/06,38,"1,810",48.45,48.45,47.55,47.75,-0.3,77
113/11/05,42,"2,007",48.6,48.6,48.05,48.05,-0.5,96
113/11/04,73,"3,579",49.7,49.7,48.55,48.55,-1.05,98
113/11/01,129,"6,458",50.2,50.7,48.6,49.6,-0.7,261
113/10/30,449,"22,517",49.5,51.0,49.35,50.3,1.25,415
113/10/29,299,"14,733",49.05,50.0,48.4,49.05,0.45,281
113/10/28,61,"2,935",47.3,48.9,47.3,48.6,0.9,61
113/10/25,21,"1,011",47.6,48.45,47.6,47.7,0.15,23
113/10/24,43,"2,075",47.45,48.8,47.45,47.55,-0.45,39
113/10/23,32,"1,557",47.85,48.4,47.8,48.0,-0.25,38
113/10/22,47,"2,292",48.6,48.9,47.85,48.25,-0.35,56
113/10/21,69,"3,344",48.7,49.15,48.5,48.6,-0.05,97
113/10/18,355,"17,550",49.7,50.2,48.65,48.65,0.0,312
113/10/17,74,"3,611",49.4,49.4,48.65,48.65,0.0,80
113/10/16,44,"2,140",47.8,48.7,47.8,48.65,0.65,68
113/10/15,144,"6,965",47.6,49.15,47.5,48.0,0.5,170
113/10/14,130,"6,249",49.95,49.95,47.45,47.5,-1.55,166
113/10/11,454,"22,273",47.45,50.0,47.4,49.05,2.35,379
113/10/09,10,486,47.05,47.1,46.7,46.7,0.0,17
113/10/08,22,"1,039",46.9,47.0,46.7,46.7,0.0,40
113/10/07,27,"1,274",46.95,46.95,46.3,46.7,0.7,53
113/10/04,35,"1,644",46.8,47.5,46.0,46.0,-0.8,46
113/10/01,9,418,46.3,46.8,46.3,46.8,0.55,7
113/09/30,15,681,46.0,46.3,45.95,46.25,0.25,28
113/09/27,68,"3,177",46.8,47.55,46.0,46.0,-0.5,65
113/09/26,13,608,47.05,47.15,46.5,46.5,-0.45,60
113/09/25,27,"1,284",47.35,47.8,46.85,46.95,0.3,38
113/09/24,31,"1,468",47.05,47.05,46.5,46.65,-0.4,39
113/09/23,79,"3,778",48.25,48.75,47.05,47.05,-0.55,79
113/09/20,32,"1,538",48.6,48.6,47.5,47.6,-0.7,53
113/09/19,59,"2,878",48.0,49.15,48.0,48.3,0.55,57
113/09/18,32,"1,555",48.05,49.0,47.75,47.75,-0.35,54
113/09/16,53,"2,564",48.9,48.95,48.05,48.1,-0.85,45
113/09/13,45,"2,170",49.35,49.35,48.2,48.95,0.05,52
113/09/12,311,"15,294",47.45,50.0,47.25,48.9,2.65,293
113/09/11,70,"3,308",47.8,48.4,46.25,46.25,-1.55,86
113/09/10,489,"24,152",50.0,51.0,47.25,47.8,-0.15,390
113/09/09,249,"11,781",47.6,48.45,45.55,47.95,0.25,233
113/09/06,269,"12,519",44.1,48.4,44.1,47.7,3.6,230
113/09/05,55,"2,502",46.0,46.0,44.1,44.1,-0.7,48
113/09/04,49,"2,211",46.65,46.65,44.3,44.8,-1.7,97
113/09/03,30,"1,410",47.0,47.8,46.5,46.5,-0.5,32
113/09/02,59,"2,805",48.5,49.0,47.0,47.0,-1.5,147
