日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/04,44,"2,224",50.90,50.90,50.20,50.40,-0.1,26
114/02/04,44,"2,224",50.90,50.90,50.20,50.40,-0.1,26
114/02/03,66,"3,351",51.20,51.20,50.50,50.50,-1.0,42
114/02/03,66,"3,351",51.20,51.20,50.50,50.50,-1.0,42
114/01/22,159,"8,150",51.10,52.00,50.20,51.50,0.5,109
114/01/22,159,"8,150",51.10,52.00,50.20,51.50,0.5,109
114/01/21,503,"25,510",49.40,51.20,49.40,51.00,2.0,179
114/01/21,503,"25,510",49.40,51.20,49.40,51.00,2.0,179
114/01/20,148,"7,266",47.90,49.50,47.90,49.00,1.05,103
114/01/20,148,"7,266",47.90,49.50,47.90,49.00,1.05,103
114/01/17,151,"7,142",47.10,48.05,46.85,47.95,0.85,62
114/01/17,151,"7,142",47.10,48.05,46.85,47.95,0.85,62
114/01/16,99,"4,674",47.05,47.30,47.00,47.10,0.2,41
114/01/16,99,"4,674",47.05,47.30,47.00,47.10,0.2,41
114/01/15,24,"1,126",46.85,47.15,46.35,46.90,-0.05,16
114/01/15,24,"1,126",46.85,47.15,46.35,46.90,-0.05,16
114/01/14,46,"2,094",45.60,46.95,45.00,46.95,2.45,30
114/01/14,46,"2,094",45.60,46.95,45.00,46.95,2.45,30
114/01/13,92,"4,086",46.00,46.00,44.00,44.50,-2.55,61
114/01/13,92,"4,086",46.00,46.00,44.00,44.50,-2.55,61
114/01/10,237,"11,146",47.00,47.35,46.65,47.05,0.05,31
114/01/10,237,"11,146",47.00,47.35,46.65,47.05,0.05,31
114/01/09,35,"1,667",48.20,48.80,46.75,47.00,-1.75,27
114/01/09,35,"1,667",48.20,48.80,46.75,47.00,-1.75,27
114/01/08,7,339,48.00,48.85,48.00,48.75,-0.15,7
114/01/08,7,339,48.00,48.85,48.00,48.75,-0.15,7
114/01/07,46,"2,241",49.00,49.00,48.20,48.90,-0.4,29
114/01/07,46,"2,241",49.00,49.00,48.20,48.90,-0.4,29
114/01/06,82,"4,047",49.00,49.30,49.00,49.30,0.25,13
114/01/06,82,"4,047",49.00,49.30,49.00,49.30,0.25,13
114/01/03,28,"1,372",49.05,49.25,48.75,49.05,0.05,30
114/01/03,28,"1,372",49.05,49.25,48.75,49.05,0.05,30
114/01/02,18,885,49.05,49.70,49.00,49.00,-0.15,14
114/01/02,18,885,49.05,49.70,49.00,49.00,-0.15,14
113/12/31,138,"6,822",49.40,50.00,49.10,49.15,-0.25,44
113/12/31,138,"6,822",49.40,50.00,49.10,49.15,-0.25,44
113/12/30,38,"1,895",49.65,49.65,49.40,49.40,-0.1,74
113/12/30,38,"1,895",49.65,49.65,49.40,49.40,-0.1,74
113/12/27,59,"2,928",49.85,49.90,49.35,49.50,-0.1,45
113/12/27,59,"2,928",49.85,49.90,49.35,49.50,-0.1,45
113/12/26,59,"2,913",49.55,49.65,49.00,49.60,0.05,30
113/12/26,59,"2,913",49.55,49.65,49.00,49.60,0.05,30
113/12/25,61,"3,000",50.00,50.00,49.30,49.55,0.0,62
113/12/25,61,"3,000",50.00,50.00,49.30,49.55,0.0,62
113/12/24,132,"6,573",50.00,50.60,49.55,49.55,-0.45,48
113/12/24,132,"6,573",50.00,50.60,49.55,49.55,-0.45,48
113/12/23,95,"4,809",49.50,51.00,49.50,50.00,0.5,93
113/12/23,95,"4,809",49.50,51.00,49.50,50.00,0.5,93
113/12/20,309,"15,277",49.25,49.50,48.80,49.50,0.5,67
113/12/20,309,"15,277",49.25,49.50,48.80,49.50,0.5,67
113/12/19,337,"16,489",48.00,49.00,48.00,49.00,1.0,19
113/12/19,337,"16,489",48.00,49.00,48.00,49.00,1.0,19
113/12/18,22,"1,054",48.00,48.00,47.60,48.00,-0.1,16
113/12/18,22,"1,054",48.00,48.00,47.60,48.00,-0.1,16
113/12/17,14,676,48.20,48.50,48.10,48.10,0.0,7
113/12/17,14,676,48.20,48.50,48.10,48.10,0.0,7
113/12/16,28,"1,349",47.80,48.35,47.80,48.10,0.1,14
113/12/16,28,"1,349",47.80,48.35,47.80,48.10,0.1,14
113/12/13,12,574,47.20,48.00,47.20,48.00,0.1,9
113/12/13,12,574,47.20,48.00,47.20,48.00,0.1,9
113/12/12,32,"1,519",47.90,47.90,47.00,47.90,0.0,24
113/12/12,32,"1,519",47.90,47.90,47.00,47.90,0.0,24
113/12/11,41,"1,957",48.10,48.10,47.10,47.90,-0.2,31
113/12/11,41,"1,957",48.10,48.10,47.10,47.90,-0.2,31
113/12/10,22,"1,059",48.45,48.45,48.00,48.10,-0.35,20
113/12/10,22,"1,059",48.45,48.45,48.00,48.10,-0.35,20
113/12/09,45,"2,167",48.05,48.45,47.75,48.45,0.45,41
113/12/09,45,"2,167",48.05,48.45,47.75,48.45,0.45,41
113/12/06,50,"2,407",47.95,48.30,47.90,48.00,0.8,32
113/12/06,50,"2,407",47.95,48.30,47.90,48.00,0.8,32
113/12/05,106,"5,054",48.40,48.50,46.60,47.20,-1.2,59
113/12/05,106,"5,054",48.40,48.50,46.60,47.20,-1.2,59
113/12/04,63,"3,076",48.10,49.20,47.60,48.40,0.3,49
113/12/04,63,"3,076",48.10,49.20,47.60,48.40,0.3,49
113/12/03,52,"2,509",47.80,48.60,47.80,48.10,0.1,32
113/12/03,52,"2,509",47.80,48.60,47.80,48.10,0.1,32
113/12/02,57,"2,760",48.50,49.15,47.80,48.00,0.0,36
113/12/02,57,"2,760",48.50,49.15,47.80,48.00,0.0,36
113/11/29,41,"1,965",47.60,48.00,47.60,48.00,0.4,30
113/11/29,41,"1,965",47.60,48.00,47.60,48.00,0.4,30
113/11/28,48,"2,266",47.45,47.60,46.30,47.60,0.15,31
113/11/28,48,"2,266",47.45,47.60,46.30,47.60,0.15,31
113/11/27,19,922,47.50,48.00,47.30,47.45,-1.0,19
113/11/27,19,922,47.50,48.00,47.30,47.45,-1.0,19
113/11/26,1,55,48.45,48.45,48.45,48.45,1.1,3
113/11/26,1,55,48.45,48.45,48.45,48.45,1.1,3
113/11/25,2,95,47.50,47.50,47.35,47.35,-0.45,2
113/11/25,2,95,47.50,47.50,47.35,47.35,-0.45,2
113/11/22,17,806,46.20,47.80,46.20,47.80,0.0,15
113/11/22,17,806,46.20,47.80,46.20,47.80,0.0,15
113/11/21,45,"2,147",48.00,48.00,46.90,47.80,0.2,18
113/11/21,45,"2,147",48.00,48.00,46.90,47.80,0.2,18
113/11/20,32,"1,520",47.85,47.85,47.05,47.60,0.3,16
113/11/20,32,"1,520",47.85,47.85,47.05,47.60,0.3,16
113/11/19,42,"2,006",47.50,48.00,47.10,47.30,-0.65,64
113/11/19,42,"2,006",47.50,48.00,47.10,47.30,-0.65,64
113/11/18,13,625,48.40,48.40,47.95,47.95,-0.45,9
113/11/18,13,625,48.40,48.40,47.95,47.95,-0.45,9
113/11/15,116,"5,595",48.00,48.50,47.70,48.40,0.5,51
113/11/15,116,"5,595",48.00,48.50,47.70,48.40,0.5,51
113/11/14,37,"1,794",48.60,48.60,47.60,47.90,0.4,21
113/11/14,37,"1,794",48.60,48.60,47.60,47.90,0.4,21
113/11/13,31,"1,470",47.05,47.95,47.05,47.50,0.1,15
113/11/13,31,"1,470",47.05,47.95,47.05,47.50,0.1,15
113/11/12,41,"1,939",47.30,48.15,46.90,47.40,0.25,21
113/11/12,41,"1,939",47.30,48.15,46.90,47.40,0.25,21
113/11/11,44,"2,083",48.60,48.60,46.90,47.15,0.15,21
113/11/11,44,"2,083",48.60,48.60,46.90,47.15,0.15,21
113/11/08,57,"2,724",47.80,48.50,46.85,47.00,-0.5,34
113/11/08,57,"2,724",47.80,48.50,46.85,47.00,-0.5,34
113/11/07,45,"2,092",46.00,47.90,45.25,47.50,0.7,38
113/11/07,45,"2,092",46.00,47.90,45.25,47.50,0.7,38
113/11/06,18,865,49.00,49.00,46.45,46.80,-0.7,20
113/11/06,18,865,49.00,49.00,46.45,46.80,-0.7,20
113/11/05,24,"1,121",47.45,47.50,45.75,47.50,0.0,19
113/11/05,24,"1,121",47.45,47.50,45.75,47.50,0.0,19
113/11/04,12,572,47.75,48.30,47.15,47.50,-0.3,17
113/11/04,12,572,47.75,48.30,47.15,47.50,-0.3,17
113/11/01,23,"1,106",48.00,48.20,47.80,47.80,-0.45,23
113/11/01,23,"1,106",48.00,48.20,47.80,47.80,-0.45,23
113/10/30,62,"2,975",47.95,48.30,47.75,48.25,0.45,31
113/10/30,62,"2,975",47.95,48.30,47.75,48.25,0.45,31
113/10/29,77,"3,716",47.75,48.60,47.45,47.80,-0.3,49
113/10/29,77,"3,716",47.75,48.60,47.45,47.80,-0.3,49
113/10/28,101,"4,912",48.50,48.80,48.05,48.10,-0.4,48
113/10/28,101,"4,912",48.50,48.80,48.05,48.10,-0.4,48
113/10/25,153,"7,277",46.20,48.50,46.20,48.50,2.5,87
113/10/25,153,"7,277",46.20,48.50,46.20,48.50,2.5,87
113/10/24,22,"1,010",45.40,46.00,45.40,46.00,0.55,19
113/10/24,22,"1,010",45.40,46.00,45.40,46.00,0.55,19
113/10/23,56,"2,556",45.10,45.70,45.10,45.45,0.3,34
113/10/23,56,"2,556",45.10,45.70,45.10,45.45,0.3,34
113/10/22,97,"4,404",46.00,46.00,44.90,45.15,-0.8,67
113/10/22,97,"4,404",46.00,46.00,44.90,45.15,-0.8,67
113/10/21,114,"5,232",45.50,46.95,45.20,45.95,-2.25,76
113/10/21,114,"5,232",45.50,46.95,45.20,45.95,-2.25,76
113/10/18,39,"1,893",48.80,48.80,48.20,48.20,-0.6,29
113/10/18,39,"1,893",48.80,48.80,48.20,48.20,-0.6,29
113/10/17,53,"2,615",49.40,49.50,48.80,48.80,-0.6,48
113/10/17,53,"2,615",49.40,49.50,48.80,48.80,-0.6,48
113/10/16,52,"2,533",48.80,49.40,48.80,49.40,-0.05,65
113/10/16,52,"2,533",48.80,49.40,48.80,49.40,-0.05,65
113/10/15,120,"5,892",48.55,49.60,48.00,49.45,-0.05,68
113/10/15,120,"5,892",48.55,49.60,48.00,49.45,-0.05,68
113/10/14,83,"4,117",50.80,50.80,48.50,49.50,-1.5,66
113/10/14,83,"4,117",50.80,50.80,48.50,49.50,-1.5,66
113/10/11,173,"8,344",46.00,51.00,46.00,51.00,3.85,159
113/10/11,173,"8,344",46.00,51.00,46.00,51.00,3.85,159
113/10/09,254,"11,938",45.85,47.85,45.85,47.15,1.8,160
113/10/09,254,"11,938",45.85,47.85,45.85,47.15,1.8,160
113/10/08,82,"3,751",45.95,45.95,45.00,45.35,0.55,62
113/10/08,82,"3,751",45.95,45.95,45.00,45.35,0.55,62
113/10/07,85,"3,896",45.30,47.00,44.75,44.80,-0.5,59
113/10/07,85,"3,896",45.30,47.00,44.75,44.80,-0.5,59
113/10/04,90,"4,047",44.50,45.55,43.20,45.30,-0.1,52
