日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/09,43,652,15.15,15.25,15.0,15.15,0.0,52
114/06/09,43,652,15.15,15.25,15.0,15.15,0.0,52
114/06/06,80,"1,222",15.45,15.5,15.15,15.15,-0.35,64
114/06/06,80,"1,222",15.45,15.5,15.15,15.15,-0.35,64
114/06/05,82,"1,256",15.5,15.5,15.15,15.5,0.0,68
114/06/05,82,"1,256",15.5,15.5,15.15,15.5,0.0,68
114/06/04,98,"1,505",15.6,15.6,15.25,15.5,0.0,69
114/06/04,98,"1,505",15.6,15.6,15.25,15.5,0.0,69
114/06/03,89,"1,368",15.35,15.55,15.15,15.5,0.15,91
114/06/03,89,"1,368",15.35,15.55,15.15,15.5,0.15,91
114/06/02,115,"1,783",15.35,15.95,15.15,15.35,0.0,118
114/06/02,115,"1,783",15.35,15.95,15.15,15.35,0.0,118
114/05/29,166,"2,542",15.5,15.6,15.15,15.35,-0.1,124
114/05/29,166,"2,542",15.5,15.6,15.15,15.35,-0.1,124
114/05/28,234,"3,624",15.15,15.75,15.1,15.45,0.55,175
114/05/28,234,"3,624",15.15,15.75,15.1,15.45,0.55,175
114/05/27,42,628,15.15,15.15,14.85,14.9,-0.25,35
114/05/27,42,628,15.15,15.15,14.85,14.9,-0.25,35
114/05/26,105,"1,610",15.25,15.75,15.15,15.15,0.15,98
114/05/26,105,"1,610",15.25,15.75,15.15,15.15,0.15,98
114/05/23,38,571,15.0,15.0,14.8,15.0,0.0,36
114/05/23,38,571,15.0,15.0,14.8,15.0,0.0,36
114/05/22,59,882,14.95,15.15,14.65,15.0,0.05,61
114/05/22,59,882,14.95,15.15,14.65,15.0,0.05,61
114/05/21,82,"1,219",15.0,15.1,14.85,14.95,-0.05,86
114/05/21,82,"1,219",15.0,15.1,14.85,14.95,-0.05,86
114/05/20,331,"4,919",15.2,15.25,14.55,15.0,-0.35,250
114/05/20,331,"4,919",15.2,15.25,14.55,15.0,-0.35,250
114/05/19,738,"11,296",14.5,15.6,14.5,15.35,1.15,554
114/05/19,738,"11,296",14.5,15.6,14.5,15.35,1.15,554
114/05/16,195,"2,816",14.1,14.8,14.1,14.2,0.3,157
114/05/16,195,"2,816",14.1,14.8,14.1,14.2,0.3,157
114/05/15,53,738,14.1,14.15,13.8,13.9,0.0,45
114/05/15,53,738,14.1,14.15,13.8,13.9,0.0,45
114/05/14,47,653,13.95,13.95,13.85,13.9,0.0,41
114/05/14,47,653,13.95,13.95,13.85,13.9,0.0,41
114/05/13,57,797,14.05,14.3,13.9,13.9,-0.1,54
114/05/13,57,797,14.05,14.3,13.9,13.9,-0.1,54
114/05/12,62,858,13.9,14.05,13.85,14.0,0.0,83
114/05/12,62,858,13.9,14.05,13.85,14.0,0.0,83
114/05/09,194,"2,752",14.0,14.6,13.95,14.0,0.3,118
114/05/09,194,"2,752",14.0,14.6,13.95,14.0,0.3,118
114/05/08,34,468,13.55,13.9,13.55,13.7,0.1,42
114/05/08,34,468,13.55,13.9,13.55,13.7,0.1,42
114/05/07,49,673,13.75,13.9,13.6,13.6,-0.15,54
114/05/07,49,673,13.75,13.9,13.6,13.6,-0.15,54
114/05/06,34,467,13.9,13.9,13.65,13.75,0.15,42
114/05/06,34,467,13.9,13.9,13.65,13.75,0.15,42
114/05/05,66,911,14.0,14.0,13.6,13.6,-0.4,61
114/05/05,66,911,14.0,14.0,13.6,13.6,-0.4,61
114/05/02,506,"7,169",14.2,14.65,13.8,14.0,-0.2,365
114/05/02,506,"7,169",14.2,14.65,13.8,14.0,-0.2,365
114/04/30,345,"4,843",13.2,14.2,13.15,14.2,1.25,220
114/04/30,345,"4,843",13.2,14.2,13.15,14.2,1.25,220
114/04/29,16,207,13.05,13.05,12.9,12.95,0.1,22
114/04/29,16,207,13.05,13.05,12.9,12.95,0.1,22
114/04/28,41,531,12.85,12.95,12.7,12.85,0.0,46
114/04/28,41,531,12.85,12.95,12.7,12.85,0.0,46
114/04/25,23,300,12.9,13.0,12.75,12.85,0.2,31
114/04/25,23,300,12.9,13.0,12.75,12.85,0.2,31
114/04/24,15,193,12.65,12.65,12.65,12.65,-0.25,27
114/04/24,15,193,12.65,12.65,12.65,12.65,-0.25,27
114/04/23,41,534,12.95,13.0,12.85,12.9,0.3,63
114/04/23,41,534,12.95,13.0,12.85,12.9,0.3,63
114/04/22,71,890,12.7,12.7,12.45,12.6,-0.1,53
114/04/22,71,890,12.7,12.7,12.45,12.6,-0.1,53
114/04/21,29,373,12.9,12.9,12.7,12.7,-0.25,60
114/04/21,29,373,12.9,12.9,12.7,12.7,-0.25,60
114/04/18,56,729,12.95,13.05,12.9,12.95,0.1,138
114/04/18,56,729,12.95,13.05,12.9,12.95,0.1,138
114/04/17,31,404,12.9,13.1,12.8,12.85,-0.05,69
114/04/17,31,404,12.9,13.1,12.8,12.85,-0.05,69
114/04/16,67,870,13.3,13.3,12.9,12.9,-0.35,284
114/04/16,67,870,13.3,13.3,12.9,12.9,-0.35,284
114/04/15,90,"1,183",12.95,13.25,12.8,13.25,0.5,509
114/04/15,90,"1,183",12.95,13.25,12.8,13.25,0.5,509
114/04/14,89,"1,145",13.05,13.1,12.7,12.75,0.05,654
114/04/14,89,"1,145",13.05,13.1,12.7,12.75,0.05,654
114/04/11,102,"1,288",13.05,13.05,12.5,12.7,-0.35,325
114/04/11,102,"1,288",13.05,13.05,12.5,12.7,-0.35,325
114/04/10,281,"3,653",12.6,13.1,12.6,13.05,1.05,299
114/04/10,281,"3,653",12.6,13.1,12.6,13.05,1.05,299
114/04/09,275,"3,377",13.15,13.15,11.85,12.0,-1.15,279
114/04/09,275,"3,377",13.15,13.15,11.85,12.0,-1.15,279
114/04/08,266,"3,455",12.75,13.35,12.75,13.15,-0.95,243
114/04/08,266,"3,455",12.75,13.35,12.75,13.15,-0.95,243
114/04/07,70,980,14.1,14.1,14.1,14.1,-1.55,245
114/04/07,70,980,14.1,14.1,14.1,14.1,-1.55,245
114/04/02,48,751,15.65,15.65,15.55,15.65,0.05,117
114/04/02,48,751,15.65,15.65,15.55,15.65,0.05,117
114/04/01,52,802,15.6,15.7,15.45,15.6,0.0,162
114/04/01,52,802,15.6,15.7,15.45,15.6,0.0,162
114/03/31,102,"1,588",15.9,15.9,15.4,15.6,-0.4,272
114/03/31,102,"1,588",15.9,15.9,15.4,15.6,-0.4,272
114/03/28,95,"1,524",16.05,16.15,15.5,16.0,-0.15,185
114/03/28,95,"1,524",16.05,16.15,15.5,16.0,-0.15,185
114/03/27,17,281,16.15,16.25,16.15,16.15,-0.1,293
114/03/27,17,281,16.15,16.25,16.15,16.15,-0.1,293
114/03/26,26,431,16.2,16.3,16.2,16.25,-0.1,397
114/03/26,26,431,16.2,16.3,16.2,16.25,-0.1,397
114/03/25,25,411,16.4,16.6,16.25,16.35,0.0,91
114/03/25,25,411,16.4,16.6,16.25,16.35,0.0,91
114/03/24,30,501,16.8,16.8,16.35,16.35,-0.25,107
114/03/24,30,501,16.8,16.8,16.35,16.35,-0.25,107
114/03/21,76,"1,258",16.25,16.8,16.25,16.6,0.2,100
114/03/21,76,"1,258",16.25,16.8,16.25,16.6,0.2,100
114/03/20,508,"8,599",16.1,17.5,16.1,16.4,0.3,401
114/03/20,508,"8,599",16.1,17.5,16.1,16.4,0.3,401
114/03/19,74,"1,191",16.1,16.15,16.05,16.1,-0.1,93
114/03/19,74,"1,191",16.1,16.15,16.05,16.1,-0.1,93
114/03/18,22,361,16.35,16.35,16.2,16.2,-0.15,85
114/03/18,22,361,16.35,16.35,16.2,16.2,-0.15,85
114/03/17,23,378,16.3,16.4,16.3,16.35,0.15,97
114/03/17,23,378,16.3,16.4,16.3,16.35,0.15,97
114/03/14,40,651,16.15,16.25,16.0,16.2,0.0,69
114/03/14,40,651,16.15,16.25,16.0,16.2,0.0,69
114/03/13,33,544,16.5,16.5,16.2,16.2,-0.25,82
114/03/13,33,544,16.5,16.5,16.2,16.2,-0.25,82
114/03/12,45,745,16.3,16.55,16.3,16.45,0.1,82
114/03/12,45,745,16.3,16.55,16.3,16.45,0.1,82
114/03/11,62,"1,011",16.45,16.45,16.15,16.35,-0.15,106
114/03/11,62,"1,011",16.45,16.45,16.15,16.35,-0.15,106
114/03/10,52,859,16.45,16.55,16.45,16.5,0.05,114
114/03/10,52,859,16.45,16.55,16.45,16.5,0.05,114
114/03/07,22,365,16.3,16.45,16.3,16.45,0.0,61
114/03/07,22,365,16.3,16.45,16.3,16.45,0.0,61
114/03/06,20,331,16.35,16.45,16.35,16.45,0.1,87
114/03/06,20,331,16.35,16.45,16.35,16.45,0.1,87
114/03/05,33,545,16.3,16.6,16.3,16.35,0.05,101
114/03/05,33,545,16.3,16.6,16.3,16.35,0.05,101
114/03/04,29,476,16.25,16.4,16.2,16.3,-0.1,106
114/03/04,29,476,16.25,16.4,16.2,16.3,-0.1,106
114/03/03,80,"1,311",16.6,16.6,16.3,16.4,-0.2,159
114/03/03,80,"1,311",16.6,16.6,16.3,16.4,-0.2,159
114/02/27,73,"1,217",16.65,16.7,16.55,16.6,-0.2,135
114/02/27,73,"1,217",16.65,16.7,16.55,16.6,-0.2,135
114/02/26,63,"1,053",16.7,16.8,16.6,16.8,0.05,206
114/02/26,63,"1,053",16.7,16.8,16.6,16.8,0.05,206
114/02/25,39,652,16.8,17.0,16.7,16.75,-0.25,117
114/02/25,39,652,16.8,17.0,16.7,16.75,-0.25,117
114/02/24,77,"1,317",16.75,17.25,16.75,17.0,0.3,154
114/02/24,77,"1,317",16.75,17.25,16.75,17.0,0.3,154
114/02/21,64,"1,077",16.8,16.85,16.65,16.7,0.0,123
114/02/21,64,"1,077",16.8,16.85,16.65,16.7,0.0,123
114/02/20,81,"1,353",16.9,16.9,16.7,16.7,-0.15,165
114/02/20,81,"1,353",16.9,16.9,16.7,16.7,-0.15,165
114/02/19,62,"1,048",16.85,17.0,16.8,16.85,0.0,106
114/02/19,62,"1,048",16.85,17.0,16.8,16.85,0.0,106
114/02/18,42,708,16.75,17.0,16.7,16.85,0.0,74
114/02/18,42,708,16.75,17.0,16.7,16.85,0.0,74
114/02/17,102,"1,732",16.9,17.1,16.7,16.85,0.1,139
114/02/17,102,"1,732",16.9,17.1,16.7,16.85,0.1,139
114/02/14,76,"1,292",16.7,17.05,16.7,16.75,0.05,121
114/02/14,76,"1,292",16.7,17.05,16.7,16.75,0.05,121
114/02/13,121,"2,023",16.6,16.9,16.55,16.7,0.1,166
114/02/13,121,"2,023",16.6,16.9,16.55,16.7,0.1,166
114/02/12,204,"3,430",17.05,17.1,16.55,16.6,-0.4,208
114/02/12,204,"3,430",17.05,17.1,16.55,16.6,-0.4,208
114/02/11,109,"1,864",17.25,17.25,17.0,17.0,-0.3,152
114/02/11,109,"1,864",17.25,17.25,17.0,17.0,-0.3,152
114/02/10,61,"1,052",17.15,17.35,17.1,17.3,0.0,114
114/02/10,61,"1,052",17.15,17.35,17.1,17.3,0.0,114
114/02/07,83,"1,434",17.25,17.6,17.05,17.3,-0.25,105
114/02/07,83,"1,434",17.25,17.6,17.05,17.3,-0.25,105
114/02/06,63,"1,102",17.35,17.6,17.35,17.55,0.2,68
114/02/06,63,"1,102",17.35,17.6,17.35,17.55,0.2,68
114/02/05,34,592,17.6,17.6,17.15,17.35,0.15,80
114/02/05,34,592,17.6,17.6,17.15,17.35,0.15,80
114/02/04,65,"1,119",17.55,17.55,17.05,17.2,-0.2,129
114/02/04,65,"1,119",17.55,17.55,17.05,17.2,-0.2,129
114/02/03,39,673,17.4,17.6,17.0,17.4,0.0,91
114/02/03,39,673,17.4,17.6,17.0,17.4,0.0,91
114/01/22,70,"1,220",17.4,17.5,17.35,17.4,0.0,62
114/01/22,70,"1,220",17.4,17.5,17.35,17.4,0.0,62
114/01/21,65,"1,141",17.6,17.65,17.4,17.4,-0.15,105
114/01/21,65,"1,141",17.6,17.65,17.4,17.4,-0.15,105
114/01/20,104,"1,822",17.5,17.55,17.35,17.55,0.15,104
114/01/20,104,"1,822",17.5,17.55,17.35,17.55,0.15,104
114/01/17,45,784,17.65,17.65,17.3,17.4,0.0,73
114/01/17,45,784,17.65,17.65,17.3,17.4,0.0,73
114/01/16,105,"1,829",17.4,18.1,17.4,17.4,-0.25,121
114/01/16,105,"1,829",17.4,18.1,17.4,17.4,-0.25,121
114/01/15,137,"2,426",17.5,18.1,17.5,17.65,0.05,99
114/01/15,137,"2,426",17.5,18.1,17.5,17.65,0.05,99
114/01/14,128,"2,237",17.45,17.85,17.3,17.6,0.15,135
114/01/14,128,"2,237",17.45,17.85,17.3,17.6,0.15,135
114/01/13,270,"4,784",18.2,18.35,17.2,17.45,-0.75,286
114/01/13,270,"4,784",18.2,18.35,17.2,17.45,-0.75,286
114/01/10,303,"5,592",18.5,18.9,18.2,18.2,-0.8,276
114/01/10,303,"5,592",18.5,18.9,18.2,18.2,-0.8,276
114/01/09,774,"14,584",18.05,19.7,18.0,19.0,1.05,569
114/01/09,774,"14,584",18.05,19.7,18.0,19.0,1.05,569
114/01/08,87,"1,555",18.0,18.4,17.7,17.95,0.15,82
114/01/08,87,"1,555",18.0,18.4,17.7,17.95,0.15,82
114/01/07,84,"1,497",17.85,18.15,17.8,17.8,-0.2,67
114/01/07,84,"1,497",17.85,18.15,17.8,17.8,-0.2,67
114/01/06,159,"2,872",18.25,18.25,17.75,18.0,-0.05,108
114/01/06,159,"2,872",18.25,18.25,17.75,18.0,-0.05,108
114/01/03,165,"2,962",17.95,18.1,17.8,18.05,0.3,142
114/01/03,165,"2,962",17.95,18.1,17.8,18.05,0.3,142
114/01/02,119,"2,113",17.95,18.15,17.5,17.75,-0.2,75
114/01/02,119,"2,113",17.95,18.15,17.5,17.75,-0.2,75
113/12/31,81,"1,441",17.35,17.95,17.35,17.95,0.25,76
113/12/31,81,"1,441",17.35,17.95,17.35,17.95,0.25,76
113/12/30,232,"4,091",17.9,18.0,17.15,17.7,-0.65,227
113/12/30,232,"4,091",17.9,18.0,17.15,17.7,-0.65,227
113/12/27,714,"13,539",18.9,19.55,18.3,18.35,-0.55,558
113/12/27,714,"13,539",18.9,19.55,18.3,18.35,-0.55,558
113/12/26,888,"16,489",17.4,18.9,17.4,18.9,1.7,618
113/12/26,888,"16,489",17.4,18.9,17.4,18.9,1.7,618
113/12/25,92,"1,588",17.4,17.5,17.05,17.2,0.05,75
113/12/25,92,"1,588",17.4,17.5,17.05,17.2,0.05,75
113/12/24,38,659,17.15,17.45,17.15,17.15,-0.2,59
113/12/24,38,659,17.15,17.45,17.15,17.15,-0.2,59
113/12/23,51,889,17.4,17.4,17.35,17.35,-0.05,64
113/12/23,51,889,17.4,17.4,17.35,17.35,-0.05,64
113/12/20,27,457,17.4,17.4,17.15,17.4,-0.05,39
113/12/20,27,457,17.4,17.4,17.15,17.4,-0.05,39
113/12/19,50,862,17.05,17.45,17.05,17.45,-0.1,56
113/12/19,50,862,17.05,17.45,17.05,17.45,-0.1,56
113/12/18,42,723,17.4,17.55,17.0,17.55,0.15,48
113/12/18,42,723,17.4,17.55,17.0,17.55,0.15,48
113/12/17,127,"2,203",17.3,17.4,17.1,17.4,0.05,48
113/12/17,127,"2,203",17.3,17.4,17.1,17.4,0.05,48
113/12/16,130,"2,234",17.15,17.4,17.05,17.35,0.2,111
113/12/16,130,"2,234",17.15,17.4,17.05,17.35,0.2,111
113/12/13,121,"2,097",17.6,17.65,17.15,17.15,-0.55,110
113/12/13,121,"2,097",17.6,17.65,17.15,17.15,-0.55,110
113/12/12,84,"1,498",18.0,18.1,17.65,17.7,-0.05,61
113/12/12,84,"1,498",18.0,18.1,17.65,17.7,-0.05,61
113/12/11,137,"2,470",18.6,18.6,17.75,17.75,0.05,128
113/12/11,137,"2,470",18.6,18.6,17.75,17.75,0.05,128
113/12/10,111,"1,971",17.55,17.9,17.55,17.7,-0.1,92
113/12/10,111,"1,971",17.55,17.9,17.55,17.7,-0.1,92
113/12/09,69,"1,225",17.65,18.1,17.65,17.8,0.1,71
113/12/09,69,"1,225",17.65,18.1,17.65,17.8,0.1,71
113/12/06,223,"3,975",18.1,18.15,17.65,17.7,-0.3,195
113/12/06,223,"3,975",18.1,18.15,17.65,17.7,-0.3,195
113/12/05,175,"3,167",18.2,18.45,17.8,18.0,-0.1,165
113/12/05,175,"3,167",18.2,18.45,17.8,18.0,-0.1,165
113/12/04,236,"4,313",18.5,18.6,18.0,18.1,-0.4,166
113/12/04,236,"4,313",18.5,18.6,18.0,18.1,-0.4,166
113/12/03,243,"4,519",18.95,18.95,18.3,18.5,-0.25,172
113/12/03,243,"4,519",18.95,18.95,18.3,18.5,-0.25,172
113/12/02,292,"5,509",19.0,19.2,18.6,18.75,-0.05,183
113/12/02,292,"5,509",19.0,19.2,18.6,18.75,-0.05,183
113/11/29,447,"8,375",18.3,19.2,18.2,18.8,0.6,337
113/11/29,447,"8,375",18.3,19.2,18.2,18.8,0.6,337
113/11/28,330,"6,078",19.0,19.0,18.05,18.2,-0.55,265
113/11/28,330,"6,078",19.0,19.0,18.05,18.2,-0.55,265
113/11/27,547,"10,148",18.3,19.0,17.75,18.75,1.0,468
113/11/27,547,"10,148",18.3,19.0,17.75,18.75,1.0,468
113/11/26,146,"2,606",18.05,18.1,17.7,17.75,-0.3,131
113/11/26,146,"2,606",18.05,18.1,17.7,17.75,-0.3,131
113/11/25,521,"9,322",18.1,18.25,17.55,18.05,-0.4,322
113/11/25,521,"9,322",18.1,18.25,17.55,18.05,-0.4,322
113/11/22,"1,299","24,228",18.15,19.5,18.15,18.45,0.45,812
113/11/22,"1,299","24,228",18.15,19.5,18.15,18.45,0.45,812
113/11/21,512,"9,199",17.9,18.0,17.3,18.0,1.6,262
113/11/21,512,"9,199",17.9,18.0,17.3,18.0,1.6,262
113/11/20,24,397,16.65,16.65,16.4,16.4,-0.15,37
113/11/20,24,397,16.65,16.65,16.4,16.4,-0.15,37
113/11/19,57,931,16.1,16.55,16.1,16.55,0.0,48
113/11/19,57,931,16.1,16.55,16.1,16.55,0.0,48
113/11/18,69,"1,125",16.55,16.55,16.0,16.55,0.0,64
113/11/18,69,"1,125",16.55,16.55,16.0,16.55,0.0,64
113/11/15,34,559,16.2,16.55,16.2,16.55,0.25,36
113/11/15,34,559,16.2,16.55,16.2,16.55,0.25,36
113/11/14,39,635,16.45,16.45,16.15,16.3,-0.15,34
113/11/14,39,635,16.45,16.45,16.15,16.3,-0.15,34
113/11/13,23,376,16.25,16.55,16.2,16.45,-0.15,32
113/11/13,23,376,16.25,16.55,16.2,16.45,-0.15,32
113/11/12,56,923,16.4,16.65,16.2,16.6,-0.05,55
113/11/12,56,923,16.4,16.65,16.2,16.6,-0.05,55
113/11/11,148,"2,450",16.4,17.2,16.2,16.65,0.45,111
113/11/11,148,"2,450",16.4,17.2,16.2,16.65,0.45,111
113/11/08,76,"1,226",16.25,16.25,16.0,16.2,0.0,52
113/11/08,76,"1,226",16.25,16.25,16.0,16.2,0.0,52
113/11/07,34,555,16.05,16.3,16.05,16.2,0.1,35
113/11/07,34,555,16.05,16.3,16.05,16.2,0.1,35
113/11/06,30,485,16.1,16.1,16.0,16.1,-0.05,31
113/11/06,30,485,16.1,16.1,16.0,16.1,-0.05,31
113/11/05,36,582,16.15,16.2,16.1,16.15,0.0,30
113/11/05,36,582,16.15,16.2,16.1,16.15,0.0,30
113/11/04,49,786,16.2,16.2,16.0,16.15,-0.15,39
113/11/04,49,786,16.2,16.2,16.0,16.15,-0.15,39
113/11/01,73,"1,178",16.0,16.4,16.0,16.3,0.1,46
113/11/01,73,"1,178",16.0,16.4,16.0,16.3,0.1,46
113/10/30,18,291,16.4,16.4,16.2,16.2,-0.2,29
113/10/30,18,291,16.4,16.4,16.2,16.2,-0.2,29
113/10/29,44,730,16.5,16.5,16.2,16.4,-0.1,41
113/10/29,44,730,16.5,16.5,16.2,16.4,-0.1,41
113/10/28,60,"1,002",16.6,16.75,16.5,16.5,-0.05,62
113/10/28,60,"1,002",16.6,16.75,16.5,16.5,-0.05,62
113/10/25,44,732,16.5,16.7,16.45,16.55,0.05,32
113/10/25,44,732,16.5,16.7,16.45,16.55,0.05,32
113/10/24,126,"2,095",16.2,16.9,16.2,16.5,-0.35,82
113/10/24,126,"2,095",16.2,16.9,16.2,16.5,-0.35,82
113/10/23,168,"2,812",16.75,17.0,16.7,16.85,0.1,133
113/10/23,168,"2,812",16.75,17.0,16.7,16.85,0.1,133
113/10/22,232,"3,888",16.95,16.95,16.5,16.75,0.0,151
113/10/22,232,"3,888",16.95,16.95,16.5,16.75,0.0,151
113/10/21,209,"3,456",16.2,17.25,15.95,16.75,0.6,117
113/10/21,209,"3,456",16.2,17.25,15.95,16.75,0.6,117
113/10/18,52,851,16.6,16.6,16.05,16.15,-0.25,43
113/10/18,52,851,16.6,16.6,16.05,16.15,-0.25,43
113/10/17,27,447,16.35,16.4,16.2,16.4,0.05,33
113/10/17,27,447,16.35,16.4,16.2,16.4,0.05,33
113/10/16,48,783,15.9,16.35,15.9,16.35,0.45,46
113/10/16,48,783,15.9,16.35,15.9,16.35,0.45,46
113/10/15,77,"1,230",16.2,16.3,15.85,15.9,-0.25,50
113/10/15,77,"1,230",16.2,16.3,15.85,15.9,-0.25,50
113/10/14,60,970,16.4,16.4,15.8,16.15,-0.25,72
113/10/14,60,970,16.4,16.4,15.8,16.15,-0.25,72
113/10/11,74,"1,206",16.3,16.4,16.05,16.4,0.0,70
113/10/11,74,"1,206",16.3,16.4,16.05,16.4,0.0,70
113/10/09,39,638,16.3,16.4,16.15,16.4,-0.1,40
113/10/09,39,638,16.3,16.4,16.15,16.4,-0.1,40
113/10/08,47,764,16.45,16.5,16.3,16.5,0.0,47
113/10/08,47,764,16.45,16.5,16.3,16.5,0.0,47
113/10/07,47,764,16.5,16.55,16.05,16.5,0.0,51
113/10/07,47,764,16.5,16.55,16.05,16.5,0.0,51
113/10/04,54,883,16.35,16.5,16.25,16.5,0.1,43
113/10/04,54,883,16.35,16.5,16.25,16.5,0.1,43
113/10/01,78,"1,271",16.5,16.5,16.15,16.4,0.0,73
113/10/01,78,"1,271",16.5,16.5,16.15,16.4,0.0,73
113/09/30,46,749,16.35,16.65,16.35,16.4,0.0,53
