日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/03,102,"3,970",39.5,40.0,38.7,39.5,0.4,136
114/07/02,42,"1,639",39.25,39.25,39.0,39.1,0.1,76
114/07/02,42,"1,639",39.25,39.25,39.0,39.1,0.1,76
114/07/01,158,"6,108",38.7,39.3,38.4,39.0,0.6,172
114/07/01,158,"6,108",38.7,39.3,38.4,39.0,0.6,172
114/06/30,407,"16,662",41.5,41.8,40.6,40.6,-0.9,309
114/06/30,407,"16,662",41.5,41.8,40.6,40.6,-0.9,309
114/06/27,94,"3,876",41.4,42.15,41.0,41.5,-0.05,141
114/06/27,94,"3,876",41.4,42.15,41.0,41.5,-0.05,141
114/06/26,112,"4,625",41.5,41.7,41.2,41.55,0.7,118
114/06/26,112,"4,625",41.5,41.7,41.2,41.55,0.7,118
114/06/25,187,"7,676",40.65,41.7,40.65,40.85,-0.15,140
114/06/25,187,"7,676",40.65,41.7,40.65,40.85,-0.15,140
114/06/24,67,"2,726",40.15,41.3,40.15,41.0,0.55,81
114/06/24,67,"2,726",40.15,41.3,40.15,41.0,0.55,81
114/06/23,54,"2,159",39.75,40.45,39.55,40.45,0.05,100
114/06/23,54,"2,159",39.75,40.45,39.55,40.45,0.05,100
114/06/20,292,"11,711",40.55,40.7,39.6,40.4,-0.6,323
114/06/20,292,"11,711",40.55,40.7,39.6,40.4,-0.6,323
114/06/19,97,"3,956",41.5,41.5,40.5,41.0,-0.15,135
114/06/19,97,"3,956",41.5,41.5,40.5,41.0,-0.15,135
114/06/18,136,"5,624",41.5,41.75,41.0,41.15,-0.5,151
114/06/18,136,"5,624",41.5,41.75,41.0,41.15,-0.5,151
114/06/17,91,"3,789",42.0,42.15,41.1,41.65,0.15,107
114/06/17,91,"3,789",42.0,42.15,41.1,41.65,0.15,107
114/06/16,64,"2,672",41.4,42.05,41.4,41.5,-0.8,93
114/06/16,64,"2,672",41.4,42.05,41.4,41.5,-0.8,93
114/06/13,232,"9,605",41.85,42.3,40.9,42.3,-0.05,399
114/06/13,232,"9,605",41.85,42.3,40.9,42.3,-0.05,399
114/06/12,182,"7,679",42.1,43.35,41.9,42.35,0.3,183
114/06/12,182,"7,679",42.1,43.35,41.9,42.35,0.3,183
114/06/11,148,"6,166",41.15,42.25,41.15,42.05,-0.1,201
114/06/11,148,"6,166",41.15,42.25,41.15,42.05,-0.1,201
114/06/10,80,"3,349",42.15,42.2,41.6,42.15,0.45,102
114/06/10,80,"3,349",42.15,42.2,41.6,42.15,0.45,102
114/06/09,58,"2,417",42.0,42.0,41.45,41.7,-0.05,81
114/06/09,58,"2,417",42.0,42.0,41.45,41.7,-0.05,81
114/06/06,144,"5,993",41.65,42.6,41.3,41.75,0.25,170
114/06/06,144,"5,993",41.65,42.6,41.3,41.75,0.25,170
114/06/05,125,"5,214",42.1,42.1,41.4,41.5,-0.15,105
114/06/05,125,"5,214",42.1,42.1,41.4,41.5,-0.15,105
114/06/04,133,"5,493",41.55,41.7,41.25,41.65,0.25,133
114/06/04,133,"5,493",41.55,41.7,41.25,41.65,0.25,133
114/06/03,21,862,41.8,41.8,41.0,41.4,0.05,61
114/06/03,21,862,41.8,41.8,41.0,41.4,0.05,61
114/06/02,64,"2,608",41.5,41.5,40.45,41.35,-0.25,130
114/06/02,64,"2,608",41.5,41.5,40.45,41.35,-0.25,130
114/05/29,34,"1,396",42.35,42.35,41.45,41.6,-0.3,72
114/05/29,34,"1,396",42.35,42.35,41.45,41.6,-0.3,72
114/05/28,137,"5,705",43.25,43.25,41.3,41.9,-0.35,172
114/05/28,137,"5,705",43.25,43.25,41.3,41.9,-0.35,172
114/05/27,83,"3,480",42.05,42.8,41.7,42.25,-0.15,94
114/05/27,83,"3,480",42.05,42.8,41.7,42.25,-0.15,94
114/05/26,41,"1,730",42.3,42.8,42.0,42.4,-0.1,80
114/05/26,41,"1,730",42.3,42.8,42.0,42.4,-0.1,80
114/05/23,73,"3,137",42.7,43.35,42.5,42.5,-0.55,95
114/05/23,73,"3,137",42.7,43.35,42.5,42.5,-0.55,95
114/05/22,69,"2,961",43.15,43.15,42.5,43.05,-0.15,95
114/05/22,69,"2,961",43.15,43.15,42.5,43.05,-0.15,95
114/05/21,250,"10,776",43.0,43.5,42.8,43.2,-0.2,250
114/05/21,250,"10,776",43.0,43.5,42.8,43.2,-0.2,250
114/05/20,135,"5,850",43.7,43.95,42.85,43.4,-0.3,162
114/05/20,135,"5,850",43.7,43.95,42.85,43.4,-0.3,162
114/05/19,155,"6,822",43.75,44.25,43.5,43.7,-0.3,130
114/05/19,155,"6,822",43.75,44.25,43.5,43.7,-0.3,130
114/05/16,180,"7,885",43.75,44.35,43.5,44.0,0.3,137
114/05/16,180,"7,885",43.75,44.35,43.5,44.0,0.3,137
114/05/15,140,"6,160",44.5,45.0,43.5,43.7,-0.8,213
114/05/15,140,"6,160",44.5,45.0,43.5,43.7,-0.8,213
114/05/14,361,"16,140",43.3,45.5,43.05,44.5,1.2,333
114/05/14,361,"16,140",43.3,45.5,43.05,44.5,1.2,333
114/05/13,123,"5,307",43.8,43.8,42.85,43.3,0.3,152
114/05/13,123,"5,307",43.8,43.8,42.85,43.3,0.3,152
114/05/12,160,"6,842",42.1,43.8,42.1,43.0,1.0,196
114/05/12,160,"6,842",42.1,43.8,42.1,43.0,1.0,196
114/05/09,53,"2,226",42.4,42.45,41.8,42.0,-0.1,86
114/05/09,53,"2,226",42.4,42.45,41.8,42.0,-0.1,86
114/05/08,71,"2,965",41.9,42.2,41.5,42.1,0.2,101
114/05/08,71,"2,965",41.9,42.2,41.5,42.1,0.2,101
114/05/07,346,"14,288",41.6,41.9,40.6,41.9,-0.2,337
114/05/07,346,"14,288",41.6,41.9,40.6,41.9,-0.2,337
114/05/06,85,"3,536",41.95,42.1,41.5,42.1,0.0,102
114/05/06,85,"3,536",41.95,42.1,41.5,42.1,0.0,102
114/05/05,333,"13,812",42.9,42.9,40.5,42.1,-0.4,373
114/05/05,333,"13,812",42.9,42.9,40.5,42.1,-0.4,373
114/05/02,123,"5,225",43.35,43.35,42.0,42.5,0.35,154
114/05/02,123,"5,225",43.35,43.35,42.0,42.5,0.35,154
114/04/30,69,"2,973",43.8,43.8,42.1,42.15,-1.05,106
114/04/30,69,"2,973",43.8,43.8,42.1,42.15,-1.05,106
114/04/29,71,"3,084",43.2,43.55,43.2,43.2,0.05,100
114/04/29,71,"3,084",43.2,43.55,43.2,43.2,0.05,100
114/04/28,118,"5,077",42.0,43.6,42.0,43.15,0.8,140
114/04/28,118,"5,077",42.0,43.6,42.0,43.15,0.8,140
114/04/25,117,"4,981",42.2,43.0,42.2,42.35,0.25,119
114/04/25,117,"4,981",42.2,43.0,42.2,42.35,0.25,119
114/04/24,147,"6,164",42.9,42.9,41.6,42.1,-0.7,169
114/04/24,147,"6,164",42.9,42.9,41.6,42.1,-0.7,169
114/04/23,102,"4,401",43.6,43.95,42.8,42.8,0.0,143
114/04/23,102,"4,401",43.6,43.95,42.8,42.8,0.0,143
114/04/22,113,"4,733",41.55,42.8,41.55,42.8,-0.2,176
114/04/22,113,"4,733",41.55,42.8,41.55,42.8,-0.2,176
114/04/21,166,"7,054",44.3,44.3,41.35,43.0,-2.0,286
114/04/21,166,"7,054",44.3,44.3,41.35,43.0,-2.0,286
114/04/18,110,"4,936",44.9,46.25,44.55,45.0,-0.6,198
114/04/18,110,"4,936",44.9,46.25,44.55,45.0,-0.6,198
114/04/17,51,"2,280",44.9,45.6,44.8,45.6,-0.45,126
114/04/17,51,"2,280",44.9,45.6,44.8,45.6,-0.45,126
114/04/16,87,"4,021",47.5,47.5,45.9,46.05,-1.15,248
114/04/16,87,"4,021",47.5,47.5,45.9,46.05,-1.15,248
114/04/15,85,"3,994",47.0,47.4,46.7,47.2,0.8,275
114/04/15,85,"3,994",47.0,47.4,46.7,47.2,0.8,275
114/04/14,167,"7,737",46.7,47.7,45.6,46.4,-0.1,460
114/04/14,167,"7,737",46.7,47.7,45.6,46.4,-0.1,460
114/04/11,102,"4,665",44.1,46.65,44.0,46.5,-0.5,310
114/04/11,102,"4,665",44.1,46.65,44.0,46.5,-0.5,310
114/04/10,289,"13,717",46.0,48.2,46.0,47.0,3.0,565
114/04/10,289,"13,717",46.0,48.2,46.0,47.0,3.0,565
114/04/09,235,"9,752",43.9,44.0,40.1,44.0,-0.55,"1,370"
114/04/09,235,"9,752",43.9,44.0,40.1,44.0,-0.55,"1,370"
114/04/08,385,"15,685",40.1,44.55,40.1,44.55,0.0,760
114/04/08,385,"15,685",40.1,44.55,40.1,44.55,0.0,760
114/04/07,24,"1,086",44.55,44.55,44.55,44.55,-4.95,480
114/04/07,24,"1,086",44.55,44.55,44.55,44.55,-4.95,480
114/04/02,277,"13,866",50.0,51.2,49.5,49.5,-0.7,625
114/04/02,277,"13,866",50.0,51.2,49.5,49.5,-0.7,625
114/04/01,339,"16,949",51.4,51.4,49.35,50.2,0.9,497
114/04/01,339,"16,949",51.4,51.4,49.35,50.2,0.9,497
114/03/31,616,"28,411",47.15,49.3,44.8,49.3,1.2,927
114/03/31,616,"28,411",47.15,49.3,44.8,49.3,1.2,927
114/03/28,229,"10,889",48.45,48.45,46.5,48.1,-0.9,466
114/03/28,229,"10,889",48.45,48.45,46.5,48.1,-0.9,466
114/03/27,100,"4,853",48.5,49.0,48.0,49.0,0.0,362
114/03/27,100,"4,853",48.5,49.0,48.0,49.0,0.0,362
114/03/26,60,"2,927",48.7,49.2,48.35,49.0,-0.1,239
114/03/26,60,"2,927",48.7,49.2,48.35,49.0,-0.1,239
114/03/25,85,"4,149",49.2,49.2,48.3,49.1,-0.05,263
114/03/25,85,"4,149",49.2,49.2,48.3,49.1,-0.05,263
114/03/24,35,"1,699",49.0,49.2,48.7,49.15,-0.2,223
114/03/24,35,"1,699",49.0,49.2,48.7,49.15,-0.2,223
114/03/21,39,"1,948",49.05,49.6,49.05,49.35,-0.15,198
114/03/21,39,"1,948",49.05,49.6,49.05,49.35,-0.15,198
114/03/20,42,"2,069",49.0,49.7,49.0,49.5,0.5,191
114/03/20,42,"2,069",49.0,49.7,49.0,49.5,0.5,191
114/03/19,84,"4,072",49.0,49.6,48.0,49.0,-0.55,357
114/03/19,84,"4,072",49.0,49.6,48.0,49.0,-0.55,357
114/03/18,29,"1,448",50.3,50.3,49.15,49.55,0.2,255
114/03/18,29,"1,448",50.3,50.3,49.15,49.55,0.2,255
114/03/17,78,"3,826",49.5,49.8,48.4,49.35,0.8,480
114/03/17,78,"3,826",49.5,49.8,48.4,49.35,0.8,480
114/03/14,136,"6,600",49.0,49.1,47.5,48.55,-0.45,408
114/03/14,136,"6,600",49.0,49.1,47.5,48.55,-0.45,408
114/03/13,48,"2,381",50.4,50.4,49.0,49.0,-0.6,311
114/03/13,48,"2,381",50.4,50.4,49.0,49.0,-0.6,311
114/03/12,88,"4,338",48.9,49.9,48.7,49.6,1.2,567
114/03/12,88,"4,338",48.9,49.9,48.7,49.6,1.2,567
114/03/11,54,"2,645",48.6,49.15,48.4,48.4,-1.05,172
114/03/11,54,"2,645",48.6,49.15,48.4,48.4,-1.05,172
114/03/10,33,"1,637",49.65,50.1,49.4,49.45,-0.2,196
114/03/10,33,"1,637",49.65,50.1,49.4,49.45,-0.2,196
114/03/07,38,"1,889",49.8,49.8,49.2,49.65,-0.3,164
114/03/07,38,"1,889",49.8,49.8,49.2,49.65,-0.3,164
114/03/06,38,"1,906",50.1,50.4,49.6,49.95,-0.05,145
114/03/06,38,"1,906",50.1,50.4,49.6,49.95,-0.05,145
114/03/05,52,"2,592",50.0,50.4,49.7,50.0,0.45,157
114/03/05,52,"2,592",50.0,50.4,49.7,50.0,0.45,157
114/03/04,32,"1,580",48.95,49.8,48.65,49.55,0.6,210
114/03/04,32,"1,580",48.95,49.8,48.65,49.55,0.6,210
114/03/03,60,"2,927",48.8,49.15,48.1,48.95,-0.55,262
114/03/03,60,"2,927",48.8,49.15,48.1,48.95,-0.55,262
114/02/27,95,"4,717",50.0,50.5,49.4,49.5,-0.5,192
114/02/27,95,"4,717",50.0,50.5,49.4,49.5,-0.5,192
114/02/26,68,"3,404",50.1,50.8,50.0,50.0,-0.1,174
114/02/26,68,"3,404",50.1,50.8,50.0,50.0,-0.1,174
114/02/25,65,"3,259",50.4,51.1,50.1,50.1,-0.7,223
114/02/25,65,"3,259",50.4,51.1,50.1,50.1,-0.7,223
114/02/24,40,"2,040",50.1,51.1,50.0,50.8,0.1,301
114/02/24,40,"2,040",50.1,51.1,50.0,50.8,0.1,301
114/02/21,127,"6,442",51.3,51.3,50.3,50.7,-0.2,312
114/02/21,127,"6,442",51.3,51.3,50.3,50.7,-0.2,312
114/02/20,56,"2,851",51.5,51.7,50.9,50.9,-0.5,256
114/02/20,56,"2,851",51.5,51.7,50.9,50.9,-0.5,256
114/02/19,56,"2,894",51.4,51.5,51.0,51.4,-0.1,211
114/02/19,56,"2,894",51.4,51.5,51.0,51.4,-0.1,211
114/02/18,187,"9,568",52.0,52.0,50.2,51.5,0.2,416
114/02/18,187,"9,568",52.0,52.0,50.2,51.5,0.2,416
114/02/17,153,"7,864",50.5,52.4,50.5,51.3,1.3,312
114/02/17,153,"7,864",50.5,52.4,50.5,51.3,1.3,312
114/02/14,83,"4,140",50.7,50.7,49.6,50.0,-0.3,266
114/02/14,83,"4,140",50.7,50.7,49.6,50.0,-0.3,266
114/02/13,132,"6,668",51.2,51.2,50.0,50.3,-0.1,225
114/02/13,132,"6,668",51.2,51.2,50.0,50.3,-0.1,225
114/02/12,34,"1,711",51.0,51.2,50.2,50.4,-0.4,192
114/02/12,34,"1,711",51.0,51.2,50.2,50.4,-0.4,192
114/02/11,108,"5,455",51.1,51.8,50.0,50.8,-0.4,265
114/02/11,108,"5,455",51.1,51.8,50.0,50.8,-0.4,265
114/02/10,99,"5,059",51.0,52.0,50.5,51.2,0.2,346
114/02/10,99,"5,059",51.0,52.0,50.5,51.2,0.2,346
114/02/07,223,"11,272",49.95,51.7,49.9,51.0,1.05,325
114/02/07,223,"11,272",49.95,51.7,49.9,51.0,1.05,325
114/02/06,80,"3,948",50.0,50.0,49.1,49.95,0.45,240
114/02/06,80,"3,948",50.0,50.0,49.1,49.95,0.45,240
114/02/05,162,"7,988",48.4,50.9,47.85,49.5,1.55,260
114/02/05,162,"7,988",48.4,50.9,47.85,49.5,1.55,260
114/02/04,172,"8,135",47.05,48.0,46.5,47.95,0.5,238
114/02/04,172,"8,135",47.05,48.0,46.5,47.95,0.5,238
114/02/03,157,"7,391",47.4,48.25,46.3,47.45,-1.0,378
114/02/03,157,"7,391",47.4,48.25,46.3,47.45,-1.0,378
114/01/22,91,"4,363",48.55,48.55,47.65,48.45,0.35,191
114/01/22,91,"4,363",48.55,48.55,47.65,48.45,0.35,191
114/01/21,53,"2,526",47.6,48.5,47.6,48.1,0.35,137
114/01/21,53,"2,526",47.6,48.5,47.6,48.1,0.35,137
114/01/20,33,"1,575",47.7,48.2,47.7,47.75,0.05,192
114/01/20,33,"1,575",47.7,48.2,47.7,47.75,0.05,192
114/01/17,52,"2,497",47.9,47.9,47.3,47.7,-0.4,296
114/01/17,52,"2,497",47.9,47.9,47.3,47.7,-0.4,296
114/01/16,105,"5,049",48.05,48.65,47.8,48.1,0.2,200
114/01/16,105,"5,049",48.05,48.65,47.8,48.1,0.2,200
114/01/15,108,"5,245",48.85,49.55,47.9,47.9,-0.9,206
114/01/15,108,"5,245",48.85,49.55,47.9,47.9,-0.9,206
114/01/14,197,"9,496",47.25,49.35,47.05,48.8,1.3,256
114/01/14,197,"9,496",47.25,49.35,47.05,48.8,1.3,256
114/01/13,269,"12,479",47.8,47.8,45.3,47.5,-0.7,312
114/01/13,269,"12,479",47.8,47.8,45.3,47.5,-0.7,312
114/01/10,312,"14,672",47.2,48.2,46.15,48.2,-0.35,338
114/01/10,312,"14,672",47.2,48.2,46.15,48.2,-0.35,338
114/01/09,435,"20,656",49.15,49.3,46.0,48.55,-0.85,438
114/01/09,435,"20,656",49.15,49.3,46.0,48.55,-0.85,438
114/01/08,61,"2,989",49.3,49.75,49.15,49.4,-0.05,105
114/01/08,61,"2,989",49.3,49.75,49.15,49.4,-0.05,105
114/01/07,25,"1,261",49.7,49.95,49.45,49.45,-0.25,84
114/01/07,25,"1,261",49.7,49.95,49.45,49.45,-0.25,84
114/01/06,55,"2,749",50.0,50.5,49.7,49.7,-0.3,78
114/01/06,55,"2,749",50.0,50.5,49.7,49.7,-0.3,78
114/01/03,68,"3,367",50.4,50.5,49.5,50.0,0.0,104
114/01/03,68,"3,367",50.4,50.5,49.5,50.0,0.0,104
114/01/02,51,"2,522",50.4,50.4,49.4,50.0,0.0,139
114/01/02,51,"2,522",50.4,50.4,49.4,50.0,0.0,139
113/12/31,69,"3,419",49.35,50.0,49.35,50.0,0.05,120
113/12/31,69,"3,419",49.35,50.0,49.35,50.0,0.05,120
113/12/30,112,"5,579",49.8,49.95,49.25,49.95,-0.35,270
113/12/30,112,"5,579",49.8,49.95,49.25,49.95,-0.35,270
113/12/27,103,"5,196",50.2,51.5,50.0,50.3,0.1,216
113/12/27,103,"5,196",50.2,51.5,50.0,50.3,0.1,216
113/12/26,88,"4,438",50.0,50.9,49.8,50.2,0.1,108
113/12/26,88,"4,438",50.0,50.9,49.8,50.2,0.1,108
113/12/25,37,"1,859",50.6,50.7,50.0,50.1,-0.1,105
113/12/25,37,"1,859",50.6,50.7,50.0,50.1,-0.1,105
113/12/24,85,"4,295",50.8,51.3,49.8,50.2,-0.6,310
113/12/24,85,"4,295",50.8,51.3,49.8,50.2,-0.6,310
113/12/23,176,"8,883",51.2,51.2,50.1,50.8,0.5,265
113/12/23,176,"8,883",51.2,51.2,50.1,50.8,0.5,265
113/12/20,99,"4,985",49.7,50.8,49.55,50.3,0.75,150
113/12/20,99,"4,985",49.7,50.8,49.55,50.3,0.75,150
113/12/19,132,"6,536",49.05,50.5,49.0,49.55,-0.1,184
113/12/19,132,"6,536",49.05,50.5,49.0,49.55,-0.1,184
113/12/18,86,"4,246",49.25,50.1,49.2,49.65,-0.25,145
113/12/18,86,"4,246",49.25,50.1,49.2,49.65,-0.25,145
113/12/17,145,"7,268",51.4,51.4,49.9,49.9,-1.0,163
113/12/17,145,"7,268",51.4,51.4,49.9,49.9,-1.0,163
113/12/16,117,"5,915",51.7,52.2,49.7,50.9,-0.9,187
113/12/16,117,"5,915",51.7,52.2,49.7,50.9,-0.9,187
113/12/13,108,"5,576",51.7,52.3,50.6,51.8,0.0,289
113/12/13,108,"5,576",51.7,52.3,50.6,51.8,0.0,289
113/12/12,97,"5,047",52.5,52.6,51.8,51.8,-0.2,139
113/12/12,97,"5,047",52.5,52.6,51.8,51.8,-0.2,139
113/12/11,66,"3,438",52.2,52.5,51.5,52.0,0.2,103
113/12/11,66,"3,438",52.2,52.5,51.5,52.0,0.2,103
113/12/10,97,"5,041",51.5,53.0,51.3,51.8,-0.5,144
113/12/10,97,"5,041",51.5,53.0,51.3,51.8,-0.5,144
113/12/09,109,"5,638",52.5,52.5,51.5,52.3,0.0,169
113/12/09,109,"5,638",52.5,52.5,51.5,52.3,0.0,169
113/12/06,71,"3,696",52.5,52.9,51.8,52.3,-0.2,187
113/12/06,71,"3,696",52.5,52.9,51.8,52.3,-0.2,187
113/12/05,135,"7,069",52.5,53.0,51.9,52.5,0.7,328
113/12/05,135,"7,069",52.5,53.0,51.9,52.5,0.7,328
113/12/04,133,"6,877",51.9,52.3,51.3,51.8,1.0,233
113/12/04,133,"6,877",51.9,52.3,51.3,51.8,1.0,233
113/12/03,114,"5,790",50.2,51.2,50.2,50.8,0.7,125
113/12/03,114,"5,790",50.2,51.2,50.2,50.8,0.7,125
113/12/02,44,"2,215",50.3,50.5,49.8,50.1,-0.2,92
113/12/02,44,"2,215",50.3,50.5,49.8,50.1,-0.2,92
113/11/29,73,"3,686",49.75,51.5,49.6,50.3,-0.5,124
113/11/29,73,"3,686",49.75,51.5,49.6,50.3,-0.5,124
113/11/28,108,"5,420",50.9,51.0,49.6,50.8,-0.4,125
113/11/28,108,"5,420",50.9,51.0,49.6,50.8,-0.4,125
113/11/27,91,"4,623",51.1,51.7,50.0,51.2,-0.7,270
113/11/27,91,"4,623",51.1,51.7,50.0,51.2,-0.7,270
113/11/26,71,"3,692",52.3,52.3,51.3,51.9,0.5,101
113/11/26,71,"3,692",52.3,52.3,51.3,51.9,0.5,101
113/11/25,84,"4,317",50.9,51.6,50.9,51.4,0.5,127
113/11/25,84,"4,317",50.9,51.6,50.9,51.4,0.5,127
113/11/22,130,"6,592",50.0,51.3,50.0,50.9,0.9,198
113/11/22,130,"6,592",50.0,51.3,50.0,50.9,0.9,198
113/11/21,67,"3,326",49.15,50.1,49.15,50.0,0.2,106
113/11/21,67,"3,326",49.15,50.1,49.15,50.0,0.2,106
113/11/20,227,"11,181",49.35,50.3,48.8,49.8,-0.1,205
113/11/20,227,"11,181",49.35,50.3,48.8,49.8,-0.1,205
113/11/19,43,"2,137",50.7,50.7,49.8,49.9,0.1,206
113/11/19,43,"2,137",50.7,50.7,49.8,49.9,0.1,206
113/11/18,310,"15,388",50.9,50.9,49.0,49.8,-1.6,354
113/11/18,310,"15,388",50.9,50.9,49.0,49.8,-1.6,354
113/11/15,53,"2,750",52.0,53.0,51.4,51.4,-0.6,85
113/11/15,53,"2,750",52.0,53.0,51.4,51.4,-0.6,85
113/11/14,93,"4,805",52.3,53.4,51.5,52.0,-0.3,143
113/11/14,93,"4,805",52.3,53.4,51.5,52.0,-0.3,143
113/11/13,132,"6,900",52.1,54.0,52.0,52.3,-0.9,190
113/11/13,132,"6,900",52.1,54.0,52.0,52.3,-0.9,190
113/11/12,363,"18,670",53.0,53.2,50.2,53.2,0.2,413
113/11/12,363,"18,670",53.0,53.2,50.2,53.2,0.2,413
113/11/11,363,"19,594",56.9,56.9,52.7,53.0,-3.1,349
113/11/11,363,"19,594",56.9,56.9,52.7,53.0,-3.1,349
113/11/08,239,"13,570",57.9,58.2,56.1,56.1,-1.9,264
113/11/08,239,"13,570",57.9,58.2,56.1,56.1,-1.9,264
113/11/07,202,"11,368",56.4,58.0,55.5,58.0,2.3,219
113/11/07,202,"11,368",56.4,58.0,55.5,58.0,2.3,219
113/11/06,132,"7,270",55.2,55.8,54.8,55.7,0.4,139
113/11/06,132,"7,270",55.2,55.8,54.8,55.7,0.4,139
113/11/05,103,"5,652",55.3,55.4,54.5,55.3,0.1,119
113/11/05,103,"5,652",55.3,55.4,54.5,55.3,0.1,119
113/11/04,77,"4,231",55.9,55.9,54.3,55.2,0.0,153
113/11/04,77,"4,231",55.9,55.9,54.3,55.2,0.0,153
113/11/01,84,"4,588",54.4,55.5,53.8,55.2,0.5,109
113/11/01,84,"4,588",54.4,55.5,53.8,55.2,0.5,109
113/10/30,100,"5,467",54.5,55.5,54.0,54.7,0.7,125
113/10/30,100,"5,467",54.5,55.5,54.0,54.7,0.7,125
113/10/29,57,"3,100",55.4,56.0,54.0,54.0,-1.3,101
113/10/29,57,"3,100",55.4,56.0,54.0,54.0,-1.3,101
113/10/28,132,"7,306",56.8,56.8,54.7,55.3,-0.8,183
113/10/28,132,"7,306",56.8,56.8,54.7,55.3,-0.8,183
113/10/25,87,"4,921",57.2,57.2,56.1,56.1,-0.6,229
113/10/25,87,"4,921",57.2,57.2,56.1,56.1,-0.6,229
113/10/24,191,"10,793",56.8,57.3,55.9,56.7,0.7,248
113/10/24,191,"10,793",56.8,57.3,55.9,56.7,0.7,248
113/10/23,146,"8,114",55.2,56.2,55.0,56.0,1.1,213
113/10/23,146,"8,114",55.2,56.2,55.0,56.0,1.1,213
113/10/22,55,"3,028",55.6,55.6,54.9,54.9,-0.3,142
113/10/22,55,"3,028",55.6,55.6,54.9,54.9,-0.3,142
113/10/21,69,"3,796",55.2,55.5,54.3,55.2,0.9,215
113/10/21,69,"3,796",55.2,55.5,54.3,55.2,0.9,215
113/10/18,102,"5,575",55.8,55.8,54.3,54.3,-0.9,221
113/10/18,102,"5,575",55.8,55.8,54.3,54.3,-0.9,221
113/10/17,89,"4,900",55.7,55.9,55.1,55.2,-0.4,152
113/10/17,89,"4,900",55.7,55.9,55.1,55.2,-0.4,152
