日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/10,22,"1,951",87.10,88.00,87.00,88.00,0.0,24
114/07/09,1,97,88.00,88.00,88.00,88.00,-0.1,3
114/07/09,1,97,88.00,88.00,88.00,88.00,-0.1,3
114/07/08,6,526,86.60,88.10,86.60,88.10,-0.1,6
114/07/08,6,526,86.60,88.10,86.60,88.10,-0.1,6
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,12,"1,061",88.30,88.40,87.50,88.20,-0.4,29
114/07/04,12,"1,061",88.30,88.40,87.50,88.20,-0.4,29
114/07/03,21,"1,860",88.60,88.70,88.00,88.60,-0.4,27
114/07/03,21,"1,860",88.60,88.70,88.00,88.60,-0.4,27
114/07/02,9,802,88.90,89.40,88.60,89.00,0.1,9
114/07/02,9,802,88.90,89.40,88.60,89.00,0.1,9
114/07/01,210,"18,695",89.40,89.40,88.30,88.90,0.2,19
114/07/01,210,"18,695",89.40,89.40,88.30,88.90,0.2,19
114/06/30,13,"1,181",88.80,88.80,87.60,88.70,-0.6,43
114/06/30,13,"1,181",88.80,88.80,87.60,88.70,-0.6,43
114/06/27,11,"1,016",89.40,89.50,88.80,89.30,-0.1,26
114/06/27,11,"1,016",89.40,89.50,88.80,89.30,-0.1,26
114/06/26,9,805,89.80,89.90,88.80,89.40,0.0,11
114/06/26,9,805,89.80,89.90,88.80,89.40,0.0,11
114/06/25,8,668,88.80,89.40,88.70,89.40,0.0,10
114/06/25,8,668,88.80,89.40,88.70,89.40,0.0,10
114/06/24,10,900,89.50,89.50,88.80,89.40,-0.1,14
114/06/24,10,900,89.50,89.50,88.80,89.40,-0.1,14
114/06/23,7,659,87.80,89.50,87.80,89.50,0.0,19
114/06/23,7,659,87.80,89.50,87.80,89.50,0.0,19
114/06/20,21,"1,881",89.90,89.90,89.00,89.50,-0.4,25
114/06/20,21,"1,881",89.90,89.90,89.00,89.50,-0.4,25
114/06/19,7,627,89.90,89.90,89.10,89.90,0.1,8
114/06/19,7,627,89.90,89.90,89.10,89.90,0.1,8
114/06/18,23,"2,052",89.50,89.80,88.20,89.80,-0.2,21
114/06/18,23,"2,052",89.50,89.80,88.20,89.80,-0.2,21
114/06/17,15,"1,356",89.50,90.00,89.00,90.00,0.0,11
114/06/17,15,"1,356",89.50,90.00,89.00,90.00,0.0,11
114/06/16,0,1,--,--,--,--,0.0,1
114/06/16,0,1,--,--,--,--,0.0,1
114/06/13,18,"1,607",89.00,90.00,88.10,90.00,0.0,21
114/06/13,18,"1,607",89.00,90.00,88.10,90.00,0.0,21
114/06/12,0,11,--,--,--,--,0.0,3
114/06/12,0,11,--,--,--,--,0.0,3
114/06/11,11,966,88.30,90.00,88.00,90.00,0.0,17
114/06/11,11,966,88.30,90.00,88.00,90.00,0.0,17
114/06/10,3,272,88.30,90.00,88.30,90.00,-0.1,4
114/06/10,3,272,88.30,90.00,88.30,90.00,-0.1,4
114/06/09,5,456,90.50,90.50,90.00,90.10,0.2,9
114/06/09,5,456,90.50,90.50,90.00,90.10,0.2,9
114/06/06,1,96,89.90,89.90,89.90,89.90,1.3,6
114/06/06,1,96,89.90,89.90,89.90,89.90,1.3,6
114/06/05,2,182,90.00,90.00,88.60,88.60,-1.4,4
114/06/05,2,182,90.00,90.00,88.60,88.60,-1.4,4
114/06/04,11,989,90.00,90.10,89.10,90.00,0.5,12
114/06/04,11,989,90.00,90.10,89.10,90.00,0.5,12
114/06/03,19,"1,705",88.90,90.00,88.90,89.50,-0.8,15
114/06/03,19,"1,705",88.90,90.00,88.90,89.50,-0.8,15
114/06/02,0,1,--,--,--,--,0.0,3
114/06/02,0,1,--,--,--,--,0.0,3
114/05/29,12,"1,045",90.50,90.50,89.50,90.30,-0.1,21
114/05/29,12,"1,045",90.50,90.50,89.50,90.30,-0.1,21
114/05/28,8,698,90.30,90.60,90.00,90.40,0.2,15
114/05/28,8,698,90.30,90.60,90.00,90.40,0.2,15
114/05/27,10,917,90.00,90.20,90.00,90.20,0.1,15
114/05/27,10,917,90.00,90.20,90.00,90.20,0.1,15
114/05/26,1,95,90.10,90.10,90.10,90.10,0.0,12
114/05/26,1,95,90.10,90.10,90.10,90.10,0.0,12
114/05/23,2,184,90.10,90.10,90.10,90.10,0.0,17
114/05/23,2,184,90.10,90.10,90.10,90.10,0.0,17
114/05/22,4,360,90.20,90.20,90.00,90.10,0.0,5
114/05/22,4,360,90.20,90.20,90.00,90.10,0.0,5
114/05/21,11,992,90.00,90.20,90.00,90.10,0.2,8
114/05/21,11,992,90.00,90.20,90.00,90.10,0.2,8
114/05/20,18,"1,619",90.50,90.50,89.50,89.90,-0.6,17
114/05/20,18,"1,619",90.50,90.50,89.50,89.90,-0.6,17
114/05/19,6,540,88.20,90.50,88.20,90.50,0.4,5
114/05/19,6,540,88.20,90.50,88.20,90.50,0.4,5
114/05/16,12,"1,081",89.50,90.50,89.50,90.10,0.1,13
114/05/16,12,"1,081",89.50,90.50,89.50,90.10,0.1,13
114/05/15,8,719,88.80,90.00,88.80,90.00,0.4,8
114/05/15,8,719,88.80,90.00,88.80,90.00,0.4,8
114/05/14,28,"2,547",91.40,91.50,89.60,89.60,-1.4,65
114/05/14,28,"2,547",91.40,91.50,89.60,89.60,-1.4,65
114/05/13,22,"2,040",92.40,92.40,90.40,91.00,0.2,28
114/05/13,22,"2,040",92.40,92.40,90.40,91.00,0.2,28
114/05/12,17,"1,557",90.50,91.30,90.40,90.80,0.4,26
114/05/12,17,"1,557",90.50,91.30,90.40,90.80,0.4,26
114/05/09,24,"2,142",91.90,92.10,90.30,90.40,-1.4,26
114/05/09,24,"2,142",91.90,92.10,90.30,90.40,-1.4,26
114/05/08,32,"2,962",88.50,93.00,88.50,91.80,3.6,43
114/05/08,32,"2,962",88.50,93.00,88.50,91.80,3.6,43
114/05/07,5,444,88.00,88.20,88.00,88.20,0.0,7
114/05/07,5,444,88.00,88.20,88.00,88.20,0.0,7
114/05/06,15,"1,324",85.20,88.20,85.20,88.20,1.2,17
114/05/06,15,"1,324",85.20,88.20,85.20,88.20,1.2,17
114/05/05,18,"1,587",87.00,87.70,86.30,87.00,-0.7,28
114/05/05,18,"1,587",87.00,87.70,86.30,87.00,-0.7,28
114/05/02,27,"2,295",84.40,87.80,84.40,87.70,3.3,33
114/05/02,27,"2,295",84.40,87.80,84.40,87.70,3.3,33
114/04/30,21,"1,770",84.70,84.80,83.70,84.40,-0.3,17
114/04/30,21,"1,770",84.70,84.80,83.70,84.40,-0.3,17
114/04/29,16,"1,369",84.30,84.90,84.20,84.70,0.5,29
114/04/29,16,"1,369",84.30,84.90,84.20,84.70,0.5,29
114/04/28,32,"2,688",84.20,84.20,83.30,84.20,0.0,38
114/04/28,32,"2,688",84.20,84.20,83.30,84.20,0.0,38
114/04/25,22,"1,861",84.80,85.00,83.80,84.20,0.1,22
114/04/25,22,"1,861",84.80,85.00,83.80,84.20,0.1,22
114/04/24,102,"8,476",83.10,84.20,80.20,84.10,-0.3,94
114/04/24,102,"8,476",83.10,84.20,80.20,84.10,-0.3,94
114/04/23,46,"3,894",84.70,85.00,83.70,84.40,1.3,56
114/04/23,46,"3,894",84.70,85.00,83.70,84.40,1.3,56
114/04/22,3,250,83.40,83.40,83.10,83.10,-0.4,4
114/04/22,3,250,83.40,83.40,83.10,83.10,-0.4,4
114/04/21,18,"1,498",83.00,83.50,82.30,83.50,-0.9,22
114/04/21,18,"1,498",83.00,83.50,82.30,83.50,-0.9,22
114/04/18,12,"1,015",83.90,84.40,83.30,84.40,0.4,13
114/04/18,12,"1,015",83.90,84.40,83.30,84.40,0.4,13
114/04/17,19,"1,597",83.10,84.20,82.80,84.00,-0.2,21
114/04/17,19,"1,597",83.10,84.20,82.80,84.00,-0.2,21
114/04/16,16,"1,351",82.50,84.80,82.00,84.20,-0.1,21
114/04/16,16,"1,351",82.50,84.80,82.00,84.20,-0.1,21
114/04/15,117,"9,677",83.00,84.40,80.70,84.30,1.6,101
114/04/15,117,"9,677",83.00,84.40,80.70,84.30,1.6,101
114/04/14,20,"1,664",81.80,84.90,81.80,82.70,0.8,25
114/04/14,20,"1,664",81.80,84.90,81.80,82.70,0.8,25
114/04/11,108,"8,389",79.80,81.90,73.60,81.90,0.2,95
114/04/11,108,"8,389",79.80,81.90,73.60,81.90,0.2,95
114/04/10,26,"2,146",81.70,81.70,81.60,81.70,7.4,29
114/04/10,26,"2,146",81.70,81.70,81.60,81.70,7.4,29
114/04/09,253,"19,179",83.70,83.70,74.30,74.30,-8.2,67
114/04/09,253,"19,179",83.70,83.70,74.30,74.30,-8.2,67
114/04/08,434,"34,791",80.00,84.00,80.00,82.50,-6.3,149
114/04/08,434,"34,791",80.00,84.00,80.00,82.50,-6.3,149
114/04/07,3,271,88.80,88.80,88.80,88.80,-9.8,12
114/04/07,3,271,88.80,88.80,88.80,88.80,-9.8,12
114/04/02,21,"2,067",98.50,99.00,97.80,98.60,0.2,22
114/04/02,21,"2,067",98.50,99.00,97.80,98.60,0.2,22
114/04/01,31,"3,053",97.40,99.00,97.40,98.40,1.0,31
114/04/01,31,"3,053",97.40,99.00,97.40,98.40,1.0,31
114/03/31,32,"3,134",97.70,98.00,95.20,97.40,-1.5,45
114/03/31,32,"3,134",97.70,98.00,95.20,97.40,-1.5,45
114/03/28,30,"2,974",99.10,99.10,98.80,98.90,-1.1,34
114/03/28,30,"2,974",99.10,99.10,98.80,98.90,-1.1,34
114/03/27,16,"1,595",99.30,100.00,99.30,100.00,-0.5,17
114/03/27,16,"1,595",99.30,100.00,99.30,100.00,-0.5,17
114/03/26,24,"2,404",100.00,100.50,99.50,100.50,0.0,25
114/03/26,24,"2,404",100.00,100.50,99.50,100.50,0.0,25
114/03/25,19,"1,912",100.50,100.50,99.80,100.50,0.0,16
114/03/25,19,"1,912",100.50,100.50,99.80,100.50,0.0,16
114/03/24,24,"2,404",100.00,100.50,100.00,100.50,-0.5,23
114/03/24,24,"2,404",100.00,100.50,100.00,100.50,-0.5,23
114/03/21,18,"1,779",101.00,101.00,100.50,101.00,0.5,29
114/03/21,18,"1,779",101.00,101.00,100.50,101.00,0.5,29
114/03/20,13,"1,308",101.00,101.00,100.50,100.50,0.0,10
114/03/20,13,"1,308",101.00,101.00,100.50,100.50,0.0,10
114/03/19,26,"2,566",101.00,101.00,100.00,100.50,-1.0,99
114/03/19,26,"2,566",101.00,101.00,100.00,100.50,-1.0,99
114/03/18,10,"1,033",101.50,101.50,100.50,101.50,0.0,22
114/03/18,10,"1,033",101.50,101.50,100.50,101.50,0.0,22
114/03/17,12,"1,212",100.50,101.50,100.50,101.50,0.0,19
114/03/17,12,"1,212",100.50,101.50,100.50,101.50,0.0,19
114/03/14,15,"1,549",101.50,101.50,100.00,101.50,0.0,24
114/03/14,15,"1,549",101.50,101.50,100.00,101.50,0.0,24
114/03/13,13,"1,330",102.00,102.50,101.00,101.50,-0.5,41
114/03/13,13,"1,330",102.00,102.50,101.00,101.50,-0.5,41
114/03/12,32,"3,282",102.00,103.00,102.00,102.00,0.0,34
114/03/12,32,"3,282",102.00,103.00,102.00,102.00,0.0,34
114/03/11,21,"2,136",101.50,102.00,101.00,102.00,-1.0,22
114/03/11,21,"2,136",101.50,102.00,101.00,102.00,-1.0,22
114/03/10,26,"2,700",104.00,104.00,103.00,103.00,1.0,62
114/03/10,26,"2,700",104.00,104.00,103.00,103.00,1.0,62
114/03/07,34,"3,480",103.00,103.00,101.50,102.00,-0.5,31
114/03/07,34,"3,480",103.00,103.00,101.50,102.00,-0.5,31
114/03/06,77,"7,958",102.00,105.00,101.50,102.50,0.0,81
114/03/06,77,"7,958",102.00,105.00,101.50,102.50,0.0,81
114/03/05,21,"2,178",102.00,102.50,101.50,102.50,0.0,71
114/03/05,21,"2,178",102.00,102.50,101.50,102.50,0.0,71
114/03/04,79,"8,044",101.50,102.50,101.00,102.50,0.0,73
114/03/04,79,"8,044",101.50,102.50,101.00,102.50,0.0,73
114/03/03,18,"1,863",102.00,103.00,102.00,102.50,0.0,21
114/03/03,18,"1,863",102.00,103.00,102.00,102.50,0.0,21
114/02/27,133,"13,596",103.00,103.00,101.50,102.50,0.0,119
114/02/27,133,"13,596",103.00,103.00,101.50,102.50,0.0,119
114/02/26,46,"4,711",102.00,103.00,102.00,102.50,-0.5,43
114/02/26,46,"4,711",102.00,103.00,102.00,102.50,-0.5,43
114/02/25,33,"3,374",102.50,103.00,101.50,103.00,0.0,32
114/02/25,33,"3,374",102.50,103.00,101.50,103.00,0.0,32
114/02/24,19,"1,989",102.00,103.00,102.00,103.00,0.0,25
114/02/24,19,"1,989",102.00,103.00,102.00,103.00,0.0,25
114/02/21,22,"2,275",103.00,103.50,102.00,103.00,0.0,25
114/02/21,22,"2,275",103.00,103.50,102.00,103.00,0.0,25
114/02/20,9,927,102.50,103.00,102.00,103.00,0.0,10
114/02/20,9,927,102.50,103.00,102.00,103.00,0.0,10
114/02/19,19,"1,979",102.50,103.00,102.00,103.00,0.5,17
114/02/19,19,"1,979",102.50,103.00,102.00,103.00,0.5,17
114/02/18,15,"1,535",102.00,102.50,101.00,102.50,0.5,22
114/02/18,15,"1,535",102.00,102.50,101.00,102.50,0.5,22
114/02/17,5,509,101.50,102.00,101.50,102.00,0.5,5
114/02/17,5,509,101.50,102.00,101.50,102.00,0.5,5
114/02/14,22,"2,256",102.50,103.00,101.50,101.50,-1.5,64
114/02/14,22,"2,256",102.50,103.00,101.50,101.50,-1.5,64
114/02/13,42,"4,346",102.00,103.00,102.00,103.00,1.0,27
114/02/13,42,"4,346",102.00,103.00,102.00,103.00,1.0,27
114/02/12,14,"1,432",103.00,103.00,101.00,102.00,-1.0,16
114/02/12,14,"1,432",103.00,103.00,101.00,102.00,-1.0,16
114/02/11,28,"2,804",100.00,103.00,100.00,103.00,2.5,39
114/02/11,28,"2,804",100.00,103.00,100.00,103.00,2.5,39
114/02/10,10,"1,002",100.50,100.50,99.60,100.50,0.0,10
114/02/10,10,"1,002",100.50,100.50,99.60,100.50,0.0,10
114/02/07,24,"2,410",100.50,100.50,99.70,100.50,0.0,33
114/02/07,24,"2,410",100.50,100.50,99.70,100.50,0.0,33
114/02/06,47,"4,703",99.70,100.50,99.20,100.50,0.0,45
114/02/06,47,"4,703",99.70,100.50,99.20,100.50,0.0,45
114/02/05,9,905,100.50,100.50,100.00,100.50,0.0,9
114/02/05,9,905,100.50,100.50,100.00,100.50,0.0,9
114/02/04,14,"1,405",99.60,100.50,99.50,100.50,0.0,15
114/02/04,14,"1,405",99.60,100.50,99.50,100.50,0.0,15
114/02/03,46,"4,590",100.00,100.50,98.90,100.50,-1.0,45
114/02/03,46,"4,590",100.00,100.50,98.90,100.50,-1.0,45
114/01/22,41,"4,147",101.50,102.00,100.00,101.50,0.0,36
114/01/22,41,"4,147",101.50,102.00,100.00,101.50,0.0,36
114/01/21,16,"1,630",101.00,102.00,101.00,101.50,0.5,19
114/01/21,16,"1,630",101.00,102.00,101.00,101.50,0.5,19
114/01/20,26,"2,617",101.00,101.00,100.00,101.00,0.0,20
114/01/20,26,"2,617",101.00,101.00,100.00,101.00,0.0,20
114/01/17,6,605,101.00,101.00,100.00,101.00,0.5,7
114/01/17,6,605,101.00,101.00,100.00,101.00,0.5,7
114/01/16,26,"2,597",102.00,102.00,100.00,100.50,0.0,377
114/01/16,26,"2,597",102.00,102.00,100.00,100.50,0.0,377
114/01/15,31,"3,132",100.00,103.00,99.60,100.50,0.5,58
114/01/15,31,"3,132",100.00,103.00,99.60,100.50,0.5,58
114/01/14,16,"1,609",99.50,100.00,99.50,100.00,0.5,20
114/01/14,16,"1,609",99.50,100.00,99.50,100.00,0.5,20
114/01/13,20,"1,977",98.60,99.50,98.20,99.50,-0.5,188
114/01/13,20,"1,977",98.60,99.50,98.20,99.50,-0.5,188
114/01/10,301,"29,846",99.80,100.00,98.50,100.00,0.1,86
114/01/10,301,"29,846",99.80,100.00,98.50,100.00,0.1,86
114/01/09,63,"6,293",101.00,101.50,98.00,99.90,-2.1,138
114/01/09,63,"6,293",101.00,101.50,98.00,99.90,-2.1,138
114/01/08,4,441,102.00,102.00,101.00,102.00,0.5,9
114/01/08,4,441,102.00,102.00,101.00,102.00,0.5,9
114/01/07,38,"3,862",102.00,103.00,101.00,101.50,-0.5,40
114/01/07,38,"3,862",102.00,103.00,101.00,101.50,-0.5,40
114/01/06,38,"3,816",101.50,102.50,101.00,102.00,0.5,279
114/01/06,38,"3,816",101.50,102.50,101.00,102.00,0.5,279
114/01/03,35,"3,529",101.50,102.00,101.00,101.50,-1.0,39
114/01/03,35,"3,529",101.50,102.00,101.00,101.50,-1.0,39
114/01/02,29,"2,948",101.50,102.50,100.50,102.50,-0.5,31
114/01/02,29,"2,948",101.50,102.50,100.50,102.50,-0.5,31
113/12/31,15,"1,502",102.00,103.00,101.00,103.00,0.0,19
113/12/31,15,"1,502",102.00,103.00,101.00,103.00,0.0,19
113/12/30,5,521,103.00,103.00,103.00,103.00,0.5,10
113/12/30,5,521,103.00,103.00,103.00,103.00,0.5,10
113/12/27,28,"2,860",103.00,103.00,101.00,102.50,0.0,27
113/12/27,28,"2,860",103.00,103.00,101.00,102.50,0.0,27
113/12/26,12,"1,230",102.50,103.00,101.50,102.50,0.5,23
113/12/26,12,"1,230",102.50,103.00,101.50,102.50,0.5,23
113/12/25,32,"3,270",103.00,103.50,101.00,102.00,-1.0,50
113/12/25,32,"3,270",103.00,103.50,101.00,102.00,-1.0,50
113/12/24,12,"1,261",103.00,104.00,102.00,103.00,0.0,20
113/12/24,12,"1,261",103.00,104.00,102.00,103.00,0.0,20
113/12/23,7,725,102.00,103.00,102.00,103.00,1.0,10
113/12/23,7,725,102.00,103.00,102.00,103.00,1.0,10
113/12/20,40,"4,067",101.50,102.50,101.00,102.00,-1.0,39
113/12/20,40,"4,067",101.50,102.50,101.00,102.00,-1.0,39
113/12/19,37,"3,757",100.00,103.00,100.00,103.00,-0.5,43
113/12/19,37,"3,757",100.00,103.00,100.00,103.00,-0.5,43
113/12/18,55,"5,631",103.50,103.50,100.50,103.50,0.0,99
113/12/18,55,"5,631",103.50,103.50,100.50,103.50,0.0,99
113/12/17,62,"6,426",104.00,104.50,102.00,103.50,-0.5,136
113/12/17,62,"6,426",104.00,104.50,102.00,103.50,-0.5,136
113/12/16,30,"3,154",104.00,105.00,103.00,104.00,-1.0,50
113/12/16,30,"3,154",104.00,105.00,103.00,104.00,-1.0,50
113/12/13,16,"1,689",105.50,105.50,104.00,105.00,-0.5,57
113/12/13,16,"1,689",105.50,105.50,104.00,105.00,-0.5,57
113/12/12,9,963,106.50,106.50,105.00,105.50,0.0,13
113/12/12,9,963,106.50,106.50,105.00,105.50,0.0,13
113/12/11,19,"1,996",104.00,105.50,104.00,105.50,0.0,26
113/12/11,19,"1,996",104.00,105.50,104.00,105.50,0.0,26
113/12/10,40,"4,143",104.00,105.50,104.00,105.50,0.0,46
113/12/10,40,"4,143",104.00,105.50,104.00,105.50,0.0,46
113/12/09,33,"3,448",106.00,106.00,104.00,105.50,-0.5,187
113/12/09,33,"3,448",106.00,106.00,104.00,105.50,-0.5,187
113/12/06,48,"5,127",107.00,107.50,105.50,106.00,-0.5,53
113/12/06,48,"5,127",107.00,107.50,105.50,106.00,-0.5,53
113/12/05,42,"4,483",106.00,106.50,105.00,106.50,0.5,46
113/12/05,42,"4,483",106.00,106.50,105.00,106.50,0.5,46
113/12/04,18,"1,938",106.00,106.50,105.50,106.00,0.0,19
113/12/04,18,"1,938",106.00,106.50,105.50,106.00,0.0,19
113/12/03,101,"10,623",106.00,106.00,104.00,106.00,-2.0,121
113/12/03,101,"10,623",106.00,106.00,104.00,106.00,-2.0,121
113/12/02,26,"2,800",108.00,108.50,106.50,108.00,0.0,44
113/12/02,26,"2,800",108.00,108.50,106.50,108.00,0.0,44
113/11/29,54,"5,760",105.50,108.00,105.50,108.00,1.5,43
113/11/29,54,"5,760",105.50,108.00,105.50,108.00,1.5,43
113/11/28,15,"1,593",105.50,107.50,105.50,106.50,-0.5,16
113/11/28,15,"1,593",105.50,107.50,105.50,106.50,-0.5,16
113/11/27,31,"3,351",108.50,109.00,106.50,107.00,-2.5,39
113/11/27,31,"3,351",108.50,109.00,106.50,107.00,-2.5,39
113/11/26,19,"2,107",110.00,110.00,108.50,109.50,-1.0,39
113/11/26,19,"2,107",110.00,110.00,108.50,109.50,-1.0,39
113/11/25,61,"6,734",110.00,111.00,108.50,110.50,0.5,191
113/11/25,61,"6,734",110.00,111.00,108.50,110.50,0.5,191
113/11/22,94,"10,332",108.50,111.00,108.00,110.00,1.0,216
113/11/22,94,"10,332",108.50,111.00,108.00,110.00,1.0,216
113/11/21,51,"5,505",108.00,109.00,107.50,109.00,1.0,55
113/11/21,51,"5,505",108.00,109.00,107.50,109.00,1.0,55
113/11/20,62,"6,683",108.00,108.00,106.50,108.00,0.0,62
113/11/20,62,"6,683",108.00,108.00,106.50,108.00,0.0,62
113/11/19,25,"2,735",106.50,108.00,106.50,108.00,2.0,38
113/11/19,25,"2,735",106.50,108.00,106.50,108.00,2.0,38
113/11/18,21,"2,225",107.00,107.00,104.00,106.00,-1.0,32
113/11/18,21,"2,225",107.00,107.00,104.00,106.00,-1.0,32
113/11/15,12,"1,286",107.00,107.50,106.50,107.00,0.0,13
113/11/15,12,"1,286",107.00,107.50,106.50,107.00,0.0,13
113/11/14,83,"8,863",108.00,108.50,105.00,107.00,-1.0,47
113/11/14,83,"8,863",108.00,108.50,105.00,107.00,-1.0,47
113/11/13,25,"2,695",107.00,108.00,107.00,108.00,1.5,25
113/11/13,25,"2,695",107.00,108.00,107.00,108.00,1.5,25
113/11/12,26,"2,751",108.50,108.50,106.00,106.50,-2.0,34
113/11/12,26,"2,751",108.50,108.50,106.00,106.50,-2.0,34
113/11/11,52,"5,579",108.00,108.50,105.50,108.50,0.5,56
113/11/11,52,"5,579",108.00,108.50,105.50,108.50,0.5,56
113/11/08,137,"14,693",108.00,109.50,105.50,108.00,3.0,148
113/11/08,137,"14,693",108.00,109.50,105.50,108.00,3.0,148
113/11/07,6,637,104.50,105.00,104.00,105.00,0.5,25
113/11/07,6,637,104.50,105.00,104.00,105.00,0.5,25
113/11/06,17,"1,768",104.00,104.50,102.50,104.50,0.0,21
113/11/06,17,"1,768",104.00,104.50,102.50,104.50,0.0,21
113/11/05,38,"3,983",102.50,105.50,102.50,104.50,0.5,95
113/11/05,38,"3,983",102.50,105.50,102.50,104.50,0.5,95
113/11/04,16,"1,664",104.50,104.50,102.50,104.00,0.5,19
113/11/04,16,"1,664",104.50,104.50,102.50,104.00,0.5,19
113/11/01,31,"3,188",100.50,103.50,100.50,103.50,0.0,66
113/11/01,31,"3,188",100.50,103.50,100.50,103.50,0.0,66
113/10/30,32,"3,306",103.50,104.00,101.50,103.50,0.5,84
113/10/30,32,"3,306",103.50,104.00,101.50,103.50,0.5,84
113/10/29,38,"3,919",102.50,103.00,100.50,103.00,-0.5,42
113/10/29,38,"3,919",102.50,103.00,100.50,103.00,-0.5,42
113/10/28,47,"4,962",106.00,106.00,103.50,103.50,-3.0,46
113/10/28,47,"4,962",106.00,106.00,103.50,103.50,-3.0,46
113/10/25,32,"3,413",107.50,108.00,106.00,106.50,-0.5,61
113/10/25,32,"3,413",107.50,108.00,106.00,106.50,-0.5,61
113/10/24,64,"6,856",107.00,107.50,106.00,107.00,-1.0,71
113/10/24,64,"6,856",107.00,107.50,106.00,107.00,-1.0,71
113/10/23,38,"4,150",108.00,108.50,107.50,108.00,-0.5,53
113/10/23,38,"4,150",108.00,108.50,107.50,108.00,-0.5,53
113/10/22,38,"4,095",107.00,108.50,106.50,108.50,0.5,44
113/10/22,38,"4,095",107.00,108.50,106.50,108.50,0.5,44
113/10/21,66,"7,092",107.50,108.00,106.50,108.00,0.0,68
113/10/21,66,"7,092",107.50,108.00,106.50,108.00,0.0,68
113/10/18,80,"8,688",110.00,110.00,107.50,108.00,-2.0,105
113/10/18,80,"8,688",110.00,110.00,107.50,108.00,-2.0,105
113/10/17,218,"23,732",108.00,110.00,106.50,110.00,2.0,145
113/10/17,218,"23,732",108.00,110.00,106.50,110.00,2.0,145
113/10/16,188,"20,268",106.00,109.00,104.00,108.00,2.0,358
113/10/16,188,"20,268",106.00,109.00,104.00,108.00,2.0,358
113/10/15,172,"18,248",104.00,108.50,104.00,106.00,2.0,320
113/10/15,172,"18,248",104.00,108.50,104.00,106.00,2.0,320
113/10/14,46,"4,761",104.00,104.50,103.00,104.00,0.0,71
113/10/14,46,"4,761",104.00,104.50,103.00,104.00,0.0,71
113/10/11,170,"17,651",101.50,105.50,101.50,104.00,2.5,176
113/10/11,170,"17,651",101.50,105.50,101.50,104.00,2.5,176
113/10/09,42,"4,315",101.50,103.50,101.00,101.50,0.5,113
113/10/09,42,"4,315",101.50,103.50,101.00,101.50,0.5,113
113/10/08,26,"2,631",99.60,101.00,99.60,101.00,1.0,31
