日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/14,100,"2,401",24.25,24.55,23.75,24.15,0.0,77
114/04/14,100,"2,401",24.25,24.55,23.75,24.15,0.0,77
114/04/11,78,"1,877",23.7,24.4,23.7,24.15,-0.9,68
114/04/11,78,"1,877",23.7,24.4,23.7,24.15,-0.9,68
114/04/10,167,"4,219",25.25,25.4,24.35,25.05,1.95,121
114/04/10,167,"4,219",25.25,25.4,24.35,25.05,1.95,121
114/04/09,377,"9,025",27.2,27.2,23.1,23.1,-2.55,244
114/04/09,377,"9,025",27.2,27.2,23.1,23.1,-2.55,244
114/04/08,467,"10,491",21.05,25.65,21.05,25.65,2.3,258
114/04/08,467,"10,491",21.05,25.65,21.05,25.65,2.3,258
114/04/07,29,682,23.35,23.35,23.35,23.35,-2.55,34
114/04/07,29,682,23.35,23.35,23.35,23.35,-2.55,34
114/04/02,54,"1,393",25.5,26.5,25.4,25.9,0.25,48
114/04/02,54,"1,393",25.5,26.5,25.4,25.9,0.25,48
114/04/01,79,"2,004",25.1,26.0,24.8,25.65,0.95,58
114/04/01,79,"2,004",25.1,26.0,24.8,25.65,0.95,58
114/03/31,471,"11,764",26.7,26.7,24.3,24.7,-2.1,349
114/03/31,471,"11,764",26.7,26.7,24.3,24.7,-2.1,349
114/03/28,241,"6,476",27.15,27.35,26.4,26.8,-0.35,208
114/03/28,241,"6,476",27.15,27.35,26.4,26.8,-0.35,208
114/03/27,130,"3,540",27.5,27.5,26.9,27.15,-0.55,131
114/03/27,130,"3,540",27.5,27.5,26.9,27.15,-0.55,131
114/03/26,53,"1,472",27.8,27.8,27.65,27.7,-0.05,47
114/03/26,53,"1,472",27.8,27.8,27.65,27.7,-0.05,47
114/03/25,162,"4,538",27.8,28.9,27.6,27.75,-0.1,135
114/03/25,162,"4,538",27.8,28.9,27.6,27.75,-0.1,135
114/03/24,65,"1,807",28.3,28.3,27.8,27.85,-0.25,87
114/03/24,65,"1,807",28.3,28.3,27.8,27.85,-0.25,87
114/03/21,90,"2,519",28.5,28.5,27.9,28.1,-0.3,114
114/03/21,90,"2,519",28.5,28.5,27.9,28.1,-0.3,114
114/03/20,165,"4,709",28.15,28.95,28.05,28.4,0.2,130
114/03/20,165,"4,709",28.15,28.95,28.05,28.4,0.2,130
114/03/19,145,"4,075",28.65,28.65,28.0,28.2,-0.6,113
114/03/19,145,"4,075",28.65,28.65,28.0,28.2,-0.6,113
114/03/18,268,"7,528",27.5,28.95,27.35,28.8,1.25,198
114/03/18,268,"7,528",27.5,28.95,27.35,28.8,1.25,198
114/03/17,125,"3,463",27.65,27.85,27.55,27.55,0.05,131
114/03/17,125,"3,463",27.65,27.85,27.55,27.55,0.05,131
114/03/14,194,"5,328",27.6,27.8,27.3,27.5,-0.35,168
114/03/14,194,"5,328",27.6,27.8,27.3,27.5,-0.35,168
114/03/13,251,"7,017",28.65,28.65,27.5,27.85,-0.75,221
114/03/13,251,"7,017",28.65,28.65,27.5,27.85,-0.75,221
114/03/12,209,"5,962",28.1,29.5,28.0,28.6,0.55,173
114/03/12,209,"5,962",28.1,29.5,28.0,28.6,0.55,173
114/03/11,348,"9,687",28.0,28.1,27.4,28.05,-0.45,317
114/03/11,348,"9,687",28.0,28.1,27.4,28.05,-0.45,317
114/03/10,946,"27,411",29.8,29.8,28.0,28.5,-1.95,713
114/03/10,946,"27,411",29.8,29.8,28.0,28.5,-1.95,713
114/03/07*,"2,285","70,747",32.45,32.45,30.0,30.45,7.05,"1,655"
114/03/07*,"2,285","70,747",32.45,32.45,30.0,30.45,7.05,"1,655"
