日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/12,134,"5,153",38.85,38.9,38.35,38.45,-0.35,147
114/06/12,134,"5,153",38.85,38.9,38.35,38.45,-0.35,147
114/06/11,326,"12,612",38.95,39.05,38.25,38.8,0.0,432
114/06/11,326,"12,612",38.95,39.05,38.25,38.8,0.0,432
114/06/10,"1,105","43,441",38.05,40.85,37.9,38.8,0.8,833
114/06/10,"1,105","43,441",38.05,40.85,37.9,38.8,0.8,833
114/06/09,194,"7,397",38.35,38.65,37.85,38.0,0.25,177
114/06/09,194,"7,397",38.35,38.65,37.85,38.0,0.25,177
114/06/06,64,"2,429",37.85,38.0,37.65,37.75,-0.05,97
114/06/06,64,"2,429",37.85,38.0,37.65,37.75,-0.05,97
114/06/05,134,"5,096",37.95,38.15,37.65,37.8,0.05,157
114/06/05,134,"5,096",37.95,38.15,37.65,37.8,0.05,157
114/06/04,143,"5,400",37.25,37.9,37.25,37.75,0.8,164
114/06/04,143,"5,400",37.25,37.9,37.25,37.75,0.8,164
114/06/03,89,"3,271",37.05,37.05,36.8,36.95,0.4,89
114/06/03,89,"3,271",37.05,37.05,36.8,36.95,0.4,89
114/06/02,97,"3,585",37.8,37.8,36.5,36.55,-1.25,126
114/06/02,97,"3,585",37.8,37.8,36.5,36.55,-1.25,126
114/05/29,119,"4,510",37.8,37.95,37.6,37.8,0.1,113
114/05/29,119,"4,510",37.8,37.95,37.6,37.8,0.1,113
114/05/28,141,"5,354",38.3,38.45,37.6,37.7,-0.3,166
114/05/28,141,"5,354",38.3,38.45,37.6,37.7,-0.3,166
114/05/27,122,"4,591",37.8,38.0,37.4,38.0,0.2,143
114/05/27,122,"4,591",37.8,38.0,37.4,38.0,0.2,143
114/05/26,79,"2,978",38.1,38.1,37.5,37.8,-0.15,123
114/05/26,79,"2,978",38.1,38.1,37.5,37.8,-0.15,123
114/05/23,77,"2,914",38.3,38.3,37.9,37.95,-0.1,93
114/05/23,77,"2,914",38.3,38.3,37.9,37.95,-0.1,93
114/05/22,109,"4,149",38.1,38.25,37.8,38.05,-0.15,115
114/05/22,109,"4,149",38.1,38.25,37.8,38.05,-0.15,115
114/05/21,108,"4,126",37.85,38.2,37.85,38.2,0.65,126
114/05/21,108,"4,126",37.85,38.2,37.85,38.2,0.65,126
114/05/20,103,"3,874",37.8,37.9,37.5,37.55,-0.05,160
114/05/20,103,"3,874",37.8,37.9,37.5,37.55,-0.05,160
114/05/19,215,"8,170",38.9,38.9,37.5,37.6,-1.2,493
114/05/19,215,"8,170",38.9,38.9,37.5,37.6,-1.2,493
114/05/16,244,"9,474",38.3,39.2,38.25,38.8,0.5,246
114/05/16,244,"9,474",38.3,39.2,38.25,38.8,0.5,246
114/05/15,207,"7,958",38.3,38.7,38.05,38.3,0.1,217
114/05/15,207,"7,958",38.3,38.7,38.05,38.3,0.1,217
114/05/14,298,"11,312",38.0,38.4,37.7,38.2,0.8,301
114/05/14,298,"11,312",38.0,38.4,37.7,38.2,0.8,301
114/05/13,422,"15,889",38.0,38.15,37.3,37.4,0.0,350
114/05/13,422,"15,889",38.0,38.15,37.3,37.4,0.0,350
114/05/12,203,"7,570",36.7,37.5,36.7,37.4,0.6,186
114/05/12,203,"7,570",36.7,37.5,36.7,37.4,0.6,186
114/05/09,224,"8,291",37.5,37.5,36.7,36.8,0.05,182
114/05/09,224,"8,291",37.5,37.5,36.7,36.8,0.05,182
114/05/08,504,"18,613",36.2,37.45,36.1,36.75,1.25,489
114/05/08,504,"18,613",36.2,37.45,36.1,36.75,1.25,489
114/05/07,370,"13,116",34.85,35.85,34.85,35.5,0.85,313
114/05/07,370,"13,116",34.85,35.85,34.85,35.5,0.85,313
114/05/06,133,"4,598",34.45,34.95,34.35,34.65,0.2,163
114/05/06,133,"4,598",34.45,34.95,34.35,34.65,0.2,163
114/05/05,423,"14,554",36.0,36.0,33.6,34.45,-1.35,770
114/05/05,423,"14,554",36.0,36.0,33.6,34.45,-1.35,770
114/05/02,138,"4,940",35.65,36.0,35.6,35.8,0.4,160
114/05/02,138,"4,940",35.65,36.0,35.6,35.8,0.4,160
114/04/30,140,"4,998",36.3,36.3,35.35,35.4,-0.7,227
114/04/30,140,"4,998",36.3,36.3,35.35,35.4,-0.7,227
114/04/29,249,"8,923",35.1,36.1,35.1,36.1,1.0,258
114/04/29,249,"8,923",35.1,36.1,35.1,36.1,1.0,258
114/04/28,287,"10,041",34.7,35.35,34.65,35.1,0.5,187
114/04/28,287,"10,041",34.7,35.35,34.65,35.1,0.5,187
114/04/25,322,"11,158",34.6,34.9,34.4,34.6,0.6,271
114/04/25,322,"11,158",34.6,34.9,34.4,34.6,0.6,271
114/04/24,149,"5,081",34.1,34.45,33.9,34.0,0.1,152
114/04/24,149,"5,081",34.1,34.45,33.9,34.0,0.1,152
114/04/23,192,"6,540",33.45,34.25,33.45,33.9,1.1,203
114/04/23,192,"6,540",33.45,34.25,33.45,33.9,1.1,203
114/04/22,184,"6,061",32.75,33.25,32.55,32.8,-0.2,189
114/04/22,184,"6,061",32.75,33.25,32.55,32.8,-0.2,189
114/04/21,222,"7,419",34.1,34.2,33.0,33.0,-1.1,312
114/04/21,222,"7,419",34.1,34.2,33.0,33.0,-1.1,312
114/04/18,259,"9,008",35.3,35.8,34.1,34.1,0.1,486
114/04/18,259,"9,008",35.3,35.8,34.1,34.1,0.1,486
114/04/17,227,"7,741",34.0,34.65,33.8,34.0,-0.35,220
114/04/17,227,"7,741",34.0,34.65,33.8,34.0,-0.35,220
114/04/16,244,"8,465",35.35,35.35,34.3,34.35,-1.3,727
114/04/16,244,"8,465",35.35,35.35,34.3,34.35,-1.3,727
114/04/15,550,"19,371",34.15,36.2,34.0,35.65,2.1,842
114/04/15,550,"19,371",34.15,36.2,34.0,35.65,2.1,842
114/04/14,423,"14,374",34.1,35.2,33.2,33.55,0.85,826
114/04/14,423,"14,374",34.1,35.2,33.2,33.55,0.85,826
114/04/11,511,"16,323",31.8,32.85,30.55,32.7,0.1,525
114/04/11,511,"16,323",31.8,32.85,30.55,32.7,0.1,525
114/04/10,551,"17,813",32.3,32.6,31.45,32.6,2.95,452
114/04/10,551,"17,813",32.3,32.6,31.45,32.6,2.95,452
114/04/09,"1,050","31,508",30.3,31.35,29.65,29.65,-3.25,785
114/04/09,"1,050","31,508",30.3,31.35,29.65,29.65,-3.25,785
114/04/08,527,"17,337",32.9,32.9,32.9,32.9,-3.65,386
114/04/08,527,"17,337",32.9,32.9,32.9,32.9,-3.65,386
114/04/07,60,"2,185",36.55,36.55,36.55,36.55,-4.05,171
114/04/07,60,"2,185",36.55,36.55,36.55,36.55,-4.05,171
114/04/02,249,"10,088",39.75,41.05,39.4,40.6,0.75,256
114/04/02,249,"10,088",39.75,41.05,39.4,40.6,0.75,256
114/04/01,323,"12,732",39.45,40.0,38.85,39.85,0.6,316
114/04/01,323,"12,732",39.45,40.0,38.85,39.85,0.6,316
114/03/31,481,"18,932",40.05,40.05,38.8,39.25,-1.65,431
114/03/31,481,"18,932",40.05,40.05,38.8,39.25,-1.65,431
114/03/28,357,"14,693",42.25,42.25,40.8,40.9,-1.35,342
114/03/28,357,"14,693",42.25,42.25,40.8,40.9,-1.35,342
114/03/27,142,"6,019",42.5,42.7,42.25,42.25,-0.5,180
114/03/27,142,"6,019",42.5,42.7,42.25,42.25,-0.5,180
114/03/26,73,"3,115",42.8,43.1,42.75,42.75,-0.05,156
114/03/26,73,"3,115",42.8,43.1,42.75,42.75,-0.05,156
114/03/25,144,"6,183",43.1,43.5,42.65,42.8,-0.3,211
114/03/25,144,"6,183",43.1,43.5,42.65,42.8,-0.3,211
114/03/24,178,"7,671",43.65,43.8,42.75,43.1,-0.5,272
114/03/24,178,"7,671",43.65,43.8,42.75,43.1,-0.5,272
114/03/21,152,"6,622",43.75,44.0,43.5,43.6,-0.15,183
114/03/21,152,"6,622",43.75,44.0,43.5,43.6,-0.15,183
114/03/20,340,"14,929",43.65,44.15,43.5,43.75,0.55,325
114/03/20,340,"14,929",43.65,44.15,43.5,43.75,0.55,325
114/03/19,238,"10,403",43.6,44.3,43.2,43.2,-0.5,307
114/03/19,238,"10,403",43.6,44.3,43.2,43.2,-0.5,307
114/03/18,394,"17,220",42.95,43.9,42.95,43.7,0.95,366
114/03/18,394,"17,220",42.95,43.9,42.95,43.7,0.95,366
114/03/17,204,"8,803",42.65,43.5,42.65,42.75,0.25,305
114/03/17,204,"8,803",42.65,43.5,42.65,42.75,0.25,305
114/03/14,128,"5,436",42.6,42.8,42.3,42.5,-0.05,225
114/03/14,128,"5,436",42.6,42.8,42.3,42.5,-0.05,225
114/03/13,210,"9,036",43.5,43.75,42.5,42.55,-0.75,246
114/03/13,210,"9,036",43.5,43.75,42.5,42.55,-0.75,246
114/03/12,394,"17,180",43.1,43.9,43.0,43.3,0.5,404
114/03/12,394,"17,180",43.1,43.9,43.0,43.3,0.5,404
114/03/11,405,"17,161",42.25,43.25,40.9,42.8,0.3,401
114/03/11,405,"17,161",42.25,43.25,40.9,42.8,0.3,401
114/03/10,135,"5,757",42.6,42.85,42.45,42.5,0.0,201
114/03/10,135,"5,757",42.6,42.85,42.45,42.5,0.0,201
114/03/07,145,"6,164",42.45,42.8,42.4,42.5,0.05,174
114/03/07,145,"6,164",42.45,42.8,42.4,42.5,0.05,174
114/03/06,124,"5,294",43.05,43.2,42.45,42.45,-0.55,164
114/03/06,124,"5,294",43.05,43.2,42.45,42.45,-0.55,164
114/03/05,167,"7,196",42.9,43.25,42.6,43.0,0.1,168
114/03/05,167,"7,196",42.9,43.25,42.6,43.0,0.1,168
114/03/04,261,"11,045",42.0,42.95,41.15,42.9,0.75,258
114/03/04,261,"11,045",42.0,42.95,41.15,42.9,0.75,258
114/03/03,282,"11,933",43.0,43.0,42.1,42.15,-0.95,329
114/03/03,282,"11,933",43.0,43.0,42.1,42.15,-0.95,329
114/02/27,315,"13,711",44.05,44.2,43.05,43.1,-0.75,297
114/02/27,315,"13,711",44.05,44.2,43.05,43.1,-0.75,297
114/02/26,186,"8,182",44.1,44.3,43.8,43.85,-0.25,218
114/02/26,186,"8,182",44.1,44.3,43.8,43.85,-0.25,218
114/02/25,225,"9,924",44.5,44.5,44.0,44.1,-0.3,226
114/02/25,225,"9,924",44.5,44.5,44.0,44.1,-0.3,226
114/02/24,296,"13,177",44.6,44.7,44.35,44.4,-0.3,493
114/02/24,296,"13,177",44.6,44.7,44.35,44.4,-0.3,493
114/02/21,366,"16,353",44.9,44.95,44.55,44.7,-0.2,498
114/02/21,366,"16,353",44.9,44.95,44.55,44.7,-0.2,498
114/02/20,501,"22,433",44.55,45.4,44.4,44.9,0.4,486
114/02/20,501,"22,433",44.55,45.4,44.4,44.9,0.4,486
114/02/19,302,"13,408",44.25,44.6,44.2,44.5,0.3,328
114/02/19,302,"13,408",44.25,44.6,44.2,44.5,0.3,328
114/02/18,242,"10,730",44.25,44.5,44.15,44.2,0.0,362
114/02/18,242,"10,730",44.25,44.5,44.15,44.2,0.0,362
114/02/17,311,"13,754",44.5,44.75,44.1,44.2,-0.3,552
114/02/17,311,"13,754",44.5,44.75,44.1,44.2,-0.3,552
114/02/14,683,"30,281",44.95,44.95,43.9,44.5,-0.35,661
114/02/14,683,"30,281",44.95,44.95,43.9,44.5,-0.35,661
114/02/13,"3,001","134,424",43.4,45.5,43.4,44.85,1.95,"2,097"
114/02/13,"3,001","134,424",43.4,45.5,43.4,44.85,1.95,"2,097"
114/02/12,214,"9,249",43.25,43.65,42.85,42.9,-0.35,364
114/02/12,214,"9,249",43.25,43.65,42.85,42.9,-0.35,364
114/02/11,300,"13,025",43.9,44.15,43.1,43.25,-0.6,773
114/02/11,300,"13,025",43.9,44.15,43.1,43.25,-0.6,773
114/02/10,310,"13,573",43.55,43.95,43.55,43.85,0.15,502
114/02/10,310,"13,573",43.55,43.95,43.55,43.85,0.15,502
114/02/07,416,"18,094",43.5,43.85,43.2,43.7,0.25,507
114/02/07,416,"18,094",43.5,43.85,43.2,43.7,0.25,507
114/02/06,930,"40,495",43.8,43.85,43.3,43.45,0.15,732
114/02/06,930,"40,495",43.8,43.85,43.3,43.45,0.15,732
114/02/05,"1,404","60,058",40.9,43.8,40.9,43.3,2.7,"1,166"
114/02/05,"1,404","60,058",40.9,43.8,40.9,43.3,2.7,"1,166"
114/02/04,293,"11,985",40.5,41.5,40.5,40.6,0.1,280
114/02/04,293,"11,985",40.5,41.5,40.5,40.6,0.1,280
114/02/03,585,"23,486",40.2,40.5,39.75,40.5,-0.35,490
114/02/03,585,"23,486",40.2,40.5,39.75,40.5,-0.35,490
114/01/22,265,"10,871",41.15,41.5,40.7,40.85,-0.15,355
114/01/22,265,"10,871",41.15,41.5,40.7,40.85,-0.15,355
114/01/21,744,"30,779",41.0,41.8,40.85,41.0,0.55,671
114/01/21,744,"30,779",41.0,41.8,40.85,41.0,0.55,671
114/01/20,353,"14,317",40.65,40.9,40.2,40.45,0.1,342
114/01/20,353,"14,317",40.65,40.9,40.2,40.45,0.1,342
114/01/17,231,"9,257",40.15,40.5,39.5,40.35,0.45,296
114/01/17,231,"9,257",40.15,40.5,39.5,40.35,0.45,296
114/01/16,254,"10,133",40.1,40.25,39.6,39.9,0.3,235
114/01/16,254,"10,133",40.1,40.25,39.6,39.9,0.3,235
114/01/15,219,"8,692",39.45,40.0,39.35,39.6,0.25,211
114/01/15,219,"8,692",39.45,40.0,39.35,39.6,0.25,211
114/01/14,312,"12,206",38.8,39.45,38.75,39.35,0.55,307
114/01/14,312,"12,206",38.8,39.45,38.75,39.35,0.55,307
114/01/13,724,"28,249",40.25,40.25,38.65,38.8,-1.8,587
114/01/13,724,"28,249",40.25,40.25,38.65,38.8,-1.8,587
114/01/10,375,"15,322",41.1,41.4,40.6,40.6,-0.5,300
114/01/10,375,"15,322",41.1,41.4,40.6,40.6,-0.5,300
114/01/09,531,"22,122",42.5,42.5,41.05,41.1,-1.4,471
114/01/09,531,"22,122",42.5,42.5,41.05,41.1,-1.4,471
114/01/08,225,"9,529",42.4,42.75,42.1,42.5,0.1,189
114/01/08,225,"9,529",42.4,42.75,42.1,42.5,0.1,189
114/01/07,175,"7,456",42.85,42.9,42.35,42.4,-0.05,260
114/01/07,175,"7,456",42.85,42.9,42.35,42.4,-0.05,260
114/01/06,292,"12,398",42.55,42.75,42.15,42.45,0.25,298
114/01/06,292,"12,398",42.55,42.75,42.15,42.45,0.25,298
114/01/03,404,"17,215",42.8,43.25,42.1,42.2,-0.15,333
114/01/03,404,"17,215",42.8,43.25,42.1,42.2,-0.15,333
114/01/02,316,"13,428",42.6,43.05,42.2,42.35,-0.3,236
114/01/02,316,"13,428",42.6,43.05,42.2,42.35,-0.3,236
113/12/31,172,"7,314",42.7,42.7,42.5,42.65,-0.2,151
113/12/31,172,"7,314",42.7,42.7,42.5,42.65,-0.2,151
113/12/30,205,"8,839",43.35,43.35,42.75,42.85,-0.5,171
113/12/30,205,"8,839",43.35,43.35,42.75,42.85,-0.5,171
113/12/27,324,"14,070",43.6,43.95,43.1,43.35,-0.25,309
113/12/27,324,"14,070",43.6,43.95,43.1,43.35,-0.25,309
113/12/26,586,"25,678",43.55,44.25,43.3,43.6,0.25,436
113/12/26,586,"25,678",43.55,44.25,43.3,43.6,0.25,436
113/12/25,407,"17,564",42.6,43.6,42.6,43.35,0.85,339
113/12/25,407,"17,564",42.6,43.6,42.6,43.35,0.85,339
113/12/24,533,"22,832",43.1,43.45,42.15,42.5,-0.15,367
113/12/24,533,"22,832",43.1,43.45,42.15,42.5,-0.15,367
113/12/23,326,"13,888",42.15,42.9,42.15,42.65,0.65,283
113/12/23,326,"13,888",42.15,42.9,42.15,42.65,0.65,283
113/12/20,407,"17,225",42.5,42.95,42.0,42.0,-0.7,400
113/12/20,407,"17,225",42.5,42.95,42.0,42.0,-0.7,400
113/12/19,362,"15,382",42.3,42.7,42.2,42.7,-0.3,281
113/12/19,362,"15,382",42.3,42.7,42.2,42.7,-0.3,281
113/12/18,438,"18,802",42.95,43.45,42.3,43.0,0.25,453
113/12/18,438,"18,802",42.95,43.45,42.3,43.0,0.25,453
113/12/17,473,"20,198",42.5,43.25,42.3,42.75,0.5,399
113/12/17,473,"20,198",42.5,43.25,42.3,42.75,0.5,399
113/12/16,538,"22,907",43.5,43.5,42.05,42.25,-0.95,465
113/12/16,538,"22,907",43.5,43.5,42.05,42.25,-0.95,465
113/12/13,485,"21,086",44.0,44.1,43.0,43.2,-0.7,411
113/12/13,485,"21,086",44.0,44.1,43.0,43.2,-0.7,411
113/12/12,521,"23,156",44.9,45.15,43.9,43.9,-0.6,478
113/12/12,521,"23,156",44.9,45.15,43.9,43.9,-0.6,478
113/12/11,633,"28,421",45.05,45.45,44.5,44.5,-0.55,476
113/12/11,633,"28,421",45.05,45.45,44.5,44.5,-0.55,476
113/12/10,711,"32,521",45.55,46.65,45.0,45.05,-0.5,586
113/12/10,711,"32,521",45.55,46.65,45.0,45.05,-0.5,586
113/12/09,953,"43,903",46.75,47.0,45.55,45.55,-1.1,"1,189"
113/12/09,953,"43,903",46.75,47.0,45.55,45.55,-1.1,"1,189"
113/12/06,"2,239","106,127",48.15,48.65,46.65,46.65,-2.05,"1,801"
113/12/06,"2,239","106,127",48.15,48.65,46.65,46.65,-2.05,"1,801"
113/12/05,"7,671","381,835",50.0,52.5,48.35,48.7,-1.25,"6,256"
113/12/05,"7,671","381,835",50.0,52.5,48.35,48.7,-1.25,"6,256"
113/12/04,"7,036","343,131",46.35,50.3,46.15,49.95,3.6,"5,335"
113/12/04,"7,036","343,131",46.35,50.3,46.15,49.95,3.6,"5,335"
113/12/03,"3,682","172,469",46.25,47.9,46.05,46.35,0.9,"2,637"
113/12/03,"3,682","172,469",46.25,47.9,46.05,46.35,0.9,"2,637"
113/12/02,"3,064","141,012",44.45,47.3,44.4,45.45,1.5,"2,218"
113/12/02,"3,064","141,012",44.45,47.3,44.4,45.45,1.5,"2,218"
113/11/29,576,"25,184",43.35,44.2,42.7,43.95,0.7,535
113/11/29,576,"25,184",43.35,44.2,42.7,43.95,0.7,535
113/11/28,205,"8,745",43.3,43.3,42.05,43.25,0.65,267
113/11/28,205,"8,745",43.3,43.3,42.05,43.25,0.65,267
113/11/27,232,"10,014",43.65,44.1,42.6,42.6,-1.1,228
113/11/27,232,"10,014",43.65,44.1,42.6,42.6,-1.1,228
113/11/26,88,"3,868",44.05,44.1,43.55,43.7,-0.3,155
113/11/26,88,"3,868",44.05,44.1,43.55,43.7,-0.3,155
113/11/25,325,"14,262",43.8,44.2,43.6,44.0,0.85,302
113/11/25,325,"14,262",43.8,44.2,43.6,44.0,0.85,302
113/11/22,349,"15,125",43.0,43.6,42.8,43.15,0.65,282
113/11/22,349,"15,125",43.0,43.6,42.8,43.15,0.65,282
113/11/21,210,"8,921",42.5,42.95,42.2,42.5,0.05,171
113/11/21,210,"8,921",42.5,42.95,42.2,42.5,0.05,171
113/11/20,313,"13,268",43.45,43.45,42.15,42.45,-0.35,289
113/11/20,313,"13,268",43.45,43.45,42.15,42.45,-0.35,289
113/11/19,268,"11,411",42.5,43.0,42.35,42.8,0.45,190
113/11/19,268,"11,411",42.5,43.0,42.35,42.8,0.45,190
113/11/18,254,"10,779",42.5,43.0,42.2,42.35,-0.45,186
113/11/18,254,"10,779",42.5,43.0,42.2,42.35,-0.45,186
113/11/15,239,"10,311",42.75,43.8,42.75,42.8,0.05,227
113/11/15,239,"10,311",42.75,43.8,42.75,42.8,0.05,227
113/11/14,374,"16,086",43.8,44.0,42.5,42.75,-1.05,365
113/11/14,374,"16,086",43.8,44.0,42.5,42.75,-1.05,365
113/11/13,113,"4,932",43.8,43.95,43.05,43.8,0.1,107
113/11/13,113,"4,932",43.8,43.95,43.05,43.8,0.1,107
113/11/12,340,"14,999",44.95,44.95,43.7,43.7,-1.0,347
113/11/12,340,"14,999",44.95,44.95,43.7,43.7,-1.0,347
113/11/11,117,"5,214",44.9,44.9,44.3,44.7,-0.2,142
113/11/11,117,"5,214",44.9,44.9,44.3,44.7,-0.2,142
113/11/08,376,"17,015",45.7,45.9,44.8,44.9,-0.8,284
113/11/08,376,"17,015",45.7,45.9,44.8,44.9,-0.8,284
113/11/07,288,"13,155",45.05,45.85,45.0,45.7,0.8,228
113/11/07,288,"13,155",45.05,45.85,45.0,45.7,0.8,228
113/11/06,172,"7,737",45.05,45.2,44.8,44.9,0.0,135
113/11/06,172,"7,737",45.05,45.2,44.8,44.9,0.0,135
113/11/05,192,"8,648",45.1,45.55,44.85,44.9,-0.2,155
113/11/05,192,"8,648",45.1,45.55,44.85,44.9,-0.2,155
113/11/04,152,"6,883",45.35,45.5,44.95,45.1,-0.25,134
113/11/04,152,"6,883",45.35,45.5,44.95,45.1,-0.25,134
113/11/01,181,"8,154",44.7,45.4,44.0,45.35,0.2,162
113/11/01,181,"8,154",44.7,45.4,44.0,45.35,0.2,162
113/10/30,717,"32,717",46.8,47.05,45.0,45.15,-1.45,567
113/10/30,717,"32,717",46.8,47.05,45.0,45.15,-1.45,567
113/10/29,299,"13,985",47.6,47.65,46.5,46.6,-0.9,240
113/10/29,299,"13,985",47.6,47.65,46.5,46.6,-0.9,240
113/10/28,314,"15,010",48.0,48.65,47.5,47.5,-0.5,297
113/10/28,314,"15,010",48.0,48.65,47.5,47.5,-0.5,297
113/10/25,236,"11,313",48.15,48.15,47.65,48.0,0.0,248
113/10/25,236,"11,313",48.15,48.15,47.65,48.0,0.0,248
113/10/24,355,"17,017",48.45,48.45,47.55,48.0,-0.25,509
113/10/24,355,"17,017",48.45,48.45,47.55,48.0,-0.25,509
113/10/23,264,"12,757",48.15,48.5,48.1,48.25,0.0,231
113/10/23,264,"12,757",48.15,48.5,48.1,48.25,0.0,231
113/10/22,251,"12,140",48.2,48.45,48.15,48.25,0.05,186
113/10/22,251,"12,140",48.2,48.45,48.15,48.25,0.05,186
113/10/21,283,"13,600",47.8,48.3,47.75,48.2,0.75,232
113/10/21,283,"13,600",47.8,48.3,47.75,48.2,0.75,232
113/10/18,262,"12,526",48.1,48.35,47.4,47.45,-0.65,264
113/10/18,262,"12,526",48.1,48.35,47.4,47.45,-0.65,264
