日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/20,31,468,15.0,15.2,15.0,15.05,0.1,32
114/05/19,28,423,15.15,15.15,14.95,14.95,-0.05,61
114/05/16,34,508,15.1,15.2,14.8,15.0,-0.1,75
114/05/15,36,550,15.2,15.4,15.05,15.1,-0.05,80
114/05/14,30,454,15.4,15.4,15.0,15.15,0.2,40
114/05/13,60,899,15.35,15.4,14.95,14.95,-0.05,71
114/05/12,51,771,15.1,15.1,14.95,15.0,-0.15,84
114/05/09,33,498,15.45,15.45,15.15,15.15,-0.15,64
114/05/08,12,181,15.25,15.45,15.25,15.3,0.05,20
114/05/07,38,578,15.3,15.45,15.25,15.25,-0.25,67
114/05/06,31,476,15.45,15.8,15.35,15.5,-0.05,47
114/05/05,74,"1,159",15.5,15.65,15.45,15.55,0.0,52
114/05/02,65,"1,018",15.55,15.85,15.4,15.55,0.0,83
114/04/30,99,"1,525",15.1,15.6,15.1,15.55,0.6,91
114/04/29,26,389,14.95,15.1,14.95,14.95,0.1,57
114/04/28,21,307,14.7,14.95,14.7,14.85,0.15,70
114/04/25,29,438,15.15,15.15,14.6,14.7,0.0,58
114/04/24,9,129,14.7,14.9,14.7,14.7,0.1,22
114/04/23,30,435,14.65,14.8,14.6,14.6,0.05,35
114/04/22,13,195,14.85,14.85,14.55,14.55,-0.15,34
114/04/21,28,408,15.15,15.15,14.7,14.7,-0.3,48
114/04/18,11,160,15.0,15.0,14.75,15.0,0.15,41
114/04/17,65,970,15.1,15.15,14.65,14.85,-0.35,104
114/04/16,11,171,15.45,15.45,15.05,15.2,-0.25,35
114/04/15,160,"2,398",14.85,15.45,14.5,15.45,0.8,247
114/04/14,22,325,15.1,15.1,14.65,14.65,-0.1,50
114/04/11,43,631,14.55,14.8,14.55,14.75,-0.1,91
114/04/10,158,"2,404",14.6,15.5,14.6,14.85,0.65,401
114/04/09,152,"2,054",13.6,14.3,13.25,14.2,0.45,241
114/04/08,117,"1,594",13.2,13.9,13.2,13.75,0.0,168
114/04/07,803,"10,933",13.6,13.75,13.6,13.75,-1.35,448
114/04/02,17,262,15.25,15.25,15.05,15.1,0.05,98
114/04/01,30,458,15.1,15.2,15.05,15.05,0.0,62
114/03/31,136,"2,021",15.0,15.05,14.7,15.05,-0.2,201
114/03/28,92,"1,413",15.6,15.65,15.25,15.25,-0.35,123
114/03/27,32,500,15.9,15.9,15.6,15.6,-0.25,66
114/03/26,18,286,15.7,15.85,15.7,15.85,0.2,31
114/03/25,18,280,15.65,15.7,15.6,15.65,0.0,51
114/03/24,12,188,15.7,15.8,15.65,15.65,0.05,34
114/03/21,74,"1,151",15.7,15.8,15.55,15.6,-0.1,80
114/03/20,36,564,15.7,15.7,15.6,15.7,0.15,69
114/03/19,71,"1,119",15.75,15.75,15.55,15.55,-0.15,93
114/03/18,39,612,15.8,15.9,15.7,15.7,-0.05,64
114/03/17,59,928,15.85,15.85,15.75,15.75,0.0,54
114/03/14,10,158,15.8,15.8,15.75,15.75,0.0,30
114/03/13,45,706,15.9,16.0,15.75,15.75,-0.1,63
114/03/12,41,644,15.8,15.95,15.8,15.85,0.05,74
114/03/11,158,"2,508",15.85,15.9,15.75,15.8,-0.2,112
114/03/10,26,414,16.1,16.1,16.0,16.0,-0.1,59
114/03/07,85,"1,356",15.95,16.15,15.95,16.1,0.15,80
114/03/06,63,"1,008",16.1,16.1,15.95,15.95,-0.05,62
114/03/05,49,780,16.0,16.1,15.95,16.0,-0.05,59
114/03/04,56,892,15.8,16.05,15.6,16.05,0.05,87
114/03/03,61,964,15.9,16.0,15.55,16.0,0.35,81
114/02/27,62,979,15.8,15.85,15.6,15.65,0.0,61
114/02/26,125,"1,947",15.65,15.95,15.55,15.65,0.05,88
114/02/25,129,"2,007",15.65,15.7,15.25,15.6,-0.1,180
114/02/24,141,"2,220",15.8,15.9,15.65,15.7,-0.15,225
114/02/21,33,528,15.9,15.95,15.8,15.85,0.0,55
114/02/20,36,580,15.85,15.95,15.85,15.85,0.05,72
114/02/19,54,860,15.95,15.95,15.8,15.8,-0.1,74
114/02/18,38,613,16.0,16.05,15.9,15.9,-0.15,66
114/02/17,32,517,16.1,16.1,15.85,16.05,0.0,93
114/02/14,38,613,16.0,16.1,15.95,16.05,0.05,71
114/02/13,91,"1,448",16.0,16.1,15.85,16.0,0.0,98
114/02/12,43,687,16.0,16.05,15.9,16.0,0.05,68
114/02/11,54,857,15.9,16.0,15.8,15.95,0.0,89
114/02/10,35,563,15.8,16.05,15.8,15.95,0.0,68
114/02/07,67,"1,058",15.65,15.95,15.65,15.95,0.4,94
114/02/06,38,595,15.5,15.65,15.5,15.55,0.05,56
114/02/05,56,867,15.35,15.55,15.35,15.5,0.35,75
114/02/04,29,446,15.35,15.35,15.15,15.15,0.0,46
114/02/03,78,"1,178",15.3,15.3,15.05,15.15,-0.15,204
114/01/22,163,"2,487",15.25,15.4,15.2,15.3,0.15,105
114/01/21,49,743,15.05,15.2,15.05,15.15,0.1,136
114/01/20,42,633,15.15,15.15,15.0,15.05,0.15,69
114/01/17,42,625,14.9,15.0,14.9,14.9,-0.05,96
114/01/16,36,542,14.9,15.05,14.8,14.95,0.15,41
114/01/15,30,442,14.8,14.95,14.65,14.8,0.15,41
114/01/14,31,462,14.85,14.85,14.65,14.65,0.0,68
114/01/13,33,485,14.6,14.7,14.55,14.65,0.0,58
114/01/10,32,478,15.1,15.1,14.6,14.65,0.0,89
114/01/09,52,762,14.8,14.8,14.65,14.65,-0.15,98
114/01/08,39,570,14.8,14.85,14.7,14.8,-0.05,76
114/01/07,45,675,15.1,15.1,14.75,14.85,0.0,134
114/01/06,48,713,14.9,15.0,14.75,14.85,0.15,73
114/01/03,102,"1,503",14.85,14.85,14.55,14.7,-0.05,176
114/01/02,129,"1,912",14.9,14.95,14.65,14.75,-0.3,191
113/12/31,55,817,15.0,15.05,14.8,15.05,0.0,133
113/12/30,69,"1,038",15.2,15.2,15.0,15.05,-0.15,131
113/12/27,24,371,15.2,15.25,15.1,15.2,0.05,58
113/12/26,76,"1,147",15.1,15.25,15.1,15.15,0.05,136
113/12/25,37,551,15.1,15.15,15.0,15.1,0.05,138
113/12/24,84,"1,252",14.95,15.05,14.8,15.05,0.1,167
113/12/23,92,"1,369",14.8,15.0,14.8,14.95,0.3,115
113/12/20,23,336,14.7,14.8,14.65,14.65,-0.05,67
113/12/19,45,668,14.65,14.75,14.5,14.7,0.0,102
113/12/18,44,653,14.75,14.75,14.65,14.7,-0.05,114
113/12/17,52,759,14.7,14.8,14.5,14.75,0.15,132
113/12/16,504,"7,475",15.35,15.4,14.55,14.6,-0.75,391
113/12/13,107,"1,658",15.7,15.75,15.35,15.35,-0.4,170
113/12/12,20,315,15.8,15.85,15.75,15.75,0.0,59
113/12/11,34,533,15.75,16.05,15.75,15.75,0.0,45
113/12/10,65,"1,022",15.75,15.95,15.75,15.75,0.0,76
113/12/09,121,"1,917",16.05,16.05,15.65,15.75,-0.3,225
113/12/06,93,"1,483",16.1,16.15,15.9,16.05,0.0,142
113/12/05,36,578,16.0,16.1,15.95,16.05,0.05,64
113/12/04,62,997,16.25,16.25,15.95,16.0,-0.05,77
113/12/03,49,793,16.0,16.2,15.95,16.05,0.05,98
113/12/02,105,"1,674",16.05,16.15,15.85,16.0,-0.1,93
113/11/29,97,"1,546",15.9,16.1,15.8,16.1,0.0,186
113/11/28,77,"1,237",16.15,16.15,15.9,16.1,-0.1,109
113/11/27,78,"1,276",16.65,16.65,16.15,16.2,-0.15,102
113/11/26,74,"1,209",16.8,16.8,16.25,16.35,-0.05,98
113/11/25,15,248,16.6,16.6,16.4,16.4,-0.1,92
113/11/22,152,"2,506",16.4,16.7,16.1,16.5,0.4,139
113/11/21,28,452,16.1,16.15,16.0,16.1,0.0,79
113/11/20,133,"2,134",16.1,16.2,15.9,16.1,0.05,106
113/11/19,137,"2,195",16.0,16.1,15.95,16.05,0.05,144
113/11/18,164,"2,660",16.25,16.35,16.0,16.0,-0.25,224
113/11/15,121,"1,974",16.3,16.5,16.25,16.25,0.0,119
113/11/14,273,"4,451",16.55,16.8,16.0,16.25,-0.2,287
113/11/13,73,"1,208",16.4,16.6,16.4,16.45,0.1,161
113/11/12,461,"7,554",16.8,16.8,16.15,16.35,-0.45,510
113/11/11,303,"5,130",17.0,17.1,16.75,16.8,-0.5,337
113/11/08,163,"2,847",17.4,17.65,17.3,17.3,-0.1,124
113/11/07,67,"1,164",17.3,17.5,17.25,17.4,0.15,57
113/11/06,126,"2,175",17.25,17.5,17.2,17.25,0.0,69
113/11/05,92,"1,592",17.3,17.45,17.2,17.25,0.0,157
113/11/04,524,"9,148",17.75,18.0,17.2,17.25,-0.5,478
113/11/01,89,"1,578",17.75,17.75,17.55,17.75,0.0,69
113/10/30,191,"3,404",17.8,18.0,17.7,17.75,-0.05,98
113/10/29,232,"4,134",18.0,18.1,17.65,17.8,-0.05,148
113/10/28,122,"2,195",18.05,18.2,17.8,17.85,-0.15,97
113/10/25,334,"6,019",18.15,18.35,17.9,18.0,-0.15,208
113/10/24,301,"5,493",18.3,18.5,18.1,18.15,-0.1,284
113/10/23,575,"10,493",18.0,18.4,18.0,18.25,0.3,315
113/10/22,362,"6,525",17.85,18.2,17.85,17.95,0.1,208
113/10/21,276,"4,931",17.6,18.1,17.6,17.85,0.25,239
113/10/18,222,"3,913",17.35,17.8,17.35,17.6,0.3,169
113/10/17,80,"1,391",17.25,17.45,17.25,17.3,0.1,60
113/10/16,41,701,17.15,17.3,17.15,17.2,0.05,56
113/10/15,124,"2,148",17.3,17.45,17.15,17.15,0.0,83
113/10/14,131,"2,252",17.35,17.35,17.1,17.15,-0.1,99
113/10/11,256,"4,452",17.5,17.7,17.25,17.25,-0.2,211
113/10/09,373,"6,505",17.9,17.95,17.2,17.45,-0.25,244
113/10/08,257,"4,583",18.2,18.2,17.7,17.7,-0.2,190
113/10/07,275,"4,950",18.1,18.2,17.85,17.9,0.1,152
113/10/04,234,"4,199",18.15,18.15,17.75,17.8,-0.35,153
113/10/01,145,"2,625",18.35,18.35,18.05,18.15,0.0,227
113/09/30,137,"2,474",18.05,18.15,17.95,18.15,0.1,110
113/09/27,294,"5,316",18.15,18.2,17.9,18.05,0.1,156
113/09/26,432,"7,802",17.85,18.4,17.85,17.95,0.35,282
113/09/25,91,"1,615",17.7,17.75,17.6,17.6,0.05,76
113/09/24,226,"3,982",17.65,17.8,17.5,17.55,-0.05,141
113/09/23,193,"3,416",17.85,17.85,17.6,17.6,-0.2,149
113/09/20,324,"5,834",18.25,18.25,17.8,17.8,-0.3,271
113/09/19,196,"3,517",17.9,18.2,17.75,18.1,0.4,174
113/09/18,175,"3,118",17.75,17.95,17.7,17.7,0.0,204
113/09/16,281,"4,977",17.7,17.85,17.65,17.7,0.25,209
113/09/13,149,"2,575",17.2,17.5,17.2,17.45,0.3,130
113/09/12,554,"9,528",17.4,17.45,17.0,17.15,0.0,389
113/09/11,399,"6,880",17.6,17.75,17.0,17.15,-0.25,315
113/09/10,400,"7,007",17.9,17.95,17.15,17.4,-0.2,290
113/09/09,163,"2,844",17.25,17.6,17.25,17.6,-0.1,136
113/09/06,207,"3,666",18.0,18.0,17.6,17.7,0.05,162
113/09/05,838,"15,018",17.35,18.3,17.35,17.65,0.65,521
113/09/04,532,"9,196",17.35,17.65,16.9,17.3,-0.55,372
113/09/03,424,"7,639",18.25,18.4,17.65,17.85,-0.2,293
113/09/02,937,"17,143",18.9,18.9,17.55,18.05,-0.8,596
