日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/09,37,"1,467",39.2,40.0,39.2,39.3,0.1,55
114/07/08,103,"4,025",39.5,39.55,38.5,39.2,-0.2,111
114/07/08,103,"4,025",39.5,39.55,38.5,39.2,-0.2,111
114/07/07,134,"5,283",40.4,40.55,39.15,39.4,-0.9,122
114/07/07,134,"5,283",40.4,40.55,39.15,39.4,-0.9,122
114/07/04,157,"6,433",42.05,42.1,40.3,40.3,-1.9,155
114/07/04,157,"6,433",42.05,42.1,40.3,40.3,-1.9,155
114/07/03,194,"8,220",43.6,43.75,41.8,42.2,-0.9,205
114/07/03,194,"8,220",43.6,43.75,41.8,42.2,-0.9,205
114/07/02,486,"20,986",41.8,43.8,41.8,43.1,1.6,371
114/07/02,486,"20,986",41.8,43.8,41.8,43.1,1.6,371
114/07/01,334,"14,177",41.4,43.5,41.25,41.5,1.45,318
114/07/01,334,"14,177",41.4,43.5,41.25,41.5,1.45,318
114/06/30,158,"6,397",41.35,41.45,40.05,40.05,-1.15,122
114/06/30,158,"6,397",41.35,41.45,40.05,40.05,-1.15,122
114/06/27,89,"3,671",41.75,41.75,40.5,41.2,-0.5,129
114/06/27,89,"3,671",41.75,41.75,40.5,41.2,-0.5,129
114/06/26,179,"7,538",42.4,43.15,41.4,41.7,-0.5,150
114/06/26,179,"7,538",42.4,43.15,41.4,41.7,-0.5,150
114/06/25,158,"6,678",42.45,43.6,41.5,42.2,0.7,128
114/06/25,158,"6,678",42.45,43.6,41.5,42.2,0.7,128
114/06/24,80,"3,357",41.05,42.2,41.05,41.5,0.7,90
114/06/24,80,"3,357",41.05,42.2,41.05,41.5,0.7,90
114/06/23,97,"3,912",41.15,41.15,40.0,40.8,-0.8,103
114/06/23,97,"3,912",41.15,41.15,40.0,40.8,-0.8,103
114/06/20,88,"3,655",42.35,42.35,41.0,41.6,-0.55,82
114/06/20,88,"3,655",42.35,42.35,41.0,41.6,-0.55,82
114/06/19,108,"4,534",42.4,42.65,41.9,42.15,-0.45,92
114/06/19,108,"4,534",42.4,42.65,41.9,42.15,-0.45,92
114/06/18,130,"5,590",43.85,43.85,42.55,42.6,-1.2,177
114/06/18,130,"5,590",43.85,43.85,42.55,42.6,-1.2,177
114/06/17,156,"6,857",43.15,44.4,43.15,43.8,0.95,145
114/06/17,156,"6,857",43.15,44.4,43.15,43.8,0.95,145
114/06/16,41,"1,766",42.05,43.0,42.05,42.85,0.1,43
114/06/16,41,"1,766",42.05,43.0,42.05,42.85,0.1,43
114/06/13,147,"6,378",44.65,44.65,42.5,42.75,-1.85,166
114/06/13,147,"6,378",44.65,44.65,42.5,42.75,-1.85,166
114/06/12,110,"4,931",44.8,45.1,44.15,44.6,0.25,107
114/06/12,110,"4,931",44.8,45.1,44.15,44.6,0.25,107
114/06/11,153,"6,795",44.25,45.0,43.7,44.35,0.65,129
114/06/11,153,"6,795",44.25,45.0,43.7,44.35,0.65,129
114/06/10,165,"7,228",43.6,44.2,43.35,43.7,0.4,113
114/06/10,165,"7,228",43.6,44.2,43.35,43.7,0.4,113
114/06/09,225,"9,867",44.85,45.2,43.0,43.3,-1.2,200
114/06/09,225,"9,867",44.85,45.2,43.0,43.3,-1.2,200
114/06/06,104,"4,661",45.85,46.05,44.05,44.5,-1.4,113
114/06/06,104,"4,661",45.85,46.05,44.05,44.5,-1.4,113
114/06/05,226,"10,356",45.9,46.6,45.05,45.9,0.85,207
114/06/05,226,"10,356",45.9,46.6,45.05,45.9,0.85,207
114/06/04,145,"6,489",44.05,45.4,44.0,45.05,1.15,147
114/06/04,145,"6,489",44.05,45.4,44.0,45.05,1.15,147
114/06/03,112,"4,901",44.0,44.5,43.5,43.9,0.05,108
114/06/03,112,"4,901",44.0,44.5,43.5,43.9,0.05,108
114/06/02,121,"5,306",45.5,45.5,43.5,43.85,-1.65,155
114/06/02,121,"5,306",45.5,45.5,43.5,43.85,-1.65,155
114/05/29,163,"7,454",47.9,47.9,45.0,45.5,-1.0,190
114/05/29,163,"7,454",47.9,47.9,45.0,45.5,-1.0,190
114/05/28,137,"6,283",47.05,47.4,45.0,46.5,0.3,159
114/05/28,137,"6,283",47.05,47.4,45.0,46.5,0.3,159
114/05/27,159,"7,475",48.1,48.65,46.15,46.2,-2.2,295
114/05/27,159,"7,475",48.1,48.65,46.15,46.2,-2.2,295
114/05/26,170,"8,161",47.8,48.5,47.25,48.4,0.8,153
114/05/26,170,"8,161",47.8,48.5,47.25,48.4,0.8,153
114/05/23,338,"16,097",47.9,49.1,46.55,47.6,1.75,315
114/05/23,338,"16,097",47.9,49.1,46.55,47.6,1.75,315
114/05/22,44,"2,015",46.25,46.4,45.3,45.85,-0.85,75
114/05/22,44,"2,015",46.25,46.4,45.3,45.85,-0.85,75
114/05/21,130,"6,033",46.1,46.95,46.0,46.7,1.45,140
114/05/21,130,"6,033",46.1,46.95,46.0,46.7,1.45,140
114/05/20,123,"5,623",47.0,47.0,44.65,45.25,-0.9,150
114/05/20,123,"5,623",47.0,47.0,44.65,45.25,-0.9,150
114/05/19,168,"7,919",47.4,47.8,46.15,46.15,-1.15,156
114/05/19,168,"7,919",47.4,47.8,46.15,46.15,-1.15,156
114/05/16,198,"9,420",48.4,48.4,47.25,47.3,-0.2,195
114/05/16,198,"9,420",48.4,48.4,47.25,47.3,-0.2,195
114/05/15,975,"46,568",51.5,51.5,46.5,47.5,-3.1,700
114/05/15,975,"46,568",51.5,51.5,46.5,47.5,-3.1,700
114/05/14,196,"9,796",49.05,51.0,49.0,50.6,1.9,198
114/05/14,196,"9,796",49.05,51.0,49.0,50.6,1.9,198
114/05/13,300,"14,621",51.9,51.9,48.0,48.7,-0.6,159
114/05/13,300,"14,621",51.9,51.9,48.0,48.7,-0.6,159
114/05/12,126,"6,231",47.7,50.6,47.7,49.3,1.2,135
114/05/12,126,"6,231",47.7,50.6,47.7,49.3,1.2,135
114/05/09,75,"3,604",48.6,48.7,47.6,48.1,-0.45,90
114/05/09,75,"3,604",48.6,48.7,47.6,48.1,-0.45,90
114/05/08,83,"4,037",48.3,48.8,48.1,48.55,1.15,79
114/05/08,83,"4,037",48.3,48.8,48.1,48.55,1.15,79
114/05/07,75,"3,601",48.1,48.5,47.4,47.4,-1.1,82
114/05/07,75,"3,601",48.1,48.5,47.4,47.4,-1.1,82
114/05/06,131,"6,299",46.65,49.25,46.65,48.5,-0.3,153
114/05/06,131,"6,299",46.65,49.25,46.65,48.5,-0.3,153
114/05/05,287,"14,225",53.2,53.2,48.2,48.8,-3.4,274
114/05/05,287,"14,225",53.2,53.2,48.2,48.8,-3.4,274
114/05/02,336,"17,692",52.5,53.6,52.0,52.2,0.5,299
114/05/02,336,"17,692",52.5,53.6,52.0,52.2,0.5,299
114/04/30,"1,550","85,788",53.8,57.2,51.7,51.7,-0.3,"1,362"
114/04/30,"1,550","85,788",53.8,57.2,51.7,51.7,-0.3,"1,362"
114/04/29,193,"9,902",50.7,52.3,50.2,52.0,1.8,180
114/04/29,193,"9,902",50.7,52.3,50.2,52.0,1.8,180
114/04/28,139,"6,965",50.0,50.9,49.6,50.2,0.4,120
114/04/28,139,"6,965",50.0,50.9,49.6,50.2,0.4,120
114/04/25,55,"2,763",49.95,50.5,49.25,49.8,0.3,72
114/04/25,55,"2,763",49.95,50.5,49.25,49.8,0.3,72
114/04/24,78,"3,881",49.8,50.2,49.0,49.5,0.25,87
114/04/24,78,"3,881",49.8,50.2,49.0,49.5,0.25,87
114/04/23,162,"7,913",48.85,49.3,48.5,49.25,2.15,143
114/04/23,162,"7,913",48.85,49.3,48.5,49.25,2.15,143
114/04/22,94,"4,447",46.5,47.95,46.45,47.1,-0.3,105
114/04/22,94,"4,447",46.5,47.95,46.45,47.1,-0.3,105
114/04/21,88,"4,192",49.9,49.9,47.4,47.4,-1.6,113
114/04/21,88,"4,192",49.9,49.9,47.4,47.4,-1.6,113
114/04/18,79,"3,879",49.3,49.7,48.45,49.0,-0.05,70
114/04/18,79,"3,879",49.3,49.7,48.45,49.0,-0.05,70
114/04/17,125,"6,090",50.3,50.3,48.2,49.05,-0.4,149
114/04/17,125,"6,090",50.3,50.3,48.2,49.05,-0.4,149
114/04/16,191,"9,415",50.4,50.4,48.2,49.45,-1.65,333
114/04/16,191,"9,415",50.4,50.4,48.2,49.45,-1.65,333
114/04/15,203,"10,033",48.4,51.1,48.0,51.1,3.4,192
114/04/15,203,"10,033",48.4,51.1,48.0,51.1,3.4,192
114/04/14,288,"13,734",47.2,49.8,46.4,47.7,0.85,389
114/04/14,288,"13,734",47.2,49.8,46.4,47.7,0.85,389
114/04/11,261,"11,710",44.15,46.85,42.0,46.85,1.45,237
114/04/11,261,"11,710",44.15,46.85,42.0,46.85,1.45,237
114/04/10,300,"13,483",43.9,45.4,43.9,45.4,4.1,216
114/04/10,300,"13,483",43.9,45.4,43.9,45.4,4.1,216
114/04/09,510,"21,404",42.0,43.1,41.3,41.3,-4.55,458
114/04/09,510,"21,404",42.0,43.1,41.3,41.3,-4.55,458
114/04/08,438,"20,102",45.85,46.8,45.85,45.85,-5.05,258
114/04/08,438,"20,102",45.85,46.8,45.85,45.85,-5.05,258
114/04/07,117,"5,931",50.9,50.9,50.9,50.9,-5.6,46
114/04/07,117,"5,931",50.9,50.9,50.9,50.9,-5.6,46
114/04/02,177,"9,798",54.9,56.5,53.6,56.5,1.3,218
114/04/02,177,"9,798",54.9,56.5,53.6,56.5,1.3,218
114/04/01,191,"10,368",53.0,55.2,52.9,55.2,2.1,186
114/04/01,191,"10,368",53.0,55.2,52.9,55.2,2.1,186
114/03/31,370,"20,031",55.0,56.9,53.0,53.6,-4.4,357
114/03/31,370,"20,031",55.0,56.9,53.0,53.6,-4.4,357
114/03/28,270,"15,907",60.6,60.6,58.0,58.0,-2.5,274
114/03/28,270,"15,907",60.6,60.6,58.0,58.0,-2.5,274
114/03/27,152,"9,246",61.4,62.1,60.5,60.5,-1.9,184
114/03/27,152,"9,246",61.4,62.1,60.5,60.5,-1.9,184
114/03/26,93,"5,822",62.2,63.0,61.8,62.4,0.4,80
114/03/26,93,"5,822",62.2,63.0,61.8,62.4,0.4,80
114/03/25,137,"8,523",62.5,63.2,61.3,62.0,0.9,145
114/03/25,137,"8,523",62.5,63.2,61.3,62.0,0.9,145
114/03/24,92,"5,692",62.4,63.5,61.0,61.1,-1.3,132
114/03/24,92,"5,692",62.4,63.5,61.0,61.1,-1.3,132
114/03/21,136,"8,551",63.0,63.4,62.4,62.4,-0.6,133
114/03/21,136,"8,551",63.0,63.4,62.4,62.4,-0.6,133
114/03/20,122,"7,715",64.1,64.3,63.0,63.0,0.0,114
114/03/20,122,"7,715",64.1,64.3,63.0,63.0,0.0,114
114/03/19,129,"8,205",65.4,65.4,62.6,63.0,-1.7,146
114/03/19,129,"8,205",65.4,65.4,62.6,63.0,-1.7,146
114/03/18,195,"12,656",65.5,65.8,64.3,64.7,0.5,186
114/03/18,195,"12,656",65.5,65.8,64.3,64.7,0.5,186
114/03/17,175,"11,230",64.3,65.1,63.8,64.2,0.5,146
114/03/17,175,"11,230",64.3,65.1,63.8,64.2,0.5,146
114/03/14,696,"42,410",62.4,63.9,59.8,63.7,1.8,251
114/03/14,696,"42,410",62.4,63.9,59.8,63.7,1.8,251
114/03/13,170,"10,713",64.0,64.7,61.9,61.9,-1.4,178
114/03/13,170,"10,713",64.0,64.7,61.9,61.9,-1.4,178
114/03/12,136,"8,528",61.4,63.3,61.4,63.3,1.3,130
114/03/12,136,"8,528",61.4,63.3,61.4,63.3,1.3,130
114/03/11,289,"17,725",61.6,62.6,59.8,62.0,-2.8,284
114/03/11,289,"17,725",61.6,62.6,59.8,62.0,-2.8,284
114/03/10,220,"14,420",66.0,66.8,64.8,64.8,-0.9,211
114/03/10,220,"14,420",66.0,66.8,64.8,64.8,-0.9,211
114/03/07,"1,026","68,628",65.0,68.3,65.0,65.7,0.1,652
114/03/07,"1,026","68,628",65.0,68.3,65.0,65.7,0.1,652
114/03/06,196,"13,009",67.5,68.0,65.2,65.6,-1.8,259
114/03/06,196,"13,009",67.5,68.0,65.2,65.6,-1.8,259
114/03/05,160,"10,825",66.9,68.2,66.6,67.4,0.9,181
114/03/05,160,"10,825",66.9,68.2,66.6,67.4,0.9,181
114/03/04,148,"9,713",66.3,66.5,64.6,66.5,0.3,165
114/03/04,148,"9,713",66.3,66.5,64.6,66.5,0.3,165
114/03/03,204,"13,499",66.0,67.3,65.5,66.2,-1.5,503
114/03/03,204,"13,499",66.0,67.3,65.5,66.2,-1.5,503
114/02/27,260,"17,823",68.3,69.9,67.7,67.7,0.0,275
114/02/27,260,"17,823",68.3,69.9,67.7,67.7,0.0,275
114/02/26,100,"6,794",68.0,68.6,67.6,67.7,0.2,121
114/02/26,100,"6,794",68.0,68.6,67.6,67.7,0.2,121
114/02/25,164,"11,136",68.5,68.5,67.5,67.5,-1.1,181
114/02/25,164,"11,136",68.5,68.5,67.5,67.5,-1.1,181
114/02/24,169,"11,627",67.8,69.2,67.7,68.6,-0.7,341
114/02/24,169,"11,627",67.8,69.2,67.7,68.6,-0.7,341
114/02/21,239,"16,629",69.8,70.2,68.7,69.3,-0.1,311
114/02/21,239,"16,629",69.8,70.2,68.7,69.3,-0.1,311
114/02/20,450,"31,500",70.0,72.0,69.0,69.4,-0.6,945
114/02/20,450,"31,500",70.0,72.0,69.0,69.4,-0.6,945
114/02/19,"1,005","70,524",68.3,71.6,68.3,70.0,2.0,890
114/02/19,"1,005","70,524",68.3,71.6,68.3,70.0,2.0,890
114/02/18,195,"13,227",67.7,68.4,67.5,68.0,0.7,192
114/02/18,195,"13,227",67.7,68.4,67.5,68.0,0.7,192
114/02/17,253,"17,178",68.5,69.3,67.3,67.3,0.0,243
114/02/17,253,"17,178",68.5,69.3,67.3,67.3,0.0,243
114/02/14,586,"39,978",68.5,69.8,67.3,67.3,0.0,595
114/02/14,586,"39,978",68.5,69.8,67.3,67.3,0.0,595
114/02/13,311,"20,998",67.1,68.0,66.8,67.3,1.1,365
114/02/13,311,"20,998",67.1,68.0,66.8,67.3,1.1,365
114/02/12,351,"23,669",68.6,68.9,66.2,66.2,-1.8,560
114/02/12,351,"23,669",68.6,68.9,66.2,66.2,-1.8,560
114/02/11,901,"62,457",69.0,71.3,68.0,68.0,-0.2,892
114/02/11,901,"62,457",69.0,71.3,68.0,68.0,-0.2,892
114/02/10,"2,109","147,392",70.9,72.7,67.3,68.2,-3.3,"1,976"
114/02/10,"2,109","147,392",70.9,72.7,67.3,68.2,-3.3,"1,976"
114/02/07,"1,350","94,779",67.8,71.5,66.6,71.5,6.5,"1,024"
114/02/07,"1,350","94,779",67.8,71.5,66.6,71.5,6.5,"1,024"
114/02/06,260,"17,022",65.1,66.1,65.0,65.0,0.7,435
114/02/06,260,"17,022",65.1,66.1,65.0,65.0,0.7,435
114/02/05,294,"18,763",62.1,65.0,62.1,64.3,2.5,313
114/02/05,294,"18,763",62.1,65.0,62.1,64.3,2.5,313
114/02/04,138,"8,543",62.5,62.5,61.3,61.8,-0.4,244
114/02/04,138,"8,543",62.5,62.5,61.3,61.8,-0.4,244
114/02/03,266,"16,700",63.6,64.3,61.6,62.2,-2.8,294
114/02/03,266,"16,700",63.6,64.3,61.6,62.2,-2.8,294
114/01/22,176,"11,391",64.8,65.0,63.9,65.0,0.2,182
114/01/22,176,"11,391",64.8,65.0,63.9,65.0,0.2,182
114/01/21,200,"12,881",65.9,65.9,63.7,64.8,-0.1,206
114/01/21,200,"12,881",65.9,65.9,63.7,64.8,-0.1,206
114/01/20,211,"13,400",63.4,64.9,62.6,64.9,1.6,227
114/01/20,211,"13,400",63.4,64.9,62.6,64.9,1.6,227
114/01/17,220,"14,068",65.0,65.0,63.3,63.3,-1.6,257
114/01/17,220,"14,068",65.0,65.0,63.3,63.3,-1.6,257
114/01/16,316,"20,429",64.4,65.2,64.1,64.9,1.5,357
114/01/16,316,"20,429",64.4,65.2,64.1,64.9,1.5,357
114/01/15,358,"22,906",64.2,65.9,63.1,63.4,-0.9,321
114/01/15,358,"22,906",64.2,65.9,63.1,63.4,-0.9,321
114/01/14,344,"21,943",64.2,64.4,63.2,64.3,0.6,364
114/01/14,344,"21,943",64.2,64.4,63.2,64.3,0.6,364
114/01/13,745,"47,761",68.5,68.5,62.5,63.7,-5.6,870
114/01/13,745,"47,761",68.5,68.5,62.5,63.7,-5.6,870
114/01/10,411,"29,030",70.3,72.8,69.3,69.3,-0.9,434
114/01/10,411,"29,030",70.3,72.8,69.3,69.3,-0.9,434
114/01/09,498,"35,425",72.6,72.6,70.2,70.2,-2.4,509
114/01/09,498,"35,425",72.6,72.6,70.2,70.2,-2.4,509
114/01/08,396,"28,811",72.9,73.7,72.3,72.6,-0.6,658
114/01/08,396,"28,811",72.9,73.7,72.3,72.6,-0.6,658
114/01/07,691,"51,163",74.5,76.0,72.7,73.2,-1.0,769
114/01/07,691,"51,163",74.5,76.0,72.7,73.2,-1.0,769
114/01/06,"2,964","224,426",78.4,78.4,74.0,74.2,-4.5,"2,379"
114/01/06,"2,964","224,426",78.4,78.4,74.0,74.2,-4.5,"2,379"
114/01/03,"1,561","121,440",72.7,78.7,72.4,78.7,7.1,"1,108"
114/01/03,"1,561","121,440",72.7,78.7,72.4,78.7,7.1,"1,108"
114/01/02,270,"19,634",74.1,74.1,71.6,71.6,-2.2,368
114/01/02,270,"19,634",74.1,74.1,71.6,71.6,-2.2,368
113/12/31,242,"17,618",72.5,73.8,71.8,73.8,1.4,374
113/12/31,242,"17,618",72.5,73.8,71.8,73.8,1.4,374
113/12/30,423,"30,896",74.8,75.3,72.4,72.4,-2.0,715
113/12/30,423,"30,896",74.8,75.3,72.4,72.4,-2.0,715
113/12/27,570,"43,282",77.3,77.8,74.4,74.4,-2.0,619
113/12/27,570,"43,282",77.3,77.8,74.4,74.4,-2.0,619
113/12/26,"1,272","99,884",80.6,80.7,76.4,76.4,-4.2,"1,984"
113/12/26,"1,272","99,884",80.6,80.7,76.4,76.4,-4.2,"1,984"
113/12/25,"6,031","481,328",80.7,82.1,77.0,80.6,1.1,"4,575"
113/12/25,"6,031","481,328",80.7,82.1,77.0,80.6,1.1,"4,575"
113/12/24,"3,746","292,757",74.0,79.5,74.0,79.5,7.2,"2,919"
113/12/24,"3,746","292,757",74.0,79.5,74.0,79.5,7.2,"2,919"
113/12/23,316,"22,939",71.8,73.8,71.7,72.3,1.1,414
113/12/23,316,"22,939",71.8,73.8,71.7,72.3,1.1,414
113/12/20,595,"43,163",72.1,73.7,71.2,71.2,-0.9,580
113/12/20,595,"43,163",72.1,73.7,71.2,71.2,-0.9,580
113/12/19,506,"36,065",72.6,72.8,70.1,72.1,-1.1,632
113/12/19,506,"36,065",72.6,72.8,70.1,72.1,-1.1,632
113/12/18,455,"33,306",73.8,74.2,72.5,73.2,-1.1,480
113/12/18,455,"33,306",73.8,74.2,72.5,73.2,-1.1,480
113/12/17,"1,374","103,429",72.5,76.9,72.5,74.3,2.0,"1,216"
113/12/17,"1,374","103,429",72.5,76.9,72.5,74.3,2.0,"1,216"
113/12/16,649,"47,490",74.4,74.8,72.3,72.3,-0.4,625
113/12/16,649,"47,490",74.4,74.8,72.3,72.3,-0.4,625
113/12/13,794,"58,676",76.6,76.6,72.5,72.7,-3.8,943
113/12/13,794,"58,676",76.6,76.6,72.5,72.7,-3.8,943
113/12/12,577,"44,958",78.0,80.8,76.4,76.5,-0.1,794
113/12/12,577,"44,958",78.0,80.8,76.4,76.5,-0.1,794
113/12/11,501,"38,834",78.0,78.8,76.6,76.6,-0.8,414
113/12/11,501,"38,834",78.0,78.8,76.6,76.6,-0.8,414
113/12/10,609,"47,865",80.1,81.3,77.3,77.4,-2.7,661
113/12/10,609,"47,865",80.1,81.3,77.3,77.4,-2.7,661
113/12/09,603,"48,478",81.2,82.1,79.7,80.1,-1.3,623
113/12/09,603,"48,478",81.2,82.1,79.7,80.1,-1.3,623
113/12/06,955,"78,856",81.8,84.7,81.4,81.4,-0.5,763
113/12/06,955,"78,856",81.8,84.7,81.4,81.4,-0.5,763
113/12/05,"1,090","90,856",86.1,86.1,81.9,81.9,-3.8,"1,173"
113/12/05,"1,090","90,856",86.1,86.1,81.9,81.9,-3.8,"1,173"
113/12/04,"1,169","99,989",85.4,86.4,85.0,85.7,0.9,"1,146"
113/12/04,"1,169","99,989",85.4,86.4,85.0,85.7,0.9,"1,146"
113/12/03,"1,384","118,680",86.6,87.4,84.8,84.8,-1.8,"1,442"
113/12/03,"1,384","118,680",86.6,87.4,84.8,84.8,-1.8,"1,442"
113/12/02,"2,675","233,294",88.9,90.1,85.5,86.6,-1.5,"2,143"
113/12/02,"2,675","233,294",88.9,90.1,85.5,86.6,-1.5,"2,143"
113/11/29,"9,094","814,026",85.6,93.6,85.0,88.1,2.5,"6,878"
113/11/29,"9,094","814,026",85.6,93.6,85.0,88.1,2.5,"6,878"
113/11/28,"28,496","2,613,837",96.5,97.7,84.0,85.6,-7.6,"20,129"
113/11/28,"28,496","2,613,837",96.5,97.7,84.0,85.6,-7.6,"20,129"
113/11/27,"15,401","1,379,439",88.5,93.2,85.5,93.2,8.4,"10,889"
113/11/27,"15,401","1,379,439",88.5,93.2,85.5,93.2,8.4,"10,889"
113/11/26,"4,128","341,844",80.4,84.8,79.4,84.8,7.7,"3,128"
113/11/26,"4,128","341,844",80.4,84.8,79.4,84.8,7.7,"3,128"
113/11/25,"1,106","85,079",75.6,78.8,74.8,77.1,2.2,959
113/11/25,"1,106","85,079",75.6,78.8,74.8,77.1,2.2,959
113/11/22,990,"73,903",75.5,76.0,73.2,74.9,0.4,994
113/11/22,990,"73,903",75.5,76.0,73.2,74.9,0.4,994
113/11/21,991,"73,042",72.3,75.2,70.8,74.5,2.7,881
113/11/21,991,"73,042",72.3,75.2,70.8,74.5,2.7,881
113/11/20,322,"23,124",73.2,73.3,71.0,71.8,-0.8,731
113/11/20,322,"23,124",73.2,73.3,71.0,71.8,-0.8,731
113/11/19,485,"35,177",70.8,74.0,70.8,72.6,1.8,534
113/11/19,485,"35,177",70.8,74.0,70.8,72.6,1.8,534
113/11/18,444,"31,419",72.3,72.3,70.1,70.8,-1.9,572
113/11/18,444,"31,419",72.3,72.3,70.1,70.8,-1.9,572
113/11/15,532,"39,011",74.3,75.3,72.0,72.7,-1.3,485
113/11/15,532,"39,011",74.3,75.3,72.0,72.7,-1.3,485
113/11/14,489,"36,400",76.5,76.6,73.5,74.0,-1.1,561
113/11/14,489,"36,400",76.5,76.6,73.5,74.0,-1.1,561
113/11/13,654,"49,788",77.3,77.8,75.1,75.1,-0.6,800
113/11/13,654,"49,788",77.3,77.8,75.1,75.1,-0.6,800
113/11/12,"1,651","124,306",78.5,78.5,74.0,75.7,-2.8,981
113/11/12,"1,651","124,306",78.5,78.5,74.0,75.7,-2.8,981
113/11/11,951,"74,185",79.2,80.0,76.9,78.5,-0.6,807
113/11/11,951,"74,185",79.2,80.0,76.9,78.5,-0.6,807
113/11/08,"1,193","96,325",84.0,84.8,76.6,79.1,-4.9,"1,220"
113/11/08,"1,193","96,325",84.0,84.8,76.6,79.1,-4.9,"1,220"
113/11/07,463,"39,067",83.2,85.2,83.2,84.0,1.4,483
113/11/07,463,"39,067",83.2,85.2,83.2,84.0,1.4,483
113/11/06,505,"41,965",84.5,84.5,82.3,82.6,0.1,444
113/11/06,505,"41,965",84.5,84.5,82.3,82.6,0.1,444
113/11/05,"1,263","106,306",81.1,86.5,81.1,82.5,1.0,"1,185"
113/11/05,"1,263","106,306",81.1,86.5,81.1,82.5,1.0,"1,185"
113/11/04,993,"81,819",84.5,84.5,81.2,81.5,-2.5,970
113/11/04,993,"81,819",84.5,84.5,81.2,81.5,-2.5,970
113/11/01,982,"82,320",80.9,86.8,80.4,84.0,0.4,860
113/11/01,982,"82,320",80.9,86.8,80.4,84.0,0.4,860
113/10/30,957,"81,204",86.5,86.9,83.6,83.6,-2.4,842
113/10/30,957,"81,204",86.5,86.9,83.6,83.6,-2.4,842
113/10/29,"1,725","151,690",88.3,89.9,86.0,86.0,-2.0,"1,740"
113/10/29,"1,725","151,690",88.3,89.9,86.0,86.0,-2.0,"1,740"
113/10/28,"1,431","128,452",92.6,92.6,88.0,88.0,-4.9,"1,693"
113/10/28,"1,431","128,452",92.6,92.6,88.0,88.0,-4.9,"1,693"
113/10/25,827,"77,402",93.9,94.9,92.6,92.9,-0.4,955
113/10/25,827,"77,402",93.9,94.9,92.6,92.9,-0.4,955
113/10/24,"1,528","145,679",96.5,98.5,93.0,93.3,-4.0,"1,732"
113/10/24,"1,528","145,679",96.5,98.5,93.0,93.3,-4.0,"1,732"
113/10/23,"2,187","212,137",94.9,99.8,94.0,97.3,1.8,"1,945"
113/10/23,"2,187","212,137",94.9,99.8,94.0,97.3,1.8,"1,945"
