日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/11/28,145,"8,703",60.4,60.4,59.8,60.2,-0.3,159
113/11/27,47,"2,829",60.5,60.8,60.3,60.5,0.0,63
113/11/26,45,"2,730",60.6,60.6,60.4,60.5,-0.1,60
113/11/25,48,"2,927",60.6,60.6,60.4,60.6,0.0,69
113/11/22,67,"4,054",60.6,60.7,60.4,60.6,0.0,92
113/11/21,33,"2,022",60.6,60.6,60.3,60.6,-0.2,71
113/11/20,28,"1,715",60.9,60.9,60.5,60.8,-0.1,67
113/11/19,39,"2,341",60.5,60.9,60.5,60.9,0.2,73
113/11/18,92,"5,635",61.5,61.6,60.5,60.7,-0.8,140
113/11/15,59,"3,617",61.3,61.8,61.3,61.5,0.2,72
113/11/14,34,"2,067",61.7,61.8,61.2,61.3,-0.4,53
113/11/13,122,"7,510",61.9,62.0,61.1,61.7,-1.6,169
113/11/12,80,"5,096",63.6,63.9,63.0,63.3,-0.2,137
113/11/11,120,"7,621",63.2,64.4,63.0,63.5,1.0,133
113/11/08,55,"3,406",61.8,62.5,61.6,62.5,0.8,88
113/11/07,32,"1,974",61.3,61.7,61.3,61.7,0.4,42
113/11/06,17,"1,064",61.3,61.4,61.2,61.3,0.0,51
113/11/05,18,"1,095",61.1,61.3,61.0,61.3,0.2,43
113/11/04,33,"2,038",61.3,61.3,60.9,61.1,-0.5,75
113/11/01,8,514,61.6,61.6,61.6,61.6,0.2,23
113/10/30,58,"3,570",61.1,61.4,61.1,61.4,0.0,94
113/10/29,76,"4,675",62.2,62.2,61.1,61.4,-0.7,124
113/10/28,58,"3,615",62.6,62.6,62.0,62.1,-0.5,112
113/10/25,43,"2,666",62.4,62.7,62.3,62.6,0.2,89
113/10/24,26,"1,609",62.7,62.7,62.4,62.4,-0.2,50
113/10/23,36,"2,273",62.8,62.8,62.6,62.6,-0.2,53
113/10/22,67,"4,222",62.9,62.9,62.4,62.8,-0.1,104
113/10/21,92,"5,787",63.2,63.2,62.5,62.9,-0.4,205
113/10/18,63,"3,981",63.5,63.5,63.1,63.3,-0.2,119
113/10/17,99,"6,233",63.0,63.6,62.9,63.5,0.6,101
113/10/16,63,"3,976",63.0,63.0,62.6,62.9,-0.1,108
113/10/15,42,"2,618",63.0,63.1,62.8,63.0,-0.1,76
113/10/14,106,"6,659",63.1,63.1,62.7,63.1,-0.3,151
113/10/11,105,"6,655",63.9,64.0,63.3,63.4,-0.5,154
113/10/09,43,"2,731",64.6,64.6,63.9,63.9,-0.6,97
113/10/08,20,"1,292",64.8,64.8,64.5,64.5,-0.3,33
113/10/07,77,"4,958",64.8,65.0,64.6,64.8,0.0,79
113/10/04,44,"2,861",65.1,65.2,64.6,64.8,-0.4,74
113/10/01,33,"2,185",65.5,65.5,65.2,65.2,0.0,31
113/09/30,18,"1,203",65.2,65.7,65.1,65.2,0.0,41
113/09/27,42,"2,714",65.4,65.7,65.1,65.2,-0.1,61
113/09/26,29,"1,892",65.5,65.6,65.1,65.3,-0.3,82
113/09/25,41,"2,682",65.5,65.9,65.3,65.6,0.3,79
113/09/24,69,"4,478",65.3,65.3,65.0,65.3,0.1,79
113/09/23,45,"2,944",65.2,65.3,65.0,65.2,0.3,54
113/09/20,41,"2,680",65.0,65.3,64.5,64.9,0.2,75
113/09/19,49,"3,133",64.0,64.7,64.0,64.7,0.5,61
113/09/18,83,"5,358",64.5,65.0,64.2,64.2,-0.2,134
113/09/16,70,"4,517",64.3,64.7,64.2,64.4,0.2,78
113/09/13,21,"1,318",64.3,64.3,64.0,64.2,-0.2,40
113/09/12,28,"1,808",63.7,64.4,63.7,64.4,0.8,37
113/09/11,77,"4,898",63.6,63.7,63.3,63.6,0.0,89
113/09/10,51,"3,252",64.0,64.2,63.2,63.6,-0.2,90
113/09/09,45,"2,885",63.4,64.0,63.4,63.8,-0.7,102
113/09/06,24,"1,580",64.5,65.0,64.5,64.5,0.0,66
113/09/05,60,"3,915",65.5,65.5,64.5,64.5,-0.6,133
113/09/04,100,"6,510",65.9,65.9,64.9,65.1,-1.4,159
113/09/03,29,"1,902",66.7,66.8,66.5,66.5,0.0,74
113/09/02,32,"2,142",66.3,66.6,66.3,66.5,0.3,39
