日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/10/09,9,307,34.50,34.80,33.35,33.40,-0.85,11
113/10/09,9,307,34.50,34.80,33.35,33.40,-0.85,11
113/10/08,27,901,34.00,34.25,32.75,34.25,0.0,28
113/10/08,27,901,34.00,34.25,32.75,34.25,0.0,28
113/10/07,15,500,34.20,34.25,34.20,34.25,0.15,11
113/10/07,15,500,34.20,34.25,34.20,34.25,0.15,11
113/10/04,2,67,34.10,34.10,34.10,34.10,-1.05,7
113/10/04,2,67,34.10,34.10,34.10,34.10,-1.05,7
113/10/01,17,599,35.15,35.30,35.15,35.15,-0.3,14
113/10/01,17,599,35.15,35.30,35.15,35.15,-0.3,14
113/09/30,21,747,36.20,36.20,35.20,35.45,-0.35,23
113/09/30,21,747,36.20,36.20,35.20,35.45,-0.35,23
113/09/27,20,721,36.00,36.05,35.80,35.80,-0.35,24
113/09/27,20,721,36.00,36.05,35.80,35.80,-0.35,24
113/09/26,32,"1,142",36.45,36.45,35.75,36.15,0.5,35
113/09/26,32,"1,142",36.45,36.45,35.75,36.15,0.5,35
113/09/25,35,"1,264",36.30,36.30,35.65,35.65,-0.65,30
113/09/25,35,"1,264",36.30,36.30,35.65,35.65,-0.65,30
113/09/24,6,219,36.80,36.80,36.15,36.30,-0.5,8
113/09/24,6,219,36.80,36.80,36.15,36.30,-0.5,8
113/09/23,15,551,36.85,37.20,36.15,36.80,0.15,18
113/09/23,15,551,36.85,37.20,36.15,36.80,0.15,18
113/09/20,4,151,37.00,37.00,36.20,36.65,-0.35,7
113/09/20,4,151,37.00,37.00,36.20,36.65,-0.35,7
113/09/19,18,646,36.45,37.20,36.45,37.00,0.5,22
113/09/19,18,646,36.45,37.20,36.45,37.00,0.5,22
113/09/18,10,375,35.95,36.50,35.95,36.50,0.25,17
113/09/18,10,375,35.95,36.50,35.95,36.50,0.25,17
113/09/16,40,"1,450",36.50,36.50,35.35,36.25,-0.25,35
113/09/16,40,"1,450",36.50,36.50,35.35,36.25,-0.25,35
