日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/13,11,466,41.70,41.70,41.50,41.65,-0.3,20
114/05/13,11,466,41.70,41.70,41.50,41.65,-0.3,20
114/05/12,7,302,41.95,42.25,41.60,41.95,0.0,13
114/05/12,7,302,41.95,42.25,41.60,41.95,0.0,13
114/05/09,4,153,41.70,41.95,41.70,41.95,0.45,11
114/05/09,4,153,41.70,41.95,41.70,41.95,0.45,11
114/05/08,7,295,42.15,42.15,40.90,41.50,0.75,9
114/05/08,7,295,42.15,42.15,40.90,41.50,0.75,9
114/05/07,28,"1,140",41.00,41.55,40.00,40.75,-0.85,72
114/05/07,28,"1,140",41.00,41.55,40.00,40.75,-0.85,72
114/05/06,6,266,41.00,41.70,41.00,41.60,-0.35,11
114/05/06,6,266,41.00,41.70,41.00,41.60,-0.35,11
114/05/05,2,68,41.95,41.95,41.95,41.95,-0.25,15
114/05/05,2,68,41.95,41.95,41.95,41.95,-0.25,15
114/05/02,3,137,41.50,42.20,41.50,42.20,0.5,8
114/05/02,3,137,41.50,42.20,41.50,42.20,0.5,8
114/04/30,2,64,41.70,41.70,41.70,41.70,0.65,5
114/04/30,2,64,41.70,41.70,41.70,41.70,0.65,5
114/04/29,1,28,--,--,--,--,0.0,16
114/04/29,1,28,--,--,--,--,0.0,16
114/04/28,3,142,41.95,41.95,41.05,41.05,-0.9,9
114/04/28,3,142,41.95,41.95,41.05,41.05,-0.9,9
114/04/25,9,366,41.90,41.95,41.80,41.95,0.15,13
114/04/25,9,366,41.90,41.95,41.80,41.95,0.15,13
114/04/24,0,3,--,--,--,--,0.0,1
114/04/24,0,3,--,--,--,--,0.0,1
114/04/23,10,410,40.50,41.90,40.50,41.80,1.3,22
114/04/23,10,410,40.50,41.90,40.50,41.80,1.3,22
114/04/22,0,4,--,--,--,--,0.0,3
114/04/22,0,4,--,--,--,--,0.0,3
114/04/21,4,164,40.60,40.60,40.60,40.60,-0.85,12
114/04/21,4,164,40.60,40.60,40.60,40.60,-0.85,12
114/04/18,5,224,40.50,41.45,40.50,41.45,0.4,8
114/04/18,5,224,40.50,41.45,40.50,41.45,0.4,8
114/04/17,9,370,41.50,41.50,40.50,41.05,0.05,6
114/04/17,9,370,41.50,41.50,40.50,41.05,0.05,6
114/04/16,10,431,41.50,41.50,41.00,41.00,-0.5,24
114/04/16,10,431,41.50,41.50,41.00,41.00,-0.5,24
114/04/15,19,794,40.95,41.50,40.95,41.50,0.55,16
114/04/15,19,794,40.95,41.50,40.95,41.50,0.55,16
114/04/14,10,416,39.50,40.95,39.50,40.95,1.45,25
114/04/14,10,416,39.50,40.95,39.50,40.95,1.45,25
114/04/11,16,635,38.70,39.50,38.65,39.50,0.8,20
114/04/11,16,635,38.70,39.50,38.65,39.50,0.8,20
114/04/10,14,542,38.50,38.70,38.50,38.70,3.5,43
114/04/10,14,542,38.50,38.70,38.50,38.70,3.5,43
114/04/09,60,"2,135",35.90,36.05,35.20,35.20,-1.75,64
114/04/09,60,"2,135",35.90,36.05,35.20,35.20,-1.75,64
114/04/08,103,"3,719",35.90,38.70,35.90,36.95,-2.9,70
114/04/08,103,"3,719",35.90,38.70,35.90,36.95,-2.9,70
114/04/07,31,"1,237",39.85,39.85,39.85,39.85,-4.4,63
114/04/07,31,"1,237",39.85,39.85,39.85,39.85,-4.4,63
114/04/02,0,9,--,--,--,--,0.0,3
114/04/02,0,9,--,--,--,--,0.0,3
114/04/01,5,203,43.00,44.40,43.00,44.40,1.5,16
114/04/01,5,203,43.00,44.40,43.00,44.40,1.5,16
114/03/31,14,600,42.50,42.90,42.40,42.90,-1.2,17
114/03/31,14,600,42.50,42.90,42.40,42.90,-1.2,17
114/03/28,44,"1,926",44.40,44.40,42.75,44.10,-0.8,43
114/03/28,44,"1,926",44.40,44.40,42.75,44.10,-0.8,43
114/03/27,7,315,45.00,45.00,44.70,44.90,-0.2,11
114/03/27,7,315,45.00,45.00,44.70,44.90,-0.2,11
114/03/26,3,117,45.00,45.10,45.00,45.10,-0.1,13
114/03/26,3,117,45.00,45.10,45.00,45.10,-0.1,13
114/03/25,17,750,44.50,45.20,44.50,45.20,0.55,19
114/03/25,17,750,44.50,45.20,44.50,45.20,0.55,19
114/03/24,10,448,44.60,44.65,44.30,44.65,0.05,14
114/03/24,10,448,44.60,44.65,44.30,44.65,0.05,14
114/03/21,6,265,44.80,44.80,44.60,44.60,-0.2,15
114/03/21,6,265,44.80,44.80,44.60,44.60,-0.2,15
114/03/20,10,443,44.90,44.90,44.55,44.80,0.0,20
114/03/20,10,443,44.90,44.90,44.55,44.80,0.0,20
114/03/19,3,140,44.90,44.90,44.80,44.80,0.0,11
114/03/19,3,140,44.90,44.90,44.80,44.80,0.0,11
114/03/18,14,612,45.20,45.20,44.60,44.80,-0.35,27
114/03/18,14,612,45.20,45.20,44.60,44.80,-0.35,27
114/03/17,12,560,44.50,45.30,44.50,45.15,0.65,25
114/03/17,12,560,44.50,45.30,44.50,45.15,0.65,25
114/03/14,13,560,44.55,44.60,44.50,44.50,-1.05,28
114/03/14,13,560,44.55,44.60,44.50,44.50,-1.05,28
114/03/13,3,152,44.95,45.55,44.95,45.55,0.6,23
114/03/13,3,152,44.95,45.55,44.95,45.55,0.6,23
114/03/12,4,158,44.80,44.95,44.80,44.95,-0.15,38
114/03/12,4,158,44.80,44.95,44.80,44.95,-0.15,38
114/03/11,14,621,45.00,45.10,44.50,45.10,0.3,20
114/03/11,14,621,45.00,45.10,44.50,45.10,0.3,20
114/03/10,9,385,44.40,44.80,44.40,44.80,0.15,23
114/03/10,9,385,44.40,44.80,44.40,44.80,0.15,23
114/03/07,5,225,44.40,44.65,44.40,44.65,-0.1,19
114/03/07,5,225,44.40,44.65,44.40,44.65,-0.1,19
114/03/06,7,311,44.40,44.75,44.35,44.75,-0.1,7
114/03/06,7,311,44.40,44.75,44.35,44.75,-0.1,7
114/03/05,13,589,44.35,44.85,44.35,44.85,0.2,31
114/03/05,13,589,44.35,44.85,44.35,44.85,0.2,31
114/03/04,13,560,44.95,44.95,44.60,44.65,0.05,21
114/03/04,13,560,44.95,44.95,44.60,44.65,0.05,21
114/03/03,14,638,45.05,45.35,44.00,44.60,-1.2,35
114/03/03,14,638,45.05,45.35,44.00,44.60,-1.2,35
114/02/27,9,417,45.35,46.00,45.35,45.80,-0.2,15
114/02/27,9,417,45.35,46.00,45.35,45.80,-0.2,15
114/02/26,2,102,45.70,46.00,45.70,46.00,0.3,6
114/02/26,2,102,45.70,46.00,45.70,46.00,0.3,6
114/02/25,12,554,45.30,46.40,45.25,45.70,-0.3,12
114/02/25,12,554,45.30,46.40,45.25,45.70,-0.3,12
114/02/24,13,606,46.00,46.00,45.50,46.00,-0.4,169
114/02/24,13,606,46.00,46.00,45.50,46.00,-0.4,169
114/02/21,23,"1,066",47.30,47.30,46.35,46.40,-0.45,93
114/02/21,23,"1,066",47.30,47.30,46.35,46.40,-0.45,93
114/02/20,41,"1,936",47.85,47.85,46.65,46.85,-0.95,113
114/02/20,41,"1,936",47.85,47.85,46.65,46.85,-0.95,113
114/02/19,184,"8,684",46.50,48.00,46.40,47.80,2.45,187
114/02/19,184,"8,684",46.50,48.00,46.40,47.80,2.45,187
114/02/18,168,"7,991",49.90,49.90,44.90,45.35,-0.65,169
114/02/18,168,"7,991",49.90,49.90,44.90,45.35,-0.65,169
114/02/17,126,"5,778",45.35,46.00,45.00,46.00,4.15,103
114/02/17,126,"5,778",45.35,46.00,45.00,46.00,4.15,103
114/02/14,10,424,41.70,42.15,41.70,41.85,0.35,13
114/02/14,10,424,41.70,42.15,41.70,41.85,0.35,13
114/02/13,4,181,41.80,41.80,41.50,41.50,-0.45,14
114/02/13,4,181,41.80,41.80,41.50,41.50,-0.45,14
114/02/12,7,274,41.40,41.95,41.40,41.95,0.3,25
114/02/12,7,274,41.40,41.95,41.40,41.95,0.3,25
114/02/11,8,311,41.35,41.65,41.30,41.65,-0.05,15
114/02/11,8,311,41.35,41.65,41.30,41.65,-0.05,15
114/02/10,7,291,41.50,41.85,41.50,41.70,-0.15,9
114/02/10,7,291,41.50,41.85,41.50,41.70,-0.15,9
114/02/07,6,253,41.35,41.85,41.25,41.85,0.05,17
114/02/07,6,253,41.35,41.85,41.25,41.85,0.05,17
114/02/06,2,84,41.80,41.80,41.80,41.80,-0.2,4
114/02/06,2,84,41.80,41.80,41.80,41.80,-0.2,4
114/02/05,6,233,42.55,42.55,41.85,42.00,0.05,26
114/02/05,6,233,42.55,42.55,41.85,42.00,0.05,26
114/02/04,4,176,41.95,41.95,41.95,41.95,0.1,13
114/02/04,4,176,41.95,41.95,41.95,41.95,0.1,13
114/02/03,10,437,41.50,41.90,41.20,41.85,-0.6,18
114/02/03,10,437,41.50,41.90,41.20,41.85,-0.6,18
114/01/22,7,284,41.75,42.45,41.50,42.45,0.35,21
114/01/22,7,284,41.75,42.45,41.50,42.45,0.35,21
114/01/21,0,0,--,--,--,--,0.0,0
114/01/21,0,0,--,--,--,--,0.0,0
114/01/20,3,128,41.90,42.15,41.85,42.15,-0.15,4
114/01/20,3,128,41.90,42.15,41.85,42.15,-0.15,4
114/01/17,2,91,42.30,42.30,42.30,42.30,-0.05,3
114/01/17,2,91,42.30,42.30,42.30,42.30,-0.05,3
114/01/16,1,42,42.35,42.35,42.35,42.35,0.3,1
114/01/16,1,42,42.35,42.35,42.35,42.35,0.3,1
114/01/15,13,556,42.05,42.05,41.65,42.05,-0.15,16
114/01/15,13,556,42.05,42.05,41.65,42.05,-0.15,16
114/01/14,9,376,42.00,42.35,42.00,42.20,0.15,14
114/01/14,9,376,42.00,42.35,42.00,42.20,0.15,14
114/01/13,16,654,42.35,42.35,41.90,42.05,-0.45,26
114/01/13,16,654,42.35,42.35,41.90,42.05,-0.45,26
114/01/10,4,172,42.60,42.60,42.50,42.50,-0.1,6
114/01/10,4,172,42.60,42.60,42.50,42.50,-0.1,6
114/01/09,5,233,42.60,42.60,42.40,42.60,0.0,15
114/01/09,5,233,42.60,42.60,42.40,42.60,0.0,15
114/01/08,6,276,42.30,42.60,42.30,42.60,0.2,12
114/01/08,6,276,42.30,42.60,42.30,42.60,0.2,12
114/01/07,12,520,42.40,42.40,42.30,42.40,-0.1,12
114/01/07,12,520,42.40,42.40,42.30,42.40,-0.1,12
114/01/06,4,177,42.40,42.50,42.35,42.50,0.15,7
114/01/06,4,177,42.40,42.50,42.35,42.50,0.15,7
114/01/03,6,240,42.75,42.75,42.35,42.35,0.0,11
114/01/03,6,240,42.75,42.75,42.35,42.35,0.0,11
114/01/02,8,333,42.50,42.50,42.35,42.35,-0.55,14
114/01/02,8,333,42.50,42.50,42.35,42.35,-0.55,14
113/12/31,11,485,42.90,42.90,42.85,42.90,0.25,7
113/12/31,11,485,42.90,42.90,42.85,42.90,0.25,7
113/12/30,5,214,42.50,42.65,42.35,42.65,-0.05,7
113/12/30,5,214,42.50,42.65,42.35,42.65,-0.05,7
113/12/27,2,103,42.70,42.70,42.70,42.70,-0.15,5
113/12/27,2,103,42.70,42.70,42.70,42.70,-0.15,5
113/12/26,2,104,42.75,42.85,42.75,42.85,-0.05,6
113/12/26,2,104,42.75,42.85,42.75,42.85,-0.05,6
113/12/25,6,252,42.90,42.90,42.75,42.90,-0.35,17
113/12/25,6,252,42.90,42.90,42.75,42.90,-0.35,17
113/12/24,1,60,43.25,43.25,43.25,43.25,0.4,6
113/12/24,1,60,43.25,43.25,43.25,43.25,0.4,6
113/12/23,5,203,42.95,42.95,42.30,42.85,0.45,17
113/12/23,5,203,42.95,42.95,42.30,42.85,0.45,17
113/12/20,5,210,42.50,43.35,42.40,42.40,-1.5,12
113/12/20,5,210,42.50,43.35,42.40,42.40,-1.5,12
113/12/19,2,77,43.90,43.90,43.90,43.90,0.95,18
113/12/19,2,77,43.90,43.90,43.90,43.90,0.95,18
113/12/18,4,173,42.90,42.95,42.90,42.95,0.0,5
113/12/18,4,173,42.90,42.95,42.90,42.95,0.0,5
113/12/17,4,176,42.60,42.95,42.60,42.95,0.05,8
113/12/17,4,176,42.60,42.95,42.60,42.95,0.05,8
113/12/16,8,349,43.00,43.00,42.55,42.90,-0.1,10
113/12/16,8,349,43.00,43.00,42.55,42.90,-0.1,10
113/12/13,18,764,42.60,43.00,42.50,43.00,-0.2,31
113/12/13,18,764,42.60,43.00,42.50,43.00,-0.2,31
113/12/12,5,216,42.95,43.45,42.95,43.20,0.3,6
113/12/12,5,216,42.95,43.45,42.95,43.20,0.3,6
113/12/11,9,396,43.00,43.10,42.90,42.90,-0.3,14
113/12/11,9,396,43.00,43.10,42.90,42.90,-0.3,14
113/12/10,11,453,44.10,44.10,42.65,43.20,-0.2,18
113/12/10,11,453,44.10,44.10,42.65,43.20,-0.2,18
113/12/09,4,193,43.30,43.40,43.25,43.40,0.05,7
113/12/09,4,193,43.30,43.40,43.25,43.40,0.05,7
113/12/06,3,121,43.35,43.35,43.35,43.35,-0.05,5
113/12/06,3,121,43.35,43.35,43.35,43.35,-0.05,5
113/12/05,2,103,43.00,43.40,43.00,43.40,0.4,9
113/12/05,2,103,43.00,43.40,43.00,43.40,0.4,9
113/12/04,8,325,43.00,43.00,42.80,43.00,-0.05,14
113/12/04,8,325,43.00,43.00,42.80,43.00,-0.05,14
113/12/03,19,801,43.05,43.55,42.90,43.05,-0.8,25
113/12/03,19,801,43.05,43.55,42.90,43.05,-0.8,25
113/12/02,8,355,43.00,43.95,43.00,43.85,0.85,14
113/12/02,8,355,43.00,43.95,43.00,43.85,0.85,14
113/11/29,3,118,43.30,43.30,43.00,43.00,-0.4,11
113/11/29,3,118,43.30,43.30,43.00,43.00,-0.4,11
113/11/28,9,402,44.05,44.05,43.00,43.40,-0.35,14
113/11/28,9,402,44.05,44.05,43.00,43.40,-0.35,14
113/11/27,0,15,--,--,--,--,0.0,6
113/11/27,0,15,--,--,--,--,0.0,6
113/11/26,6,263,43.60,44.00,43.60,44.00,0.2,9
113/11/26,6,263,43.60,44.00,43.60,44.00,0.2,9
113/11/25,6,276,43.60,43.85,43.60,43.80,0.3,15
113/11/25,6,276,43.60,43.85,43.60,43.80,0.3,15
113/11/22,4,178,43.30,43.50,43.30,43.50,0.5,5
113/11/22,4,178,43.30,43.50,43.30,43.50,0.5,5
113/11/21,3,129,42.75,43.00,42.75,43.00,0.2,3
113/11/21,3,129,42.75,43.00,42.75,43.00,0.2,3
113/11/20,7,306,42.80,42.85,42.80,42.80,-0.2,10
113/11/20,7,306,42.80,42.85,42.80,42.80,-0.2,10
113/11/19,8,359,43.00,43.00,42.90,43.00,-0.15,14
113/11/19,8,359,43.00,43.00,42.90,43.00,-0.15,14
113/11/18,4,176,43.00,43.15,42.70,43.15,0.15,6
113/11/18,4,176,43.00,43.15,42.70,43.15,0.15,6
113/11/15,9,387,43.10,43.10,43.00,43.00,-0.05,7
113/11/15,9,387,43.10,43.10,43.00,43.00,-0.05,7
113/11/14,7,313,43.05,43.05,43.00,43.05,-0.45,27
113/11/14,7,313,43.05,43.05,43.00,43.05,-0.45,27
113/11/13,4,177,42.80,43.50,42.80,43.50,0.3,8
113/11/13,4,177,42.80,43.50,42.80,43.50,0.3,8
113/11/12,5,228,43.15,43.20,43.10,43.20,-0.2,25
113/11/12,5,228,43.15,43.20,43.10,43.20,-0.2,25
113/11/11,13,566,43.45,43.50,43.00,43.40,-0.05,28
113/11/11,13,566,43.45,43.50,43.00,43.40,-0.05,28
113/11/08,30,"1,276",43.55,43.60,43.00,43.45,-0.1,40
113/11/08,30,"1,276",43.55,43.60,43.00,43.45,-0.1,40
113/11/07,17,755,43.20,43.55,43.10,43.55,0.3,23
113/11/07,17,755,43.20,43.55,43.10,43.55,0.3,23
113/11/06,1,49,43.25,43.25,43.25,43.25,-0.75,10
113/11/06,1,49,43.25,43.25,43.25,43.25,-0.75,10
113/11/05,1,52,44.00,44.00,44.00,44.00,0.0,6
113/11/05,1,52,44.00,44.00,44.00,44.00,0.0,6
113/11/04,3,122,44.00,44.00,44.00,44.00,-0.3,29
113/11/04,3,122,44.00,44.00,44.00,44.00,-0.3,29
113/11/01,1,51,44.30,44.30,44.30,44.30,1.15,5
113/11/01,1,51,44.30,44.30,44.30,44.30,1.15,5
113/10/30,7,285,42.90,43.15,42.90,43.15,0.1,15
113/10/30,7,285,42.90,43.15,42.90,43.15,0.1,15
113/10/29,2,92,43.05,43.05,43.05,43.05,-0.55,11
113/10/29,2,92,43.05,43.05,43.05,43.05,-0.55,11
113/10/28,7,287,43.30,43.60,43.20,43.60,0.0,22
113/10/28,7,287,43.30,43.60,43.20,43.60,0.0,22
113/10/25,30,"1,321",43.30,43.60,43.30,43.60,0.3,35
113/10/25,30,"1,321",43.30,43.60,43.30,43.60,0.3,35
113/10/24,6,273,43.40,43.40,43.20,43.30,-0.15,18
113/10/24,6,273,43.40,43.40,43.20,43.30,-0.15,18
113/10/23,1,33,--,--,--,--,0.0,51
113/10/23,1,33,--,--,--,--,0.0,51
113/10/22,5,212,43.50,43.50,43.25,43.45,-0.5,49
113/10/22,5,212,43.50,43.50,43.25,43.45,-0.5,49
113/10/21,16,676,43.00,43.95,43.00,43.95,-0.1,23
113/10/21,16,676,43.00,43.95,43.00,43.95,-0.1,23
113/10/18,8,357,44.10,44.10,43.80,44.05,-0.05,30
113/10/18,8,357,44.10,44.10,43.80,44.05,-0.05,30
113/10/17,4,193,44.15,44.15,44.10,44.10,0.0,9
113/10/17,4,193,44.15,44.15,44.10,44.10,0.0,9
113/10/16,6,278,43.60,44.10,43.50,44.10,-0.1,33
113/10/16,6,278,43.60,44.10,43.50,44.10,-0.1,33
113/10/15,4,182,44.05,44.20,44.05,44.20,0.15,7
113/10/15,4,182,44.05,44.20,44.05,44.20,0.15,7
113/10/14,0,1,--,--,--,--,0.0,2
113/10/14,0,1,--,--,--,--,0.0,2
113/10/11,1,56,44.05,44.05,44.05,44.05,-0.15,6
113/10/11,1,56,44.05,44.05,44.05,44.05,-0.15,6
113/10/09,14,599,44.30,44.30,44.20,44.20,0.0,19
113/10/09,14,599,44.30,44.30,44.20,44.20,0.0,19
113/10/08,0,15,--,--,--,--,0.0,21
113/10/08,0,15,--,--,--,--,0.0,21
113/10/07,5,227,44.45,44.45,44.20,44.20,-0.25,11
113/10/07,5,227,44.45,44.45,44.20,44.20,-0.25,11
113/10/04,11,480,44.15,44.50,44.15,44.45,-0.05,33
113/10/04,11,480,44.15,44.50,44.15,44.45,-0.05,33
113/10/01,4,178,44.95,44.95,44.50,44.50,0.6,4
113/10/01,4,178,44.95,44.95,44.50,44.50,0.6,4
113/09/30,3,134,43.90,43.90,43.90,43.90,0.05,6
113/09/30,3,134,43.90,43.90,43.90,43.90,0.05,6
113/09/27,2,103,43.90,43.90,43.85,43.85,-0.05,7
113/09/27,2,103,43.90,43.90,43.85,43.85,-0.05,7
113/09/26,3,111,43.90,43.90,43.90,43.90,0.05,13
113/09/26,3,111,43.90,43.90,43.90,43.90,0.05,13
113/09/25,1,46,43.85,43.85,43.85,43.85,-0.65,2
113/09/25,1,46,43.85,43.85,43.85,43.85,-0.65,2
113/09/24,8,361,43.90,44.50,43.90,44.50,0.5,12
113/09/24,8,361,43.90,44.50,43.90,44.50,0.5,12
113/09/23,15,661,44.10,45.20,44.00,44.00,-0.4,82
113/09/23,15,661,44.10,45.20,44.00,44.00,-0.4,82
113/09/20,10,436,44.50,44.90,44.40,44.40,0.9,40
113/09/20,10,436,44.50,44.90,44.40,44.40,0.9,40
113/09/19,6,269,43.20,43.50,43.20,43.50,0.3,9
113/09/19,6,269,43.20,43.50,43.20,43.50,0.3,9
113/09/18,4,189,43.25,43.25,43.20,43.20,0.2,13
113/09/18,4,189,43.25,43.25,43.20,43.20,0.2,13
113/09/16,9,408,43.20,43.20,43.00,43.00,-0.2,35
113/09/16,9,408,43.20,43.20,43.00,43.00,-0.2,35
113/09/13,7,296,43.00,43.20,43.00,43.20,0.35,11
113/09/13,7,296,43.00,43.20,43.00,43.20,0.35,11
113/09/12,2,79,42.85,42.85,42.85,42.85,0.1,29
113/09/12,2,79,42.85,42.85,42.85,42.85,0.1,29
