日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/05/05,575,"87,200",162.0,162.0,146.0,148.0,-13.0,612,2025-05-05
114/05/02,690,"110,272",165.0,165.5,156.5,161.0,-1.5,665,2025-05-02
114/04/30,693,"113,119",169.0,169.0,160.0,162.5,-7.5,868,2025-04-30
114/04/29,917,"152,470",155.0,171.0,154.5,170.0,14.0,"1,742",2025-04-29
114/04/28,240,"37,331",154.0,158.0,154.0,156.0,1.5,264,2025-04-28
114/04/25,618,"94,197",152.5,155.5,148.5,154.5,4.5,562,2025-04-25
114/04/24,340,"50,242",145.5,150.0,144.0,150.0,5.0,334,2025-04-24
114/04/23,453,"65,366",140.5,147.0,140.5,145.0,9.0,422,2025-04-23
114/04/22,263,"36,558",139.5,143.5,136.0,136.0,-6.0,409,2025-04-22
114/04/21,184,"25,886",143.5,143.5,138.5,142.0,-1.5,248,2025-04-21
114/04/18,89,"12,901",144.5,146.5,143.5,143.5,-1.0,105,2025-04-18
114/04/17,210,"30,269",147.0,147.0,142.0,144.5,-3.5,535,2025-04-17
114/04/16,267,"39,474",148.5,149.5,145.0,148.0,0.0,258,2025-04-16
114/04/15,290,"42,541",145.5,149.0,143.0,148.0,7.0,313,2025-04-15
114/04/14,472,"67,900",142.5,149.5,141.0,141.0,1.0,508,2025-04-14
114/04/11,690,"93,194",128.5,140.0,128.0,140.0,6.5,657,2025-04-11
114/04/10,728,"96,136",130.0,133.5,128.5,133.5,12.0,746,2025-04-10
114/04/09,464,"56,931",125.0,127.5,121.5,121.5,-13.0,553,2025-04-09
114/04/08,286,"38,454",134.5,134.5,134.5,134.5,-14.5,403,2025-04-08
114/04/07,43,"6,337",149.0,149.0,149.0,149.0,-16.5,115,2025-04-07
114/04/02,181,"29,546",166.0,166.0,160.5,165.5,1.0,237,2025-04-02
114/04/01,349,"56,870",159.0,166.0,157.0,164.5,9.0,423,2025-04-01
114/03/31,"1,062","165,606",156.0,162.0,152.5,155.5,-13.5,"1,177",2025-03-31
114/03/28,447,"76,564",178.0,178.0,169.0,169.0,-9.0,596,2025-03-28
114/03/27,117,"20,616",178.0,179.5,174.0,178.0,0.0,222,2025-03-27
114/03/26,117,"20,825",179.5,180.5,177.5,178.0,0.0,175,2025-03-26
114/03/25,87,"15,614",180.0,182.0,178.0,178.0,0.0,133,2025-03-25
114/03/24,94,"16,877",182.5,182.5,178.0,178.0,-4.0,"1,130",2025-03-24
114/03/21,75,"13,744",186.0,186.0,182.0,182.0,-3.0,296,2025-03-21
114/03/20,115,"21,207",183.5,185.0,183.0,185.0,4.0,195,2025-03-20
114/03/19,87,"15,950",181.5,184.0,181.0,181.0,-1.5,418,2025-03-19
114/03/18,340,"61,727",182.0,183.5,180.0,182.5,1.0,396,2025-03-18
114/03/17,278,"50,651",183.0,184.5,181.0,181.5,-1.0,491,2025-03-17
114/03/14,395,"70,902",181.0,183.0,176.5,182.5,2.5,486,2025-03-14
114/03/13,555,"102,232",191.0,193.0,180.0,180.0,-7.5,903,2025-03-13
114/03/12,232,"43,588",186.5,190.0,185.5,187.5,3.0,312,2025-03-12
114/03/11,510,"94,262",189.5,189.5,182.0,184.5,-8.5,724,2025-03-11
114/03/10,331,"64,426",201.0,201.0,193.0,193.0,-4.0,500,2025-03-10
114/03/07,135,"26,728",196.5,201.5,196.5,197.0,-3.5,235,2025-03-07
114/03/06,135,"27,047",203.0,203.5,199.0,200.5,-1.5,206,2025-03-06
114/03/05,116,"23,266",201.0,203.0,198.5,202.0,3.5,232,2025-03-05
114/03/04,223,"44,001",197.5,201.0,194.0,198.5,-0.5,309,2025-03-04
114/03/03,284,"56,914",204.5,204.5,199.0,199.0,-7.0,392,2025-03-03
114/02/27,803,"164,634",206.5,207.5,200.5,206.0,1.0,553,2025-02-27
114/02/26,503,"104,200",211.0,211.5,205.0,205.0,-7.0,700,2025-02-26
114/02/25,316,"67,447",213.0,215.0,212.0,212.0,-4.0,973,2025-02-25
114/02/24,246,"53,259",216.5,218.5,214.5,216.0,-1.5,"1,678",2025-02-24
114/02/21,961,"210,057",215.0,222.5,213.5,217.5,2.5,"3,196",2025-02-21
114/02/20,"1,150","246,578",210.0,220.0,206.0,215.0,10.0,"1,363",2025-02-20
114/02/19,309,"63,478",204.5,206.5,203.0,205.0,3.0,440,2025-02-19
114/02/18,479,"96,733",202.5,205.0,200.0,202.0,4.0,610,2025-02-18
114/02/17,350,"69,564",201.0,201.0,197.0,198.0,-1.5,499,2025-02-17
114/02/14,180,"36,142",201.5,202.5,199.5,199.5,-1.0,229,2025-02-14
114/02/13,171,"34,582",200.0,203.5,200.0,200.5,2.5,243,2025-02-13
114/02/12,174,"34,680",200.5,202.5,198.0,198.0,-2.0,"1,593",2025-02-12
114/02/11,119,"24,044",203.0,203.0,200.0,200.0,-1.0,"1,141",2025-02-11
114/02/10,183,"36,744",204.5,204.5,199.0,201.0,-5.0,864,2025-02-10
114/02/07,126,"25,901",203.5,207.5,203.5,206.0,2.5,"1,561",2025-02-07
114/02/06,160,"32,759",207.0,209.0,203.5,203.5,-3.5,421,2025-02-06
114/02/05,142,"29,145",203.5,208.0,203.0,207.0,6.0,343,2025-02-05
114/02/04,149,"29,993",203.0,204.0,199.0,201.0,0.0,"1,142",2025-02-04
114/02/03,182,"36,380",205.0,205.0,197.5,201.0,-6.0,353,2025-02-03
114/01/22,150,"31,104",208.0,209.5,205.5,207.0,-0.5,204,2025-01-22
114/01/21,106,"22,009",208.0,209.5,205.0,207.5,0.0,355,2025-01-21
114/01/20,138,"28,410",203.0,208.0,201.0,207.5,4.5,217,2025-01-20
114/01/17,220,"44,451",205.0,205.5,199.5,203.0,-0.5,320,2025-01-17
114/01/16,516,"104,544",197.0,206.5,196.5,203.5,11.0,660,2025-01-16
114/01/15,343,"66,485",197.0,199.0,192.0,192.5,-3.5,456,2025-01-15
114/01/14,308,"59,725",191.0,196.0,191.0,196.0,4.0,373,2025-01-14
114/01/13,"1,168","227,320",200.5,203.0,191.0,192.0,-12.0,"3,114",2025-01-13
114/01/10,959,"197,802",212.0,215.0,203.5,204.0,-10.5,"4,651",2025-01-10
114/01/09,"1,448","315,141",233.5,235.0,211.0,214.5,-17.5,"1,830",2025-01-09
114/01/08,131,"30,097",229.5,232.0,227.0,232.0,2.5,698,2025-01-08
114/01/07,110,"25,339",231.5,231.5,228.5,229.5,1.0,189,2025-01-07
114/01/06,146,"33,360",227.5,232.0,227.5,228.5,1.0,477,2025-01-06
114/01/03,98,"22,514",232.0,232.0,227.0,227.5,-1.0,140,2025-01-03
114/01/02,190,"43,867",231.5,234.0,228.0,228.5,-2.0,244,2025-01-02
113/12/31,237,"54,689",226.5,233.0,225.0,230.5,4.0,"1,038",2024-12-31
113/12/30,453,"103,735",238.0,238.0,226.5,226.5,-9.5,836,2024-12-30
113/12/27,630,"151,302",240.5,246.0,236.0,236.0,2.0,827,2024-12-27
113/12/26,173,"40,841",236.5,238.5,234.0,234.0,-0.5,476,2024-12-26
113/12/25,220,"51,560",236.5,236.5,232.5,234.5,0.0,"1,005",2024-12-25
113/12/24,357,"83,357",230.5,235.5,230.0,234.5,7.0,827,2024-12-24
113/12/23,228,"51,759",227.0,229.0,224.5,227.5,2.5,313,2024-12-23
113/12/20,465,"105,577",228.0,231.0,224.5,225.0,-3.0,794,2024-12-20
113/12/19,243,"55,324",225.0,229.5,225.0,228.0,-4.0,388,2024-12-19
113/12/18,340,"78,035",232.0,232.5,228.0,232.0,-0.5,454,2024-12-18
113/12/17,558,"128,081",232.5,233.5,225.0,232.5,3.5,767,2024-12-17
113/12/16,404,"93,963",236.5,238.5,229.0,229.0,-6.5,614,2024-12-16
113/12/13,317,"75,147",241.5,241.5,235.5,235.5,-6.0,944,2024-12-13
113/12/12,261,"63,431",244.0,246.0,241.0,241.5,2.0,374,2024-12-12
113/12/11,620,"148,879",243.5,245.0,237.5,239.5,-2.5,838,2024-12-11
113/12/10,645,"157,728",250.0,252.5,241.5,242.0,-5.0,817,2024-12-10
113/12/09,557,"138,168",256.0,256.0,246.0,247.0,-9.0,948,2024-12-09
113/12/06,140,"35,951",258.5,259.0,256.0,256.0,-3.0,259,2024-12-06
113/12/05,282,"73,465",264.5,266.0,258.5,259.0,-5.0,"2,100",2024-12-05
113/12/04,461,"121,110",259.0,266.5,256.5,264.0,6.5,"1,509",2024-12-04
113/12/03,357,"91,911",252.0,260.5,252.0,257.5,6.0,413,2024-12-03
113/12/02,136,"34,109",254.5,254.5,250.0,251.5,1.0,238,2024-12-02
113/11/29,151,"37,694",250.0,251.5,246.5,250.5,2.5,215,2024-11-29
113/11/28,530,"131,353",255.5,255.5,244.0,248.0,-5.5,649,2024-11-28
113/11/27,497,"127,337",264.5,264.5,253.0,253.5,-10.0,767,2024-11-27
113/11/26,106,"27,796",262.5,264.5,261.0,263.5,1.0,148,2024-11-26
113/11/25,257,"67,936",267.0,268.0,262.5,262.5,-2.0,"1,195",2024-11-25
113/11/22,611,"160,593",260.5,269.5,256.0,264.5,8.5,659,2024-11-22
113/11/21,242,"62,272",255.5,260.5,254.0,256.0,-0.5,548,2024-11-21
113/11/20,197,"50,929",259.5,260.5,256.0,256.5,-0.5,364,2024-11-20
113/11/19,339,"86,942",259.0,259.0,253.5,257.0,1.0,406,2024-11-19
113/11/18,675,"173,744",267.0,267.0,254.5,256.0,-8.0,754,2024-11-18
113/11/15,215,"56,882",263.0,267.5,263.0,264.0,1.5,591,2024-11-15
113/11/14,468,"123,341",267.0,268.0,261.5,262.5,-2.0,"1,156",2024-11-14
113/11/13,420,"112,651",269.0,273.5,264.5,264.5,-4.5,470,2024-11-13
113/11/12,290,"78,437",275.5,275.5,268.5,269.0,-5.0,403,2024-11-12
113/11/11,252,"68,614",270.5,274.0,270.0,274.0,3.5,776,2024-11-11
113/11/08,"1,891","513,385",283.5,286.0,265.5,270.5,-12.0,"2,039",2024-11-08
113/11/07,527,"150,273",287.0,290.5,282.5,282.5,-0.5,625,2024-11-07
113/11/06,335,"94,641",279.5,285.5,279.5,283.0,4.5,394,2024-11-06
113/11/05,279,"78,313",281.0,285.0,278.0,278.5,-0.5,"1,135",2024-11-05
113/11/04,626,"173,895",283.0,283.0,274.0,279.0,-2.0,861,2024-11-04
113/11/01,"1,127","314,617",276.0,287.0,274.0,281.0,-2.0,"1,564",2024-11-01
113/10/30,976,"279,745",290.5,294.5,281.0,283.0,-5.5,"1,424",2024-10-30
113/10/29,"1,963","572,569",305.5,305.5,281.0,288.5,-21.5,"3,142",2024-10-29
113/10/28,"2,200","687,023",325.5,329.0,303.0,310.0,-21.0,"3,288",2024-10-28
113/10/25,"1,811","585,038",312.5,331.5,312.5,331.0,21.0,"5,783",2024-10-25
113/10/24,"1,074","339,109",323.5,326.0,309.0,310.0,-13.5,"6,542",2024-10-24
113/10/23,"2,123","693,743",330.0,335.0,319.0,323.5,2.0,"5,091",2024-10-23
113/10/22,"1,082","343,943",312.0,323.0,308.0,321.5,8.0,"1,890",2024-10-22
113/10/21,"2,165","690,427",316.0,328.0,311.0,313.5,4.5,"4,600",2024-10-21
113/10/18,"1,916","591,558",301.5,316.0,297.5,309.0,13.0,"3,981",2024-10-18
113/10/17,"1,913","577,429",303.0,308.0,294.5,296.0,0.5,"6,622",2024-10-17
113/10/16,"1,460","428,659",278.0,299.0,277.0,295.5,17.5,"1,896",2024-10-16
113/10/15,910,"258,947",289.0,293.5,278.0,278.0,-9.0,"5,031",2024-10-15
113/10/14,"1,387","399,860",277.5,294.5,277.5,287.0,11.5,"2,173",2024-10-14
113/10/11,437,"118,689",261.0,278.0,261.0,275.5,14.0,759,2024-10-11
113/10/09,151,"39,736",266.0,266.5,261.0,261.5,-2.0,333,2024-10-09
113/10/08,217,"57,422",268.0,268.0,263.0,263.5,-4.5,376,2024-10-08
113/10/07,182,"49,069",270.0,271.5,267.5,268.0,3.0,273,2024-10-07
113/10/04,337,"90,221",276.5,276.5,264.5,265.0,-10.0,957,2024-10-04
113/10/01,148,"40,532",274.0,276.5,272.0,275.0,3.0,487,2024-10-01
113/09/30,397,"110,205",279.5,282.0,272.0,272.0,-8.5,"1,861",2024-09-30
113/09/27,345,"97,864",284.5,290.5,280.0,280.5,-2.0,"1,195",2024-09-27
113/09/26,641,"184,858",296.0,296.5,281.5,282.5,-7.5,"1,033",2024-09-26
113/09/25,"1,147","335,955",287.0,297.0,287.0,290.0,7.5,"2,109",2024-09-25
113/09/24,610,"172,329",280.5,288.5,277.0,282.5,1.0,"2,992",2024-09-24
113/09/23,756,"212,694",272.0,285.5,271.5,281.5,12.5,899,2024-09-23
113/09/20,228,"61,773",275.5,277.5,269.0,269.0,-4.0,429,2024-09-20
113/09/19,262,"70,510",267.5,273.0,265.0,273.0,6.0,829,2024-09-19
113/09/18,197,"53,090",273.0,274.5,267.0,267.0,-6.0,553,2024-09-18
113/09/16,270,"73,551",274.5,275.5,270.0,273.0,2.5,418,2024-09-16
113/09/13,208,"56,227",272.5,274.5,267.0,270.5,-1.5,299,2024-09-13
113/09/12,362,"97,353",267.0,274.0,265.0,272.0,11.0,477,2024-09-12
113/09/11,356,"92,919",261.5,265.0,258.0,261.0,2.5,432,2024-09-11
113/09/10,526,"138,494",274.0,274.0,257.0,258.5,-9.5,719,2024-09-10
113/09/09,300,"79,862",263.0,268.5,262.5,268.0,-3.0,873,2024-09-09
113/09/06,583,"158,903",275.0,279.5,267.5,271.0,0.0,672,2024-09-06
113/09/05,908,"254,272",292.0,293.5,271.0,271.0,-14.5,"1,247",2024-09-05
113/09/04,579,"165,693",286.5,292.0,278.5,285.5,-17.0,"1,230",2024-09-04
113/09/03,494,"151,910",314.0,315.5,302.0,302.5,-6.0,"1,204",2024-09-03
113/09/02,454,"142,864",313.0,321.0,308.0,308.5,-2.5,"1,041",2024-09-02
