日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/09,505,"24,230",48.0,48.0,48.0,48.0,-5.3,697
114/04/08,191,"10,193",53.3,53.3,53.3,53.3,-5.9,391
114/04/08,191,"10,193",53.3,53.3,53.3,53.3,-5.9,391
114/04/07,53,"3,142",59.2,59.2,59.2,59.2,-6.5,315
114/04/07,53,"3,142",59.2,59.2,59.2,59.2,-6.5,315
114/04/02,151,"9,866",65.5,67.0,64.2,65.7,0.2,292
114/04/02,151,"9,866",65.5,67.0,64.2,65.7,0.2,292
114/04/01,244,"15,892",64.0,66.1,64.0,65.5,2.0,222
114/04/01,244,"15,892",64.0,66.1,64.0,65.5,2.0,222
114/03/31,898,"58,488",68.0,68.2,63.5,63.5,-6.4,854
114/03/31,898,"58,488",68.0,68.2,63.5,63.5,-6.4,854
114/03/28,378,"26,199",70.7,70.7,68.2,69.9,-1.7,849
114/03/28,378,"26,199",70.7,70.7,68.2,69.9,-1.7,849
114/03/27,187,"13,501",73.7,73.7,71.6,71.6,-2.3,"1,193"
114/03/27,187,"13,501",73.7,73.7,71.6,71.6,-2.3,"1,193"
114/03/26,79,"5,825",73.9,73.9,72.9,73.9,0.4,272
114/03/26,79,"5,825",73.9,73.9,72.9,73.9,0.4,272
114/03/25,194,"14,181",74.9,74.9,72.2,73.5,-0.3,843
114/03/25,194,"14,181",74.9,74.9,72.2,73.5,-0.3,843
114/03/24,139,"10,343",76.0,76.0,73.0,73.8,-1.6,812
114/03/24,139,"10,343",76.0,76.0,73.0,73.8,-1.6,812
114/03/21,293,"22,074",77.0,77.0,74.5,75.4,-1.5,"1,097"
114/03/21,293,"22,074",77.0,77.0,74.5,75.4,-1.5,"1,097"
114/03/20,197,"15,199",77.1,77.7,76.7,76.9,-0.3,584
114/03/20,197,"15,199",77.1,77.7,76.7,76.9,-0.3,584
114/03/19,74,"5,704",77.1,77.3,76.8,77.2,0.0,191
114/03/19,74,"5,704",77.1,77.3,76.8,77.2,0.0,191
114/03/18,89,"6,914",78.1,78.1,76.9,77.2,0.0,216
114/03/18,89,"6,914",78.1,78.1,76.9,77.2,0.0,216
114/03/17,194,"14,975",78.0,78.0,76.6,77.2,0.1,226
114/03/17,194,"14,975",78.0,78.0,76.6,77.2,0.1,226
114/03/14,71,"5,463",78.2,78.3,76.5,77.1,-0.3,123
114/03/14,71,"5,463",78.2,78.3,76.5,77.1,-0.3,123
114/03/13,135,"10,552",79.2,79.2,77.3,77.4,-0.9,176
114/03/13,135,"10,552",79.2,79.2,77.3,77.4,-0.9,176
114/03/12,241,"18,922",76.8,79.2,76.8,78.3,0.9,525
114/03/12,241,"18,922",76.8,79.2,76.8,78.3,0.9,525
114/03/11,343,"26,073",76.0,77.6,74.4,77.4,-0.4,633
114/03/11,343,"26,073",76.0,77.6,74.4,77.4,-0.4,633
114/03/10,122,"9,454",78.3,78.3,77.4,77.8,-0.3,188
114/03/10,122,"9,454",78.3,78.3,77.4,77.8,-0.3,188
114/03/07,216,"16,969",78.3,79.8,77.9,78.1,-0.2,217
114/03/07,216,"16,969",78.3,79.8,77.9,78.1,-0.2,217
114/03/06,385,"30,218",78.6,80.0,76.8,78.3,-0.8,368
114/03/06,385,"30,218",78.6,80.0,76.8,78.3,-0.8,368
114/03/05,264,"20,810",78.5,79.6,78.0,79.1,0.6,265
114/03/05,264,"20,810",78.5,79.6,78.0,79.1,0.6,265
114/03/04,189,"14,480",76.8,78.5,75.2,78.5,0.5,425
114/03/04,189,"14,480",76.8,78.5,75.2,78.5,0.5,425
114/03/03,184,"14,305",77.8,78.1,77.0,78.0,-0.9,429
114/03/03,184,"14,305",77.8,78.1,77.0,78.0,-0.9,429
114/02/27,248,"19,637",81.0,81.0,78.6,78.9,-1.0,335
114/02/27,248,"19,637",81.0,81.0,78.6,78.9,-1.0,335
114/02/26,208,"16,657",80.2,81.2,79.5,79.9,-0.3,215
114/02/26,208,"16,657",80.2,81.2,79.5,79.9,-0.3,215
114/02/25,199,"16,002",81.1,81.8,79.7,80.2,-0.9,500
114/02/25,199,"16,002",81.1,81.8,79.7,80.2,-0.9,500
114/02/24,320,"25,832",80.8,81.3,80.0,81.1,0.6,435
114/02/24,320,"25,832",80.8,81.3,80.0,81.1,0.6,435
114/02/21,285,"22,890",79.9,81.3,79.6,80.5,-0.3,438
114/02/21,285,"22,890",79.9,81.3,79.6,80.5,-0.3,438
114/02/20,322,"25,842",81.1,81.9,79.4,80.8,-0.3,650
114/02/20,322,"25,842",81.1,81.9,79.4,80.8,-0.3,650
114/02/19,517,"41,623",80.2,81.5,79.5,81.1,1.7,747
114/02/19,517,"41,623",80.2,81.5,79.5,81.1,1.7,747
114/02/18,766,"60,864",78.0,80.7,77.8,79.4,3.0,"1,702"
114/02/18,766,"60,864",78.0,80.7,77.8,79.4,3.0,"1,702"
114/02/17,282,"21,505",75.6,77.1,75.0,76.4,1.4,618
114/02/17,282,"21,505",75.6,77.1,75.0,76.4,1.4,618
114/02/14,265,"19,833",74.2,75.1,73.6,75.0,1.4,469
114/02/14,265,"19,833",74.2,75.1,73.6,75.0,1.4,469
114/02/13,193,"14,256",73.9,74.4,73.4,73.6,0.6,397
114/02/13,193,"14,256",73.9,74.4,73.4,73.6,0.6,397
114/02/12,160,"11,730",72.9,74.1,72.5,73.0,0.2,226
114/02/12,160,"11,730",72.9,74.1,72.5,73.0,0.2,226
114/02/11,174,"12,767",73.9,74.0,72.5,72.8,-0.1,956
114/02/11,174,"12,767",73.9,74.0,72.5,72.8,-0.1,956
114/02/10,204,"14,763",72.5,73.0,71.8,72.9,0.0,238
114/02/10,204,"14,763",72.5,73.0,71.8,72.9,0.0,238
114/02/07,231,"16,685",71.9,72.9,71.5,72.9,1.0,436
114/02/07,231,"16,685",71.9,72.9,71.5,72.9,1.0,436
114/02/06,203,"14,468",71.2,71.9,70.8,71.9,1.4,554
114/02/06,203,"14,468",71.2,71.9,70.8,71.9,1.4,554
114/02/05,173,"12,132",70.2,70.7,69.7,70.5,1.6,262
114/02/05,173,"12,132",70.2,70.7,69.7,70.5,1.6,262
114/02/04,236,"16,126",68.3,69.6,67.5,68.9,1.1,241
114/02/04,236,"16,126",68.3,69.6,67.5,68.9,1.1,241
114/02/03,380,"25,823",68.4,68.9,67.3,67.8,-3.2,582
114/02/03,380,"25,823",68.4,68.9,67.3,67.8,-3.2,582
114/01/22,248,"17,784",71.8,72.4,70.6,71.0,-0.1,291
114/01/22,248,"17,784",71.8,72.4,70.6,71.0,-0.1,291
114/01/21,409,"28,858",71.0,71.1,70.1,71.1,0.6,326
114/01/21,409,"28,858",71.0,71.1,70.1,71.1,0.6,326
114/01/20,95,"6,716",69.8,71.0,69.8,70.5,0.7,133
114/01/20,95,"6,716",69.8,71.0,69.8,70.5,0.7,133
114/01/17,105,"7,354",69.9,70.5,69.6,69.8,-0.7,428
114/01/17,105,"7,354",69.9,70.5,69.6,69.8,-0.7,428
114/01/16,164,"11,571",70.9,71.0,70.0,70.5,1.7,201
114/01/16,164,"11,571",70.9,71.0,70.0,70.5,1.7,201
114/01/15,215,"14,842",68.5,69.6,67.9,68.8,0.3,266
114/01/15,215,"14,842",68.5,69.6,67.9,68.8,0.3,266
114/01/14,118,"8,058",67.8,68.5,67.5,68.5,1.3,187
114/01/14,118,"8,058",67.8,68.5,67.5,68.5,1.3,187
114/01/13,510,"34,238",68.9,68.9,66.2,67.2,-1.7,438
114/01/13,510,"34,238",68.9,68.9,66.2,67.2,-1.7,438
114/01/10,"1,354","92,499",70.3,70.8,67.0,68.9,-1.2,957
114/01/10,"1,354","92,499",70.3,70.8,67.0,68.9,-1.2,957
114/01/09,462,"33,031",73.8,73.8,70.1,70.1,-3.7,612
114/01/09,462,"33,031",73.8,73.8,70.1,70.1,-3.7,612
114/01/08,118,"8,675",73.5,74.3,73.3,73.8,0.0,177
114/01/08,118,"8,675",73.5,74.3,73.3,73.8,0.0,177
114/01/07,191,"14,096",74.6,74.6,73.1,73.8,0.1,270
114/01/07,191,"14,096",74.6,74.6,73.1,73.8,0.1,270
114/01/06,173,"12,688",72.8,74.2,72.6,73.7,1.1,191
114/01/06,173,"12,688",72.8,74.2,72.6,73.7,1.1,191
114/01/03,271,"19,807",73.7,75.0,72.3,72.6,-1.4,378
114/01/03,271,"19,807",73.7,75.0,72.3,72.6,-1.4,378
114/01/02,151,"11,108",74.3,74.3,73.2,74.0,-0.6,219
114/01/02,151,"11,108",74.3,74.3,73.2,74.0,-0.6,219
113/12/31,249,"18,496",75.4,75.5,73.5,74.6,-1.4,287
113/12/31,249,"18,496",75.4,75.5,73.5,74.6,-1.4,287
113/12/30,294,"22,522",78.0,78.8,75.3,76.0,-2.0,376
113/12/30,294,"22,522",78.0,78.8,75.3,76.0,-2.0,376
113/12/27,446,"34,794",78.0,78.8,77.2,78.0,0.6,404
113/12/27,446,"34,794",78.0,78.8,77.2,78.0,0.6,404
113/12/26,"1,023","79,298",76.6,79.0,76.6,77.4,0.8,730
113/12/26,"1,023","79,298",76.6,79.0,76.6,77.4,0.8,730
113/12/25,253,"19,297",77.4,77.4,75.7,76.6,0.9,361
113/12/25,253,"19,297",77.4,77.4,75.7,76.6,0.9,361
113/12/24,333,"25,317",76.5,77.0,75.0,75.7,1.5,317
113/12/24,333,"25,317",76.5,77.0,75.0,75.7,1.5,317
113/12/23,258,"19,056",73.4,74.5,73.4,74.2,1.7,235
113/12/23,258,"19,056",73.4,74.5,73.4,74.2,1.7,235
113/12/20,477,"34,949",74.5,75.5,72.5,72.5,-2.0,436
113/12/20,477,"34,949",74.5,75.5,72.5,72.5,-2.0,436
113/12/19,268,"20,012",74.0,75.5,73.3,74.5,-1.1,296
113/12/19,268,"20,012",74.0,75.5,73.3,74.5,-1.1,296
113/12/18,185,"13,908",75.2,75.9,74.7,75.6,0.0,201
113/12/18,185,"13,908",75.2,75.9,74.7,75.6,0.0,201
113/12/17,234,"17,715",76.0,76.5,74.2,75.6,0.2,227
113/12/17,234,"17,715",76.0,76.5,74.2,75.6,0.2,227
113/12/16,450,"34,134",75.8,77.0,74.5,75.4,-1.3,545
113/12/16,450,"34,134",75.8,77.0,74.5,75.4,-1.3,545
113/12/13,"1,198","93,097",80.4,80.7,76.1,76.7,-4.5,"1,147"
113/12/13,"1,198","93,097",80.4,80.7,76.1,76.7,-4.5,"1,147"
113/12/12,370,"29,960",82.1,82.5,80.3,81.2,0.3,713
113/12/12,370,"29,960",82.1,82.5,80.3,81.2,0.3,713
113/12/11,677,"55,984",82.7,85.1,80.8,80.9,-1.4,606
113/12/11,677,"55,984",82.7,85.1,80.8,80.9,-1.4,606
113/12/10,263,"21,924",84.0,85.5,82.2,82.3,-0.7,258
113/12/10,263,"21,924",84.0,85.5,82.2,82.3,-0.7,258
113/12/09,209,"17,214",83.3,83.3,81.6,83.0,-0.1,264
113/12/09,209,"17,214",83.3,83.3,81.6,83.0,-0.1,264
113/12/06,454,"38,284",84.5,86.5,82.8,83.1,-0.4,598
113/12/06,454,"38,284",84.5,86.5,82.8,83.1,-0.4,598
113/12/05,146,"12,257",84.1,84.6,83.3,83.5,-0.6,315
113/12/05,146,"12,257",84.1,84.6,83.3,83.5,-0.6,315
113/12/04,340,"28,706",83.5,85.0,83.5,84.1,1.4,491
113/12/04,340,"28,706",83.5,85.0,83.5,84.1,1.4,491
113/12/03,165,"13,601",83.2,83.6,82.0,82.7,0.8,184
113/12/03,165,"13,601",83.2,83.6,82.0,82.7,0.8,184
113/12/02,117,"9,556",81.7,82.6,81.4,81.9,0.8,200
113/12/02,117,"9,556",81.7,82.6,81.4,81.9,0.8,200
113/11/29,160,"12,995",82.0,82.0,80.4,81.1,-0.2,157
113/11/29,160,"12,995",82.0,82.0,80.4,81.1,-0.2,157
113/11/28,232,"18,841",82.1,82.1,80.2,81.3,-1.5,232
113/11/28,232,"18,841",82.1,82.1,80.2,81.3,-1.5,232
113/11/27,416,"34,704",84.3,85.9,82.0,82.8,-0.8,386
113/11/27,416,"34,704",84.3,85.9,82.0,82.8,-0.8,386
113/11/26,137,"11,408",83.7,84.5,83.0,83.6,-0.3,295
113/11/26,137,"11,408",83.7,84.5,83.0,83.6,-0.3,295
113/11/25,233,"19,647",83.2,85.0,83.2,83.9,0.7,500
113/11/25,233,"19,647",83.2,85.0,83.2,83.9,0.7,500
113/11/22,323,"27,077",83.7,84.7,83.2,83.2,-0.4,291
113/11/22,323,"27,077",83.7,84.7,83.2,83.2,-0.4,291
113/11/21,884,"73,446",80.3,86.8,79.1,83.6,3.3,639
113/11/21,884,"73,446",80.3,86.8,79.1,83.6,3.3,639
113/11/20,419,"33,754",82.1,82.1,80.0,80.3,-1.4,523
113/11/20,419,"33,754",82.1,82.1,80.0,80.3,-1.4,523
113/11/19,347,"28,178",81.9,82.3,80.7,81.7,0.2,450
113/11/19,347,"28,178",81.9,82.3,80.7,81.7,0.2,450
113/11/18,639,"51,835",82.9,82.9,79.7,81.5,-1.0,547
113/11/18,639,"51,835",82.9,82.9,79.7,81.5,-1.0,547
113/11/15,648,"53,981",84.4,84.9,82.3,82.5,-1.6,577
113/11/15,648,"53,981",84.4,84.9,82.3,82.5,-1.6,577
113/11/14,"1,104","93,135",86.3,86.3,83.3,84.1,-1.7,710
113/11/14,"1,104","93,135",86.3,86.3,83.3,84.1,-1.7,710
113/11/13,683,"59,095",87.0,87.5,85.8,85.8,-1.5,619
113/11/13,683,"59,095",87.0,87.5,85.8,85.8,-1.5,619
113/11/12,757,"66,183",88.8,89.3,86.9,87.3,-2.5,794
113/11/12,757,"66,183",88.8,89.3,86.9,87.3,-2.5,794
113/11/11,618,"55,991",91.8,92.4,89.2,89.8,-2.0,564
113/11/11,618,"55,991",91.8,92.4,89.2,89.8,-2.0,564
113/11/08,"1,113","103,567",94.4,95.8,91.7,91.8,-2.5,"1,221"
113/11/08,"1,113","103,567",94.4,95.8,91.7,91.8,-2.5,"1,221"
113/11/07,"2,048","192,591",89.0,96.4,89.0,94.3,5.3,"1,462"
113/11/07,"2,048","192,591",89.0,96.4,89.0,94.3,5.3,"1,462"
113/11/06,472,"41,633",86.7,89.9,86.7,89.0,1.9,401
113/11/06,472,"41,633",86.7,89.9,86.7,89.0,1.9,401
113/11/05,310,"26,973",86.5,87.7,86.0,87.1,0.2,313
113/11/05,310,"26,973",86.5,87.7,86.0,87.1,0.2,313
113/11/04,633,"55,265",90.2,90.2,86.6,86.9,-2.4,631
113/11/04,633,"55,265",90.2,90.2,86.6,86.9,-2.4,631
113/11/01,521,"46,384",88.1,90.1,87.6,89.3,-0.7,414
113/11/01,521,"46,384",88.1,90.1,87.6,89.3,-0.7,414
113/10/30,703,"63,522",92.3,92.3,89.4,90.0,-1.3,611
113/10/30,703,"63,522",92.3,92.3,89.4,90.0,-1.3,611
113/10/29,569,"52,010",92.1,92.6,89.6,91.3,-0.3,592
113/10/29,569,"52,010",92.1,92.6,89.6,91.3,-0.3,592
113/10/28,795,"73,402",92.4,93.8,91.3,91.6,-0.8,700
113/10/28,795,"73,402",92.4,93.8,91.3,91.6,-0.8,700
113/10/25,805,"74,134",92.4,93.9,91.0,92.4,0.0,"1,170"
113/10/25,805,"74,134",92.4,93.9,91.0,92.4,0.0,"1,170"
113/10/24,"5,082","496,101",99.2,103.0,92.4,92.4,-6.8,"4,677"
113/10/24,"5,082","496,101",99.2,103.0,92.4,92.4,-6.8,"4,677"
113/10/23,"4,096","405,569",98.0,101.0,97.0,99.2,1.6,"2,928"
113/10/23,"4,096","405,569",98.0,101.0,97.0,99.2,1.6,"2,928"
113/10/22,"7,733","759,653",95.2,101.5,95.0,97.6,2.5,"5,578"
113/10/22,"7,733","759,653",95.2,101.5,95.0,97.6,2.5,"5,578"
113/10/21,"2,610","246,928",88.1,95.1,87.1,95.1,8.6,"1,186"
113/10/21,"2,610","246,928",88.1,95.1,87.1,95.1,8.6,"1,186"
