日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/02,46,"1,084",23.8,23.95,23.75,23.85,0.1,73
114/04/01,74,"1,752",23.55,23.9,23.2,23.75,0.8,93
114/04/01,74,"1,752",23.55,23.9,23.2,23.75,0.8,93
114/03/31,174,"4,049",24.0,24.0,22.9,22.95,-1.3,192
114/03/31,174,"4,049",24.0,24.0,22.9,22.95,-1.3,192
114/03/28,101,"2,463",24.75,24.75,24.15,24.25,-0.5,146
114/03/28,101,"2,463",24.75,24.75,24.15,24.25,-0.5,146
114/03/27,273,"6,845",24.05,26.15,24.05,24.75,0.85,290
114/03/27,273,"6,845",24.05,26.15,24.05,24.75,0.85,290
114/03/26,68,"1,634",23.95,24.0,23.8,23.9,-0.1,209
114/03/26,68,"1,634",23.95,24.0,23.8,23.9,-0.1,209
114/03/25,93,"2,252",24.5,24.5,23.85,24.0,-0.5,135
114/03/25,93,"2,252",24.5,24.5,23.85,24.0,-0.5,135
114/03/24,175,"4,272",24.85,24.85,24.4,24.5,-0.2,122
114/03/24,175,"4,272",24.85,24.85,24.4,24.5,-0.2,122
114/03/21,66,"1,625",24.8,24.8,24.7,24.7,0.0,172
114/03/21,66,"1,625",24.8,24.8,24.7,24.7,0.0,172
114/03/20,61,"1,502",24.35,24.75,24.35,24.7,0.4,383
114/03/20,61,"1,502",24.35,24.75,24.35,24.7,0.4,383
114/03/19,73,"1,777",24.35,24.4,24.3,24.3,-0.15,452
114/03/19,73,"1,777",24.35,24.4,24.3,24.3,-0.15,452
114/03/18,82,"1,992",24.35,24.55,24.15,24.45,-0.15,372
114/03/18,82,"1,992",24.35,24.55,24.15,24.45,-0.15,372
114/03/17,56,"1,366",24.4,24.8,24.35,24.6,0.35,521
114/03/17,56,"1,366",24.4,24.8,24.35,24.6,0.35,521
114/03/14,62,"1,503",24.05,24.3,23.95,24.25,0.15,177
114/03/14,62,"1,503",24.05,24.3,23.95,24.25,0.15,177
114/03/13,99,"2,400",24.25,24.3,24.1,24.1,-0.05,203
114/03/13,99,"2,400",24.25,24.3,24.1,24.1,-0.05,203
114/03/12,109,"2,629",24.15,24.4,24.05,24.15,0.05,221
114/03/12,109,"2,629",24.15,24.4,24.05,24.15,0.05,221
114/03/11,74,"1,783",24.4,24.4,24.0,24.1,-0.35,273
114/03/11,74,"1,783",24.4,24.4,24.0,24.1,-0.35,273
114/03/10,72,"1,764",24.45,24.5,24.3,24.45,0.0,334
114/03/10,72,"1,764",24.45,24.5,24.3,24.45,0.0,334
114/03/07,99,"2,424",24.65,24.7,24.4,24.45,-0.35,453
114/03/07,99,"2,424",24.65,24.7,24.4,24.45,-0.35,453
114/03/06,75,"1,862",24.85,24.85,24.65,24.8,0.05,116
114/03/06,75,"1,862",24.85,24.85,24.65,24.8,0.05,116
114/03/05,58,"1,439",24.7,24.9,24.7,24.75,-0.1,121
114/03/05,58,"1,439",24.7,24.9,24.7,24.75,-0.1,121
114/03/04,54,"1,342",24.8,24.9,24.6,24.85,0.05,116
114/03/04,54,"1,342",24.8,24.9,24.6,24.85,0.05,116
114/03/03,61,"1,510",25.05,25.2,24.8,24.8,-0.35,145
114/03/03,61,"1,510",25.05,25.2,24.8,24.8,-0.35,145
114/02/27,105,"2,644",25.2,25.3,25.0,25.15,-0.1,169
114/02/27,105,"2,644",25.2,25.3,25.0,25.15,-0.1,169
114/02/26,34,849,25.05,25.3,25.05,25.25,0.0,136
114/02/26,34,849,25.05,25.3,25.05,25.25,0.0,136
114/02/25,70,"1,774",25.6,25.6,25.25,25.25,-0.35,128
114/02/25,70,"1,774",25.6,25.6,25.25,25.25,-0.35,128
114/02/24,34,887,25.8,25.9,25.6,25.6,-0.15,194
114/02/24,34,887,25.8,25.9,25.6,25.6,-0.15,194
114/02/21,49,"1,268",25.75,25.8,25.7,25.75,0.0,151
114/02/21,49,"1,268",25.75,25.8,25.7,25.75,0.0,151
114/02/20,74,"1,929",25.9,26.0,25.75,25.75,-0.15,132
114/02/20,74,"1,929",25.9,26.0,25.75,25.75,-0.15,132
114/02/19,91,"2,359",25.9,25.95,25.65,25.9,0.3,141
114/02/19,91,"2,359",25.9,25.95,25.65,25.9,0.3,141
114/02/18,91,"2,336",25.5,25.8,25.5,25.6,0.1,125
114/02/18,91,"2,336",25.5,25.8,25.5,25.6,0.1,125
114/02/17,89,"2,247",25.25,25.55,25.15,25.5,0.35,175
114/02/17,89,"2,247",25.25,25.55,25.15,25.5,0.35,175
114/02/14,43,"1,078",25.3,25.3,25.15,25.15,0.0,110
114/02/14,43,"1,078",25.3,25.3,25.15,25.15,0.0,110
114/02/13,42,"1,068",25.1,25.35,25.1,25.15,0.15,89
114/02/13,42,"1,068",25.1,25.35,25.1,25.15,0.15,89
114/02/12,52,"1,295",25.15,25.2,25.0,25.0,-0.15,90
114/02/12,52,"1,295",25.15,25.2,25.0,25.0,-0.15,90
114/02/11,73,"1,850",25.25,25.45,25.0,25.15,-0.05,107
114/02/11,73,"1,850",25.25,25.45,25.0,25.15,-0.05,107
114/02/10,79,"2,008",25.45,25.95,25.1,25.2,-0.2,176
114/02/10,79,"2,008",25.45,25.95,25.1,25.2,-0.2,176
114/02/07,183,"4,591",24.6,25.45,24.6,25.4,0.8,201
114/02/07,183,"4,591",24.6,25.45,24.6,25.4,0.8,201
114/02/06,115,"2,841",24.0,25.05,24.0,24.6,0.55,155
114/02/06,115,"2,841",24.0,25.05,24.0,24.6,0.55,155
114/02/05,77,"1,864",23.9,24.15,23.9,24.05,0.35,133
114/02/05,77,"1,864",23.9,24.15,23.9,24.05,0.35,133
114/02/04,108,"2,556",23.6,23.9,23.5,23.7,0.15,111
114/02/04,108,"2,556",23.6,23.9,23.5,23.7,0.15,111
114/02/03,134,"3,166",23.9,24.0,23.2,23.55,-0.35,138
114/02/03,134,"3,166",23.9,24.0,23.2,23.55,-0.35,138
114/01/22,67,"1,600",24.2,24.2,23.8,23.9,-0.1,94
114/01/22,67,"1,600",24.2,24.2,23.8,23.9,-0.1,94
114/01/21,30,715,24.1,24.2,23.95,24.0,0.1,60
114/01/21,30,715,24.1,24.2,23.95,24.0,0.1,60
114/01/20,132,"3,165",23.75,24.3,23.75,23.9,0.2,172
114/01/20,132,"3,165",23.75,24.3,23.75,23.9,0.2,172
114/01/17,82,"1,944",24.0,24.05,23.7,23.7,-0.3,183
114/01/17,82,"1,944",24.0,24.05,23.7,23.7,-0.3,183
114/01/16,40,948,24.0,24.1,23.85,24.0,0.05,112
114/01/16,40,948,24.0,24.1,23.85,24.0,0.05,112
114/01/15,34,807,23.95,24.1,23.9,23.95,0.05,84
114/01/15,34,807,23.95,24.1,23.9,23.95,0.05,84
114/01/14,98,"2,326",23.4,24.1,23.4,23.9,0.2,138
114/01/14,98,"2,326",23.4,24.1,23.4,23.9,0.2,138
114/01/13,136,"3,257",24.9,25.15,23.4,23.7,-1.2,176
114/01/13,136,"3,257",24.9,25.15,23.4,23.7,-1.2,176
114/01/10,79,"1,991",25.8,25.8,24.9,24.9,0.0,100
114/01/10,79,"1,991",25.8,25.8,24.9,24.9,0.0,100
114/01/09,217,"5,474",25.1,25.6,24.9,24.9,0.1,189
114/01/09,217,"5,474",25.1,25.6,24.9,24.9,0.1,189
114/01/08,28,680,24.7,24.8,24.7,24.8,0.1,57
114/01/08,28,680,24.7,24.8,24.7,24.8,0.1,57
114/01/07,80,"1,982",25.2,25.2,24.7,24.7,0.1,65
114/01/07,80,"1,982",25.2,25.2,24.7,24.7,0.1,65
114/01/06,76,"1,876",24.8,24.8,24.55,24.6,-0.1,59
114/01/06,76,"1,876",24.8,24.8,24.55,24.6,-0.1,59
114/01/03,117,"2,906",25.5,25.5,24.5,24.7,-0.55,111
114/01/03,117,"2,906",25.5,25.5,24.5,24.7,-0.55,111
114/01/02,49,"1,240",25.35,25.5,25.25,25.25,-0.1,61
114/01/02,49,"1,240",25.35,25.5,25.25,25.25,-0.1,61
113/12/31,47,"1,199",25.45,25.6,25.25,25.35,-0.15,65
113/12/31,47,"1,199",25.45,25.6,25.25,25.35,-0.15,65
113/12/30,66,"1,700",25.7,25.75,25.4,25.5,-0.2,96
113/12/30,66,"1,700",25.7,25.75,25.4,25.5,-0.2,96
113/12/27,75,"1,926",25.85,26.0,25.7,25.7,-0.4,112
113/12/27,75,"1,926",25.85,26.0,25.7,25.7,-0.4,112
113/12/26,38,"1,002",26.55,26.55,26.1,26.1,-0.2,47
113/12/26,38,"1,002",26.55,26.55,26.1,26.1,-0.2,47
113/12/25,151,"3,951",26.15,26.3,25.95,26.3,0.25,95
113/12/25,151,"3,951",26.15,26.3,25.95,26.3,0.25,95
113/12/24,67,"1,747",26.25,26.25,25.85,26.05,0.3,63
113/12/24,67,"1,747",26.25,26.25,25.85,26.05,0.3,63
113/12/23,79,"2,034",26.1,26.1,25.7,25.75,0.05,156
113/12/23,79,"2,034",26.1,26.1,25.7,25.75,0.05,156
113/12/20,123,"3,190",25.75,26.15,25.6,25.7,-0.05,118
113/12/20,123,"3,190",25.75,26.15,25.6,25.7,-0.05,118
113/12/19,103,"2,652",26.1,26.1,25.65,25.75,-0.35,114
113/12/19,103,"2,652",26.1,26.1,25.65,25.75,-0.35,114
113/12/18,61,"1,598",26.15,26.35,26.05,26.1,-0.05,129
113/12/18,61,"1,598",26.15,26.35,26.05,26.1,-0.05,129
113/12/17,86,"2,248",26.05,26.25,26.05,26.15,0.25,86
113/12/17,86,"2,248",26.05,26.25,26.05,26.15,0.25,86
113/12/16,87,"2,244",26.25,26.25,25.75,25.9,0.25,95
113/12/16,87,"2,244",26.25,26.25,25.75,25.9,0.25,95
113/12/13,93,"2,422",26.45,26.45,25.65,25.65,-0.85,92
113/12/13,93,"2,422",26.45,26.45,25.65,25.65,-0.85,92
113/12/12,39,"1,046",26.7,26.9,26.5,26.5,-0.15,42
113/12/12,39,"1,046",26.7,26.9,26.5,26.5,-0.15,42
113/12/11,619,"16,055",26.3,26.95,25.25,26.65,0.2,439
113/12/11,619,"16,055",26.3,26.95,25.25,26.65,0.2,439
113/12/10,145,"3,853",26.3,26.8,26.3,26.45,0.15,94
113/12/10,145,"3,853",26.3,26.8,26.3,26.45,0.15,94
113/12/09,166,"4,389",27.1,27.1,26.3,26.3,-0.35,159
113/12/09,166,"4,389",27.1,27.1,26.3,26.3,-0.35,159
113/12/06,113,"3,037",26.9,27.15,26.65,26.65,0.2,104
113/12/06,113,"3,037",26.9,27.15,26.65,26.65,0.2,104
113/12/05,49,"1,288",26.6,26.7,26.3,26.45,-0.1,66
113/12/05,49,"1,288",26.6,26.7,26.3,26.45,-0.1,66
113/12/04,100,"2,637",26.2,26.65,26.05,26.55,0.5,131
113/12/04,100,"2,637",26.2,26.65,26.05,26.55,0.5,131
113/12/03,216,"5,656",26.1,26.4,26.05,26.05,-0.05,170
113/12/03,216,"5,656",26.1,26.4,26.05,26.05,-0.05,170
113/12/02,124,"3,258",26.5,26.55,26.1,26.1,-0.4,112
113/12/02,124,"3,258",26.5,26.55,26.1,26.1,-0.4,112
113/11/29,119,"3,135",26.25,26.6,25.8,26.5,0.55,103
113/11/29,119,"3,135",26.25,26.6,25.8,26.5,0.55,103
113/11/28,304,"7,931",26.5,26.5,25.85,25.95,-0.7,240
113/11/28,304,"7,931",26.5,26.5,25.85,25.95,-0.7,240
113/11/27,193,"5,195",27.2,27.4,26.6,26.65,-0.65,239
113/11/27,193,"5,195",27.2,27.4,26.6,26.65,-0.65,239
113/11/26,71,"1,956",27.4,27.55,27.25,27.3,-0.2,74
113/11/26,71,"1,956",27.4,27.55,27.25,27.3,-0.2,74
113/11/25,151,"4,127",27.2,27.6,27.0,27.5,0.35,113
113/11/25,151,"4,127",27.2,27.6,27.0,27.5,0.35,113
113/11/22,68,"1,866",27.15,27.7,27.15,27.15,0.0,66
113/11/22,68,"1,866",27.15,27.7,27.15,27.15,0.0,66
113/11/21,61,"1,646",27.15,27.35,27.1,27.15,0.05,64
113/11/21,61,"1,646",27.15,27.35,27.1,27.15,0.05,64
113/11/20,82,"2,244",27.5,27.5,27.1,27.1,-0.35,108
113/11/20,82,"2,244",27.5,27.5,27.1,27.1,-0.35,108
113/11/19,83,"2,265",27.35,27.75,27.1,27.45,0.55,80
113/11/19,83,"2,265",27.35,27.75,27.1,27.45,0.55,80
113/11/18,185,"5,035",27.4,27.6,26.8,26.9,-0.35,204
113/11/18,185,"5,035",27.4,27.6,26.8,26.9,-0.35,204
113/11/15,396,"10,865",26.35,27.95,26.35,27.25,0.9,299
113/11/15,396,"10,865",26.35,27.95,26.35,27.25,0.9,299
113/11/14,267,"7,118",27.0,27.1,26.35,26.35,-0.75,207
113/11/14,267,"7,118",27.0,27.1,26.35,26.35,-0.75,207
113/11/13,122,"3,310",27.35,27.35,27.1,27.1,-0.3,108
113/11/13,122,"3,310",27.35,27.35,27.1,27.1,-0.3,108
113/11/12,128,"3,507",27.25,27.55,27.1,27.4,0.0,133
113/11/12,128,"3,507",27.25,27.55,27.1,27.4,0.0,133
113/11/11,359,"9,886",28.2,28.2,27.15,27.4,-0.95,288
113/11/11,359,"9,886",28.2,28.2,27.15,27.4,-0.95,288
113/11/08,229,"6,564",28.5,29.2,28.35,28.35,0.0,189
113/11/08,229,"6,564",28.5,29.2,28.35,28.35,0.0,189
113/11/07,208,"5,921",28.35,28.85,28.3,28.35,0.15,161
113/11/07,208,"5,921",28.35,28.85,28.3,28.35,0.15,161
113/11/06,145,"4,095",28.2,28.5,28.05,28.2,0.05,131
113/11/06,145,"4,095",28.2,28.5,28.05,28.2,0.05,131
113/11/05,101,"2,851",28.0,28.4,28.0,28.15,0.15,80
113/11/05,101,"2,851",28.0,28.4,28.0,28.15,0.15,80
113/11/04,138,"3,920",29.15,29.15,28.0,28.0,-0.75,169
113/11/04,138,"3,920",29.15,29.15,28.0,28.0,-0.75,169
113/11/01,172,"4,907",27.65,28.85,27.6,28.75,0.75,177
113/11/01,172,"4,907",27.65,28.85,27.6,28.75,0.75,177
113/10/30,146,"4,124",28.35,28.5,28.0,28.0,-0.3,306
113/10/30,146,"4,124",28.35,28.5,28.0,28.0,-0.3,306
113/10/29,337,"9,551",28.95,29.0,27.5,28.3,-0.75,338
113/10/29,337,"9,551",28.95,29.0,27.5,28.3,-0.75,338
113/10/28,307,"8,848",29.45,29.45,28.5,29.05,-0.4,356
113/10/28,307,"8,848",29.45,29.45,28.5,29.05,-0.4,356
113/10/25,262,"7,663",29.1,29.5,29.05,29.45,0.4,200
113/10/25,262,"7,663",29.1,29.5,29.05,29.45,0.4,200
113/10/24,401,"11,782",29.85,29.95,29.05,29.05,-0.9,338
113/10/24,401,"11,782",29.85,29.95,29.05,29.05,-0.9,338
113/10/23,665,"19,842",30.15,30.15,29.5,29.95,0.25,410
113/10/23,665,"19,842",30.15,30.15,29.5,29.95,0.25,410
113/10/22,530,"15,699",29.45,29.9,29.3,29.7,0.4,454
113/10/22,530,"15,699",29.45,29.9,29.3,29.7,0.4,454
113/10/21,"1,180","34,901",29.15,30.1,28.9,29.3,0.45,906
113/10/21,"1,180","34,901",29.15,30.1,28.9,29.3,0.45,906
113/10/18,"1,062","31,015",28.95,29.95,28.35,28.85,0.3,727
113/10/18,"1,062","31,015",28.95,29.95,28.35,28.85,0.3,727
113/10/17,762,"22,014",28.05,29.4,28.05,28.55,0.65,500
113/10/17,762,"22,014",28.05,29.4,28.05,28.55,0.65,500
113/10/16,231,"6,440",27.65,28.1,27.6,27.9,0.3,185
113/10/16,231,"6,440",27.65,28.1,27.6,27.9,0.3,185
113/10/15,382,"10,645",27.4,28.1,27.4,27.6,0.45,342
113/10/15,382,"10,645",27.4,28.1,27.4,27.6,0.45,342
113/10/14,147,"3,998",27.0,27.5,26.95,27.15,0.15,118
113/10/14,147,"3,998",27.0,27.5,26.95,27.15,0.15,118
113/10/11,235,"6,403",27.45,27.9,27.0,27.0,-0.3,254
113/10/11,235,"6,403",27.45,27.9,27.0,27.0,-0.3,254
