日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/13,131,"2,187",16.8,16.95,16.6,16.75,-0.05,153
114/06/13,131,"2,187",16.8,16.95,16.6,16.75,-0.05,153
114/06/12,422,"7,136",16.45,17.35,16.4,16.8,0.45,287
114/06/12,422,"7,136",16.45,17.35,16.4,16.8,0.45,287
114/06/11,158,"2,583",16.2,16.5,16.2,16.35,-0.1,124
114/06/11,158,"2,583",16.2,16.5,16.2,16.35,-0.1,124
114/06/10,54,893,16.45,16.7,16.45,16.45,0.05,60
114/06/10,54,893,16.45,16.7,16.45,16.45,0.05,60
114/06/09,99,"1,633",16.55,16.55,16.4,16.4,-0.1,96
114/06/09,99,"1,633",16.55,16.55,16.4,16.4,-0.1,96
114/06/06,107,"1,780",16.7,16.7,16.5,16.5,-0.2,120
114/06/06,107,"1,780",16.7,16.7,16.5,16.5,-0.2,120
114/06/05,71,"1,195",16.8,16.9,16.7,16.7,-0.1,68
114/06/05,71,"1,195",16.8,16.9,16.7,16.7,-0.1,68
114/06/04,112,"1,876",16.7,16.9,16.65,16.8,0.2,90
114/06/04,112,"1,876",16.7,16.9,16.65,16.8,0.2,90
114/06/03,110,"1,836",16.85,16.85,16.6,16.6,-0.2,136
114/06/03,110,"1,836",16.85,16.85,16.6,16.6,-0.2,136
114/06/02,138,"2,355",17.4,17.4,16.8,16.8,-0.5,155
114/06/02,138,"2,355",17.4,17.4,16.8,16.8,-0.5,155
114/05/29,131,"2,272",17.6,17.65,17.1,17.3,-0.25,106
114/05/29,131,"2,272",17.6,17.65,17.1,17.3,-0.25,106
114/05/28,184,"3,244",17.75,17.85,17.55,17.55,0.0,128
114/05/28,184,"3,244",17.75,17.85,17.55,17.55,0.0,128
114/05/27,75,"1,330",17.6,17.8,17.5,17.55,-0.15,86
114/05/27,75,"1,330",17.6,17.8,17.5,17.55,-0.15,86
114/05/26,90,"1,585",17.8,17.8,17.55,17.7,0.0,85
114/05/26,90,"1,585",17.8,17.8,17.55,17.7,0.0,85
114/05/23,121,"2,158",17.85,17.85,17.65,17.7,0.05,94
114/05/23,121,"2,158",17.85,17.85,17.65,17.7,0.05,94
114/05/22,159,"2,809",17.6,17.7,17.35,17.65,-0.2,94
114/05/22,159,"2,809",17.6,17.7,17.35,17.65,-0.2,94
114/05/21,312,"5,582",17.6,18.1,17.6,17.85,0.3,200
114/05/21,312,"5,582",17.6,18.1,17.6,17.85,0.3,200
114/05/20,251,"4,414",18.0,18.0,17.5,17.55,-0.15,179
114/05/20,251,"4,414",18.0,18.0,17.5,17.55,-0.15,179
114/05/19,963,"17,471",17.85,18.55,17.7,17.7,0.0,599
114/05/19,963,"17,471",17.85,18.55,17.7,17.7,0.0,599
114/05/16,172,"3,026",17.7,17.7,17.45,17.7,0.2,143
114/05/16,172,"3,026",17.7,17.7,17.45,17.7,0.2,143
114/05/15,399,"6,975",17.65,17.8,17.25,17.5,-0.1,226
114/05/15,399,"6,975",17.65,17.8,17.25,17.5,-0.1,226
114/05/14,338,"5,901",17.45,17.75,17.2,17.6,0.4,227
114/05/14,338,"5,901",17.45,17.75,17.2,17.6,0.4,227
114/05/13,130,"2,257",17.6,17.6,17.15,17.2,-0.1,168
114/05/13,130,"2,257",17.6,17.6,17.15,17.2,-0.1,168
114/05/12,128,"2,207",17.3,17.35,17.2,17.3,0.0,121
114/05/12,128,"2,207",17.3,17.35,17.2,17.3,0.0,121
114/05/09,153,"2,658",17.55,17.6,17.25,17.3,-0.1,118
114/05/09,153,"2,658",17.55,17.6,17.25,17.3,-0.1,118
114/05/08,192,"3,356",17.25,17.65,17.25,17.4,0.1,176
114/05/08,192,"3,356",17.25,17.65,17.25,17.4,0.1,176
114/05/07,309,"5,298",17.0,17.4,16.95,17.3,0.3,130
114/05/07,309,"5,298",17.0,17.4,16.95,17.3,0.3,130
114/05/06,164,"2,774",16.65,17.1,16.6,17.0,0.2,113
114/05/06,164,"2,774",16.65,17.1,16.6,17.0,0.2,113
114/05/05,372,"6,324",17.4,17.5,16.6,16.8,-0.6,244
114/05/05,372,"6,324",17.4,17.5,16.6,16.8,-0.6,244
114/05/02,166,"2,890",17.25,17.55,17.25,17.4,0.2,128
114/05/02,166,"2,890",17.25,17.55,17.25,17.4,0.2,128
114/04/30,221,"3,877",17.4,17.85,17.2,17.2,-0.15,207
114/04/30,221,"3,877",17.4,17.85,17.2,17.2,-0.15,207
114/04/29,153,"2,639",17.05,17.35,16.95,17.35,0.25,113
114/04/29,153,"2,639",17.05,17.35,16.95,17.35,0.25,113
114/04/28,426,"7,203",16.7,17.2,16.4,17.1,0.5,256
114/04/28,426,"7,203",16.7,17.2,16.4,17.1,0.5,256
114/04/25,200,"3,334",16.75,16.8,16.55,16.6,0.2,175
114/04/25,200,"3,334",16.75,16.8,16.55,16.6,0.2,175
114/04/24,289,"4,752",16.5,16.55,16.35,16.4,0.1,168
114/04/24,289,"4,752",16.5,16.55,16.35,16.4,0.1,168
114/04/23,393,"6,430",16.55,16.7,16.25,16.3,0.1,240
114/04/23,393,"6,430",16.55,16.7,16.25,16.3,0.1,240
114/04/22,184,"2,986",16.15,16.5,16.05,16.2,-0.15,136
114/04/22,184,"2,986",16.15,16.5,16.05,16.2,-0.15,136
114/04/21,202,"3,342",16.9,16.9,16.35,16.35,-0.55,197
114/04/21,202,"3,342",16.9,16.9,16.35,16.35,-0.55,197
114/04/18,144,"2,448",17.05,17.1,16.9,16.9,-0.05,148
114/04/18,144,"2,448",17.05,17.1,16.9,16.9,-0.05,148
114/04/17,244,"4,127",17.0,17.1,16.8,16.95,-0.15,172
114/04/17,244,"4,127",17.0,17.1,16.8,16.95,-0.15,172
114/04/16,240,"4,166",17.65,17.65,17.1,17.1,-0.55,212
114/04/16,240,"4,166",17.65,17.65,17.1,17.1,-0.55,212
114/04/15,308,"5,414",17.4,17.7,17.3,17.65,0.6,259
114/04/15,308,"5,414",17.4,17.7,17.3,17.65,0.6,259
114/04/14,479,"8,347",17.75,17.85,17.05,17.05,-0.25,414
114/04/14,479,"8,347",17.75,17.85,17.05,17.05,-0.25,414
114/04/11,538,"9,137",17.0,17.35,16.3,17.3,0.25,353
114/04/11,538,"9,137",17.0,17.35,16.3,17.3,0.25,353
114/04/10,488,"8,298",17.0,17.05,16.6,17.05,1.55,258
114/04/10,488,"8,298",17.0,17.05,16.6,17.05,1.55,258
114/04/09,"1,632","25,610",16.25,16.5,15.0,15.5,-0.45,779
114/04/09,"1,632","25,610",16.25,16.5,15.0,15.5,-0.45,779
114/04/08,"1,834","28,813",15.5,16.15,15.4,15.95,-1.15,799
114/04/08,"1,834","28,813",15.5,16.15,15.4,15.95,-1.15,799
114/04/07,125,"2,139",17.1,17.1,17.1,17.1,-1.9,164
114/04/07,125,"2,139",17.1,17.1,17.1,17.1,-1.9,164
114/04/02,402,"7,674",19.2,19.4,19.0,19.0,-0.35,290
114/04/02,402,"7,674",19.2,19.4,19.0,19.0,-0.35,290
114/04/01,339,"6,553",19.1,19.5,19.1,19.35,0.3,290
114/04/01,339,"6,553",19.1,19.5,19.1,19.35,0.3,290
114/03/31,"1,338","26,030",19.8,20.0,19.0,19.05,-0.75,692
114/03/31,"1,338","26,030",19.8,20.0,19.0,19.05,-0.75,692
114/03/28,961,"18,807",20.0,20.0,19.05,19.8,-0.2,555
114/03/28,961,"18,807",20.0,20.0,19.05,19.8,-0.2,555
114/03/27,472,"9,434",20.2,20.2,19.9,20.0,-0.2,406
114/03/27,472,"9,434",20.2,20.2,19.9,20.0,-0.2,406
114/03/26,309,"6,235",20.25,20.3,20.05,20.2,0.15,263
114/03/26,309,"6,235",20.25,20.3,20.05,20.2,0.15,263
114/03/25,364,"7,329",20.4,20.4,20.05,20.05,0.05,307
114/03/25,364,"7,329",20.4,20.4,20.05,20.05,0.05,307
114/03/24,288,"5,817",20.2,20.55,20.0,20.0,-0.2,310
114/03/24,288,"5,817",20.2,20.55,20.0,20.0,-0.2,310
114/03/21,350,"7,078",20.1,20.75,20.0,20.2,0.0,430
114/03/21,350,"7,078",20.1,20.75,20.0,20.2,0.0,430
114/03/20,466,"9,352",20.15,20.3,20.0,20.2,0.2,636
114/03/20,466,"9,352",20.15,20.3,20.0,20.2,0.2,636
114/03/19,354,"7,133",20.25,20.35,20.0,20.0,-0.2,474
114/03/19,354,"7,133",20.25,20.35,20.0,20.0,-0.2,474
114/03/18,488,"9,786",20.05,20.3,19.9,20.2,0.3,450
114/03/18,488,"9,786",20.05,20.3,19.9,20.2,0.3,450
114/03/17,354,"7,102",20.3,20.35,19.9,19.9,-0.1,532
114/03/17,354,"7,102",20.3,20.35,19.9,19.9,-0.1,532
114/03/14,362,"7,244",20.35,20.35,19.9,20.0,0.1,367
114/03/14,362,"7,244",20.35,20.35,19.9,20.0,0.1,367
114/03/13,521,"10,503",20.45,20.75,19.8,19.9,-0.3,502
114/03/13,521,"10,503",20.45,20.75,19.8,19.9,-0.3,502
114/03/12,293,"5,948",20.25,20.6,20.2,20.2,0.0,341
114/03/12,293,"5,948",20.25,20.6,20.2,20.2,0.0,341
114/03/11,630,"12,648",20.3,20.3,19.9,20.2,-0.35,584
114/03/11,630,"12,648",20.3,20.3,19.9,20.2,-0.35,584
114/03/10,374,"7,674",20.55,20.7,20.4,20.55,0.05,688
114/03/10,374,"7,674",20.55,20.7,20.4,20.55,0.05,688
114/03/07,613,"12,693",21.1,21.1,20.5,20.5,-0.35,396
114/03/07,613,"12,693",21.1,21.1,20.5,20.5,-0.35,396
114/03/06,386,"8,076",21.35,21.35,20.8,20.85,-0.3,366
114/03/06,386,"8,076",21.35,21.35,20.8,20.85,-0.3,366
114/03/05,362,"7,684",21.35,21.5,21.1,21.15,-0.15,435
114/03/05,362,"7,684",21.35,21.5,21.1,21.15,-0.15,435
114/03/04,488,"10,203",20.65,21.5,20.3,21.3,0.4,368
114/03/04,488,"10,203",20.65,21.5,20.3,21.3,0.4,368
114/03/03,801,"16,804",21.3,21.3,20.75,20.9,-0.3,601
114/03/03,801,"16,804",21.3,21.3,20.75,20.9,-0.3,601
114/02/27,957,"20,592",21.8,21.85,21.2,21.2,-0.6,682
114/02/27,957,"20,592",21.8,21.85,21.2,21.2,-0.6,682
114/02/26,"1,332","29,177",22.25,22.3,21.7,21.8,-0.6,924
114/02/26,"1,332","29,177",22.25,22.3,21.7,21.8,-0.6,924
114/02/25,"1,259","27,879",22.15,22.45,21.8,22.4,0.15,782
114/02/25,"1,259","27,879",22.15,22.45,21.8,22.4,0.15,782
114/02/24,"1,761","39,692",22.5,22.95,22.25,22.25,0.0,"1,062"
114/02/24,"1,761","39,692",22.5,22.95,22.25,22.25,0.0,"1,062"
114/02/21,"1,171","26,172",22.1,22.5,22.1,22.25,0.2,699
114/02/21,"1,171","26,172",22.1,22.5,22.1,22.25,0.2,699
114/02/20,916,"20,244",22.25,22.3,21.9,22.05,-0.2,634
114/02/20,916,"20,244",22.25,22.3,21.9,22.05,-0.2,634
114/02/19,"1,009","22,414",22.3,22.5,22.0,22.25,0.2,722
114/02/19,"1,009","22,414",22.3,22.5,22.0,22.25,0.2,722
114/02/18,"1,921","42,110",21.4,22.3,21.4,22.05,0.75,"1,378"
114/02/18,"1,921","42,110",21.4,22.3,21.4,22.05,0.75,"1,378"
114/02/17,"3,920","83,445",21.2,21.7,21.15,21.3,-0.65,"1,980"
114/02/17,"3,920","83,445",21.2,21.7,21.15,21.3,-0.65,"1,980"
114/02/14,603,"13,215",21.8,22.15,21.75,21.95,0.05,476
114/02/14,603,"13,215",21.8,22.15,21.75,21.95,0.05,476
114/02/13,719,"15,750",21.75,22.15,21.7,21.9,-0.15,502
114/02/13,719,"15,750",21.75,22.15,21.7,21.9,-0.15,502
114/02/12,990,"21,987",22.55,22.65,21.8,22.05,-0.6,745
114/02/12,990,"21,987",22.55,22.65,21.8,22.05,-0.6,745
114/02/11,"1,301","29,485",22.6,23.1,22.05,22.65,-0.5,844
114/02/11,"1,301","29,485",22.6,23.1,22.05,22.65,-0.5,844
114/02/10,"1,131","25,704",22.7,23.15,22.3,23.15,0.0,865
114/02/10,"1,131","25,704",22.7,23.15,22.3,23.15,0.0,865
114/02/07,"5,252","124,632",23.3,24.6,22.9,23.15,0.0,"3,009"
114/02/07,"5,252","124,632",23.3,24.6,22.9,23.15,0.0,"3,009"
114/02/06,"1,898","42,719",21.45,23.15,21.1,23.15,2.1,"1,062"
114/02/06,"1,898","42,719",21.45,23.15,21.1,23.15,2.1,"1,062"
114/02/05,634,"13,240",20.7,21.05,20.6,21.05,0.5,468
114/02/05,634,"13,240",20.7,21.05,20.6,21.05,0.5,468
114/02/04,"1,480","30,602",20.7,21.1,20.3,20.55,0.1,922
114/02/04,"1,480","30,602",20.7,21.1,20.3,20.55,0.1,922
114/02/03,"1,661","34,426",20.9,21.25,20.4,20.45,-0.75,"1,013"
114/02/03,"1,661","34,426",20.9,21.25,20.4,20.45,-0.75,"1,013"
114/01/22,606,"12,871",21.45,21.45,21.15,21.2,-0.1,399
114/01/22,606,"12,871",21.45,21.45,21.15,21.2,-0.1,399
114/01/21,667,"14,152",21.3,21.6,21.0,21.3,0.2,457
114/01/21,667,"14,152",21.3,21.6,21.0,21.3,0.2,457
114/01/20,815,"17,286",21.55,21.65,21.0,21.1,-0.45,491
114/01/20,815,"17,286",21.55,21.65,21.0,21.1,-0.45,491
114/01/17,589,"12,795",22.0,22.05,21.45,21.55,-0.35,476
114/01/17,589,"12,795",22.0,22.05,21.45,21.55,-0.35,476
114/01/16,"1,045","23,006",22.35,22.4,21.8,21.9,-0.05,690
114/01/16,"1,045","23,006",22.35,22.4,21.8,21.9,-0.05,690
114/01/15,"1,191","26,602",22.4,22.95,21.9,21.95,-1.05,895
114/01/15,"1,191","26,602",22.4,22.95,21.9,21.95,-1.05,895
114/01/14,"1,565","35,874",23.5,23.55,22.55,23.0,-1.05,"1,044"
114/01/14,"1,565","35,874",23.5,23.55,22.55,23.0,-1.05,"1,044"
114/01/13,"4,911","121,600",24.5,25.75,23.8,24.05,-0.3,"3,064"
114/01/13,"4,911","121,600",24.5,25.75,23.8,24.05,-0.3,"3,064"
114/01/10,"6,329","157,293",25.75,25.9,23.75,24.35,0.45,"3,847"
114/01/10,"6,329","157,293",25.75,25.9,23.75,24.35,0.45,"3,847"
114/01/09,"2,024","48,348",23.9,23.9,23.1,23.9,2.15,791
114/01/09,"2,024","48,348",23.9,23.9,23.1,23.9,2.15,791
114/01/08,"1,088","23,522",21.15,21.75,21.1,21.75,1.95,602
114/01/08,"1,088","23,522",21.15,21.75,21.1,21.75,1.95,602
114/01/07,444,"8,919",20.4,20.6,19.75,19.8,-0.4,301
114/01/07,444,"8,919",20.4,20.6,19.75,19.8,-0.4,301
114/01/06,401,"8,101",20.25,20.4,20.0,20.2,0.05,304
114/01/06,401,"8,101",20.25,20.4,20.0,20.2,0.05,304
114/01/03,714,"14,655",21.2,21.35,20.0,20.15,-1.05,492
114/01/03,714,"14,655",21.2,21.35,20.0,20.15,-1.05,492
114/01/02,574,"12,299",21.5,21.7,21.2,21.2,-1.1,453
114/01/02,574,"12,299",21.5,21.7,21.2,21.2,-1.1,453
113/12/31,382,"8,544",22.1,22.8,22.05,22.3,0.3,239
113/12/31,382,"8,544",22.1,22.8,22.05,22.3,0.3,239
113/12/30,180,"3,980",22.15,22.5,22.0,22.0,-0.35,182
113/12/30,180,"3,980",22.15,22.5,22.0,22.0,-0.35,182
113/12/27,725,"16,410",22.3,23.2,22.25,22.35,0.3,488
113/12/27,725,"16,410",22.3,23.2,22.25,22.35,0.3,488
113/12/26,341,"7,560",22.0,22.3,22.0,22.05,0.2,259
113/12/26,341,"7,560",22.0,22.3,22.0,22.05,0.2,259
113/12/25,151,"3,312",22.1,22.1,21.8,21.85,-0.05,117
113/12/25,151,"3,312",22.1,22.1,21.8,21.85,-0.05,117
113/12/24,196,"4,296",21.9,22.3,21.7,21.9,0.1,202
113/12/24,196,"4,296",21.9,22.3,21.7,21.9,0.1,202
113/12/23,143,"3,131",21.8,22.15,21.75,21.8,0.0,158
113/12/23,143,"3,131",21.8,22.15,21.75,21.8,0.0,158
113/12/20,243,"5,340",21.8,22.1,21.75,21.8,-0.05,159
113/12/20,243,"5,340",21.8,22.1,21.75,21.8,-0.05,159
113/12/19,254,"5,502",21.85,21.9,21.45,21.85,0.0,180
113/12/19,254,"5,502",21.85,21.9,21.45,21.85,0.0,180
113/12/18,215,"4,691",22.1,22.1,21.75,21.85,-0.05,154
113/12/18,215,"4,691",22.1,22.1,21.75,21.85,-0.05,154
113/12/17,377,"8,254",21.6,22.15,21.6,21.9,0.25,240
113/12/17,377,"8,254",21.6,22.15,21.6,21.9,0.25,240
113/12/16,510,"11,229",22.55,22.55,21.65,21.65,-0.6,359
113/12/16,510,"11,229",22.55,22.55,21.65,21.65,-0.6,359
113/12/13,437,"9,787",22.75,22.75,22.25,22.25,-0.45,289
113/12/13,437,"9,787",22.75,22.75,22.25,22.25,-0.45,289
113/12/12,401,"9,200",22.7,23.35,22.6,22.7,0.05,265
113/12/12,401,"9,200",22.7,23.35,22.6,22.7,0.05,265
113/12/11,875,"20,224",23.65,23.65,22.65,22.65,-1.1,521
113/12/11,875,"20,224",23.65,23.65,22.65,22.65,-1.1,521
113/12/10,342,"8,166",24.45,24.45,23.6,23.75,-0.55,307
113/12/10,342,"8,166",24.45,24.45,23.6,23.75,-0.55,307
113/12/09,215,"5,268",24.9,24.9,24.3,24.3,-0.45,192
113/12/09,215,"5,268",24.9,24.9,24.3,24.3,-0.45,192
113/12/06,598,"14,774",24.15,25.05,24.15,24.75,0.6,389
113/12/06,598,"14,774",24.15,25.05,24.15,24.75,0.6,389
113/12/05,300,"7,279",24.5,24.6,24.15,24.15,-0.15,224
113/12/05,300,"7,279",24.5,24.6,24.15,24.15,-0.15,224
113/12/04,239,"5,837",24.6,24.65,24.25,24.3,-0.15,204
113/12/04,239,"5,837",24.6,24.65,24.25,24.3,-0.15,204
113/12/03,456,"11,278",24.35,25.15,24.35,24.45,0.3,309
113/12/03,456,"11,278",24.35,25.15,24.35,24.45,0.3,309
113/12/02,204,"4,946",24.45,24.55,24.1,24.15,0.15,153
113/12/02,204,"4,946",24.45,24.55,24.1,24.15,0.15,153
113/11/29,353,"8,450",23.6,24.2,23.4,24.0,0.2,225
113/11/29,353,"8,450",23.6,24.2,23.4,24.0,0.2,225
113/11/28,485,"11,604",24.1,24.2,23.75,23.8,-0.35,370
113/11/28,485,"11,604",24.1,24.2,23.75,23.8,-0.35,370
113/11/27,313,"7,587",24.65,24.8,24.05,24.15,-0.45,234
113/11/27,313,"7,587",24.65,24.8,24.05,24.15,-0.45,234
113/11/26,191,"4,699",24.9,24.9,24.6,24.6,-0.3,191
113/11/26,191,"4,699",24.9,24.9,24.6,24.6,-0.3,191
113/11/25,365,"9,006",24.55,25.0,24.4,24.9,0.5,241
113/11/25,365,"9,006",24.55,25.0,24.4,24.9,0.5,241
113/11/22,200,"4,914",24.7,24.75,24.4,24.4,-0.1,161
113/11/22,200,"4,914",24.7,24.75,24.4,24.4,-0.1,161
113/11/21,212,"5,194",24.4,24.65,24.25,24.5,0.1,173
113/11/21,212,"5,194",24.4,24.65,24.25,24.5,0.1,173
113/11/20,338,"8,333",24.45,25.3,24.2,24.4,0.05,290
113/11/20,338,"8,333",24.45,25.3,24.2,24.4,0.05,290
113/11/19,274,"6,658",24.1,24.55,24.1,24.35,0.35,191
113/11/19,274,"6,658",24.1,24.55,24.1,24.35,0.35,191
113/11/18,921,"22,366",24.9,24.95,23.9,24.0,-0.95,615
113/11/18,921,"22,366",24.9,24.95,23.9,24.0,-0.95,615
113/11/15,771,"19,399",24.85,25.75,24.7,24.95,-0.15,478
113/11/15,771,"19,399",24.85,25.75,24.7,24.95,-0.15,478
113/11/14,620,"15,751",25.9,26.0,25.1,25.1,-0.6,428
113/11/14,620,"15,751",25.9,26.0,25.1,25.1,-0.6,428
113/11/13,766,"19,884",26.05,26.35,25.7,25.7,-0.7,531
113/11/13,766,"19,884",26.05,26.35,25.7,25.7,-0.7,531
113/11/12,896,"23,662",25.9,26.95,25.9,26.4,0.5,658
113/11/12,896,"23,662",25.9,26.95,25.9,26.4,0.5,658
113/11/11,471,"12,151",26.1,26.2,25.5,25.9,0.7,344
113/11/11,471,"12,151",26.1,26.2,25.5,25.9,0.7,344
113/11/08,713,"18,204",26.15,26.15,25.2,25.2,-0.95,532
113/11/08,713,"18,204",26.15,26.15,25.2,25.2,-0.95,532
113/11/07,729,"19,068",25.95,26.75,25.9,26.15,0.7,498
113/11/07,729,"19,068",25.95,26.75,25.9,26.15,0.7,498
113/11/06,445,"11,361",25.85,25.85,25.3,25.45,-0.25,349
113/11/06,445,"11,361",25.85,25.85,25.3,25.45,-0.25,349
113/11/05,253,"6,528",25.9,26.2,25.55,25.7,0.1,237
113/11/05,253,"6,528",25.9,26.2,25.55,25.7,0.1,237
113/11/04,420,"10,786",25.85,25.9,25.55,25.6,-0.1,337
113/11/04,420,"10,786",25.85,25.9,25.55,25.6,-0.1,337
113/11/01,354,"9,154",25.45,26.2,25.3,25.7,0.0,257
113/11/01,354,"9,154",25.45,26.2,25.3,25.7,0.0,257
113/10/30,922,"23,931",26.5,26.6,25.7,25.7,-0.6,760
113/10/30,922,"23,931",26.5,26.6,25.7,25.7,-0.6,760
113/10/29,401,"10,618",26.9,27.1,26.3,26.3,-0.55,305
113/10/29,401,"10,618",26.9,27.1,26.3,26.3,-0.55,305
113/10/28,922,"25,066",28.1,28.1,26.85,26.85,-0.95,550
113/10/28,922,"25,066",28.1,28.1,26.85,26.85,-0.95,550
113/10/25,988,"27,759",28.5,28.6,27.8,27.8,-0.5,633
113/10/25,988,"27,759",28.5,28.6,27.8,27.8,-0.5,633
113/10/24,"2,486","70,827",27.45,28.9,27.45,28.3,0.85,"1,556"
113/10/24,"2,486","70,827",27.45,28.9,27.45,28.3,0.85,"1,556"
113/10/23,"1,319","36,326",26.55,28.2,26.5,27.45,1.0,855
113/10/23,"1,319","36,326",26.55,28.2,26.5,27.45,1.0,855
113/10/22,206,"5,485",26.9,26.9,26.45,26.45,-0.25,237
113/10/22,206,"5,485",26.9,26.9,26.45,26.45,-0.25,237
113/10/21,610,"16,190",25.75,27.15,25.75,26.7,1.0,425
