日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/18,15,"2,354",152.0,152.5,151.5,152.0,0.0,31,2025-07-18
114/07/17,6,950,152.0,152.0,152.0,152.0,0.5,15,2025-07-17
114/07/16,49,"7,420",151.5,152.5,151.0,151.5,0.0,53,2025-07-16
114/07/15,88,"13,366",153.5,154.0,151.0,151.5,-2.0,159,2025-07-15
114/07/14,185,"28,722",155.0,156.0,153.5,153.5,0.5,298,2025-07-14
114/07/11,12,"1,853",153.0,153.5,152.5,153.0,-0.5,22,2025-07-11
114/07/10,24,"3,683",154.0,155.0,153.5,153.5,0.0,36,2025-07-10
114/07/09,28,"4,348",152.5,153.5,152.5,153.5,2.0,37,2025-07-09
114/07/08,31,"4,616",151.5,152.0,150.5,151.5,0.0,100,2025-07-08
114/07/07,4,657,151.5,152.0,151.5,151.5,-1.0,82,2025-07-07
114/07/04,5,835,152.5,152.5,152.5,152.5,0.5,68,2025-07-04
114/07/03,10,"1,595",152.0,152.5,152.0,152.0,0.5,29,2025-07-03
114/07/02,5,809,151.5,151.5,151.0,151.5,0.0,20,2025-07-02
114/07/01,23,"3,520",152.0,152.0,151.5,151.5,-0.5,32,2025-07-01
114/06/30,4,629,152.0,152.0,152.0,152.0,0.0,15,2025-06-30
114/06/27,6,930,152.0,152.0,152.0,152.0,0.0,10,2025-06-27
114/06/26,5,770,152.0,152.5,152.0,152.0,0.0,11,2025-06-26
114/06/25,5,809,152.0,152.0,152.0,152.0,0.0,17,2025-06-25
114/06/24,4,635,151.5,152.0,151.5,152.0,0.0,51,2025-06-24
114/06/23,19,"2,815",149.5,152.0,149.5,152.0,1.0,33,2025-06-23
114/06/20,19,"2,826",151.5,152.5,150.5,151.0,-1.0,45,2025-06-20
114/06/19,12,"1,793",152.0,152.5,151.5,152.0,0.5,33,2025-06-19
114/06/18,5,744,151.5,152.0,151.5,151.5,0.0,81,2025-06-18
114/06/17,8,"1,245",152.0,152.0,151.5,151.5,0.0,84,2025-06-17
114/06/16,9,"1,413",151.0,152.0,151.0,151.5,-0.5,84,2025-06-16
114/06/13,26,"3,950",152.5,152.5,152.0,152.0,-1.5,46,2025-06-13
114/06/12,12,"1,839",154.0,154.5,153.5,153.5,-1.0,40,2025-06-12
114/06/11,37,"5,798",155.5,156.0,154.5,154.5,0.0,50,2025-06-11
114/06/10,10,"1,494",154.0,154.5,154.0,154.5,1.5,39,2025-06-10
114/06/09,9,"1,438",153.0,153.5,153.0,153.0,0.0,25,2025-06-09
114/06/06,8,"1,264",153.0,154.0,153.0,153.0,0.5,19,2025-06-06
114/06/05,20,"2,999",152.5,154.0,152.5,152.5,-0.5,34,2025-06-05
114/06/04,14,"2,204",154.5,154.5,152.5,153.0,0.0,30,2025-06-04
114/06/03,8,"1,183",154.0,154.0,153.0,153.0,0.5,25,2025-06-03
114/06/02,1,212,152.5,152.5,152.5,152.5,-1.0,9,2025-06-02
114/05/29,24,"3,620",154.5,154.5,153.5,153.5,-1.0,61,2025-05-29
114/05/28,41,"6,295",156.0,156.5,153.5,154.5,-0.5,93,2025-05-28
114/05/27,46,"7,211",156.0,156.5,154.5,155.0,-0.5,134,2025-05-27
114/05/26,105,"16,324",153.0,156.5,153.0,155.5,2.5,192,2025-05-26
114/05/23,63,"9,546",151.0,153.5,151.0,153.0,2.5,99,2025-05-23
114/05/22,21,"3,112",150.5,151.5,150.5,150.5,0.5,42,2025-05-22
114/05/21,39,"5,838",150.5,151.0,150.0,150.0,0.0,44,2025-05-21
114/05/20,3,403,150.0,150.0,150.0,150.0,0.0,22,2025-05-20
114/05/19,32,"4,773",152.0,152.0,150.0,150.0,-1.5,261,2025-05-19
114/05/16,38,"5,828",151.0,152.0,151.0,151.5,1.5,48,2025-05-16
114/05/15,25,"3,700",150.5,150.5,150.0,150.0,0.0,35,2025-05-15
114/05/14,40,"5,993",150.0,150.5,150.0,150.0,0.0,59,2025-05-14
114/05/13,72,"10,791",149.5,150.0,148.0,150.0,0.0,228,2025-05-13
114/05/12,83,"12,438",150.5,150.5,149.0,150.0,0.0,76,2025-05-12
114/05/09,98,"14,739",150.0,150.5,148.5,150.0,1.5,181,2025-05-09
114/05/08,14,"2,146",149.0,149.5,148.5,148.5,0.0,26,2025-05-08
114/05/07,15,"2,293",148.5,149.5,148.5,148.5,0.0,166,2025-05-07
114/05/06,25,"3,726",149.0,150.5,148.5,148.5,-0.5,160,2025-05-06
114/05/05,74,"11,009",147.5,149.5,146.5,149.0,1.5,62,2025-05-05
114/05/02,8,"1,235",146.5,148.0,146.5,147.5,0.5,53,2025-05-02
114/04/30,37,"5,390",146.0,148.0,145.0,147.0,2.5,95,2025-04-30
114/04/29,46,"6,631",143.5,144.5,143.5,144.5,3.0,63,2025-04-29
114/04/28,22,"3,090",141.5,142.0,141.5,141.5,1.5,69,2025-04-28
114/04/25,9,"1,290",140.0,141.0,140.0,140.0,-1.0,20,2025-04-25
114/04/24,5,768,142.0,142.0,140.5,141.0,2.0,21,2025-04-24
114/04/23,8,"1,061",138.5,139.5,138.5,139.0,2.0,28,2025-04-23
114/04/22,75,"10,373",138.0,141.0,135.5,137.0,-3.0,99,2025-04-22
114/04/21,19,"2,664",140.0,141.0,140.0,140.0,0.0,48,2025-04-21
114/04/18,18,"2,456",139.0,140.5,139.0,140.0,1.5,38,2025-04-18
114/04/17,19,"2,684",137.0,138.5,137.0,138.5,1.5,29,2025-04-17
114/04/16,20,"2,789",136.0,137.5,136.0,137.0,1.0,40,2025-04-16
114/04/15,49,"6,728",136.0,137.5,136.0,136.0,2.0,81,2025-04-15
114/04/14,144,"19,274",132.0,136.5,132.0,134.0,1.5,175,2025-04-14
114/04/11,172,"22,818",132.5,135.5,130.5,132.5,-1.5,213,2025-04-11
114/04/10,89,"11,848",132.5,134.0,131.0,134.0,12.0,132,2025-04-10
114/04/09,249,"31,267",132.0,135.0,120.0,122.0,-11.0,457,2025-04-09
114/04/08,235,"30,981",133.0,138.0,129.0,133.0,-1.0,346,2025-04-08
114/04/07,36,"4,768",134.0,134.0,134.0,134.0,-14.5,205,2025-04-07
114/04/02,19,"2,854",149.5,149.5,148.0,148.5,0.0,47,2025-04-02
114/04/01,19,"2,807",150.0,150.0,148.5,148.5,1.0,33,2025-04-01
114/03/31,40,"5,885",149.0,149.0,147.5,147.5,-3.0,127,2025-03-31
114/03/28,71,"10,729",151.5,151.5,150.0,150.5,-1.5,82,2025-03-28
114/03/27,4,536,152.0,152.0,152.0,152.0,0.0,18,2025-03-27
114/03/26,45,"6,830",152.0,153.0,151.0,152.0,-0.5,67,2025-03-26
114/03/25,20,"3,130",152.5,153.0,152.5,152.5,-1.0,61,2025-03-25
114/03/24,34,"5,168",151.0,153.5,151.0,153.5,2.5,77,2025-03-24
114/03/21,13,"1,897",151.0,151.5,151.0,151.0,0.0,33,2025-03-21
114/03/20,19,"2,894",152.0,152.0,151.0,151.0,0.0,39,2025-03-20
114/03/19,10,"1,549",152.0,152.0,151.0,151.0,-1.0,29,2025-03-19
114/03/18,8,"1,261",151.5,152.0,151.5,152.0,0.5,36,2025-03-18
114/03/17,10,"1,582",151.0,151.5,151.0,151.5,0.5,52,2025-03-17
114/03/14,13,"1,902",150.5,152.0,150.5,151.0,0.5,34,2025-03-14
114/03/13,30,"4,572",152.5,152.5,150.5,150.5,-1.0,208,2025-03-13
114/03/12,22,"3,343",151.5,152.5,151.5,151.5,1.0,52,2025-03-12
114/03/11,102,"15,334",151.0,151.5,150.0,150.5,-3.0,133,2025-03-11
114/03/10,49,"7,577",152.5,153.5,152.5,153.5,0.5,63,2025-03-10
114/03/07,37,"5,602",154.0,154.0,153.0,153.0,-1.0,64,2025-03-07
114/03/06,109,"16,709",154.0,154.5,153.5,154.0,1.0,108,2025-03-06
114/03/05,65,"9,945",153.5,153.5,152.5,153.0,-0.5,62,2025-03-05
114/03/04,67,"10,287",153.5,153.5,153.0,153.5,0.5,92,2025-03-04
114/03/03,103,"15,766",154.0,154.0,152.5,153.0,-1.0,380,2025-03-03
114/02/27,102,"15,800",153.5,155.5,153.5,154.0,1.5,123,2025-02-27
114/02/26,23,"3,534",151.0,153.0,151.0,152.5,0.5,23,2025-02-26
114/02/25,25,"3,758",152.0,152.5,151.0,152.0,-0.5,56,2025-02-25
114/02/24,25,"3,878",153.0,153.0,152.5,152.5,0.0,32,2025-02-24
114/02/21,13,"1,972",153.0,153.0,152.5,152.5,0.5,41,2025-02-21
114/02/20,24,"3,614",151.5,152.5,151.5,152.0,1.0,46,2025-02-20
114/02/19,9,"1,307",152.0,152.0,151.0,151.0,-0.5,36,2025-02-19
114/02/18,14,"2,117",152.5,152.5,151.5,151.5,-1.0,42,2025-02-18
114/02/17,22,"3,408",152.0,153.5,152.0,152.5,0.0,43,2025-02-17
114/02/14,17,"2,652",152.5,152.5,152.0,152.5,0.5,40,2025-02-14
114/02/13,10,"1,577",152.0,152.5,151.5,152.0,-0.5,41,2025-02-13
114/02/12,28,"4,304",154.0,154.0,152.5,152.5,-1.0,83,2025-02-12
114/02/11,93,"14,268",155.0,155.0,153.0,153.5,0.0,163,2025-02-11
114/02/10,119,"18,317",154.0,155.5,153.5,153.5,-0.5,293,2025-02-10
114/02/07,38,"5,857",153.0,154.5,153.0,154.0,1.5,60,2025-02-07
114/02/06,17,"2,651",152.0,152.5,152.0,152.5,1.0,30,2025-02-06
114/02/05,18,"2,759",151.5,152.0,151.5,151.5,0.0,52,2025-02-05
114/02/04,13,"1,970",152.5,152.5,151.5,151.5,-1.0,49,2025-02-04
114/02/03,32,"4,808",152.5,153.0,151.0,152.5,0.0,54,2025-02-03
114/01/22,38,"5,714",152.5,153.0,151.5,152.5,0.5,51,2025-01-22
114/01/21,15,"2,277",153.0,153.0,152.0,152.0,0.0,187,2025-01-21
114/01/20,10,"1,578",153.0,153.5,152.0,152.0,0.0,37,2025-01-20
114/01/17,69,"10,467",150.5,153.0,150.0,152.0,2.5,114,2025-01-17
114/01/16,13,"1,922",151.0,151.0,149.5,149.5,-1.0,45,2025-01-16
114/01/15,63,"9,407",149.5,151.0,149.0,150.5,3.0,80,2025-01-15
114/01/14,13,"1,947",148.5,148.5,147.5,147.5,0.0,24,2025-01-14
114/01/13,34,"5,081",148.0,149.0,147.5,147.5,-1.0,66,2025-01-13
114/01/10,70,"10,507",150.5,151.5,148.5,148.5,-1.5,88,2025-01-10
114/01/09,46,"6,815",150.0,150.0,148.5,150.0,1.0,59,2025-01-09
114/01/08,44,"6,495",149.0,149.5,148.0,149.0,0.5,62,2025-01-08
114/01/07,61,"9,068",149.0,149.0,148.5,148.5,-1.0,127,2025-01-07
114/01/06,70,"10,518",150.5,150.5,148.5,149.5,0.5,81,2025-01-06
114/01/03,52,"7,713",150.0,150.0,148.5,149.0,0.0,68,2025-01-03
114/01/02,72,"10,857",150.0,151.0,149.0,149.0,-2.0,77,2025-01-02
113/12/31,94,"14,200",149.0,151.0,149.0,151.0,0.5,80,2024-12-31
113/12/30,87,"12,974",149.5,150.5,148.5,150.5,2.0,116,2024-12-30
113/12/27,46,"6,774",148.5,150.0,148.0,148.5,-0.5,118,2024-12-27
113/12/26,64,"9,521",150.0,150.0,148.5,149.0,-1.0,93,2024-12-26
113/12/25,16,"2,428",149.5,150.0,149.5,150.0,0.5,48,2024-12-25
113/12/24,57,"8,551",149.5,150.5,148.5,149.5,-0.5,104,2024-12-24
113/12/23,47,"7,092",148.5,150.5,148.5,150.0,1.5,72,2024-12-23
113/12/20,26,"3,857",150.0,150.0,148.5,148.5,-0.5,59,2024-12-20
113/12/19,30,"4,448",149.0,150.0,148.5,149.0,-0.5,56,2024-12-19
113/12/18,27,"4,098",150.0,150.5,149.5,149.5,0.0,57,2024-12-18
113/12/17,30,"4,471",150.0,150.5,149.5,149.5,-0.5,47,2024-12-17
113/12/16,29,"4,319",150.0,151.0,150.0,150.0,0.0,43,2024-12-16
113/12/13,13,"1,895",150.5,150.5,150.0,150.0,-0.5,26,2024-12-13
113/12/12,18,"2,661",150.5,151.0,150.5,150.5,0.0,47,2024-12-12
113/12/11,57,"8,613",150.0,151.0,150.0,150.5,0.0,65,2024-12-11
113/12/10,2,323,150.5,150.5,150.5,150.5,0.0,11,2024-12-10
113/12/09,14,"2,062",150.5,151.0,150.5,150.5,0.5,27,2024-12-09
113/12/06,49,"7,333",150.0,150.5,149.5,150.0,0.0,65,2024-12-06
113/12/05,45,"6,739",150.0,151.0,150.0,150.0,0.0,51,2024-12-05
113/12/04,99,"14,967",150.0,151.5,150.0,150.0,0.0,80,2024-12-04
113/12/03,103,"15,583",149.5,151.5,149.5,150.0,0.5,86,2024-12-03
113/12/02,13,"2,005",150.5,150.5,149.5,149.5,0.5,26,2024-12-02
113/11/29,8,"1,157",148.0,150.0,148.0,149.0,0.0,29,2024-11-29
113/11/28,76,"11,328",149.0,150.0,147.5,149.0,0.0,118,2024-11-28
113/11/27,33,"4,999",150.5,150.5,149.0,149.0,-1.5,72,2024-11-27
113/11/26,6,978,150.5,151.0,150.5,150.5,-0.5,20,2024-11-26
113/11/25,54,"8,232",151.0,152.0,150.5,151.0,0.0,60,2024-11-25
113/11/22,43,"6,476",151.5,152.0,150.5,151.0,0.5,50,2024-11-22
113/11/21,36,"5,408",150.5,151.5,150.0,150.5,-0.5,60,2024-11-21
113/11/20,15,"2,263",150.5,151.0,150.0,151.0,1.0,38,2024-11-20
113/11/19,11,"1,667",151.0,151.0,150.0,150.0,0.0,21,2024-11-19
113/11/18,35,"5,312",150.0,151.5,150.0,150.0,-0.5,57,2024-11-18
113/11/15,67,"10,130",151.0,152.0,150.5,150.5,-0.5,120,2024-11-15
113/11/14,27,"4,162",153.0,153.0,151.0,151.0,-1.0,66,2024-11-14
113/11/13,13,"1,941",151.5,153.0,151.5,152.0,-0.5,32,2024-11-13
113/11/12,72,"10,991",152.5,153.5,151.5,152.5,-1.0,84,2024-11-12
113/11/11,95,"14,447",152.0,153.5,150.5,153.5,0.5,105,2024-11-11
113/11/08,214,"32,756",153.0,154.0,152.5,153.0,-2.0,193,2024-11-08
113/11/07,117,"18,242",154.0,156.0,154.0,155.0,1.5,107,2024-11-07
113/11/06,14,"2,200",154.0,154.5,153.5,153.5,0.0,22,2024-11-06
113/11/05,23,"3,502",153.5,154.0,153.0,153.5,0.0,46,2024-11-05
113/11/04,21,"3,164",154.0,154.5,153.5,153.5,0.0,45,2024-11-04
113/11/01,43,"6,554",154.0,154.5,153.0,153.5,-0.5,52,2024-11-01
113/10/30,10,"1,475",154.5,154.5,154.0,154.0,-0.5,32,2024-10-30
113/10/29,14,"2,150",154.0,155.0,154.0,154.5,-0.5,32,2024-10-29
113/10/28,25,"3,898",154.5,155.0,154.5,155.0,0.5,39,2024-10-28
113/10/25,24,"3,670",155.0,155.5,154.5,154.5,-0.5,38,2024-10-25
113/10/24,40,"6,179",155.5,156.0,154.5,155.0,0.0,67,2024-10-24
113/10/23,14,"2,129",154.5,155.5,154.5,155.0,0.0,29,2024-10-23
113/10/22,14,"2,232",155.5,155.5,155.0,155.0,0.0,75,2024-10-22
113/10/21,35,"5,479",155.5,156.0,155.0,155.0,0.5,60,2024-10-21
113/10/18,44,"6,860",155.0,156.0,154.0,154.5,-0.5,99,2024-10-18
113/10/17,42,"6,424",154.0,155.5,154.0,155.0,2.0,99,2024-10-17
113/10/16,26,"3,932",152.5,153.5,152.0,153.0,0.5,58,2024-10-16
113/10/15,49,"7,465",152.0,153.0,152.0,152.5,1.0,55,2024-10-15
113/10/14,16,"2,386",153.0,153.0,151.5,151.5,-1.0,59,2024-10-14
113/10/11,121,"18,486",152.0,153.5,151.5,152.5,2.5,166,2024-10-11
113/10/09,40,"6,035",150.0,151.0,150.0,150.0,0.5,53,2024-10-09
113/10/08,38,"5,645",150.5,151.0,149.5,149.5,-1.0,73,2024-10-08
113/10/07,35,"5,342",150.5,151.5,150.5,150.5,0.5,41,2024-10-07
113/10/04,64,"9,654",151.5,151.5,149.5,150.0,-1.0,87,2024-10-04
113/10/01,101,"15,180",150.5,152.0,149.0,151.0,0.5,98,2024-10-01
113/09/30,34,"5,058",151.5,151.5,150.0,150.5,0.0,47,2024-09-30
113/09/27,21,"3,215",151.5,151.5,150.5,150.5,0.0,54,2024-09-27
113/09/26,29,"4,355",151.0,151.5,150.5,150.5,0.0,47,2024-09-26
113/09/25,51,"7,568",150.5,150.5,149.0,150.5,0.5,82,2024-09-25
113/09/24,15,"2,265",150.5,150.5,150.0,150.0,-0.5,49,2024-09-24
113/09/23,9,"1,323",150.5,150.5,150.0,150.5,0.5,20,2024-09-23
113/09/20,35,"5,259",151.0,151.5,150.0,150.0,0.0,50,2024-09-20
113/09/19,35,"5,202",148.5,150.5,148.5,150.0,1.0,48,2024-09-19
113/09/18,69,"10,264",149.5,150.0,148.5,149.0,-0.5,97,2024-09-18
113/09/16,28,"4,163",150.5,150.5,149.5,149.5,-0.5,61,2024-09-16
113/09/13,48,"7,315",151.0,152.0,150.0,150.0,-0.5,55,2024-09-13
113/09/12,89,"13,328",151.0,151.5,149.5,150.5,0.5,78,2024-09-12
113/09/11,63,"9,498",150.0,150.5,149.0,150.0,0.5,108,2024-09-11
113/09/10,105,"15,887",151.0,152.5,149.5,149.5,-2.5,257,2024-09-10
113/09/09,141,"21,073",148.0,152.0,147.0,152.0,0.5,218,2024-09-09
113/09/06,97,"15,131",154.0,158.5,153.5,158.5,4.0,175,2024-09-06
113/09/05,266,"41,385",155.5,158.0,153.5,154.5,0.5,314,2024-09-05
113/09/04,287,"44,716",159.0,159.0,153.5,154.0,-6.0,449,2024-09-04
113/09/03,57,"9,226",160.5,161.5,160.0,160.0,-0.5,92,2024-09-03
113/09/02,74,"11,832",160.0,161.5,159.5,160.5,0.5,101,2024-09-02
