日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/04,"1,032","46,129",45.95,46.35,44.15,44.15,-1.75,915
114/07/04,"1,032","46,129",45.95,46.35,44.15,44.15,-1.75,915
114/07/03,394,"18,062",45.8,46.05,45.6,45.9,0.45,336
114/07/03,394,"18,062",45.8,46.05,45.6,45.9,0.45,336
114/07/02,564,"25,693",45.9,46.1,45.35,45.45,-0.15,435
114/07/02,564,"25,693",45.9,46.1,45.35,45.45,-0.15,435
114/07/01,597,"27,466",46.2,46.65,45.45,45.6,-0.1,499
114/07/01,597,"27,466",46.2,46.65,45.45,45.6,-0.1,499
114/06/30,930,"42,981",47.25,47.5,45.55,45.7,-1.55,878
114/06/30,930,"42,981",47.25,47.5,45.55,45.7,-1.55,878
114/06/27,865,"41,203",48.2,48.3,47.15,47.25,-0.4,783
114/06/27,865,"41,203",48.2,48.3,47.15,47.25,-0.4,783
114/06/26,"2,482","118,649",46.95,48.3,46.75,47.65,1.0,"1,868"
114/06/26,"2,482","118,649",46.95,48.3,46.75,47.65,1.0,"1,868"
114/06/25,"1,194","55,296",46.2,46.75,45.9,46.65,0.6,714
114/06/25,"1,194","55,296",46.2,46.75,45.9,46.65,0.6,714
114/06/24,692,"31,824",45.75,46.2,45.7,46.05,0.9,585
114/06/24,692,"31,824",45.75,46.2,45.7,46.05,0.9,585
114/06/23,735,"32,553",43.8,45.15,43.0,45.15,0.15,607
114/06/23,735,"32,553",43.8,45.15,43.0,45.15,0.15,607
114/06/20,"1,300","58,322",45.65,46.2,44.25,45.0,-0.65,970
114/06/20,"1,300","58,322",45.65,46.2,44.25,45.0,-0.65,970
114/06/19,"1,583","73,137",47.0,47.15,45.65,45.65,-1.5,"1,164"
114/06/19,"1,583","73,137",47.0,47.15,45.65,45.65,-1.5,"1,164"
114/06/18,888,"41,727",46.35,47.3,46.35,47.15,0.3,677
114/06/18,888,"41,727",46.35,47.3,46.35,47.15,0.3,677
114/06/17,"2,338","111,038",47.4,48.25,46.7,46.85,-0.1,"1,729"
114/06/17,"2,338","111,038",47.4,48.25,46.7,46.85,-0.1,"1,729"
114/06/16,968,"44,817",45.95,46.95,45.55,46.95,0.7,712
114/06/16,968,"44,817",45.95,46.95,45.55,46.95,0.7,712
114/06/13,"2,682","126,685",46.9,48.2,46.25,46.25,-0.8,"2,166"
114/06/13,"2,682","126,685",46.9,48.2,46.25,46.25,-0.8,"2,166"
114/06/12,"2,229","105,238",46.25,47.65,46.25,47.05,0.65,"1,901"
114/06/12,"2,229","105,238",46.25,47.65,46.25,47.05,0.65,"1,901"
114/06/11,"1,728","79,641",45.35,46.95,45.35,46.4,0.9,"1,330"
114/06/11,"1,728","79,641",45.35,46.95,45.35,46.4,0.9,"1,330"
114/06/10,"3,023","140,261",47.4,47.95,45.5,45.5,-1.65,"2,815"
114/06/10,"3,023","140,261",47.4,47.95,45.5,45.5,-1.65,"2,815"
114/06/09,"1,977","90,570",46.4,47.2,44.55,47.15,1.1,"1,335"
114/06/09,"1,977","90,570",46.4,47.2,44.55,47.15,1.1,"1,335"
114/06/06,"1,501","69,595",46.75,47.05,46.05,46.05,-1.0,"1,249"
114/06/06,"1,501","69,595",46.75,47.05,46.05,46.05,-1.0,"1,249"
114/06/05,"2,607","124,265",47.5,48.75,47.0,47.05,0.25,"2,036"
114/06/05,"2,607","124,265",47.5,48.75,47.0,47.05,0.25,"2,036"
114/06/04,"1,007","47,324",46.8,47.45,46.65,46.8,0.45,866
114/06/04,"1,007","47,324",46.8,47.45,46.65,46.8,0.45,866
114/06/03,"1,728","80,745",47.8,48.0,46.05,46.35,-1.05,"1,494"
114/06/03,"1,728","80,745",47.8,48.0,46.05,46.35,-1.05,"1,494"
114/06/02,"1,657","79,828",48.0,49.5,47.35,47.4,-1.1,"1,368"
114/06/02,"1,657","79,828",48.0,49.5,47.35,47.4,-1.1,"1,368"
114/05/29,"1,176","57,400",49.35,49.8,48.2,48.5,-0.3,861
114/05/29,"1,176","57,400",49.35,49.8,48.2,48.5,-0.3,861
114/05/28,"1,735","85,288",50.0,50.4,48.5,48.8,-0.45,"1,168"
114/05/28,"1,735","85,288",50.0,50.4,48.5,48.8,-0.45,"1,168"
114/05/27,"2,375","118,646",51.2,51.8,49.15,49.25,-1.85,"1,963"
114/05/27,"2,375","118,646",51.2,51.8,49.15,49.25,-1.85,"1,963"
114/05/26,"1,082","55,257",51.2,51.7,50.6,51.1,0.4,"1,081"
114/05/26,"1,082","55,257",51.2,51.7,50.6,51.1,0.4,"1,081"
114/05/23,"1,985","101,098",51.2,51.6,50.5,50.7,-0.1,"1,670"
114/05/23,"1,985","101,098",51.2,51.6,50.5,50.7,-0.1,"1,670"
114/05/22,"5,878","302,942",53.2,53.4,50.3,50.8,-3.9,"4,253"
114/05/22,"5,878","302,942",53.2,53.4,50.3,50.8,-3.9,"4,253"
114/05/21,"5,944","323,438",54.4,56.0,53.5,54.7,0.9,"4,218"
114/05/21,"5,944","323,438",54.4,56.0,53.5,54.7,0.9,"4,218"
114/05/20,"2,662","143,067",53.6,54.2,53.3,53.8,1.0,"2,519"
114/05/20,"2,662","143,067",53.6,54.2,53.3,53.8,1.0,"2,519"
114/05/19,"4,856","257,511",53.1,54.4,52.3,52.8,-0.8,"3,251"
114/05/19,"4,856","257,511",53.1,54.4,52.3,52.8,-0.8,"3,251"
114/05/16,"14,158","771,983",52.2,56.5,52.1,53.6,1.4,"9,586"
114/05/16,"14,158","771,983",52.2,56.5,52.1,53.6,1.4,"9,586"
114/05/15,"3,947","205,654",51.5,52.9,51.2,52.2,0.8,"2,870"
114/05/15,"3,947","205,654",51.5,52.9,51.2,52.2,0.8,"2,870"
114/05/14,"6,210","324,111",52.7,53.6,51.4,51.4,-1.2,"3,945"
114/05/14,"6,210","324,111",52.7,53.6,51.4,51.4,-1.2,"3,945"
114/05/13,"8,170","429,539",52.9,53.7,51.3,52.6,0.4,"4,901"
114/05/13,"8,170","429,539",52.9,53.7,51.3,52.6,0.4,"4,901"
114/05/12,"6,598","343,991",51.5,53.1,51.1,52.2,1.1,"4,297"
114/05/12,"6,598","343,991",51.5,53.1,51.1,52.2,1.1,"4,297"
114/05/09,"6,509","331,964",51.8,52.9,49.8,51.1,-0.4,"4,502"
114/05/09,"6,509","331,964",51.8,52.9,49.8,51.1,-0.4,"4,502"
114/05/08,"9,437","493,058",52.0,53.5,51.3,51.5,1.2,"6,361"
114/05/08,"9,437","493,058",52.0,53.5,51.3,51.5,1.2,"6,361"
114/05/07,"7,768","400,131",51.3,53.3,50.3,50.3,-1.3,"6,171"
114/05/07,"7,768","400,131",51.3,53.3,50.3,50.3,-1.3,"6,171"
114/05/06,"8,738","444,502",49.0,53.4,49.0,51.6,2.5,"6,696"
114/05/06,"8,738","444,502",49.0,53.4,49.0,51.6,2.5,"6,696"
114/05/05,"16,873","851,399",53.0,53.8,47.5,49.1,-1.8,"11,610"
114/05/05,"16,873","851,399",53.0,53.8,47.5,49.1,-1.8,"11,610"
114/05/02,"10,744","529,529",47.2,50.9,46.75,50.9,4.55,"7,909"
114/05/02,"10,744","529,529",47.2,50.9,46.75,50.9,4.55,"7,909"
114/04/30,"6,601","309,135",47.0,47.9,45.75,46.35,-0.35,"5,776"
114/04/30,"6,601","309,135",47.0,47.9,45.75,46.35,-0.35,"5,776"
114/04/29,"10,166","470,903",44.7,47.5,44.65,46.7,2.5,"7,653"
114/04/29,"10,166","470,903",44.7,47.5,44.65,46.7,2.5,"7,653"
114/04/28,"2,120","93,250",43.6,44.6,43.4,44.2,1.05,"1,544"
114/04/28,"2,120","93,250",43.6,44.6,43.4,44.2,1.05,"1,544"
114/04/25,"3,646","159,173",44.1,44.5,43.0,43.15,0.05,"2,451"
114/04/25,"3,646","159,173",44.1,44.5,43.0,43.15,0.05,"2,451"
114/04/24,"8,299","363,696",43.3,44.8,42.85,43.1,0.8,"6,749"
114/04/24,"8,299","363,696",43.3,44.8,42.85,43.1,0.8,"6,749"
114/04/23,"4,011","168,987",42.2,42.9,41.4,42.3,1.7,"2,785"
114/04/23,"4,011","168,987",42.2,42.9,41.4,42.3,1.7,"2,785"
114/04/22,"4,883","201,178",39.7,42.4,39.5,40.6,1.25,"3,471"
114/04/22,"4,883","201,178",39.7,42.4,39.5,40.6,1.25,"3,471"
114/04/21,"4,686","191,797",42.95,43.85,39.2,39.35,-3.4,"3,352"
114/04/21,"4,686","191,797",42.95,43.85,39.2,39.35,-3.4,"3,352"
114/04/18,"3,054","130,075",41.5,44.0,40.7,42.75,1.8,"2,042"
114/04/18,"3,054","130,075",41.5,44.0,40.7,42.75,1.8,"2,042"
114/04/17,"1,854","76,426",41.7,41.85,40.85,40.95,-1.0,"1,393"
114/04/17,"1,854","76,426",41.7,41.85,40.85,40.95,-1.0,"1,393"
114/04/16,"3,069","131,361",44.05,44.1,41.8,41.95,-2.45,"2,463"
114/04/16,"3,069","131,361",44.05,44.1,41.8,41.95,-2.45,"2,463"
114/04/15,"3,876","171,129",43.5,44.75,43.2,44.4,2.75,"3,007"
114/04/15,"3,876","171,129",43.5,44.75,43.2,44.4,2.75,"3,007"
114/04/14,"3,155","133,172",42.55,43.45,41.25,41.65,0.55,"2,262"
114/04/14,"3,155","133,172",42.55,43.45,41.25,41.65,0.55,"2,262"
114/04/11,"3,042","123,525",40.05,41.35,38.2,41.1,-1.25,"2,021"
114/04/11,"3,042","123,525",40.05,41.35,38.2,41.1,-1.25,"2,021"
114/04/10,865,"36,638",42.35,42.35,42.35,42.35,3.85,499
114/04/10,865,"36,638",42.35,42.35,42.35,42.35,3.85,499
114/04/09,"5,652","228,701",42.8,43.4,38.5,38.5,-4.25,"3,565"
114/04/09,"5,652","228,701",42.8,43.4,38.5,38.5,-4.25,"3,565"
114/04/08,"2,382","102,187",42.75,45.0,42.75,42.75,-4.7,"2,035"
114/04/08,"2,382","102,187",42.75,45.0,42.75,42.75,-4.7,"2,035"
114/04/07,106,"5,035",47.45,47.45,47.45,47.45,-5.25,145
114/04/07,106,"5,035",47.45,47.45,47.45,47.45,-5.25,145
114/04/02,"6,046","322,899",54.1,54.8,52.1,52.7,-1.1,"4,902"
114/04/02,"6,046","322,899",54.1,54.8,52.1,52.7,-1.1,"4,902"
114/04/01,"11,424","620,441",53.0,55.8,52.9,53.8,3.0,"8,671"
114/04/01,"11,424","620,441",53.0,55.8,52.9,53.8,3.0,"8,671"
114/03/31,"5,497","284,263",52.2,53.2,50.5,50.8,-2.7,"3,705"
114/03/31,"5,497","284,263",52.2,53.2,50.5,50.8,-2.7,"3,705"
114/03/28,"8,225","434,759",53.3,53.7,51.6,53.5,0.8,"5,859"
114/03/28,"8,225","434,759",53.3,53.7,51.6,53.5,0.8,"5,859"
114/03/27,"10,556","562,328",53.5,55.5,51.4,52.7,-3.0,"6,182"
114/03/27,"10,556","562,328",53.5,55.5,51.4,52.7,-3.0,"6,182"
114/03/26,"9,169","523,226",59.9,59.9,55.7,55.7,-6.1,"6,973"
114/03/26,"9,169","523,226",59.9,59.9,55.7,55.7,-6.1,"6,973"
114/03/25,"13,936","852,921",62.0,62.8,59.5,61.8,0.4,"8,438"
114/03/25,"13,936","852,921",62.0,62.8,59.5,61.8,0.4,"8,438"
114/03/24,"14,757","906,507",62.9,64.2,59.8,61.4,-0.4,"9,756"
114/03/24,"14,757","906,507",62.9,64.2,59.8,61.4,-0.4,"9,756"
114/03/21,"25,001","1,557,726",61.0,64.5,59.9,61.8,1.0,"15,199"
114/03/21,"25,001","1,557,726",61.0,64.5,59.9,61.8,1.0,"15,199"
114/03/20,"36,173","2,201,157",59.7,63.0,58.7,60.8,2.9,"27,411"
114/03/20,"36,173","2,201,157",59.7,63.0,58.7,60.8,2.9,"27,411"
114/03/19,"44,027","2,528,585",57.0,59.5,55.7,57.9,1.6,"30,283"
114/03/19,"44,027","2,528,585",57.0,59.5,55.7,57.9,1.6,"30,283"
114/03/18,"29,859","1,622,310",51.0,56.3,51.0,56.3,5.1,"18,301"
114/03/18,"29,859","1,622,310",51.0,56.3,51.0,56.3,5.1,"18,301"
114/03/17,"11,109","561,001",49.2,51.2,48.45,51.2,4.6,"9,707"
114/03/17,"11,109","561,001",49.2,51.2,48.45,51.2,4.6,"9,707"
114/03/14,"1,678","77,409",46.9,46.9,45.1,46.6,0.3,"1,290"
114/03/14,"1,678","77,409",46.9,46.9,45.1,46.6,0.3,"1,290"
114/03/13,"2,053","96,146",47.3,47.55,46.2,46.3,-0.4,"1,883"
114/03/13,"2,053","96,146",47.3,47.55,46.2,46.3,-0.4,"1,883"
114/03/12,"4,399","209,359",46.2,48.9,46.1,46.7,0.25,"2,828"
114/03/12,"4,399","209,359",46.2,48.9,46.1,46.7,0.25,"2,828"
114/03/11,"9,617","460,212",47.55,49.4,46.1,46.45,-1.05,"7,297"
114/03/11,"9,617","460,212",47.55,49.4,46.1,46.45,-1.05,"7,297"
114/03/10,"2,200","103,689",46.0,47.75,45.65,47.5,1.5,"1,367"
114/03/10,"2,200","103,689",46.0,47.75,45.65,47.5,1.5,"1,367"
114/03/07,796,"36,737",46.25,46.7,45.8,46.0,-0.65,841
114/03/07,796,"36,737",46.25,46.7,45.8,46.0,-0.65,841
114/03/06,"1,653","76,948",46.7,47.35,46.0,46.65,-0.1,"1,085"
114/03/06,"1,653","76,948",46.7,47.35,46.0,46.65,-0.1,"1,085"
114/03/05,"1,463","68,865",46.8,47.95,46.55,46.75,0.0,"1,176"
114/03/05,"1,463","68,865",46.8,47.95,46.55,46.75,0.0,"1,176"
114/03/04,"2,076","96,025",45.5,46.95,45.5,46.75,-0.25,"1,598"
114/03/04,"2,076","96,025",45.5,46.95,45.5,46.75,-0.25,"1,598"
114/03/03,"5,282","256,202",48.5,49.4,46.8,47.0,-2.4,"2,717"
114/03/03,"5,282","256,202",48.5,49.4,46.8,47.0,-2.4,"2,717"
114/02/27,"3,442","169,090",49.6,50.3,48.2,49.4,-0.2,"2,592"
114/02/27,"3,442","169,090",49.6,50.3,48.2,49.4,-0.2,"2,592"
114/02/26,"5,844","291,953",50.3,50.9,49.3,49.6,-0.7,"4,793"
114/02/26,"5,844","291,953",50.3,50.9,49.3,49.6,-0.7,"4,793"
114/02/25,"27,924","1,441,486",48.95,53.1,48.9,50.3,1.95,"14,287"
114/02/25,"27,924","1,441,486",48.95,53.1,48.9,50.3,1.95,"14,287"
114/02/24,"4,198","203,670",48.1,49.75,47.7,48.35,0.25,"3,620"
114/02/24,"4,198","203,670",48.1,49.75,47.7,48.35,0.25,"3,620"
114/02/21,"3,017","143,584",47.5,48.1,47.0,48.1,0.8,"2,668"
114/02/21,"3,017","143,584",47.5,48.1,47.0,48.1,0.8,"2,668"
114/02/20,"2,393","112,984",46.55,47.7,46.3,47.3,0.7,"1,904"
114/02/20,"2,393","112,984",46.55,47.7,46.3,47.3,0.7,"1,904"
114/02/19,"4,661","220,574",47.2,48.3,46.6,46.6,0.1,"3,241"
114/02/19,"4,661","220,574",47.2,48.3,46.6,46.6,0.1,"3,241"
114/02/18,"2,269","106,291",47.25,47.4,46.45,46.5,-0.7,"2,182"
114/02/18,"2,269","106,291",47.25,47.4,46.45,46.5,-0.7,"2,182"
114/02/17,"3,528","164,488",47.0,47.5,45.7,47.2,0.3,"2,643"
114/02/17,"3,528","164,488",47.0,47.5,45.7,47.2,0.3,"2,643"
114/02/14,"3,406","160,080",47.7,47.75,46.6,46.9,-1.05,"2,798"
114/02/14,"3,406","160,080",47.7,47.75,46.6,46.9,-1.05,"2,798"
114/02/13,"8,308","395,400",47.85,48.3,46.85,47.95,1.4,"5,689"
114/02/13,"8,308","395,400",47.85,48.3,46.85,47.95,1.4,"5,689"
114/02/12,"20,867","993,744",48.5,49.35,45.85,46.55,-0.85,"12,727"
114/02/12,"20,867","993,744",48.5,49.35,45.85,46.55,-0.85,"12,727"
114/02/11,"10,144","472,971",44.1,47.4,43.75,47.4,4.3,"5,395"
114/02/11,"10,144","472,971",44.1,47.4,43.75,47.4,4.3,"5,395"
114/02/10,"3,810","165,587",44.1,44.75,42.1,43.1,-0.9,"3,263"
114/02/10,"3,810","165,587",44.1,44.75,42.1,43.1,-0.9,"3,263"
114/02/07,"3,802","166,861",43.8,44.4,43.25,44.0,1.4,"2,678"
114/02/07,"3,802","166,861",43.8,44.4,43.25,44.0,1.4,"2,678"
114/02/06,"1,289","54,706",42.25,42.8,42.05,42.6,0.6,"1,160"
114/02/06,"1,289","54,706",42.25,42.8,42.05,42.6,0.6,"1,160"
114/02/05,"1,365","56,934",41.0,42.1,40.9,42.0,0.95,"1,053"
114/02/05,"1,365","56,934",41.0,42.1,40.9,42.0,0.95,"1,053"
114/02/04,872,"35,793",41.2,41.7,40.35,41.05,0.2,872
114/02/04,872,"35,793",41.2,41.7,40.35,41.05,0.2,872
114/02/03,"1,439","58,464",38.9,41.3,38.9,40.85,1.1,"1,058"
114/02/03,"1,439","58,464",38.9,41.3,38.9,40.85,1.1,"1,058"
114/01/22,368,"14,628",39.65,40.05,39.2,39.75,0.25,293
114/01/22,368,"14,628",39.65,40.05,39.2,39.75,0.25,293
114/01/21,578,"23,064",39.9,40.5,39.3,39.5,-0.85,550
114/01/21,578,"23,064",39.9,40.5,39.3,39.5,-0.85,550
114/01/20,605,"24,328",40.15,40.6,39.8,40.35,0.4,464
114/01/20,605,"24,328",40.15,40.6,39.8,40.35,0.4,464
114/01/17,600,"23,944",40.3,40.45,39.45,39.95,-0.05,483
114/01/17,600,"23,944",40.3,40.45,39.45,39.95,-0.05,483
114/01/16,"1,010","40,281",39.1,40.25,39.1,40.0,1.1,678
114/01/16,"1,010","40,281",39.1,40.25,39.1,40.0,1.1,678
114/01/15,533,"20,973",39.75,40.2,38.9,38.9,-0.8,336
114/01/15,533,"20,973",39.75,40.2,38.9,38.9,-0.8,336
114/01/14,636,"24,965",39.05,39.7,38.8,39.7,0.85,437
114/01/14,636,"24,965",39.05,39.7,38.8,39.7,0.85,437
114/01/13,"1,702","66,194",38.5,39.6,37.8,38.85,0.45,"1,248"
114/01/13,"1,702","66,194",38.5,39.6,37.8,38.85,0.45,"1,248"
114/01/10,"3,817","150,218",41.55,41.75,38.0,38.4,-2.6,"3,251"
114/01/10,"3,817","150,218",41.55,41.75,38.0,38.4,-2.6,"3,251"
114/01/09,"2,254","93,753",42.0,42.25,40.8,41.0,-0.9,"1,542"
114/01/09,"2,254","93,753",42.0,42.25,40.8,41.0,-0.9,"1,542"
114/01/08,"3,453","141,811",39.35,42.1,38.9,41.9,2.6,"2,106"
114/01/08,"3,453","141,811",39.35,42.1,38.9,41.9,2.6,"2,106"
114/01/07,483,"18,877",39.2,39.35,38.65,39.3,0.4,466
114/01/07,483,"18,877",39.2,39.35,38.65,39.3,0.4,466
114/01/06,"1,074","41,823",37.8,39.75,37.55,38.9,1.5,730
114/01/06,"1,074","41,823",37.8,39.75,37.55,38.9,1.5,730
114/01/03,561,"21,187",38.35,38.6,37.4,37.4,-0.7,446
114/01/03,561,"21,187",38.35,38.6,37.4,37.4,-0.7,446
114/01/02,538,"20,804",38.85,39.05,38.1,38.1,-0.75,397
114/01/02,538,"20,804",38.85,39.05,38.1,38.1,-0.75,397
113/12/31,435,"16,550",37.95,38.85,37.15,38.85,1.35,333
113/12/31,435,"16,550",37.95,38.85,37.15,38.85,1.35,333
113/12/30,724,"27,572",38.1,38.95,37.5,37.5,-0.2,548
113/12/30,724,"27,572",38.1,38.95,37.5,37.5,-0.2,548
113/12/27,"1,556","60,158",38.95,40.0,37.7,37.7,0.25,"1,059"
113/12/27,"1,556","60,158",38.95,40.0,37.7,37.7,0.25,"1,059"
113/12/26,285,"10,739",37.95,38.0,37.4,37.45,-0.2,250
113/12/26,285,"10,739",37.95,38.0,37.4,37.45,-0.2,250
113/12/25,589,"22,321",38.4,38.5,37.6,37.65,-0.75,676
113/12/25,589,"22,321",38.4,38.5,37.6,37.65,-0.75,676
113/12/24,527,"20,457",38.8,39.7,38.15,38.4,0.1,545
113/12/24,527,"20,457",38.8,39.7,38.15,38.4,0.1,545
113/12/23,388,"14,814",38.1,38.6,37.65,38.3,0.55,306
113/12/23,388,"14,814",38.1,38.6,37.65,38.3,0.55,306
113/12/20,448,"16,931",37.2,38.25,37.05,37.75,0.7,464
113/12/20,448,"16,931",37.2,38.25,37.05,37.75,0.7,464
113/12/19,675,"24,930",36.6,37.35,36.6,37.05,-0.4,529
113/12/19,675,"24,930",36.6,37.35,36.6,37.05,-0.4,529
113/12/18,902,"33,965",38.25,38.25,37.35,37.45,-0.8,776
113/12/18,902,"33,965",38.25,38.25,37.35,37.45,-0.8,776
113/12/17,"1,906","74,832",41.0,41.05,38.2,38.25,-2.75,"1,643"
113/12/17,"1,906","74,832",41.0,41.05,38.2,38.25,-2.75,"1,643"
113/12/16,"1,088","43,742",39.75,41.3,39.15,41.0,1.35,834
113/12/16,"1,088","43,742",39.75,41.3,39.15,41.0,1.35,834
113/12/13,967,"38,776",40.5,40.85,39.65,39.65,-0.85,676
113/12/13,967,"38,776",40.5,40.85,39.65,39.65,-0.85,676
113/12/12,876,"35,787",40.65,41.6,40.1,40.5,0.3,704
113/12/12,876,"35,787",40.65,41.6,40.1,40.5,0.3,704
113/12/11,"2,732","112,298",42.2,42.8,40.2,40.2,-1.65,"1,714"
113/12/11,"2,732","112,298",42.2,42.8,40.2,40.2,-1.65,"1,714"
113/12/10,"7,544","324,141",43.5,45.5,41.25,41.85,-0.35,"5,038"
113/12/10,"7,544","324,141",43.5,45.5,41.25,41.85,-0.35,"5,038"
113/12/09,"2,597","111,672",41.75,44.25,41.7,42.2,0.55,"1,732"
113/12/09,"2,597","111,672",41.75,44.25,41.7,42.2,0.55,"1,732"
113/12/06,"1,278","53,602",42.35,42.8,41.4,41.65,-0.7,896
113/12/06,"1,278","53,602",42.35,42.8,41.4,41.65,-0.7,896
113/12/05,"1,284","53,867",41.75,42.5,41.2,42.35,0.95,897
113/12/05,"1,284","53,867",41.75,42.5,41.2,42.35,0.95,897
113/12/04,"1,347","56,262",41.55,42.75,41.0,41.4,0.0,"1,081"
113/12/04,"1,347","56,262",41.55,42.75,41.0,41.4,0.0,"1,081"
113/12/03,"1,401","58,267",40.9,42.45,40.6,41.4,0.5,969
113/12/03,"1,401","58,267",40.9,42.45,40.6,41.4,0.5,969
113/12/02,"1,998","82,290",41.55,42.2,40.2,40.9,-0.2,"1,388"
113/12/02,"1,998","82,290",41.55,42.2,40.2,40.9,-0.2,"1,388"
113/11/29,"2,125","87,970",41.0,42.2,40.5,41.1,0.05,"1,310"
113/11/29,"2,125","87,970",41.0,42.2,40.5,41.1,0.05,"1,310"
113/11/28,"4,879","203,681",42.0,43.0,41.05,41.05,-0.85,"3,295"
113/11/28,"4,879","203,681",42.0,43.0,41.05,41.05,-0.85,"3,295"
113/11/27,"10,785","461,346",41.8,44.6,41.1,41.9,0.95,"6,661"
113/11/27,"10,785","461,346",41.8,44.6,41.1,41.9,0.95,"6,661"
113/11/26,"3,623","149,713",39.2,42.45,39.1,40.95,1.2,"2,361"
113/11/26,"3,623","149,713",39.2,42.45,39.1,40.95,1.2,"2,361"
113/11/25,"1,238","49,490",39.9,40.7,39.15,39.75,0.65,866
113/11/25,"1,238","49,490",39.9,40.7,39.15,39.75,0.65,866
113/11/22,844,"33,006",38.65,39.9,38.45,39.1,0.9,690
113/11/22,844,"33,006",38.65,39.9,38.45,39.1,0.9,690
113/11/21,289,"11,055",37.8,38.5,37.8,38.2,0.2,276
113/11/21,289,"11,055",37.8,38.5,37.8,38.2,0.2,276
113/11/20,662,"25,154",38.45,38.5,37.45,38.0,-0.5,539
113/11/20,662,"25,154",38.45,38.5,37.45,38.0,-0.5,539
113/11/19,"2,694","105,574",37.35,40.0,37.05,38.5,2.1,"1,695"
113/11/19,"2,694","105,574",37.35,40.0,37.05,38.5,2.1,"1,695"
113/11/18,858,"31,548",37.9,37.95,36.35,36.4,-1.55,777
113/11/18,858,"31,548",37.9,37.95,36.35,36.4,-1.55,777
113/11/15,595,"22,800",38.6,39.1,37.8,37.95,-0.05,588
113/11/15,595,"22,800",38.6,39.1,37.8,37.95,-0.05,588
113/11/14,"1,329","51,093",38.65,39.9,37.65,38.0,-0.95,"1,058"
113/11/14,"1,329","51,093",38.65,39.9,37.65,38.0,-0.95,"1,058"
