日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/21,100,705,7.35,7.35,6.91,6.91,-0.09,136
114/04/18,60,416,6.98,7.07,6.97,7.0,0.02,78
114/04/17,72,500,7.0,7.09,6.81,6.98,-0.12,128
114/04/16,169,"1,184",7.05,7.15,6.87,7.1,0.05,176
114/04/15,126,879,6.88,7.1,6.88,7.05,0.13,170
114/04/14,270,"1,872",6.76,7.1,6.76,6.92,0.28,201
114/04/11,155,"1,010",6.46,6.66,6.35,6.64,0.18,208
114/04/10,333,"2,146",6.46,6.46,6.15,6.46,0.58,161
114/04/09,888,"5,259",5.89,6.08,5.88,5.88,-0.65,754
114/04/08,767,"5,019",6.53,7.0,6.53,6.53,-0.72,577
114/04/07,140,"1,013",7.25,7.25,7.25,7.25,-0.8,843
114/04/02,100,803,8.05,8.1,8.0,8.05,0.0,141
114/04/01,372,"2,960",7.96,8.2,7.93,8.05,0.05,280
114/03/31,250,"2,026",8.34,8.34,8.0,8.0,-0.34,365
114/03/28,184,"1,550",8.53,8.53,8.34,8.34,-0.18,173
114/03/27,91,772,8.46,8.53,8.46,8.52,0.06,255
114/03/26,70,592,8.49,8.5,8.46,8.46,0.0,806
114/03/25,49,417,8.53,8.53,8.44,8.46,0.01,310
114/03/24,172,"1,455",8.53,8.6,8.4,8.45,-0.14,577
114/03/21,49,422,8.6,8.69,8.55,8.59,-0.14,189
114/03/20,99,841,8.45,8.75,8.41,8.73,0.21,157
114/03/19,290,"2,466",8.56,8.56,8.44,8.52,-0.04,303
114/03/18,139,"1,196",8.62,8.62,8.56,8.56,-0.06,198
114/03/17,100,857,8.72,8.72,8.55,8.62,-0.1,293
114/03/14,186,"1,594",8.59,8.75,8.46,8.72,0.12,269
114/03/13,178,"1,551",8.69,8.89,8.6,8.6,-0.09,246
114/03/12,86,752,8.75,8.8,8.66,8.69,-0.11,343
114/03/11,192,"1,655",8.61,8.82,8.5,8.8,-0.02,643
114/03/10,168,"1,492",8.87,8.93,8.82,8.82,-0.05,188
114/03/07,86,762,8.75,8.9,8.75,8.87,0.02,156
114/03/06,163,"1,448",8.94,8.99,8.85,8.85,-0.02,190
114/03/05,204,"1,812",8.76,8.95,8.76,8.87,0.11,180
114/03/04,110,963,8.84,8.84,8.75,8.76,-0.08,151
114/03/03,188,"1,656",8.88,8.88,8.6,8.84,0.04,182
114/02/27,139,"1,229",8.87,8.91,8.8,8.8,-0.07,265
114/02/26,126,"1,126",8.94,8.94,8.86,8.87,-0.07,205
114/02/25,66,587,8.95,8.95,8.67,8.94,0.06,164
114/02/24,151,"1,338",8.95,8.97,8.82,8.88,-0.02,273
114/02/21,140,"1,241",8.9,8.94,8.83,8.9,0.0,319
114/02/20,73,652,8.9,8.93,8.89,8.9,0.0,133
114/02/19,144,"1,288",8.9,8.95,8.9,8.9,0.01,170
114/02/18,100,890,8.86,8.9,8.81,8.89,0.01,131
114/02/17,185,"1,651",9.03,9.03,8.85,8.88,-0.01,226
114/02/14,109,966,8.88,8.94,8.85,8.89,0.01,131
114/02/13,189,"1,677",8.75,8.9,8.75,8.88,0.08,185
114/02/12,197,"1,736",8.91,8.97,8.78,8.8,-0.11,297
114/02/11,435,"3,868",9.04,9.05,8.7,8.91,-0.06,562
114/02/10,766,"6,733",8.4,9.2,8.4,8.97,0.59,636
114/02/07,98,819,8.3,8.4,8.29,8.38,0.11,140
114/02/06,156,"1,285",8.19,8.32,8.18,8.27,0.08,159
114/02/05,105,860,8.2,8.2,8.18,8.19,0.01,126
114/02/04,48,391,8.19,8.19,8.01,8.18,-0.01,143
114/02/03,104,846,8.08,8.2,8.08,8.19,0.11,169
114/01/22,85,685,8.08,8.09,8.06,8.08,0.0,155
114/01/21,65,529,8.1,8.12,8.06,8.08,-0.02,157
114/01/20,128,"1,034",8.18,8.18,7.96,8.1,-0.07,191
114/01/17,35,286,8.05,8.17,8.05,8.17,0.05,131
114/01/16,48,388,8.1,8.2,8.1,8.12,0.02,108
114/01/15,96,778,8.03,8.15,8.02,8.1,0.03,112
114/01/14,60,481,8.05,8.1,8.02,8.07,0.05,116
114/01/13,269,"2,157",8.03,8.1,7.95,8.02,0.04,220
114/01/10,163,"1,305",8.0,8.11,7.92,7.98,-0.08,133
114/01/09,280,"2,243",8.04,8.08,7.98,8.06,-0.11,207
114/01/08,64,519,8.01,8.17,8.01,8.17,0.09,157
114/01/07,98,789,8.1,8.1,8.07,8.08,-0.05,182
114/01/06,220,"1,794",8.08,8.25,8.08,8.13,-0.06,151
114/01/03,188,"1,518",8.05,8.19,8.01,8.19,0.1,200
114/01/02,129,"1,060",8.37,8.38,8.08,8.09,-0.07,179
113/12/31,79,640,8.02,8.23,8.01,8.16,0.06,163
113/12/30,337,"2,753",8.29,8.3,8.1,8.1,-0.5,449
113/12/27,687,"5,823",7.9,8.68,7.9,8.6,0.7,730
113/12/26,55,434,7.85,7.91,7.85,7.9,0.05,157
113/12/25,81,640,7.87,7.89,7.83,7.85,-0.02,225
113/12/24,113,885,7.82,7.98,7.82,7.87,0.07,215
113/12/23,352,"2,734",7.79,7.8,7.75,7.8,0.0,808
113/12/20,371,"2,910",7.97,7.97,7.78,7.8,-0.19,637
113/12/19,255,"2,036",8.0,8.02,7.94,7.99,-0.04,577
113/12/18,377,"3,048",8.17,8.17,8.02,8.03,-0.14,780
113/12/17,103,840,8.18,8.2,8.15,8.17,-0.01,259
113/12/16,318,"2,637",8.4,8.45,8.18,8.18,-0.22,893
113/12/13,207,"1,750",8.58,8.59,8.38,8.4,-0.12,305
113/12/12,136,"1,168",8.55,8.65,8.51,8.52,0.0,178
113/12/11,182,"1,547",8.53,8.53,8.5,8.52,-0.01,197
113/12/10,171,"1,458",8.5,8.53,8.5,8.53,0.03,87
113/12/09,96,820,8.55,8.55,8.5,8.5,-0.04,236
113/12/06,99,849,8.57,8.57,8.54,8.54,-0.01,179
113/12/05,106,905,8.57,8.59,8.54,8.55,0.0,128
113/12/04,136,"1,160",8.53,8.56,8.5,8.55,0.05,210
113/12/03,159,"1,348",8.5,8.5,8.45,8.5,-0.02,342
113/12/02,148,"1,258",8.51,8.52,8.5,8.52,0.02,155
113/11/29,143,"1,217",8.53,8.53,8.46,8.5,-0.03,258
113/11/28,185,"1,582",8.6,8.65,8.48,8.53,0.0,262
113/11/27,306,"2,607",8.51,8.58,8.5,8.53,0.01,395
113/11/26,181,"1,545",8.55,8.57,8.52,8.52,-0.07,233
113/11/25,99,851,8.58,8.6,8.56,8.59,0.01,195
113/11/22,245,"2,093",8.57,8.63,8.51,8.58,0.02,298
113/11/21,149,"1,269",8.51,8.56,8.5,8.56,0.04,307
113/11/20,195,"1,669",8.6,8.6,8.5,8.52,-0.09,413
113/11/19,106,907,8.53,8.65,8.53,8.61,0.03,310
113/11/18,152,"1,308",8.6,8.61,8.57,8.58,-0.04,287
113/11/15,113,973,8.6,8.64,8.6,8.62,0.02,290
113/11/14,194,"1,675",8.66,8.71,8.6,8.6,-0.06,228
113/11/13,118,"1,024",8.63,8.68,8.63,8.66,0.01,193
113/11/12,145,"1,261",8.8,8.8,8.63,8.65,-0.13,366
113/11/11,371,"3,290",9.0,9.0,8.78,8.78,-0.04,407
113/11/08,780,"6,855",8.7,8.9,8.6,8.82,0.13,"1,314"
113/11/07,130,"1,126",8.63,8.7,8.62,8.69,0.05,188
113/11/06,141,"1,220",8.72,8.73,8.64,8.64,-0.08,315
113/11/05,118,"1,031",8.75,8.75,8.68,8.72,0.01,210
113/11/04,155,"1,349",8.65,8.9,8.62,8.71,0.06,237
113/11/01,183,"1,583",8.66,8.68,8.6,8.65,-0.01,436
113/10/30,283,"2,457",8.8,8.8,8.63,8.66,-0.14,479
113/10/29,196,"1,732",8.92,8.92,8.8,8.8,-0.12,359
113/10/28,393,"3,513",9.0,9.09,8.85,8.92,0.06,419
113/10/25,871,"7,616",8.71,8.9,8.6,8.86,0.15,"1,132"
113/10/24,416,"3,618",8.76,8.76,8.66,8.71,-0.05,521
113/10/23,345,"3,033",8.82,8.82,8.76,8.76,-0.07,448
113/10/22,398,"3,512",8.87,8.87,8.8,8.83,-0.04,363
113/10/21,145,"1,289",8.85,8.88,8.85,8.87,0.02,191
113/10/18,179,"1,590",8.89,8.9,8.85,8.85,-0.04,266
113/10/17,148,"1,311",8.89,8.89,8.86,8.89,0.01,287
113/10/16,222,"1,973",8.9,8.9,8.88,8.88,-0.06,302
113/10/15,238,"2,121",8.93,8.95,8.88,8.94,0.01,369
113/10/14,389,"3,455",8.97,8.97,8.85,8.93,-0.07,468
113/10/11,597,"5,373",9.04,9.05,8.96,9.0,-0.03,435
113/10/09,207,"1,876",9.1,9.14,9.01,9.03,-0.05,324
113/10/08,245,"2,233",9.13,9.16,9.08,9.08,-0.09,379
113/10/07,180,"1,647",9.21,9.21,9.11,9.17,-0.02,313
113/10/04,122,"1,120",9.21,9.21,9.15,9.19,0.0,295
113/10/01,166,"1,532",9.25,9.25,9.19,9.19,-0.04,363
113/09/30,158,"1,459",9.25,9.3,9.23,9.23,-0.02,225
113/09/27,323,"2,984",9.25,9.29,9.19,9.25,0.05,237
113/09/26,167,"1,541",9.24,9.26,9.18,9.2,0.0,185
113/09/25,167,"1,536",9.2,9.23,9.18,9.2,0.01,225
113/09/24,128,"1,167",9.17,9.19,9.11,9.19,0.02,163
113/09/23,194,"1,775",9.24,9.24,9.12,9.17,-0.04,394
113/09/20,149,"1,375",9.38,9.38,9.2,9.21,0.02,191
113/09/19,199,"1,828",9.25,9.25,9.15,9.19,-0.06,343
113/09/18,261,"2,432",9.38,9.38,9.21,9.25,-0.13,366
113/09/16,"1,129","10,420",9.0,9.39,8.96,9.38,0.44,444
113/09/13,308,"2,754",8.91,8.97,8.91,8.94,0.03,255
113/09/12,126,"1,125",8.91,8.91,8.87,8.91,0.01,178
113/09/11,300,"2,673",8.93,8.93,8.9,8.9,-0.03,178
113/09/10,186,"1,663",8.97,9.0,8.91,8.93,-0.04,251
113/09/09,156,"1,389",8.9,8.97,8.8,8.97,-0.02,237
113/09/06,205,"1,846",9.0,9.0,8.95,8.99,0.04,142
113/09/05,205,"1,841",8.94,9.07,8.94,8.95,0.01,232
113/09/04,640,"5,751",9.1,9.1,8.91,8.94,-0.16,699
113/09/03,229,"2,079",9.15,9.15,9.07,9.1,-0.05,280
113/09/02,349,"3,179",9.13,9.15,9.08,9.15,0.02,316
