日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/22,112,"2,383",21.05,21.45,21.0,21.15,-0.3,88
114/05/21,124,"2,643",21.2,21.6,20.9,21.45,0.35,107
114/05/21,124,"2,643",21.2,21.6,20.9,21.45,0.35,107
114/05/20,171,"3,678",21.35,22.1,21.1,21.1,0.2,158
114/05/20,171,"3,678",21.35,22.1,21.1,21.1,0.2,158
114/05/19,140,"2,965",21.65,21.65,20.9,20.9,-0.8,123
114/05/19,140,"2,965",21.65,21.65,20.9,20.9,-0.8,123
114/05/16,218,"4,766",22.15,22.15,21.7,21.7,-0.45,156
114/05/16,218,"4,766",22.15,22.15,21.7,21.7,-0.45,156
114/05/15,151,"3,378",22.25,22.8,22.15,22.15,-0.2,112
114/05/15,151,"3,378",22.25,22.8,22.15,22.15,-0.2,112
114/05/14,258,"5,729",22.45,22.5,22.0,22.35,-0.05,148
114/05/14,258,"5,729",22.45,22.5,22.0,22.35,-0.05,148
114/05/13,283,"6,395",23.0,23.05,22.25,22.4,0.15,191
114/05/13,283,"6,395",23.0,23.05,22.25,22.4,0.15,191
114/05/12,113,"2,528",22.25,22.5,22.05,22.25,0.25,93
114/05/12,113,"2,528",22.25,22.5,22.05,22.25,0.25,93
114/05/09,107,"2,348",22.15,22.15,21.8,22.0,-0.05,85
114/05/09,107,"2,348",22.15,22.15,21.8,22.0,-0.05,85
114/05/08,174,"3,863",21.75,22.4,21.75,22.05,0.3,116
114/05/08,174,"3,863",21.75,22.4,21.75,22.05,0.3,116
114/05/07,352,"7,799",21.9,22.95,21.65,21.75,0.15,267
114/05/07,352,"7,799",21.9,22.95,21.65,21.75,0.15,267
114/05/06,153,"3,266",21.3,21.8,21.0,21.6,0.4,115
114/05/06,153,"3,266",21.3,21.8,21.0,21.6,0.4,115
114/05/05,322,"6,960",22.1,22.6,20.85,21.2,-0.9,238
114/05/05,322,"6,960",22.1,22.6,20.85,21.2,-0.9,238
114/05/02,468,"10,400",22.4,22.7,22.0,22.1,-0.1,344
114/05/02,468,"10,400",22.4,22.7,22.0,22.1,-0.1,344
114/04/30,"1,155","25,959",21.0,22.9,20.85,22.2,1.35,866
114/04/30,"1,155","25,959",21.0,22.9,20.85,22.2,1.35,866
114/04/29,169,"3,513",20.85,21.0,20.35,20.85,0.0,148
114/04/29,169,"3,513",20.85,21.0,20.35,20.85,0.0,148
114/04/28,102,"2,099",20.4,20.95,20.3,20.85,0.65,106
114/04/28,102,"2,099",20.4,20.95,20.3,20.85,0.65,106
114/04/25,138,"2,809",20.35,20.65,20.15,20.2,0.2,99
114/04/25,138,"2,809",20.35,20.65,20.15,20.2,0.2,99
114/04/24,85,"1,692",20.1,20.1,19.7,20.0,0.3,65
114/04/24,85,"1,692",20.1,20.1,19.7,20.0,0.3,65
114/04/23,143,"2,821",19.45,20.25,19.45,19.7,0.6,137
114/04/23,143,"2,821",19.45,20.25,19.45,19.7,0.6,137
114/04/22,154,"2,976",19.2,19.55,19.1,19.1,-0.5,129
114/04/22,154,"2,976",19.2,19.55,19.1,19.1,-0.5,129
114/04/21,202,"4,049",20.85,20.85,19.55,19.6,-0.95,151
114/04/21,202,"4,049",20.85,20.85,19.55,19.6,-0.95,151
114/04/18,304,"6,367",21.45,21.6,20.4,20.55,-0.75,242
114/04/18,304,"6,367",21.45,21.6,20.4,20.55,-0.75,242
114/04/17,247,"5,251",21.4,21.85,21.05,21.3,-0.6,191
114/04/17,247,"5,251",21.4,21.85,21.05,21.3,-0.6,191
114/04/16,329,"7,244",22.05,22.6,21.75,21.9,-0.15,199
114/04/16,329,"7,244",22.05,22.6,21.75,21.9,-0.15,199
114/04/15,691,"14,919",20.3,22.05,20.2,22.05,2.0,417
114/04/15,691,"14,919",20.3,22.05,20.2,22.05,2.0,417
114/04/14,523,"10,789",20.6,21.45,20.0,20.05,-0.45,443
114/04/14,523,"10,789",20.6,21.45,20.0,20.05,-0.45,443
114/04/11,667,"12,573",19.8,20.5,18.2,20.5,0.3,440
114/04/11,667,"12,573",19.8,20.5,18.2,20.5,0.3,440
114/04/10,820,"16,450",20.2,20.2,19.7,20.2,1.8,486
114/04/10,820,"16,450",20.2,20.2,19.7,20.2,1.8,486
114/04/09,592,"11,089",18.4,20.0,18.4,18.4,-2.0,296
114/04/09,592,"11,089",18.4,20.0,18.4,18.4,-2.0,296
114/04/08,220,"4,493",20.4,20.55,20.4,20.4,-2.25,170
114/04/08,220,"4,493",20.4,20.55,20.4,20.4,-2.25,170
114/04/07,61,"1,390",22.65,22.65,22.65,22.65,-2.5,48
114/04/07,61,"1,390",22.65,22.65,22.65,22.65,-2.5,48
114/04/02,116,"2,941",25.65,25.65,25.05,25.15,-0.1,100
114/04/02,116,"2,941",25.65,25.65,25.05,25.15,-0.1,100
114/04/01,587,"14,898",25.4,25.7,25.1,25.25,0.35,329
114/04/01,587,"14,898",25.4,25.7,25.1,25.25,0.35,329
114/03/31,634,"16,212",27.05,27.2,24.85,24.9,-2.7,508
114/03/31,634,"16,212",27.05,27.2,24.85,24.9,-2.7,508
114/03/28,535,"14,917",29.0,29.0,27.0,27.6,-1.5,600
114/03/28,535,"14,917",29.0,29.0,27.0,27.6,-1.5,600
114/03/27,464,"13,289",28.2,29.25,28.0,29.1,0.55,373
114/03/27,464,"13,289",28.2,29.25,28.0,29.1,0.55,373
114/03/26,"1,369","40,108",29.45,30.2,28.55,28.55,-0.2,"1,090"
114/03/26,"1,369","40,108",29.45,30.2,28.55,28.55,-0.2,"1,090"
114/03/25,"1,124","32,079",27.1,29.25,27.1,28.75,1.95,"1,291"
114/03/25,"1,124","32,079",27.1,29.25,27.1,28.75,1.95,"1,291"
114/03/24,280,"7,608",27.3,27.7,26.75,26.8,-0.95,311
114/03/24,280,"7,608",27.3,27.7,26.75,26.8,-0.95,311
114/03/21,398,"11,214",27.8,28.75,27.75,27.75,0.05,375
114/03/21,398,"11,214",27.8,28.75,27.75,27.75,0.05,375
114/03/20,170,"4,711",27.8,28.1,27.35,27.7,0.05,171
114/03/20,170,"4,711",27.8,28.1,27.35,27.7,0.05,171
114/03/19,"1,070","30,400",28.85,29.05,27.65,27.65,-0.95,951
114/03/19,"1,070","30,400",28.85,29.05,27.65,27.65,-0.95,951
114/03/18,"1,703","48,518",26.7,29.15,26.65,28.6,2.1,"1,762"
114/03/18,"1,703","48,518",26.7,29.15,26.65,28.6,2.1,"1,762"
114/03/17,270,"7,247",26.7,27.45,26.5,26.5,0.1,207
114/03/17,270,"7,247",26.7,27.45,26.5,26.5,0.1,207
114/03/14,280,"7,407",26.2,26.85,26.05,26.4,0.3,245
114/03/14,280,"7,407",26.2,26.85,26.05,26.4,0.3,245
114/03/13,309,"8,185",25.9,27.0,25.9,26.1,0.6,216
114/03/13,309,"8,185",25.9,27.0,25.9,26.1,0.6,216
114/03/12,65,"1,655",25.65,25.75,25.45,25.5,-0.15,105
114/03/12,65,"1,655",25.65,25.75,25.45,25.5,-0.15,105
114/03/11,122,"3,095",25.2,25.8,25.15,25.65,-0.45,101
114/03/11,122,"3,095",25.2,25.8,25.15,25.65,-0.45,101
114/03/10,68,"1,762",25.85,26.25,25.4,26.1,-0.05,64
114/03/10,68,"1,762",25.85,26.25,25.4,26.1,-0.05,64
114/03/07,97,"2,569",26.45,26.7,26.15,26.15,-0.1,86
114/03/07,97,"2,569",26.45,26.7,26.15,26.15,-0.1,86
114/03/06,106,"2,788",26.1,26.55,26.05,26.25,0.15,109
114/03/06,106,"2,788",26.1,26.55,26.05,26.25,0.15,109
114/03/05,89,"2,335",26.15,26.6,26.0,26.1,0.15,77
114/03/05,89,"2,335",26.15,26.6,26.0,26.1,0.15,77
114/03/04,108,"2,773",25.1,26.25,25.0,25.95,0.45,117
114/03/04,108,"2,773",25.1,26.25,25.0,25.95,0.45,117
114/03/03,79,"2,017",26.25,26.25,25.35,25.5,-0.55,69
114/03/03,79,"2,017",26.25,26.25,25.35,25.5,-0.55,69
114/02/27,109,"2,870",26.55,26.85,26.0,26.05,-0.5,111
114/02/27,109,"2,870",26.55,26.85,26.0,26.05,-0.5,111
114/02/26,89,"2,376",26.6,26.8,26.45,26.55,0.05,67
114/02/26,89,"2,376",26.6,26.8,26.45,26.55,0.05,67
114/02/25,68,"1,809",26.6,26.65,26.35,26.5,-0.3,65
114/02/25,68,"1,809",26.6,26.65,26.35,26.5,-0.3,65
114/02/24,55,"1,479",26.75,26.9,26.5,26.8,0.05,61
114/02/24,55,"1,479",26.75,26.9,26.5,26.8,0.05,61
114/02/21,97,"2,611",26.85,27.0,26.7,26.75,-0.1,94
114/02/21,97,"2,611",26.85,27.0,26.7,26.75,-0.1,94
114/02/20,139,"3,735",26.5,27.1,26.5,26.85,0.35,141
114/02/20,139,"3,735",26.5,27.1,26.5,26.85,0.35,141
114/02/19,128,"3,388",26.45,26.9,26.25,26.5,0.3,115
114/02/19,128,"3,388",26.45,26.9,26.25,26.5,0.3,115
114/02/18,166,"4,368",26.2,26.45,26.1,26.2,0.1,103
114/02/18,166,"4,368",26.2,26.45,26.1,26.2,0.1,103
114/02/17,114,"2,955",25.65,26.3,25.55,26.1,0.7,98
114/02/17,114,"2,955",25.65,26.3,25.55,26.1,0.7,98
114/02/14,48,"1,229",25.9,25.9,25.3,25.4,-0.2,55
114/02/14,48,"1,229",25.9,25.9,25.3,25.4,-0.2,55
114/02/13,139,"3,527",25.05,25.85,24.85,25.6,0.85,101
114/02/13,139,"3,527",25.05,25.85,24.85,25.6,0.85,101
114/02/12,143,"3,586",25.3,25.65,24.75,24.75,-0.3,160
114/02/12,143,"3,586",25.3,25.65,24.75,24.75,-0.3,160
114/02/11,81,"2,040",25.5,25.5,25.0,25.05,-0.45,79
114/02/11,81,"2,040",25.5,25.5,25.0,25.05,-0.45,79
114/02/10,51,"1,306",25.6,25.8,25.3,25.5,0.0,46
114/02/10,51,"1,306",25.6,25.8,25.3,25.5,0.0,46
114/02/07,162,"4,152",25.8,26.0,25.25,25.5,-0.25,105
114/02/07,162,"4,152",25.8,26.0,25.25,25.5,-0.25,105
114/02/06,87,"2,238",25.5,25.85,25.45,25.75,0.55,77
114/02/06,87,"2,238",25.5,25.85,25.45,25.75,0.55,77
114/02/05,157,"3,938",24.85,25.5,24.85,25.2,0.15,128
114/02/05,157,"3,938",24.85,25.5,24.85,25.2,0.15,128
114/02/04,55,"1,381",26.1,26.1,24.6,25.05,-0.15,60
114/02/04,55,"1,381",26.1,26.1,24.6,25.05,-0.15,60
114/02/03,96,"2,383",25.9,25.9,23.85,25.2,-0.75,118
114/02/03,96,"2,383",25.9,25.9,23.85,25.2,-0.75,118
114/01/22,92,"2,385",26.4,26.4,25.75,25.95,-0.05,100
114/01/22,92,"2,385",26.4,26.4,25.75,25.95,-0.05,100
114/01/21,77,"2,021",26.25,26.45,25.9,26.0,0.15,65
114/01/21,77,"2,021",26.25,26.45,25.9,26.0,0.15,65
114/01/20,246,"6,443",25.85,26.85,25.7,25.85,0.15,193
114/01/20,246,"6,443",25.85,26.85,25.7,25.85,0.15,193
114/01/17,142,"3,678",25.55,26.35,25.5,25.7,0.05,109
114/01/17,142,"3,678",25.55,26.35,25.5,25.7,0.05,109
114/01/16,72,"1,861",25.85,26.0,25.55,25.65,0.15,63
114/01/16,72,"1,861",25.85,26.0,25.55,25.65,0.15,63
114/01/15,79,"2,029",25.6,26.0,25.35,25.5,-0.05,69
114/01/15,79,"2,029",25.6,26.0,25.35,25.5,-0.05,69
114/01/14,78,"2,011",25.35,26.2,25.35,25.55,0.2,75
114/01/14,78,"2,011",25.35,26.2,25.35,25.55,0.2,75
114/01/13,193,"4,914",26.25,26.25,25.15,25.35,-0.9,127
114/01/13,193,"4,914",26.25,26.25,25.15,25.35,-0.9,127
114/01/10,114,"3,011",26.65,26.75,26.1,26.25,-0.6,126
114/01/10,114,"3,011",26.65,26.75,26.1,26.25,-0.6,126
114/01/09,159,"4,331",27.8,27.85,26.6,26.85,-0.8,157
114/01/09,159,"4,331",27.8,27.85,26.6,26.85,-0.8,157
114/01/08,84,"2,343",27.5,28.15,27.5,27.65,0.05,90
114/01/08,84,"2,343",27.5,28.15,27.5,27.65,0.05,90
114/01/07,268,"7,578",28.15,29.15,27.6,27.6,0.05,236
114/01/07,268,"7,578",28.15,29.15,27.6,27.6,0.05,236
114/01/06,86,"2,403",27.85,28.05,27.5,27.55,0.1,80
114/01/06,86,"2,403",27.85,28.05,27.5,27.55,0.1,80
114/01/03,102,"2,825",27.85,27.95,27.35,27.45,-0.05,88
114/01/03,102,"2,825",27.85,27.95,27.35,27.45,-0.05,88
114/01/02,93,"2,586",28.2,28.2,27.5,27.5,-0.05,71
114/01/02,93,"2,586",28.2,28.2,27.5,27.5,-0.05,71
113/12/31,178,"4,947",28.1,28.4,27.4,27.55,-0.65,192
113/12/31,178,"4,947",28.1,28.4,27.4,27.55,-0.65,192
113/12/30,302,"8,704",28.2,29.45,28.2,28.2,0.0,253
113/12/30,302,"8,704",28.2,29.45,28.2,28.2,0.0,253
113/12/27,390,"11,271",29.5,29.75,28.2,28.2,-0.65,390
113/12/27,390,"11,271",29.5,29.75,28.2,28.2,-0.65,390
113/12/26,"1,050","30,638",27.95,29.85,27.85,28.85,1.2,843
113/12/26,"1,050","30,638",27.95,29.85,27.85,28.85,1.2,843
113/12/25,106,"2,937",27.65,27.75,27.55,27.65,0.05,68
113/12/25,106,"2,937",27.65,27.75,27.55,27.65,0.05,68
113/12/24,79,"2,175",27.45,28.05,27.45,27.6,0.2,61
113/12/24,79,"2,175",27.45,28.05,27.45,27.6,0.2,61
113/12/23,78,"2,147",27.55,27.6,27.25,27.4,0.35,64
113/12/23,78,"2,147",27.55,27.6,27.25,27.4,0.35,64
113/12/20,145,"3,984",27.6,28.0,27.05,27.05,-0.35,134
113/12/20,145,"3,984",27.6,28.0,27.05,27.05,-0.35,134
113/12/19,130,"3,579",27.95,28.0,27.4,27.4,-0.35,140
113/12/19,130,"3,579",27.95,28.0,27.4,27.4,-0.35,140
113/12/18,58,"1,620",27.85,27.85,27.55,27.75,0.05,51
113/12/18,58,"1,620",27.85,27.85,27.55,27.75,0.05,51
113/12/17,75,"2,093",27.8,28.0,27.55,27.7,0.05,75
113/12/17,75,"2,093",27.8,28.0,27.55,27.7,0.05,75
113/12/16,217,"6,089",28.55,28.6,27.55,27.65,-0.95,194
113/12/16,217,"6,089",28.55,28.6,27.55,27.65,-0.95,194
113/12/13,117,"3,382",29.3,29.3,28.55,28.6,-0.6,115
113/12/13,117,"3,382",29.3,29.3,28.55,28.6,-0.6,115
113/12/12,268,"7,943",29.55,30.2,29.2,29.2,0.2,202
113/12/12,268,"7,943",29.55,30.2,29.2,29.2,0.2,202
113/12/11,377,"11,130",28.75,30.5,28.75,29.0,0.3,326
113/12/11,377,"11,130",28.75,30.5,28.75,29.0,0.3,326
113/12/10,112,"3,236",29.2,29.2,28.6,28.7,0.05,87
113/12/10,112,"3,236",29.2,29.2,28.6,28.7,0.05,87
113/12/09,98,"2,823",29.5,29.5,28.65,28.65,-0.25,79
113/12/09,98,"2,823",29.5,29.5,28.65,28.65,-0.25,79
113/12/06,69,"1,987",29.0,29.1,28.75,28.9,-0.1,95
113/12/06,69,"1,987",29.0,29.1,28.75,28.9,-0.1,95
113/12/05,93,"2,706",29.2,29.35,28.85,29.0,0.0,72
113/12/05,93,"2,706",29.2,29.35,28.85,29.0,0.0,72
113/12/04,154,"4,475",28.6,29.4,28.6,29.0,0.4,137
113/12/04,154,"4,475",28.6,29.4,28.6,29.0,0.4,137
113/12/03,91,"2,601",28.95,28.95,28.6,28.6,0.1,88
113/12/03,91,"2,601",28.95,28.95,28.6,28.6,0.1,88
113/12/02,179,"5,115",29.1,29.1,28.4,28.5,-0.5,207
113/12/02,179,"5,115",29.1,29.1,28.4,28.5,-0.5,207
113/11/29,150,"4,323",28.6,29.15,28.6,29.0,0.25,113
113/11/29,150,"4,323",28.6,29.15,28.6,29.0,0.25,113
113/11/28,263,"7,585",29.25,29.25,28.7,28.75,-0.55,192
113/11/28,263,"7,585",29.25,29.25,28.7,28.75,-0.55,192
113/11/27,210,"6,239",30.3,30.4,29.3,29.3,-0.95,158
113/11/27,210,"6,239",30.3,30.4,29.3,29.3,-0.95,158
113/11/26,130,"3,960",30.7,30.8,30.15,30.25,-0.3,196
113/11/26,130,"3,960",30.7,30.8,30.15,30.25,-0.3,196
113/11/25,785,"24,093",29.9,31.15,29.8,30.55,1.4,592
113/11/25,785,"24,093",29.9,31.15,29.8,30.55,1.4,592
113/11/22,103,"3,029",29.3,29.6,29.1,29.15,0.05,106
113/11/22,103,"3,029",29.3,29.6,29.1,29.15,0.05,106
113/11/21,94,"2,732",28.85,29.4,28.8,29.1,0.3,75
113/11/21,94,"2,732",28.85,29.4,28.8,29.1,0.3,75
113/11/20,143,"4,155",29.45,29.7,28.8,28.8,-0.55,134
113/11/20,143,"4,155",29.45,29.7,28.8,28.8,-0.55,134
113/11/19,50,"1,466",29.5,29.5,29.15,29.35,0.5,44
113/11/19,50,"1,466",29.5,29.5,29.15,29.35,0.5,44
113/11/18,138,"4,015",29.3,29.3,28.75,28.85,-0.45,115
113/11/18,138,"4,015",29.3,29.3,28.75,28.85,-0.45,115
113/11/15,137,"4,030",29.15,30.15,29.15,29.3,-0.05,122
113/11/15,137,"4,030",29.15,30.15,29.15,29.3,-0.05,122
113/11/14,196,"5,814",30.0,30.55,29.15,29.35,-0.25,157
113/11/14,196,"5,814",30.0,30.55,29.15,29.35,-0.25,157
113/11/13,210,"6,244",29.85,30.0,29.55,29.6,-0.5,151
113/11/13,210,"6,244",29.85,30.0,29.55,29.6,-0.5,151
113/11/12,220,"6,655",30.3,30.8,30.05,30.1,-0.2,162
113/11/12,220,"6,655",30.3,30.8,30.05,30.1,-0.2,162
113/11/11,224,"6,752",29.5,31.0,29.3,30.3,0.6,162
113/11/11,224,"6,752",29.5,31.0,29.3,30.3,0.6,162
113/11/08,150,"4,488",30.85,30.85,29.6,29.7,-0.7,193
113/11/08,150,"4,488",30.85,30.85,29.6,29.7,-0.7,193
113/11/07,133,"4,027",30.0,30.5,30.0,30.4,0.45,93
113/11/07,133,"4,027",30.0,30.5,30.0,30.4,0.45,93
113/11/06,115,"3,402",29.8,30.05,29.4,29.95,0.25,95
113/11/06,115,"3,402",29.8,30.05,29.4,29.95,0.25,95
113/11/05,194,"5,820",29.95,30.7,29.6,29.7,-0.05,147
113/11/05,194,"5,820",29.95,30.7,29.6,29.7,-0.05,147
113/11/04,150,"4,459",30.4,30.4,29.65,29.75,-0.65,179
113/11/04,150,"4,459",30.4,30.4,29.65,29.75,-0.65,179
113/11/01,222,"6,683",29.75,30.8,29.7,30.4,0.5,168
113/11/01,222,"6,683",29.75,30.8,29.7,30.4,0.5,168
113/10/30,153,"4,644",30.4,30.7,29.9,29.9,-0.4,138
113/10/30,153,"4,644",30.4,30.7,29.9,29.9,-0.4,138
113/10/29,344,"10,699",31.2,31.9,30.3,30.3,-0.9,307
113/10/29,344,"10,699",31.2,31.9,30.3,30.3,-0.9,307
113/10/28,840,"26,895",31.95,33.0,31.2,31.2,-0.75,653
113/10/28,840,"26,895",31.95,33.0,31.2,31.2,-0.75,653
113/10/25,710,"22,436",30.8,33.0,30.55,31.95,1.45,573
113/10/25,710,"22,436",30.8,33.0,30.55,31.95,1.45,573
113/10/24,432,"13,363",31.5,31.6,30.5,30.5,-0.75,412
113/10/24,432,"13,363",31.5,31.6,30.5,30.5,-0.75,412
113/10/23,567,"17,483",30.25,31.95,29.9,31.25,1.45,400
113/10/23,567,"17,483",30.25,31.95,29.9,31.25,1.45,400
113/10/22,141,"4,201",29.9,30.0,29.7,29.8,-0.1,145
113/10/22,141,"4,201",29.9,30.0,29.7,29.8,-0.1,145
113/10/21,227,"6,727",28.95,29.95,28.95,29.9,1.0,165
113/10/21,227,"6,727",28.95,29.95,28.95,29.9,1.0,165
113/10/18,229,"6,715",29.8,29.8,28.85,28.9,-0.6,189
113/10/18,229,"6,715",29.8,29.8,28.85,28.9,-0.6,189
113/10/17,162,"4,820",29.4,30.3,29.4,29.5,0.1,259
113/10/17,162,"4,820",29.4,30.3,29.4,29.5,0.1,259
113/10/16,226,"6,658",29.25,29.8,29.2,29.4,-0.2,175
