日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/14,666,"28,519",43.1,43.5,42.2,42.4,-1.15,538
114/07/14,666,"28,519",43.1,43.5,42.2,42.4,-1.15,538
114/07/11,"1,286","56,193",42.9,44.3,42.5,43.55,0.4,970
114/07/11,"1,286","56,193",42.9,44.3,42.5,43.55,0.4,970
114/07/10,"2,040","87,076",42.2,43.6,41.0,43.15,-0.15,"1,589"
114/07/10,"2,040","87,076",42.2,43.6,41.0,43.15,-0.15,"1,589"
114/07/09,555,"23,867",42.8,43.8,42.0,43.3,1.25,505
114/07/09,555,"23,867",42.8,43.8,42.0,43.3,1.25,505
114/07/08,606,"25,393",42.5,42.5,41.15,42.05,-0.45,480
114/07/08,606,"25,393",42.5,42.5,41.15,42.05,-0.45,480
114/07/07,"1,365","58,427",44.8,44.8,42.3,42.5,-2.35,"1,187"
114/07/07,"1,365","58,427",44.8,44.8,42.3,42.5,-2.35,"1,187"
114/07/04,"1,888","85,525",46.3,46.45,44.2,44.85,-0.95,"1,608"
114/07/04,"1,888","85,525",46.3,46.45,44.2,44.85,-0.95,"1,608"
114/07/03,"3,787","173,295",45.15,47.3,43.85,45.8,1.4,"2,863"
114/07/03,"3,787","173,295",45.15,47.3,43.85,45.8,1.4,"2,863"
114/07/02,"3,204","142,200",42.0,46.1,41.8,44.4,2.4,"2,575"
114/07/02,"3,204","142,200",42.0,46.1,41.8,44.4,2.4,"2,575"
114/07/01,610,"25,862",43.6,43.6,41.95,42.0,-0.55,470
114/07/01,610,"25,862",43.6,43.6,41.95,42.0,-0.55,470
114/06/30,670,"28,490",43.3,43.3,41.95,42.55,-0.45,583
114/06/30,670,"28,490",43.3,43.3,41.95,42.55,-0.45,583
114/06/27,"1,328","57,356",41.9,43.9,41.7,43.0,1.1,"1,027"
114/06/27,"1,328","57,356",41.9,43.9,41.7,43.0,1.1,"1,027"
114/06/26,530,"22,365",42.45,42.75,41.9,41.9,-0.6,449
114/06/26,530,"22,365",42.45,42.75,41.9,41.9,-0.6,449
114/06/25,"3,520","153,505",44.3,45.65,42.35,42.5,-0.7,"2,599"
114/06/25,"3,520","153,505",44.3,45.65,42.35,42.5,-0.7,"2,599"
114/06/24,"1,358","58,323",40.55,43.2,40.5,43.2,3.9,692
114/06/24,"1,358","58,323",40.55,43.2,40.5,43.2,3.9,692
114/06/23,600,"23,242",39.5,39.5,37.7,39.3,-0.7,480
114/06/23,600,"23,242",39.5,39.5,37.7,39.3,-0.7,480
114/06/20,545,"22,226",41.6,42.0,40.0,40.0,-2.25,580
114/06/20,545,"22,226",41.6,42.0,40.0,40.0,-2.25,580
114/06/19,"2,397","103,020",42.95,44.8,41.85,42.25,0.5,"1,909"
114/06/19,"2,397","103,020",42.95,44.8,41.85,42.25,0.5,"1,909"
114/06/18,663,"27,087",38.95,41.85,38.85,41.75,2.85,973
114/06/18,663,"27,087",38.95,41.85,38.85,41.75,2.85,973
114/06/17,170,"6,663",39.4,39.8,38.8,38.9,-0.2,309
114/06/17,170,"6,663",39.4,39.8,38.8,38.9,-0.2,309
114/06/16,167,"6,519",38.6,39.5,38.6,39.1,-0.4,240
114/06/16,167,"6,519",38.6,39.5,38.6,39.1,-0.4,240
114/06/13,310,"12,351",40.5,40.65,39.5,39.5,-1.3,365
114/06/13,310,"12,351",40.5,40.65,39.5,39.5,-1.3,365
114/06/12,225,"9,192",41.0,41.25,40.35,40.8,-0.1,229
114/06/12,225,"9,192",41.0,41.25,40.35,40.8,-0.1,229
114/06/11,268,"11,013",41.55,41.6,40.9,40.9,-0.3,224
114/06/11,268,"11,013",41.55,41.6,40.9,40.9,-0.3,224
114/06/10,697,"28,681",41.95,41.95,40.6,41.2,-0.6,687
114/06/10,697,"28,681",41.95,41.95,40.6,41.2,-0.6,687
114/06/09,"1,670","69,048",39.8,42.8,38.6,41.8,1.8,"1,338"
114/06/09,"1,670","69,048",39.8,42.8,38.6,41.8,1.8,"1,338"
114/06/06,83,"3,306",40.3,40.45,39.7,40.0,-0.3,174
114/06/06,83,"3,306",40.3,40.45,39.7,40.0,-0.3,174
114/06/05,126,"5,117",40.4,40.7,40.2,40.3,0.25,142
114/06/05,126,"5,117",40.4,40.7,40.2,40.3,0.25,142
114/06/04,154,"6,200",40.0,40.45,39.85,40.05,0.55,153
114/06/04,154,"6,200",40.0,40.45,39.85,40.05,0.55,153
114/06/03,186,"7,379",39.8,40.45,39.35,39.5,1.0,197
114/06/03,186,"7,379",39.8,40.45,39.35,39.5,1.0,197
114/06/02,177,"6,811",39.65,39.65,37.9,38.5,-1.3,188
114/06/02,177,"6,811",39.65,39.65,37.9,38.5,-1.3,188
114/05/29,176,"7,036",41.2,41.2,39.3,39.8,-0.5,222
114/05/29,176,"7,036",41.2,41.2,39.3,39.8,-0.5,222
114/05/28,187,"7,625",42.05,42.05,40.2,40.3,-1.05,225
114/05/28,187,"7,625",42.05,42.05,40.2,40.3,-1.05,225
114/05/27,121,"5,041",42.2,42.7,41.35,41.35,-0.6,127
114/05/27,121,"5,041",42.2,42.7,41.35,41.35,-0.6,127
114/05/26,104,"4,368",42.3,42.65,41.95,41.95,-0.7,142
114/05/26,104,"4,368",42.3,42.65,41.95,41.95,-0.7,142
114/05/23,209,"8,960",42.55,43.2,42.55,42.65,0.3,200
114/05/23,209,"8,960",42.55,43.2,42.55,42.65,0.3,200
114/05/22,189,"7,947",42.5,42.6,41.5,42.35,0.2,180
114/05/22,189,"7,947",42.5,42.6,41.5,42.35,0.2,180
114/05/21,175,"7,366",42.45,42.45,41.9,42.15,0.35,184
114/05/21,175,"7,366",42.45,42.45,41.9,42.15,0.35,184
114/05/20,173,"7,288",42.0,43.35,41.8,41.8,-0.4,290
114/05/20,173,"7,288",42.0,43.35,41.8,41.8,-0.4,290
114/05/19,194,"8,293",43.55,43.75,42.2,42.2,-1.35,205
114/05/19,194,"8,293",43.55,43.75,42.2,42.2,-1.35,205
114/05/16,189,"8,254",44.2,44.5,43.5,43.55,-0.3,173
114/05/16,189,"8,254",44.2,44.5,43.5,43.55,-0.3,173
114/05/15,255,"11,262",44.75,44.95,43.8,43.85,-0.6,207
114/05/15,255,"11,262",44.75,44.95,43.8,43.85,-0.6,207
114/05/14,282,"12,523",44.5,44.8,43.95,44.45,0.4,281
114/05/14,282,"12,523",44.5,44.8,43.95,44.45,0.4,281
114/05/13,357,"15,817",45.0,45.2,43.75,44.05,0.3,327
114/05/13,357,"15,817",45.0,45.2,43.75,44.05,0.3,327
114/05/12,227,"9,857",42.7,43.75,42.7,43.75,1.35,241
114/05/12,227,"9,857",42.7,43.75,42.7,43.75,1.35,241
114/05/09,280,"11,816",42.15,42.75,41.8,42.4,-0.75,315
114/05/09,280,"11,816",42.15,42.75,41.8,42.4,-0.75,315
114/05/08,462,"19,921",42.0,44.0,42.0,43.15,1.85,431
114/05/08,462,"19,921",42.0,44.0,42.0,43.15,1.85,431
114/05/07,125,"5,182",41.8,41.85,41.0,41.3,-0.5,151
114/05/07,125,"5,182",41.8,41.85,41.0,41.3,-0.5,151
114/05/06,166,"6,984",41.85,42.45,41.55,41.8,-0.05,237
114/05/06,166,"6,984",41.85,42.45,41.55,41.8,-0.05,237
114/05/05,288,"12,145",44.2,44.2,41.0,41.85,-1.95,308
114/05/05,288,"12,145",44.2,44.2,41.0,41.85,-1.95,308
114/05/02,222,"9,709",44.0,44.1,43.3,43.8,0.8,259
114/05/02,222,"9,709",44.0,44.1,43.3,43.8,0.8,259
114/04/30,858,"38,316",45.6,46.0,43.0,43.0,-0.85,"1,302"
114/04/30,858,"38,316",45.6,46.0,43.0,43.0,-0.85,"1,302"
114/04/29,650,"28,171",42.05,44.45,41.95,43.85,1.8,596
114/04/29,650,"28,171",42.05,44.45,41.95,43.85,1.8,596
114/04/28,281,"11,889",42.6,42.6,41.95,42.05,-0.1,310
114/04/28,281,"11,889",42.6,42.6,41.95,42.05,-0.1,310
114/04/25,888,"37,631",42.95,43.0,41.9,42.15,0.55,814
114/04/25,888,"37,631",42.95,43.0,41.9,42.15,0.55,814
114/04/24,964,"39,868",40.75,42.0,39.85,41.6,1.2,875
114/04/24,964,"39,868",40.75,42.0,39.85,41.6,1.2,875
114/04/23,413,"16,555",39.3,40.45,39.3,40.4,2.35,412
114/04/23,413,"16,555",39.3,40.45,39.3,40.4,2.35,412
114/04/22,233,"8,914",38.2,38.95,37.7,38.05,-0.75,349
114/04/22,233,"8,914",38.2,38.95,37.7,38.05,-0.75,349
114/04/21,216,"8,465",40.0,40.2,38.55,38.8,-1.4,417
114/04/21,216,"8,465",40.0,40.2,38.55,38.8,-1.4,417
114/04/18,243,"9,719",39.75,40.55,39.75,40.2,0.85,505
114/04/18,243,"9,719",39.75,40.55,39.75,40.2,0.85,505
114/04/17,367,"14,259",38.25,39.65,38.1,39.35,-0.25,591
114/04/17,367,"14,259",38.25,39.65,38.1,39.35,-0.25,591
114/04/16,323,"12,940",40.9,41.0,39.6,39.6,-1.4,"1,184"
114/04/16,323,"12,940",40.9,41.0,39.6,39.6,-1.4,"1,184"
114/04/15,460,"18,568",39.2,41.2,39.2,41.0,2.2,"1,004"
114/04/15,460,"18,568",39.2,41.2,39.2,41.0,2.2,"1,004"
114/04/14,727,"28,387",38.9,40.25,37.85,38.8,1.9,"1,303"
114/04/14,727,"28,387",38.9,40.25,37.85,38.8,1.9,"1,303"
114/04/11,"1,130","40,175",34.65,37.4,34.3,36.9,-1.2,"1,155"
114/04/11,"1,130","40,175",34.65,37.4,34.3,36.9,-1.2,"1,155"
114/04/10,"1,038","39,169",36.7,38.1,36.7,38.1,3.45,762
114/04/10,"1,038","39,169",36.7,38.1,36.7,38.1,3.45,762
114/04/09,782,"27,132",34.65,35.2,34.65,34.65,-3.85,715
114/04/09,782,"27,132",34.65,35.2,34.65,34.65,-3.85,715
114/04/08,254,"9,779",38.5,38.5,38.5,38.5,-4.25,535
114/04/08,254,"9,779",38.5,38.5,38.5,38.5,-4.25,535
114/04/07,53,"2,251",42.75,42.75,42.75,42.75,-4.7,311
114/04/07,53,"2,251",42.75,42.75,42.75,42.75,-4.7,311
114/04/02,201,"9,529",47.65,47.8,46.8,47.45,-0.2,430
114/04/02,201,"9,529",47.65,47.8,46.8,47.45,-0.2,430
114/04/01,744,"34,903",44.5,47.85,44.5,47.65,3.45,847
114/04/01,744,"34,903",44.5,47.85,44.5,47.65,3.45,847
114/03/31,"1,126","50,834",47.4,47.4,44.0,44.2,-4.5,"1,503"
114/03/31,"1,126","50,834",47.4,47.4,44.0,44.2,-4.5,"1,503"
114/03/28,457,"22,409",50.5,50.6,48.4,48.7,-2.4,626
114/03/28,457,"22,409",50.5,50.6,48.4,48.7,-2.4,626
114/03/27,157,"8,027",51.7,51.7,51.0,51.1,-0.6,234
114/03/27,157,"8,027",51.7,51.7,51.0,51.1,-0.6,234
114/03/26,153,"7,906",51.3,52.0,51.3,51.7,0.5,271
114/03/26,153,"7,906",51.3,52.0,51.3,51.7,0.5,271
114/03/25,206,"10,628",52.1,52.1,51.2,51.2,-0.4,237
114/03/25,206,"10,628",52.1,52.1,51.2,51.2,-0.4,237
114/03/24,149,"7,703",52.2,52.2,51.2,51.6,-0.4,205
114/03/24,149,"7,703",52.2,52.2,51.2,51.6,-0.4,205
114/03/21,179,"9,283",51.9,52.0,51.5,52.0,0.5,222
114/03/21,179,"9,283",51.9,52.0,51.5,52.0,0.5,222
114/03/20,246,"12,620",51.4,51.6,51.0,51.5,0.7,287
114/03/20,246,"12,620",51.4,51.6,51.0,51.5,0.7,287
114/03/19,190,"9,656",51.3,51.4,50.6,50.8,0.1,254
114/03/19,190,"9,656",51.3,51.4,50.6,50.8,0.1,254
114/03/18,183,"9,287",50.5,51.3,50.5,50.7,0.4,229
114/03/18,183,"9,287",50.5,51.3,50.5,50.7,0.4,229
114/03/17,181,"9,088",50.6,50.8,50.0,50.3,0.1,305
114/03/17,181,"9,088",50.6,50.8,50.0,50.3,0.1,305
114/03/14,363,"18,094",49.9,50.4,48.85,50.2,0.3,539
114/03/14,363,"18,094",49.9,50.4,48.85,50.2,0.3,539
114/03/13,371,"18,808",51.3,52.0,49.65,49.9,-1.3,558
114/03/13,371,"18,808",51.3,52.0,49.65,49.9,-1.3,558
114/03/12,320,"16,259",49.9,51.3,49.9,51.2,0.9,325
114/03/12,320,"16,259",49.9,51.3,49.9,51.2,0.9,325
114/03/11,753,"37,364",50.1,50.7,48.35,50.3,-1.7,728
114/03/11,753,"37,364",50.1,50.7,48.35,50.3,-1.7,728
114/03/10,397,"20,695",52.3,52.7,51.8,52.0,-1.1,494
114/03/10,397,"20,695",52.3,52.7,51.8,52.0,-1.1,494
114/03/07,307,"16,223",53.1,53.8,52.6,53.1,-0.4,364
114/03/07,307,"16,223",53.1,53.8,52.6,53.1,-0.4,364
114/03/06,182,"9,815",54.7,54.7,53.5,53.5,-0.7,345
114/03/06,182,"9,815",54.7,54.7,53.5,53.5,-0.7,345
114/03/05,230,"12,511",54.8,55.2,53.8,54.2,-0.6,662
114/03/05,230,"12,511",54.8,55.2,53.8,54.2,-0.6,662
114/03/04,287,"15,367",53.4,54.9,52.0,54.8,1.0,379
114/03/04,287,"15,367",53.4,54.9,52.0,54.8,1.0,379
114/03/03,264,"14,140",53.2,54.0,53.2,53.8,-0.5,386
114/03/03,264,"14,140",53.2,54.0,53.2,53.8,-0.5,386
114/02/27,415,"22,755",55.5,56.2,54.3,54.3,-1.2,491
114/02/27,415,"22,755",55.5,56.2,54.3,54.3,-1.2,491
114/02/26,349,"19,537",56.4,56.6,55.4,55.5,-0.8,431
114/02/26,349,"19,537",56.4,56.6,55.4,55.5,-0.8,431
114/02/25,360,"20,317",57.3,57.3,56.2,56.3,-1.1,435
114/02/25,360,"20,317",57.3,57.3,56.2,56.3,-1.1,435
114/02/24,434,"24,979",58.0,58.2,57.0,57.4,-0.7,502
114/02/24,434,"24,979",58.0,58.2,57.0,57.4,-0.7,502
114/02/21,498,"28,845",58.4,58.5,57.5,58.1,-0.6,601
114/02/21,498,"28,845",58.4,58.5,57.5,58.1,-0.6,601
114/02/20,408,"23,952",58.3,59.2,58.2,58.7,0.1,654
114/02/20,408,"23,952",58.3,59.2,58.2,58.7,0.1,654
114/02/19,589,"34,580",58.6,59.4,58.1,58.6,-0.2,883
114/02/19,589,"34,580",58.6,59.4,58.1,58.6,-0.2,883
114/02/18,"1,225","72,373",59.0,59.7,58.5,58.8,-0.2,"1,599"
114/02/18,"1,225","72,373",59.0,59.7,58.5,58.8,-0.2,"1,599"
114/02/17,"1,622","94,663",56.0,59.7,56.0,59.0,3.4,"1,735"
114/02/17,"1,622","94,663",56.0,59.7,56.0,59.0,3.4,"1,735"
114/02/14,422,"23,670",56.0,56.8,55.5,55.6,-0.8,791
114/02/14,422,"23,670",56.0,56.8,55.5,55.6,-0.8,791
114/02/13,590,"32,888",54.6,56.4,54.6,56.4,1.8,780
114/02/13,590,"32,888",54.6,56.4,54.6,56.4,1.8,780
114/02/12,573,"31,230",54.5,55.4,53.8,54.6,-0.1,605
114/02/12,573,"31,230",54.5,55.4,53.8,54.6,-0.1,605
114/02/11,425,"23,238",54.9,55.2,54.3,54.7,0.0,530
114/02/11,425,"23,238",54.9,55.2,54.3,54.7,0.0,530
114/02/10,973,"52,708",54.5,54.7,53.3,54.7,-2.5,"1,392"
114/02/10,973,"52,708",54.5,54.7,53.3,54.7,-2.5,"1,392"
114/02/07,806,"45,806",56.0,57.4,55.7,57.2,1.4,776
114/02/07,806,"45,806",56.0,57.4,55.7,57.2,1.4,776
114/02/06,568,"31,590",56.0,56.6,55.1,55.8,0.4,772
114/02/06,568,"31,590",56.0,56.6,55.1,55.8,0.4,772
114/02/05,436,"24,076",54.5,56.0,54.5,55.4,0.8,478
114/02/05,436,"24,076",54.5,56.0,54.5,55.4,0.8,478
114/02/04,410,"22,181",54.2,54.7,53.3,54.6,0.2,429
114/02/04,410,"22,181",54.2,54.7,53.3,54.6,0.2,429
114/02/03,666,"35,867",55.0,55.0,53.0,54.4,-2.4,"1,108"
114/02/03,666,"35,867",55.0,55.0,53.0,54.4,-2.4,"1,108"
114/01/22,"1,269","70,711",53.8,56.8,53.3,56.8,3.5,"1,242"
114/01/22,"1,269","70,711",53.8,56.8,53.3,56.8,3.5,"1,242"
114/01/21,296,"15,849",53.7,54.2,53.2,53.3,-0.4,343
114/01/21,296,"15,849",53.7,54.2,53.2,53.3,-0.4,343
114/01/20,381,"20,446",53.5,54.0,53.2,53.7,0.2,435
114/01/20,381,"20,446",53.5,54.0,53.2,53.7,0.2,435
114/01/17,915,"49,840",56.7,56.8,53.5,53.5,-2.1,965
114/01/17,915,"49,840",56.7,56.8,53.5,53.5,-2.1,965
114/01/16,647,"36,111",56.5,56.7,55.2,55.6,0.5,809
114/01/16,647,"36,111",56.5,56.7,55.2,55.6,0.5,809
114/01/15,"1,454","82,326",57.6,58.7,55.1,55.1,-1.7,"1,230"
114/01/15,"1,454","82,326",57.6,58.7,55.1,55.1,-1.7,"1,230"
114/01/14,"1,519","85,300",56.9,57.0,55.3,56.8,-0.1,"1,541"
114/01/14,"1,519","85,300",56.9,57.0,55.3,56.8,-0.1,"1,541"
114/01/13,"10,461","608,917",57.8,60.0,56.8,56.9,0.1,"7,789"
114/01/13,"10,461","608,917",57.8,60.0,56.8,56.9,0.1,"7,789"
114/01/10,"1,820","103,057",55.5,56.8,54.7,56.8,5.1,"1,024"
114/01/10,"1,820","103,057",55.5,56.8,54.7,56.8,5.1,"1,024"
114/01/09,536,"28,222",54.6,54.7,51.5,51.7,-3.1,704
114/01/09,536,"28,222",54.6,54.7,51.5,51.7,-3.1,704
114/01/08,295,"16,274",55.5,56.2,54.8,54.8,-0.5,443
114/01/08,295,"16,274",55.5,56.2,54.8,54.8,-0.5,443
114/01/07,525,"29,084",54.8,56.3,54.8,55.3,0.8,579
114/01/07,525,"29,084",54.8,56.3,54.8,55.3,0.8,579
114/01/06,269,"14,508",53.9,54.5,53.2,54.5,0.9,366
114/01/06,269,"14,508",53.9,54.5,53.2,54.5,0.9,366
114/01/03,302,"16,188",54.2,54.9,53.1,53.6,-0.4,478
114/01/03,302,"16,188",54.2,54.9,53.1,53.6,-0.4,478
114/01/02,284,"15,562",55.0,55.7,54.0,54.0,-0.6,435
114/01/02,284,"15,562",55.0,55.7,54.0,54.0,-0.6,435
113/12/31,213,"11,551",53.4,54.9,53.4,54.6,0.4,192
113/12/31,213,"11,551",53.4,54.9,53.4,54.6,0.4,192
113/12/30,231,"12,679",55.2,55.5,54.2,54.2,-0.9,278
113/12/30,231,"12,679",55.2,55.5,54.2,54.2,-0.9,278
113/12/27,337,"18,683",56.6,56.7,55.0,55.1,-1.1,423
113/12/27,337,"18,683",56.6,56.7,55.0,55.1,-1.1,423
113/12/26,405,"23,017",57.5,57.8,56.2,56.2,-0.9,848
113/12/26,405,"23,017",57.5,57.8,56.2,56.2,-0.9,848
113/12/25,712,"40,543",55.9,57.8,55.9,57.1,1.8,718
113/12/25,712,"40,543",55.9,57.8,55.9,57.1,1.8,718
113/12/24,404,"22,324",55.1,55.9,54.8,55.3,0.5,417
113/12/24,404,"22,324",55.1,55.9,54.8,55.3,0.5,417
113/12/23,467,"25,468",54.8,54.9,54.2,54.8,1.3,355
113/12/23,467,"25,468",54.8,54.9,54.2,54.8,1.3,355
113/12/20,493,"26,746",54.5,55.0,53.4,53.5,-0.3,412
113/12/20,493,"26,746",54.5,55.0,53.4,53.5,-0.3,412
113/12/19,361,"19,356",53.5,53.9,53.1,53.8,-0.3,360
113/12/19,361,"19,356",53.5,53.9,53.1,53.8,-0.3,360
113/12/18,464,"24,975",54.4,54.5,53.0,54.1,-0.3,573
113/12/18,464,"24,975",54.4,54.5,53.0,54.1,-0.3,573
113/12/17,507,"27,415",53.2,54.6,53.1,54.4,1.7,446
113/12/17,507,"27,415",53.2,54.6,53.1,54.4,1.7,446
113/12/16,827,"44,234",54.3,54.7,52.7,52.7,-1.3,757
113/12/16,827,"44,234",54.3,54.7,52.7,52.7,-1.3,757
113/12/13,761,"41,594",56.5,56.5,54.0,54.0,-2.0,804
113/12/13,761,"41,594",56.5,56.5,54.0,54.0,-2.0,804
113/12/12,483,"27,031",56.8,57.0,55.5,56.0,0.2,558
113/12/12,483,"27,031",56.8,57.0,55.5,56.0,0.2,558
113/12/11,536,"30,130",56.5,57.0,55.6,55.8,-0.7,533
113/12/11,536,"30,130",56.5,57.0,55.6,55.8,-0.7,533
113/12/10,523,"29,801",57.4,57.9,56.5,56.5,-0.9,515
113/12/10,523,"29,801",57.4,57.9,56.5,56.5,-0.9,515
113/12/09,473,"27,345",59.3,59.3,57.1,57.4,-1.5,487
113/12/09,473,"27,345",59.3,59.3,57.1,57.4,-1.5,487
113/12/06,355,"21,096",59.7,60.2,58.9,58.9,-0.7,463
113/12/06,355,"21,096",59.7,60.2,58.9,58.9,-0.7,463
113/12/05,485,"29,059",60.7,61.1,59.5,59.6,-0.6,778
113/12/05,485,"29,059",60.7,61.1,59.5,59.6,-0.6,778
113/12/04,844,"50,540",59.1,60.5,59.0,60.2,1.7,859
113/12/04,844,"50,540",59.1,60.5,59.0,60.2,1.7,859
113/12/03,507,"29,838",58.5,59.6,58.4,58.5,0.6,567
113/12/03,507,"29,838",58.5,59.6,58.4,58.5,0.6,567
113/12/02,480,"27,908",58.6,58.9,57.7,57.9,0.3,412
113/12/02,480,"27,908",58.6,58.9,57.7,57.9,0.3,412
113/11/29,422,"24,389",58.0,58.3,57.3,57.6,-0.7,679
113/11/29,422,"24,389",58.0,58.3,57.3,57.6,-0.7,679
113/11/28,816,"46,922",58.6,58.6,56.1,58.3,0.6,696
113/11/28,816,"46,922",58.6,58.6,56.1,58.3,0.6,696
113/11/27,"1,264","74,175",61.0,61.0,57.5,57.7,-3.3,"1,261"
113/11/27,"1,264","74,175",61.0,61.0,57.5,57.7,-3.3,"1,261"
113/11/26,398,"24,314",62.1,62.1,60.7,61.0,-0.9,522
113/11/26,398,"24,314",62.1,62.1,60.7,61.0,-0.9,522
113/11/25,592,"36,456",61.7,62.1,60.9,61.9,1.4,786
113/11/25,592,"36,456",61.7,62.1,60.9,61.9,1.4,786
113/11/22,431,"26,214",60.5,61.2,60.5,60.5,0.2,477
113/11/22,431,"26,214",60.5,61.2,60.5,60.5,0.2,477
113/11/21,379,"22,922",60.0,61.5,59.8,60.3,0.3,392
113/11/21,379,"22,922",60.0,61.5,59.8,60.3,0.3,392
113/11/20,585,"35,203",61.1,61.5,59.7,60.0,-1.0,676
113/11/20,585,"35,203",61.1,61.5,59.7,60.0,-1.0,676
113/11/19,862,"52,273",60.8,61.2,60.0,61.0,1.5,620
113/11/19,862,"52,273",60.8,61.2,60.0,61.0,1.5,620
113/11/18,900,"53,927",61.0,61.0,59.5,59.5,-1.6,783
113/11/18,900,"53,927",61.0,61.0,59.5,59.5,-1.6,783
113/11/15,586,"36,079",62.0,62.4,61.1,61.1,-0.2,546
113/11/15,586,"36,079",62.0,62.4,61.1,61.1,-0.2,546
113/11/14,"1,128","69,676",62.8,63.4,61.0,61.3,-1.5,"1,079"
113/11/14,"1,128","69,676",62.8,63.4,61.0,61.3,-1.5,"1,079"
113/11/13,861,"54,198",62.4,63.7,62.3,62.8,0.8,848
113/11/13,861,"54,198",62.4,63.7,62.3,62.8,0.8,848
113/11/12,"4,500","282,875",65.3,66.2,61.5,62.0,-5.9,"3,822"
113/11/12,"4,500","282,875",65.3,66.2,61.5,62.0,-5.9,"3,822"
113/11/11,780,"52,812",67.5,68.8,67.0,67.9,0.7,768
113/11/11,780,"52,812",67.5,68.8,67.0,67.9,0.7,768
113/11/08,"1,209","82,484",69.8,70.1,67.2,67.2,-2.0,"1,139"
113/11/08,"1,209","82,484",69.8,70.1,67.2,67.2,-2.0,"1,139"
113/11/07,693,"48,216",69.5,70.0,69.1,69.2,0.4,711
113/11/07,693,"48,216",69.5,70.0,69.1,69.2,0.4,711
113/11/06,570,"39,275",69.3,69.4,68.6,68.8,0.2,827
113/11/06,570,"39,275",69.3,69.4,68.6,68.8,0.2,827
113/11/05,777,"53,724",67.9,70.2,67.9,68.6,0.7,813
113/11/05,777,"53,724",67.9,70.2,67.9,68.6,0.7,813
113/11/04,733,"50,066",69.2,69.3,67.8,67.9,-0.8,684
113/11/04,733,"50,066",69.2,69.3,67.8,67.9,-0.8,684
113/11/01,"1,100","75,178",67.3,69.3,67.1,68.7,-0.3,"1,131"
113/11/01,"1,100","75,178",67.3,69.3,67.1,68.7,-0.3,"1,131"
113/10/30,"1,003","69,572",69.2,70.3,68.7,69.0,0.2,"1,085"
113/10/30,"1,003","69,572",69.2,70.3,68.7,69.0,0.2,"1,085"
113/10/29,"2,827","197,071",71.4,71.4,68.6,68.8,-3.3,"2,666"
113/10/29,"2,827","197,071",71.4,71.4,68.6,68.8,-3.3,"2,666"
113/10/28,"2,600","190,836",75.5,76.5,72.1,72.1,-3.2,"2,734"
113/10/28,"2,600","190,836",75.5,76.5,72.1,72.1,-3.2,"2,734"
