日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/09,17,636,37.50,37.50,37.25,37.30,0.0,21
114/07/09,17,636,37.50,37.50,37.25,37.30,0.0,21
114/07/08,15,563,37.85,37.85,37.20,37.30,-0.35,18
114/07/08,15,563,37.85,37.85,37.20,37.30,-0.35,18
114/07/07,23,869,37.75,37.75,37.35,37.65,-0.1,31
114/07/07,23,869,37.75,37.75,37.35,37.65,-0.1,31
114/07/04,39,"1,484",37.85,37.85,37.75,37.75,-0.05,36
114/07/04,39,"1,484",37.85,37.85,37.75,37.75,-0.05,36
114/07/03,26,990,37.85,37.90,37.70,37.80,-0.05,43
114/07/03,26,990,37.85,37.90,37.70,37.80,-0.05,43
114/07/02,22,834,38.00,38.00,37.75,37.85,0.05,22
114/07/02,22,834,38.00,38.00,37.75,37.85,0.05,22
114/07/01,57,"2,172",38.30,38.30,37.80,37.80,-0.5,63
114/07/01,57,"2,172",38.30,38.30,37.80,37.80,-0.5,63
114/06/30,19,725,38.00,38.30,37.95,38.30,0.05,16
114/06/30,19,725,38.00,38.30,37.95,38.30,0.05,16
114/06/27,35,"1,348",38.20,38.35,38.10,38.25,0.15,43
114/06/27,35,"1,348",38.20,38.35,38.10,38.25,0.15,43
114/06/26,21,804,38.15,38.30,37.90,38.10,0.1,25
114/06/26,21,804,38.15,38.30,37.90,38.10,0.1,25
114/06/25,25,952,38.00,38.15,37.65,38.00,0.0,27
114/06/25,25,952,38.00,38.15,37.65,38.00,0.0,27
114/06/24,26,991,37.90,38.20,37.80,38.00,0.1,32
114/06/24,26,991,37.90,38.20,37.80,38.00,0.1,32
114/06/23,40,"1,514",38.25,38.25,37.55,37.90,-0.35,53
114/06/23,40,"1,514",38.25,38.25,37.55,37.90,-0.35,53
114/06/20,21,807,38.80,38.80,38.05,38.25,-0.5,46
114/06/20,21,807,38.80,38.80,38.05,38.25,-0.5,46
114/06/19,69,"2,660",39.40,39.55,38.40,38.75,-0.95,186
114/06/19,69,"2,660",39.40,39.55,38.40,38.75,-0.95,186
114/06/18,45,"1,794",39.85,39.90,39.30,39.70,-0.15,44
114/06/18,45,"1,794",39.85,39.90,39.30,39.70,-0.15,44
114/06/17,26,"1,037",39.60,40.30,39.15,39.85,0.25,22
114/06/17,26,"1,037",39.60,40.30,39.15,39.85,0.25,22
114/06/16,38,"1,530",40.50,40.50,39.45,39.60,-0.4,79
114/06/16,38,"1,530",40.50,40.50,39.45,39.60,-0.4,79
114/06/13,24,967,40.25,40.25,39.55,40.00,-0.25,42
114/06/13,24,967,40.25,40.25,39.55,40.00,-0.25,42
114/06/12,33,"1,353",40.50,40.90,40.20,40.25,-0.25,51
114/06/12,33,"1,353",40.50,40.90,40.20,40.25,-0.25,51
114/06/11,88,"3,511",40.00,40.50,39.40,40.50,0.95,94
114/06/11,88,"3,511",40.00,40.50,39.40,40.50,0.95,94
114/06/10,56,"2,232",40.00,40.00,39.55,39.55,-0.3,50
114/06/10,56,"2,232",40.00,40.00,39.55,39.55,-0.3,50
114/06/09,156,"6,249",39.70,40.65,39.70,39.85,1.4,155
114/06/09,156,"6,249",39.70,40.65,39.70,39.85,1.4,155
114/06/06,16,620,38.60,38.75,38.40,38.45,-0.15,18
114/06/06,16,620,38.60,38.75,38.40,38.45,-0.15,18
114/06/05,51,"1,967",38.60,38.70,38.45,38.60,0.0,23
114/06/05,51,"1,967",38.60,38.70,38.45,38.60,0.0,23
114/06/04,58,"2,218",38.55,38.65,38.40,38.60,0.05,78
114/06/04,58,"2,218",38.55,38.65,38.40,38.60,0.05,78
114/06/03,58,"2,248",38.55,38.80,38.35,38.55,0.05,33
114/06/03,58,"2,248",38.55,38.80,38.35,38.55,0.05,33
114/06/02,38,"1,460",38.50,38.55,38.50,38.50,-0.1,14
114/06/02,38,"1,460",38.50,38.55,38.50,38.50,-0.1,14
114/05/29,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,0
114/05/28,40,"1,547",38.75,38.95,38.40,38.75,0.0,20
114/05/28,40,"1,547",38.75,38.95,38.40,38.75,0.0,20
114/05/27,36,"1,395",38.80,38.80,38.65,38.75,0.0,19
114/05/27,36,"1,395",38.80,38.80,38.65,38.75,0.0,19
114/05/26,19,719,39.00,39.10,38.75,38.75,-0.3,21
114/05/26,19,719,39.00,39.10,38.75,38.75,-0.3,21
114/05/23,16,627,39.40,39.40,39.00,39.05,-0.05,17
114/05/23,16,627,39.40,39.40,39.00,39.05,-0.05,17
114/05/22,3,108,39.50,39.50,39.10,39.10,0.0,6
114/05/22,3,108,39.50,39.50,39.10,39.10,0.0,6
114/05/21,20,788,39.10,39.25,39.05,39.10,0.0,23
114/05/21,20,788,39.10,39.25,39.05,39.10,0.0,23
114/05/20,22,865,39.15,39.55,39.10,39.10,0.0,18
114/05/20,22,865,39.15,39.55,39.10,39.10,0.0,18
114/05/19,25,979,39.40,39.50,38.80,39.10,-0.05,25
114/05/19,25,979,39.40,39.50,38.80,39.10,-0.05,25
114/05/16,30,"1,187",39.20,39.30,38.75,39.15,-0.05,57
114/05/16,30,"1,187",39.20,39.30,38.75,39.15,-0.05,57
114/05/15,8,316,39.20,39.30,39.20,39.20,0.0,9
114/05/15,8,316,39.20,39.30,39.20,39.20,0.0,9
114/05/14,15,587,38.70,39.20,38.65,39.20,0.55,17
114/05/14,15,587,38.70,39.20,38.65,39.20,0.55,17
114/05/13,36,"1,393",39.00,39.00,38.30,38.65,-0.1,32
114/05/13,36,"1,393",39.00,39.00,38.30,38.65,-0.1,32
114/05/12,29,"1,100",38.55,38.75,38.10,38.75,0.15,25
114/05/12,29,"1,100",38.55,38.75,38.10,38.75,0.15,25
114/05/09,9,366,38.95,38.95,38.60,38.60,-0.05,14
114/05/09,9,366,38.95,38.95,38.60,38.60,-0.05,14
114/05/08,20,780,38.65,38.65,38.20,38.65,0.0,58
114/05/08,20,780,38.65,38.65,38.20,38.65,0.0,58
114/05/07,23,901,38.90,39.50,38.60,38.65,-0.65,28
114/05/07,23,901,38.90,39.50,38.60,38.65,-0.65,28
114/05/06,36,"1,420",39.75,39.90,38.70,39.30,-0.3,39
114/05/06,36,"1,420",39.75,39.90,38.70,39.30,-0.3,39
114/05/05,55,"2,176",39.30,39.95,39.10,39.60,0.25,50
114/05/05,55,"2,176",39.30,39.95,39.10,39.60,0.25,50
114/05/02,46,"1,810",38.50,39.45,38.45,39.35,0.95,63
114/05/02,46,"1,810",38.50,39.45,38.45,39.35,0.95,63
114/04/30,65,"2,485",38.10,38.40,38.05,38.40,0.3,38
114/04/30,65,"2,485",38.10,38.40,38.05,38.40,0.3,38
114/04/29,32,"1,219",37.40,38.30,37.40,38.10,0.85,25
114/04/29,32,"1,219",37.40,38.30,37.40,38.10,0.85,25
114/04/28,27,"1,011",37.05,37.65,37.05,37.25,0.25,28
114/04/28,27,"1,011",37.05,37.65,37.05,37.25,0.25,28
114/04/25,46,"1,709",37.00,37.25,36.75,37.00,0.45,30
114/04/25,46,"1,709",37.00,37.25,36.75,37.00,0.45,30
114/04/24,10,374,37.00,37.00,36.35,36.55,-0.1,18
114/04/24,10,374,37.00,37.00,36.35,36.55,-0.1,18
114/04/23,48,"1,767",36.85,36.85,36.05,36.65,0.7,40
114/04/23,48,"1,767",36.85,36.85,36.05,36.65,0.7,40
114/04/22,25,911,36.85,36.85,35.75,35.95,-0.8,43
114/04/22,25,911,36.85,36.85,35.75,35.95,-0.8,43
114/04/21,30,"1,119",37.65,37.80,36.70,36.75,-0.9,32
114/04/21,30,"1,119",37.65,37.80,36.70,36.75,-0.9,32
114/04/18,29,"1,094",38.05,38.05,37.50,37.65,-0.35,41
114/04/18,29,"1,094",38.05,38.05,37.50,37.65,-0.35,41
114/04/17,109,"4,163",37.00,38.90,36.40,38.00,1.7,97
114/04/17,109,"4,163",37.00,38.90,36.40,38.00,1.7,97
114/04/16,26,961,37.00,37.10,36.10,36.30,0.0,56
114/04/16,26,961,37.00,37.10,36.10,36.30,0.0,56
114/04/15,67,"2,425",35.70,36.80,35.30,36.30,1.3,62
114/04/15,67,"2,425",35.70,36.80,35.30,36.30,1.3,62
114/04/14,157,"5,532",34.90,36.60,34.85,35.00,-0.1,131
114/04/14,157,"5,532",34.90,36.60,34.85,35.00,-0.1,131
114/04/11,66,"2,299",35.30,35.30,34.55,35.10,-0.25,62
114/04/11,66,"2,299",35.30,35.30,34.55,35.10,-0.25,62
114/04/10,88,"3,115",35.30,35.35,34.75,35.35,3.2,114
114/04/10,88,"3,115",35.30,35.35,34.75,35.35,3.2,114
114/04/09,198,"6,618",34.00,35.75,32.15,32.15,-3.55,185
114/04/09,198,"6,618",34.00,35.75,32.15,32.15,-3.55,185
114/04/08,228,"8,043",35.05,36.55,34.80,35.70,-2.85,165
114/04/08,228,"8,043",35.05,36.55,34.80,35.70,-2.85,165
114/04/07,7,289,38.55,38.55,38.55,38.55,-4.25,21
114/04/07,7,289,38.55,38.55,38.55,38.55,-4.25,21
114/04/02,147,"6,211",41.70,42.95,40.80,42.80,1.0,112
114/04/02,147,"6,211",41.70,42.95,40.80,42.80,1.0,112
114/04/01,51,"2,112",41.55,42.85,41.40,41.80,0.25,49
114/04/01,51,"2,112",41.55,42.85,41.40,41.80,0.25,49
114/03/31,142,"5,917",42.15,42.15,41.50,41.55,-1.5,85
114/03/31,142,"5,917",42.15,42.15,41.50,41.55,-1.5,85
114/03/28,122,"5,297",44.25,44.25,42.50,43.05,-1.15,113
114/03/28,122,"5,297",44.25,44.25,42.50,43.05,-1.15,113
114/03/27,39,"1,747",44.15,44.70,44.10,44.20,0.05,38
114/03/27,39,"1,747",44.15,44.70,44.10,44.20,0.05,38
114/03/26,36,"1,594",43.85,44.20,43.50,44.15,0.65,45
114/03/26,36,"1,594",43.85,44.20,43.50,44.15,0.65,45
114/03/25,68,"2,993",44.55,44.55,43.50,43.50,-1.2,117
114/03/25,68,"2,993",44.55,44.55,43.50,43.50,-1.2,117
114/03/24,55,"2,413",43.60,45.10,43.50,44.70,1.05,59
114/03/24,55,"2,413",43.60,45.10,43.50,44.70,1.05,59
114/03/21,98,"4,240",42.80,44.00,42.70,43.65,0.8,86
114/03/21,98,"4,240",42.80,44.00,42.70,43.65,0.8,86
114/03/20,39,"1,688",42.95,43.20,42.55,42.85,0.85,50
114/03/20,39,"1,688",42.95,43.20,42.55,42.85,0.85,50
114/03/19,85,"3,616",43.05,43.10,42.00,42.00,-1.35,130
114/03/19,85,"3,616",43.05,43.10,42.00,42.00,-1.35,130
114/03/18,26,"1,120",43.35,43.60,43.10,43.35,0.0,25
114/03/18,26,"1,120",43.35,43.60,43.10,43.35,0.0,25
114/03/17,49,"2,132",42.20,44.30,42.20,43.35,0.8,54
114/03/17,49,"2,132",42.20,44.30,42.20,43.35,0.8,54
114/03/14,68,"2,903",43.00,43.10,42.50,42.55,-0.45,54
114/03/14,68,"2,903",43.00,43.10,42.50,42.55,-0.45,54
114/03/13,33,"1,433",43.30,43.50,42.80,43.00,0.2,46
114/03/13,33,"1,433",43.30,43.50,42.80,43.00,0.2,46
114/03/12,143,"6,188",44.00,44.00,42.80,42.80,-1.45,248
114/03/12,143,"6,188",44.00,44.00,42.80,42.80,-1.45,248
114/03/11,74,"3,233",45.30,45.30,43.20,44.25,-1.05,161
114/03/11,74,"3,233",45.30,45.30,43.20,44.25,-1.05,161
114/03/10,23,"1,040",45.35,45.35,45.20,45.30,-0.55,35
114/03/10,23,"1,040",45.35,45.35,45.20,45.30,-0.55,35
114/03/07,28,"1,290",46.20,46.30,45.60,45.85,-0.4,31
114/03/07,28,"1,290",46.20,46.30,45.60,45.85,-0.4,31
114/03/06,31,"1,419",46.50,46.50,45.90,46.25,-0.3,30
114/03/06,31,"1,419",46.50,46.50,45.90,46.25,-0.3,30
114/03/05,32,"1,481",46.50,46.60,46.30,46.55,0.35,132
114/03/05,32,"1,481",46.50,46.60,46.30,46.55,0.35,132
114/03/04,21,986,46.00,46.30,46.00,46.20,-0.1,54
114/03/04,21,986,46.00,46.30,46.00,46.20,-0.1,54
114/03/03,36,"1,663",46.10,46.30,45.85,46.30,-0.2,48
114/03/03,36,"1,663",46.10,46.30,45.85,46.30,-0.2,48
114/02/27,89,"4,091",46.50,46.50,45.70,46.50,0.4,89
114/02/27,89,"4,091",46.50,46.50,45.70,46.50,0.4,89
114/02/26,159,"7,418",47.75,47.80,46.10,46.10,-1.15,154
114/02/26,159,"7,418",47.75,47.80,46.10,46.10,-1.15,154
114/02/25,40,"1,870",47.45,47.60,47.10,47.25,-0.15,79
114/02/25,40,"1,870",47.45,47.60,47.10,47.25,-0.15,79
114/02/24,77,"3,622",46.65,47.50,46.50,47.40,0.7,107
114/02/24,77,"3,622",46.65,47.50,46.50,47.40,0.7,107
114/02/21,88,"4,089",46.15,47.10,46.15,46.70,1.0,131
114/02/21,88,"4,089",46.15,47.10,46.15,46.70,1.0,131
114/02/20,38,"1,716",45.15,45.80,45.10,45.70,0.55,49
114/02/20,38,"1,716",45.15,45.80,45.10,45.70,0.55,49
114/02/19,113,"5,120",45.70,45.70,45.10,45.15,-0.75,210
114/02/19,113,"5,120",45.70,45.70,45.10,45.15,-0.75,210
114/02/18,58,"2,664",46.00,46.00,45.30,45.90,0.35,75
114/02/18,58,"2,664",46.00,46.00,45.30,45.90,0.35,75
114/02/17,190,"8,581",43.90,46.00,43.90,45.55,2.05,219
114/02/17,190,"8,581",43.90,46.00,43.90,45.55,2.05,219
114/02/14,98,"4,245",42.80,43.50,42.80,43.50,0.95,100
114/02/14,98,"4,245",42.80,43.50,42.80,43.50,0.95,100
114/02/13,73,"3,083",42.15,42.85,42.15,42.55,0.65,65
114/02/13,73,"3,083",42.15,42.85,42.15,42.55,0.65,65
114/02/12,13,529,42.00,42.00,41.70,41.90,0.1,47
114/02/12,13,529,42.00,42.00,41.70,41.90,0.1,47
114/02/11,33,"1,381",41.60,41.85,41.40,41.80,-0.05,45
114/02/11,33,"1,381",41.60,41.85,41.40,41.80,-0.05,45
114/02/10,33,"1,375",40.75,41.85,40.55,41.85,0.75,32
114/02/10,33,"1,375",40.75,41.85,40.55,41.85,0.75,32
114/02/07,35,"1,438",41.10,41.20,40.80,41.10,0.0,28
114/02/07,35,"1,438",41.10,41.20,40.80,41.10,0.0,28
114/02/06,5,207,40.90,41.10,40.90,41.10,0.2,13
114/02/06,5,207,40.90,41.10,40.90,41.10,0.2,13
114/02/05,28,"1,142",40.80,40.90,40.70,40.90,0.1,16
114/02/05,28,"1,142",40.80,40.90,40.70,40.90,0.1,16
114/02/04,24,990,40.45,41.25,40.45,40.80,-0.5,45
114/02/04,24,990,40.45,41.25,40.45,40.80,-0.5,45
114/02/03,34,"1,402",40.15,41.40,40.10,41.30,-0.1,25
114/02/03,34,"1,402",40.15,41.40,40.10,41.30,-0.1,25
114/01/22,38,"1,583",41.00,41.85,40.95,41.40,0.45,53
114/01/22,38,"1,583",41.00,41.85,40.95,41.40,0.45,53
114/01/21,240,"9,840",41.00,41.00,40.90,40.95,0.25,37
114/01/21,240,"9,840",41.00,41.00,40.90,40.95,0.25,37
114/01/20,214,"8,717",40.50,41.55,40.50,40.70,0.2,20
114/01/20,214,"8,717",40.50,41.55,40.50,40.70,0.2,20
114/01/17,39,"1,565",40.80,40.80,40.20,40.50,-0.8,95
114/01/17,39,"1,565",40.80,40.80,40.20,40.50,-0.8,95
114/01/16,19,793,41.30,42.20,41.15,41.30,-0.55,38
114/01/16,19,793,41.30,42.20,41.15,41.30,-0.55,38
114/01/15,9,372,41.00,41.90,41.00,41.85,0.85,5
114/01/15,9,372,41.00,41.90,41.00,41.85,0.85,5
114/01/14,24,982,40.70,41.00,40.70,41.00,0.25,18
114/01/14,24,982,40.70,41.00,40.70,41.00,0.25,18
114/01/13,42,"1,720",41.90,41.90,40.30,40.75,0.5,29
114/01/13,42,"1,720",41.90,41.90,40.30,40.75,0.5,29
114/01/10,86,"3,532",41.80,41.80,40.25,40.25,-1.55,72
114/01/10,86,"3,532",41.80,41.80,40.25,40.25,-1.55,72
114/01/09,45,"1,870",42.10,42.25,41.60,41.80,-0.4,105
114/01/09,45,"1,870",42.10,42.25,41.60,41.80,-0.4,105
114/01/08,41,"1,742",42.20,42.40,41.90,42.20,0.0,34
114/01/08,41,"1,742",42.20,42.40,41.90,42.20,0.0,34
114/01/07,83,"3,546",43.20,43.30,42.00,42.20,-0.7,88
114/01/07,83,"3,546",43.20,43.30,42.00,42.20,-0.7,88
114/01/06,61,"2,608",42.75,43.10,42.75,42.90,0.15,85
114/01/06,61,"2,608",42.75,43.10,42.75,42.90,0.15,85
114/01/03,25,"1,076",42.90,43.05,42.70,42.75,-0.1,19
114/01/03,25,"1,076",42.90,43.05,42.70,42.75,-0.1,19
114/01/02,21,902,42.60,43.75,42.55,42.85,0.6,19
114/01/02,21,902,42.60,43.75,42.55,42.85,0.6,19
113/12/31,32,"1,352",42.00,42.50,42.00,42.25,-0.05,163
113/12/31,32,"1,352",42.00,42.50,42.00,42.25,-0.05,163
113/12/30,42,"1,771",41.95,42.50,41.95,42.30,0.6,41
113/12/30,42,"1,771",41.95,42.50,41.95,42.30,0.6,41
113/12/27,72,"3,035",41.75,42.00,41.60,41.70,-0.05,42
113/12/27,72,"3,035",41.75,42.00,41.60,41.70,-0.05,42
113/12/26,19,791,41.60,41.75,41.40,41.75,0.2,17
113/12/26,19,791,41.60,41.75,41.40,41.75,0.2,17
113/12/25,19,806,41.30,41.55,41.30,41.55,0.25,68
113/12/25,19,806,41.30,41.55,41.30,41.55,0.25,68
113/12/24,18,748,41.55,41.65,41.10,41.30,0.4,20
113/12/24,18,748,41.55,41.65,41.10,41.30,0.4,20
113/12/23,53,"2,152",41.05,41.05,40.90,40.90,0.1,36
113/12/23,53,"2,152",41.05,41.05,40.90,40.90,0.1,36
113/12/20,71,"2,915",41.25,41.45,40.75,40.80,-0.1,47
113/12/20,71,"2,915",41.25,41.45,40.75,40.80,-0.1,47
113/12/19,81,"3,269",40.20,41.05,40.20,40.90,0.5,56
113/12/19,81,"3,269",40.20,41.05,40.20,40.90,0.5,56
113/12/18,96,"3,882",40.20,40.80,39.90,40.40,0.0,65
113/12/18,96,"3,882",40.20,40.80,39.90,40.40,0.0,65
113/12/17,136,"5,529",41.60,41.60,40.10,40.40,-1.2,165
113/12/17,136,"5,529",41.60,41.60,40.10,40.40,-1.2,165
113/12/16,32,"1,317",41.70,42.00,41.45,41.60,-0.1,51
113/12/16,32,"1,317",41.70,42.00,41.45,41.60,-0.1,51
113/12/13,53,"2,174",41.55,41.70,41.20,41.70,0.1,44
113/12/13,53,"2,174",41.55,41.70,41.20,41.70,0.1,44
113/12/12,58,"2,430",42.00,42.20,41.60,41.60,0.0,36
113/12/12,58,"2,430",42.00,42.20,41.60,41.60,0.0,36
113/12/11,76,"3,167",42.00,42.00,41.15,41.60,-0.3,81
113/12/11,76,"3,167",42.00,42.00,41.15,41.60,-0.3,81
113/12/10,71,"2,950",41.70,42.00,41.50,41.90,0.2,127
113/12/10,71,"2,950",41.70,42.00,41.50,41.90,0.2,127
113/12/09,26,"1,104",41.90,41.90,41.35,41.70,-0.3,87
113/12/09,26,"1,104",41.90,41.90,41.35,41.70,-0.3,87
113/12/06,38,"1,586",41.60,42.10,41.60,42.00,0.55,43
113/12/06,38,"1,586",41.60,42.10,41.60,42.00,0.55,43
113/12/05,64,"2,663",41.40,41.50,41.30,41.45,0.15,33
113/12/05,64,"2,663",41.40,41.50,41.30,41.45,0.15,33
113/12/04,36,"1,498",41.00,41.70,40.20,41.30,0.3,33
113/12/04,36,"1,498",41.00,41.70,40.20,41.30,0.3,33
113/12/03,35,"1,414",41.00,41.75,40.65,41.00,0.0,29
113/12/03,35,"1,414",41.00,41.75,40.65,41.00,0.0,29
113/12/02,36,"1,503",41.95,41.95,41.00,41.00,0.0,80
113/12/02,36,"1,503",41.95,41.95,41.00,41.00,0.0,80
113/11/29,53,"2,178",40.60,41.60,40.40,41.00,0.1,44
113/11/29,53,"2,178",40.60,41.60,40.40,41.00,0.1,44
113/11/28,94,"3,832",41.15,41.15,39.95,40.90,-0.25,152
113/11/28,94,"3,832",41.15,41.15,39.95,40.90,-0.25,152
113/11/27,60,"2,477",41.95,42.50,41.00,41.15,-0.55,198
113/11/27,60,"2,477",41.95,42.50,41.00,41.15,-0.55,198
113/11/26,92,"3,857",41.45,42.00,41.45,41.70,0.7,89
113/11/26,92,"3,857",41.45,42.00,41.45,41.70,0.7,89
113/11/25,30,"1,227",40.65,41.80,40.65,41.00,0.35,28
113/11/25,30,"1,227",40.65,41.80,40.65,41.00,0.35,28
113/11/22,64,"2,598",40.45,41.00,40.30,40.65,0.35,52
113/11/22,64,"2,598",40.45,41.00,40.30,40.65,0.35,52
113/11/21,59,"2,369",39.80,40.45,39.55,40.30,0.45,56
113/11/21,59,"2,369",39.80,40.45,39.55,40.30,0.45,56
113/11/20,84,"3,321",38.90,39.90,38.70,39.85,1.45,95
113/11/20,84,"3,321",38.90,39.90,38.70,39.85,1.45,95
113/11/19,57,"2,184",37.00,38.55,37.00,38.40,0.65,42
113/11/19,57,"2,184",37.00,38.55,37.00,38.40,0.65,42
113/11/18,76,"2,884",37.75,39.00,37.65,37.75,0.0,99
113/11/18,76,"2,884",37.75,39.00,37.65,37.75,0.0,99
113/11/15,287,"10,708",36.75,38.00,36.75,37.75,1.55,168
113/11/15,287,"10,708",36.75,38.00,36.75,37.75,1.55,168
113/11/14,140,"5,104",36.80,36.80,36.15,36.20,-0.55,93
113/11/14,140,"5,104",36.80,36.80,36.15,36.20,-0.55,93
113/11/13,146,"5,408",36.95,37.50,36.75,36.75,-0.25,89
113/11/13,146,"5,408",36.95,37.50,36.75,36.75,-0.25,89
113/11/12,59,"2,178",36.35,37.10,36.35,37.00,0.3,46
113/11/12,59,"2,178",36.35,37.10,36.35,37.00,0.3,46
113/11/11,113,"4,122",36.10,36.95,35.75,36.70,0.65,78
113/11/11,113,"4,122",36.10,36.95,35.75,36.70,0.65,78
113/11/08,86,"3,124",36.20,36.40,36.00,36.05,0.35,68
113/11/08,86,"3,124",36.20,36.40,36.00,36.05,0.35,68
113/11/07,57,"2,028",35.50,36.00,35.45,35.70,0.2,34
113/11/07,57,"2,028",35.50,36.00,35.45,35.70,0.2,34
113/11/06,23,823,35.60,35.60,35.30,35.50,-0.1,27
113/11/06,23,823,35.60,35.60,35.30,35.50,-0.1,27
113/11/05,38,"1,339",35.35,35.70,35.35,35.60,0.3,40
113/11/05,38,"1,339",35.35,35.70,35.35,35.60,0.3,40
113/11/04,74,"2,626",36.45,36.45,35.00,35.30,-0.6,95
113/11/04,74,"2,626",36.45,36.45,35.00,35.30,-0.6,95
113/11/01,137,"4,819",34.15,36.20,34.05,35.90,1.75,53
113/11/01,137,"4,819",34.15,36.20,34.05,35.90,1.75,53
113/10/30,47,"1,614",34.00,34.25,33.90,34.15,-0.05,62
113/10/30,47,"1,614",34.00,34.25,33.90,34.15,-0.05,62
113/10/29,45,"1,551",34.50,34.50,34.15,34.20,-0.6,33
113/10/29,45,"1,551",34.50,34.50,34.15,34.20,-0.6,33
113/10/28,143,"4,892",34.30,35.00,33.70,34.80,0.35,93
113/10/28,143,"4,892",34.30,35.00,33.70,34.80,0.35,93
113/10/25,538,"18,482",35.15,35.15,33.75,34.45,-1.35,409
113/10/25,538,"18,482",35.15,35.15,33.75,34.45,-1.35,409
113/10/24,307,"11,186",37.95,38.00,35.50,35.80,-2.2,515
113/10/24,307,"11,186",37.95,38.00,35.50,35.80,-2.2,515
113/10/23,71,"2,725",37.50,38.85,37.50,38.00,-0.4,52
113/10/23,71,"2,725",37.50,38.85,37.50,38.00,-0.4,52
113/10/22,115,"4,374",38.45,38.45,38.00,38.40,-0.05,73
113/10/22,115,"4,374",38.45,38.45,38.00,38.40,-0.05,73
113/10/21,71,"2,736",38.40,38.70,38.15,38.45,0.15,58
113/10/21,71,"2,736",38.40,38.70,38.15,38.45,0.15,58
113/10/18,68,"2,640",40.00,40.00,38.30,38.30,-0.95,101
113/10/18,68,"2,640",40.00,40.00,38.30,38.30,-0.95,101
113/10/17,64,"2,504",38.25,39.45,38.25,39.25,0.55,61
113/10/17,64,"2,504",38.25,39.45,38.25,39.25,0.55,61
113/10/16,30,"1,150",37.80,38.90,37.80,38.70,0.0,40
113/10/16,30,"1,150",37.80,38.90,37.80,38.70,0.0,40
113/10/15,43,"1,679",38.60,39.00,38.60,38.70,-0.35,45
113/10/15,43,"1,679",38.60,39.00,38.60,38.70,-0.35,45
113/10/14,92,"3,552",38.30,39.05,38.30,39.05,0.75,77
113/10/14,92,"3,552",38.30,39.05,38.30,39.05,0.75,77
113/10/11,114,"4,396",38.75,38.90,38.15,38.30,-0.35,94
113/10/11,114,"4,396",38.75,38.90,38.15,38.30,-0.35,94
113/10/09,35,"1,354",38.95,38.95,38.50,38.65,-0.55,21
113/10/09,35,"1,354",38.95,38.95,38.50,38.65,-0.55,21
