日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/13,"13,932","1,357,506",99.1,99.5,96.2,96.3,-3.7,"9,796"
114/06/13,"13,932","1,357,506",99.1,99.5,96.2,96.3,-3.7,"9,796"
114/06/12,"35,676","3,758,556",107.0,110.0,100.0,100.0,-7.5,"19,930"
114/06/12,"35,676","3,758,556",107.0,110.0,100.0,100.0,-7.5,"19,930"
114/06/11,"24,675","2,587,025",99.1,107.5,99.1,107.5,9.5,"14,929"
114/06/11,"24,675","2,587,025",99.1,107.5,99.1,107.5,9.5,"14,929"
114/06/10,"11,837","1,152,799",100.0,100.0,95.8,98.0,-2.5,"7,694"
114/06/10,"11,837","1,152,799",100.0,100.0,95.8,98.0,-2.5,"7,694"
114/06/09,"5,147","512,375",100.5,101.0,98.2,100.5,0.7,"3,740"
114/06/09,"5,147","512,375",100.5,101.0,98.2,100.5,0.7,"3,740"
114/06/06,"5,860","582,455",97.5,100.5,97.4,99.8,1.8,"4,072"
114/06/06,"5,860","582,455",97.5,100.5,97.4,99.8,1.8,"4,072"
114/06/05,"4,697","461,409",99.0,99.6,97.4,98.0,-1.3,"3,503"
114/06/05,"4,697","461,409",99.0,99.6,97.4,98.0,-1.3,"3,503"
114/06/04,"7,568","760,189",101.5,102.5,98.8,99.3,-1.2,"5,566"
114/06/04,"7,568","760,189",101.5,102.5,98.8,99.3,-1.2,"5,566"
114/06/03,"14,430","1,464,509",98.3,105.0,98.2,100.5,2.9,"9,153"
114/06/03,"14,430","1,464,509",98.3,105.0,98.2,100.5,2.9,"9,153"
114/06/02,"4,491","436,205",97.0,98.2,96.2,97.6,1.2,"4,957"
114/06/02,"4,491","436,205",97.0,98.2,96.2,97.6,1.2,"4,957"
114/05/29,"6,469","626,168",96.0,98.0,95.4,96.4,1.0,"4,621"
114/05/29,"6,469","626,168",96.0,98.0,95.4,96.4,1.0,"4,621"
114/05/28,"16,184","1,539,899",100.0,101.0,92.6,95.4,-4.4,"11,716"
114/05/28,"16,184","1,539,899",100.0,101.0,92.6,95.4,-4.4,"11,716"
114/05/27,"4,882","486,270",99.5,101.0,98.2,99.8,1.1,"3,739"
114/05/27,"4,882","486,270",99.5,101.0,98.2,99.8,1.1,"3,739"
114/05/26,"7,964","789,470",101.5,102.0,97.5,98.7,-3.3,"8,711"
114/05/26,"7,964","789,470",101.5,102.0,97.5,98.7,-3.3,"8,711"
114/05/23,"6,231","640,596",103.0,104.5,101.0,102.0,0.5,"4,655"
114/05/23,"6,231","640,596",103.0,104.5,101.0,102.0,0.5,"4,655"
114/05/22,"5,882","600,176",100.5,103.5,100.5,101.5,0.0,"4,581"
114/05/22,"5,882","600,176",100.5,103.5,100.5,101.5,0.0,"4,581"
114/05/21,"8,094","821,507",101.5,102.5,100.5,101.5,0.0,"5,861"
114/05/21,"8,094","821,507",101.5,102.5,100.5,101.5,0.0,"5,861"
114/05/20,"18,144","1,823,215",96.9,102.5,96.8,101.5,5.2,"14,529"
114/05/20,"18,144","1,823,215",96.9,102.5,96.8,101.5,5.2,"14,529"
114/05/19,"4,684","452,966",97.0,97.9,95.8,96.3,-0.2,"4,608"
114/05/19,"4,684","452,966",97.0,97.9,95.8,96.3,-0.2,"4,608"
114/05/16,"13,371","1,309,918",98.0,100.0,96.3,96.5,-0.3,"15,962"
114/05/16,"13,371","1,309,918",98.0,100.0,96.3,96.5,-0.3,"15,962"
114/05/15,"8,778","844,564",95.6,97.2,95.0,96.8,1.8,"6,652"
114/05/15,"8,778","844,564",95.6,97.2,95.0,96.8,1.8,"6,652"
114/05/14,"7,005","663,962",94.5,95.7,93.5,95.0,1.4,"4,995"
114/05/14,"7,005","663,962",94.5,95.7,93.5,95.0,1.4,"4,995"
114/05/13,"9,696","914,385",95.8,96.0,92.8,93.6,0.5,"8,847"
114/05/13,"9,696","914,385",95.8,96.0,92.8,93.6,0.5,"8,847"
114/05/12,"26,443","2,439,064",92.0,94.8,88.9,93.1,4.7,"16,165"
114/05/12,"26,443","2,439,064",92.0,94.8,88.9,93.1,4.7,"16,165"
114/05/09,"4,967","437,996",87.8,89.2,87.3,88.4,1.0,"3,630"
114/05/09,"4,967","437,996",87.8,89.2,87.3,88.4,1.0,"3,630"
114/05/08,"7,006","609,039",84.9,88.4,84.5,87.4,3.7,"4,247"
114/05/08,"7,006","609,039",84.9,88.4,84.5,87.4,3.7,"4,247"
114/05/07,"2,089","175,826",84.9,85.0,83.6,83.7,-1.3,"1,823"
114/05/07,"2,089","175,826",84.9,85.0,83.6,83.7,-1.3,"1,823"
114/05/06,"5,999","497,537",78.5,85.2,78.4,85.0,5.0,"4,133"
114/05/06,"5,999","497,537",78.5,85.2,78.4,85.0,5.0,"4,133"
114/05/05,"4,576","360,183",81.1,81.3,76.2,80.0,-0.5,"5,142"
114/05/05,"4,576","360,183",81.1,81.3,76.2,80.0,-0.5,"5,142"
114/05/02,"3,671","292,329",77.5,80.7,77.5,80.5,4.0,"2,343"
114/05/02,"3,671","292,329",77.5,80.7,77.5,80.5,4.0,"2,343"
114/04/30,"2,488","192,018",77.2,78.3,76.2,76.5,-0.4,"1,704"
114/04/30,"2,488","192,018",77.2,78.3,76.2,76.5,-0.4,"1,704"
114/04/29,"2,427","185,113",74.9,77.3,74.8,76.9,2.3,"1,511"
114/04/29,"2,427","185,113",74.9,77.3,74.8,76.9,2.3,"1,511"
114/04/28,"1,759","130,515",73.5,74.7,73.1,74.6,1.8,"1,059"
114/04/28,"1,759","130,515",73.5,74.7,73.1,74.6,1.8,"1,059"
114/04/25,"1,781","129,185",72.1,73.2,71.9,72.8,2.1,"1,805"
114/04/25,"1,781","129,185",72.1,73.2,71.9,72.8,2.1,"1,805"
114/04/24,981,"69,595",71.4,71.4,70.5,70.7,0.4,687
114/04/24,981,"69,595",71.4,71.4,70.5,70.7,0.4,687
114/04/23,"1,416","99,488",69.1,70.8,69.1,70.3,2.6,"1,077"
114/04/23,"1,416","99,488",69.1,70.8,69.1,70.3,2.6,"1,077"
114/04/22,"1,562","106,332",67.8,68.9,67.3,67.7,-0.8,"1,012"
114/04/22,"1,562","106,332",67.8,68.9,67.3,67.7,-0.8,"1,012"
114/04/21,"1,739","120,536",70.8,70.9,68.5,68.5,-2.0,"1,122"
114/04/21,"1,739","120,536",70.8,70.9,68.5,68.5,-2.0,"1,122"
114/04/18,"1,079","76,167",70.1,71.1,70.0,70.5,0.6,742
114/04/18,"1,079","76,167",70.1,71.1,70.0,70.5,0.6,742
114/04/17,"2,658","184,733",69.5,70.4,68.6,69.9,-1.3,"2,284"
114/04/17,"2,658","184,733",69.5,70.4,68.6,69.9,-1.3,"2,284"
114/04/16,"1,404","100,527",72.3,72.3,71.1,71.2,-1.3,"1,706"
114/04/16,"1,404","100,527",72.3,72.3,71.1,71.2,-1.3,"1,706"
114/04/15,"2,511","180,848",71.0,72.7,70.8,72.5,1.6,"1,981"
114/04/15,"2,511","180,848",71.0,72.7,70.8,72.5,1.6,"1,981"
114/04/14,"4,740","337,173",70.6,73.3,69.5,70.9,3.4,"3,188"
114/04/14,"4,740","337,173",70.6,73.3,69.5,70.9,3.4,"3,188"
114/04/11,"4,491","291,162",63.5,67.5,61.5,67.5,0.1,"3,300"
114/04/11,"4,491","291,162",63.5,67.5,61.5,67.5,0.1,"3,300"
114/04/10,740,"49,873",67.4,67.4,67.4,67.4,6.1,425
114/04/10,740,"49,873",67.4,67.4,67.4,67.4,6.1,425
114/04/09,"6,396","400,050",66.0,66.5,61.3,61.3,-6.8,"3,475"
114/04/09,"6,396","400,050",66.0,66.5,61.3,61.3,-6.8,"3,475"
114/04/08,"5,851","398,792",68.1,69.5,68.1,68.1,-7.5,"2,750"
114/04/08,"5,851","398,792",68.1,69.5,68.1,68.1,-7.5,"2,750"
114/04/07,491,"37,091",75.6,75.6,75.6,75.6,-8.4,266
114/04/07,491,"37,091",75.6,75.6,75.6,75.6,-8.4,266
114/04/02,"1,245","104,278",83.6,84.4,83.3,84.0,0.4,867
114/04/02,"1,245","104,278",83.6,84.4,83.3,84.0,0.4,867
114/04/01,"1,782","149,948",84.5,85.1,83.5,83.6,0.6,"1,265"
114/04/01,"1,782","149,948",84.5,85.1,83.5,83.6,0.6,"1,265"
114/03/31,"2,475","207,282",82.7,84.9,82.6,83.0,-1.9,"1,668"
114/03/31,"2,475","207,282",82.7,84.9,82.6,83.0,-1.9,"1,668"
114/03/28,"4,383","375,477",87.8,87.8,84.5,84.9,-3.1,"4,865"
114/03/28,"4,383","375,477",87.8,87.8,84.5,84.9,-3.1,"4,865"
114/03/27,"2,740","243,318",89.4,90.0,88.0,88.0,-2.1,"2,643"
114/03/27,"2,740","243,318",89.4,90.0,88.0,88.0,-2.1,"2,643"
114/03/26,"5,756","514,763",87.7,90.3,87.7,90.1,2.6,"4,487"
114/03/26,"5,756","514,763",87.7,90.3,87.7,90.1,2.6,"4,487"
114/03/25,990,"86,543",88.2,88.2,87.0,87.5,0.4,945
114/03/25,990,"86,543",88.2,88.2,87.0,87.5,0.4,945
114/03/24,"1,367","119,385",88.3,88.3,86.7,87.1,-0.3,"1,555"
114/03/24,"1,367","119,385",88.3,88.3,86.7,87.1,-0.3,"1,555"
114/03/21,"1,731","151,710",88.1,88.4,87.1,87.4,-1.0,"1,788"
114/03/21,"1,731","151,710",88.1,88.4,87.1,87.4,-1.0,"1,788"
114/03/20,"5,129","456,598",89.0,90.6,88.1,88.4,0.1,"5,381"
114/03/20,"5,129","456,598",89.0,90.6,88.1,88.4,0.1,"5,381"
114/03/19,"2,543","223,853",87.8,88.6,87.0,88.3,0.5,"1,996"
114/03/19,"2,543","223,853",87.8,88.6,87.0,88.3,0.5,"1,996"
114/03/18,"10,195","906,417",88.1,90.7,87.1,87.8,0.6,"6,049"
114/03/18,"10,195","906,417",88.1,90.7,87.1,87.8,0.6,"6,049"
114/03/17,"5,126","450,306",87.3,88.8,87.0,87.2,1.0,"3,216"
114/03/17,"5,126","450,306",87.3,88.8,87.0,87.2,1.0,"3,216"
114/03/14,"1,748","150,253",85.8,86.7,85.0,86.2,0.8,"1,220"
114/03/14,"1,748","150,253",85.8,86.7,85.0,86.2,0.8,"1,220"
114/03/13,"1,919","165,630",87.2,87.2,85.3,85.4,-1.1,"1,979"
114/03/13,"1,919","165,630",87.2,87.2,85.3,85.4,-1.1,"1,979"
114/03/12,"3,464","301,884",87.2,87.8,86.5,86.5,-0.4,"2,286"
114/03/12,"3,464","301,884",87.2,87.8,86.5,86.5,-0.4,"2,286"
114/03/11,"6,967","591,056",84.7,86.9,81.6,86.9,1.8,"4,534"
114/03/11,"6,967","591,056",84.7,86.9,81.6,86.9,1.8,"4,534"
114/03/10,"2,196","187,074",85.3,86.3,83.8,85.1,0.0,"2,119"
114/03/10,"2,196","187,074",85.3,86.3,83.8,85.1,0.0,"2,119"
114/03/07,"1,764","151,097",85.1,86.6,85.1,85.1,0.0,"1,342"
114/03/07,"1,764","151,097",85.1,86.6,85.1,85.1,0.0,"1,342"
114/03/06,"1,122","96,017",86.1,86.4,85.1,85.1,-0.8,949
114/03/06,"1,122","96,017",86.1,86.4,85.1,85.1,-0.8,949
114/03/05,"1,577","134,756",85.8,86.0,84.7,85.9,0.5,"1,449"
114/03/05,"1,577","134,756",85.8,86.0,84.7,85.9,0.5,"1,449"
114/03/04,"2,309","193,639",80.8,86.7,80.3,85.4,3.7,"1,447"
114/03/04,"2,309","193,639",80.8,86.7,80.3,85.4,3.7,"1,447"
114/03/03,"1,810","147,812",81.1,82.6,81.0,81.7,-1.5,"1,082"
114/03/03,"1,810","147,812",81.1,82.6,81.0,81.7,-1.5,"1,082"
114/02/27,"2,574","217,820",85.1,86.2,83.2,83.2,-1.3,"2,021"
114/02/27,"2,574","217,820",85.1,86.2,83.2,83.2,-1.3,"2,021"
114/02/26,953,"80,214",84.0,84.7,83.5,84.5,0.8,684
114/02/26,953,"80,214",84.0,84.7,83.5,84.5,0.8,684
114/02/25,"1,411","118,468",84.5,84.6,83.6,83.7,-1.2,"1,325"
114/02/25,"1,411","118,468",84.5,84.6,83.6,83.7,-1.2,"1,325"
114/02/24,"1,105","93,486",83.9,85.4,83.5,84.9,0.4,"1,147"
114/02/24,"1,105","93,486",83.9,85.4,83.5,84.9,0.4,"1,147"
114/02/21,"1,167","98,754",84.8,85.0,84.1,84.5,0.3,"1,844"
114/02/21,"1,167","98,754",84.8,85.0,84.1,84.5,0.3,"1,844"
114/02/20,"2,082","175,821",84.9,85.4,83.8,84.2,-0.4,"2,125"
114/02/20,"2,082","175,821",84.9,85.4,83.8,84.2,-0.4,"2,125"
114/02/19,"4,163","353,881",87.0,87.0,84.3,84.6,-1.6,"5,048"
114/02/19,"4,163","353,881",87.0,87.0,84.3,84.6,-1.6,"5,048"
114/02/18,"2,737","236,092",86.9,86.9,85.7,86.2,0.3,"2,564"
114/02/18,"2,737","236,092",86.9,86.9,85.7,86.2,0.3,"2,564"
114/02/17,"2,236","193,054",86.5,87.3,85.9,85.9,-0.1,"2,998"
114/02/17,"2,236","193,054",86.5,87.3,85.9,85.9,-0.1,"2,998"
114/02/14,"2,951","255,638",87.3,87.5,86.0,86.0,-1.3,"3,225"
114/02/14,"2,951","255,638",87.3,87.5,86.0,86.0,-1.3,"3,225"
114/02/13,"5,088","444,383",88.7,88.8,86.3,87.3,-1.4,"6,054"
114/02/13,"5,088","444,383",88.7,88.8,86.3,87.3,-1.4,"6,054"
114/02/12,"13,508","1,203,599",90.5,90.7,87.0,88.7,0.6,"9,835"
114/02/12,"13,508","1,203,599",90.5,90.7,87.0,88.7,0.6,"9,835"
114/02/11,"15,392","1,334,686",84.1,88.5,83.3,88.1,3.4,"10,057"
114/02/11,"15,392","1,334,686",84.1,88.5,83.3,88.1,3.4,"10,057"
114/02/10,"7,066","599,133",83.8,86.1,83.4,84.7,1.2,"3,697"
114/02/10,"7,066","599,133",83.8,86.1,83.4,84.7,1.2,"3,697"
114/02/07,"6,001","504,735",84.0,85.1,82.8,83.5,1.1,"3,898"
114/02/07,"6,001","504,735",84.0,85.1,82.8,83.5,1.1,"3,898"
114/02/06,"3,125","258,299",83.8,83.8,82.0,82.4,-0.3,"2,326"
114/02/06,"3,125","258,299",83.8,83.8,82.0,82.4,-0.3,"2,326"
114/02/05,"6,385","533,884",83.3,84.9,82.1,82.7,0.7,"4,212"
114/02/05,"6,385","533,884",83.3,84.9,82.1,82.7,0.7,"4,212"
114/02/04,"8,786","721,230",80.1,83.4,79.6,82.0,2.5,"5,868"
114/02/04,"8,786","721,230",80.1,83.4,79.6,82.0,2.5,"5,868"
114/02/03,"3,560","282,418",76.5,80.9,76.3,79.5,1.5,"3,507"
114/02/03,"3,560","282,418",76.5,80.9,76.3,79.5,1.5,"3,507"
114/01/22,"2,746","212,543",75.0,78.7,75.0,78.0,3.0,"2,016"
114/01/22,"2,746","212,543",75.0,78.7,75.0,78.0,3.0,"2,016"
114/01/21,561,"42,074",74.9,75.4,74.6,75.0,0.6,838
114/01/21,561,"42,074",74.9,75.4,74.6,75.0,0.6,838
114/01/20,830,"61,337",73.0,74.5,72.8,74.4,2.2,675
114/01/20,830,"61,337",73.0,74.5,72.8,74.4,2.2,675
114/01/17,432,"31,129",72.2,72.6,71.9,72.2,0.2,286
114/01/17,432,"31,129",72.2,72.6,71.9,72.2,0.2,286
114/01/16,561,"40,689",73.5,73.5,72.0,72.0,0.0,417
114/01/16,561,"40,689",73.5,73.5,72.0,72.0,0.0,417
114/01/15,413,"29,831",73.1,73.1,72.0,72.0,-0.8,391
114/01/15,413,"29,831",73.1,73.1,72.0,72.0,-0.8,391
114/01/14,654,"47,222",72.3,73.0,71.7,72.8,0.7,720
114/01/14,654,"47,222",72.3,73.0,71.7,72.8,0.7,720
114/01/13,"1,174","85,625",74.9,75.2,71.9,72.1,-2.1,883
114/01/13,"1,174","85,625",74.9,75.2,71.9,72.1,-2.1,883
114/01/10,614,"45,643",74.4,75.5,73.8,74.2,-0.2,758
114/01/10,614,"45,643",74.4,75.5,73.8,74.2,-0.2,758
114/01/09,"1,445","109,006",77.1,77.2,74.1,74.4,-2.3,"1,174"
114/01/09,"1,445","109,006",77.1,77.2,74.1,74.4,-2.3,"1,174"
114/01/08,"3,273","254,963",77.0,79.4,76.7,76.7,-0.6,"2,758"
114/01/08,"3,273","254,963",77.0,79.4,76.7,76.7,-0.6,"2,758"
114/01/07,"2,448","186,862",75.2,77.4,74.8,77.3,2.6,"2,003"
114/01/07,"2,448","186,862",75.2,77.4,74.8,77.3,2.6,"2,003"
114/01/06,839,"62,391",73.6,74.8,73.6,74.7,1.4,734
114/01/06,839,"62,391",73.6,74.8,73.6,74.7,1.4,734
114/01/03,543,"39,767",73.5,74.4,73.0,73.3,0.0,402
114/01/03,543,"39,767",73.5,74.4,73.0,73.3,0.0,402
114/01/02,516,"38,078",74.5,74.7,73.1,73.3,-0.4,816
114/01/02,516,"38,078",74.5,74.7,73.1,73.3,-0.4,816
113/12/31,535,"39,315",72.9,74.3,72.5,73.7,1.1,730
113/12/31,535,"39,315",72.9,74.3,72.5,73.7,1.1,730
113/12/30,541,"39,551",73.3,73.6,72.6,72.6,-0.9,553
113/12/30,541,"39,551",73.3,73.6,72.6,72.6,-0.9,553
113/12/27,792,"58,808",74.5,75.0,73.5,73.5,-0.4,687
113/12/27,792,"58,808",74.5,75.0,73.5,73.5,-0.4,687
113/12/26,414,"30,650",73.8,74.4,73.8,73.9,0.1,492
113/12/26,414,"30,650",73.8,74.4,73.8,73.9,0.1,492
113/12/25,859,"63,460",73.3,74.5,73.2,73.8,1.0,777
113/12/25,859,"63,460",73.3,74.5,73.2,73.8,1.0,777
113/12/24,778,"57,101",72.7,74.1,72.7,72.8,0.5,669
113/12/24,778,"57,101",72.7,74.1,72.7,72.8,0.5,669
113/12/23,617,"44,505",71.3,72.5,71.3,72.3,1.3,668
113/12/23,617,"44,505",71.3,72.5,71.3,72.3,1.3,668
113/12/20,492,"35,076",71.6,71.9,71.0,71.0,-0.1,446
113/12/20,492,"35,076",71.6,71.9,71.0,71.0,-0.1,446
113/12/19,471,"33,455",71.0,71.4,70.9,71.1,-0.5,470
113/12/19,471,"33,455",71.0,71.4,70.9,71.1,-0.5,470
113/12/18,517,"36,948",71.6,71.9,70.5,71.6,0.6,366
113/12/18,517,"36,948",71.6,71.9,70.5,71.6,0.6,366
113/12/17,515,"36,678",71.0,71.6,70.9,71.0,0.1,505
113/12/17,515,"36,678",71.0,71.6,70.9,71.0,0.1,505
113/12/16,736,"52,746",72.7,72.9,70.9,70.9,-1.3,597
113/12/16,736,"52,746",72.7,72.9,70.9,70.9,-1.3,597
113/12/13,685,"49,641",73.3,73.5,72.0,72.2,-1.0,587
113/12/13,685,"49,641",73.3,73.5,72.0,72.2,-1.0,587
113/12/12,615,"45,356",74.0,74.5,73.1,73.2,-0.1,489
113/12/12,615,"45,356",74.0,74.5,73.1,73.2,-0.1,489
113/12/11,"1,057","78,435",73.6,75.4,73.3,73.3,-0.1,848
113/12/11,"1,057","78,435",73.6,75.4,73.3,73.3,-0.1,848
113/12/10,310,"22,795",73.8,74.4,73.2,73.4,-0.2,308
113/12/10,310,"22,795",73.8,74.4,73.2,73.4,-0.2,308
113/12/09,377,"27,859",74.3,74.7,73.6,73.6,-0.4,367
113/12/09,377,"27,859",74.3,74.7,73.6,73.6,-0.4,367
113/12/06,545,"40,597",74.7,75.1,74.0,74.0,-0.4,446
113/12/06,545,"40,597",74.7,75.1,74.0,74.0,-0.4,446
113/12/05,"1,040","77,680",75.4,75.4,74.2,74.4,0.0,823
113/12/05,"1,040","77,680",75.4,75.4,74.2,74.4,0.0,823
113/12/04,785,"57,828",72.8,74.4,72.8,74.4,1.9,647
113/12/04,785,"57,828",72.8,74.4,72.8,74.4,1.9,647
113/12/03,327,"23,784",72.3,73.0,72.3,72.5,0.5,366
113/12/03,327,"23,784",72.3,73.0,72.3,72.5,0.5,366
113/12/02,415,"29,995",72.6,72.7,71.9,72.0,-0.1,381
113/12/02,415,"29,995",72.6,72.7,71.9,72.0,-0.1,381
113/11/29,481,"34,543",71.4,72.4,71.0,72.1,1.1,458
113/11/29,481,"34,543",71.4,72.4,71.0,72.1,1.1,458
113/11/28,697,"49,721",71.7,72.5,70.8,71.0,-0.7,549
113/11/28,697,"49,721",71.7,72.5,70.8,71.0,-0.7,549
113/11/27,906,"65,723",73.8,73.8,71.7,71.7,-1.8,616
113/11/27,906,"65,723",73.8,73.8,71.7,71.7,-1.8,616
113/11/26,411,"30,211",73.6,73.8,73.1,73.5,-0.1,337
113/11/26,411,"30,211",73.6,73.8,73.1,73.5,-0.1,337
113/11/25,485,"35,683",73.4,73.9,73.2,73.6,0.7,433
113/11/25,485,"35,683",73.4,73.9,73.2,73.6,0.7,433
113/11/22,892,"65,190",73.0,73.4,72.8,72.9,0.3,651
113/11/22,892,"65,190",73.0,73.4,72.8,72.9,0.3,651
113/11/21,580,"41,723",71.6,72.6,71.3,72.6,1.3,502
113/11/21,580,"41,723",71.6,72.6,71.3,72.6,1.3,502
113/11/20,612,"43,875",71.8,72.4,71.3,71.3,-0.5,571
113/11/20,612,"43,875",71.8,72.4,71.3,71.3,-0.5,571
113/11/19,877,"62,462",70.6,71.8,70.3,71.8,1.6,647
113/11/19,877,"62,462",70.6,71.8,70.3,71.8,1.6,647
113/11/18,"1,447","101,940",71.7,71.8,70.2,70.2,-1.4,"1,158"
