日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/07,35,"2,650",74.6,75.7,74.2,74.5,-1.2,84
114/07/07,35,"2,650",74.6,75.7,74.2,74.5,-1.2,84
114/07/04,44,"3,316",76.8,77.0,75.7,75.7,-1.3,155
114/07/04,44,"3,316",76.8,77.0,75.7,75.7,-1.3,155
114/07/03,13,"1,009",76.6,77.7,76.5,77.0,0.8,26
114/07/03,13,"1,009",76.6,77.7,76.5,77.0,0.8,26
114/07/02,21,"1,619",75.4,77.2,75.4,76.2,-0.5,31
114/07/02,21,"1,619",75.4,77.2,75.4,76.2,-0.5,31
114/07/01,14,"1,095",76.1,77.0,76.1,76.7,0.1,28
114/07/01,14,"1,095",76.1,77.0,76.1,76.7,0.1,28
114/06/30,47,"3,627",78.0,78.0,76.3,76.6,-1.8,48
114/06/30,47,"3,627",78.0,78.0,76.3,76.6,-1.8,48
114/06/27,27,"2,167",80.0,80.0,78.3,78.4,-0.5,40
114/06/27,27,"2,167",80.0,80.0,78.3,78.4,-0.5,40
114/06/26,67,"5,276",78.0,79.6,78.0,78.9,1.9,69
114/06/26,67,"5,276",78.0,79.6,78.0,78.9,1.9,69
114/06/25,49,"3,794",77.3,78.2,76.8,77.0,-0.5,49
114/06/25,49,"3,794",77.3,78.2,76.8,77.0,-0.5,49
114/06/24,167,"13,047",75.1,79.8,75.1,77.5,2.7,126
114/06/24,167,"13,047",75.1,79.8,75.1,77.5,2.7,126
114/06/23,39,"2,864",74.9,74.9,73.8,74.8,-0.3,42
114/06/23,39,"2,864",74.9,74.9,73.8,74.8,-0.3,42
114/06/20,63,"4,723",75.8,76.7,74.7,75.1,-0.6,68
114/06/20,63,"4,723",75.8,76.7,74.7,75.1,-0.6,68
114/06/19,167,"12,710",78.0,78.0,74.0,75.7,-2.1,190
114/06/19,167,"12,710",78.0,78.0,74.0,75.7,-2.1,190
114/06/18,52,"4,046",78.2,78.5,77.8,77.8,0.1,43
114/06/18,52,"4,046",78.2,78.5,77.8,77.8,0.1,43
114/06/17,29,"2,270",77.9,77.9,77.0,77.7,0.9,36
114/06/17,29,"2,270",77.9,77.9,77.0,77.7,0.9,36
114/06/16,20,"1,541",77.1,77.1,76.2,76.8,-0.2,23
114/06/16,20,"1,541",77.1,77.1,76.2,76.8,-0.2,23
114/06/13,103,"8,002",78.1,78.7,76.8,77.0,-2.2,110
114/06/13,103,"8,002",78.1,78.7,76.8,77.0,-2.2,110
114/06/12,20,"1,603",78.2,80.0,78.2,79.2,-0.2,26
114/06/12,20,"1,603",78.2,80.0,78.2,79.2,-0.2,26
114/06/11,67,"5,310",79.2,79.5,77.0,79.4,0.9,77
114/06/11,67,"5,310",79.2,79.5,77.0,79.4,0.9,77
114/06/10,49,"3,847",79.1,79.1,76.0,78.5,-0.5,102
114/06/10,49,"3,847",79.1,79.1,76.0,78.5,-0.5,102
114/06/09,56,"4,409",81.9,81.9,78.0,79.0,-0.9,88
114/06/09,56,"4,409",81.9,81.9,78.0,79.0,-0.9,88
114/06/06,34,"2,737",83.9,83.9,79.5,79.9,0.1,41
114/06/06,34,"2,737",83.9,83.9,79.5,79.9,0.1,41
114/06/05,26,"2,083",78.6,80.0,78.6,79.8,0.5,66
114/06/05,26,"2,083",78.6,80.0,78.6,79.8,0.5,66
114/06/04,40,"3,149",79.0,80.0,78.7,79.3,1.0,51
114/06/04,40,"3,149",79.0,80.0,78.7,79.3,1.0,51
114/06/03,22,"1,733",79.5,79.5,78.1,78.3,-0.2,23
114/06/03,22,"1,733",79.5,79.5,78.1,78.3,-0.2,23
114/06/02,96,"7,536",81.2,81.2,77.1,78.5,-2.9,170
114/06/02,96,"7,536",81.2,81.2,77.1,78.5,-2.9,170
114/05/29,29,"2,384",81.9,82.0,81.2,81.4,-0.4,97
114/05/29,29,"2,384",81.9,82.0,81.2,81.4,-0.4,97
114/05/28,46,"3,795",83.3,83.3,81.8,81.8,-1.0,49
114/05/28,46,"3,795",83.3,83.3,81.8,81.8,-1.0,49
114/05/27,68,"5,621",84.8,84.8,82.8,82.8,-0.9,156
114/05/27,68,"5,621",84.8,84.8,82.8,82.8,-0.9,156
114/05/26,62,"5,166",83.4,85.0,83.4,83.7,-1.1,77
114/05/26,62,"5,166",83.4,85.0,83.4,83.7,-1.1,77
114/05/23,146,"12,241",81.5,85.0,81.4,84.8,2.7,158
114/05/23,146,"12,241",81.5,85.0,81.4,84.8,2.7,158
114/05/22,64,"5,236",80.8,82.3,80.5,82.1,1.3,51
114/05/22,64,"5,236",80.8,82.3,80.5,82.1,1.3,51
114/05/21,24,"1,941",80.0,80.8,79.9,80.8,1.3,23
114/05/21,24,"1,941",80.0,80.8,79.9,80.8,1.3,23
114/05/20,69,"5,515",81.2,81.2,79.5,79.5,-0.8,47
114/05/20,69,"5,515",81.2,81.2,79.5,79.5,-0.8,47
114/05/19,25,"2,038",81.3,81.3,80.2,80.3,-0.9,39
114/05/19,25,"2,038",81.3,81.3,80.2,80.3,-0.9,39
114/05/16,53,"4,349",81.8,81.9,81.2,81.2,-0.5,52
114/05/16,53,"4,349",81.8,81.9,81.2,81.2,-0.5,52
114/05/15,82,"6,756",83.1,83.2,81.7,81.7,-1.4,105
114/05/15,82,"6,756",83.1,83.2,81.7,81.7,-1.4,105
114/05/14,128,"10,613",83.3,83.6,82.6,83.1,1.7,107
114/05/14,128,"10,613",83.3,83.6,82.6,83.1,1.7,107
114/05/13,75,"6,146",82.9,83.1,81.4,81.4,-1.6,110
114/05/13,75,"6,146",82.9,83.1,81.4,81.4,-1.6,110
114/05/12,116,"9,574",82.9,83.0,80.0,83.0,0.8,124
114/05/12,116,"9,574",82.9,83.0,80.0,83.0,0.8,124
114/05/09,56,"4,578",81.2,82.7,80.5,82.2,0.7,52
114/05/09,56,"4,578",81.2,82.7,80.5,82.2,0.7,52
114/05/08,68,"5,543",79.3,82.0,79.3,81.5,2.8,72
114/05/08,68,"5,543",79.3,82.0,79.3,81.5,2.8,72
114/05/07,24,"1,863",79.8,79.9,78.6,78.7,-0.9,82
114/05/07,24,"1,863",79.8,79.9,78.6,78.7,-0.9,82
114/05/06,35,"2,828",77.7,80.5,77.7,79.6,0.6,39
114/05/06,35,"2,828",77.7,80.5,77.7,79.6,0.6,39
114/05/05,114,"8,991",81.8,81.8,77.2,79.0,-3.3,167
114/05/05,114,"8,991",81.8,81.8,77.2,79.0,-3.3,167
114/05/02,66,"5,420",82.1,82.9,81.8,82.3,0.4,67
114/05/02,66,"5,420",82.1,82.9,81.8,82.3,0.4,67
114/04/30,257,"21,066",83.3,83.7,79.2,81.9,-0.3,286
114/04/30,257,"21,066",83.3,83.7,79.2,81.9,-0.3,286
114/04/29,78,"6,334",81.9,82.2,81.2,82.2,0.9,76
114/04/29,78,"6,334",81.9,82.2,81.2,82.2,0.9,76
114/04/28,95,"7,774",81.3,83.1,81.2,81.3,-0.6,147
114/04/28,95,"7,774",81.3,83.1,81.2,81.3,-0.6,147
114/04/25,166,"13,555",80.9,84.0,80.2,81.9,1.5,166
114/04/25,166,"13,555",80.9,84.0,80.2,81.9,1.5,166
114/04/24,262,"20,856",77.0,80.6,77.0,80.4,3.9,253
114/04/24,262,"20,856",77.0,80.6,77.0,80.4,3.9,253
114/04/23,128,"9,761",76.0,76.8,75.4,76.5,2.0,112
114/04/23,128,"9,761",76.0,76.8,75.4,76.5,2.0,112
114/04/22,123,"9,231",73.6,75.6,73.6,74.5,-0.5,72
114/04/22,123,"9,231",73.6,75.6,73.6,74.5,-0.5,72
114/04/21,193,"14,602",77.1,77.1,74.5,75.0,-2.5,156
114/04/21,193,"14,602",77.1,77.1,74.5,75.0,-2.5,156
114/04/18,115,"8,956",80.0,80.0,77.2,77.5,-0.7,137
114/04/18,115,"8,956",80.0,80.0,77.2,77.5,-0.7,137
114/04/17,263,"20,334",75.8,79.3,74.7,78.2,2.2,212
114/04/17,263,"20,334",75.8,79.3,74.7,78.2,2.2,212
114/04/16,273,"20,614",77.5,77.5,73.8,76.0,-0.6,387
114/04/16,273,"20,614",77.5,77.5,73.8,76.0,-0.6,387
114/04/15,449,"34,495",74.1,77.8,74.1,76.6,3.2,345
114/04/15,449,"34,495",74.1,77.8,74.1,76.6,3.2,345
114/04/14,390,"29,276",75.0,79.4,73.0,73.4,-0.8,308
114/04/14,390,"29,276",75.0,79.4,73.0,73.4,-0.8,308
114/04/11,318,"23,148",70.1,74.5,70.1,74.2,-1.9,284
114/04/11,318,"23,148",70.1,74.5,70.1,74.2,-1.9,284
114/04/10,179,"13,623",76.0,76.1,75.0,76.1,6.9,112
114/04/10,179,"13,623",76.0,76.1,75.0,76.1,6.9,112
114/04/09,"1,251","87,037",73.8,73.8,66.5,69.2,-4.6,703
114/04/09,"1,251","87,037",73.8,73.8,66.5,69.2,-4.6,703
114/04/08,939,"66,422",68.3,74.9,68.1,73.8,-1.5,663
114/04/08,939,"66,422",68.3,74.9,68.1,73.8,-1.5,663
114/04/07,210,"15,846",75.3,75.3,75.3,75.3,-8.3,144
114/04/07,210,"15,846",75.3,75.3,75.3,75.3,-8.3,144
114/04/02,441,"36,623",85.0,85.0,82.0,83.6,-0.2,399
114/04/02,441,"36,623",85.0,85.0,82.0,83.6,-0.2,399
114/04/01,594,"49,590",85.0,85.5,82.5,83.8,1.2,414
114/04/01,594,"49,590",85.0,85.5,82.5,83.8,1.2,414
114/03/31,872,"72,528",85.0,85.2,81.0,82.6,-6.8,588
114/03/31,872,"72,528",85.0,85.2,81.0,82.6,-6.8,588
114/03/28,697,"62,681",94.2,95.8,87.5,89.4,-4.9,546
114/03/28,697,"62,681",94.2,95.8,87.5,89.4,-4.9,546
114/03/27,402,"38,799",98.6,100.5,93.3,94.3,-1.9,"1,121"
114/03/27,402,"38,799",98.6,100.5,93.3,94.3,-1.9,"1,121"
114/03/26,98,"9,521",96.7,98.1,96.2,96.2,-0.1,120
114/03/26,98,"9,521",96.7,98.1,96.2,96.2,-0.1,120
114/03/25,186,"17,956",98.0,98.0,96.0,96.3,-0.5,320
114/03/25,186,"17,956",98.0,98.0,96.0,96.3,-0.5,320
114/03/24,553,"54,734",102.0,104.0,96.8,96.8,-5.7,653
114/03/24,553,"54,734",102.0,104.0,96.8,96.8,-5.7,653
114/03/21,987,"104,538",100.0,110.0,99.6,102.5,2.5,884
114/03/21,987,"104,538",100.0,110.0,99.6,102.5,2.5,884
114/03/20,74,"7,335",99.0,100.5,98.8,100.0,1.0,200
114/03/20,74,"7,335",99.0,100.5,98.8,100.0,1.0,200
114/03/19,180,"17,795",99.6,101.0,98.3,99.0,-0.6,180
114/03/19,180,"17,795",99.6,101.0,98.3,99.0,-0.6,180
114/03/18,190,"18,835",99.1,99.9,98.8,99.6,0.3,351
114/03/18,190,"18,835",99.1,99.9,98.8,99.6,0.3,351
114/03/17,190,"18,743",97.0,99.6,96.3,99.3,2.8,389
114/03/17,190,"18,743",97.0,99.6,96.3,99.3,2.8,389
114/03/14,234,"22,440",96.2,97.5,94.5,96.5,1.4,241
114/03/14,234,"22,440",96.2,97.5,94.5,96.5,1.4,241
114/03/13,845,"83,067",98.2,101.5,95.1,95.1,-4.5,621
114/03/13,845,"83,067",98.2,101.5,95.1,95.1,-4.5,621
114/03/12,471,"47,751",103.0,105.0,99.6,99.6,-3.9,490
114/03/12,471,"47,751",103.0,105.0,99.6,99.6,-3.9,490
114/03/11,745,"75,051",103.0,103.5,97.5,103.5,-3.5,654
114/03/11,745,"75,051",103.0,103.5,97.5,103.5,-3.5,654
114/03/10,606,"64,705",108.5,109.5,103.5,107.0,-2.0,593
114/03/10,606,"64,705",108.5,109.5,103.5,107.0,-2.0,593
114/03/07,"1,034","112,429",111.5,113.0,105.5,109.0,-3.5,"1,027"
114/03/07,"1,034","112,429",111.5,113.0,105.5,109.0,-3.5,"1,027"
114/03/06,"3,215","376,298",117.0,123.5,112.5,112.5,-4.5,"2,648"
114/03/06,"3,215","376,298",117.0,123.5,112.5,112.5,-4.5,"2,648"
114/03/05,"1,504","170,910",108.5,117.0,107.5,117.0,10.5,"1,474"
114/03/05,"1,504","170,910",108.5,117.0,107.5,117.0,10.5,"1,474"
114/03/04,"1,016","109,436",103.5,112.0,101.5,106.5,2.5,866
114/03/04,"1,016","109,436",103.5,112.0,101.5,106.5,2.5,866
114/03/03,689,"71,938",106.5,106.5,102.0,104.0,-1.0,575
114/03/03,689,"71,938",106.5,106.5,102.0,104.0,-1.0,575
114/02/27,"1,730","185,924",103.5,112.5,102.0,105.0,2.5,"1,656"
114/02/27,"1,730","185,924",103.5,112.5,102.0,105.0,2.5,"1,656"
114/02/26,487,"49,500",98.3,104.5,96.4,102.5,5.5,443
114/02/26,487,"49,500",98.3,104.5,96.4,102.5,5.5,443
114/02/25,120,"11,697",98.4,98.4,96.6,97.0,-1.4,131
114/02/25,120,"11,697",98.4,98.4,96.6,97.0,-1.4,131
114/02/24,198,"19,312",98.1,98.6,96.6,98.4,0.2,111
114/02/24,198,"19,312",98.1,98.6,96.6,98.4,0.2,111
114/02/21,446,"43,077",96.8,98.4,96.1,98.2,1.4,159
114/02/21,446,"43,077",96.8,98.4,96.1,98.2,1.4,159
114/02/20,350,"34,029",97.0,99.8,96.3,96.8,-1.1,332
114/02/20,350,"34,029",97.0,99.8,96.3,96.8,-1.1,332
114/02/19,417,"41,048",96.7,101.0,96.7,97.9,3.4,359
114/02/19,417,"41,048",96.7,101.0,96.7,97.9,3.4,359
114/02/18,339,"31,948",96.0,96.0,93.1,94.5,-1.1,320
114/02/18,339,"31,948",96.0,96.0,93.1,94.5,-1.1,320
114/02/17,261,"25,215",98.5,98.5,95.6,95.6,-2.1,466
114/02/17,261,"25,215",98.5,98.5,95.6,95.6,-2.1,466
114/02/14,125,"12,222",98.9,99.0,96.3,97.7,-0.7,259
114/02/14,125,"12,222",98.9,99.0,96.3,97.7,-0.7,259
114/02/13,169,"16,402",97.0,98.4,96.0,98.4,1.6,159
114/02/13,169,"16,402",97.0,98.4,96.0,98.4,1.6,159
114/02/12,360,"35,490",98.2,100.5,96.5,96.8,-0.9,403
114/02/12,360,"35,490",98.2,100.5,96.5,96.8,-0.9,403
114/02/11,345,"33,416",95.0,98.4,94.4,97.7,3.8,482
114/02/11,345,"33,416",95.0,98.4,94.4,97.7,3.8,482
114/02/10,344,"32,437",93.5,95.6,93.4,93.9,0.7,327
114/02/10,344,"32,437",93.5,95.6,93.4,93.9,0.7,327
114/02/07,270,"25,420",93.3,95.7,93.1,93.2,-0.8,244
114/02/07,270,"25,420",93.3,95.7,93.1,93.2,-0.8,244
114/02/06,354,"33,168",92.8,95.6,92.0,94.0,1.7,298
114/02/06,354,"33,168",92.8,95.6,92.0,94.0,1.7,298
114/02/05,511,"47,828",95.1,95.4,92.3,92.3,-1.0,518
114/02/05,511,"47,828",95.1,95.4,92.3,92.3,-1.0,518
114/02/04,979,"91,348",93.0,95.5,90.7,93.3,3.0,984
114/02/04,979,"91,348",93.0,95.5,90.7,93.3,3.0,984
114/02/03,"1,174","106,657",85.1,94.8,85.1,90.3,2.7,"1,105"
114/02/03,"1,174","106,657",85.1,94.8,85.1,90.3,2.7,"1,105"
114/01/22,491,"41,525",80.8,87.6,80.0,87.6,7.9,427
114/01/22,491,"41,525",80.8,87.6,80.0,87.6,7.9,427
114/01/21,253,"20,372",82.2,83.4,79.5,79.7,-2.5,498
114/01/21,253,"20,372",82.2,83.4,79.5,79.7,-2.5,498
114/01/20,335,"27,344",80.0,82.5,80.0,82.2,2.2,258
114/01/20,335,"27,344",80.0,82.5,80.0,82.2,2.2,258
114/01/17,371,"29,520",80.9,81.7,78.5,80.0,-0.8,370
114/01/17,371,"29,520",80.9,81.7,78.5,80.0,-0.8,370
114/01/16,283,"23,159",80.8,82.8,80.8,80.8,0.6,251
114/01/16,283,"23,159",80.8,82.8,80.8,80.8,0.6,251
114/01/15,218,"17,631",81.0,82.4,80.1,80.2,-1.3,374
114/01/15,218,"17,631",81.0,82.4,80.1,80.2,-1.3,374
114/01/14,158,"12,829",80.0,81.9,80.0,81.5,1.5,137
114/01/14,158,"12,829",80.0,81.9,80.0,81.5,1.5,137
114/01/13,287,"23,300",82.8,82.8,80.0,80.0,-5.5,302
114/01/13,287,"23,300",82.8,82.8,80.0,80.0,-5.5,302
114/01/10,118,"10,034",84.5,85.7,84.5,85.5,1.3,93
114/01/10,118,"10,034",84.5,85.7,84.5,85.5,1.3,93
114/01/09,282,"24,121",87.2,87.6,84.0,84.2,-2.7,287
114/01/09,282,"24,121",87.2,87.6,84.0,84.2,-2.7,287
114/01/08,551,"47,254",85.6,88.8,82.8,86.9,0.9,372
114/01/08,551,"47,254",85.6,88.8,82.8,86.9,0.9,372
114/01/07,337,"29,080",87.7,88.4,84.8,86.0,-2.1,293
114/01/07,337,"29,080",87.7,88.4,84.8,86.0,-2.1,293
114/01/06,362,"31,729",87.8,89.5,85.8,88.1,0.3,309
114/01/06,362,"31,729",87.8,89.5,85.8,88.1,0.3,309
114/01/03,104,"9,250",88.8,89.9,87.8,87.8,-0.7,89
114/01/03,104,"9,250",88.8,89.9,87.8,87.8,-0.7,89
114/01/02,96,"8,556",88.7,89.7,88.2,88.5,-0.1,91
114/01/02,96,"8,556",88.7,89.7,88.2,88.5,-0.1,91
113/12/31,138,"12,096",88.1,89.2,87.0,88.6,-0.2,113
113/12/31,138,"12,096",88.1,89.2,87.0,88.6,-0.2,113
113/12/30,168,"14,721",88.5,89.2,86.8,88.8,0.2,154
113/12/30,168,"14,721",88.5,89.2,86.8,88.8,0.2,154
113/12/27,105,"9,329",90.0,90.0,88.5,88.6,-1.4,126
113/12/27,105,"9,329",90.0,90.0,88.5,88.6,-1.4,126
113/12/26,124,"11,230",90.5,91.8,89.9,90.0,0.1,130
113/12/26,124,"11,230",90.5,91.8,89.9,90.0,0.1,130
113/12/25,126,"11,377",89.1,91.4,89.1,89.9,0.5,124
113/12/25,126,"11,377",89.1,91.4,89.1,89.9,0.5,124
113/12/24,235,"20,864",89.7,89.7,88.3,89.4,-0.3,329
113/12/24,235,"20,864",89.7,89.7,88.3,89.4,-0.3,329
113/12/23,163,"14,707",89.0,91.0,89.0,89.7,0.7,256
113/12/23,163,"14,707",89.0,91.0,89.0,89.7,0.7,256
113/12/20,254,"22,446",88.9,89.9,86.8,89.0,0.2,226
113/12/20,254,"22,446",88.9,89.9,86.8,89.0,0.2,226
113/12/19,208,"18,406",86.4,91.5,86.4,88.8,-1.0,411
113/12/19,208,"18,406",86.4,91.5,86.4,88.8,-1.0,411
113/12/18,123,"11,040",90.7,91.1,89.0,89.8,-1.0,154
113/12/18,123,"11,040",90.7,91.1,89.0,89.8,-1.0,154
113/12/17,126,"11,333",89.5,91.1,89.5,90.8,0.8,150
113/12/17,126,"11,333",89.5,91.1,89.5,90.8,0.8,150
113/12/16,380,"34,764",94.5,94.5,88.5,90.0,-3.0,348
113/12/16,380,"34,764",94.5,94.5,88.5,90.0,-3.0,348
113/12/13,316,"30,239",98.2,98.3,93.0,93.0,-5.2,332
113/12/13,316,"30,239",98.2,98.3,93.0,93.0,-5.2,332
113/12/12,248,"24,511",99.0,100.5,97.5,98.2,-0.3,242
113/12/12,248,"24,511",99.0,100.5,97.5,98.2,-0.3,242
113/12/11,302,"30,024",102.0,102.0,98.5,98.5,-1.5,276
113/12/11,302,"30,024",102.0,102.0,98.5,98.5,-1.5,276
113/12/10,376,"38,353",104.0,104.5,100.0,100.0,-5.5,296
113/12/10,376,"38,353",104.0,104.5,100.0,100.0,-5.5,296
113/12/09,136,"14,450",108.0,108.0,105.5,105.5,-3.0,112
113/12/09,136,"14,450",108.0,108.0,105.5,105.5,-3.0,112
113/12/06,122,"13,139",108.0,109.0,107.0,108.5,1.0,158
113/12/06,122,"13,139",108.0,109.0,107.0,108.5,1.0,158
113/12/05,273,"29,655",109.5,110.5,107.0,107.5,-2.0,274
113/12/05,273,"29,655",109.5,110.5,107.0,107.5,-2.0,274
113/12/04,130,"14,089",109.5,109.5,107.5,109.5,1.0,230
113/12/04,130,"14,089",109.5,109.5,107.5,109.5,1.0,230
113/12/03,192,"21,148",110.0,112.0,108.0,108.5,-1.0,333
113/12/03,192,"21,148",110.0,112.0,108.0,108.5,-1.0,333
113/12/02,156,"17,237",111.0,111.5,109.5,109.5,-1.0,141
113/12/02,156,"17,237",111.0,111.5,109.5,109.5,-1.0,141
113/11/29,222,"24,237",107.5,111.5,107.0,110.5,2.0,212
113/11/29,222,"24,237",107.5,111.5,107.0,110.5,2.0,212
113/11/28,167,"18,003",109.5,110.0,107.0,108.5,-1.0,455
113/11/28,167,"18,003",109.5,110.0,107.0,108.5,-1.0,455
113/11/27,234,"25,790",109.5,112.0,109.0,109.5,0.0,632
113/11/27,234,"25,790",109.5,112.0,109.0,109.5,0.0,632
113/11/26,172,"18,974",109.0,112.0,109.0,109.5,0.5,398
113/11/26,172,"18,974",109.0,112.0,109.0,109.5,0.5,398
113/11/25,266,"28,906",108.0,110.5,107.5,109.0,1.5,256
113/11/25,266,"28,906",108.0,110.5,107.5,109.0,1.5,256
113/11/22,243,"25,850",105.0,107.5,104.0,107.5,3.5,252
113/11/22,243,"25,850",105.0,107.5,104.0,107.5,3.5,252
113/11/21,157,"16,193",103.0,105.0,101.5,104.0,1.5,170
113/11/21,157,"16,193",103.0,105.0,101.5,104.0,1.5,170
113/11/20,165,"16,942",103.0,103.5,101.0,102.5,0.0,142
113/11/20,165,"16,942",103.0,103.5,101.0,102.5,0.0,142
113/11/19,168,"16,987",101.5,102.5,100.0,102.5,2.5,145
113/11/19,168,"16,987",101.5,102.5,100.0,102.5,2.5,145
113/11/18,173,"17,354",101.5,101.5,99.2,100.0,-1.5,176
113/11/18,173,"17,354",101.5,101.5,99.2,100.0,-1.5,176
113/11/15,143,"14,449",99.4,101.5,99.4,101.5,1.7,120
113/11/15,143,"14,449",99.4,101.5,99.4,101.5,1.7,120
113/11/14,480,"47,989",103.0,103.0,98.9,99.8,-2.7,432
113/11/14,480,"47,989",103.0,103.0,98.9,99.8,-2.7,432
113/11/13,677,"69,367",106.0,106.0,99.0,102.5,-5.5,574
113/11/13,677,"69,367",106.0,106.0,99.0,102.5,-5.5,574
113/11/12,330,"36,248",111.0,112.5,108.0,108.0,-2.5,271
113/11/12,330,"36,248",111.0,112.5,108.0,108.0,-2.5,271
113/11/11,150,"16,172",107.5,110.5,105.0,110.5,5.0,170
113/11/11,150,"16,172",107.5,110.5,105.0,110.5,5.0,170
113/11/08,120,"12,755",107.5,107.5,105.0,105.5,-2.0,114
113/11/08,120,"12,755",107.5,107.5,105.0,105.5,-2.0,114
113/11/07,103,"11,058",108.0,108.5,107.0,107.5,1.0,112
113/11/07,103,"11,058",108.0,108.5,107.0,107.5,1.0,112
113/11/06,138,"14,299",104.5,106.5,101.5,106.5,2.5,185
113/11/06,138,"14,299",104.5,106.5,101.5,106.5,2.5,185
113/11/05,183,"19,187",108.0,108.0,102.5,104.0,-4.0,173
113/11/05,183,"19,187",108.0,108.0,102.5,104.0,-4.0,173
113/11/04,100,"10,783",110.5,110.5,107.5,108.0,-2.5,93
113/11/04,100,"10,783",110.5,110.5,107.5,108.0,-2.5,93
113/11/01,74,"8,081",108.0,110.5,107.5,110.5,1.0,79
113/11/01,74,"8,081",108.0,110.5,107.5,110.5,1.0,79
113/10/30,117,"12,900",110.5,113.5,109.5,109.5,-0.5,118
113/10/30,117,"12,900",110.5,113.5,109.5,109.5,-0.5,118
113/10/29,110,"12,187",112.0,112.0,110.0,110.0,-2.5,151
113/10/29,110,"12,187",112.0,112.0,110.0,110.0,-2.5,151
113/10/28,208,"23,417",115.0,115.0,111.0,112.5,-0.5,230
113/10/28,208,"23,417",115.0,115.0,111.0,112.5,-0.5,230
113/10/25,394,"43,997",110.5,113.0,109.5,113.0,5.5,366
113/10/25,394,"43,997",110.5,113.0,109.5,113.0,5.5,366
113/10/24,146,"15,945",109.5,113.0,107.5,107.5,-2.0,138
113/10/24,146,"15,945",109.5,113.0,107.5,107.5,-2.0,138
113/10/23,267,"29,559",107.5,114.0,107.5,109.5,2.0,226
113/10/23,267,"29,559",107.5,114.0,107.5,109.5,2.0,226
113/10/22,45,"4,867",106.0,108.0,106.0,107.5,1.0,53
113/10/22,45,"4,867",106.0,108.0,106.0,107.5,1.0,53
113/10/21,64,"6,845",105.0,107.5,105.0,106.5,2.0,67
113/10/21,64,"6,845",105.0,107.5,105.0,106.5,2.0,67
113/10/18,65,"6,874",106.5,106.5,104.5,104.5,-2.0,64
113/10/18,65,"6,874",106.5,106.5,104.5,104.5,-2.0,64
