日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/03,"1,738","23,201",13.3,13.45,13.25,13.35,0.15,679
114/07/02,577,"7,644",13.25,13.35,13.2,13.2,-0.15,374
114/07/02,577,"7,644",13.25,13.35,13.2,13.2,-0.15,374
114/07/01,620,"8,252",13.2,13.4,13.2,13.35,0.0,246
114/07/01,620,"8,252",13.2,13.4,13.2,13.35,0.0,246
114/06/30,411,"5,468",13.35,13.4,13.2,13.35,0.0,212
114/06/30,411,"5,468",13.35,13.4,13.2,13.35,0.0,212
114/06/27,610,"8,108",13.3,13.35,13.25,13.35,0.1,206
114/06/27,610,"8,108",13.3,13.35,13.25,13.35,0.1,206
114/06/26,243,"3,235",13.25,13.35,13.25,13.25,0.0,177
114/06/26,243,"3,235",13.25,13.35,13.25,13.25,0.0,177
114/06/25,209,"2,763",13.2,13.25,13.2,13.25,0.05,126
114/06/25,209,"2,763",13.2,13.25,13.2,13.25,0.05,126
114/06/24,184,"2,426",13.25,13.3,13.15,13.2,0.15,124
114/06/24,184,"2,426",13.25,13.3,13.15,13.2,0.15,124
114/06/23,260,"3,385",13.25,13.25,12.95,13.05,-0.2,159
114/06/23,260,"3,385",13.25,13.25,12.95,13.05,-0.2,159
114/06/20,282,"3,759",13.3,13.5,13.2,13.25,0.0,157
114/06/20,282,"3,759",13.3,13.5,13.2,13.25,0.0,157
114/06/19,132,"1,753",13.4,13.4,13.25,13.25,-0.15,89
114/06/19,132,"1,753",13.4,13.4,13.25,13.25,-0.15,89
114/06/18,85,"1,142",13.45,13.5,13.35,13.4,-0.05,72
114/06/18,85,"1,142",13.45,13.5,13.35,13.4,-0.05,72
114/06/17,157,"2,107",13.5,13.5,13.3,13.45,0.0,93
114/06/17,157,"2,107",13.5,13.5,13.3,13.45,0.0,93
114/06/16,129,"1,728",13.45,13.45,13.25,13.45,-0.05,73
114/06/16,129,"1,728",13.45,13.45,13.25,13.45,-0.05,73
114/06/13,485,"6,536",13.6,13.65,13.1,13.5,0.0,265
114/06/13,485,"6,536",13.6,13.65,13.1,13.5,0.0,265
114/06/12,286,"3,839",13.5,13.5,13.4,13.5,0.05,137
114/06/12,286,"3,839",13.5,13.5,13.4,13.5,0.05,137
114/06/11,118,"1,591",13.5,13.5,13.4,13.45,-0.05,101
114/06/11,118,"1,591",13.5,13.5,13.4,13.45,-0.05,101
114/06/10,211,"2,836",13.3,13.55,13.3,13.5,0.0,146
114/06/10,211,"2,836",13.3,13.55,13.3,13.5,0.0,146
114/06/09,233,"3,136",13.45,13.5,13.35,13.5,0.05,105
114/06/09,233,"3,136",13.45,13.5,13.35,13.5,0.05,105
114/06/06,463,"6,207",13.25,13.6,13.25,13.45,0.3,226
114/06/06,463,"6,207",13.25,13.6,13.25,13.45,0.3,226
114/06/05,174,"2,305",13.4,13.4,13.15,13.15,-0.1,99
114/06/05,174,"2,305",13.4,13.4,13.15,13.15,-0.1,99
114/06/04,264,"3,481",13.2,13.25,13.05,13.25,0.15,91
114/06/04,264,"3,481",13.2,13.25,13.05,13.25,0.15,91
114/06/03,144,"1,871",13.05,13.1,12.85,13.1,0.2,108
114/06/03,144,"1,871",13.05,13.1,12.85,13.1,0.2,108
114/06/02,251,"3,249",13.15,13.15,12.85,12.9,-0.25,107
114/06/02,251,"3,249",13.15,13.15,12.85,12.9,-0.25,107
114/05/29,271,"3,548",13.0,13.15,13.0,13.15,0.15,119
114/05/29,271,"3,548",13.0,13.15,13.0,13.15,0.15,119
114/05/28,264,"3,458",13.1,13.2,13.0,13.0,-0.1,163
114/05/28,264,"3,458",13.1,13.2,13.0,13.0,-0.1,163
114/05/27,392,"5,197",13.35,13.4,13.1,13.1,-0.35,214
114/05/27,392,"5,197",13.35,13.4,13.1,13.1,-0.35,214
114/05/26,250,"3,341",13.45,13.5,13.35,13.45,-0.05,142
114/05/26,250,"3,341",13.45,13.5,13.35,13.45,-0.05,142
114/05/23,230,"3,084",13.4,13.5,13.25,13.5,0.0,148
114/05/23,230,"3,084",13.4,13.5,13.25,13.5,0.0,148
114/05/22,215,"2,890",13.55,13.55,13.4,13.5,-0.1,140
114/05/22,215,"2,890",13.55,13.55,13.4,13.5,-0.1,140
114/05/21,336,"4,542",13.5,13.6,13.45,13.6,0.1,164
114/05/21,336,"4,542",13.5,13.6,13.45,13.6,0.1,164
114/05/20,251,"3,383",13.55,13.55,13.35,13.5,0.1,115
114/05/20,251,"3,383",13.55,13.55,13.35,13.5,0.1,115
114/05/19,542,"7,282",13.35,13.7,13.3,13.4,0.0,259
114/05/19,542,"7,282",13.35,13.7,13.3,13.4,0.0,259
114/05/16,595,"7,916",13.1,13.45,13.0,13.4,0.3,284
114/05/16,595,"7,916",13.1,13.45,13.0,13.4,0.3,284
114/05/15,201,"2,615",13.0,13.1,12.9,13.1,0.05,159
114/05/15,201,"2,615",13.0,13.1,12.9,13.1,0.05,159
114/05/14,385,"5,006",13.1,13.1,12.95,13.05,0.05,190
114/05/14,385,"5,006",13.1,13.1,12.95,13.05,0.05,190
114/05/13,770,"10,007",13.0,13.2,12.9,13.0,0.15,255
114/05/13,770,"10,007",13.0,13.2,12.9,13.0,0.15,255
114/05/12,476,"6,106",12.8,12.9,12.75,12.85,0.05,192
114/05/12,476,"6,106",12.8,12.9,12.75,12.85,0.05,192
114/05/09,347,"4,447",12.75,12.9,12.7,12.8,0.0,188
114/05/09,347,"4,447",12.75,12.9,12.7,12.8,0.0,188
114/05/08,429,"5,472",12.65,12.8,12.65,12.8,0.15,157
114/05/08,429,"5,472",12.65,12.8,12.65,12.8,0.15,157
114/05/07,681,"8,612",12.6,12.7,12.6,12.65,0.0,179
114/05/07,681,"8,612",12.6,12.7,12.6,12.65,0.0,179
114/05/06,383,"4,842",12.65,12.75,12.5,12.65,0.05,150
114/05/06,383,"4,842",12.65,12.75,12.5,12.65,0.05,150
114/05/05,442,"5,570",12.85,12.9,12.4,12.6,-0.2,229
114/05/05,442,"5,570",12.85,12.9,12.4,12.6,-0.2,229
114/05/02,395,"5,066",12.9,12.9,12.75,12.8,0.0,170
114/05/02,395,"5,066",12.9,12.9,12.75,12.8,0.0,170
114/04/30,414,"5,286",12.8,12.8,12.7,12.8,0.05,241
114/04/30,414,"5,286",12.8,12.8,12.7,12.8,0.05,241
114/04/29,539,"6,803",12.45,12.75,12.45,12.75,0.2,174
114/04/29,539,"6,803",12.45,12.75,12.45,12.75,0.2,174
114/04/28,303,"3,778",12.45,12.55,12.45,12.55,0.1,135
114/04/28,303,"3,778",12.45,12.55,12.45,12.55,0.1,135
114/04/25,432,"5,403",12.55,12.65,12.45,12.45,0.05,169
114/04/25,432,"5,403",12.55,12.65,12.45,12.45,0.05,169
114/04/24,337,"4,207",12.65,12.65,12.4,12.4,-0.1,145
114/04/24,337,"4,207",12.65,12.65,12.4,12.4,-0.1,145
114/04/23,292,"3,652",12.5,12.6,12.45,12.5,0.15,186
114/04/23,292,"3,652",12.5,12.6,12.45,12.5,0.15,186
114/04/22,383,"4,700",12.25,12.35,12.2,12.35,0.0,157
114/04/22,383,"4,700",12.25,12.35,12.2,12.35,0.0,157
114/04/21,382,"4,777",12.6,12.85,12.3,12.35,-0.35,178
114/04/21,382,"4,777",12.6,12.85,12.3,12.35,-0.35,178
114/04/18,336,"4,236",12.5,12.8,12.35,12.7,0.3,173
114/04/18,336,"4,236",12.5,12.8,12.35,12.7,0.3,173
114/04/17,500,"6,160",12.3,12.55,12.2,12.4,-0.15,226
114/04/17,500,"6,160",12.3,12.55,12.2,12.4,-0.15,226
114/04/16,348,"4,339",12.55,12.55,12.4,12.55,-0.15,200
114/04/16,348,"4,339",12.55,12.55,12.4,12.55,-0.15,200
114/04/15,491,"6,188",12.25,12.8,12.2,12.7,0.45,273
114/04/15,491,"6,188",12.25,12.8,12.2,12.7,0.45,273
114/04/14,961,"11,751",12.0,12.35,12.0,12.25,0.3,344
114/04/14,961,"11,751",12.0,12.35,12.0,12.25,0.3,344
114/04/11,831,"9,844",11.15,12.15,11.15,11.95,-0.2,365
114/04/11,831,"9,844",11.15,12.15,11.15,11.95,-0.2,365
114/04/10,"1,667","20,213",12.15,12.15,11.95,12.15,1.1,512
114/04/10,"1,667","20,213",12.15,12.15,11.95,12.15,1.1,512
114/04/09,"2,585","28,747",11.65,11.65,10.8,11.05,-0.6,844
114/04/09,"2,585","28,747",11.65,11.65,10.8,11.05,-0.6,844
114/04/08,"5,019","58,550",11.65,12.0,11.65,11.65,-1.25,"1,332"
114/04/08,"5,019","58,550",11.65,12.0,11.65,11.65,-1.25,"1,332"
114/04/07,404,"5,216",12.9,12.9,12.9,12.9,-1.4,302
114/04/07,404,"5,216",12.9,12.9,12.9,12.9,-1.4,302
114/04/02,504,"7,175",14.3,14.3,14.15,14.3,0.0,252
114/04/02,504,"7,175",14.3,14.3,14.15,14.3,0.0,252
114/04/01,466,"6,673",14.25,14.4,14.2,14.3,0.1,218
114/04/01,466,"6,673",14.25,14.4,14.2,14.3,0.1,218
114/03/31,"1,746","25,104",14.55,14.7,14.05,14.2,-0.9,772
114/03/31,"1,746","25,104",14.55,14.7,14.05,14.2,-0.9,772
114/03/28,"1,208","17,943",15.25,15.25,14.65,15.1,0.0,535
114/03/28,"1,208","17,943",15.25,15.25,14.65,15.1,0.0,535
114/03/27,416,"6,299",15.3,15.3,15.05,15.1,-0.2,247
114/03/27,416,"6,299",15.3,15.3,15.05,15.1,-0.2,247
114/03/26,401,"6,096",15.2,15.3,15.15,15.3,0.15,167
114/03/26,401,"6,096",15.2,15.3,15.15,15.3,0.15,167
114/03/25,375,"5,708",15.35,15.35,15.15,15.15,-0.15,216
114/03/25,375,"5,708",15.35,15.35,15.15,15.15,-0.15,216
114/03/24,225,"3,452",15.45,15.45,15.3,15.3,-0.05,147
114/03/24,225,"3,452",15.45,15.45,15.3,15.3,-0.05,147
114/03/21,260,"4,006",15.4,15.5,15.35,15.35,-0.05,136
114/03/21,260,"4,006",15.4,15.5,15.35,15.35,-0.05,136
114/03/20,629,"9,656",15.25,15.45,15.25,15.4,0.2,177
114/03/20,629,"9,656",15.25,15.45,15.25,15.4,0.2,177
114/03/19,291,"4,440",15.35,15.4,15.2,15.2,-0.1,150
114/03/19,291,"4,440",15.35,15.4,15.2,15.2,-0.1,150
114/03/18,456,"7,002",15.45,15.45,15.3,15.3,-0.1,198
114/03/18,456,"7,002",15.45,15.45,15.3,15.3,-0.1,198
114/03/17,410,"6,313",15.4,15.5,15.35,15.4,0.05,176
114/03/17,410,"6,313",15.4,15.5,15.35,15.4,0.05,176
114/03/14,573,"8,747",15.3,15.4,15.2,15.35,0.05,217
114/03/14,573,"8,747",15.3,15.4,15.2,15.35,0.05,217
114/03/13,670,"10,250",15.4,15.4,15.15,15.3,-0.15,368
114/03/13,670,"10,250",15.4,15.4,15.15,15.3,-0.15,368
114/03/12,454,"6,996",15.3,15.5,15.3,15.45,0.15,228
114/03/12,454,"6,996",15.3,15.5,15.3,15.45,0.15,228
114/03/11,959,"14,598",15.3,15.35,15.1,15.3,-0.3,423
114/03/11,959,"14,598",15.3,15.35,15.1,15.3,-0.3,423
114/03/10,"1,270","19,753",15.75,15.75,15.45,15.6,-0.2,523
114/03/10,"1,270","19,753",15.75,15.75,15.45,15.6,-0.2,523
114/03/07,718,"11,331",15.9,15.9,15.7,15.8,-0.05,286
114/03/07,718,"11,331",15.9,15.9,15.7,15.8,-0.05,286
114/03/06,893,"14,211",15.95,15.95,15.85,15.85,0.0,250
114/03/06,893,"14,211",15.95,15.95,15.85,15.85,0.0,250
114/03/05,763,"12,103",15.9,15.95,15.75,15.85,0.0,227
114/03/05,763,"12,103",15.9,15.95,15.75,15.85,0.0,227
114/03/04,815,"12,845",15.85,15.85,15.5,15.85,-0.1,361
114/03/04,815,"12,845",15.85,15.85,15.5,15.85,-0.1,361
114/03/03,"1,139","18,064",15.8,15.95,15.75,15.95,-0.05,437
114/03/03,"1,139","18,064",15.8,15.95,15.75,15.95,-0.05,437
114/02/27,860,"13,794",16.1,16.2,15.95,16.0,-0.1,434
114/02/27,860,"13,794",16.1,16.2,15.95,16.0,-0.1,434
114/02/26,"1,105","17,744",15.9,16.15,15.85,16.1,0.25,510
114/02/26,"1,105","17,744",15.9,16.15,15.85,16.1,0.25,510
114/02/25,570,"9,033",15.75,15.9,15.7,15.85,0.05,267
114/02/25,570,"9,033",15.75,15.9,15.7,15.85,0.05,267
114/02/24,730,"11,559",15.75,15.9,15.7,15.8,0.0,301
114/02/24,730,"11,559",15.75,15.9,15.7,15.8,0.0,301
114/02/21,897,"14,148",15.75,15.85,15.7,15.8,0.05,392
114/02/21,897,"14,148",15.75,15.85,15.7,15.8,0.05,392
114/02/20,826,"13,027",15.85,15.85,15.7,15.75,-0.1,434
114/02/20,826,"13,027",15.85,15.85,15.7,15.75,-0.1,434
114/02/19,"2,107","33,458",15.85,15.95,15.75,15.85,0.0,671
114/02/19,"2,107","33,458",15.85,15.95,15.75,15.85,0.0,671
114/02/18,"3,416","53,492",15.5,15.9,15.3,15.85,0.75,"1,528"
114/02/18,"3,416","53,492",15.5,15.9,15.3,15.85,0.75,"1,528"
114/02/17,"1,112","16,779",15.0,15.2,15.0,15.1,0.15,477
114/02/17,"1,112","16,779",15.0,15.2,15.0,15.1,0.15,477
114/02/14,817,"12,122",14.75,14.95,14.75,14.95,0.2,347
114/02/14,817,"12,122",14.75,14.95,14.75,14.95,0.2,347
114/02/13,767,"11,239",14.55,14.8,14.45,14.75,0.3,346
114/02/13,767,"11,239",14.55,14.8,14.45,14.75,0.3,346
114/02/12,410,"5,950",14.45,14.55,14.45,14.45,0.0,226
114/02/12,410,"5,950",14.45,14.55,14.45,14.45,0.0,226
114/02/11,476,"6,866",14.5,14.55,14.35,14.45,-0.05,245
114/02/11,476,"6,866",14.5,14.55,14.35,14.45,-0.05,245
114/02/10,605,"8,742",14.3,14.55,14.2,14.5,0.2,284
114/02/10,605,"8,742",14.3,14.55,14.2,14.5,0.2,284
114/02/07,321,"4,580",14.25,14.3,14.2,14.3,0.05,140
114/02/07,321,"4,580",14.25,14.3,14.2,14.3,0.05,140
114/02/06,576,"8,202",14.25,14.35,14.1,14.25,0.05,244
114/02/06,576,"8,202",14.25,14.35,14.1,14.25,0.05,244
114/02/05,370,"5,223",14.05,14.2,14.05,14.2,0.1,198
114/02/05,370,"5,223",14.05,14.2,14.05,14.2,0.1,198
114/02/04,335,"4,700",14.05,14.1,14.0,14.1,0.1,179
114/02/04,335,"4,700",14.05,14.1,14.0,14.1,0.1,179
114/02/03,544,"7,616",14.15,14.15,13.9,14.0,-0.25,294
114/02/03,544,"7,616",14.15,14.15,13.9,14.0,-0.25,294
114/01/22,629,"8,871",14.0,14.25,14.0,14.25,0.25,291
114/01/22,629,"8,871",14.0,14.25,14.0,14.25,0.25,291
114/01/21,392,"5,474",14.0,14.05,13.9,14.0,0.0,184
114/01/21,392,"5,474",14.0,14.05,13.9,14.0,0.0,184
114/01/20,403,"5,618",13.9,14.05,13.85,14.0,0.0,159
114/01/20,403,"5,618",13.9,14.05,13.85,14.0,0.0,159
114/01/17,276,"3,852",13.95,14.05,13.9,14.0,0.05,135
114/01/17,276,"3,852",13.95,14.05,13.9,14.0,0.05,135
114/01/16,404,"5,649",14.0,14.05,13.9,13.95,0.0,202
114/01/16,404,"5,649",14.0,14.05,13.9,13.95,0.0,202
114/01/15,529,"7,365",13.75,14.0,13.75,13.95,0.1,195
114/01/15,529,"7,365",13.75,14.0,13.75,13.95,0.1,195
114/01/14,488,"6,723",13.6,13.9,13.6,13.85,0.2,174
114/01/14,488,"6,723",13.6,13.9,13.6,13.85,0.2,174
114/01/13,896,"12,281",13.9,13.9,13.6,13.65,-0.25,347
114/01/13,896,"12,281",13.9,13.9,13.6,13.65,-0.25,347
114/01/10,736,"10,262",13.95,14.05,13.85,13.9,0.0,310
114/01/10,736,"10,262",13.95,14.05,13.85,13.9,0.0,310
114/01/09,"1,260","17,768",14.25,14.35,13.9,13.9,-0.45,588
114/01/09,"1,260","17,768",14.25,14.35,13.9,13.9,-0.45,588
114/01/08,"2,405","34,112",14.4,14.4,14.05,14.35,-0.15,748
114/01/08,"2,405","34,112",14.4,14.4,14.05,14.35,-0.15,748
114/01/07,420,"6,115",14.55,14.65,14.5,14.5,-0.05,166
114/01/07,420,"6,115",14.55,14.65,14.5,14.5,-0.05,166
114/01/06,704,"10,251",14.55,14.65,14.5,14.55,0.05,268
114/01/06,704,"10,251",14.55,14.65,14.5,14.55,0.05,268
114/01/03,660,"9,657",14.6,14.8,14.5,14.5,-0.1,311
114/01/03,660,"9,657",14.6,14.8,14.5,14.5,-0.1,311
114/01/02,428,"6,276",14.6,14.85,14.55,14.6,0.05,233
114/01/02,428,"6,276",14.6,14.85,14.55,14.6,0.05,233
113/12/31,390,"5,693",14.7,14.7,14.55,14.55,-0.1,189
113/12/31,390,"5,693",14.7,14.7,14.55,14.55,-0.1,189
113/12/30,575,"8,437",14.75,14.75,14.65,14.65,-0.1,183
113/12/30,575,"8,437",14.75,14.75,14.65,14.65,-0.1,183
113/12/27,353,"5,184",14.65,14.75,14.65,14.75,0.05,164
113/12/27,353,"5,184",14.65,14.75,14.65,14.75,0.05,164
113/12/26,461,"6,789",14.75,14.8,14.65,14.7,-0.05,167
113/12/26,461,"6,789",14.75,14.8,14.65,14.7,-0.05,167
113/12/25,388,"5,696",14.75,14.8,14.65,14.75,0.1,169
113/12/25,388,"5,696",14.75,14.8,14.65,14.75,0.1,169
113/12/24,655,"9,659",14.75,14.9,14.65,14.65,0.0,309
113/12/24,655,"9,659",14.75,14.9,14.65,14.65,0.0,309
113/12/23,535,"7,890",14.65,14.85,14.65,14.65,0.05,386
113/12/23,535,"7,890",14.65,14.85,14.65,14.65,0.05,386
113/12/20,765,"11,214",14.55,14.8,14.55,14.6,0.05,314
113/12/20,765,"11,214",14.55,14.8,14.55,14.6,0.05,314
113/12/19,845,"12,386",14.75,14.85,14.5,14.55,-0.2,401
113/12/19,845,"12,386",14.75,14.85,14.5,14.55,-0.2,401
113/12/18,873,"12,938",14.9,14.9,14.75,14.75,-0.1,332
113/12/18,873,"12,938",14.9,14.9,14.75,14.75,-0.1,332
113/12/17,453,"6,726",14.85,14.95,14.75,14.85,0.0,273
113/12/17,453,"6,726",14.85,14.95,14.75,14.85,0.0,273
113/12/16,"1,014","15,206",15.1,15.2,14.8,14.85,-0.25,482
113/12/16,"1,014","15,206",15.1,15.2,14.8,14.85,-0.25,482
113/12/13,950,"14,463",15.35,15.35,15.1,15.1,-0.25,395
113/12/13,950,"14,463",15.35,15.35,15.1,15.1,-0.25,395
113/12/12,687,"10,591",15.45,15.55,15.3,15.35,-0.05,403
113/12/12,687,"10,591",15.45,15.55,15.3,15.35,-0.05,403
113/12/11,"1,278","19,794",15.5,15.6,15.4,15.4,-0.2,594
113/12/11,"1,278","19,794",15.5,15.6,15.4,15.4,-0.2,594
113/12/10,941,"14,820",15.85,15.85,15.6,15.6,-0.25,482
113/12/10,941,"14,820",15.85,15.85,15.6,15.6,-0.25,482
113/12/09,"4,060","64,254",16.0,16.05,15.7,15.85,-0.9,"1,475"
113/12/09,"4,060","64,254",16.0,16.05,15.7,15.85,-0.9,"1,475"
113/12/06,"1,795","29,789",16.45,16.75,16.45,16.75,0.25,639
113/12/06,"1,795","29,789",16.45,16.75,16.45,16.75,0.25,639
113/12/05,"1,359","22,331",16.45,16.55,16.3,16.5,0.05,585
113/12/05,"1,359","22,331",16.45,16.55,16.3,16.5,0.05,585
113/12/04,"2,175","35,396",16.4,16.45,16.05,16.45,0.0,"1,024"
113/12/04,"2,175","35,396",16.4,16.45,16.05,16.45,0.0,"1,024"
113/12/03,"4,110","66,473",15.7,16.45,15.7,16.45,0.75,"2,134"
113/12/03,"4,110","66,473",15.7,16.45,15.7,16.45,0.75,"2,134"
113/12/02,"8,138","127,646",15.75,15.85,15.5,15.7,-0.4,"3,469"
113/12/02,"8,138","127,646",15.75,15.85,15.5,15.7,-0.4,"3,469"
113/11/29,832,"13,413",16.2,16.25,16.05,16.1,-0.15,286
113/11/29,832,"13,413",16.2,16.25,16.05,16.1,-0.15,286
113/11/28,"1,175","19,050",16.3,16.35,16.05,16.25,-0.2,447
113/11/28,"1,175","19,050",16.3,16.35,16.05,16.25,-0.2,447
113/11/27,"1,346","22,271",16.7,16.75,16.4,16.45,-0.25,361
113/11/27,"1,346","22,271",16.7,16.75,16.4,16.45,-0.25,361
113/11/26,420,"6,997",16.7,16.75,16.6,16.7,0.0,171
113/11/26,420,"6,997",16.7,16.75,16.6,16.7,0.0,171
113/11/25,777,"12,957",16.55,16.8,16.55,16.7,0.1,285
113/11/25,777,"12,957",16.55,16.8,16.55,16.7,0.1,285
113/11/22,935,"15,562",16.6,16.75,16.6,16.6,-0.05,420
113/11/22,935,"15,562",16.6,16.75,16.6,16.6,-0.05,420
113/11/21,515,"8,532",16.6,16.65,16.45,16.65,-0.05,220
113/11/21,515,"8,532",16.6,16.65,16.45,16.65,-0.05,220
113/11/20,805,"13,380",16.7,16.7,16.55,16.7,0.1,251
113/11/20,805,"13,380",16.7,16.7,16.55,16.7,0.1,251
113/11/19,519,"8,621",16.7,16.7,16.5,16.6,-0.05,256
113/11/19,519,"8,621",16.7,16.7,16.5,16.6,-0.05,256
113/11/18,434,"7,247",16.8,16.8,16.65,16.65,-0.1,223
113/11/18,434,"7,247",16.8,16.8,16.65,16.65,-0.1,223
113/11/15,704,"11,836",16.8,16.95,16.75,16.75,0.0,220
113/11/15,704,"11,836",16.8,16.95,16.75,16.75,0.0,220
113/11/14,665,"11,071",16.8,16.8,16.55,16.75,-0.1,256
113/11/14,665,"11,071",16.8,16.8,16.55,16.75,-0.1,256
113/11/13,367,"6,166",16.85,16.85,16.75,16.85,0.1,117
113/11/13,367,"6,166",16.85,16.85,16.75,16.85,0.1,117
113/11/12,377,"6,308",16.95,16.95,16.6,16.75,-0.2,218
113/11/12,377,"6,308",16.95,16.95,16.6,16.75,-0.2,218
113/11/11,236,"3,970",16.9,16.95,16.7,16.95,0.05,189
113/11/11,236,"3,970",16.9,16.95,16.7,16.95,0.05,189
113/11/08,440,"7,455",17.05,17.05,16.75,16.9,0.0,231
113/11/08,440,"7,455",17.05,17.05,16.75,16.9,0.0,231
113/11/07,485,"8,174",16.8,16.95,16.7,16.9,0.2,219
113/11/07,485,"8,174",16.8,16.95,16.7,16.9,0.2,219
113/11/06,349,"5,836",16.85,16.85,16.7,16.7,-0.05,122
113/11/06,349,"5,836",16.85,16.85,16.7,16.7,-0.05,122
113/11/05,280,"4,694",16.8,16.8,16.7,16.75,0.05,105
113/11/05,280,"4,694",16.8,16.8,16.7,16.75,0.05,105
113/11/04,303,"5,095",17.05,17.05,16.7,16.7,-0.35,200
113/11/04,303,"5,095",17.05,17.05,16.7,16.7,-0.35,200
113/11/01,691,"11,528",16.5,17.05,16.35,17.05,0.5,317
113/11/01,691,"11,528",16.5,17.05,16.35,17.05,0.5,317
113/10/30,330,"5,432",16.45,16.55,16.4,16.55,0.1,180
113/10/30,330,"5,432",16.45,16.55,16.4,16.55,0.1,180
113/10/29,575,"9,497",16.7,16.7,16.4,16.45,-0.3,340
113/10/29,575,"9,497",16.7,16.7,16.4,16.45,-0.3,340
113/10/28,838,"14,100",17.1,17.1,16.7,16.75,-0.4,470
113/10/28,838,"14,100",17.1,17.1,16.7,16.75,-0.4,470
113/10/25,921,"15,867",17.45,17.45,17.1,17.15,-0.35,512
113/10/25,921,"15,867",17.45,17.45,17.1,17.15,-0.35,512
113/10/24,"1,106","19,292",17.65,17.65,17.25,17.5,-0.3,579
113/10/24,"1,106","19,292",17.65,17.65,17.25,17.5,-0.3,579
113/10/23,569,"10,159",17.85,17.95,17.75,17.8,-0.2,313
113/10/23,569,"10,159",17.85,17.95,17.75,17.8,-0.2,313
113/10/22,214,"3,845",18.05,18.1,17.95,18.0,-0.05,170
113/10/22,214,"3,845",18.05,18.1,17.95,18.0,-0.05,170
113/10/21,166,"2,991",18.1,18.15,18.0,18.05,-0.05,104
113/10/21,166,"2,991",18.1,18.15,18.0,18.05,-0.05,104
113/10/18,468,"8,445",18.0,18.1,17.95,18.1,0.1,183
