日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/09,117,"3,807",32.6,32.85,32.2,32.2,-0.65,104
114/06/06,58,"1,903",32.6,32.9,32.45,32.85,0.1,42
114/06/06,58,"1,903",32.6,32.9,32.45,32.85,0.1,42
114/06/05,55,"1,812",33.7,33.7,32.7,32.75,-0.4,65
114/06/05,55,"1,812",33.7,33.7,32.7,32.75,-0.4,65
114/06/04,43,"1,421",33.2,33.6,33.0,33.15,0.45,45
114/06/04,43,"1,421",33.2,33.6,33.0,33.15,0.45,45
114/06/03,53,"1,719",32.8,32.95,32.45,32.7,-0.1,118
114/06/03,53,"1,719",32.8,32.95,32.45,32.7,-0.1,118
114/06/02,125,"4,112",33.5,33.5,32.4,32.8,-1.0,102
114/06/02,125,"4,112",33.5,33.5,32.4,32.8,-1.0,102
114/05/29,140,"4,656",33.6,34.15,32.5,33.8,0.25,94
114/05/29,140,"4,656",33.6,34.15,32.5,33.8,0.25,94
114/05/28,98,"3,331",34.2,34.3,33.5,33.55,-0.45,80
114/05/28,98,"3,331",34.2,34.3,33.5,33.55,-0.45,80
114/05/27,92,"3,135",34.9,34.9,34.0,34.0,-0.8,135
114/05/27,92,"3,135",34.9,34.9,34.0,34.0,-0.8,135
114/05/26,101,"3,530",35.4,35.4,34.7,34.8,-0.6,80
114/05/26,101,"3,530",35.4,35.4,34.7,34.8,-0.6,80
114/05/23,250,"8,849",34.8,36.3,34.6,35.4,0.9,206
114/05/23,250,"8,849",34.8,36.3,34.6,35.4,0.9,206
114/05/22,91,"3,117",34.2,34.65,33.7,34.5,-0.05,70
114/05/22,91,"3,117",34.2,34.65,33.7,34.5,-0.05,70
114/05/21,127,"4,391",34.65,35.1,34.05,34.55,-0.15,105
114/05/21,127,"4,391",34.65,35.1,34.05,34.55,-0.15,105
114/05/20,64,"2,227",35.5,35.5,34.4,34.7,-0.15,52
114/05/20,64,"2,227",35.5,35.5,34.4,34.7,-0.15,52
114/05/19,153,"5,308",35.5,35.5,33.3,34.85,-0.15,134
114/05/19,153,"5,308",35.5,35.5,33.3,34.85,-0.15,134
114/05/16,72,"2,523",35.45,35.45,35.0,35.0,-0.3,74
114/05/16,72,"2,523",35.45,35.45,35.0,35.0,-0.3,74
114/05/15,220,"7,781",36.2,36.2,35.15,35.3,-1.05,234
114/05/15,220,"7,781",36.2,36.2,35.15,35.3,-1.05,234
114/05/14,169,"6,070",36.45,36.45,35.45,36.35,0.65,145
114/05/14,169,"6,070",36.45,36.45,35.45,36.35,0.65,145
114/05/13,330,"12,021",37.5,38.0,35.5,35.7,-1.5,351
114/05/13,330,"12,021",37.5,38.0,35.5,35.7,-1.5,351
114/05/12,226,"8,340",35.25,37.6,35.15,37.2,2.1,228
114/05/12,226,"8,340",35.25,37.6,35.15,37.2,2.1,228
114/05/09,89,"3,152",35.9,35.9,34.8,35.1,-0.35,94
114/05/09,89,"3,152",35.9,35.9,34.8,35.1,-0.35,94
114/05/08,130,"4,594",34.75,35.7,34.75,35.45,1.0,118
114/05/08,130,"4,594",34.75,35.7,34.75,35.45,1.0,118
114/05/07,62,"2,129",34.75,34.75,34.45,34.45,-0.25,67
114/05/07,62,"2,129",34.75,34.75,34.45,34.45,-0.25,67
114/05/06,72,"2,502",35.0,35.75,34.7,34.7,-0.3,76
114/05/06,72,"2,502",35.0,35.75,34.7,34.7,-0.3,76
114/05/05,315,"11,365",38.1,38.1,34.45,35.0,-0.95,291
114/05/05,315,"11,365",38.1,38.1,34.45,35.0,-0.95,291
114/05/02,219,"7,800",34.55,36.4,34.5,35.95,1.5,174
114/05/02,219,"7,800",34.55,36.4,34.5,35.95,1.5,174
114/04/30,154,"5,425",35.6,36.0,34.45,34.45,-0.7,200
114/04/30,154,"5,425",35.6,36.0,34.45,34.45,-0.7,200
114/04/29,127,"4,447",34.65,35.35,34.45,35.15,0.5,119
114/04/29,127,"4,447",34.65,35.35,34.45,35.15,0.5,119
114/04/28,149,"5,120",34.05,34.85,34.0,34.65,0.85,138
114/04/28,149,"5,120",34.05,34.85,34.0,34.65,0.85,138
114/04/25,222,"7,541",34.1,34.5,33.6,33.8,0.25,211
114/04/25,222,"7,541",34.1,34.5,33.6,33.8,0.25,211
114/04/24,85,"2,844",34.2,34.2,32.8,33.55,0.0,128
114/04/24,85,"2,844",34.2,34.2,32.8,33.55,0.0,128
114/04/23,232,"7,804",33.7,34.2,33.1,33.55,1.45,191
114/04/23,232,"7,804",33.7,34.2,33.1,33.55,1.45,191
114/04/22,151,"4,889",31.5,33.5,31.5,32.1,0.55,146
114/04/22,151,"4,889",31.5,33.5,31.5,32.1,0.55,146
114/04/21,166,"5,224",32.45,32.45,30.4,31.55,-1.2,150
114/04/21,166,"5,224",32.45,32.45,30.4,31.55,-1.2,150
114/04/18,76,"2,508",33.15,33.4,32.7,32.75,-0.25,80
114/04/18,76,"2,508",33.15,33.4,32.7,32.75,-0.25,80
114/04/17,140,"4,633",32.75,33.7,32.35,33.0,-0.35,115
114/04/17,140,"4,633",32.75,33.7,32.35,33.0,-0.35,115
114/04/16,134,"4,549",34.85,34.85,33.3,33.35,-1.45,206
114/04/16,134,"4,549",34.85,34.85,33.3,33.35,-1.45,206
114/04/15,296,"10,111",32.95,34.8,32.95,34.8,2.05,274
114/04/15,296,"10,111",32.95,34.8,32.95,34.8,2.05,274
114/04/14,266,"8,912",33.05,35.0,32.35,32.75,0.1,313
114/04/14,266,"8,912",33.05,35.0,32.35,32.75,0.1,313
114/04/11,179,"5,713",32.35,32.95,30.0,32.65,0.3,158
114/04/11,179,"5,713",32.35,32.95,30.0,32.65,0.3,158
114/04/10,358,"11,502",31.55,32.35,31.25,32.35,2.9,233
114/04/10,358,"11,502",31.55,32.35,31.25,32.35,2.9,233
114/04/09,760,"22,560",30.35,30.8,29.45,29.45,-3.25,444
114/04/09,760,"22,560",30.35,30.8,29.45,29.45,-3.25,444
114/04/08,643,"21,058",32.7,34.8,32.7,32.7,-3.6,326
114/04/08,643,"21,058",32.7,34.8,32.7,32.7,-3.6,326
114/04/07,14,515,36.3,36.3,36.3,36.3,-4.0,42
114/04/07,14,515,36.3,36.3,36.3,36.3,-4.0,42
114/04/02,103,"4,198",40.7,41.2,40.1,40.3,-0.35,101
114/04/02,103,"4,198",40.7,41.2,40.1,40.3,-0.35,101
114/04/01,443,"17,967",38.55,41.8,38.35,40.65,2.1,360
114/04/01,443,"17,967",38.55,41.8,38.35,40.65,2.1,360
114/03/31,743,"29,039",40.0,40.2,38.35,38.55,-3.55,564
114/03/31,743,"29,039",40.0,40.2,38.35,38.55,-3.55,564
114/03/28,388,"16,534",43.5,43.75,42.0,42.1,-2.1,359
114/03/28,388,"16,534",43.5,43.75,42.0,42.1,-2.1,359
114/03/27,127,"5,629",44.5,44.55,44.1,44.2,-0.3,92
114/03/27,127,"5,629",44.5,44.55,44.1,44.2,-0.3,92
114/03/26,126,"5,601",44.05,44.75,44.05,44.5,0.5,115
114/03/26,126,"5,601",44.05,44.75,44.05,44.5,0.5,115
114/03/25,280,"12,406",44.75,45.05,43.95,44.0,-0.7,209
114/03/25,280,"12,406",44.75,45.05,43.95,44.0,-0.7,209
114/03/24,249,"11,215",46.15,46.3,44.35,44.7,-1.1,266
114/03/24,249,"11,215",46.15,46.3,44.35,44.7,-1.1,266
114/03/21,224,"10,277",46.7,46.7,45.6,45.8,-0.8,229
114/03/21,224,"10,277",46.7,46.7,45.6,45.8,-0.8,229
114/03/20,696,"32,656",47.5,48.4,46.25,46.6,0.4,965
114/03/20,696,"32,656",47.5,48.4,46.25,46.6,0.4,965
114/03/19,"1,375","64,971",45.8,48.7,45.3,46.2,1.4,"1,432"
114/03/19,"1,375","64,971",45.8,48.7,45.3,46.2,1.4,"1,432"
114/03/18,294,"13,212",44.75,45.85,44.0,44.8,0.8,260
114/03/18,294,"13,212",44.75,45.85,44.0,44.8,0.8,260
114/03/17,78,"3,461",44.7,45.0,44.0,44.0,-0.15,93
114/03/17,78,"3,461",44.7,45.0,44.0,44.0,-0.15,93
114/03/14,123,"5,449",44.55,45.0,43.85,44.15,0.0,133
114/03/14,123,"5,449",44.55,45.0,43.85,44.15,0.0,133
114/03/13,202,"9,089",45.8,46.0,44.1,44.15,-0.9,251
114/03/13,202,"9,089",45.8,46.0,44.1,44.15,-0.9,251
114/03/12,147,"6,602",44.5,45.3,44.5,45.05,0.55,150
114/03/12,147,"6,602",44.5,45.3,44.5,45.05,0.55,150
114/03/11,179,"7,857",44.2,44.95,42.8,44.5,-0.5,182
114/03/11,179,"7,857",44.2,44.95,42.8,44.5,-0.5,182
114/03/10,120,"5,389",44.75,45.3,44.55,45.0,0.3,120
114/03/10,120,"5,389",44.75,45.3,44.55,45.0,0.3,120
114/03/07,114,"5,127",44.85,45.5,44.7,44.7,-0.15,100
114/03/07,114,"5,127",44.85,45.5,44.7,44.7,-0.15,100
114/03/06,224,"10,170",46.5,46.6,44.8,44.85,-1.4,330
114/03/06,224,"10,170",46.5,46.6,44.8,44.85,-1.4,330
114/03/05,293,"13,509",45.15,46.45,45.15,46.25,0.8,353
114/03/05,293,"13,509",45.15,46.45,45.15,46.25,0.8,353
114/03/04,293,"13,158",44.4,45.75,43.8,45.45,0.85,300
114/03/04,293,"13,158",44.4,45.75,43.8,45.45,0.85,300
114/03/03,513,"23,186",46.8,46.8,44.6,44.6,-2.7,630
114/03/03,513,"23,186",46.8,46.8,44.6,44.6,-2.7,630
114/02/27,446,"21,227",48.8,48.8,47.0,47.3,-1.1,533
114/02/27,446,"21,227",48.8,48.8,47.0,47.3,-1.1,533
114/02/26,255,"12,401",48.2,49.1,47.9,48.4,0.55,405
114/02/26,255,"12,401",48.2,49.1,47.9,48.4,0.55,405
114/02/25,219,"10,505",48.05,48.4,47.75,47.85,-0.55,277
114/02/25,219,"10,505",48.05,48.4,47.75,47.85,-0.55,277
114/02/24,333,"16,028",48.25,48.4,47.8,48.4,-0.05,316
114/02/24,333,"16,028",48.25,48.4,47.8,48.4,-0.05,316
114/02/21,521,"25,379",48.65,49.75,47.85,48.45,0.05,446
114/02/21,521,"25,379",48.65,49.75,47.85,48.45,0.05,446
114/02/20,633,"30,821",49.75,49.75,48.15,48.4,-0.6,598
114/02/20,633,"30,821",49.75,49.75,48.15,48.4,-0.6,598
114/02/19,712,"35,209",49.3,50.0,48.85,49.0,0.15,764
114/02/19,712,"35,209",49.3,50.0,48.85,49.0,0.15,764
114/02/18,"1,072","53,076",49.3,50.8,48.7,48.85,-0.65,"1,236"
114/02/18,"1,072","53,076",49.3,50.8,48.7,48.85,-0.65,"1,236"
114/02/17,"5,430","272,111",50.4,51.8,48.8,49.5,1.1,"4,262"
114/02/17,"5,430","272,111",50.4,51.8,48.8,49.5,1.1,"4,262"
114/02/14,"1,406","66,928",45.0,48.4,45.0,48.4,4.4,933
114/02/14,"1,406","66,928",45.0,48.4,45.0,48.4,4.4,933
114/02/13,300,"13,231",43.8,44.5,43.8,44.0,0.15,250
114/02/13,300,"13,231",43.8,44.5,43.8,44.0,0.15,250
114/02/12,301,"13,180",43.55,44.4,43.1,43.85,0.6,249
114/02/12,301,"13,180",43.55,44.4,43.1,43.85,0.6,249
114/02/11,288,"12,521",43.5,44.0,43.15,43.25,-0.15,261
114/02/11,288,"12,521",43.5,44.0,43.15,43.25,-0.15,261
114/02/10,376,"16,504",44.4,44.45,43.25,43.4,-1.85,488
114/02/10,376,"16,504",44.4,44.45,43.25,43.4,-1.85,488
114/02/07,284,"12,809",44.8,45.4,44.4,45.25,0.45,416
114/02/07,284,"12,809",44.8,45.4,44.4,45.25,0.45,416
114/02/06,231,"10,316",44.2,44.95,44.2,44.8,0.9,286
114/02/06,231,"10,316",44.2,44.95,44.2,44.8,0.9,286
114/02/05,212,"9,289",43.55,44.2,43.4,43.9,0.9,315
114/02/05,212,"9,289",43.55,44.2,43.4,43.9,0.9,315
114/02/04,635,"27,108",43.6,43.6,42.1,43.0,-0.75,422
114/02/04,635,"27,108",43.6,43.6,42.1,43.0,-0.75,422
114/02/03,304,"13,283",44.9,44.9,43.05,43.75,-1.95,313
114/02/03,304,"13,283",44.9,44.9,43.05,43.75,-1.95,313
114/01/22,559,"25,415",46.35,46.35,45.1,45.7,-0.65,513
114/01/22,559,"25,415",46.35,46.35,45.1,45.7,-0.65,513
114/01/21,"1,605","75,064",45.0,48.3,44.75,46.35,1.65,"1,417"
114/01/21,"1,605","75,064",45.0,48.3,44.75,46.35,1.65,"1,417"
114/01/20,275,"12,208",43.95,44.7,43.8,44.7,0.95,266
114/01/20,275,"12,208",43.95,44.7,43.8,44.7,0.95,266
114/01/17,345,"15,361",46.1,46.15,43.75,43.75,-1.45,492
114/01/17,345,"15,361",46.1,46.15,43.75,43.75,-1.45,492
114/01/16,245,"11,105",45.4,46.3,45.0,45.2,0.5,309
114/01/16,245,"11,105",45.4,46.3,45.0,45.2,0.5,309
114/01/15,266,"11,944",45.2,45.3,44.3,44.7,-0.5,296
114/01/15,266,"11,944",45.2,45.3,44.3,44.7,-0.5,296
114/01/14,460,"20,398",43.9,45.3,43.55,45.2,1.4,511
114/01/14,460,"20,398",43.9,45.3,43.55,45.2,1.4,511
114/01/13,785,"34,450",44.8,44.8,43.2,43.8,-1.9,769
114/01/13,785,"34,450",44.8,44.8,43.2,43.8,-1.9,769
114/01/10,491,"22,823",46.8,47.35,45.7,45.7,-0.7,567
114/01/10,491,"22,823",46.8,47.35,45.7,45.7,-0.7,567
114/01/09,770,"36,337",47.5,48.7,46.4,46.4,-1.15,734
114/01/09,770,"36,337",47.5,48.7,46.4,46.4,-1.15,734
114/01/08,591,"28,315",49.0,49.0,47.45,47.55,-1.35,613
114/01/08,591,"28,315",49.0,49.0,47.45,47.55,-1.35,613
114/01/07,618,"30,538",50.4,50.4,48.8,48.9,-0.7,553
114/01/07,618,"30,538",50.4,50.4,48.8,48.9,-0.7,553
114/01/06,585,"29,175",49.9,50.8,49.5,49.6,0.2,522
114/01/06,585,"29,175",49.9,50.8,49.5,49.6,0.2,522
114/01/03,973,"48,534",49.65,50.8,49.4,49.4,-0.25,696
114/01/03,973,"48,534",49.65,50.8,49.4,49.4,-0.25,696
114/01/02,"1,022","51,895",52.8,52.8,49.65,49.65,-3.15,940
114/01/02,"1,022","51,895",52.8,52.8,49.65,49.65,-3.15,940
113/12/31,545,"28,402",52.2,52.9,51.5,52.8,0.7,441
113/12/31,545,"28,402",52.2,52.9,51.5,52.8,0.7,441
113/12/30,"1,005","53,105",53.4,54.3,51.5,52.1,-0.6,832
113/12/30,"1,005","53,105",53.4,54.3,51.5,52.1,-0.6,832
113/12/27,895,"47,551",54.8,54.8,52.3,52.7,-1.3,"1,023"
113/12/27,895,"47,551",54.8,54.8,52.3,52.7,-1.3,"1,023"
113/12/26,"2,386","131,804",56.1,57.2,54.0,54.0,-2.5,"2,177"
113/12/26,"2,386","131,804",56.1,57.2,54.0,54.0,-2.5,"2,177"
113/12/25,"8,658","495,418",57.0,59.0,56.0,56.5,1.2,"6,120"
113/12/25,"8,658","495,418",57.0,59.0,56.0,56.5,1.2,"6,120"
113/12/24,"1,587","86,027",51.0,55.3,50.5,55.3,5.0,"1,062"
113/12/24,"1,587","86,027",51.0,55.3,50.5,55.3,5.0,"1,062"
113/12/23,"1,238","62,719",50.7,52.2,49.7,50.3,0.3,989
113/12/23,"1,238","62,719",50.7,52.2,49.7,50.3,0.3,989
113/12/20,"2,523","129,456",50.3,53.7,49.6,50.0,0.7,"2,079"
113/12/20,"2,523","129,456",50.3,53.7,49.6,50.0,0.7,"2,079"
113/12/19,932,"46,091",50.5,50.5,48.95,49.3,-1.6,987
113/12/19,932,"46,091",50.5,50.5,48.95,49.3,-1.6,987
113/12/18,"1,152","58,760",51.4,52.0,50.2,50.9,-1.1,"1,003"
113/12/18,"1,152","58,760",51.4,52.0,50.2,50.9,-1.1,"1,003"
113/12/17,"1,351","71,325",54.0,54.7,51.9,52.0,-0.9,"1,208"
113/12/17,"1,351","71,325",54.0,54.7,51.9,52.0,-0.9,"1,208"
113/12/16,"1,819","97,712",55.0,56.1,52.6,52.9,-2.9,"1,460"
113/12/16,"1,819","97,712",55.0,56.1,52.6,52.9,-2.9,"1,460"
113/12/13,"3,019","170,772",58.3,58.5,54.7,55.8,-3.4,"2,750"
113/12/13,"3,019","170,772",58.3,58.5,54.7,55.8,-3.4,"2,750"
113/12/12,"4,423","261,182",57.8,60.5,56.6,59.2,2.0,"4,090"
113/12/12,"4,423","261,182",57.8,60.5,56.6,59.2,2.0,"4,090"
113/12/11,"5,371","315,124",60.5,60.6,57.2,57.2,-3.4,"4,127"
113/12/11,"5,371","315,124",60.5,60.6,57.2,57.2,-3.4,"4,127"
113/12/10,"10,268","630,187",59.5,63.7,59.5,60.6,1.0,"8,723"
113/12/10,"10,268","630,187",59.5,63.7,59.5,60.6,1.0,"8,723"
113/12/09,"5,872","354,357",61.5,62.1,58.6,59.6,-2.2,"4,584"
113/12/09,"5,872","354,357",61.5,62.1,58.6,59.6,-2.2,"4,584"
113/12/06,"11,273","686,743",59.3,63.1,57.5,61.8,1.3,"8,231"
113/12/06,"11,273","686,743",59.3,63.1,57.5,61.8,1.3,"8,231"
113/12/05,"15,129","887,669",57.6,61.0,57.0,60.5,4.4,"10,471"
113/12/05,"15,129","887,669",57.6,61.0,57.0,60.5,4.4,"10,471"
113/12/04,"13,238","732,470",56.1,56.1,52.8,56.1,5.1,"4,897"
113/12/04,"13,238","732,470",56.1,56.1,52.8,56.1,5.1,"4,897"
113/12/03,"1,314","65,252",46.95,51.0,46.95,51.0,4.6,827
113/12/03,"1,314","65,252",46.95,51.0,46.95,51.0,4.6,827
113/12/02,"2,014","96,263",49.1,49.2,46.4,46.4,-2.0,"1,217"
113/12/02,"2,014","96,263",49.1,49.2,46.4,46.4,-2.0,"1,217"
113/11/29,687,"33,380",49.0,49.1,48.15,48.4,-0.1,585
113/11/29,687,"33,380",49.0,49.1,48.15,48.4,-0.1,585
113/11/28,"1,497","72,932",47.8,49.9,47.8,48.5,0.7,"1,241"
113/11/28,"1,497","72,932",47.8,49.9,47.8,48.5,0.7,"1,241"
113/11/27,"1,181","57,904",51.2,51.5,47.8,47.8,-2.5,958
113/11/27,"1,181","57,904",51.2,51.5,47.8,47.8,-2.5,958
113/11/26,575,"29,188",51.4,52.2,50.2,50.3,-0.6,541
113/11/26,575,"29,188",51.4,52.2,50.2,50.3,-0.6,541
113/11/25,777,"39,972",51.0,52.7,50.4,50.9,0.1,633
113/11/25,777,"39,972",51.0,52.7,50.4,50.9,0.1,633
113/11/22,"1,021","52,849",52.2,52.8,50.8,50.8,-0.8,909
113/11/22,"1,021","52,849",52.2,52.8,50.8,50.8,-0.8,909
113/11/21,701,"36,291",52.3,52.3,51.1,51.6,-0.7,615
113/11/21,701,"36,291",52.3,52.3,51.1,51.6,-0.7,615
113/11/20,"1,022","53,498",54.1,54.4,51.6,52.3,-1.3,"1,045"
113/11/20,"1,022","53,498",54.1,54.4,51.6,52.3,-1.3,"1,045"
113/11/19,"1,382","74,550",53.5,55.8,52.6,53.6,0.9,"1,236"
113/11/19,"1,382","74,550",53.5,55.8,52.6,53.6,0.9,"1,236"
113/11/18,"1,234","65,629",55.3,55.3,52.7,52.7,-2.3,910
113/11/18,"1,234","65,629",55.3,55.3,52.7,52.7,-2.3,910
113/11/15,"1,891","105,450",57.0,58.0,54.4,55.0,-1.5,"1,487"
113/11/15,"1,891","105,450",57.0,58.0,54.4,55.0,-1.5,"1,487"
113/11/14,"5,826","341,987",57.2,61.3,56.0,56.5,-1.8,"4,596"
113/11/14,"5,826","341,987",57.2,61.3,56.0,56.5,-1.8,"4,596"
113/11/13,"6,050","347,686",56.1,61.0,54.1,58.3,2.7,"4,344"
113/11/13,"6,050","347,686",56.1,61.0,54.1,58.3,2.7,"4,344"
113/11/12,"5,317","304,887",58.9,61.5,54.3,55.6,-2.7,"3,915"
113/11/12,"5,317","304,887",58.9,61.5,54.3,55.6,-2.7,"3,915"
113/11/11,"2,242","132,043",60.0,60.2,58.1,58.3,-2.7,"1,681"
113/11/11,"2,242","132,043",60.0,60.2,58.1,58.3,-2.7,"1,681"
113/11/08,"3,143","196,340",64.6,65.3,61.0,61.0,-3.1,"2,632"
113/11/08,"3,143","196,340",64.6,65.3,61.0,61.0,-3.1,"2,632"
113/11/07,"4,274","276,500",66.8,67.5,62.0,64.1,-1.6,"3,468"
113/11/07,"4,274","276,500",66.8,67.5,62.0,64.1,-1.6,"3,468"
113/11/06,"5,357","357,756",66.6,69.5,65.1,65.7,0.1,"4,355"
113/11/06,"5,357","357,756",66.6,69.5,65.1,65.7,0.1,"4,355"
113/11/05,"9,916","673,449",66.6,70.9,65.0,65.6,-0.3,"7,007"
113/11/05,"9,916","673,449",66.6,70.9,65.0,65.6,-0.3,"7,007"
113/11/04,"4,149","278,778",68.5,68.9,65.9,65.9,-4.5,"3,226"
113/11/04,"4,149","278,778",68.5,68.9,65.9,65.9,-4.5,"3,226"
113/11/01,"5,947","422,488",72.8,74.0,70.4,70.4,-7.8,"3,323"
113/11/01,"5,947","422,488",72.8,74.0,70.4,70.4,-7.8,"3,323"
113/10/30,"2,660","208,037",78.2,78.2,78.2,78.2,7.1,"1,239"
113/10/30,"2,660","208,037",78.2,78.2,78.2,78.2,7.1,"1,239"
113/10/29,"9,403","658,921",64.6,71.1,64.2,71.1,6.4,"4,297"
113/10/29,"9,403","658,921",64.6,71.1,64.2,71.1,6.4,"4,297"
113/10/28,"5,563","365,137",69.3,69.6,63.5,64.7,-4.4,"4,572"
